"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2021-07-17,70,70,68,68,68,21,21,2021-01-01,49,0,2,2,200,"&#x279A;&#x279A;",1242,0,161.030595813205,161.030595813205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-07-17,1893,1889,1868,1865,1850,594,594,2021-01-01,1299,4,25,43,38.8888888888889,"&#x279A;",26174,15.2823412546802,95.5146328417514,164.285168487812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-07-17,4063,4040,3870,3856,3817,1525,1525,2021-01-01,2538,23,193,246,264.150943396226,"&#x279A;&#x279A;",68922,33.3710571370535,280.02669684571,356.925219813702,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Coevorden","GM0109",2021-07-17,2999,2995,2948,2939,2908,1119,1119,2021-01-01,1880,4,51,91,27.5,"&#x279A;",35421,11.2927359476017,143.982383331922,256.909742807939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-17,9338,9319,9235,9225,9183,3677,3677,2021-01-01,5661,19,103,155,98.0769230769231,"&#x279A;",107268,17.7126449640154,96.0211805943991,144.497893127494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-17,4822,4799,4645,4634,4620,2055,2055,2021-01-01,2767,23,177,202,608,"&#x279A;&#x279A;",55785,41.2297212512324,317.289593976876,362.104508380389,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meppel","GM0119",2021-07-17,2436,2419,2386,2380,2368,988,988,2021-01-01,1448,17,50,68,177.777777777778,"&#x279A;&#x279A;",34475,49.3110949963742,145.032632342277,197.244379985497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-07-17,7947,7921,7766,7735,7709,4176,4176,2021-01-01,3771,26,181,238,217.543859649123,"&#x279A;&#x279A;",73153,35.541946331661,247.426626385794,325.345508728282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Borne","GM0147",2021-07-17,2633,2626,2550,2536,2523,1276,1276,2021-01-01,1357,7,83,110,207.407407407407,"&#x279A;&#x279A;",23821,29.385836027035,348.432055749129,461.777423281978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-07-17,2412,2401,2362,2357,2341,1088,1088,2021-01-01,1324,11,50,71,138.095238095238,"&#x279A;&#x279A;",29047,37.869659517334,172.134815987882,244.431438702792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-07-17,9130,9055,8541,8484,8353,4284,4284,2021-01-01,4846,75,589,777,213.297872340426,"&#x279A;&#x279A;",101416,73.952827956141,580.776208882228,766.151297625621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-07-17,15383,15308,14879,14764,14425,7509,7509,2021-01-01,7874,75,504,958,11.0132158590308,"&#x279A;",159447,47.0375736138027,316.092494684754,600.826606960307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-17,2793,2784,2728,2715,2679,1573,1573,2021-01-01,1220,9,65,114,32.6530612244898,"&#x279A;",24237,37.1333085777943,268.185006395181,470.355241985394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-17,5997,5990,5944,5935,5925,2365,2365,2021-01-01,3632,7,53,72,178.947368421053,"&#x279A;&#x279A;",61635,11.3571834185122,85.9901030258782,116.816743733268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2021-07-17,4480,4463,4361,4343,4321,2091,2091,2021-01-01,2389,17,119,159,197.5,"&#x279A;&#x279A;",35904,47.3484848484849,331.439393939394,442.847593582888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-07-17,7701,7672,7424,7389,7354,4076,4076,2021-01-01,3625,29,277,347,295.714285714286,"&#x279A;&#x279A;",81080,35.7671435619142,341.63788850518,427.972372964973,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kampen","GM0166",2021-07-17,3906,3889,3788,3777,3763,1807,1807,2021-01-01,2099,17,118,143,372,"&#x279A;&#x279A;",54541,31.1692121523258,216.351001998497,262.188078693093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-07-17,2818,2800,2713,2696,2667,1445,1445,2021-01-01,1373,18,105,151,128.260869565217,"&#x279A;&#x279A;",22939,78.4689829547931,457.73573390296,658.267579231876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-07-17,3637,3613,3554,3554,3529,1844,1844,2021-01-01,1793,24,83,108,232,"&#x279A;&#x279A;",47665,50.3514108884926,174.131962656037,226.581348998217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-07-17,3583,3564,3470,3441,3427,1830,1830,2021-01-01,1753,19,113,156,162.790697674419,"&#x279A;&#x279A;",31699,59.9387993312092,356.478122338244,492.129089245718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-07-17,1531,1528,1498,1497,1493,578,578,2021-01-01,953,3,33,38,560,"&#x279A;&#x279A;",18352,16.3469921534438,179.816913687881,207.061900610288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Raalte","GM0177",2021-07-17,3600,3559,3466,3450,3421,1812,1812,2021-01-01,1788,41,134,179,197.777777777778,"&#x279A;&#x279A;",37977,107.960081101719,352.845143112937,471.337915053848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-17,2421,2418,2412,2412,2408,1012,1012,2021-01-01,1409,3,9,13,125,"&#x279A;&#x279A;",17267,17.3741819655991,52.1225458967974,75.2881218509295,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tubbergen","GM0183",2021-07-17,3274,3251,3058,3023,2992,1524,1524,2021-01-01,1750,23,216,282,227.272727272727,"&#x279A;&#x279A;",21345,107.753572265167,1011.94659170766,1321.15249472944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-17,2636,2635,2634,2634,2632,1656,1656,2021-01-01,980,1,2,4,0,"-",21365,4.68055230517201,9.36110461034402,18.722209220688,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2021-07-17,3267,3252,3170,3146,3132,1881,1881,2021-01-01,1386,15,97,135,155.263157894737,"&#x279A;&#x279A;",24610,60.9508329947176,394.148720032507,548.557496952458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-07-17,8848,8788,8463,8400,8277,3786,3786,2021-01-01,5062,60,385,571,106.989247311828,"&#x279A;&#x279A;",130085,46.1236883576123,295.960333628012,438.943767536611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-07-17,2575,2563,2503,2493,2446,1044,1044,2021-01-01,1531,12,72,129,26.3157894736842,"&#x279A;",27062,44.3426206488803,266.055723893282,476.683171975464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-07-17,13585,13441,12903,12820,12657,5842,5842,2021-01-01,7743,144,682,928,177.235772357724,"&#x279A;&#x279A;",165130,87.2040210743051,413.007933143584,561.981469145522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-07-17,13869,13770,13266,13226,13080,6823,6823,2021-01-01,7046,99,603,789,224.193548387097,"&#x279A;&#x279A;",162941,60.7581885467746,370.072602966718,484.224351145507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-07-17,8065,8055,7957,7948,7900,4059,4059,2021-01-01,4006,10,108,165,89.4736842105263,"&#x279A;",60192,16.6135034556087,179.425837320574,274.122807017544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-07-17,2538,2524,2417,2410,2400,1034,1034,2021-01-01,1504,14,121,138,611.764705882353,"&#x279A;&#x279A;",26171,53.494325780444,462.343815673837,527.301211264377,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brummen","GM0213",2021-07-17,1616,1603,1545,1536,1521,728,728,2021-01-01,888,13,71,95,195.833333333333,"&#x279A;&#x279A;",20900,62.200956937799,339.712918660287,454.545454545455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-07-17,2615,2602,2567,2561,2539,1152,1152,2021-01-01,1463,13,48,76,71.4285714285714,"&#x279A;",27092,47.9846449136276,177.174073527241,280.525616418131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-17,2903,2893,2819,2811,2771,1333,1333,2021-01-01,1570,10,84,132,75,"&#x279A;",29253,34.1845280825898,287.150035893754,451.235770690186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-07-17,833,831,801,797,796,386,386,2021-01-01,447,2,32,37,540,"&#x279A;&#x279A;",11092,18.0310133429499,288.496213487198,333.573746844573,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Doetinchem","GM0222",2021-07-17,5135,5103,4950,4929,4878,2122,2122,2021-01-01,3013,32,185,257,156.944444444444,"&#x279A;&#x279A;",58382,54.8114144770649,316.878489945531,440.204172518927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-17,2003,1994,1918,1905,1876,827,827,2021-01-01,1176,9,85,127,102.380952380952,"&#x279A;&#x279A;",19125,47.0588235294118,444.444444444444,664.052287581699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-07-17,2189,2175,2120,2113,2091,1125,1125,2021-01-01,1064,14,69,98,137.931034482759,"&#x279A;&#x279A;",24978,56.049323404596,276.243093922652,392.345263832172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-07-17,12477,12431,12141,12103,11991,6312,6312,2021-01-01,6165,46,336,486,124,"&#x279A;&#x279A;",119109,38.6200874828938,282.094552048964,408.029619927965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-07-17,2183,2175,2123,2119,2104,976,976,2021-01-01,1207,8,60,79,215.789473684211,"&#x279A;&#x279A;",23526,34.0049307149537,255.036980362152,335.798690810167,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-07-17,2843,2836,2773,2763,2738,1223,1223,2021-01-01,1620,7,70,105,100,"&#x279A;",33196,21.0868779371009,210.868779371009,316.303169056513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-17,2536,2529,2496,2490,2477,1357,1357,2021-01-01,1179,7,40,59,110.526315789474,"&#x279A;&#x279A;",27094,25.8359784454123,147.634162545213,217.760389754189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-07-17,4552,4533,4427,4417,4388,2080,2080,2021-01-01,2472,19,125,164,220.512820512821,"&#x279A;&#x279A;",48726,38.9935558018306,256.536551327833,336.575955342117,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-07-17,942,936,915,912,905,405,405,2021-01-01,537,6,27,37,170,"&#x279A;&#x279A;",12273,48.8878024932779,219.995111219751,301.474782041881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-07-17,1313,1310,1292,1289,1286,600,600,2021-01-01,713,3,21,27,250,"&#x279A;&#x279A;",18860,15.9066808059385,111.346765641569,143.160127253446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heumen","GM0252",2021-07-17,1501,1491,1448,1436,1424,753,753,2021-01-01,748,10,53,77,120.833333333333,"&#x279A;&#x279A;",16576,60.3281853281853,319.739382239382,464.527027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-07-17,2374,2346,2239,2225,2207,1093,1093,2021-01-01,1281,28,135,167,321.875,"&#x279A;&#x279A;",34038,82.2610024090722,396.615547329455,490.628121511252,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Maasdriel","GM0263",2021-07-17,3714,3695,3625,3619,3599,1224,1224,2021-01-01,2490,19,89,115,242.307692307692,"&#x279A;&#x279A;",25411,74.7707685647948,350.242021171933,452.559914997442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-07-17,4714,4695,4599,4585,4556,2312,2312,2021-01-01,2402,19,115,158,167.441860465116,"&#x279A;&#x279A;",43901,43.2791963736589,261.953030682672,359.900685633585,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nijmegen","GM0268",2021-07-17,17309,17077,15989,15910,15682,7484,7484,2021-01-01,9825,232,1320,1627,329.967426710098,"&#x279A;&#x279A;",177633,130.606362556507,743.105166269781,915.933413273435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-07-17,2320,2309,2281,2276,2266,958,958,2021-01-01,1362,11,39,54,160,"&#x279A;&#x279A;",23890,46.044370029301,163.248221012976,226.035998325659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-07-17,2622,2619,2590,2583,2568,1309,1309,2021-01-01,1313,3,32,54,45.4545454545455,"&#x279A;",24473,12.258407224288,130.756343725739,220.651330037184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-07-17,2199,2183,2140,2130,2114,1104,1104,2021-01-01,1095,16,59,85,126.923076923077,"&#x279A;&#x279A;",31414,50.932705163303,187.81435028968,270.579996180047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-07-17,3756,3733,3642,3635,3618,1725,1725,2021-01-01,2031,23,114,138,375,"&#x279A;&#x279A;",43435,52.9526879244849,262.461148843099,317.716127546909,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-07-17,117,116,110,110,108,62,62,2021-01-01,55,1,7,9,250,"&#x279A;&#x279A;",1727,57.9038795599305,405.327156919514,521.134916039375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-17,1127,1125,1089,1085,1073,619,619,2021-01-01,508,2,38,54,137.5,"&#x279A;&#x279A;",10256,19.5007800312012,370.514820592824,526.521060842434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-07-17,4734,4727,4654,4645,4617,1953,1953,2021-01-01,2781,7,80,117,116.216216216216,"&#x279A;&#x279A;",41920,16.6984732824427,190.839694656489,279.103053435114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-07-17,2038,2027,1936,1926,1907,860,860,2021-01-01,1178,11,102,131,251.724137931034,"&#x279A;&#x279A;",24896,44.1838046272494,409.704370179949,526.188946015424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-17,3361,3336,3180,3157,3114,1509,1509,2021-01-01,1852,25,181,247,174.242424242424,"&#x279A;&#x279A;",39291,63.6278028047135,460.665292306126,628.64269171057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-07-17,1232,1229,1192,1192,1178,616,616,2021-01-01,616,3,40,54,185.714285714286,"&#x279A;&#x279A;",14949,20.0682319887618,267.576426516824,361.228175797712,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-07-17,2204,2186,2135,2131,2114,959,959,2021-01-01,1245,18,69,90,228.571428571429,"&#x279A;&#x279A;",29052,61.9578686493185,237.505163155721,309.789343246592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-07-17,4284,4262,4159,4155,4138,1968,1968,2021-01-01,2316,22,125,146,495.238095238095,"&#x279A;&#x279A;",41246,53.3385055520535,303.059690636668,353.973718663628,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zaltbommel","GM0297",2021-07-17,3984,3979,3941,3933,3904,1775,1775,2021-01-01,2209,5,43,80,16.2162162162162,"&#x279A;",29668,16.853175138196,144.937306188486,269.650802211137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-17,3509,3495,3402,3396,3381,1407,1407,2021-01-01,2102,14,107,128,409.52380952381,"&#x279A;&#x279A;",44366,31.5556958030925,241.175675066492,288.509218771131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-07-17,3378,3356,3261,3249,3218,1530,1530,2021-01-01,1848,22,117,160,172.093023255814,"&#x279A;&#x279A;",48393,45.4611204099767,241.770503998512,330.626330254376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-07-17,2491,2481,2427,2423,2396,1134,1134,2021-01-01,1357,10,64,95,106.451612903226,"&#x279A;&#x279A;",28130,35.5492356914326,227.515108425169,337.71773906861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-17,3260,3247,3151,3143,3120,1584,1584,2021-01-01,1676,13,109,140,251.612903225806,"&#x279A;&#x279A;",42596,30.5192975866279,255.892572072495,328.669358625223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-07-17,15372,15267,14759,14634,14475,7690,7690,2021-01-01,7682,105,613,897,115.845070422535,"&#x279A;&#x279A;",157818,66.5323347146713,388.422106477081,568.376230848192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-07-17,2365,2348,2264,2253,2243,1128,1128,2021-01-01,1237,17,101,122,380.952380952381,"&#x279A;&#x279A;",24774,68.6203277629773,407.685476709453,492.451763946072,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2021-07-17,4010,3970,3819,3760,3669,1982,1982,2021-01-01,2028,40,191,341,27.3333333333333,"&#x279A;",43424,92.1149594694178,439.84893146647,785.280029476787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-17,1262,1254,1213,1192,1166,622,622,2021-01-01,640,8,49,96,4.25531914893618,"-",15364,52.0697734964853,318.927362665972,624.837281957824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-07-17,4329,4319,4287,4278,4273,2381,2381,2021-01-01,1948,10,42,56,200,"&#x279A;&#x279A;",22147,45.1528423714273,189.641937959995,252.855917279993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-07-17,1015,1003,957,947,931,441,441,2021-01-01,574,12,58,84,123.076923076923,"&#x279A;&#x279A;",9396,127.713920817369,617.283950617284,893.997445721584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-17,4524,4485,4335,4288,4208,2177,2177,2021-01-01,2347,39,189,316,48.8188976377953,"&#x279A;",50362,77.4393391843056,375.282951431635,627.45720980104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-17,2568,2541,2454,2427,2394,1249,1249,2021-01-01,1319,27,114,174,90,"&#x279A;",30621,88.1747820123445,372.293524052121,568.237484079553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-07-17,1688,1674,1651,1648,1639,723,723,2021-01-01,965,14,37,49,208.333333333333,"&#x279A;&#x279A;",14495,96.5850293204553,255.260434632632,338.047602621594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-07-17,1515,1506,1476,1461,1448,723,723,2021-01-01,792,9,39,67,39.2857142857143,"&#x279A;",13877,64.8555163219716,281.040570728544,482.813288174677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-07-17,658,656,633,627,624,320,320,2021-01-01,338,2,25,34,177.777777777778,"&#x279A;&#x279A;",5638,35.4735721887194,443.419652358993,603.05072720823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-07-17,2508,2501,2478,2472,2465,1280,1280,2021-01-01,1228,7,30,43,130.769230769231,"&#x279A;&#x279A;",20189,34.6723463272079,148.595769973748,212.987270295706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-07-17,4310,4263,4105,4069,4029,2254,2254,2021-01-01,2056,47,205,281,169.736842105263,"&#x279A;&#x279A;",46905,100.202537042959,437.053619017162,599.083253384501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-07-17,38172,37824,35420,34624,33168,17981,17981,2021-01-01,20191,348,2752,5004,22.202486678508,"&#x279A;",359067,96.9178454160366,766.43077754291,1393.61177718922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-17,8223,8195,8094,8076,8050,4697,4697,2021-01-01,3526,28,129,173,193.181818181818,"&#x279A;&#x279A;",67306,41.6010459691558,191.661961786468,257.035034023713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-07-17,1515,1509,1485,1482,1479,828,828,2021-01-01,687,6,30,36,400,"&#x279A;&#x279A;",13733,43.6903808344863,218.451904172431,262.142285006918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-07-17,2040,2028,1979,1961,1948,893,893,2021-01-01,1147,12,61,92,96.7741935483871,"&#x279A;",23880,50.251256281407,255.443886097152,385.259631490787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-17,3512,3488,3391,3364,3336,1521,1521,2021-01-01,1991,24,121,176,120,"&#x279A;&#x279A;",33668,71.2843055720566,359.391707259118,522.751574195081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
