"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-07-29,48,48,48,48,45,7,7,2021-01-01,41,0,0,3,-100,"&#x2798;&#x2798;",933,0,0,321.543408360129,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-07-29,3894,3885,3840,3823,3660,1051,1051,2021-01-01,2843,9,54,234,-70,"&#x2798;&#x2798;",55932,16.0909676035186,96.5458056211114,418.365157691483,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-07-29,282,282,272,269,257,91,91,2021-01-01,191,0,10,25,-33.3333333333333,"&#x2798;",4882,0,204.834084391643,512.085210979107,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-07-29,76,76,72,72,70,21,21,2021-01-01,55,0,4,6,100,"&#x279A;",1242,0,322.061191626409,483.091787439613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-29,1946,1944,1920,1920,1885,594,594,2021-01-01,1352,2,26,61,-25.7142857142857,"&#x2798;",26174,7.64117062734011,99.3352181554214,233.055704133873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-07-29,4250,4235,4172,4159,4000,1525,1525,2021-01-01,2725,15,78,250,-54.6511627906977,"&#x2798;&#x2798;",68922,21.7637329154697,113.171411160442,362.728881924494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-29,3046,3042,3029,3024,2988,1119,1119,2021-01-01,1927,4,17,58,-58.5365853658537,"&#x2798;&#x2798;",35421,11.2927359476017,47.9941277773072,163.744671240225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-07-29,9490,9479,9410,9395,9299,3677,3677,2021-01-01,5813,11,80,191,-27.9279279279279,"&#x2798;",107268,10.2546891896931,74.5795577432226,178.058694111944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-07-29,4966,4956,4906,4897,4746,2055,2055,2021-01-01,2911,10,60,220,-62.5,"&#x2798;&#x2798;",55785,17.9259657614054,107.555794568432,394.371246750919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-07-29,2506,2501,2470,2466,2414,988,988,2021-01-01,1518,5,36,92,-35.7142857142857,"&#x2798;",34475,14.5032632342277,104.423495286439,266.86004350979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-29,8224,8207,8091,8074,7886,4176,4176,2021-01-01,4048,17,133,338,-35.1219512195122,"&#x2798;",73153,23.238964909163,181.810725465805,462.045302311594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-07-29,2740,2732,2682,2671,2618,1276,1276,2021-01-01,1464,8,58,122,-9.375,"&#x2798;",23821,33.5838126023257,243.482641366861,512.153142185467,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-29,2509,2504,2464,2459,2385,1088,1088,2021-01-01,1421,5,45,124,-43.0379746835443,"&#x2798;",29047,17.2134815987882,154.921334389094,426.894343649947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-07-29,9495,9458,9329,9283,8963,4284,4284,2021-01-01,5211,37,166,532,-54.6448087431694,"&#x2798;&#x2798;",101416,36.4833951250296,163.682259209592,524.57205963556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-07-29,16036,15996,15761,15698,15240,7509,7509,2021-01-01,8527,40,275,796,-47.2168905950096,"&#x2798;",159447,25.0867059273614,172.47110325061,499.225447954493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-29,2845,2845,2831,2827,2772,1573,1573,2021-01-01,1272,0,14,73,-76.271186440678,"&#x2798;&#x2798;",24237,0,57.7629244543467,301.192391797665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-29,6119,6104,6056,6050,5981,2365,2365,2021-01-01,3754,15,63,138,-16,"&#x2798;",61635,24.3368216110976,102.21465076661,223.898758822098,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-07-29,4627,4622,4564,4552,4440,2091,2091,2021-01-01,2536,5,63,187,-49.1935483870968,"&#x2798;",35904,13.9260249554367,175.467914438503,520.833333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-07-29,8030,8017,7879,7846,7622,4076,4076,2021-01-01,3954,13,151,408,-41.2451361867704,"&#x2798;",81080,16.0335471139615,186.235816477553,503.206709422792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-07-29,4046,4037,3974,3963,3850,1807,1807,2021-01-01,2239,9,72,196,-41.9354838709677,"&#x2798;",54541,16.5013476100548,132.010780880439,359.362681285638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-29,2943,2937,2897,2885,2779,1445,1445,2021-01-01,1498,6,46,164,-61.0169491525424,"&#x2798;&#x2798;",22939,26.1563276515977,200.531845328916,714.939622477004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-29,3754,3751,3702,3693,3593,1844,1844,2021-01-01,1910,3,52,161,-52.2935779816514,"&#x2798;&#x2798;",47665,6.29392636106158,109.094723591734,337.774048043638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-29,3737,3722,3667,3650,3540,1830,1830,2021-01-01,1907,15,70,197,-44.8818897637795,"&#x2798;",31699,47.3201047351651,220.827155430771,621.470708855169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-07-29,1568,1567,1554,1550,1519,578,578,2021-01-01,990,1,14,49,-60,"&#x2798;&#x2798;",18352,5.44899738448126,76.2859633827376,267.000871839582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-07-29,3795,3781,3737,3719,3530,1812,1812,2021-01-01,1983,14,58,265,-71.9806763285024,"&#x2798;&#x2798;",37977,36.8644179371725,152.724017168286,697.790768096479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-07-29,2437,2436,2428,2428,2418,1012,1012,2021-01-01,1425,1,9,19,-10,"&#x2798;",17267,5.79139398853304,52.1225458967974,110.036485782128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-29,3435,3427,3377,3365,3216,1524,1524,2021-01-01,1911,8,58,219,-63.9751552795031,"&#x2798;&#x2798;",21345,37.47950339658,271.726399625205,1026.00140548138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-29,2641,2640,2638,2638,2635,1656,1656,2021-01-01,985,1,3,6,0,"-",21365,4.68055230517201,14.041656915516,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-29,3346,3342,3316,3309,3241,1881,1881,2021-01-01,1465,4,30,105,-60,"&#x2798;&#x2798;",24610,16.253555465258,121.901665989435,426.655830963023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-07-29,9257,9220,9080,9048,8721,3786,3786,2021-01-01,5471,37,177,536,-50.6963788300836,"&#x2798;&#x2798;",130085,28.4429411538609,136.064880654956,412.038282661337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-07-29,2635,2635,2609,2601,2549,1044,1044,2021-01-01,1591,0,26,86,-56.6666666666667,"&#x2798;&#x2798;",27062,0,96.0756780725741,317.788781316976,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-07-29,14237,14217,13949,13890,13289,5842,5842,2021-01-01,8395,20,288,948,-56.3636363636364,"&#x2798;&#x2798;",165130,12.1116695936535,174.40804214861,574.093138739175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-07-29,14681,14652,14336,14267,13644,6823,6823,2021-01-01,7858,29,345,1037,-50.1445086705202,"&#x2798;&#x2798;",162941,17.7978532106713,211.733081299366,636.426682050558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-07-29,8213,8211,8148,8135,8038,4059,4059,2021-01-01,4154,2,65,175,-40.9090909090909,"&#x2798;",60192,3.32270069112174,107.987772461457,290.736310473153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-29,2680,2672,2626,2614,2515,1034,1034,2021-01-01,1646,8,54,165,-51.3513513513513,"&#x2798;&#x2798;",26171,30.5681861602537,206.335256581713,630.468839555233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-07-29,1708,1699,1660,1652,1584,728,728,2021-01-01,980,9,48,124,-36.8421052631579,"&#x2798;",20900,43.0622009569378,229.665071770335,593.301435406698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-07-29,2709,2706,2661,2654,2593,1152,1152,2021-01-01,1557,3,48,116,-29.4117647058823,"&#x2798;",27092,11.0733795954525,177.174073527241,428.170677690831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-07-29,3015,3009,2961,2955,2886,1333,1333,2021-01-01,1682,6,54,129,-28,"&#x2798;",29253,20.5107168495539,184.596451645985,440.980412265409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-07-29,850,849,840,840,819,386,386,2021-01-01,464,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",11092,9.01550667147494,90.1550667147494,279.480706815723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-07-29,5375,5357,5246,5229,5036,2122,2122,2021-01-01,3253,18,129,339,-38.5714285714286,"&#x2798;",58382,30.831420643349,220.958514610668,580.658422116406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-07-29,2085,2082,2050,2045,1978,827,827,2021-01-01,1258,3,35,107,-51.3888888888889,"&#x2798;&#x2798;",19125,15.6862745098039,183.006535947712,559.477124183007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-07-29,2285,2280,2238,2230,2167,1125,1125,2021-01-01,1160,5,47,118,-33.8028169014084,"&#x2798;",24978,20.0176155016414,188.16558571543,472.415725838738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-07-29,12849,12840,12678,12643,12388,6312,6312,2021-01-01,6537,9,171,461,-41.0344827586207,"&#x2798;",119109,7.5561040727401,143.565977382062,387.040441948132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-07-29,2230,2228,2210,2210,2161,976,976,2021-01-01,1254,2,20,69,-59.1836734693878,"&#x2798;&#x2798;",23526,8.50123267873842,85.0123267873842,293.292527416475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-07-29,2934,2929,2896,2885,2814,1223,1223,2021-01-01,1711,5,38,120,-53.6585365853659,"&#x2798;&#x2798;",33196,15.0620556693578,114.471623087119,361.489336064586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-29,2607,2599,2575,2572,2515,1357,1357,2021-01-01,1250,8,32,92,-46.6666666666667,"&#x2798;",27094,29.5268325090426,118.10733003617,339.55857385399,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-29,4695,4681,4616,4605,4493,2080,2080,2021-01-01,2615,14,79,202,-35.7723577235772,"&#x2798;",48726,28.7320937487173,162.131100439191,414.563066945778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-07-29,979,976,965,965,924,405,405,2021-01-01,574,3,14,55,-65.8536585365854,"&#x2798;&#x2798;",12273,24.443901246639,114.071539150982,448.138189521714,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Heerde","GM0246",2021-07-29,1333,1331,1326,1326,1306,600,600,2021-01-01,733,2,7,27,-65,"&#x2798;&#x2798;",18860,10.6044538706257,37.1155885471898,143.160127253446,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Heumen","GM0252",2021-07-29,1571,1568,1537,1535,1477,753,753,2021-01-01,818,3,34,94,-43.3333333333333,"&#x2798;",16576,18.0984555984556,205.11583011583,567.084942084942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-07-29,2488,2476,2441,2431,2316,1093,1093,2021-01-01,1395,12,47,172,-62.4,"&#x2798;&#x2798;",34038,35.2547153181738,138.080968329514,505.317586227158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-07-29,3824,3819,3782,3769,3691,1224,1224,2021-01-01,2600,5,42,133,-53.8461538461538,"&#x2798;&#x2798;",25411,19.676518043367,165.282751564283,523.395379953563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-07-29,4866,4857,4778,4767,4679,2312,2312,2021-01-01,2554,9,88,187,-11.1111111111111,"&#x2798;",43901,20.50067196647,200.451014783262,425.958406414432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-29,18223,18191,17883,17780,16881,7484,7484,2021-01-01,10739,32,340,1342,-66.0678642714571,"&#x2798;&#x2798;",177633,18.0146706974492,191.405876160398,755.490252374277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-07-29,2361,2355,2341,2339,2299,958,958,2021-01-01,1403,6,20,62,-52.3809523809524,"&#x2798;&#x2798;",23890,25.1151109250732,83.7170364169108,259.522812892424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-07-29,2674,2669,2638,2635,2610,1309,1309,2021-01-01,1365,5,36,64,28.5714285714286,"&#x279A;",24473,20.4306787071467,147.100886691456,261.512687451477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-29,2311,2307,2250,2234,2177,1104,1104,2021-01-01,1207,4,61,134,-16.4383561643836,"&#x2798;",31414,12.7331762908257,194.180938435093,426.561405742662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-29,3874,3870,3822,3815,3711,1725,1725,2021-01-01,2149,4,52,163,-53.1531531531532,"&#x2798;&#x2798;",43435,9.20916311730172,119.719120524922,375.273397030045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-07-29,122,122,120,120,115,62,62,2021-01-01,60,0,2,7,-60,"&#x2798;&#x2798;",1727,0,115.807759119861,405.327156919514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-29,1157,1156,1143,1143,1121,619,619,2021-01-01,538,1,14,36,-36.3636363636364,"&#x2798;",10256,9.75039001560062,136.505460218409,351.014040561622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-07-29,4854,4850,4790,4785,4700,1953,1953,2021-01-01,2901,4,64,154,-28.8888888888889,"&#x2798;",41920,9.54198473282443,152.671755725191,367.36641221374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-29,2104,2100,2077,2071,2006,860,860,2021-01-01,1244,4,27,98,-61.9718309859155,"&#x2798;&#x2798;",24896,16.0668380462725,108.451156812339,393.637532133676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-07-29,3504,3494,3443,3432,3293,1509,1509,2021-01-01,1995,10,61,211,-59.3333333333333,"&#x2798;&#x2798;",39291,25.4511211218854,155.251838843501,537.018655671782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-07-29,1305,1300,1269,1264,1219,616,616,2021-01-01,689,5,36,86,-28,"&#x2798;",14949,33.447053314603,240.818783865141,575.289317011171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-07-29,2276,2274,2241,2238,2166,959,959,2021-01-01,1317,2,35,110,-53.3333333333333,"&#x2798;&#x2798;",29052,6.88420762770205,120.473633484786,378.631419523613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-07-29,4486,4483,4400,4378,4242,1968,1968,2021-01-01,2518,3,86,244,-45.5696202531646,"&#x2798;",41246,7.27343257528003,208.505067158027,591.572516122775,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-29,4053,4049,4011,4006,3970,1775,1775,2021-01-01,2278,4,42,83,2.4390243902439,"-",29668,13.4825401105568,141.566671160847,279.762707294054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-29,3646,3646,3598,3587,3463,1407,1407,2021-01-01,2239,0,48,183,-64.4444444444444,"&#x2798;&#x2798;",44366,0,108.190957039174,412.478023711851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-07-29,3496,3485,3446,3433,3324,1530,1530,2021-01-01,1966,11,50,172,-59.0163934426229,"&#x2798;&#x2798;",48393,22.7305602049883,103.320728204492,355.423305023454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-07-29,2560,2555,2531,2522,2468,1134,1134,2021-01-01,1426,5,29,92,-53.968253968254,"&#x2798;&#x2798;",28130,17.7746178457163,103.092783505155,327.05296836118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-29,3352,3348,3306,3298,3226,1584,1584,2021-01-01,1768,4,46,126,-42.5,"&#x2798;",42596,9.3905531035778,107.991360691145,295.802422762701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-29,16035,16006,15781,15721,15169,7690,7690,2021-01-01,8345,29,254,866,-58.4967320261438,"&#x2798;&#x2798;",157818,18.3755972069092,160.944885881205,548.733351075289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-07-29,2450,2446,2411,2405,2331,1128,1128,2021-01-01,1322,4,39,119,-51.25,"&#x2798;&#x2798;",24774,16.1459594736417,157.423104868007,480.342294340841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-07-29,4179,4165,4101,4082,3954,1982,1982,2021-01-01,2197,14,78,225,-46.9387755102041,"&#x2798;",43424,32.2402358142962,179.624170965365,518.146647015475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-07-29,1295,1292,1277,1275,1247,622,622,2021-01-01,673,3,18,48,-40,"&#x2798;",15364,19.526165061182,117.156990367092,312.418640978912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-07-29,4378,4374,4352,4346,4313,2381,2381,2021-01-01,1997,4,26,65,-33.3333333333333,"&#x2798;",22147,18.0611369485709,117.397390165711,293.493475414277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-29,1059,1057,1042,1041,990,441,441,2021-01-01,618,2,17,69,-67.3076923076923,"&#x2798;&#x2798;",9396,21.2856534695615,180.928054491273,734.355044699872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-07-29,4710,4705,4644,4624,4454,2177,2177,2021-01-01,2533,5,66,256,-65.2631578947368,"&#x2798;&#x2798;",50362,9.92812040824431,131.051189388825,508.319764902109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-07-29,2665,2660,2634,2617,2527,1249,1249,2021-01-01,1416,5,31,138,-71.0280373831776,"&#x2798;&#x2798;",30621,16.3286633356193,101.23771268084,450.671108063094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-07-29,1738,1731,1709,1706,1667,723,723,2021-01-01,1015,7,29,71,-30.952380952381,"&#x2798;",14495,48.2925146602277,200.068989306657,489.824077268023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-07-29,1563,1556,1529,1527,1497,723,723,2021-01-01,840,7,34,66,6.25,"&#x279A;",13877,50.4431793615335,245.009728327448,475.607119694458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-07-29,666,666,663,662,651,320,320,2021-01-01,346,0,3,15,-75,"&#x2798;&#x2798;",5638,0,53.2103582830791,266.051791415396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-07-29,2559,2557,2539,2533,2496,1280,1280,2021-01-01,1279,2,20,63,-53.4883720930233,"&#x2798;&#x2798;",20189,9.90638466491654,99.0638466491654,312.051116944871,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-29,4507,4503,4428,4403,4229,2254,2254,2021-01-01,2253,4,79,278,-60.3015075376884,"&#x2798;&#x2798;",46905,8.5278754930178,168.425540987102,592.687346764737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-07-29,39603,39503,38972,38832,37522,17981,17981,2021-01-01,21622,100,631,2081,-56.4827586206897,"&#x2798;&#x2798;",359067,27.8499555793209,175.733219705515,579.557575605667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-07-29,8423,8411,8335,8317,8166,4697,4697,2021-01-01,3726,12,88,257,-47.9289940828402,"&#x2798;",67306,17.8290197010668,130.74614447449,381.83817193118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
