"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2022-07-13,11920,11917,11861,11850,11803,1573,1573,2021-01-01,10347,3,59,117,1.72413793103448,"-",24257,12.3675640021437,243.228758708826,482.334996083605,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-13,30480,30452,30300,30263,30098,2365,2365,2021-01-01,28115,28,180,382,-10.8910891089109,"&#x2798;",61890,45.2415576021974,290.838584585555,617.224107287122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-13,18849,18838,18802,18791,18735,2091,2091,2021-01-01,16758,11,47,114,-29.8507462686567,"&#x2798;",35998,30.5572531807323,130.562809044947,316.68426023668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-13,38614,38571,38409,38372,38192,4076,4076,2021-01-01,34538,43,205,422,-5.52995391705069,"&#x2798;",81531,52.7406753259496,251.438103298132,517.594534594203,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-07-13,26422,26405,26325,26312,26240,1807,1807,2021-01-01,24615,17,97,182,14.1176470588235,"&#x279A;",54902,30.9642635969546,176.678445229682,331.499763214455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-13,11113,11104,11061,11054,11006,1445,1445,2021-01-01,9668,9,52,107,-5.45454545454546,"&#x2798;",23142,38.8903292714545,224.69968023507,462.362803560626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-13,21089,21074,20995,20981,20928,1844,1844,2021-01-01,19245,15,94,161,40.2985074626866,"&#x279A;",48199,31.1209776136434,195.024793045499,334.03182638644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-13,16058,16044,15978,15970,15879,1830,1830,2021-01-01,14228,14,80,179,-19.1919191919192,"&#x2798;",31781,44.0514772977565,251.722727415752,563.229602592744,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-13,8553,8544,8513,8500,8471,578,578,2021-01-01,7975,9,40,82,-4.76190476190477,"-",18459,48.7567040468064,216.696462430251,444.227747982014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-13,19502,19494,19439,19424,19355,1812,1812,2021-01-01,17690,8,63,147,-25,"&#x2798;",38166,20.961064822093,165.068385473982,385.159566105958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-13,9227,9222,9196,9189,9173,1012,1012,2021-01-01,8215,5,31,54,34.7826086956522,"&#x279A;",17278,28.9385345526103,179.418914226184,312.536173168191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-13,11119,11116,11085,11084,11063,1524,1524,2021-01-01,9595,3,34,56,54.5454545454545,"&#x279A;",21359,14.0456013858327,159.18348237277,262.18455920221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-13,8326,8326,8321,8317,8312,1656,1656,2021-01-01,6670,0,5,14,-44.4444444444444,"&#x2798;",21507,0,23.2482447575208,65.0950853210582,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2022-07-13,13032,13026,12979,12974,12934,1881,1881,2021-01-01,11151,6,53,98,17.7777777777778,"&#x279A;",24677,24.3141386716376,214.774891599465,397.130931636747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-13,63667,63608,63324,63270,63000,3786,3786,2021-01-01,59881,59,343,667,5.8641975308642,"&#x279A;",130943,45.0577732295732,261.946037588875,509.381944815683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2022-07-13,12282,12273,12235,12228,12202,1044,1044,2021-01-01,11238,9,47,80,42.4242424242424,"&#x279A;",27122,33.1833935550476,173.291055231915,294.963498267089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-13,76205,76139,75743,75682,75379,5842,5842,2021-01-01,70363,66,462,826,26.9230769230769,"&#x279A;",165741,39.8211667601861,278.748167321303,498.367935513844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-13,76665,76592,76175,76129,75815,6823,6823,2021-01-01,69842,73,490,850,36.1111111111111,"&#x279A;",164319,44.4257815590406,298.200451560684,517.286497605268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-13,31566,31550,31468,31454,31385,4059,4059,2021-01-01,27507,16,98,181,18.0722891566265,"&#x279A;",60652,26.3800039570006,161.577524236629,298.423794763569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-13,12691,12679,12614,12600,12531,1034,1034,2021-01-01,11657,12,77,160,-7.2289156626506,"&#x2798;",26242,45.7282219343038,293.422757411783,609.709625790717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-13,9175,9167,9144,9135,9097,728,728,2021-01-01,8447,8,31,78,-34.0425531914894,"&#x2798;",20866,38.3398830633567,148.567046870507,373.813859867727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-13,12005,11991,11922,11910,11857,1152,1152,2021-01-01,10853,14,83,148,27.6923076923077,"&#x279A;",27237,51.4006682086867,304.7325329515,543.378492491831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-13,13617,13604,13541,13531,13475,1333,1333,2021-01-01,12284,13,76,142,15.1515151515152,"&#x279A;",29320,44.3383356070941,259.208731241473,484.31105047749,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-13,4596,4593,4571,4566,4549,386,386,2021-01-01,4210,3,25,47,13.6363636363636,"&#x279A;",11037,27.1812992661049,226.510827217541,425.840355168977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-13,27804,27775,27636,27609,27507,2122,2122,2021-01-01,25682,29,168,297,30.2325581395349,"&#x279A;",58593,49.4939668561091,286.723670062977,506.886488147048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2022-07-13,9437,9436,9391,9386,9343,827,827,2021-01-01,8610,1,46,94,-4.16666666666666,"-",19191,5.21077588452921,239.695690688344,489.812933145745,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-07-13,11617,11600,11552,11541,11493,1125,1125,2021-01-01,10492,17,65,124,10.1694915254237,"&#x279A;",24908,68.2511642845672,260.960334029228,497.832021840373,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-13,58008,57960,57709,57668,57484,6312,6312,2021-01-01,51696,48,299,524,32.8888888888889,"&#x279A;",120101,39.9663616456149,248.95712775081,436.29944796463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-13,11247,11235,11213,11211,11167,976,976,2021-01-01,10271,12,34,80,-26.0869565217391,"&#x2798;",23728,50.5731625084289,143.290627107215,337.154416722859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-13,14464,14450,14370,14363,14323,1223,1223,2021-01-01,13241,14,94,141,100,"&#x279A;",33218,42.1458245529532,282.979107712686,424.468661569029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-13,12845,12839,12783,12778,12724,1357,1357,2021-01-01,11488,6,62,121,5.08474576271187,"&#x279A;",27268,22.0038139944257,227.372744609066,443.743582220918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-13,23820,23805,23703,23683,23568,2080,2080,2021-01-01,21740,15,117,252,-13.3333333333333,"&#x2798;",48824,30.7225954448632,239.636244469933,516.139603473702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2022-07-13,5802,5797,5763,5758,5737,405,405,2021-01-01,5397,5,39,65,50,"&#x279A;",12312,40.6107862248213,316.764132553606,527.940220922677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-07-13,8228,8223,8186,8176,8156,600,600,2021-01-01,7628,5,42,72,40,"&#x279A;",19038,26.2632629477886,220.611408761425,378.190986448156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-13,7884,7869,7811,7804,7750,753,753,2021-01-01,7131,15,73,134,19.672131147541,"&#x279A;",16918,88.6629625251212,431.493084288923,792.055798557749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-13,14323,14315,14265,14254,14208,1093,1093,2021-01-01,13230,8,58,115,1.75438596491229,"-",34086,23.4700463533415,170.157836061726,337.381916329285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-13,12751,12737,12692,12686,12643,1224,1224,2021-01-01,11527,14,59,108,20.4081632653061,"&#x279A;",25618,54.6490748692326,230.306815520337,421.578577562651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-13,22443,22431,22340,22322,22234,2312,2312,2021-01-01,20131,12,103,209,-2.83018867924528,"-",44436,27.0051309748852,231.794040867765,470.339364479251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-13,90525,90425,89853,89742,89309,7484,7484,2021-01-01,83041,100,672,1216,23.5294117647059,"&#x279A;",179494,55.7121686518769,374.385773340613,677.459970806824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-13,11574,11562,11527,11522,11481,958,958,2021-01-01,10616,12,47,93,2.17391304347827,"-",23974,50.0542254108618,196.045716192542,387.920246934179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-13,12322,12313,12269,12258,12205,1309,1309,2021-01-01,11013,9,53,117,-17.1875,"&#x2798;",24627,36.5452552076989,215.210947334227,475.088317700085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2022-07-13,12340,12328,12248,12233,12185,1104,1104,2021-01-01,11236,12,92,155,46.031746031746,"&#x279A;",31320,38.3141762452107,293.742017879949,494.891443167305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2022-07-13,18840,18827,18751,18742,18661,1725,1725,2021-01-01,17115,13,89,179,-1.11111111111111,"-",43458,29.9139398959915,204.795434672557,411.891941644806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-13,881,881,878,877,871,62,62,2021-01-01,819,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",1755,0,170.940170940171,569.80056980057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-13,5367,5366,5356,5353,5341,619,619,2021-01-01,4748,1,11,26,-26.6666666666667,"&#x2798;",10317,9.69274013763691,106.620141514006,252.01124357856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-13,19836,19815,19716,19702,19616,1953,1953,2021-01-01,17883,21,120,220,20,"&#x279A;",42294,49.6524329692155,283.728188395517,520.168345391781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2022-07-13,11871,11868,11826,11815,11790,860,860,2021-01-01,11011,3,45,81,25,"&#x279A;",25019,11.9908869259363,179.863303889044,323.75394700028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-13,18506,18491,18436,18425,18346,1509,1509,2021-01-01,16997,15,70,160,-22.2222222222222,"&#x2798;",40056,37.4475733972439,174.755342520471,399.440782903935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-13,6798,6794,6779,6777,6755,616,616,2021-01-01,6182,4,19,43,-20.8333333333333,"&#x2798;",14943,26.7683865355016,127.149836043632,287.760155256642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-13,13006,12999,12964,12957,12919,959,959,2021-01-01,12047,7,42,87,-6.66666666666667,"&#x2798;",29144,24.0186659346692,144.111995608015,298.517705188032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-13,20352,20337,20227,20201,20087,1968,1968,2021-01-01,18384,15,125,265,-10.7142857142857,"&#x2798;",41302,36.3178538569561,302.648782141301,641.615418139557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-13,14552,14541,14498,14483,14436,1775,1775,2021-01-01,12777,11,54,116,-12.9032258064516,"&#x2798;",30041,36.6166239472721,179.754335741154,386.13894344396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-13,19868,19849,19771,19755,19667,1407,1407,2021-01-01,18461,19,97,201,-6.73076923076923,"&#x2798;",44676,42.5284268958725,217.118810994718,449.905989793178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-13,21352,21340,21281,21261,21189,1530,1530,2021-01-01,19822,12,71,163,-22.8260869565217,"&#x2798;",48322,24.8334092131948,146.931004511403,337.320475145896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-13,13341,13335,13314,13304,13264,1134,1134,2021-01-01,12207,6,27,77,-46,"&#x2798;",28233,21.2517267027946,95.6327701625757,272.730492685864,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-13,18468,18456,18381,18376,18302,1584,1584,2021-01-01,16884,12,87,166,10.126582278481,"&#x279A;",43026,27.8901129549575,202.203318923442,385.813229210245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-13,81274,81205,80778,80719,80308,7690,7690,2021-01-01,73584,69,496,966,5.53191489361702,"&#x279A;",158836,43.4410335188496,312.271777178977,608.174469263895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-13,11361,11347,11298,11292,11244,1128,1128,2021-01-01,10233,14,63,117,16.6666666666667,"&#x279A;",24881,56.2678348940959,253.205257023432,470.238334472087,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-13,19574,19549,19439,19426,19338,1982,1982,2021-01-01,17592,25,135,236,33.6633663366337,"&#x279A;",43486,57.4897668215058,310.444740836131,542.703398795014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-13,6999,6996,6950,6941,6910,622,622,2021-01-01,6377,3,49,89,22.5,"&#x279A;",15684,19.1277735271614,312.420300943637,567.457281305789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-07-13,12856,12854,12809,12802,12777,2381,2381,2021-01-01,10475,2,47,79,46.875,"&#x279A;",22323,8.95936926040407,210.545177619496,353.895085785961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-13,4567,4564,4541,4537,4528,441,441,2021-01-01,4126,3,26,39,100,"&#x279A;",9462,31.7057704502219,274.783343901924,412.175015852885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-07-13,24569,24554,24425,24409,24273,2177,2177,2021-01-01,22392,15,144,296,-5.26315789473685,"&#x2798;",50305,29.8181095318557,286.253851505815,588.410694761952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-13,15049,15030,14955,14945,14872,1249,1249,2021-01-01,13800,19,94,177,13.2530120481928,"&#x279A;",30756,61.7765639224867,305.63142151125,575.497463909481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-13,6832,6833,6805,6800,6770,723,723,2021-01-01,6109,-1,27,62,-22.8571428571429,"&#x2798;",14540,-6.87757909215956,185.694635488308,426.409903713893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-13,7192,7189,7162,7156,7133,723,723,2021-01-01,6469,3,30,59,3.44827586206897,"-",13813,21.718670817346,217.18670817346,427.133859407804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-13,2889,2887,2877,2874,2867,320,320,2021-01-01,2569,2,12,22,20,"&#x279A;",5637,35.4798651765123,212.879191059074,390.278516941636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-13,10148,10142,10106,10098,10063,1280,1280,2021-01-01,8868,6,42,85,-2.32558139534884,"-",20253,29.6252407050807,207.376684935565,419.690909988644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-13,22019,22008,21888,21868,21774,2254,2254,2021-01-01,19765,11,131,245,14.9122807017544,"&#x279A;",47104,23.3525815217391,278.108016304348,520.125679347826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-13,190812,190667,189757,189610,188814,17981,17981,2021-01-01,172831,145,1055,1998,11.8769883351007,"&#x279A;",362715,39.9762899245965,290.86197152034,550.845705305819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-13,35236,35212,35088,35063,34947,4697,4697,2021-01-01,30539,24,148,289,4.96453900709219,"-",67789,35.4039740960923,218.324506925902,426.322854740445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-13,7485,7472,7445,7437,7403,828,828,2021-01-01,6657,13,40,82,-4.76190476190477,"-",13921,93.3840959701171,287.335679908053,589.038143811508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-13,10646,10622,10582,10569,10523,893,893,2021-01-01,9753,24,64,123,8.47457627118644,"&#x279A;",23942,100.242252109264,267.312672291371,513.741542059978,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
