"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-01-15,9490,9432,9070,8998,8717,2055,2055,2021-01-01,7435,58,420,773,18.9801699716714,"&#x279A;",55922,103.715889989628,751.046099924895,1382.28246486177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-15,4987,4937,4671,4617,4418,988,988,2021-01-01,3999,50,316,569,24.901185770751,"&#x279A;",34766,143.818673416556,908.934015992637,1636.65650348041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-15,14379,14123,13489,13399,12954,4176,4176,2021-01-01,10203,256,890,1425,66.3551401869159,"&#x279A;",73193,349.760222972142,1215.96327517659,1946.90749115353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-15,4818,4724,4482,4420,4234,1276,1276,2021-01-01,3542,94,336,584,35.4838709677419,"&#x279A;",23941,392.631886721524,1403.45014828119,2439.33001963159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-15,4888,4839,4656,4622,4471,1088,1088,2021-01-01,3800,49,232,417,25.4054054054054,"&#x279A;",29133,168.194144097759,796.347784299591,1431.36649160746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-15,16739,16594,15723,15650,15155,4284,4284,2021-01-01,12455,145,1016,1584,78.8732394366197,"&#x279A;",101453,142.923324100815,1001.44894680295,1561.31410603925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-15,30106,29548,28173,27924,26938,7509,7509,2021-01-01,22597,558,1933,3168,56.5182186234818,"&#x279A;",160698,347.235186498899,1202.87744713687,1971.39976850988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-15,5131,5035,4760,4705,4441,1573,1573,2021-01-01,3558,96,371,690,16.3009404388715,"&#x279A;",24282,395.354583642204,1527.8807347006,2841.61106992834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-15,11473,11401,10950,10881,10585,2365,2365,2021-01-01,9108,72,523,888,43.2876712328767,"&#x279A;",61787,116.529367018952,846.456374318222,1437.19552656708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-15,7621,7506,7289,7239,7048,2091,2091,2021-01-01,5530,115,332,573,37.7593360995851,"&#x279A;",35956,319.835354321949,923.350762042496,1593.61441762154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-15,15193,14915,14207,14084,13558,4076,4076,2021-01-01,11117,278,986,1635,51.9260400616333,"&#x279A;",81422,341.431062857704,1210.97492078308,2008.05679054801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-15,9718,9651,9261,9200,8891,1807,1807,2021-01-01,7911,67,457,827,23.5135135135135,"&#x279A;",54760,122.352081811541,834.550766983199,1510.22644265888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-15,4918,4843,4654,4601,4379,1445,1445,2021-01-01,3473,75,264,539,-4,"-",23054,325.323154333304,1145.13750325323,2337.98906914201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-15,8491,8426,8107,8083,7807,1844,1844,2021-01-01,6647,65,384,684,28,"&#x279A;",48051,135.2729391688,799.150902166448,1423.48754448399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-15,6512,6389,6082,6017,5804,1830,1830,2021-01-01,4682,123,430,708,54.6762589928057,"&#x279A;",31759,387.291791303253,1353.94691268617,2229.28933530653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-15,3001,2975,2845,2828,2769,578,578,2021-01-01,2423,26,156,232,105.263157894737,"&#x279A;&#x279A;",18424,141.120277898393,846.72166739036,1259.22709509336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-15,7319,7244,6907,6841,6564,1812,1812,2021-01-01,5507,75,412,755,20.1166180758017,"&#x279A;",38170,196.489389572963,1079.38171338748,1977.99318836783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-15,4800,4764,4610,4589,4476,1012,1012,2021-01-01,3788,36,190,324,41.7910447761194,"&#x279A;",17288,208.23692734845,1099.02822767237,1874.13234613605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-15,5593,5497,5080,4993,4655,1524,1524,2021-01-01,4069,96,513,938,20.7058823529412,"&#x279A;",21362,449.396123958431,2401.46053740287,4390.97462784384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-15,4762,4730,4603,4590,4538,1656,1656,2021-01-01,3106,32,159,224,144.615384615385,"&#x279A;&#x279A;",21436,149.281582384773,741.742862474342,1044.97107669341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-15,5967,5876,5621,5556,5318,1881,1881,2021-01-01,4086,91,346,649,14.1914191419142,"&#x279A;",24626,369.528140989198,1405.01908551937,2635.42597254934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-15,21416,21207,19984,19822,19020,3786,3786,2021-01-01,17630,209,1432,2396,48.5477178423237,"&#x279A;",130592,160.040431266846,1096.54496446949,1834.72188189169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-15,4360,4333,4212,4203,4108,1044,1044,2021-01-01,3316,27,148,252,42.3076923076923,"&#x279A;",27090,99.6677740863787,546.327057954965,930.232558139535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-15,29211,29005,27620,27444,26498,5842,5842,2021-01-01,23369,206,1591,2713,41.8003565062389,"&#x279A;",165525,124.452499622414,961.184111161456,1639.02733726023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-15,29601,29358,27481,27234,25974,6823,6823,2021-01-01,22778,243,2120,3627,40.6768414067684,"&#x279A;",163972,148.196033469129,1292.90366647964,2211.96301807626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-15,15823,15741,15269,15209,14843,4059,4059,2021-01-01,11764,82,554,980,30.0469483568075,"&#x279A;",60544,135.438689217759,915.036997885835,1618.65750528541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-15,4946,4908,4610,4571,4381,1034,1034,2021-01-01,3912,38,336,565,46.7248908296943,"&#x279A;",26225,144.899904671115,1281.22020972355,2154.43279313632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-15,3303,3281,3129,3117,3035,728,728,2021-01-01,2575,22,174,268,85.1063829787234,"&#x279A;",20902,105.253085829107,832.456224284757,1282.17395464549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-15,4948,4923,4689,4663,4489,1152,1152,2021-01-01,3796,25,259,459,29.5,"&#x279A;",27184,91.9658622719247,952.766333137139,1688.49323131254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-15,5741,5707,5427,5389,5192,1333,1333,2021-01-01,4408,34,314,549,33.6170212765957,"&#x279A;",29425,115.548003398471,1067.11979609176,1865.76040781648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-15,1579,1575,1514,1510,1462,386,386,2021-01-01,1193,4,65,117,25,"&#x279A;",11051,36.1958193828613,588.182064971496,1058.72771694869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-15,10463,10406,9927,9865,9526,2122,2122,2021-01-01,8341,57,536,937,33.6658354114713,"&#x279A;",58563,97.3310793504431,915.25365845329,1599.98633949764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-15,3796,3763,3597,3578,3465,827,827,2021-01-01,2969,33,199,331,50.7575757575758,"&#x279A;",19167,172.17091876663,1038.24281316847,1726.92648823499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-15,4176,4156,3970,3926,3738,1125,1125,2021-01-01,3051,20,206,438,-11.2068965517241,"&#x2798;",24945,80.1763880537182,825.816796953297,1755.86289837643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-15,24625,24496,23579,23466,22881,6312,6312,2021-01-01,18313,129,1046,1744,49.8567335243553,"&#x279A;",119970,107.52688172043,871.884637826123,1453.69675752271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-15,4656,4626,4420,4393,4262,976,976,2021-01-01,3680,30,236,394,49.3670886075949,"&#x279A;",23745,126.342387871131,993.893451252895,1659.29669404085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-15,5838,5786,5522,5477,5191,1223,1223,2021-01-01,4615,52,316,647,-4.53172205438066,"-",33256,156.362761606928,950.204474380563,1945.51359153236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-15,5201,5176,5016,4981,4829,1357,1357,2021-01-01,3844,25,185,372,-1.06951871657754,"-",27294,91.5952223932,677.80464570968,1362.93690921082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-15,8956,8892,8420,8363,8035,2080,2080,2021-01-01,6876,64,536,921,39.2207792207792,"&#x279A;",48810,131.120671993444,1098.13562794509,1886.90842040565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-15,1970,1952,1865,1858,1814,405,405,2021-01-01,1565,18,105,156,105.882352941176,"&#x279A;&#x279A;",12311,146.210705872797,852.895784257981,1267.15945089757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-15,2749,2725,2601,2580,2490,600,600,2021-01-01,2149,24,148,259,33.3333333333333,"&#x279A;",18974,126.488879519342,780.014757035944,1365.0258248129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-15,2980,2964,2782,2757,2597,753,753,2021-01-01,2227,16,198,383,7.02702702702702,"&#x279A;",17142,93.338000233345,1155.05775288764,2234.2783805857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-15,5230,5166,4897,4859,4702,1093,1093,2021-01-01,4137,64,333,528,70.7692307692308,"&#x279A;",34094,187.716313720889,976.711444829002,1548.65958819734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-15,6074,6042,5765,5739,5531,1224,1224,2021-01-01,4850,32,309,543,32.0512820512821,"&#x279A;",25515,125.416421712718,1211.05232216343,2128.15990593768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-15,9201,9141,8741,8692,8340,2312,2312,2021-01-01,6889,60,460,861,14.713216957606,"&#x279A;",44214,135.703623286742,1040.39444519835,1947.34699416474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-15,34612,34416,32407,32181,30547,7484,7484,2021-01-01,27128,196,2205,4065,18.5483870967742,"&#x279A;",179171,109.392703060205,1230.66790942731,2268.78233642721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-15,4889,4847,4611,4575,4441,958,958,2021-01-01,3931,42,278,448,63.5294117647059,"&#x279A;",23926,175.541252194266,1161.91590738109,1872.4400234055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-15,5271,5236,4998,4961,4760,1309,1309,2021-01-01,3962,35,273,511,14.7058823529412,"&#x279A;",24578,142.403775734397,1110.74945072829,2079.09512572219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-15,4386,4363,4132,4104,3955,1104,1104,2021-01-01,3282,23,254,431,43.5028248587571,"&#x279A;",31410,73.2250875517351,808.659662527857,1372.17446673034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-15,7327,7289,6953,6894,6628,1725,1725,2021-01-01,5602,38,374,699,15.0769230769231,"&#x279A;",43467,87.4226424643983,860.422849518025,1608.11650217406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-15,271,267,236,235,215,62,62,2021-01-01,209,4,35,56,66.6666666666667,"&#x279A;",1758,227.531285551763,1990.89874857793,3185.43799772469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-15,2480,2462,2375,2356,2290,619,619,2021-01-01,1861,18,105,190,23.5294117647059,"&#x279A;",10317,174.469322477464,1017.73771445188,1841.62062615101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-15,8467,8423,8094,8063,7827,1953,1953,2021-01-01,6514,44,373,640,39.7003745318352,"&#x279A;",42236,104.176531868548,883.132872431102,1515.29500899706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-15,4320,4295,4108,4079,3925,860,860,2021-01-01,3460,25,212,395,15.8469945355191,"&#x279A;",24964,100.144207659029,849.222880948566,1582.27848101266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-15,6973,6933,6481,6401,6001,1509,1509,2021-01-01,5464,40,492,972,2.49999999999999,"-",40040,99.9000999000999,1228.77122877123,2427.57242757243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-15,2451,2440,2350,2338,2268,616,616,2021-01-01,1835,11,101,183,23.1707317073171,"&#x279A;",14942,73.6179895596306,675.946995047517,1224.73564449204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-15,4524,4493,4255,4227,4044,959,959,2021-01-01,3565,31,269,480,27.4881516587678,"&#x279A;",29088,106.573157315732,924.7799779978,1650.16501650165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-15,7935,7902,7520,7466,7081,1968,1968,2021-01-01,5967,33,415,854,-5.46697038724373,"&#x2798;",41370,79.7679477882524,1003.14237370075,2064.29780033841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-15,6837,6811,6524,6501,6341,1775,1775,2021-01-01,5062,26,313,496,71.0382513661202,"&#x279A;",29944,86.8287469943895,1045.28453112477,1656.42532727758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-15,6937,6894,6634,6594,6353,1407,1407,2021-01-01,5530,43,303,584,7.82918149466192,"&#x279A;",44649,96.3067481914488,678.626620976954,1307.98002194898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-15,8001,7952,7626,7590,7337,1530,1530,2021-01-01,6471,49,375,664,29.757785467128,"&#x279A;",48372,101.298271727446,775.241875465145,1372.69494749028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-15,5713,5680,5511,5493,5349,1134,1134,2021-01-01,4579,33,202,364,24.6913580246914,"&#x279A;",28195,117.042028728498,716.439084944139,1291.00904415677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-15,6826,6737,6335,6311,6037,1584,1584,2021-01-01,5242,89,491,789,64.7651006711409,"&#x279A;",42927,207.328720851678,1143.80226896825,1838.00405339297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-15,31669,31436,29970,29756,28672,7690,7690,2021-01-01,23979,233,1699,2997,30.8936825885978,"&#x279A;",158531,146.97440879071,1071.71468040951,1890.48198775003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-15,5012,4984,4673,4626,4470,1128,1128,2021-01-01,3884,28,339,542,66.9950738916256,"&#x279A;",24805,112.880467647652,1366.65994759121,2185.04333803669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-15,7869,7815,7350,7301,7042,1982,1982,2021-01-01,5887,54,519,827,68.5064935064935,"&#x279A;",43483,124.186463675459,1193.5699008808,1901.89269369639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-15,2587,2571,2409,2382,2267,622,622,2021-01-01,1965,16,178,320,25.3521126760564,"&#x279A;",15555,102.860816457731,1144.32658309225,2057.21632915461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-15,6854,6815,6520,6484,6284,2381,2381,2021-01-01,4473,39,334,570,41.5254237288136,"&#x279A;",22338,174.590384098845,1495.20995612857,2551.70561375235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-15,2041,2018,1901,1879,1789,441,441,2021-01-01,1600,23,140,252,25,"&#x279A;",9456,243.231810490694,1480.54145516074,2664.97461928934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-15,9578,9488,9028,8956,8648,2177,2177,2021-01-01,7401,90,550,930,44.7368421052632,"&#x279A;",50334,178.805578734057,1092.70075893035,1847.65764691858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-15,5405,5377,5085,5030,4829,1249,1249,2021-01-01,4156,28,320,576,25,"&#x279A;",30714,91.1636387315231,1041.87015693169,1875.36628247705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-15,3304,3280,3100,3065,2941,723,723,2021-01-01,2581,24,204,363,28.3018867924528,"&#x279A;",14523,165.255112580045,1404.66845693039,2499.48357777319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-15,2978,2962,2803,2780,2656,723,723,2021-01-01,2255,16,175,322,19.047619047619,"&#x279A;",13844,115.573533660792,1264.08552441491,2325.91736492343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-15,1371,1366,1302,1291,1242,320,320,2021-01-01,1051,5,69,129,15,"&#x279A;",5654,88.4329678103997,1220.37495578352,2281.57056950831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-15,4852,4822,4664,4648,4561,1280,1280,2021-01-01,3572,30,188,291,82.5242718446602,"&#x279A;",20286,147.885241052943,926.747510598442,1434.48683821355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-15,8993,8932,8471,8410,8151,2254,2254,2021-01-01,6739,61,522,842,63.125,"&#x279A;",47123,129.448464656325,1107.73932050167,1786.81323345288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-15,75791,75213,69558,68718,64745,17981,17981,2021-01-01,57810,578,6233,11046,29.5034282152504,"&#x279A;",361966,159.683506185664,1721.98493781184,3051.66783620561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-15,15656,15592,15071,15007,14657,4697,4697,2021-01-01,10959,64,585,999,41.304347826087,"&#x279A;",67592,94.6857616285951,865.487039886377,1477.98556042135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-15,3326,3304,3206,3198,3078,828,828,2021-01-01,2498,22,120,248,-6.25,"&#x2798;",13847,158.879179605691,866.613706940131,1791.00166100961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-15,4078,4059,3809,3780,3633,893,893,2021-01-01,3185,19,269,445,52.8409090909091,"&#x279A;",23937,79.375026110206,1123.78326440239,1859.04666416009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-15,6919,6868,6480,6402,6150,1521,1521,2021-01-01,5398,51,439,769,33.030303030303,"&#x279A;",33482,152.32064990144,1311.15226091631,2296.75646616092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-15,11776,11694,10970,10896,10442,2769,2769,2021-01-01,9007,82,806,1334,52.6515151515152,"&#x279A;",65789,124.640897414461,1225.12882092751,2027.69459940112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-15,11531,11418,10811,10701,10252,2514,2514,2021-01-01,9017,113,720,1279,28.8014311270125,"&#x279A;",64606,174.906355446863,1114.44757452868,1979.69228864192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
