"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Arnhem","GM0202",2022-05-06,74697,74683,74588,74573,74492,6823,6823,2021-01-01,67874,14,109,205,13.5416666666667,"&#x279A;",164319,8.52001290173382,66.334386163499,124.757331775388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-06,31117,31113,31093,31089,31054,4059,4059,2021-01-01,27058,4,24,63,-38.4615384615385,"&#x2798;",60652,6.59500098925015,39.5700059355009,103.87126558069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-06,12352,12351,12345,12343,12332,1034,1034,2021-01-01,11318,1,7,20,-46.1538461538462,"&#x2798;",26242,3.81068516119198,26.6747961283439,76.2137032238396,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-06,8958,8958,8951,8951,8940,728,728,2021-01-01,8230,0,7,18,-36.3636363636364,"&#x2798;",20866,0,33.5473976804371,86.2647368925525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-05-06,11676,11674,11655,11655,11642,1152,1152,2021-01-01,10524,2,21,34,61.5384615384615,"&#x279A;",27237,7.34295260124096,77.1010023130301,124.830194221096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-06,13256,13255,13236,13235,13224,1333,1333,2021-01-01,11923,1,20,32,66.6666666666667,"&#x279A;",29320,3.4106412005457,68.212824010914,109.140518417462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-06,4480,4479,4477,4477,4471,386,386,2021-01-01,4094,1,3,9,-50,"&#x2798;&#x2798;",11037,9.06043308870164,27.1812992661049,81.5438977983148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-05-06,27119,27117,27091,27087,27068,2122,2122,2021-01-01,24997,2,28,51,21.7391304347826,"&#x279A;",58593,3.41337702455925,47.7872783438295,87.0411141262608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-06,9268,9266,9258,9258,9248,827,827,2021-01-01,8441,2,10,20,0,"-",19191,10.4215517690584,52.1077588452921,104.215517690584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-05-06,11346,11345,11334,11333,11323,1125,1125,2021-01-01,10221,1,12,23,9.09090909090908,"&#x279A;",24908,4.01477436968042,48.1772924361651,92.3398105026498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-06,56784,56777,56712,56702,56641,6312,6312,2021-01-01,50472,7,72,143,1.40845070422535,"-",120101,5.82842773998551,59.9495424684224,119.066452402561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-06,11068,11064,11058,11056,11047,976,976,2021-01-01,10092,4,10,21,-9.09090909090909,"&#x2798;",23728,16.857720836143,42.1443020903574,88.5030343897505,"&#128721;","&#128721;","&#128999;","&#128721;"
"Epe","GM0232",2022-05-06,14154,14153,14133,14130,14111,1223,1223,2021-01-01,12931,1,21,43,-4.54545454545454,"-",33218,3.01041603949666,63.2187368294298,129.447889698356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-06,12545,12545,12532,12528,12519,1357,1357,2021-01-01,11188,0,13,26,0,"-",27268,0,47.6749303212557,95.3498606425114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-06,23258,23255,23235,23229,23209,2080,2080,2021-01-01,21178,3,23,49,-11.5384615384615,"&#x2798;",48824,6.14451908897264,47.1079796821235,100.36047845322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-06,5650,5649,5640,5640,5627,405,405,2021-01-01,5245,1,10,23,-23.0769230769231,"&#x2798;",12312,8.12215724496426,81.2215724496426,186.809616634178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-05-06,8043,8040,8026,8025,8019,600,600,2021-01-01,7443,3,17,24,142.857142857143,"&#x279A;&#x279A;",19038,15.7579577686732,89.2950940224814,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-06,7642,7642,7632,7632,7624,753,753,2021-01-01,6889,0,10,18,25,"&#x279A;",16918,0,59.1086416834141,106.395555030145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-06,13995,13995,13982,13981,13967,1093,1093,2021-01-01,12902,0,13,28,-13.3333333333333,"&#x2798;",34086,0,38.13882532418,82.1451622366954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-05-06,12554,12554,12542,12541,12535,1224,1224,2021-01-01,11330,0,12,19,71.4285714285714,"&#x279A;",25618,0,46.8420641736279,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-06,21992,21989,21966,21964,21935,2312,2312,2021-01-01,19680,3,26,57,-16.1290322580645,"&#x2798;",44436,6.75128274372131,58.5111171122513,128.274372130705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-06,87960,87953,87871,87852,87749,7484,7484,2021-01-01,80476,7,89,211,-27.0491803278689,"&#x2798;",179494,3.89985180563139,49.5838301001705,117.55267585546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-06,11380,11378,11372,11371,11351,958,958,2021-01-01,10422,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",23974,8.34237090181029,33.3694836072412,120.964378076249,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-06,12106,12105,12092,12091,12073,1309,1309,2021-01-01,10797,1,14,33,-26.3157894736842,"&#x2798;",24627,4.06058391196654,56.8481747675316,133.999269094896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-05-06,11974,11973,11947,11943,11923,1104,1104,2021-01-01,10870,1,27,51,12.5,"&#x279A;",31320,3.19284802043423,86.2068965517241,162.835249042146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-06,18391,18390,18366,18364,18334,1725,1725,2021-01-01,16666,1,25,57,-21.875,"&#x2798;",43458,2.30107229969166,57.5268074922914,131.161121082424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-06,853,852,852,851,851,62,62,2021-01-01,791,1,1,2,0,"-",1755,56.980056980057,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-06,5292,5290,5287,5287,5282,619,619,2021-01-01,4673,2,5,10,0,"-",10317,19.3854802752738,48.4637006881846,96.9274013763691,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-05-06,19352,19348,19335,19331,19311,1953,1953,2021-01-01,17399,4,17,41,-29.1666666666667,"&#x2798;",42294,9.45760627985057,40.1948266893649,96.9404643684683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-06,11637,11636,11634,11631,11622,860,860,2021-01-01,10777,1,3,15,-75,"&#x2798;&#x2798;",25019,3.99696230864543,11.9908869259363,59.9544346296814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-05-06,18017,18016,17995,17988,17956,1509,1509,2021-01-01,16508,1,22,61,-43.5897435897436,"&#x2798;",40056,2.49650489314959,54.923107649291,152.286798482125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-06,6680,6680,6669,6667,6662,616,616,2021-01-01,6064,0,11,18,57.1428571428571,"&#x279A;",14943,0,73.6130629726293,120.457739409757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-05-06,12808,12806,12792,12792,12778,959,959,2021-01-01,11849,2,16,30,14.2857142857143,"&#x279A;",29144,6.86247598133406,54.8998078506725,102.937139720011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-06,19840,19838,19823,19817,19801,1968,1968,2021-01-01,17872,2,17,39,-22.7272727272727,"&#x2798;",41302,4.84238051426081,41.1602343712169,94.4264200280858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-06,14324,14322,14316,14315,14308,1775,1775,2021-01-01,12549,2,8,16,0,"-",30041,6.6575679904131,26.6302719616524,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-06,19443,19443,19424,19422,19399,1407,1407,2021-01-01,18036,0,19,44,-24,"&#x2798;",44676,0,42.5284268958725,98.48688333781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-05-06,20872,20870,20844,20839,20807,1530,1530,2021-01-01,19342,2,28,65,-24.3243243243243,"&#x2798;",48322,4.13890153553247,57.9446214974546,134.514299904805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-06,13149,13149,13142,13141,13122,1134,1134,2021-01-01,12015,0,7,27,-65,"&#x2798;&#x2798;",28233,0,24.7936811532604,95.6327701625757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-06,18080,18078,18064,18060,18046,1584,1584,2021-01-01,16496,2,16,34,-11.1111111111111,"&#x2798;",43026,4.64835215915958,37.1868172732766,79.0219867057128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-06,78782,78766,78651,78625,78537,7690,7690,2021-01-01,71092,16,131,245,14.9122807017544,"&#x279A;",158836,10.0732831348057,82.4750056662218,154.247148001712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-06,11039,11036,11021,11019,11010,1128,1128,2021-01-01,9911,3,18,29,63.6363636363636,"&#x279A;",24881,12.057393191592,72.3443591495519,116.554800852056,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-06,18960,18958,18925,18921,18892,1982,1982,2021-01-01,16978,2,35,68,6.06060606060606,"&#x279A;",43486,4.59918134572046,80.4856735501081,156.372165754496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-06,6768,6766,6756,6753,6739,622,622,2021-01-01,6146,2,12,29,-29.4117647058823,"&#x2798;",15684,12.7518490181076,76.5110941086458,184.901810762561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-05-06,12681,12681,12672,12668,12663,2381,2381,2021-01-01,10300,0,9,18,0,"-",22323,0,40.3171616718183,80.6343233436366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-06,4450,4450,4445,4438,4430,441,441,2021-01-01,4009,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",9462,0,52.8429507503699,211.37180300148,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-05-06,23817,23813,23779,23771,23742,2177,2177,2021-01-01,21640,4,38,75,2.7027027027027,"-",50305,7.95149587516152,75.5392108140344,149.090547659278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-06,14621,14621,14613,14611,14589,1249,1249,2021-01-01,13372,0,8,32,-66.6666666666667,"&#x2798;&#x2798;",30756,0,26.0111848094681,104.044739237872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2022-05-06,6697,6696,6691,6691,6688,723,723,2021-01-01,5974,1,6,9,100,"&#x279A;",14540,6.87757909215956,41.2654745529574,61.898211829436,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-06,7062,7062,7054,7052,7039,723,723,2021-01-01,6339,0,8,23,-46.6666666666667,"&#x2798;",13813,0,57.9164555129226,166.509809599652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-05-06,2841,2841,2840,2840,2839,320,320,2021-01-01,2521,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-05-06,9939,9937,9928,9927,9920,1280,1280,2021-01-01,8659,2,11,19,37.5,"&#x279A;",20253,9.87508023502691,54.312941292648,93.8132622327556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-06,21422,21418,21374,21368,21347,2254,2254,2021-01-01,19168,4,48,75,77.7777777777778,"&#x279A;",47104,8.49184782608696,101.902173913043,159.22214673913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-05-06,185183,185145,184830,184778,184522,17981,17981,2021-01-01,167202,38,353,661,14.6103896103896,"&#x279A;",362715,10.4765449457563,97.321588575052,182.236742345919,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-05-06,34514,34505,34459,34454,34420,4697,4697,2021-01-01,29817,9,55,94,41.025641025641,"&#x279A;",67789,13.2764902860346,81.1341073035448,138.665565209695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-06,7316,7316,7316,7316,7309,828,828,2021-01-01,6488,0,0,7,-100,"&#x2798;&#x2798;",13921,0,0,50.2837439839092,"&#9989;","&#9989;","&#9989;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-06,10353,10351,10332,10331,10328,893,893,2021-01-01,9460,2,21,25,425,"&#x279A;&#x279A;",23942,8.35352100910534,87.711970595606,104.419012613817,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2022-05-06,16612,16609,16579,16576,16557,1521,1521,2021-01-01,15091,3,33,55,50,"&#x279A;",33443,8.97048709744939,98.6753580719433,164.458930119906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-06,28975,28971,28905,28892,28857,2769,2769,2021-01-01,26206,4,70,118,45.8333333333333,"&#x279A;",66019,6.05886184280283,106.03008224905,178.736424362683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2022-05-06,27722,27715,27683,27672,27631,2514,2514,2021-01-01,25208,7,39,91,-25,"&#x2798;",64529,10.8478358567466,60.4379426304452,141.021866137706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-06,16028,16026,16015,16012,15990,1481,1481,2021-01-01,14547,2,13,38,-48,"&#x2798;",32532,6.1477929423337,39.9606541251691,116.80806590434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-06,49226,49212,49135,49127,49058,4215,4215,2021-01-01,45011,14,91,168,18.1818181818182,"&#x279A;",110834,12.6315029684032,82.1047692946208,151.578035620838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-06,39590,39583,39513,39493,39425,3968,3968,2021-01-01,35622,7,77,165,-12.5,"&#x2798;",92509,7.56683133532954,83.2351446886249,178.361024332768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-06,412796,412683,411829,411664,410887,52734,52734,2021-01-01,360062,113,967,1909,2.65392781316349,"-",885941,12.7547996988513,109.149480608754,215.477102877054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-06,11566,11566,11555,11555,11537,1212,1212,2021-01-01,10354,0,11,29,-38.8888888888889,"&#x2798;",29756,0,36.9673343191289,97.459335932249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-06,18743,18737,18715,18710,18689,1743,1743,2021-01-01,17000,6,28,54,7.69230769230769,"&#x279A;",42133,14.2406189922389,66.4562219637814,128.16557093015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-06,5198,5196,5186,5185,5175,495,495,2021-01-01,4703,2,12,23,9.09090909090908,"&#x279A;",12385,16.1485668146952,96.8914008881712,185.708518368995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-06,10752,10750,10733,10728,10722,797,797,2021-01-01,9955,2,19,30,72.7272727272727,"&#x279A;",23679,8.44630263102327,80.2398749947211,126.694539465349,"&#128721;","&#128721;","&#128721;","&#128721;"
