"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2022-04-22,435,435,434,434,434,21,21,2021-01-01,414,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-04-22,10135,10132,10116,10112,10062,594,594,2021-01-01,9541,3,19,73,-64.8148148148148,"&#x2798;&#x2798;",26275,11.4176974310181,72.3120837297812,277.830637488107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-04-22,27901,27880,27771,27745,27539,1525,1525,2021-01-01,26376,21,130,362,-43.9655172413793,"&#x2798;",69069,30.4043782304652,188.217579521927,524.113567591829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-04-22,14432,14431,14401,14394,14323,1119,1119,2021-01-01,13313,1,31,109,-60.2564102564103,"&#x2798;&#x2798;",35472,2.8191249436175,87.3928732521425,307.284618854308,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-04-22,44824,44809,44695,44675,44479,3677,3677,2021-01-01,41147,15,129,345,-40.2777777777778,"&#x2798;",107958,13.8942922247541,119.490913132885,319.568721169344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-22,25323,25316,25264,25251,25126,2055,2055,2021-01-01,23268,7,59,197,-57.2463768115942,"&#x2798;&#x2798;",55964,12.5080408834251,105.42491601744,352.012007719248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-04-22,14605,14599,14564,14550,14443,988,988,2021-01-01,13617,6,41,162,-66.1157024793389,"&#x2798;&#x2798;",34749,17.2666839333506,117.989006877896,466.200466200466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-04-22,33379,33366,33285,33269,33111,4176,4176,2021-01-01,29203,13,94,268,-45.9770114942529,"&#x2798;",73164,17.7683013503909,128.478486687442,366.300366300366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-04-22,11903,11899,11873,11868,11819,1276,1276,2021-01-01,10627,4,30,84,-44.4444444444444,"&#x2798;",24095,16.6009545548869,124.507159161652,348.620045652625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-04-22,13617,13610,13572,13566,13476,1088,1088,2021-01-01,12529,7,45,141,-53.125,"&#x2798;&#x2798;",29182,23.9873894866699,154.204646700021,483.174559660064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2022-04-22,46994,46975,46885,46857,46634,4284,4284,2021-01-01,42710,19,109,360,-56.5737051792829,"&#x2798;&#x2798;",101553,18.7094423601469,107.333116697685,354.494697350152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-04-22,73969,73939,73779,73747,73318,7509,7509,2021-01-01,66460,30,190,651,-58.7852494577007,"&#x2798;&#x2798;",160341,18.7101240481224,118.497452304775,406.009691844257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-22,11653,11649,11632,11624,11563,1573,1573,2021-01-01,10080,4,21,90,-69.5652173913043,"&#x2798;&#x2798;",24257,16.4900853361916,86.572948015006,371.026920064311,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2022-04-22,29732,29721,29663,29643,29489,2365,2365,2021-01-01,27367,11,69,243,-60.3448275862069,"&#x2798;&#x2798;",61890,17.7734690580061,111.488124091129,392.632089190499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-22,18535,18529,18490,18476,18389,2091,2091,2021-01-01,16444,6,45,146,-55.4455445544555,"&#x2798;&#x2798;",35998,16.6675926440358,125.006944830268,405.578087671537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2022-04-22,37559,37548,37462,37437,37214,4076,4076,2021-01-01,33483,11,97,345,-60.8870967741936,"&#x2798;&#x2798;",81531,13.4918006647778,118.973151316677,423.151929940759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2022-04-22,25917,25906,25850,25833,25709,1807,1807,2021-01-01,24110,11,67,208,-52.4822695035461,"&#x2798;&#x2798;",54902,20.0356999745,122.035627117409,378.856872245091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2022-04-22,10828,10822,10800,10791,10746,1445,1445,2021-01-01,9383,6,28,82,-48.1481481481482,"&#x2798;",23142,25.9268861809697,120.992135511192,354.334111139919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-04-22,20714,20709,20686,20677,20585,1844,1844,2021-01-01,18870,5,28,129,-72.2772277227723,"&#x2798;&#x2798;",48199,10.3736592045478,58.0924915454677,267.640407477334,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-04-22,15596,15589,15549,15525,15440,1830,1830,2021-01-01,13766,7,47,156,-56.8807339449541,"&#x2798;&#x2798;",31781,22.0257386488783,147.887102356754,490.859318460716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-04-22,8328,8327,8309,8294,8252,578,578,2021-01-01,7750,1,19,76,-66.6666666666667,"&#x2798;&#x2798;",18459,5.41741156075627,102.930819654369,411.723278617477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2022-04-22,19120,19108,19063,19043,18944,1812,1812,2021-01-01,17308,12,57,176,-52.1008403361344,"&#x2798;&#x2798;",38166,31.4415972331394,149.347586857412,461.143426086045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2022-04-22,9096,9095,9089,9088,9063,1012,1012,2021-01-01,8084,1,7,33,-73.0769230769231,"&#x2798;&#x2798;",17278,5.78770691052205,40.5139483736544,190.994328047228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-04-22,10945,10942,10933,10929,10892,1524,1524,2021-01-01,9421,3,12,53,-70.7317073170732,"&#x2798;&#x2798;",21359,14.0456013858327,56.1824055433307,248.138957816377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-04-22,8288,8288,8287,8287,8284,1656,1656,2021-01-01,6632,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21507,0,4.64964895150416,18.5985958060166,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-04-22,12755,12750,12730,12724,12673,1881,1881,2021-01-01,10874,5,25,82,-56.140350877193,"&#x2798;&#x2798;",24677,20.2617822263646,101.308911131823,332.29322851238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-04-22,61810,61788,61640,61602,61279,3786,3786,2021-01-01,58024,22,170,531,-52.9085872576177,"&#x2798;&#x2798;",130943,16.801203577129,129.827482186906,405.519959066159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2022-04-22,12028,12027,12007,11998,11940,1044,1044,2021-01-01,10984,1,21,88,-68.6567164179104,"&#x2798;&#x2798;",27122,3.68704372833862,77.427918295111,324.459848093798,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-04-22,74025,74002,73811,73764,73267,5842,5842,2021-01-01,68183,23,214,758,-60.6617647058824,"&#x2798;&#x2798;",165741,13.8770732649133,129.117116464846,457.340066730622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-04-22,74492,74467,74308,74269,73878,6823,6823,2021-01-01,67669,25,184,614,-57.2093023255814,"&#x2798;&#x2798;",164319,15.2143087530961,111.977312422787,373.663422976041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-04-22,31054,31051,31010,31002,30900,4059,4059,2021-01-01,26995,3,44,154,-60,"&#x2798;&#x2798;",60652,4.94625074193761,72.5450108817516,253.907538086131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-04-22,12332,12332,12299,12293,12232,1034,1034,2021-01-01,11298,0,33,100,-50.7462686567164,"&#x2798;&#x2798;",26242,0,125.752610319335,381.068516119198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-04-22,8940,8937,8915,8910,8847,728,728,2021-01-01,8212,3,25,93,-63.2352941176471,"&#x2798;&#x2798;",20866,14.3774561487587,119.81213457299,445.701140611521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2022-04-22,11642,11638,11616,11609,11541,1152,1152,2021-01-01,10490,4,26,101,-65.3333333333333,"&#x2798;&#x2798;",27237,14.6859052024819,95.4583838161325,370.819106362668,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-04-22,13224,13217,13190,13178,13092,1333,1333,2021-01-01,11891,7,34,132,-65.3061224489796,"&#x2798;&#x2798;",29320,23.8744884038199,115.961800818554,450.204638472033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-04-22,4471,4465,4455,4452,4415,386,386,2021-01-01,4085,6,16,56,-60,"&#x2798;&#x2798;",11037,54.3625985322098,144.966929419226,507.384252967292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2022-04-22,27068,27062,27019,27012,26867,2122,2122,2021-01-01,24946,6,49,201,-67.7631578947368,"&#x2798;&#x2798;",58593,10.2401310736777,83.6277371017016,343.044390968204,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Druten","GM0225",2022-04-22,9248,9243,9227,9224,9193,827,827,2021-01-01,8421,5,21,55,-38.2352941176471,"&#x2798;",19191,26.053879422646,109.426293575113,286.592673649106,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-04-22,11323,11321,11302,11299,11244,1125,1125,2021-01-01,10198,2,21,79,-63.7931034482759,"&#x2798;&#x2798;",24908,8.02954873936085,84.3102617632889,317.167175204754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-04-22,56641,56622,56511,56476,56154,6312,6312,2021-01-01,50329,19,130,487,-63.5854341736695,"&#x2798;&#x2798;",120101,15.8200181513892,108.242229456874,405.492044196135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2022-04-22,11047,11043,11024,11016,10981,976,976,2021-01-01,10071,4,23,66,-46.5116279069767,"&#x2798;",23728,16.857720836143,96.931894807822,278.152393796359,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-04-22,14111,14108,14075,14070,13992,1223,1223,2021-01-01,12888,3,36,119,-56.6265060240964,"&#x2798;&#x2798;",33218,9.03124811848998,108.37497742188,358.239508700102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-04-22,12519,12517,12491,12486,12422,1357,1357,2021-01-01,11162,2,28,97,-59.4202898550725,"&#x2798;&#x2798;",27268,7.33460466480857,102.68446530732,355.728326243216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2022-04-22,23209,23206,23161,23147,23035,2080,2080,2021-01-01,21129,3,48,174,-61.9047619047619,"&#x2798;&#x2798;",48824,6.14451908897264,98.3123054235622,356.382107160413,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2022-04-22,5627,5624,5614,5606,5576,405,405,2021-01-01,5222,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",12312,24.3664717348928,105.588044184535,414.230019493177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-04-22,8019,8017,8000,7997,7951,600,600,2021-01-01,7419,2,19,68,-61.2244897959184,"&#x2798;&#x2798;",19038,10.5053051791155,99.8003992015968,357.180376089925,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2022-04-22,7624,7623,7605,7602,7560,753,753,2021-01-01,6871,1,19,64,-57.7777777777778,"&#x2798;&#x2798;",16918,5.91086416834141,112.306419198487,378.29530677385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-04-22,13967,13963,13920,13909,13831,1093,1093,2021-01-01,12874,4,47,136,-47.1910112359551,"&#x2798;",34086,11.7350231766708,137.886522325882,398.990788006806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2022-04-22,12535,12532,12519,12515,12480,1224,1224,2021-01-01,11311,3,16,55,-58.974358974359,"&#x2798;&#x2798;",25618,11.710516043407,62.4560855648372,214.692794129128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-04-22,21935,21931,21898,21886,21777,2312,2312,2021-01-01,19623,4,37,158,-69.4214876033058,"&#x2798;&#x2798;",44436,9.00171032496174,83.2658205058961,355.567557835989,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2022-04-22,87749,87723,87477,87434,86944,7484,7484,2021-01-01,80265,26,272,805,-48.968105065666,"&#x2798;",179494,14.485163849488,151.537098733105,448.482957647609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-04-22,11351,11346,11319,11315,11264,958,958,2021-01-01,10393,5,32,87,-41.8181818181818,"&#x2798;",23974,20.8559272545257,133.477934428965,362.893134228748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-04-22,12073,12066,12046,12042,11998,1309,1309,2021-01-01,10764,7,27,75,-43.75,"&#x2798;",24627,28.4240873837658,109.635765623097,304.543793397491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-04-22,11923,11919,11895,11892,11825,1104,1104,2021-01-01,10819,4,28,98,-60,"&#x2798;&#x2798;",31320,12.7713920817369,89.3997445721584,312.899106002554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-04-22,18334,18332,18277,18267,18170,1725,1725,2021-01-01,16609,2,57,164,-46.7289719626168,"&#x2798;",43458,4.60214459938331,131.161121082424,377.375857149432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-04-22,851,850,848,847,842,62,62,2021-01-01,789,1,3,9,-50,"&#x2798;&#x2798;",1755,56.980056980057,170.940170940171,512.820512820513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-22,5282,5283,5273,5273,5259,619,619,2021-01-01,4663,-1,9,23,-35.7142857142857,"&#x2798;",10317,-9.69274013763691,87.2346612387322,222.933023165649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-04-22,19311,19308,19273,19263,19174,1953,1953,2021-01-01,17358,3,38,137,-61.6161616161616,"&#x2798;&#x2798;",42294,7.09320470988793,89.8472596585804,323.923015084882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-04-22,11622,11616,11582,11576,11505,860,860,2021-01-01,10762,6,40,117,-48.0519480519481,"&#x2798;",25019,23.9817738518726,159.878492345817,467.644590111515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2022-04-22,17956,17939,17880,17861,17735,1509,1509,2021-01-01,16447,17,76,221,-47.5862068965517,"&#x2798;",40056,42.440583183543,189.734371879369,551.72758138606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-04-22,6662,6661,6649,6644,6621,616,616,2021-01-01,6046,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",14943,6.69209663387539,86.9972562403801,274.375961988891,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-04-22,12778,12774,12733,12725,12633,959,959,2021-01-01,11819,4,45,145,-55,"&#x2798;&#x2798;",29144,13.7249519626681,154.405709580016,497.52950864672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2022-04-22,19801,19797,19752,19740,19662,1968,1968,2021-01-01,17833,4,49,139,-45.5555555555556,"&#x2798;",41302,9.68476102852162,118.63832259939,336.545445741126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-04-22,14308,14302,14285,14278,14241,1775,1775,2021-01-01,12533,6,23,67,-47.7272727272727,"&#x2798;",30041,19.9727039712393,76.5620318897507,223.028527678839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-04-22,19399,19394,19355,19345,19225,1407,1407,2021-01-01,17992,5,44,174,-66.1538461538461,"&#x2798;&#x2798;",44676,11.1916912883875,98.48688333781,389.470856835885,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2022-04-22,20807,20799,20741,20733,20572,1530,1530,2021-01-01,19277,8,66,235,-60.9467455621302,"&#x2798;&#x2798;",48322,16.5556061421299,136.583750672571,486.320930425065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2022-04-22,13122,13120,13097,13093,13025,1134,1134,2021-01-01,11988,2,25,97,-65.2777777777778,"&#x2798;&#x2798;",28233,7.08390890093153,88.5488612616442,343.569581695179,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Dronten","GM0303",2022-04-22,18046,18037,18003,17998,17902,1584,1584,2021-01-01,16462,9,43,144,-57.4257425742574,"&#x2798;&#x2798;",43026,20.9175847162181,99.9395714219309,334.68135545949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-04-22,78537,78505,78333,78288,77882,7690,7690,2021-01-01,70847,32,204,655,-54.7671840354767,"&#x2798;&#x2798;",158836,20.1465662696114,128.434359968773,412.375028331109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-04-22,11010,11004,10980,10973,10906,1128,1128,2021-01-01,9882,6,30,104,-59.4594594594595,"&#x2798;&#x2798;",24881,24.114786383184,120.57393191592,417.989630641855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-04-22,18892,18884,18830,18822,18716,1982,1982,2021-01-01,16910,8,62,176,-45.6140350877193,"&#x2798;",43486,18.3967253828818,142.574621717334,404.727958423401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-04-22,6739,6738,6725,6722,6646,622,622,2021-01-01,6117,1,14,93,-82.2784810126582,"&#x2798;&#x2798;",15684,6.37592450905381,89.2629431267534,592.960979342005,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-04-22,12663,12661,12648,12648,12630,2381,2381,2021-01-01,10282,2,15,33,-16.6666666666667,"&#x2798;",22323,8.95936926040407,67.1952694530305,147.829592796667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-04-22,4430,4428,4422,4422,4397,441,441,2021-01-01,3989,2,8,33,-68,"&#x2798;&#x2798;",9462,21.137180300148,84.5487212005918,348.763474952441,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Houten","GM0321",2022-04-22,23742,23734,23669,23653,23466,2177,2177,2021-01-01,21565,8,73,276,-64.0394088669951,"&#x2798;&#x2798;",50305,15.902991750323,145.114799721698,548.653215386145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-04-22,14589,14585,14558,14549,14459,1249,1249,2021-01-01,13340,4,31,130,-68.6868686868687,"&#x2798;&#x2798;",30756,13.005592404734,100.793341136689,422.681753153856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-04-22,6688,6688,6683,6680,6645,723,723,2021-01-01,5965,0,5,43,-86.8421052631579,"&#x2798;&#x2798;",14540,0,34.3878954607978,295.735900962861,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Montfoort","GM0335",2022-04-22,7039,7039,7026,7023,6991,723,723,2021-01-01,6316,0,13,48,-62.8571428571429,"&#x2798;&#x2798;",13813,0,94.1142402084992,347.498733077536,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2022-04-22,2839,2839,2835,2835,2824,320,320,2021-01-01,2519,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",5637,0,70.9597303530247,266.098988823842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-04-22,9920,9918,9902,9898,9863,1280,1280,2021-01-01,8640,2,18,57,-53.8461538461538,"&#x2798;&#x2798;",20253,9.87508023502691,88.8757221152422,281.439786698267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-04-22,21347,21338,21276,21258,21125,2254,2254,2021-01-01,19093,9,71,222,-52.9801324503311,"&#x2798;&#x2798;",47104,19.1066576086957,150.730298913043,471.297554347826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-04-22,184522,184445,183907,183785,182711,17981,17981,2021-01-01,166541,77,615,1811,-48.5785953177257,"&#x2798;",362715,21.2287884427167,169.55460899053,499.290076230649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-04-22,34420,34404,34338,34318,34158,4697,4697,2021-01-01,29723,16,82,262,-54.4444444444444,"&#x2798;&#x2798;",67789,23.6026493973949,120.963578161649,386.493383882341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
