"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-19,5316,5232,4825,4756,4442,939,939,2021-01-01,4377,84,491,874,28.1984334203655,"&#x279A;",51015,164.657453690091,962.462020974223,1713.22160148976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-19,11509,11409,10808,10712,10238,2926,2926,2021-01-01,8583,100,701,1271,22.9824561403509,"&#x279A;",125516,79.6711176264381,558.494534561331,1012.61990503203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-19,2156,2136,1999,1976,1923,505,505,2021-01-01,1651,20,157,233,106.578947368421,"&#x279A;&#x279A;",25648,77.9787897691828,612.133499688085,908.452900810979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-19,3020,2984,2754,2724,2534,514,514,2021-01-01,2506,36,266,486,20.9090909090909,"&#x279A;",29800,120.805369127517,892.61744966443,1630.87248322148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-19,51,51,49,49,49,7,7,2021-01-01,44,0,2,2,200,"&#x279A;&#x279A;",944,0,211.864406779661,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-11-19,5694,5628,5264,5205,4919,1051,1051,2021-01-01,4643,66,430,775,24.6376811594203,"&#x279A;",55935,117.994100294985,768.749441315813,1385.53678376687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-19,462,458,440,434,406,91,91,2021-01-01,371,4,22,56,-35.2941176470588,"&#x2798;",4963,80.5964134596011,443.280274027806,1128.34978843441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-19,106,104,97,94,89,21,21,2021-01-01,85,2,9,17,12.5,"&#x279A;",1242,161.030595813205,724.63768115942,1368.76006441224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-19,2721,2679,2496,2472,2307,594,594,2021-01-01,2127,42,225,414,19.047619047619,"&#x279A;",26218,160.195285681593,858.189030437104,1579.06781600427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-19,5520,5467,5113,5075,4903,1525,1525,2021-01-01,3995,53,407,617,93.8095238095238,"&#x279A;",69099,76.7015441612758,589.009971200741,892.921749952966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-19,4013,3981,3816,3794,3707,1119,1119,2021-01-01,2894,32,197,306,80.7339449541284,"&#x279A;",35541,90.0368588390872,554.289412228131,860.977462648772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-19,12539,12410,11844,11746,11308,3677,3677,2021-01-01,8862,129,695,1231,29.6641791044776,"&#x279A;",107489,120.012280326359,646.57778935519,1145.23346574998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-19,6385,6357,6111,6079,5913,2055,2055,2021-01-01,4330,28,274,472,38.3838383838384,"&#x279A;",55986,50.0125031257814,489.40806630229,843.067909834602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-19,3268,3237,3066,3047,2948,988,988,2021-01-01,2280,31,202,320,71.1864406779661,"&#x279A;",34717,89.2934297318317,581.847509865484,921.738629489875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-19,10208,10139,9762,9696,9425,4176,4176,2021-01-01,6032,69,446,783,32.3442136498516,"&#x279A;",73089,94.4054508886426,610.214943425139,1071.29663834503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-19,3322,3304,3174,3154,3084,1276,1276,2021-01-01,2046,18,148,238,64.4444444444444,"&#x279A;",23877,75.3863550697324,619.843363906688,996.77513925535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-19,3291,3260,3084,3062,2946,1088,1088,2021-01-01,2203,31,207,345,50,"&#x279A;",29098,106.536531720393,711.389098907141,1185.64849817857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-19,12081,11977,11549,11491,11128,4284,4284,2021-01-01,7797,104,532,953,26.3657957244656,"&#x279A;",101502,102.461035250537,524.127603396977,938.897755709247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-19,20529,20389,19636,19541,19065,7509,7509,2021-01-01,13020,140,893,1464,56.3922942206655,"&#x279A;",160513,87.2203497536025,556.341230928336,912.075657423386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-19,3481,3449,3263,3235,3167,1573,1573,2021-01-01,1908,32,218,314,127.083333333333,"&#x279A;&#x279A;",24257,131.920682689533,898.709650822443,1294.47169889104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-19,8143,8053,7527,7470,7159,2365,2365,2021-01-01,5778,90,616,984,67.3913043478261,"&#x279A;",61789,145.656993963327,996.94120312677,1592.51646733237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-19,5476,5440,5207,5175,5031,2091,2091,2021-01-01,3385,36,269,445,52.8409090909091,"&#x279A;",35953,100.130726225906,748.199037632465,1237.72703251467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-19,10339,10258,9762,9670,9417,4076,4076,2021-01-01,6263,81,577,922,67.2463768115942,"&#x279A;",81334,99.5893476282981,709.420414586766,1133.59726559618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-19,6200,6140,5756,5688,5372,1807,1807,2021-01-01,4393,60,444,828,15.625,"&#x279A;",54730,109.629088251416,811.255253060479,1512.88141786954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-19,3575,3556,3390,3356,3263,1445,1445,2021-01-01,2130,19,185,312,45.6692913385827,"&#x279A;",23020,82.5369244135534,803.64900086881,1355.34317984361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-19,5346,5269,4888,4820,4568,1844,1844,2021-01-01,3502,77,458,778,43.125,"&#x279A;",47991,160.446750432373,954.345606467879,1621.13729657644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-19,4634,4597,4395,4356,4236,1830,1830,2021-01-01,2804,37,239,398,50.314465408805,"&#x279A;",31715,116.664039098219,753.586630931736,1254.9266908403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-19,2108,2087,1958,1940,1834,578,578,2021-01-01,1530,21,150,274,20.9677419354839,"&#x279A;",18414,114.043662430759,814.597588791137,1487.99826219181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-19,4998,4962,4778,4758,4610,1812,1812,2021-01-01,3186,36,220,388,30.952380952381,"&#x279A;",38097,94.4956295771321,577.473291860251,1018.45289655353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-19,3990,3971,3887,3874,3761,1012,1012,2021-01-01,2978,19,103,229,-18.2539682539683,"&#x2798;",17306,109.788512654571,595.169305443199,1323.24049462614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-19,3880,3853,3747,3719,3643,1524,1524,2021-01-01,2356,27,133,237,27.8846153846154,"&#x279A;",21403,126.150539643975,621.408213801803,1107.32140354156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-19,3911,3877,3554,3480,3142,1656,1656,2021-01-01,2255,34,357,769,-13.3495145631068,"&#x2798;",21431,158.648686482199,1665.81120806309,3588.25999720032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-19,4156,4118,3957,3940,3809,1881,1881,2021-01-01,2275,38,199,347,34.4594594594595,"&#x279A;",24593,154.51551254422,809.173342007888,1410.97060139064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-19,13705,13548,12680,12569,11874,3786,3786,2021-01-01,9919,157,1025,1831,27.1712158808933,"&#x279A;",130499,120.307435306018,785.446631774956,1403.07588563897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-19,3224,3195,3035,3012,2916,1044,1044,2021-01-01,2180,29,189,308,58.8235294117647,"&#x279A;",27100,107.011070110701,697.416974169742,1136.53136531365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-19,19680,19507,18588,18450,17794,5842,5842,2021-01-01,13838,173,1092,1886,37.5314861460957,"&#x279A;",165386,104.603775410252,660.273541895928,1140.36254580194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-19,19190,18993,18214,18095,17570,6823,6823,2021-01-01,12367,197,976,1620,51.5527950310559,"&#x279A;",163932,120.171778542322,595.36881145841,988.214625576459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-19,11964,11836,11108,10977,10296,4059,4059,2021-01-01,7905,128,856,1668,5.41871921182266,"&#x279A;",60508,211.5422754016,1414.6889667482,2756.6602763271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-19,3341,3316,3143,3099,3021,1034,1034,2021-01-01,2307,25,198,320,62.2950819672131,"&#x279A;",26248,95.2453520268211,754.343188052423,1219.14050594331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-19,2223,2198,2065,2046,1966,728,728,2021-01-01,1495,25,158,257,59.5959595959596,"&#x279A;",20917,119.52000764928,755.366448343453,1228.6656786346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-19,3525,3491,3322,3295,3178,1152,1152,2021-01-01,2373,34,203,347,40.9722222222222,"&#x279A;",27200,125,746.323529411765,1275.73529411765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-19,3956,3936,3744,3714,3553,1333,1333,2021-01-01,2623,20,212,403,10.9947643979058,"&#x279A;",29381,68.0712024777918,721.554746264593,1371.6347299275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-19,1113,1101,1050,1046,1015,386,386,2021-01-01,727,12,63,98,80,"&#x279A;",11078,108.32280194981,568.694710236505,884.636215923452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-19,7495,7423,6880,6795,6332,2122,2122,2021-01-01,5373,72,615,1163,12.2262773722628,"&#x279A;",58516,123.043270216693,1050.99459976758,1987.4906008613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-19,2646,2620,2501,2472,2409,827,827,2021-01-01,1819,26,145,237,57.6086956521739,"&#x279A;",19196,135.444884350906,755.365701187748,1234.6322150448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-19,2839,2805,2688,2664,2607,1125,1125,2021-01-01,1714,34,151,232,86.4197530864198,"&#x279A;",24961,136.212491486719,604.943712191018,929.449941909379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-19,18420,18226,17294,17109,16263,6312,6312,2021-01-01,12108,194,1126,2157,9.21435499515033,"&#x279A;",119694,162.079970591675,940.732200444467,1802.09534312497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-19,3288,3238,3010,2973,2793,976,976,2021-01-01,2312,50,278,495,28.110599078341,"&#x279A;",23689,211.068428384482,1173.54046181772,2089.57744100637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-19,3977,3940,3750,3720,3559,1223,1223,2021-01-01,2754,37,227,418,18.848167539267,"&#x279A;",33271,111.207958883111,682.27585585044,1256.34937332812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-19,3598,3574,3415,3390,3237,1357,1357,2021-01-01,2241,24,183,361,2.80898876404494,"-",27232,88.1316098707403,672.003525264395,1325.64629847239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-19,6138,6079,5722,5690,5478,2080,2080,2021-01-01,4058,59,416,660,70.4918032786885,"&#x279A;",48813,120.869440517895,852.231987380411,1352.09882613238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-19,1352,1329,1230,1214,1170,405,405,2021-01-01,947,23,122,182,103.333333333333,"&#x279A;&#x279A;",12292,187.113569801497,992.51545720794,1480.63781321185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-19,1888,1862,1703,1671,1574,600,600,2021-01-01,1288,26,185,314,43.4108527131783,"&#x279A;",18976,137.015177065767,974.91568296796,1654.72175379427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-19,1947,1926,1843,1830,1768,753,753,2021-01-01,1194,21,104,179,38.6666666666667,"&#x279A;",16619,126.361393585655,625.78975870991,1077.08045008725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-19,3251,3215,3044,3019,2906,1093,1093,2021-01-01,2158,36,207,345,50,"&#x279A;",34129,105.482141287468,606.522312402942,1010.87052067157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-19,4470,4442,4239,4226,4108,1224,1224,2021-01-01,3246,28,231,362,76.3358778625954,"&#x279A;",25563,109.53330986191,903.649806360756,1416.10922035755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-19,6219,6177,5933,5895,5700,2312,2312,2021-01-01,3907,42,286,519,22.7467811158798,"&#x279A;",44096,95.2467343976778,648.584905660377,1176.97750362845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-19,23006,22737,21644,21496,20836,7484,7484,2021-01-01,15522,269,1362,2170,68.5643564356436,"&#x279A;",178895,150.367534028341,761.340451102602,1213.00204030297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-19,3665,3627,3339,3280,2990,958,958,2021-01-01,2707,38,326,675,-6.59025787965616,"&#x2798;",23904,158.969210174029,1363.78848728246,2823.79518072289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-19,3607,3572,3371,3329,3169,1309,1309,2021-01-01,2298,35,236,438,16.8316831683168,"&#x279A;",24537,142.641724742226,961.812772547581,1785.05929820271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-19,2930,2901,2788,2768,2670,1104,1104,2021-01-01,1826,29,142,260,20.3389830508474,"&#x279A;",31341,92.530551035385,453.080629207747,829.584250662072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-19,4884,4827,4603,4575,4453,1725,1725,2021-01-01,3159,57,281,431,87.3333333333333,"&#x279A;",43452,131.179232256283,646.690601123078,991.899107060665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-19,154,152,147,147,146,62,62,2021-01-01,92,2,7,8,600,"&#x279A;&#x279A;",1758,113.765642775882,398.179749715586,455.062571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-19,1831,1812,1727,1718,1640,619,619,2021-01-01,1212,19,104,191,19.5402298850575,"&#x279A;",10318,184.14421399496,1007.94727660399,1851.13394068618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-19,6169,6133,5903,5831,5645,1953,1953,2021-01-01,4216,36,266,524,3.10077519379846,"-",42116,85.4782030582201,631.588944819071,1244.18273340298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-19,2761,2728,2553,2525,2399,860,860,2021-01-01,1901,33,208,362,35.0649350649351,"&#x279A;",24942,132.306952128939,833.934728570283,1451.36717183867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-19,4830,4781,4593,4539,4344,1509,1509,2021-01-01,3321,49,237,486,-4.81927710843374,"-",39998,122.506125306265,592.529626481324,1215.06075303765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-19,1670,1657,1610,1604,1563,616,616,2021-01-01,1054,13,60,107,27.6595744680851,"&#x279A;",14982,86.7707916166066,400.48057669203,714.190361767454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-19,3066,3045,2865,2832,2717,959,959,2021-01-01,2107,21,201,349,35.8108108108108,"&#x279A;",29089,72.1922376155935,690.982845749252,1199.76623465915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-19,5419,5394,5207,5173,5063,1968,1968,2021-01-01,3451,25,212,356,47.2222222222222,"&#x279A;",41367,60.4346459738439,512.485797858196,860.589358667537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-19,5110,5092,4850,4831,4679,1775,1775,2021-01-01,3335,18,260,431,52.046783625731,"&#x279A;",29847,60.3075685998593,871.10932422019,1444.03122591885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-19,4901,4851,4677,4637,4466,1407,1407,2021-01-01,3494,50,224,435,6.1611374407583,"&#x279A;",44575,112.170499158721,502.523836231071,975.883342680875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-19,4854,4780,4450,4399,4188,1530,1530,2021-01-01,3324,74,404,666,54.1984732824427,"&#x279A;",48477,152.649710171834,833.384904181364,1373.84739154651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-19,4188,4139,3861,3824,3635,1134,1134,2021-01-01,3054,49,327,553,44.6902654867257,"&#x279A;",28137,174.147919110069,1162.17080712229,1965.38365852792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-19,4339,4291,4101,4076,3904,1584,1584,2021-01-01,2755,48,238,435,20.8121827411168,"&#x279A;",42928,111.815132314573,554.416697726426,1013.32463660082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-19,20788,20631,19627,19504,18970,7690,7690,2021-01-01,13098,157,1161,1818,76.7123287671233,"&#x279A;",158334,99.1574772316748,733.260070483914,1148.20569176551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-19,3227,3188,2961,2928,2818,1128,1128,2021-01-01,2099,39,266,409,86.013986013986,"&#x279A;",24777,157.404044073132,1073.57630060136,1650.72446220285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-19,5262,5245,5009,4979,4842,1982,1982,2021-01-01,3280,17,253,420,51.497005988024,"&#x279A;",43532,39.0517320591749,581.181659468896,964.807497932555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-19,1604,1596,1518,1509,1469,622,622,2021-01-01,982,8,86,135,75.5102040816327,"&#x279A;",15484,51.666236114699,555.412038233015,871.867734435546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-19,4973,4959,4773,4743,4649,2381,2381,2021-01-01,2592,14,200,324,61.2903225806452,"&#x279A;",22301,62.7774539258329,896.820770369042,1452.84964799785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-19,1382,1379,1292,1280,1226,441,441,2021-01-01,941,3,90,156,36.3636363636364,"&#x279A;",9415,31.8640467339352,955.921402018056,1656.93043016463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-19,6360,6304,5834,5785,5604,2177,2177,2021-01-01,4183,56,526,756,128.695652173913,"&#x279A;&#x279A;",50368,111.181702668361,1044.31385006353,1500.95298602287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-19,3382,3353,3200,3176,3094,1249,1249,2021-01-01,2133,29,182,288,71.6981132075472,"&#x279A;",30691,94.4902414388583,593.007722133524,938.385846013489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-19,2314,2297,2189,2171,2066,723,723,2021-01-01,1591,17,125,248,1.62601626016261,"-",14549,116.846518661076,859.165578390267,1704.58450752629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-19,2072,2046,1935,1919,1864,723,723,2021-01-01,1349,26,137,208,92.9577464788732,"&#x279A;",13853,187.684977983108,988.955460910994,1501.47982386487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-19,1047,1039,996,982,937,320,320,2021-01-01,727,8,51,110,-13.5593220338983,"&#x2798;",5664,141.242937853107,900.423728813559,1942.09039548023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-19,3670,3651,3453,3431,3271,1280,1280,2021-01-01,2390,19,217,399,19.2307692307692,"&#x279A;",20269,93.7392076570132,1070.60042429326,1968.52336079728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-19,5837,5782,5392,5352,5155,2254,2254,2021-01-01,3583,55,445,682,87.7637130801688,"&#x279A;",47073,116.839802009645,945.340216259852,1448.81354491959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-19,49589,49260,47227,46982,45751,17981,17981,2021-01-01,31608,329,2362,3838,60.0271002710027,"&#x279A;",360767,91.1945937405583,654.716201869905,1063.84453123484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-19,12002,11903,11172,11049,10435,4697,4697,2021-01-01,7305,99,830,1567,12.6187245590231,"&#x279A;",67539,146.58197485897,1228.91958720147,2320.14095559603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-19,2316,2286,2147,2129,2073,828,828,2021-01-01,1488,30,169,243,128.378378378378,"&#x279A;&#x279A;",13798,217.42281490071,1224.81519060733,1761.12480069575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-19,2676,2668,2513,2492,2412,893,893,2021-01-01,1783,8,163,264,61.3861386138614,"&#x279A;",23901,33.4714028701728,681.979833479771,1104.5562947157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-19,4645,4598,4293,4258,4128,1521,1521,2021-01-01,3124,47,352,517,113.333333333333,"&#x279A;&#x279A;",33592,139.914265301262,1047.8685401286,1539.05691831388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-19,7482,7396,7004,6951,6722,2769,2769,2021-01-01,4713,86,478,760,69.5035460992908,"&#x279A;",65561,131.175546437669,729.091990665182,1159.22575921661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-19,7706,7678,7327,7280,7049,2514,2514,2021-01-01,5192,28,379,657,36.3309352517986,"&#x279A;",64458,43.4391386639362,587.979769772565,1019.26836079307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
