"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-03-16,8769,8663,8097,7999,7491,505,505,2021-01-01,8264,106,672,1278,10.8910891089109,"&#x279A;",25701,412.435313801019,2614.68425353099,4972.56916073305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-16,11175,11074,10484,10388,9817,514,514,2021-01-01,10661,101,691,1358,3.59820089955023,"-",29836,338.51722751039,2315.99410108594,4551.54846494168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-16,241,231,200,189,167,7,7,2021-01-01,234,10,41,74,24.2424242424242,"&#x279A;",949,1053.74077976818,4320.33719704953,7797.68177028451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-16,21271,21072,19981,19764,18661,1051,1051,2021-01-01,20220,199,1290,2610,-2.27272727272727,"-",55959,355.617505673797,2305.25920763416,4664.12909451563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-16,1419,1384,1298,1272,1193,91,91,2021-01-01,1328,35,121,226,15.2380952380952,"&#x279A;",4960,705.645161290323,2439.51612903226,4556.45161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-16,398,383,370,365,346,21,21,2021-01-01,377,15,28,52,16.6666666666667,"&#x279A;",1230,1219.51219512195,2276.42276422764,4227.64227642276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-16,9042,8935,8381,8282,7768,594,594,2021-01-01,8448,107,661,1274,7.83034257748776,"&#x279A;",26258,407.494858709727,2517.32805240308,4851.8546728616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-16,23494,23157,21217,20840,19239,1525,1525,2021-01-01,21969,337,2277,4255,15.1162790697674,"&#x279A;",69010,488.335023909578,3299.52180843356,6165.77307636574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-16,12715,12579,11762,11608,10956,1119,1119,2021-01-01,11596,136,953,1759,18.2382133995037,"&#x279A;",35533,382.742802465314,2682.01390256944,4950.32786423888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-16,39947,39538,37028,36517,33904,3677,3677,2021-01-01,36270,409,2919,6043,-6.56209987195903,"&#x2798;",107846,379.244478237487,2706.63724199321,5603.36034716169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-16,22013,21841,20343,20001,18807,2055,2055,2021-01-01,19958,172,1670,3206,8.72395833333333,"&#x279A;",55922,307.571259969243,2986.30234970137,5732.9852294267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-16,12635,12485,11545,11387,10757,988,988,2021-01-01,11647,150,1090,1878,38.3248730964467,"&#x279A;",34766,431.456020249669,3135.24708048093,5401.82937352586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-16,29976,29669,28218,27924,26679,4176,4176,2021-01-01,25800,307,1758,3297,14.2300194931774,"&#x279A;",73193,419.439017392374,2401.86903119151,4504.52912163732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-16,10641,10538,9925,9830,9372,1276,1276,2021-01-01,9365,103,716,1269,29.4755877034358,"&#x279A;",23941,430.224301407627,2990.68543502778,5300.53047074057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-16,12145,12002,11285,11164,10465,1088,1088,2021-01-01,11057,143,860,1680,4.87804878048781,"-",29133,490.852298081214,2951.97885559331,5766.65636906601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-16,42209,41756,38712,38224,35705,4284,4284,2021-01-01,37925,453,3497,6504,16.2953109411373,"&#x279A;",101453,446.512178052891,3446.91630607276,6410.8503444945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-16,66653,65782,62655,61993,59067,7509,7509,2021-01-01,59144,871,3998,7586,11.4269788182832,"&#x279A;",160698,542.010479284123,2487.89655129498,4720.65613759972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-16,10444,10320,9776,9686,9164,1573,1573,2021-01-01,8871,124,668,1280,9.15032679738561,"&#x279A;",24282,510.666337204514,2751.00897784367,5271.39444856272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-16,26355,26100,24570,24320,22808,2365,2365,2021-01-01,23990,255,1785,3547,1.30533484676505,"-",61787,412.708174858789,2888.95722401152,5740.68978911422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-16,16196,16012,14926,14738,13852,2091,2091,2021-01-01,14105,184,1270,2344,18.2495344506518,"&#x279A;",35956,511.736566915118,3532.09478251196,6519.07887417955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-16,33376,32950,31101,30756,29202,4076,4076,2021-01-01,29300,426,2275,4174,19.7998946814113,"&#x279A;",81422,523.200117904252,2794.08513669524,5126.37862002898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-16,23144,22869,21710,21535,20584,1807,1807,2021-01-01,21337,275,1434,2560,27.3534635879219,"&#x279A;",54760,502.191380569759,2618.69978086194,4674.94521548576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-16,9699,9561,9064,8945,8504,1445,1445,2021-01-01,8254,138,635,1195,13.3928571428571,"&#x279A;",23054,598.59460397328,2754.40270668864,5183.48225904398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-16,19005,18852,17983,17813,16974,1844,1844,2021-01-01,17161,153,1022,2031,1.28840436075321,"-",48051,318.411687581944,2126.90682816174,4226.75906848973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-16,14041,13840,13158,12987,12310,1830,1830,2021-01-01,12211,201,883,1731,4.12735849056605,"-",31759,632.891463837023,2780.31424163229,5450.42350199943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-16,7296,7214,6759,6679,6334,578,578,2021-01-01,6718,82,537,962,26.3529411764706,"&#x279A;",18424,445.071645679548,2914.67650890143,5221.45028224056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-16,16808,16607,15499,15310,14292,1812,1812,2021-01-01,14996,201,1309,2516,8.45070422535212,"&#x279A;",38170,526.591564055541,3429.39481268012,6591.564055541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-16,8622,8584,8327,8282,8085,1012,1012,2021-01-01,7610,38,295,537,21.900826446281,"&#x279A;",17288,219.805645534475,1706.38593243869,3106.20083294771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-16,10141,10060,9640,9540,9106,1524,1524,2021-01-01,8617,81,501,1035,-6.17977528089888,"&#x2798;",21362,379.177979589926,2345.28602190806,4845.05196142683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-16,8217,8212,8182,8172,8149,1656,1656,2021-01-01,6561,5,35,68,6.06060606060606,"&#x279A;",21436,23.3252472476208,163.276730733346,317.223362567643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-16,11441,11310,10795,10702,10234,1881,1881,2021-01-01,9560,131,646,1207,15.1515151515152,"&#x279A;",24626,531.958093072363,2623.2437261431,4901.32380410948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-16,55100,54383,50943,50209,46694,3786,3786,2021-01-01,51314,717,4157,8406,-2.16521534478701,"-",130592,549.038225925018,3183.19652046067,6436.84146042637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-16,10337,10166,9359,9238,8544,1044,1044,2021-01-01,9293,171,978,1793,20,"&#x279A;",27090,631.229235880399,3610.18826135105,6618.6784791436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-16,65418,64734,60821,60153,56877,5842,5842,2021-01-01,59576,684,4597,8541,16.5567951318458,"&#x279A;",165525,413.230629814227,2777.2239842924,5159.94562754871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-16,67319,66680,62607,61895,58198,6823,6823,2021-01-01,60496,639,4712,9121,6.87230664549785,"&#x279A;",163972,389.700680604006,2873.66135681702,5562.53506696265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-16,28914,28710,27748,27549,26619,4059,4059,2021-01-01,24855,204,1166,2295,3.2772364924712,"-",60544,336.945031712474,1925.87209302326,3790.63160676533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-16,11084,10987,10364,10226,9413,1034,1034,2021-01-01,10050,97,720,1671,-24.2902208201893,"&#x2798;",26225,369.876072449952,2745.47187797903,6371.78265014299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-16,7638,7543,6986,6875,6353,728,728,2021-01-01,6910,95,652,1285,3.00157977883095,"-",20902,454.501961534781,3119.31872548081,6147.73705865467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-16,10450,10337,9827,9706,9201,1152,1152,2021-01-01,9298,113,623,1249,-0.479233226837061,"-",27184,415.6856974691,2291.78928781636,4594.61447910536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-16,11885,11768,11219,11087,10542,1333,1333,2021-01-01,10552,117,666,1343,-1.6248153618907,"-",29425,397.621070518267,2263.38147833475,4564.14613423959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-16,3827,3763,3481,3437,3216,386,386,2021-01-01,3441,64,346,611,30.5660377358491,"&#x279A;",11051,579.13311012578,3130.9383766175,5528.91141073206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-16,24136,23891,22342,22056,20199,2122,2122,2021-01-01,22014,245,1794,3937,-16.2855809612693,"&#x2798;",58563,418.352884927343,3063.36765534553,6722.67472636306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-16,8414,8337,7921,7810,7115,827,827,2021-01-01,7587,77,493,1299,-38.833746898263,"&#x2798;",19167,401.732143788804,2572.12918036208,6777.2734387228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-16,10126,10039,9432,9263,8455,1125,1125,2021-01-01,9001,87,694,1671,-28.9662231320369,"&#x2798;",24945,348.767288033674,2782.12066546402,6698.73722188815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-16,51406,50922,48603,48154,46157,6312,6312,2021-01-01,45094,484,2803,5249,14.5952575633688,"&#x279A;",119970,403.434191881304,2336.41743769276,4375.26048178711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-16,9913,9848,9449,9375,9095,976,976,2021-01-01,8937,65,464,818,31.0734463276836,"&#x279A;",23745,273.74184038745,1954.09559907349,3444.93577595283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-16,12748,12633,12005,11887,11278,1223,1223,2021-01-01,11525,115,743,1470,2.20082530949106,"-",33256,345.802261246091,2234.18330526822,4420.25499158047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-16,11409,11332,10797,10696,10243,1357,1357,2021-01-01,10052,77,612,1166,10.4693140794224,"&#x279A;",27294,282.113284971056,2242.25104418554,4272.00117241885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-16,20987,20834,19934,19751,18974,2080,2080,2021-01-01,18907,153,1053,2013,9.6875,"&#x279A;",48810,313.460356484327,2157.34480639213,4124.15488629379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-16,4995,4958,4689,4645,4387,405,405,2021-01-01,4590,37,306,608,1.32450331125828,"-",12311,300.544228738527,2485.58199983754,4938.67273170335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-16,7148,7060,6613,6558,6194,600,600,2021-01-01,6548,88,535,954,27.6849642004773,"&#x279A;",18974,463.792558237588,2819.64793928534,5027.93296089386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-16,6890,6833,6512,6394,5816,753,753,2021-01-01,6137,57,378,1074,-45.6896551724138,"&#x2798;",17142,332.516625831292,2205.11025551278,6265.31326566328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-16,12074,11935,11127,11023,10460,1093,1093,2021-01-01,10981,139,947,1614,41.9790104947526,"&#x279A;",34094,407.696368862556,2777.61482958878,4733.97078664868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-16,11876,11796,11302,11169,10201,1224,1224,2021-01-01,10652,80,574,1675,-47.8655767484105,"&#x2798;",25515,313.541054281795,2249.65706447188,6564.76582402508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-16,20028,19863,19021,18832,18002,2312,2312,2021-01-01,17716,165,1007,2026,-1.17762512266928,"-",44214,373.18496403854,2277.55914416248,4582.25901298231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-16,78739,78092,73643,72650,67336,7484,7484,2021-01-01,71255,647,5096,11403,-19.2008879023307,"&#x2798;",179171,361.107545305881,2844.21027956533,6364.31118875264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-16,10167,10081,9641,9575,9158,958,958,2021-01-01,9209,86,526,1009,8.90269151138716,"&#x279A;",23926,359.441611635877,2198.44520605199,4217.16960628605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-16,11023,10939,10543,10469,10069,1309,1309,2021-01-01,9714,84,480,954,1.26582278481013,"-",24578,341.769061762552,1952.96606721458,3881.52005858898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-16,10575,10445,9743,9599,8949,1104,1104,2021-01-01,9471,130,832,1626,4.78589420654911,"-",31410,413.880929640242,2648.83794969755,5176.6953199618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-16,16298,16176,15193,15012,13994,1725,1725,2021-01-01,14573,122,1105,2304,-7.83986655546288,"&#x2798;",43467,280.672694227805,2542.15841903053,5300.57284836773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-16,756,751,712,706,676,62,62,2021-01-01,694,5,44,80,22.2222222222222,"&#x279A;",1758,284.414106939704,2502.8441410694,4550.62571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-16,4877,4839,4657,4615,4410,619,619,2021-01-01,4258,38,220,467,-10.9311740890688,"&#x2798;",10317,368.324125230203,2132.40283028012,4526.50964427644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-16,17545,17408,16612,16418,15654,1953,1953,2021-01-01,15592,137,933,1891,-2.60960334029228,"-",42236,324.367837863434,2209.01600530353,4477.22322189601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-16,10402,10272,9594,9479,8668,860,860,2021-01-01,9542,130,808,1734,-12.7429805615551,"&#x2798;",24964,520.749879826951,3236.66079153982,6946.00224323025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-16,15896,15751,14850,14678,13520,1509,1509,2021-01-01,14387,145,1046,2376,-21.3533834586466,"&#x2798;",40040,362.137862137862,2612.38761238761,5934.06593406593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-16,6015,5963,5573,5473,4962,616,616,2021-01-01,5399,52,442,1053,-27.6595744680851,"&#x2798;",14942,348.01231428189,2958.10467139606,7047.24936420827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-16,10888,10757,9982,9858,9212,959,959,2021-01-01,9929,131,906,1676,17.6623376623377,"&#x279A;",29088,450.357535753575,3114.68646864686,5761.82618261826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-16,17901,17735,16729,16427,14980,1968,1968,2021-01-01,15933,166,1172,2921,-32.9902801600915,"&#x2798;",41370,401.2569494803,2832.97075175248,7060.67198452985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-16,13473,13376,12953,12844,12171,1775,1775,2021-01-01,11698,97,520,1302,-33.5038363171356,"&#x2798;",29944,323.938017632915,1736.57493988779,4348.11648410366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-16,17543,17322,16154,15869,14206,1407,1407,2021-01-01,16136,221,1389,3337,-28.6960985626283,"&#x2798;",44649,494.971891867679,3110.93193576564,7473.85159802011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-16,17840,17600,16357,16172,15214,1530,1530,2021-01-01,16310,240,1483,2626,29.7462817147857,"&#x279A;",48372,496.154800297693,3065.82320350616,5428.76043992392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-16,11823,11726,11166,11065,10635,1134,1134,2021-01-01,10689,97,657,1188,23.728813559322,"&#x279A;",28195,344.032629898918,2330.2003901401,4213.51303422593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-16,16122,15992,15190,15043,14405,1584,1584,2021-01-01,14538,130,932,1717,18.7261146496815,"&#x279A;",42927,302.839704614811,2171.12772846926,3999.81363710485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-16,71385,70827,67747,67073,63767,7690,7690,2021-01-01,63695,558,3638,7618,-8.59296482412061,"&#x2798;",158531,351.981631352858,2294.81930978799,4805.36929685677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-16,10028,9966,9576,9502,9148,1128,1128,2021-01-01,8900,62,452,880,5.60747663551402,"&#x279A;",24805,249.949606934086,1822.21326345495,3547.67184035477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-16,17000,16866,16091,15923,15215,1982,1982,2021-01-01,15018,134,909,1785,3.76712328767124,"-",43483,308.166409861325,2090.4721385369,4105.05254927213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-16,5931,5882,5620,5564,5268,622,622,2021-01-01,5309,49,311,663,-11.6477272727273,"&#x2798;",15555,315.0112504018,1999.35711989714,4262.29508196721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-16,12077,12019,11691,11640,11322,2381,2381,2021-01-01,9696,58,386,755,4.6070460704607,"-",22338,259.64723789059,1727.99713492703,3379.89076909303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-16,4037,3997,3815,3783,3582,441,441,2021-01-01,3596,40,222,455,-4.72103004291845,"-",9456,423.011844331641,2347.71573604061,4811.75972927242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-16,21261,21067,20029,19755,18808,2177,2177,2021-01-01,19084,194,1232,2453,0.900900900900892,"-",50334,385.425358604522,2447.64970000397,4873.44538482934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-16,13005,12846,12211,12060,11227,1249,1249,2021-01-01,11756,159,794,1778,-19.3089430894309,"&#x2798;",30714,517.679234225435,2585.14032688676,5788.89105945172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-16,6253,6221,6012,5966,5698,723,723,2021-01-01,5530,32,241,555,-23.2484076433121,"&#x2798;",14523,220.340150106727,1659.43675549129,3821.52447841355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-16,6519,6485,6276,6218,5841,723,723,2021-01-01,5796,34,243,678,-44.1379310344828,"&#x2798;",13844,245.593759029182,1755.27304247327,4897.42848887605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-16,2621,2617,2550,2535,2448,320,320,2021-01-01,2301,4,71,173,-30.3921568627451,"&#x2798;",5654,70.7463742483198,1255.74814290768,3059.78068623983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-16,9135,9064,8670,8608,8287,1280,1280,2021-01-01,7855,71,465,848,21.4099216710183,"&#x279A;",20286,349.995070491965,2292.22123632062,4180.22281376319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-16,19185,19019,18211,18071,17362,2254,2254,2021-01-01,16931,166,974,1823,14.7232037691402,"&#x279A;",47123,352.269592343442,2066.93122254525,3868.59919784394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-16,167999,166526,158661,157043,148008,17981,17981,2021-01-01,150018,1473,9338,19991,-12.3439406739886,"&#x2798;",361966,406.944298635783,2579.80031273656,5522.89441549759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-16,31612,31371,29974,29682,28376,4697,4697,2021-01-01,26915,241,1638,3236,2.50312891113893,"-",67592,356.551071132678,2423.36371168186,4787.54882234584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-16,6545,6491,6185,6143,5883,828,828,2021-01-01,5717,54,360,662,19.205298013245,"&#x279A;",13847,389.976168123059,2599.84112082039,4780.81894995306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-16,9114,9034,8555,8483,8009,893,893,2021-01-01,8221,80,559,1105,2.38095238095237,"-",23937,334.210636253499,2335.29682082132,4616.28441325145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-16,15213,15110,14481,14336,13450,1521,1521,2021-01-01,13692,103,732,1763,-29.0009699321047,"&#x2798;",33482,307.627979212711,2186.24932799713,5265.51579953408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-16,25953,25734,24689,24430,23321,2769,2769,2021-01-01,23184,219,1264,2632,-7.60233918128655,"&#x2798;",65789,332.882396753257,1921.2938333156,4000.66880481539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
