"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-03-07,19820,19584,18487,18362,17402,2055,2055,2021-01-01,17765,236,1333,2418,22.8571428571429,"&#x279A;",55922,422.016379957798,2383.67726476163,4323.87968956761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-07,11159,11142,10526,10454,9960,988,988,2021-01-01,10171,17,633,1199,11.8374558303887,"&#x279A;",34766,48.8983489616292,1820.7444054536,3448.77178852902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-07,27694,27537,26349,26204,25310,4176,4176,2021-01-01,23518,157,1345,2384,29.451395572666,"&#x279A;",73193,214.501386744634,1837.60742147473,3257.14207642807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-07,9765,9698,9238,9188,8855,1276,1276,2021-01-01,8489,67,527,910,37.5979112271541,"&#x279A;",23941,279.854642663214,2201.24472661961,3801.01081826156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-07,11072,10950,10261,10166,9695,1088,1088,2021-01-01,9984,122,811,1377,43.2862190812721,"&#x279A;",29133,418.769093467889,2783.78471149555,4726.59870250232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-07,37861,37411,35046,34893,33289,4284,4284,2021-01-01,33577,450,2815,4572,60.2162777461582,"&#x279A;",101453,443.55514376115,2774.68384375031,4506.52026061329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-07,61489,61083,58034,57619,55345,7509,7509,2021-01-01,53980,406,3455,6144,28.4864261807363,"&#x279A;",160698,252.647823868374,2149.99564400304,3823.32076317067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-07,9586,9492,9016,8969,8609,1573,1573,2021-01-01,8013,94,570,977,40.04914004914,"&#x279A;",24282,387.118029816325,2347.41784037559,4023.55654394201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-07,24079,23925,22431,22163,21070,2365,2365,2021-01-01,21714,154,1648,3009,21.0874357090375,"&#x279A;",61787,249.243368346092,2667.22773398935,4869.95646333371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-07,14674,14489,13638,13552,12911,2091,2091,2021-01-01,12583,185,1036,1763,42.5034387895461,"&#x279A;",35956,514.517743909222,2881.29936589165,4903.21504060518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-07,30525,30301,28687,28493,27362,4076,4076,2021-01-01,26449,224,1838,3163,38.7169811320755,"&#x279A;",81422,275.109921151532,2257.37515659158,3884.69946697453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-07,21391,21257,20309,20168,19426,1807,1807,2021-01-01,19584,134,1082,1965,22.5368063420158,"&#x279A;",54760,244.704163623083,1975.89481373265,3588.38568298028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-07,8877,8817,8379,8325,8043,1445,1445,2021-01-01,7432,60,498,834,48.2142857142857,"&#x279A;",23054,260.258523466644,2160.14574477314,3617.59347618635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-07,17676,17567,16732,16619,15940,1844,1844,2021-01-01,15832,109,944,1736,19.1919191919192,"&#x279A;",48051,226.842313375372,1964.57930115918,3612.82803687748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-07,12886,12777,12122,12049,11575,1830,1830,2021-01-01,11056,109,764,1311,39.6709323583181,"&#x279A;",31759,343.209798797191,2405.61730533077,4127.96372681759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-07,6632,6589,6239,6163,5855,578,578,2021-01-01,6054,43,393,777,2.34375,"-",18424,233.391228831958,2133.08727746418,4217.32522796353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-07,15174,14961,14068,13945,13325,1812,1812,2021-01-01,13362,213,1106,1849,48.8559892328398,"&#x279A;",38170,558.029866387215,2897.5635315693,4844.11841760545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-07,8229,8204,8022,7995,7792,1012,1012,2021-01-01,7217,25,207,437,-10,"&#x2798;",17288,144.608977325312,1197.36233225359,2527.76492364646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-07,9461,9413,8991,8940,8697,1524,1524,2021-01-01,7937,48,470,764,59.8639455782313,"&#x279A;",21362,224.698061979215,2200.16852354648,3576.44415316918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-07,8170,8165,8136,8132,8068,1656,1656,2021-01-01,6514,5,34,102,-50,"&#x2798;&#x2798;",21436,23.3252472476208,158.611681283822,475.835043851465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-07,10630,10559,10117,10049,9755,1881,1881,2021-01-01,8749,71,513,875,41.7127071823205,"&#x279A;",24626,288.313164947616,2083.16413546658,3553.15520181922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-07,49722,49214,45820,45461,43404,3786,3786,2021-01-01,45936,508,3902,6318,61.5066225165563,"&#x279A;",130592,388.997794658172,2987.93187944131,4837.96863513845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-07,9122,8997,8381,8308,7912,1044,1044,2021-01-01,8078,125,741,1210,57.9957356076759,"&#x279A;",27090,461.424880029531,2735.32668881506,4466.59283868586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-07,59571,59074,56165,55874,53721,5842,5842,2021-01-01,53729,497,3406,5850,39.3617021276596,"&#x279A;",165525,300.256758797765,2057.69521220359,3534.20933393747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-07,61199,60558,57395,57149,54702,6823,6823,2021-01-01,54376,641,3804,6497,41.2551058299294,"&#x279A;",163972,390.920401044081,2319.90827702291,3962.26184958408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-07,27364,27180,26334,26248,25431,4059,4059,2021-01-01,23305,184,1030,1933,14.0642303433001,"&#x279A;",60544,303.911205073996,1701.24207188161,3192.71934460888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-07,10084,9929,9265,9247,8934,1034,1034,2021-01-01,9050,155,819,1150,147.432024169184,"&#x279A;&#x279A;",26225,591.039084842707,3122.97426120114,4385.12869399428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-07,6799,6685,6237,6186,5884,728,728,2021-01-01,6071,114,562,915,59.2067988668555,"&#x279A;",20902,545.402353841738,2688.73791981629,4377.57152425605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-07,9586,9512,9090,9055,8739,1152,1152,2021-01-01,8434,74,496,847,41.3105413105413,"&#x279A;",27184,272.218952324897,1824.60270747499,3115.80341377281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-07,10952,10873,10417,10382,9981,1333,1333,2021-01-01,9619,79,535,971,22.7064220183486,"&#x279A;",29425,268.479184367035,1818.18181818182,3299.9150382328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-07,3406,3369,3169,3156,3020,386,386,2021-01-01,3020,37,237,386,59.0604026845638,"&#x279A;",11051,334.811329291467,2144.60229843453,3492.89657044611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-07,21757,21455,19937,19822,18921,2122,2122,2021-01-01,19635,302,1820,2836,79.1338582677165,"&#x279A;",58563,515.683964277786,3107.76428803169,4842.64808838345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-07,7677,7591,6969,6938,6673,827,827,2021-01-01,6850,86,708,1004,139.189189189189,"&#x279A;&#x279A;",19167,448.687848906975,3693.84880262952,5238.16977096051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-07,9158,9033,8349,8297,7923,1125,1125,2021-01-01,8033,125,809,1235,89.906103286385,"&#x279A;",24945,501.102425335739,3243.1348967729,4950.8919623171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-07,47766,47384,45578,45389,43863,6312,6312,2021-01-01,41454,382,2188,3903,27.5801749271137,"&#x279A;",119970,318.412936567475,1823.7892806535,3253.31332833208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-07,9335,9290,8996,8961,8628,976,976,2021-01-01,8359,45,339,707,-7.88043478260869,"&#x2798;",23745,189.513581806696,1427.66898294378,2977.46894082965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-07,11775,11671,11162,11119,10649,1223,1223,2021-01-01,10552,104,613,1126,19.4931773879142,"&#x279A;",33256,312.725523213856,1843.2764012509,3385.85518402694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-07,10634,10542,10154,10099,9638,1357,1357,2021-01-01,9277,92,480,996,-6.97674418604651,"&#x2798;",27294,337.070418406976,1758.62826994944,3649.15366014509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-07,19654,19497,18732,18647,17890,2080,2080,2021-01-01,17574,157,922,1764,9.50118764845607,"&#x279A;",48810,321.655398483917,1888.95718090555,3614.0135218193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-07,4601,4547,4317,4297,4131,405,405,2021-01-01,4196,54,284,470,52.6881720430108,"&#x279A;",12311,438.63211761839,2306.88002599301,3817.72398667858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-07,6497,6424,6083,6044,5719,600,600,2021-01-01,5897,73,414,778,13.7362637362637,"&#x279A;",18974,384.737008537999,2181.93317170865,4100.34784441868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-07,6284,6181,5714,5688,5430,753,753,2021-01-01,5531,103,570,854,100.704225352113,"&#x279A;&#x279A;",17142,600.863376502158,3325.16625831292,4981.91576245479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-07,10931,10821,10336,10282,9835,1093,1093,2021-01-01,9838,110,595,1096,18.7624750499002,"&#x279A;",34094,322.637414207778,1745.17510412389,3214.64187247023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-07,11006,10837,10118,10098,9874,1224,1224,2021-01-01,9782,169,888,1132,263.934426229508,"&#x279A;&#x279A;",25515,662.355477170292,3480.30570252792,4436.6059180874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-07,18700,18560,17800,17739,17132,2312,2312,2021-01-01,16388,140,900,1568,34.7305389221557,"&#x279A;",44214,316.641787669064,2035.55434930113,3546.38802189352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-07,71766,70790,66042,65761,62729,7484,7484,2021-01-01,64282,976,5724,9037,72.7739209175973,"&#x279A;",179171,544.731011156939,3194.7134301868,5043.78498752588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-07,9494,9431,9037,8989,8655,958,958,2021-01-01,8536,63,457,839,19.6335078534031,"&#x279A;",23926,263.311878291399,1910.05600601856,3506.64549026164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-07,10405,10327,9961,9920,9605,1309,1309,2021-01-01,9096,78,444,800,24.7191011235955,"&#x279A;",24578,317.35698592237,1806.49361217349,3254.94344535764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-07,9467,9355,8838,8788,8382,1104,1104,2021-01-01,8363,112,629,1085,37.9385964912281,"&#x279A;",31410,356.574339382362,2002.54695956702,3454.31391276663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-07,14860,14700,13742,13653,13031,1725,1725,2021-01-01,13135,160,1118,1829,57.2433192686357,"&#x279A;",43467,368.095336692203,2572.06616513677,4207.78981756275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-07,699,695,662,658,625,62,62,2021-01-01,637,4,37,74,0,"-",1758,227.531285551763,2104.66439135381,4209.32878270762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-07,4558,4545,4354,4340,4213,619,619,2021-01-01,3939,13,204,345,44.6808510638298,"&#x279A;",10317,126.00562178928,1977.31898807793,3343.99534748473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-07,16224,16096,15487,15444,15005,1953,1953,2021-01-01,14271,128,737,1219,52.9045643153527,"&#x279A;",42236,303.059001799413,1744.95690879818,2886.1634624491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-07,9368,9237,8450,8402,7943,860,860,2021-01-01,8508,131,918,1425,81.0650887573964,"&#x279A;",24964,524.755648133312,3677.29530523954,5708.21983656465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-07,14511,14301,13144,13041,12286,1509,1509,2021-01-01,13002,210,1367,2225,59.3240093240093,"&#x279A;",40040,524.475524475524,3414.08591408591,5556.94305694306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-07,5381,5293,4870,4820,4586,616,616,2021-01-01,4765,88,511,795,79.9295774647887,"&#x279A;",14942,588.943916477045,3419.89024227011,5320.57288180966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-07,9760,9636,9066,9014,8609,959,959,2021-01-01,8801,124,694,1151,51.8599562363238,"&#x279A;",29088,426.292629262926,2385.86358635864,3956.95819581958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-07,16122,15848,14713,14667,14064,1968,1968,2021-01-01,14154,274,1409,2058,117.103235747304,"&#x279A;&#x279A;",41370,662.315687696398,3405.84964950447,4974.6192893401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-07,12705,12599,12082,12059,11779,1775,1775,2021-01-01,10930,106,623,926,105.610561056106,"&#x279A;&#x279A;",29944,353.994122361742,2080.55036067326,3092.4392198771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-07,15673,15424,13995,13906,13316,1407,1407,2021-01-01,14266,249,1678,2357,147.128129602356,"&#x279A;&#x279A;",44649,557.683262783041,3758.20287128491,5278.95361598244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-07,16035,15854,15006,14909,14149,1530,1530,2021-01-01,14505,181,1029,1886,20.0700116686114,"&#x279A;",48372,374.183411891177,2127.26370627636,3898.9498056727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-07,10998,10906,10549,10510,10083,1134,1134,2021-01-01,9864,92,449,915,-3.64806866952789,"-",28195,326.298989182479,1592.48093633623,3245.25625110835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-07,14912,14832,14194,14105,13472,1584,1584,2021-01-01,13328,80,718,1440,-0.55401662049861,"-",42927,186.362895147576,1672.6069839495,3354.53211265637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-07,66456,65886,62783,62436,60136,7690,7690,2021-01-01,58766,570,3673,6320,38.7608613524745,"&#x279A;",158531,359.551128801307,2316.8970106793,3986.60198951625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-07,9435,9375,9004,8965,8688,1128,1128,2021-01-01,8307,60,431,747,36.3924050632911,"&#x279A;",24805,241.886716387825,1737.55291271921,3011.48961902842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-07,15755,15637,15000,14938,14414,1982,1982,2021-01-01,13773,118,755,1341,28.839590443686,"&#x279A;",43483,271.370420624152,1736.31074212911,3083.96384794057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-07,5498,5458,5185,5167,4949,622,622,2021-01-01,4876,40,313,549,32.6271186440678,"&#x279A;",15555,257.152041144327,2012.21472195436,3529.41176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-07,11583,11535,11250,11213,10982,2381,2381,2021-01-01,9202,48,333,601,24.2537313432836,"&#x279A;",22338,214.88047273704,1490.73327961322,2690.48258572836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-07,3741,3719,3525,3506,3374,441,441,2021-01-01,3300,22,216,367,43.046357615894,"&#x279A;",9456,232.656514382403,2284.26395939086,3881.13367174281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-07,19606,19479,18489,18429,17676,2177,2177,2021-01-01,17429,127,1117,1930,37.3923739237392,"&#x279A;",50334,252.31453888028,2219.1759049549,3834.38629951921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-07,11923,11808,11000,10931,10389,1249,1249,2021-01-01,10674,115,923,1534,51.063829787234,"&#x279A;",30714,374.422087647327,3005.14423389985,4994.4650647913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-07,5918,5895,5640,5618,5478,723,723,2021-01-01,5195,23,278,440,71.604938271605,"&#x279A;",14523,158.36948288921,1914.20505405219,3029.6770639675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-07,6137,6092,5774,5747,5597,723,723,2021-01-01,5414,45,363,540,105.084745762712,"&#x279A;&#x279A;",13844,325.050563420977,2622.07454492921,3900.60676105172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-07,2520,2511,2417,2404,2338,320,320,2021-01-01,2200,9,103,182,30.379746835443,"&#x279A;",5654,159.179342058719,1821.71913689423,3218.96002829855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-07,8521,8486,8192,8137,7886,1280,1280,2021-01-01,7241,35,329,635,7.51633986928104,"&#x279A;",20286,172.532781228433,1621.80814354727,3130.23760228729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-07,17904,17837,17099,17040,16493,2254,2254,2021-01-01,15650,67,805,1411,32.8382838283828,"&#x279A;",47123,142.18110052416,1708.29531226789,2994.29153491925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-07,155294,154146,145583,144853,138917,17981,17981,2021-01-01,137313,1148,9711,16377,45.6795679567957,"&#x279A;",361966,317.156860036578,2682.84866534426,4524.45809827442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-07,29339,29188,28072,27924,26951,4697,4697,2021-01-01,24642,151,1267,2388,13.0240856378234,"&#x279A;",67592,223.399218842467,1874.48218724109,3532.96248076695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-07,6060,6035,5791,5778,5546,828,828,2021-01-01,5232,25,269,514,9.79591836734695,"&#x279A;",13847,180.544522279194,1942.65905972413,3711.99537806023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-07,8352,8304,7855,7824,7460,893,893,2021-01-01,7459,48,497,892,25.8227848101266,"&#x279A;",23937,200.526381752099,2076.28357772486,3726.44859422651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-07,14159,14069,13183,13144,12657,1521,1521,2021-01-01,12638,90,976,1502,85.5513307984791,"&#x279A;",33482,268.801146884893,2914.99910399618,4485.99247356789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-07,24091,23972,22901,22809,21873,2769,2769,2021-01-01,21322,119,1190,2218,15.7587548638132,"&#x279A;",65789,180.881302345377,1808.81302345377,3371.38427396677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
