"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-23,7240,7204,6935,6897,6623,939,939,2021-01-01,6301,36,305,617,-2.24358974358975,"-",51073,70.487341648229,597.184422297496,1208.07471658215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-23,16399,16302,15713,15615,14850,2926,2926,2021-01-01,13473,97,686,1549,-20.5098493626883,"&#x2798;",125606,77.225610241549,546.152253873223,1233.22134292948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-23,3212,3182,3033,3010,2822,505,505,2021-01-01,2707,30,179,390,-15.1658767772512,"&#x2798;",25680,116.822429906542,697.040498442368,1518.69158878505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-23,4262,4230,4025,4007,3787,514,514,2021-01-01,3748,32,237,475,-0.420168067226889,"-",29808,107.353730542136,795.088566827697,1593.53193773484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-23,67,67,67,67,66,7,7,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",950,0,0,105.263157894737,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-23,8253,8205,7889,7852,7468,1051,1051,2021-01-01,7202,48,364,785,-13.5391923990499,"&#x2798;",55999,85.7158163538635,650.011607350131,1401.81074662048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-23,573,570,566,564,553,91,91,2021-01-01,482,3,7,20,-46.1538461538462,"&#x2798;",4960,60.4838709677419,141.129032258065,403.225806451613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-23,124,124,119,117,117,21,21,2021-01-01,103,0,5,7,150,"&#x279A;&#x279A;",1239,0,403.551251008878,564.971751412429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-23,3601,3587,3479,3463,3350,594,594,2021-01-01,3007,14,122,251,-5.42635658914729,"&#x2798;",26243,53.3475593491598,464.885874328392,956.445528331365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-23,7346,7318,7045,7001,6706,1525,1525,2021-01-01,5821,28,301,640,-11.2094395280236,"&#x2798;",69070,40.5385840451716,435.789778485594,926.596206746779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-23,4932,4918,4775,4764,4625,1119,1119,2021-01-01,3813,14,157,307,4.66666666666666,"-",35548,39.3833689659053,441.656351974795,863.621019466637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-23,15156,15104,14760,14715,14392,3677,3677,2021-01-01,11479,52,396,764,7.6086956521739,"&#x279A;",107665,48.2979612687503,367.807551200483,709.608507871639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-23,8354,8312,7978,7918,7546,2055,2055,2021-01-01,6299,42,376,808,-12.962962962963,"&#x2798;",55979,75.0281355508316,671.680451597921,1443.39841726362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-23,4283,4268,4141,4120,3927,988,988,2021-01-01,3295,15,142,356,-33.6448598130841,"&#x2798;",34747,43.1691944628313,408.668374248137,1024.54888191786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-23,12517,12465,12187,12134,11790,4176,4176,2021-01-01,8341,52,330,727,-16.8765743073048,"&#x2798;",73122,71.1140286097207,451.300566177074,994.228823062827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-23,4092,4082,4009,4002,3890,1276,1276,2021-01-01,2816,10,83,202,-30.2521008403361,"&#x2798;",23912,41.8200066912011,347.106055536969,844.764135162262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-23,4264,4243,4107,4081,3939,1088,1088,2021-01-01,3176,21,157,325,-6.54761904761905,"&#x2798;",29109,72.1426362980521,539.352090418771,1116.49318080319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-23,14648,14568,14289,14180,13751,4284,4284,2021-01-01,10364,80,359,897,-33.271375464684,"&#x2798;",101433,78.8697958258161,353.92820876835,884.327585696963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-23,25970,25865,25174,25030,24212,7509,7509,2021-01-01,18461,105,796,1758,-17.2557172557173,"&#x2798;",160695,65.3411742742462,495.348330688572,1093.99794642024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-23,4316,4305,4209,4193,4074,1573,1573,2021-01-01,2743,11,107,242,-20.7407407407407,"&#x2798;",24263,45.3365206281169,441.000700655319,997.403453818571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-23,10261,10235,10029,9966,9660,2365,2365,2021-01-01,7896,26,232,601,-37.1273712737127,"&#x2798;",61805,42.06779386781,375.374160666613,972.413235175148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-23,6790,6765,6630,6607,6465,2091,2091,2021-01-01,4699,25,160,325,-3.03030303030303,"-",35965,69.5120255804254,444.876963714723,903.65633254553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-23,13039,12989,12697,12642,12304,4076,4076,2021-01-01,8963,50,342,735,-12.9770992366412,"&#x2798;",81440,61.3948919449902,419.941060903733,902.504911591356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-23,8588,8550,8240,8166,7714,1807,1807,2021-01-01,6781,38,348,874,-33.8403041825095,"&#x2798;",54763,69.3899165494951,635.465551558534,1595.96808063839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-23,4239,4227,4130,4124,4036,1445,1445,2021-01-01,2794,12,109,203,15.9574468085106,"&#x279A;",23042,52.0788126030727,473.04921447791,880.999913201979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-23,7518,7488,7259,7206,6923,1844,1844,2021-01-01,5674,30,259,595,-22.9166666666667,"&#x2798;",48022,62.4713672899921,539.336137603598,1239.01545125151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-23,5635,5617,5497,5486,5354,1830,1830,2021-01-01,3805,18,138,281,-3.4965034965035,"-",31742,56.7072018146305,434.755213912167,885.262428328398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-23,2691,2684,2614,2594,2502,578,578,2021-01-01,2113,7,77,189,-31.25,"&#x2798;",18446,37.9486067440095,417.434674184105,1024.61238208826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-23,6311,6288,6111,6072,5863,1812,1812,2021-01-01,4499,23,200,448,-19.3548387096774,"&#x2798;",38178,60.2441196500602,523.861910000524,1173.45067840117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-23,4407,4398,4370,4359,4312,1012,1012,2021-01-01,3395,9,37,95,-36.2068965517241,"&#x2798;",17304,52.0110957004161,213.823393435044,549.006010171059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-12-23,4530,4518,4451,4441,4361,1524,1524,2021-01-01,3006,12,79,169,-12.2222222222222,"&#x2798;",21388,56.1062277912848,369.365999625959,790.162708060595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-23,4487,4478,4443,4435,4399,1656,1656,2021-01-01,2831,9,44,88,0,"-",21430,41.9972001866542,205.319645356976,410.639290713952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-23,5141,5121,5021,4997,4846,1881,1881,2021-01-01,3260,20,120,295,-31.4285714285714,"&#x2798;",24578,81.3735861339409,488.241516803646,1200.26039547563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-23,18241,18165,17613,17494,16805,3786,3786,2021-01-01,14455,76,628,1436,-22.2772277227723,"&#x2798;",130523,58.2272856124974,481.141254798005,1100.18923867824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-23,4004,3988,3911,3897,3787,1044,1044,2021-01-01,2960,16,93,217,-25,"&#x2798;",27123,58.9905246469786,342.882424510563,800.058990524647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-23,25413,25298,24576,24417,23337,5842,5842,2021-01-01,19571,115,837,2076,-32.4455205811138,"&#x2798;",165453,69.5061437387052,505.883846167794,1254.73699479611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-23,24948,24818,24111,23930,23152,6823,6823,2021-01-01,18125,130,837,1796,-12.7215849843587,"&#x2798;",163981,79.277477268708,510.424988260835,1095.24883980461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-23,14512,14454,14211,14178,13873,4059,4059,2021-01-01,10453,58,301,639,-10.9467455621302,"&#x2798;",60517,95.840838111605,497.380901234364,1055.90164747096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-23,4238,4223,4128,4116,3987,1034,1034,2021-01-01,3204,15,110,251,-21.9858156028369,"&#x2798;",26223,57.2016931701178,419.479083247531,957.174999046639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-23,2935,2919,2822,2806,2698,728,728,2021-01-01,2207,16,113,237,-8.87096774193549,"&#x2798;",20908,76.5257317773101,540.462980677253,1133.53740195141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-23,4375,4354,4280,4256,4110,1152,1152,2021-01-01,3223,21,95,265,-44.1176470588235,"&#x2798;",27184,77.2513243084167,349.470276633314,974.838140082401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-23,4989,4968,4855,4818,4650,1333,1333,2021-01-01,3656,21,134,339,-34.6341463414634,"&#x2798;",29428,71.360608943863,455.348647546554,1151.96411580807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-23,1407,1394,1357,1352,1312,386,386,2021-01-01,1021,13,50,95,11.1111111111111,"&#x279A;",11064,117.498192335503,451.916124367317,858.640636297903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-23,9205,9170,8986,8948,8777,2122,2122,2021-01-01,7083,35,219,428,4.78468899521531,"-",58559,59.76878020458,373.981796137229,730.886797930293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-23,3375,3361,3286,3272,3159,827,827,2021-01-01,2548,14,89,216,-29.9212598425197,"&#x2798;",19188,72.9622680842193,463.831561392537,1125.70356472795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-23,3593,3573,3485,3464,3354,1125,1125,2021-01-01,2468,20,108,239,-17.5572519083969,"&#x2798;",24946,80.1731740559609,432.935139902189,958.069429968732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-23,22313,22250,21809,21730,21225,6312,6312,2021-01-01,16001,63,504,1088,-13.6986301369863,"&#x2798;",119827,52.5757967736821,420.606374189456,907.975664916922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-23,4105,4069,3952,3927,3803,976,976,2021-01-01,3129,36,153,302,2.68456375838926,"-",23718,151.783455603339,645.079686314192,1273.29454422801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-23,5011,4990,4853,4822,4663,1223,1223,2021-01-01,3788,21,158,348,-16.8421052631579,"&#x2798;",33265,63.1294153013678,474.973696076958,1046.14459642267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-23,4697,4679,4571,4537,4348,1357,1357,2021-01-01,3340,18,126,349,-43.4977578475336,"&#x2798;",27304,65.9244066803399,461.470846762379,1278.20099619103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-23,7782,7757,7583,7527,7287,2080,2080,2021-01-01,5702,25,199,495,-32.7702702702703,"&#x2798;",48797,51.2326577453532,407.811955653011,1014.40662335799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-23,1759,1751,1730,1725,1701,405,405,2021-01-01,1354,8,29,58,0,"-",12320,64.9350649350649,235.38961038961,470.779220779221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-12-23,2404,2395,2325,2310,2240,600,600,2021-01-01,1804,9,79,164,-7.05882352941176,"&#x2798;",18955,47.4808757583751,416.776576101293,865.207069374835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-23,2519,2495,2434,2417,2343,753,753,2021-01-01,1766,24,85,176,-6.59340659340659,"&#x2798;",16921,141.835588913185,502.334377400863,1040.12765203002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-23,4540,4524,4357,4314,4069,1093,1093,2021-01-01,3447,16,183,471,-36.4583333333333,"&#x2798;",34131,46.8782045647652,536.169464709502,1379.97714687527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-23,5327,5282,5154,5126,4975,1224,1224,2021-01-01,4103,45,173,352,-3.35195530726257,"-",25548,176.139032409582,677.156724596837,1377.79865351495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-23,8023,7982,7728,7660,7380,2312,2312,2021-01-01,5711,41,295,643,-15.2298850574713,"&#x2798;",44134,92.8988988081751,668.418906058821,1456.92663252821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-23,29439,29334,28719,28601,27709,7484,7484,2021-01-01,21955,105,720,1730,-28.7128712871287,"&#x2798;",179059,58.6398896453124,402.102100425,966.161991298957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-23,4331,4319,4245,4224,4132,958,958,2021-01-01,3373,12,86,199,-23.8938053097345,"&#x2798;",23898,50.2134069796636,359.862750020922,832.705665746087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-23,4538,4508,4394,4366,4243,1309,1309,2021-01-01,3229,30,144,295,-4.63576158940397,"-",24550,122.199592668024,586.558044806517,1201.62932790224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-23,3796,3777,3658,3626,3483,1104,1104,2021-01-01,2692,19,138,313,-21.1428571428571,"&#x2798;",31406,60.4979940138827,439.406482837674,996.624848755015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-23,6365,6316,6123,6081,5916,1725,1725,2021-01-01,4640,49,242,449,16.9082125603865,"&#x279A;",43466,112.731790364883,556.757005475544,1032.9913035476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-23,211,211,201,199,192,62,62,2021-01-01,149,0,10,19,11.1111111111111,"&#x279A;",1754,0,570.125427594071,1083.23831242873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-23,2231,2227,2192,2182,2147,619,619,2021-01-01,1612,4,39,84,-13.3333333333333,"&#x2798;",10326,38.7371683129963,377.687391051714,813.480534572923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-23,7573,7539,7392,7354,7164,1953,1953,2021-01-01,5620,34,181,409,-20.6140350877193,"&#x2798;",42122,80.717914628935,429.704192583448,970.989031859836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-23,3758,3736,3578,3537,3337,860,860,2021-01-01,2898,22,180,421,-25.3112033195021,"&#x2798;",24975,88.0880880880881,720.720720720721,1685.68568568569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-23,5745,5704,5606,5577,5467,1509,1509,2021-01-01,4236,41,139,278,0,"-",40066,102.331153596566,346.927569510308,693.855139020616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-23,2141,2136,2089,2082,2011,616,616,2021-01-01,1525,5,52,130,-33.3333333333333,"&#x2798;",14970,33.4001336005344,347.361389445558,868.403473613895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-23,3912,3899,3808,3790,3662,959,959,2021-01-01,2953,13,104,250,-28.7671232876712,"&#x2798;",29064,44.728874208643,357.830993669144,860.170657858519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-23,6860,6834,6658,6594,6410,1968,1968,2021-01-01,4892,26,202,450,-18.5483870967742,"&#x2798;",41371,62.8459548959416,488.264726499239,1087.71845012207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-23,6181,6155,6023,6001,5885,1775,1775,2021-01-01,4406,26,158,296,14.4927536231884,"&#x279A;",29896,86.968156275087,528.498795825528,990.09900990099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-23,6125,6102,5953,5919,5726,1407,1407,2021-01-01,4718,23,172,399,-24.2290748898678,"&#x2798;",44610,51.5579466487335,385.563774938355,894.418291862811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-23,6905,6854,6588,6499,6117,1530,1530,2021-01-01,5375,51,317,788,-32.6963906581741,"&#x2798;",48428,105.310977120674,654.579995044189,1627.15784257041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-23,5206,5191,5076,5042,4902,1134,1134,2021-01-01,4072,15,130,304,-25.2873563218391,"&#x2798;",28168,53.2519170690145,461.516614598125,1079.23885259869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-23,5711,5671,5463,5422,5198,1584,1584,2021-01-01,4127,40,248,513,-6.41509433962264,"&#x2798;",42926,93.1836183198994,577.738433583376,1195.07990495271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-23,27493,27403,26492,26293,25134,7690,7690,2021-01-01,19803,90,1001,2359,-26.2886597938144,"&#x2798;",158397,56.8192579404913,631.956413315909,1489.2958831291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-23,4310,4303,4197,4178,4047,1128,1128,2021-01-01,3182,7,113,263,-24.6666666666667,"&#x2798;",24785,28.2428888440589,455.920919911237,1061.12568085536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-23,6731,6696,6498,6481,6201,1982,1982,2021-01-01,4749,35,233,530,-21.5488215488216,"&#x2798;",43518,80.4264901879682,535.410634679903,1217.8868514178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-23,2108,2094,2039,2031,1971,622,622,2021-01-01,1486,14,69,137,1.47058823529411,"-",15547,90.049527239982,443.81552711134,881.198945134109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-23,6105,6088,5968,5927,5733,2381,2381,2021-01-01,3724,17,137,372,-41.7021276595745,"&#x2798;",22315,76.1819403988349,613.936813802375,1667.04010755097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-23,1716,1707,1662,1652,1597,441,441,2021-01-01,1275,9,54,119,-16.9230769230769,"&#x2798;",9439,95.3490835893633,572.09450153618,1260.7267719038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-23,8289,8262,8077,8052,7876,2177,2177,2021-01-01,6112,27,212,413,5.47263681592041,"&#x279A;",50329,53.6470027220887,421.228317669733,820.600449045282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-23,4597,4579,4443,4419,4215,1249,1249,2021-01-01,3348,18,154,382,-32.4561403508772,"&#x2798;",30698,58.635741742133,501.661346016027,1244.38074141638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-23,2832,2825,2763,2747,2651,723,723,2021-01-01,2109,7,69,181,-38.3928571428571,"&#x2798;",14537,48.1529889248125,474.650890830295,1245.0987136273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-23,2572,2565,2511,2507,2438,723,723,2021-01-01,1849,7,61,134,-16.4383561643836,"&#x2798;",13845,50.559768869628,440.592271578187,967.858432647165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-23,1216,1215,1194,1189,1167,320,320,2021-01-01,896,1,22,49,-18.5185185185185,"&#x2798;",5653,17.6897222713603,389.173889969927,866.796391296657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-23,4444,4439,4337,4319,4199,1280,1280,2021-01-01,3164,5,107,245,-22.463768115942,"&#x2798;",20284,24.6499704200355,527.50936698876,1207.84855058174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-23,7819,7777,7511,7460,7211,2254,2254,2021-01-01,5565,42,308,608,2.66666666666666,"-",47105,89.1625092877614,653.858401443583,1290.73346778474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-23,61719,61445,59735,59435,57379,17981,17981,2021-01-01,43738,274,1984,4340,-15.7894736842105,"&#x2798;",361639,75.76616460061,548.613396232154,1200.09180425784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-23,14330,14319,14108,14068,13746,4697,4697,2021-01-01,9633,11,222,584,-38.6740331491713,"&#x2798;",67582,16.2765233346157,328.489834571336,864.135420674144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-23,2941,2928,2850,2838,2763,828,828,2021-01-01,2113,13,91,178,4.59770114942528,"-",13824,94.0393518518518,658.275462962963,1287.61574074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-23,3438,3427,3335,3326,3199,893,893,2021-01-01,2545,11,103,239,-24.2647058823529,"&#x2798;",23928,45.971247074557,430.458040789034,998.829822801739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-23,5880,5852,5654,5618,5447,1521,1521,2021-01-01,4359,28,226,433,9.17874396135265,"&#x279A;",33547,83.4649894178317,673.68170030107,1290.72644349718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-23,9938,9895,9555,9518,9143,2769,2769,2021-01-01,7169,43,383,795,-7.03883495145631,"&#x2798;",65665,65.4838955303434,583.263534607477,1210.69062666565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-23,9819,9786,9448,9396,8993,2514,2514,2021-01-01,7305,33,371,826,-18.4615384615385,"&#x2798;",64466,51.1897744547513,575.497161294326,1281.29556665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
