"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2022-03-28,11243,11201,10833,10765,10245,1573,1573,2021-01-01,9670,42,410,998,-30.2721088435374,"&#x2798;",24278,172.996128181893,1688.77172748991,4110.71752203641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-28,28539,28427,27367,27227,25883,2365,2365,2021-01-01,26174,112,1172,2656,-21.0242587601078,"&#x2798;",61841,181.109619831503,1895.18280752252,4294.88527028994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-28,17775,17696,16935,16836,15843,2091,2091,2021-01-01,15684,79,840,1932,-23.0769230769231,"&#x2798;",35987,219.523716897769,2334.17623030539,5368.60532970239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-28,36017,35854,34600,34417,32663,4076,4076,2021-01-01,31941,163,1417,3354,-26.8456375838926,"&#x2798;",81463,200.090838785706,1739.43999116163,4117.20658458441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-28,24860,24773,23987,23900,22703,1807,1807,2021-01-01,23053,87,873,2157,-32.0093457943925,"&#x2798;",54846,158.625970900339,1591.72957006892,3932.8301061153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-28,10429,10397,10015,9947,9494,1445,1445,2021-01-01,8984,32,414,935,-20.5374280230326,"&#x2798;",23106,138.49216653683,1791.74240457024,4046.56799099801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-28,20162,20106,19612,19536,18746,1844,1844,2021-01-01,18318,56,550,1416,-36.4896073903002,"&#x2798;",48119,116.378145846755,1142.9996467092,2942.70454498223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-28,15001,14950,14486,14414,13748,1830,1830,2021-01-01,13171,51,515,1253,-30.2168021680217,"&#x2798;",31788,160.437901094753,1620.10821693721,3941.73902101422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-28,7940,7892,7595,7554,7165,578,578,2021-01-01,7362,48,345,775,-19.7674418604651,"&#x2798;",18450,260.162601626016,1869.91869918699,4200.54200542005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-28,18262,18185,17524,17438,16446,1812,1812,2021-01-01,16450,77,738,1816,-31.5398886827458,"&#x2798;",38141,201.882488660497,1934.92567053827,4761.28051178522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-28,8929,8913,8754,8729,8552,1012,1012,2021-01-01,7917,16,175,377,-13.3663366336634,"&#x2798;",17276,92.6140310257004,1012.9659643436,2182.21810604307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-28,10689,10666,10398,10347,9991,1524,1524,2021-01-01,9165,23,291,698,-28.5012285012285,"&#x2798;",21367,107.642626480086,1361.91323068283,3266.71970796087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-28,8270,8267,8235,8235,8205,1656,1656,2021-01-01,6614,3,35,65,16.6666666666667,"&#x279A;",21467,13.9749382773559,163.040946569153,302.790329342712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-28,12346,12301,11881,11823,11232,1881,1881,2021-01-01,10465,45,465,1114,-28.3513097072419,"&#x2798;",24677,182.356040037282,1884.34574705191,4514.32508003404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-28,59490,59276,57296,56914,53911,3786,3786,2021-01-01,55704,214,2194,5579,-35.1846381093058,"&#x2798;",130872,163.518552478758,1676.44721559998,4262.94394522893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-28,11542,11484,10934,10850,10055,1044,1044,2021-01-01,10498,58,608,1487,-30.8304891922639,"&#x2798;",27105,213.982660025826,2243.12857406383,5486.07268031728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-28,70870,70574,68012,67632,64200,5842,5842,2021-01-01,65028,296,2858,6670,-25.0262329485834,"&#x2798;",165648,178.692166521781,1725.34531053801,4026.6106442577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-28,72012,71782,69715,69376,66054,6823,6823,2021-01-01,65189,230,2297,5958,-37.2575798962032,"&#x2798;",164096,140.161856474259,1399.79036661466,3630.80148205928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-28,30319,30258,29546,29470,28558,4059,4059,2021-01-01,26260,61,773,1761,-21.7611336032389,"&#x2798;",60617,100.63183595361,1275.21982282198,2905.12562482472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-28,11891,11840,11462,11422,10918,1034,1034,2021-01-01,10857,51,429,973,-21.1397058823529,"&#x2798;",26244,194.330132601738,1634.65935070873,3707.5140984606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-28,8488,8438,8016,7962,7475,728,728,2021-01-01,7760,50,472,1013,-12.7541589648798,"&#x2798;",20873,239.543908398409,2261.29449528099,4853.15958415177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-28,11208,11169,10849,10791,10262,1152,1152,2021-01-01,10056,39,359,946,-38.8415672913118,"&#x2798;",27225,143.250688705234,1318.64095500459,3474.74747474747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-28,12694,12653,12243,12194,11681,1333,1333,2021-01-01,11361,41,451,1013,-19.7508896797153,"&#x2798;",29348,139.70287583481,1536.73163418291,3451.68324928445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-28,4238,4222,4028,4003,3699,386,386,2021-01-01,3852,16,210,539,-36.1702127659574,"&#x2798;",11039,144.9406649153,1902.34622701332,4882.68864933418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-28,26040,25941,24980,24855,23704,2122,2122,2021-01-01,23918,99,1060,2336,-16.9278996865204,"&#x2798;",58552,169.080475474792,1810.35660609373,3989.61606776882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-28,8996,8963,8745,8711,8290,827,827,2021-01-01,8169,33,251,706,-44.8351648351648,"&#x2798;",19209,171.794471341559,1306.67916081004,3675.36050809516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-28,10947,10929,10576,10507,9937,1125,1125,2021-01-01,9822,18,371,1010,-41.9405320813771,"&#x2798;",24958,72.121163554772,1486.49731549002,4046.79862168443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-28,54775,54615,52986,52805,50625,6312,6312,2021-01-01,48463,160,1789,4150,-24.2270224481152,"&#x2798;",120037,133.292234894241,1490.37380141123,3457.26734256937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-28,10666,10623,10262,10205,9791,976,976,2021-01-01,9690,43,404,875,-14.2250530785563,"&#x2798;",23746,181.08312979028,1701.33917291333,3684.83112945338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-28,13567,13530,13150,13099,12556,1223,1223,2021-01-01,12344,37,417,1011,-29.7979797979798,"&#x2798;",33246,111.291583949949,1254.2862299224,3040.96733441617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-28,12130,12104,11763,11712,11252,1357,1357,2021-01-01,10773,26,367,878,-28.1800391389432,"&#x2798;",27270,95.3428676200953,1345.80124679135,3219.65529886322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-28,22445,22377,21664,21570,20720,2080,2080,2021-01-01,20365,68,781,1725,-17.2669491525424,"&#x2798;",48839,139.232990028461,1599.13184135629,3532.01334998669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-28,5406,5376,5178,5148,4919,405,405,2021-01-01,5001,30,228,487,-11.969111969112,"&#x2798;",12304,243.823146944083,1853.05591677503,3958.06241872562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-28,7691,7670,7420,7382,6998,600,600,2021-01-01,7091,21,271,693,-35.781990521327,"&#x2798;",19010,110.468174644924,1425.5654918464,3645.44976328248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-28,7363,7331,7129,7092,6809,753,753,2021-01-01,6610,32,234,554,-26.875,"&#x2798;",17021,188.003055049645,1374.77234005053,3254.80289054697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-28,13312,13255,12712,12619,11822,1093,1093,2021-01-01,12219,57,600,1490,-32.5842696629214,"&#x2798;",34096,167.175035194744,1759.73721257626,4370.0140778977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-28,12283,12258,12085,12048,11747,1224,1224,2021-01-01,11059,25,198,536,-41.4201183431953,"&#x2798;",25531,97.9201754729545,775.527789745799,2099.40856214014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-28,21236,21192,20593,20518,19748,2312,2312,2021-01-01,18924,44,643,1488,-23.905325443787,"&#x2798;",44360,99.1884580703336,1449.50405770965,3354.37330928765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-28,84632,84354,81823,81540,77597,7484,7484,2021-01-01,77148,278,2809,7035,-33.530525319451,"&#x2798;",179073,155.243950791018,1568.63402076248,3928.56544537702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-28,10936,10882,10532,10488,10011,958,958,2021-01-01,9978,54,404,925,-22.4568138195777,"&#x2798;",23933,225.62988342456,1688.04579450967,3864.95633643923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-28,11722,11685,11336,11285,10879,1309,1309,2021-01-01,10413,37,386,843,-15.5361050328228,"&#x2798;",24602,150.394276888058,1568.9781318592,3426.55068693602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-28,11453,11412,10966,10919,10340,1104,1104,2021-01-01,10349,41,487,1113,-22.2044728434505,"&#x2798;",31322,130.898410063214,1554.81770001916,3553.41293659409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-28,17594,17528,16930,16840,15985,1725,1725,2021-01-01,15869,66,664,1609,-29.7354497354497,"&#x2798;",43476,151.807894010489,1527.27941852976,3700.89244640721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-28,815,813,779,773,741,62,62,2021-01-01,753,2,36,74,-5.26315789473685,"&#x2798;",1753,114.090131203651,2053.62236166572,4221.33485453508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-28,5137,5129,5014,4989,4802,619,619,2021-01-01,4518,8,123,335,-41.9811320754717,"&#x2798;",10308,77.6096235933256,1193.24796274738,3249.90298797051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-28,18740,18698,18170,18087,17327,1953,1953,2021-01-01,16787,42,570,1413,-32.3843416370107,"&#x2798;",42291,99.3119103355324,1347.8044974108,3341.13641200255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-28,11189,11148,10801,10748,10178,860,860,2021-01-01,10329,41,388,1011,-37.7207062600321,"&#x2798;",24991,164.059061262054,1552.55892121164,4045.45636429114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-28,17187,17128,16484,16413,15628,1509,1509,2021-01-01,15678,59,703,1559,-17.8738317757009,"&#x2798;",39923,147.784485133883,1760.88971269694,3905.01715802921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-28,6454,6428,6256,6214,5887,616,616,2021-01-01,5838,26,198,567,-46.3414634146341,"&#x2798;",14943,173.99451248076,1325.03513350733,3794.41879140735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-28,12130,12073,11542,11454,10638,959,959,2021-01-01,11171,57,588,1492,-34.9557522123894,"&#x2798;",29166,195.433038469451,2016.04608105328,5115.54549818282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-28,19131,19066,18505,18453,17620,1968,1968,2021-01-01,17163,65,626,1511,-29.2655367231638,"&#x2798;",41319,157.312616471841,1515.04150632881,3656.91328444541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-28,14042,14016,13747,13708,13336,1775,1775,2021-01-01,12267,26,295,706,-28.2238442822384,"&#x2798;",29982,86.7186978853979,983.923687545861,2354.74618104196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-28,18803,18757,18161,18088,17174,1407,1407,2021-01-01,17396,46,642,1629,-34.9544072948328,"&#x2798;",44689,102.933607822954,1436.59513526819,3645.19232920853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-28,19708,19611,18726,18609,17413,1530,1530,2021-01-01,18178,97,982,2295,-25.2094440213252,"&#x2798;",48299,200.832315368848,2033.16838857947,4751.65117290213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-28,12723,12688,12261,12202,11656,1134,1134,2021-01-01,11589,35,462,1067,-23.6363636363636,"&#x2798;",28209,124.073877131412,1637.77517813464,3782.48076854904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-28,17405,17347,16771,16678,15872,1584,1584,2021-01-01,15821,58,634,1533,-29.4771968854283,"&#x2798;",42936,135.084777343022,1476.61635923235,3570.43040804919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-28,75846,75615,73396,73055,70166,7690,7690,2021-01-01,68156,231,2450,5680,-24.1486068111455,"&#x2798;",158712,145.546650536821,1543.67659660265,3578.80941579717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-28,10630,10600,10286,10248,9880,1128,1128,2021-01-01,9502,30,344,750,-15.2709359605911,"&#x2798;",24870,120.627261761158,1383.19260152795,3015.68154402895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-28,18174,18124,17556,17487,16735,1982,1982,2021-01-01,16192,50,618,1439,-24.7259439707674,"&#x2798;",43506,114.926676780214,1420.49372500345,3307.58975773456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-28,6442,6421,6167,6135,5840,622,622,2021-01-01,5820,21,275,602,-15.9021406727829,"&#x2798;",15649,134.19387820308,1757.30078599272,3846.89117515496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-28,12443,12430,12259,12222,11961,2381,2381,2021-01-01,10062,13,184,482,-38.255033557047,"&#x2798;",22321,58.24111822947,824.335827247883,2159.40146050804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-28,4281,4275,4158,4132,3970,441,441,2021-01-01,3840,6,123,311,-34.5744680851064,"&#x2798;",9460,63.4249471458774,1300.21141649049,3287.52642706131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-28,22699,22656,21937,21842,20898,2177,2177,2021-01-01,20522,43,762,1801,-26.660250240616,"&#x2798;",50301,85.4853780242938,1514.88041987237,3580.44571678495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-28,14052,14014,13496,13430,12729,1249,1249,2021-01-01,12803,38,556,1323,-27.509778357236,"&#x2798;",30712,123.730138056786,1810.36728314665,4307.76243813493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-28,6519,6506,6371,6344,6170,723,723,2021-01-01,5796,13,148,349,-26.3681592039801,"&#x2798;",14517,89.5501825446029,1019.4943858924,2404.07797754357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-28,6838,6824,6666,6641,6450,723,723,2021-01-01,6115,14,172,388,-20.3703703703704,"&#x2798;",13817,101.324455381052,1244.84330896721,2808.13490627488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-28,2736,2729,2664,2659,2600,320,320,2021-01-01,2416,7,72,136,12.5,"&#x279A;",5642,124.069478908189,1276.14321162708,2410.49273307338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-28,9643,9617,9377,9334,8981,1280,1280,2021-01-01,8363,26,266,662,-32.8282828282828,"&#x2798;",20264,128.306356099487,1312.67272009475,3266.87722068693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-28,20493,20431,19729,19657,18822,2254,2254,2021-01-01,18239,62,764,1671,-15.7662624035281,"&#x2798;",47126,131.562194966685,1621.18575733141,3545.81335144082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-28,177981,177510,172810,172053,165321,17981,17981,2021-01-01,160000,471,5171,12660,-30.9520630257711,"&#x2798;",361924,130.137818989622,1428.75299786696,3497.97194991214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-28,33342,33262,32457,32332,31047,4697,4697,2021-01-01,28645,80,885,2295,-37.2340425531915,"&#x2798;",67748,118.084666706028,1306.31162543544,3387.55387612918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-28,7025,7011,6760,6733,6411,828,828,2021-01-01,6197,14,265,614,-24.0687679083095,"&#x2798;",13901,100.71217897993,1906.33767354867,4416.94842097691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-28,9874,9826,9458,9408,8967,893,893,2021-01-01,8981,48,416,907,-15.2749490835031,"&#x2798;",23917,200.694066981645,1739.34858050759,3792.281640674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-28,16030,15998,15590,15535,14986,1521,1521,2021-01-01,14509,32,440,1044,-27.1523178807947,"&#x2798;",33436,95.7052278980739,1315.94688359852,3122.38306017466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
