"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hattem","GM0244",2022-08-05,5854,5854,5840,5839,5821,405,405,2021-01-01,5449,0,14,33,-26.3157894736842,"&#x2798;",12312,0,113.7102014295,268.031189083821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-05,8276,8274,8264,8264,8253,600,600,2021-01-01,7676,2,12,23,9.09090909090908,"&#x279A;",19038,10.5053051791155,63.0318310746927,120.811009559828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-05,8103,8098,8032,8022,7933,753,753,2021-01-01,7350,5,71,170,-28.2828282828283,"&#x2798;",16918,29.5543208417071,419.67135595224,1004.84690861804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-05,14442,14436,14417,14409,14374,1093,1093,2021-01-01,13349,6,25,68,-41.8604651162791,"&#x2798;",34086,17.6025347650062,73.3438948541923,199.495394003403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-05,12904,12903,12882,12877,12836,1224,1224,2021-01-01,11680,1,22,68,-52.1739130434783,"&#x2798;&#x2798;",25618,3.90350534780233,85.8771176516512,265.438363650558,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-05,22609,22606,22569,22561,22524,2312,2312,2021-01-01,20297,3,40,85,-11.1111111111111,"&#x2798;",44436,6.75128274372131,90.0171032496174,191.286344405437,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-05,92940,92894,92430,92286,91251,7484,7484,2021-01-01,85456,46,510,1689,-56.7430025445293,"&#x2798;&#x2798;",179494,25.6275975798634,284.132060124572,940.978528530202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-08-05,11644,11642,11635,11633,11615,958,958,2021-01-01,10686,2,9,29,-55,"&#x2798;&#x2798;",23974,8.34237090181029,37.5406690581463,120.964378076249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-08-05,12430,12425,12399,12393,12371,1309,1309,2021-01-01,11121,5,31,59,10.7142857142857,"&#x279A;",24627,20.3029195598327,125.878101270963,239.574450806026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-05,12519,12516,12465,12455,12414,1104,1104,2021-01-01,11415,3,54,105,5.88235294117647,"&#x279A;",31320,9.57854406130268,172.413793103448,335.249042145594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-05,19099,19096,19043,19038,18974,1725,1725,2021-01-01,17374,3,56,125,-18.8405797101449,"&#x2798;",43458,6.90321689907497,128.860048782733,287.634037461457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-05,897,896,893,893,891,62,62,2021-01-01,835,1,4,6,100,"&#x279A;",1755,56.980056980057,227.920227920228,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-05,5399,5397,5392,5391,5386,619,619,2021-01-01,4780,2,7,13,16.6666666666667,"&#x279A;",10317,19.3854802752738,67.8491809634584,126.00562178928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-05,20074,20073,20018,20011,19949,1953,1953,2021-01-01,18121,1,56,125,-18.8405797101449,"&#x2798;",42294,2.36440156996264,132.406487917908,295.55019624533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-05,11985,11981,11946,11943,11923,860,860,2021-01-01,11125,4,39,62,69.5652173913043,"&#x279A;",25019,15.9878492345817,155.881530037172,247.811663136017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2022-08-05,18706,18700,18667,18660,18611,1509,1509,2021-01-01,17197,6,39,95,-30.3571428571429,"&#x2798;",40056,14.9790293588975,97.363690832834,237.167964849211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-05,6899,6894,6875,6872,6842,616,616,2021-01-01,6283,5,24,57,-27.2727272727273,"&#x2798;",14943,33.460483169377,160.610319213009,381.449508130897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-05,13155,13155,13124,13117,13083,959,959,2021-01-01,12196,0,31,72,-24.390243902439,"&#x2798;",29144,0,106.368377710678,247.049135328026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-05,20736,20729,20658,20633,20479,1968,1968,2021-01-01,18768,7,78,257,-56.4245810055866,"&#x2798;&#x2798;",41302,16.9483317999128,188.852840056172,622.245896082514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-05,14671,14668,14653,14648,14609,1775,1775,2021-01-01,12896,3,18,62,-59.0909090909091,"&#x2798;&#x2798;",30041,9.98635198561965,59.9181119137179,206.384607702806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-05,20176,20168,20101,20091,20006,1407,1407,2021-01-01,18769,8,75,170,-21.0526315789474,"&#x2798;",44676,17.90670606142,167.875369325813,380.517503805175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-05,21536,21532,21484,21479,21430,1530,1530,2021-01-01,20006,4,52,106,-3.70370370370371,"-",48322,8.27780307106494,107.611439923844,219.361781383221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-05,13402,13398,13390,13388,13373,1134,1134,2021-01-01,12268,4,12,29,-29.4117647058823,"&#x2798;",28233,14.1678178018631,42.5034534055892,102.716679063507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-05,18607,18604,18585,18583,18532,1584,1584,2021-01-01,17023,3,22,75,-58.4905660377358,"&#x2798;&#x2798;",43026,6.97252823873937,51.1318737507554,174.313205968484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-08-05,82151,82122,81945,81912,81720,7690,7690,2021-01-01,74461,29,206,431,-8.44444444444444,"&#x2798;",158836,18.2578256818354,129.693520360624,271.349064443829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-05,11479,11473,11449,11444,11420,1128,1128,2021-01-01,10351,6,30,59,3.44827586206897,"-",24881,24.114786383184,120.57393191592,237.128732767976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-05,19708,19703,19680,19675,19638,1982,1982,2021-01-01,17726,5,28,70,-33.3333333333333,"&#x2798;",43486,11.4979533643012,64.3885388400865,160.971347100216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-05,7057,7056,7037,7037,7023,622,622,2021-01-01,6435,1,20,34,42.8571428571429,"&#x279A;",15684,6.37592450905381,127.518490181076,216.78143330783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-08-05,12950,12950,12925,12922,12904,2381,2381,2021-01-01,10569,0,25,46,19.047619047619,"&#x279A;",22323,0,111.992115755051,206.065492989294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-05,4605,4604,4596,4595,4587,441,441,2021-01-01,4164,1,9,18,0,"-",9462,10.568590150074,95.1173113506658,190.234622701332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-05,24810,24801,24754,24743,24691,2177,2177,2021-01-01,22633,9,56,119,-11.1111111111111,"&#x2798;",50305,17.8908657191134,111.320942252261,236.557002286055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-05,15163,15157,15145,15143,15118,1249,1249,2021-01-01,13914,6,18,45,-33.3333333333333,"&#x2798;",30756,19.5083886071011,58.5251658213032,146.312914553258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-05,6892,6892,6885,6883,6862,723,723,2021-01-01,6169,0,7,30,-69.5652173913043,"&#x2798;&#x2798;",14540,0,48.1430536451169,206.327372764787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-05,7247,7246,7235,7232,7220,723,723,2021-01-01,6524,1,12,27,-20,"&#x2798;",13813,7.23955693911533,86.8746832693839,195.468037356114,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-08-05,2911,2909,2905,2904,2900,320,320,2021-01-01,2591,2,6,11,20,"&#x279A;",5637,35.4798651765123,106.439595529537,195.139258470818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-05,10225,10223,10202,10201,10187,1280,1280,2021-01-01,8945,2,23,38,53.3333333333333,"&#x279A;",20253,9.87508023502691,113.563422702809,187.626524465511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2022-08-05,22239,22237,22199,22198,22142,2254,2254,2021-01-01,19985,2,40,97,-29.8245614035088,"&#x2798;",47104,4.24592391304348,84.9184782608696,205.927309782609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-08-05,192618,192564,192254,192188,191776,17981,17981,2021-01-01,174637,54,364,842,-23.8493723849372,"&#x2798;",362715,14.8877217650221,100.354272638297,232.138180113864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-05,35598,35586,35507,35494,35409,4697,4697,2021-01-01,30901,12,91,189,-7.14285714285714,"&#x2798;",67789,17.7019870480461,134.240068447683,278.806296006727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-05,7541,7541,7525,7525,7510,828,828,2021-01-01,6713,0,16,31,6.66666666666667,"&#x279A;",13921,0,114.934271963221,222.685151928741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-05,10739,10736,10723,10716,10702,893,893,2021-01-01,9846,3,16,37,-23.8095238095238,"&#x2798;",23942,12.530281513658,66.8281680728427,154.540138668449,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-05,17200,17197,17172,17170,17140,1521,1521,2021-01-01,15679,3,28,60,-12.5,"&#x2798;",33443,8.97048709744939,83.724546242861,179.409741948988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-05,30200,30191,30118,30115,30038,2769,2769,2021-01-01,27431,9,82,162,2.49999999999999,"-",66019,13.6324391463064,124.206667777458,245.383904633515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-05,28784,28777,28711,28700,28621,2514,2514,2021-01-01,26270,7,73,163,-18.8888888888889,"&#x2798;",64529,10.8478358567466,113.1274310775,252.599606378527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
