"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2022-04-04,52226,52143,51250,51067,49479,2926,2926,2021-01-01,49300,83,976,2747,-44.8898927159797,"&#x2798;",125712,66.0239277077765,776.37775232277,2185.15336642484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-04,9677,9655,9444,9405,9129,505,505,2021-01-01,9172,22,233,548,-26.031746031746,"&#x2798;",25714,85.556506183402,906.121179124213,2131.13479038656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-04,12257,12244,12020,11966,11601,514,514,2021-01-01,11743,13,237,656,-43.436754176611,"&#x2798;",29791,43.6373401362828,795.542277869155,2202.00731764627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-04,265,265,261,261,251,7,7,2021-01-01,258,0,4,14,-60,"&#x2798;&#x2798;",945,0,423.280423280423,1481.48148148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-04,23437,23401,22970,22891,22073,1051,1051,2021-01-01,22386,36,467,1364,-47.9375696767001,"&#x2798;",55798,64.5184415212015,836.947560844475,2444.53206208108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-04,1599,1598,1561,1561,1496,91,91,2021-01-01,1508,1,38,103,-41.5384615384615,"&#x2798;",4917,20.3376042302217,772.828960748424,2094.77323571283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-04,433,433,429,429,417,21,21,2021-01-01,412,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",1198,0,333.889816360601,1335.5592654424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-04,9981,9955,9734,9689,9369,594,594,2021-01-01,9387,26,247,612,-32.3287671232877,"&#x2798;",26275,98.95337773549,940.057088487155,2329.21027592769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-04,27240,27172,26328,26205,24922,1525,1525,2021-01-01,25715,68,912,2318,-35.1351351351351,"&#x2798;",69069,98.4522723653158,1320.41871172306,3356.06422562944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-04,14217,14189,13882,13825,13309,1119,1119,2021-01-01,13098,28,335,908,-41.5357766143106,"&#x2798;",35472,78.93549842129,944.406856111863,2559.76544880469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-04,44158,44120,43228,43065,41525,3677,3677,2021-01-01,40481,38,930,2633,-45.3904873752202,"&#x2798;",107958,35.1988736360436,861.446117934752,2438.9114285185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-04,24928,24886,24345,24256,23232,2055,2055,2021-01-01,22873,42,583,1696,-47.6190476190476,"&#x2798;",55964,75.0482453005504,1041.74111929097,3030.51961975556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-04,14331,14314,13944,13889,13261,988,988,2021-01-01,13343,17,387,1070,-43.3382137628111,"&#x2798;",34749,48.9222711444934,1113.70111370111,3079.22530144752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-04,32858,32817,32164,32063,30928,4176,4176,2021-01-01,28682,41,694,1930,-43.8511326860841,"&#x2798;",73164,56.0384888743098,948.55393362856,2637.90935432726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-04,11737,11719,11471,11429,10993,1276,1276,2021-01-01,10461,18,266,744,-44.3514644351464,"&#x2798;",24095,74.7042954969911,1103.96347789998,3087.77754720896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-04,13388,13367,13102,13048,12600,1088,1088,2021-01-01,12300,21,286,788,-43.0278884462151,"&#x2798;",29182,71.9621684600096,980.056199026797,2700.29470221369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-04,46325,46239,45352,45226,43836,4284,4284,2021-01-01,42041,86,973,2489,-35.8179419525066,"&#x2798;",101553,84.6848443669808,958.12039033805,2450.93694917925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-04,72765,72674,71173,70936,68643,7509,7509,2021-01-01,65256,91,1592,4122,-37.0750988142292,"&#x2798;",160341,56.7540429459714,992.883916153697,2570.77104421202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-04,11485,11473,11243,11201,10833,1573,1573,2021-01-01,9912,12,242,652,-40.9756097560976,"&#x2798;",24257,49.4702560085749,997.650162839593,2687.88390979923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-04,29219,29175,28539,28427,27367,2365,2365,2021-01-01,26854,44,680,1852,-41.9795221843003,"&#x2798;",61890,71.0938762320246,1098.72354176765,2992.40588140249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-04,18240,18202,17775,17696,16935,2091,2091,2021-01-01,16149,38,465,1305,-44.6428571428571,"&#x2798;",35998,105.561420078893,1291.73842991277,3625.20140007778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-04,36894,36841,36017,35854,34600,4076,4076,2021-01-01,32818,53,877,2294,-38.1086803105152,"&#x2798;",81531,65.0059486575658,1075.66447118274,2813.65370227276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-04,25517,25460,24860,24773,23987,1807,1807,2021-01-01,23710,57,657,1530,-24.7422680412371,"&#x2798;",54902,103.821354413318,1196.67771665877,2786.78372372591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-04,10662,10638,10429,10397,10015,1445,1445,2021-01-01,9217,24,233,647,-43.719806763285,"&#x2798;",23142,103.707544723879,1006.82741336099,2795.7825598479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-04,20475,20443,20162,20106,19612,1844,1844,2021-01-01,18631,32,313,863,-43.0909090909091,"&#x2798;",48199,66.391418909106,649.391066204693,1790.49357870495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-04,15333,15313,15001,14950,14486,1830,1830,2021-01-01,13503,20,332,847,-35.5339805825243,"&#x2798;",31781,62.9306818539379,1044.64931877537,2665.11437651427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-04,8190,8171,7940,7892,7595,578,578,2021-01-01,7612,19,250,595,-27.536231884058,"&#x2798;",18459,102.930819654369,1354.35289018907,3223.35987864998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-04,18747,18706,18262,18185,17524,1812,1812,2021-01-01,16935,41,485,1223,-34.2818428184282,"&#x2798;",38166,107.425457213226,1270.76455483939,3204.42278467746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-04,9028,9017,8929,8913,8754,1012,1012,2021-01-01,8016,11,99,274,-43.4285714285714,"&#x2798;",17278,63.6647760157426,572.982984141683,1585.83169348304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-04,10842,10836,10689,10666,10398,1524,1524,2021-01-01,9318,6,153,444,-47.4226804123711,"&#x2798;",21359,28.0912027716653,716.325670677466,2078.74900510324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-04,8282,8280,8270,8267,8235,1656,1656,2021-01-01,6626,2,12,47,-65.7142857142857,"&#x2798;&#x2798;",21507,9.29929790300832,55.7957874180499,218.533500720696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2022-04-04,12588,12575,12346,12301,11881,1881,1881,2021-01-01,10707,13,242,707,-47.9569892473118,"&#x2798;",24677,52.680633788548,980.670259756048,2865.01600680796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-04,60773,60683,59490,59276,57296,3786,3786,2021-01-01,56987,90,1283,3477,-41.5223336371923,"&#x2798;",130943,68.7321964518913,979.815644975295,2655.35385625807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-04,11834,11803,11542,11484,10934,1044,1044,2021-01-01,10790,31,292,900,-51.9736842105263,"&#x2798;&#x2798;",27122,114.298355578497,1076.61676867488,3318.33935550476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-04,72705,72558,70870,70574,68012,5842,5842,2021-01-01,66863,147,1835,4693,-35.7942617214836,"&#x2798;",165741,88.6925986931417,1107.14910613548,2831.52629705384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-04,73388,73285,72012,71782,69715,6823,6823,2021-01-01,66565,103,1376,3673,-40.095777100566,"&#x2798;",164319,62.682952062756,837.39555377041,2235.28624200488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-04,30719,30684,30319,30258,29546,4059,4059,2021-01-01,26660,35,400,1173,-48.2535575679172,"&#x2798;",60652,57.7062586559388,659.500098925015,1933.98404009761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-04,12143,12127,11891,11840,11462,1034,1034,2021-01-01,11109,16,252,681,-41.2587412587413,"&#x2798;",26242,60.9709625790717,960.292660620379,2595.07659477174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-04,8779,8764,8488,8438,8016,728,728,2021-01-01,8051,15,291,763,-38.3474576271186,"&#x2798;",20866,71.8872807437937,1394.6132464296,3656.66634716764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-04,11449,11440,11208,11169,10849,1152,1152,2021-01-01,10297,9,241,600,-32.8690807799443,"&#x2798;",27237,33.0432867055843,884.825788449536,2202.88578037229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-04,12986,12958,12694,12653,12243,1333,1333,2021-01-01,11653,28,292,743,-35.2549889135255,"&#x2798;",29320,95.4979536152797,995.907230559345,2534.10641200546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-04,4377,4371,4238,4222,4028,386,386,2021-01-01,3991,6,139,349,-33.8095238095238,"&#x2798;",11037,54.3625985322098,1259.40019932953,3162.09114795687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-04,26652,26597,26040,25941,24980,2122,2122,2021-01-01,24530,55,612,1672,-42.2641509433962,"&#x2798;",58593,93.8678681753793,1044.49336951513,2853.58319253153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-04,9149,9143,8996,8963,8745,827,827,2021-01-01,8322,6,153,404,-39.0438247011952,"&#x2798;",19191,31.2646553071752,797.248710332969,2105.1534573498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-04,11163,11144,10947,10929,10576,1125,1125,2021-01-01,10038,19,216,587,-41.7789757412399,"&#x2798;",24908,76.2807130239281,867.191263850972,2356.67255500241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-04,55801,55734,54775,54615,52986,6312,6312,2021-01-01,49489,67,1026,2815,-42.6495248742314,"&#x2798;",120101,55.7863797970042,854.280980175019,2343.86058400846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-04,10918,10894,10666,10623,10262,976,976,2021-01-01,9942,24,252,656,-37.6237623762376,"&#x2798;",23728,101.146325016858,1062.03641267701,2764.66621712744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-04,13871,13841,13567,13530,13150,1223,1223,2021-01-01,12648,30,304,721,-27.0983213429257,"&#x2798;",33218,90.3124811848998,915.166476006984,2170.50996447709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-04,12354,12335,12130,12104,11763,1357,1357,2021-01-01,10997,19,224,591,-38.9645776566758,"&#x2798;",27268,69.6787443156814,821.475722458559,2167.37567845093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-04,22904,22869,22445,22377,21664,2080,2080,2021-01-01,20824,35,459,1240,-41.2291933418694,"&#x2798;",48824,71.6860560380141,940.111420612813,2539.73455677536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-04,5530,5524,5406,5376,5178,405,405,2021-01-01,5125,6,124,352,-45.6140350877193,"&#x2798;",12312,48.7329434697856,1007.14749837557,2858.99935022742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-04,7895,7874,7691,7670,7420,600,600,2021-01-01,7295,21,204,475,-24.7232472324723,"&#x2798;",19038,110.305704380712,1071.54112826978,2495.00998003992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-04,7513,7501,7363,7331,7129,753,753,2021-01-01,6760,12,150,384,-35.8974358974359,"&#x2798;",16918,70.9303700200969,886.629625251212,2269.7718406431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-04,13703,13680,13312,13255,12712,1093,1093,2021-01-01,12610,23,391,991,-34.8333333333333,"&#x2798;",34086,67.476383265857,1147.09851551957,2907.35199202018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-04,12436,12424,12283,12258,12085,1224,1224,2021-01-01,11212,12,153,351,-22.7272727272727,"&#x2798;",25618,46.8420641736279,597.236318213756,1370.13037707862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-04,21629,21599,21236,21192,20593,2312,2312,2021-01-01,19317,30,393,1036,-38.8802488335925,"&#x2798;",44436,67.5128274372131,884.418039427491,2331.44297416509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-04,86236,86132,84632,84354,81823,7484,7484,2021-01-01,78752,104,1604,4413,-42.8978284086864,"&#x2798;",179494,57.940655397952,893.623185176106,2458.57800260733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-04,11195,11169,10936,10882,10532,958,958,2021-01-01,10237,26,259,663,-35.8910891089109,"&#x2798;",23974,108.450821723534,1080.33703178443,2765.49595395011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-04,11934,11921,11722,11685,11336,1309,1309,2021-01-01,10625,13,212,598,-45.0777202072539,"&#x2798;",24627,52.787590855565,860.843789336907,2428.22917935599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-04,11720,11700,11453,11412,10966,1104,1104,2021-01-01,10616,20,267,754,-45.1745379876797,"&#x2798;",31320,63.8569604086846,852.490421455939,2407.40740740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-04,18019,18001,17594,17528,16930,1725,1725,2021-01-01,16294,18,425,1089,-35.9939759036145,"&#x2798;",43458,41.4193013944498,977.955727368954,2505.86773436421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-04,836,833,815,813,779,62,62,2021-01-01,774,3,21,57,-41.6666666666667,"&#x2798;",1755,170.940170940171,1196.5811965812,3247.86324786325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-04,5233,5225,5137,5129,5014,619,619,2021-01-01,4614,8,96,219,-21.9512195121951,"&#x2798;",10317,77.5419211010953,930.503053213143,2122.71009014248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-04,19056,19034,18740,18698,18170,1953,1953,2021-01-01,17103,22,316,886,-44.5614035087719,"&#x2798;",42294,52.0168345391781,747.150896108195,2094.8597909869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-04,11432,11411,11189,11148,10801,860,860,2021-01-01,10572,21,243,631,-37.3711340206186,"&#x2798;",25019,83.936208481554,971.261841000839,2522.08321675527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-04,17596,17557,17187,17128,16484,1509,1509,2021-01-01,16087,39,409,1112,-41.8207681365576,"&#x2798;",40056,97.363690832834,1021.07050129818,2776.11344118234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-04,6581,6573,6454,6428,6256,616,616,2021-01-01,5965,8,127,325,-35.8585858585859,"&#x2798;",14943,53.5367730710031,849.896272502175,2174.9314060095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-04,12498,12468,12130,12073,11542,959,959,2021-01-01,11539,30,368,956,-37.4149659863946,"&#x2798;",29144,102.937139720011,1262.69558056547,3280.26351907768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-04,19519,19496,19131,19066,18505,1968,1968,2021-01-01,17551,23,388,1014,-38.0191693290735,"&#x2798;",41302,55.6873759139993,939.421819766597,2455.08692073023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-04,14194,14182,14042,14016,13747,1775,1775,2021-01-01,12419,12,152,447,-48.4745762711864,"&#x2798;",30041,39.9454079424786,505.975167271396,1487.96644585733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-04,19131,19118,18803,18757,18161,1407,1407,2021-01-01,17724,13,328,970,-48.9096573208723,"&#x2798;",44676,29.0983973498075,734.17494851822,2171.18810994718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-04,20340,20291,19708,19611,18726,1530,1530,2021-01-01,18810,49,632,1614,-35.6415478615071,"&#x2798;",48322,101.403087620546,1307.89288522826,3340.0935391747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-04,12953,12925,12723,12688,12261,1134,1134,2021-01-01,11819,28,230,692,-50.2164502164502,"&#x2798;&#x2798;",28233,99.1747246130415,814.649523607126,2451.03247972231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-04,17766,17729,17405,17347,16771,1584,1584,2021-01-01,16182,37,361,995,-43.0599369085174,"&#x2798;",43026,85.9945149444522,839.027564728304,2312.55519918189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-04,77347,77236,75846,75615,73396,7690,7690,2021-01-01,69657,111,1501,3951,-38.734693877551,"&#x2798;",158836,69.8834017477146,944.999874083961,2487.47135410109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-04,10822,10810,10630,10600,10286,1128,1128,2021-01-01,9694,12,192,536,-44.1860465116279,"&#x2798;",24881,48.2295727663679,771.673164261887,2154.2542502311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-04,18577,18550,18174,18124,17556,1982,1982,2021-01-01,16595,27,403,1021,-34.789644012945,"&#x2798;",43486,62.0889481672262,926.735041162673,2347.8820769903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-04,6576,6557,6442,6421,6167,622,622,2021-01-01,5954,19,134,409,-51.2727272727273,"&#x2798;&#x2798;",15684,121.142565672022,854.373884213211,2607.75312420301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-04,12574,12567,12443,12430,12259,2381,2381,2021-01-01,10193,7,131,315,-28.8043478260869,"&#x2798;",22323,31.3577924114142,586.838686556466,1411.10065851364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-04,4375,4368,4281,4275,4158,441,441,2021-01-01,3934,7,94,217,-23.5772357723577,"&#x2798;",9462,73.9801310505179,993.447474106954,2293.38406256605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-04,23259,23235,22699,22656,21937,2177,2177,2021-01-01,21082,24,560,1322,-26.509186351706,"&#x2798;",50305,47.7089752509691,1113.20942252261,2627.96938674088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-04,14357,14323,14052,14014,13496,1249,1249,2021-01-01,13108,34,305,861,-45.1438848920863,"&#x2798;",30756,110.547535440239,991.67642086097,2799.453765119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-04,6612,6606,6519,6506,6371,723,723,2021-01-01,5889,6,93,241,-37.1621621621622,"&#x2798;",14540,41.2654745529574,639.614855570839,1657.49656121045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-04,6957,6952,6838,6824,6666,723,723,2021-01-01,6234,5,119,291,-30.8139534883721,"&#x2798;",13813,36.1977846955766,861.507275754724,2106.71106928256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-04,2808,2798,2736,2729,2664,320,320,2021-01-01,2488,10,72,144,0,"-",5637,177.399325882562,1277.27514635444,2554.55029270889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-04,9815,9806,9643,9617,9377,1280,1280,2021-01-01,8535,9,172,438,-35.3383458646617,"&#x2798;",20253,44.4378610576211,849.256900212314,2162.64257147089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-04,20955,20930,20493,20431,19729,2254,2254,2021-01-01,18701,25,462,1226,-39.5287958115183,"&#x2798;",47104,53.0740489130435,980.808423913043,2602.75135869565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-04,181456,181162,177981,177510,172810,17981,17981,2021-01-01,163475,294,3475,8646,-32.7982982015084,"&#x2798;",362715,81.0553740540093,958.052465434294,2383.68967371076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-04,33942,33898,33342,33262,32457,4697,4697,2021-01-01,29245,44,600,1485,-32.2033898305085,"&#x2798;",67789,64.9072858428359,885.099352402307,2190.62089719571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-04,7178,7166,7025,7011,6760,828,828,2021-01-01,6350,12,153,418,-42.2641509433962,"&#x2798;",13921,86.2007039724158,1099.0589756483,3002.65785503915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-04,10139,10127,9874,9826,9458,893,893,2021-01-01,9246,12,265,681,-36.2980769230769,"&#x2798;",23942,50.121126054632,1106.84153370646,2844.37390360037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-04,16309,16291,16030,15998,15590,1521,1521,2021-01-01,14788,18,279,719,-36.5909090909091,"&#x2798;",33443,53.8229225846964,834.255300062793,2149.92674102204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
