"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2022-06-01,31176,31170,31166,31161,31153,4059,4059,2021-01-01,27117,6,10,23,-23.0769230769231,"&#x2798;",60652,9.89250148387522,16.4875024731254,37.9212556881884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-06-01,12383,12382,12379,12377,12375,1034,1034,2021-01-01,11349,1,4,8,0,"-",26242,3.81068516119198,15.2427406447679,30.4854812895359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-06-01,8992,8991,8982,8982,8978,728,728,2021-01-01,8264,1,10,14,150,"&#x279A;&#x279A;",20866,4.79248538291958,47.9248538291958,67.0947953608742,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-06-01,11712,11711,11704,11704,11697,1152,1152,2021-01-01,10560,1,8,15,14.2857142857143,"&#x279A;",27237,3.67147630062048,29.3718104049638,55.0721445093072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-06-01,13306,13303,13294,13293,13283,1333,1333,2021-01-01,11973,3,12,23,9.09090909090908,"&#x279A;",29320,10.2319236016371,40.9276944065484,78.4447476125512,"&#128721;","&#128721;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-06-01,4490,4490,4488,4487,4484,386,386,2021-01-01,4104,0,2,6,-50,"&#x2798;&#x2798;",11037,0,18.1208661774033,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-06-01,27204,27199,27185,27185,27170,2122,2122,2021-01-01,25082,5,19,34,26.6666666666667,"&#x279A;",58593,8.53344256139812,32.4270817333129,58.0274094175072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-06-01,9281,9281,9278,9278,9274,827,827,2021-01-01,8454,0,3,7,-25,"&#x2798;",19191,0,15.6323276535876,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-01,11373,11373,11367,11367,11359,1125,1125,2021-01-01,10248,0,6,14,-25,"&#x2798;",24908,0,24.0886462180825,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-06-01,56953,56948,56925,56920,56879,6312,6312,2021-01-01,50641,5,28,74,-39.1304347826087,"&#x2798;",120101,4.16316267141822,23.313710959942,61.6148075369897,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2022-06-01,11083,11083,11080,11080,11077,976,976,2021-01-01,10107,0,3,6,0,"-",23728,0,12.6432906271072,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-01,14187,14181,14177,14176,14169,1223,1223,2021-01-01,12964,6,10,18,25,"&#x279A;",33218,18.06249623698,30.1041603949666,54.1874887109399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-06-01,12576,12572,12567,12567,12562,1357,1357,2021-01-01,11219,4,9,14,80,"&#x279A;",27268,14.6692093296171,33.0057209916386,51.34223265366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-06-01,23347,23342,23318,23313,23292,2080,2080,2021-01-01,21267,5,29,55,11.5384615384615,"&#x279A;",48824,10.2408651482877,59.3970178600688,112.649516631165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-01,5668,5668,5663,5663,5659,405,405,2021-01-01,5263,0,5,9,25,"&#x279A;",12312,0,40.6107862248213,73.0994152046784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2022-06-01,8076,8076,8071,8071,8069,600,600,2021-01-01,7476,0,5,7,150,"&#x279A;&#x279A;",19038,0,26.2632629477886,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-01,7658,7657,7656,7656,7650,753,753,2021-01-01,6905,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",16918,5.91086416834141,11.8217283366828,47.2869133467313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-06-01,14031,14025,14019,14018,14012,1093,1093,2021-01-01,12938,6,12,19,71.4285714285714,"&#x279A;",34086,17.6025347650062,35.2050695300123,55.7413600891862,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-06-01,12584,12581,12570,12570,12565,1224,1224,2021-01-01,11360,3,14,19,180,"&#x279A;&#x279A;",25618,11.710516043407,54.6490748692326,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-01,22065,22063,22049,22047,22032,2312,2312,2021-01-01,19753,2,16,33,-5.88235294117647,"&#x2798;",44436,4.50085516248087,36.006841299847,74.2641101809344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-06-01,88231,88211,88158,88154,88090,7484,7484,2021-01-01,80747,20,73,141,7.35294117647058,"&#x279A;",179494,11.1424337303754,40.6698831158702,78.5541577991465,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-06-01,11405,11404,11398,11398,11397,958,958,2021-01-01,10447,1,7,8,600,"&#x279A;&#x279A;",23974,4.17118545090515,29.198298156336,33.3694836072412,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2022-06-01,12129,12129,12123,12122,12113,1309,1309,2021-01-01,10820,0,6,16,-40,"&#x2798;",24627,0,24.3635034717992,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-01,12027,12025,12013,12012,12002,1104,1104,2021-01-01,10923,2,14,25,27.2727272727273,"&#x279A;",31320,6.38569604086846,44.6998722860792,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-01,18459,18457,18440,18440,18422,1725,1725,2021-01-01,16734,2,19,37,5.55555555555556,"&#x279A;",43458,4.60214459938331,43.7203736941415,85.1396750885913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-01,861,861,858,858,857,62,62,2021-01-01,799,0,3,4,200,"&#x279A;&#x279A;",1755,0,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-06-01,5306,5306,5298,5298,5297,619,619,2021-01-01,4687,0,8,9,700,"&#x279A;&#x279A;",10317,0,77.5419211010953,87.2346612387322,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-06-01,19410,19406,19396,19394,19378,1953,1953,2021-01-01,17457,4,14,32,-22.2222222222222,"&#x2798;",42294,9.45760627985057,33.101621979477,75.6608502388046,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-06-01,11663,11661,11661,11660,11654,860,860,2021-01-01,10803,2,2,9,-71.4285714285714,"&#x2798;&#x2798;",25019,7.99392461729086,7.99392461729086,35.9726607778089,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wageningen","GM0289",2022-06-01,18095,18090,18073,18072,18054,1509,1509,2021-01-01,16586,5,22,41,15.7894736842105,"&#x279A;",40056,12.482524465748,54.923107649291,102.356700619133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-01,6694,6694,6690,6689,6686,616,616,2021-01-01,6078,0,4,8,0,"-",14943,0,26.7683865355016,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-06-01,12839,12837,12834,12832,12831,959,959,2021-01-01,11880,2,5,8,66.6666666666667,"&#x279A;",29144,6.86247598133406,17.1561899533352,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-01,19901,19899,19889,19888,19873,1968,1968,2021-01-01,17933,2,12,28,-25,"&#x2798;",41302,4.84238051426081,29.0542830855649,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-06-01,14344,14344,14342,14342,14338,1775,1775,2021-01-01,12569,0,2,6,-50,"&#x2798;&#x2798;",30041,0,6.6575679904131,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-06-01,19480,19479,19471,19471,19464,1407,1407,2021-01-01,18073,1,9,16,28.5714285714286,"&#x279A;",44676,2.2383382576775,20.1450443190975,35.81341212284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-06-01,20955,20952,20945,20945,20929,1530,1530,2021-01-01,19425,3,10,26,-37.5,"&#x2798;",48322,6.2083523032987,20.6945076776623,53.8057199619221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-01,13176,13176,13173,13172,13169,1134,1134,2021-01-01,12042,0,3,7,-25,"&#x2798;",28233,0,10.6258633513973,24.7936811532604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-06-01,18154,18148,18127,18121,18110,1584,1584,2021-01-01,16570,6,27,44,58.8235294117647,"&#x279A;",43026,13.9450564774787,62.7527541486543,102.263747501511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-01,79119,79104,79030,79024,78942,7690,7690,2021-01-01,71429,15,89,177,1.13636363636365,"-",158836,9.44370293888035,56.0326374373568,111.435694678788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-01,11098,11095,11092,11092,11078,1128,1128,2021-01-01,9970,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",24881,12.057393191592,24.114786383184,80.3826212772799,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-06-01,19033,19031,19014,19009,18988,1982,1982,2021-01-01,17051,2,19,45,-26.9230769230769,"&#x2798;",43486,4.59918134572046,43.6922227843444,103.48158027871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-06-01,6804,6803,6793,6793,6786,622,622,2021-01-01,6182,1,11,18,57.1428571428571,"&#x279A;",15684,6.37592450905381,70.1351695995919,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-06-01,12704,12703,12701,12700,12694,2381,2381,2021-01-01,10323,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",22323,4.47968463020203,13.4390538906061,44.7968463020203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-06-01,4465,4464,4460,4459,4456,441,441,2021-01-01,4024,1,5,9,25,"&#x279A;",9462,10.568590150074,52.8429507503699,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-01,23932,23925,23900,23898,23878,2177,2177,2021-01-01,21755,7,32,54,45.4545454545455,"&#x279A;",50305,13.9151177815327,63.6119670012921,107.34519431468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-01,14683,14681,14665,14663,14649,1249,1249,2021-01-01,13434,2,18,34,12.5,"&#x279A;",30756,6.50279620236702,58.5251658213032,110.547535440239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-01,6708,6708,6704,6704,6703,723,723,2021-01-01,5985,0,4,5,300,"&#x279A;&#x279A;",14540,0,27.5103163686382,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-01,7082,7082,7079,7078,7071,723,723,2021-01-01,6359,0,3,11,-62.5,"&#x2798;&#x2798;",13813,0,21.718670817346,79.6351263302686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-06-01,2849,2848,2847,2847,2846,320,320,2021-01-01,2529,1,2,3,100,"&#x279A;",5637,17.7399325882562,35.4798651765123,53.2197977647685,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-06-01,9969,9967,9964,9962,9958,1280,1280,2021-01-01,8689,2,5,11,-16.6666666666667,"&#x2798;",20253,9.87508023502691,24.6877005875673,54.312941292648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-06-01,21525,21523,21509,21506,21477,2254,2254,2021-01-01,19271,2,16,48,-50,"&#x2798;&#x2798;",47104,4.24592391304348,33.9673913043478,101.902173913043,"&#128999;","&#128999;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-06-01,186105,186075,185872,185836,185639,17981,17981,2021-01-01,168124,30,233,466,0,"-",362715,8.2709565361234,64.2377624305584,128.475524861117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-01,34624,34620,34608,34603,34579,4697,4697,2021-01-01,29927,4,16,45,-44.8275862068966,"&#x2798;",67789,5.90066234934871,23.6026493973949,66.382451430173,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-06-01,7345,7341,7334,7334,7330,828,828,2021-01-01,6517,4,11,15,175,"&#x279A;&#x279A;",13921,28.7335679908053,79.0173119747145,107.75087996552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-06-01,10399,10396,10388,10385,10375,893,893,2021-01-01,9506,3,11,24,-15.3846153846154,"&#x2798;",23942,12.530281513658,45.9443655500794,100.242252109264,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-01,16673,16673,16657,16653,16642,1521,1521,2021-01-01,15152,0,16,31,6.66666666666667,"&#x279A;",33443,0,47.8425978530634,92.6950333403104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-06-01,29120,29118,29079,29069,29035,2769,2769,2021-01-01,26351,2,41,85,-6.81818181818182,"&#x2798;",66019,3.02943092140141,62.103333888729,128.75081415956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-01,27834,27827,27811,27806,27779,2514,2514,2021-01-01,25320,7,23,55,-28.125,"&#x2798;",64529,10.8478358567466,35.6428892435959,85.2329960172946,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2022-06-01,16100,16097,16081,16078,16066,1481,1481,2021-01-01,14619,3,19,34,26.6666666666667,"&#x279A;",32532,9.22168941350055,58.4040329521702,104.512480019673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-01,49447,49438,49396,49388,49350,4215,4215,2021-01-01,45232,9,51,97,10.8695652173913,"&#x279A;",110834,8.1202519082592,46.0147608134688,87.5182705667936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-01,39826,39811,39768,39757,39707,3968,3968,2021-01-01,35858,15,58,119,-4.91803278688525,"-",92509,16.2146385757061,62.6966024927304,128.636132700602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-01,415541,415426,414729,414635,414092,52734,52734,2021-01-01,362807,115,812,1449,27.4725274725275,"&#x279A;",885941,12.9805483660876,91.6539588979402,163.554909412704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-01,11650,11649,11627,11625,11608,1212,1212,2021-01-01,10438,1,23,42,21.0526315789474,"&#x279A;",29756,3.36066675628445,77.2953353945423,141.148003763947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-01,18816,18814,18793,18789,18775,1743,1743,2021-01-01,17073,2,23,41,27.7777777777778,"&#x279A;",42133,4.74687299741295,54.589039470249,97.3108964469656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-01,5214,5213,5212,5212,5206,495,495,2021-01-01,4719,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",12385,8.0742834073476,16.1485668146952,64.5942672587808,"&#128999;","&#128999;","&#128999;","&#128721;"
