"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2023-02-17,30552,30549,30539,30537,30528,1525,594,2021-01-01,29958,3,13,24,18.1818181818182,"&#x279A;",69069,4.34348260435217,18.8217579521927,34.7478608348174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-17,15398,15398,15395,15395,15392,1119,1525,2021-01-01,13873,0,3,6,0,"-",35472,0,8.4573748308525,16.914749661705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-17,47907,47906,47888,47883,47875,3677,1119,2021-01-01,46788,1,19,32,46.1538461538461,"&#x279A;",107958,0.926286148316938,17.5994368180218,29.641156746142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-17,26754,26753,26749,26747,26745,2055,3677,2021-01-01,23077,1,5,9,25,"&#x279A;",55964,1.78686298334644,8.93431491673218,16.0817668501179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-17,15912,15912,15907,15907,15902,988,2055,2021-01-01,13857,0,5,10,0,"-",34749,0,14.3889032777922,28.7778065555843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-02-17,35516,35516,35506,35506,35496,4176,988,2021-01-01,34528,0,10,20,0,"-",73164,0,13.6679241156853,27.3358482313706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-17,12695,12695,12694,12694,12694,1276,4176,2021-01-01,8519,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173,"&#128993;","&#128993;","&#128993;","&#9989;"
"Dalfsen","GM0148",2023-02-17,14412,14412,14411,14411,14409,1088,1276,2021-01-01,13136,0,1,3,-50,"&#x2798;&#x2798;",29182,0,3.42676992666712,10.2803097800014,"&#128993;","&#128993;","&#128993;","&#128999;"
"Deventer","GM0150",2023-02-17,50064,50061,50046,50045,50034,4284,1088,2021-01-01,48976,3,18,30,50,"&#x279A;",101553,2.95412247791793,17.7247348675076,29.5412247791793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-17,79521,79513,79477,79469,79443,7509,4284,2021-01-01,75237,8,44,78,29.4117647058824,"&#x279A;",160341,4.98936641283265,27.4415152705796,48.6463225251183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-17,12259,12257,12253,12251,12247,1573,7509,2021-01-01,4750,2,6,12,0,"-",24257,8.24504266809581,24.7351280042874,49.4702560085749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-17,31632,31632,31624,31624,31617,2365,1573,2021-01-01,30059,0,8,15,14.2857142857143,"&#x279A;",61890,0,12.9261593149136,24.2365487154629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-17,19355,19355,19354,19354,19354,2091,2365,2021-01-01,16990,0,1,1,100,"&#x279A;",35998,0,2.7779321073393,2.7779321073393,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hengelo","GM0164",2023-02-17,40010,40010,40000,39999,39993,4076,2091,2021-01-01,37919,0,10,17,42.8571428571429,"&#x279A;",81531,0,12.2652733316162,20.8509646637475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-17,27272,27271,27269,27269,27268,1807,4076,2021-01-01,23196,1,3,4,200,"&#x279A;&#x279A;",54902,1.82142727040909,5.46428181122728,7.28570908163637,"&#128999;","&#128999;","&#128993;","&#128993;"
"Losser","GM0168",2023-02-17,11620,11619,11617,11617,11617,1445,1807,2021-01-01,9813,1,3,3,300,"&#x279A;&#x279A;",23142,4.32114769682828,12.9634430904848,12.9634430904848,"&#128999;","&#128999;","&#128999;","&#9989;"
"Noordoostpolder","GM0171",2023-02-17,21827,21824,21819,21819,21815,1844,1445,2021-01-01,20382,3,8,12,100,"&#x279A;",48199,6.22419552272869,16.5978547272765,24.8967820909148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-02-17,16771,16771,16766,16766,16759,1830,1844,2021-01-01,14927,0,5,12,-28.5714285714286,"&#x2798;",31781,0,15.7326704634845,37.7584091123627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-17,8895,8895,8879,8879,8874,578,1830,2021-01-01,7065,0,16,21,220,"&#x279A;&#x279A;",18459,0,86.6785849721003,113.765642775882,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2023-02-17,20069,20067,20061,20060,20059,1812,578,2021-01-01,19491,2,8,10,300,"&#x279A;&#x279A;",38166,5.24026620552324,20.961064822093,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-02-17,9433,9432,9432,9432,9431,1012,1812,2021-01-01,7621,1,1,2,0,"-",17278,5.78770691052205,5.78770691052205,11.5754138210441,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2023-02-17,11414,11414,11410,11410,11409,1524,1012,2021-01-01,10402,0,4,5,300,"&#x279A;&#x279A;",21359,0,18.7274685144436,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128993;"
"Urk","GM0184",2023-02-17,8430,8430,8428,8428,8428,1656,1524,2021-01-01,6906,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2023-02-17,13504,13503,13500,13500,13499,1881,1656,2021-01-01,11848,1,4,5,300,"&#x279A;&#x279A;",24677,4.05235644527293,16.2094257810917,20.2617822263646,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zwolle","GM0193",2023-02-17,66624,66619,66601,66592,66574,3786,1881,2021-01-01,64743,5,23,50,-14.8148148148148,"&#x2798;",130943,3.8184553584384,17.5648946488167,38.184553584384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-17,12675,12674,12670,12670,12665,1044,3786,2021-01-01,8889,1,5,10,0,"-",27122,3.68704372833862,18.4352186416931,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-02-17,80282,80273,80252,80244,80176,5842,1044,2021-01-01,79238,9,30,106,-60.5263157894737,"&#x2798;&#x2798;",165741,5.43015910366174,18.1005303455391,63.9552072209049,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2023-02-17,80576,80567,80527,80524,80482,6823,5842,2021-01-01,74734,9,49,94,8.88888888888888,"&#x279A;",164319,5.4771511511146,29.8200451560684,57.2058009116414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-17,32388,32385,32370,32369,32369,4059,6823,2021-01-01,25565,3,18,19,1700,"&#x279A;&#x279A;",60652,4.94625074193761,29.6775044516257,31.3262546989382,"&#128999;","&#128999;","&#128999;","&#128993;"
"Beuningen","GM0209",2023-02-17,13495,13493,13487,13486,13476,1034,4059,2021-01-01,9436,2,8,19,-27.2727272727273,"&#x2798;",26242,7.62137032238396,30.4854812895359,72.4030180626477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2023-02-17,9512,9512,9511,9511,9510,728,1034,2021-01-01,8478,0,1,2,0,"-",20866,0,4.79248538291958,9.58497076583916,"&#128993;","&#128993;","&#128993;","&#128993;"
"Buren","GM0214",2023-02-17,12553,12553,12551,12549,12548,1152,728,2021-01-01,11825,0,2,5,-33.3333333333333,"&#x2798;",27237,0,7.34295260124096,18.3573815031024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-02-17,14045,14043,14043,14043,14041,1333,1152,2021-01-01,12893,2,2,4,0,"-",29320,6.82128240109141,6.82128240109141,13.6425648021828,"&#128999;","&#128165;","&#9989;","&#128999;"
"Doesburg","GM0221",2023-02-17,4792,4792,4787,4787,4785,386,1333,2021-01-01,3459,0,5,7,150,"&#x279A;&#x279A;",11037,0,45.3021654435082,63.4230316209115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-02-17,29251,29247,29238,29236,29229,2122,386,2021-01-01,28865,4,13,22,44.4444444444444,"&#x279A;",58593,6.8267540491185,22.1869506596351,37.5471472701517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-17,9891,9891,9887,9886,9882,827,2122,2021-01-01,7769,0,4,9,-20,"&#x2798;",19191,0,20.8431035381168,46.8969829607629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-17,12190,12189,12185,12185,12184,1125,827,2021-01-01,11363,1,5,6,400,"&#x279A;&#x279A;",24908,4.01477436968042,20.0738718484021,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ede","GM0228",2023-02-17,60410,60408,60393,60391,60377,6312,1125,2021-01-01,59285,2,17,33,6.25,"&#x279A;",120101,1.66526506856729,14.154753082822,27.4768736313603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-17,11646,11646,11645,11645,11642,976,6312,2021-01-01,5334,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23728,0,4.21443020903574,16.857720836143,"&#128993;","&#128993;","&#128993;","&#128999;"
"Epe","GM0232",2023-02-17,15118,15116,15107,15106,15097,1223,976,2021-01-01,14142,2,11,21,10,"&#x279A;",33218,6.02083207899332,33.1145764344632,63.2187368294298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-17,13412,13412,13410,13410,13398,1357,1223,2021-01-01,12189,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",27268,0,7.33460466480857,51.34223265366,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2023-02-17,24887,24883,24878,24878,24872,2080,1357,2021-01-01,23530,4,9,15,50,"&#x279A;",48824,8.19269211863018,18.4335572669179,30.7225954448632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-17,6050,6050,6042,6042,6038,405,2080,2021-01-01,3970,0,8,12,100,"&#x279A;",12312,0,64.9772579597141,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2023-02-17,8573,8572,8570,8569,8568,600,405,2021-01-01,8168,1,3,5,50,"&#x279A;",19038,5.25265258955773,15.7579577686732,26.2632629477886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-17,8393,8393,8389,8389,8387,753,600,2021-01-01,7793,0,4,6,100,"&#x279A;",16918,0,23.6434566733656,35.4651850100485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-17,14858,14857,14857,14857,14855,1093,753,2021-01-01,14105,1,1,3,-50,"&#x2798;&#x2798;",34086,2.93375579416769,2.93375579416769,8.80126738250308,"&#128993;","&#128165;","&#9989;","&#128999;"
"Maasdriel","GM0263",2023-02-17,13207,13206,13204,13204,13202,1224,1093,2021-01-01,12114,1,3,5,50,"&#x279A;",25618,3.90350534780233,11.710516043407,19.5175267390116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-02-17,23329,23327,23321,23321,23316,2312,1224,2021-01-01,22105,2,8,13,60,"&#x279A;",44436,4.50085516248087,18.0034206499235,29.2555585561257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-17,95666,95652,95593,95587,95532,7484,2312,2021-01-01,93354,14,73,134,19.672131147541,"&#x279A;",179494,7.79970361126277,40.6698831158702,74.6543059935151,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2023-02-17,11926,11923,11921,11921,11920,958,7484,2021-01-01,4442,3,5,6,400,"&#x279A;&#x279A;",23974,12.5135563527154,20.8559272545257,25.0271127054309,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2023-02-17,12784,12783,12777,12777,12774,1309,958,2021-01-01,11826,1,7,10,133.333333333333,"&#x279A;&#x279A;",24627,4.06058391196654,28.4240873837658,40.6058391196654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2023-02-17,13069,13067,13061,13061,13057,1104,1309,2021-01-01,11760,2,8,12,100,"&#x279A;",31320,6.38569604086846,25.5427841634738,38.3141762452107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-17,19787,19784,19777,19775,19763,1725,1104,2021-01-01,18683,3,10,24,-28.5714285714286,"&#x2798;",43458,6.90321689907497,23.0107229969166,55.2257351925997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-17,938,936,935,935,935,62,1725,2021-01-01,-787,2,3,3,300,"&#x279A;&#x279A;",1755,113.960113960114,170.940170940171,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2023-02-17,5525,5524,5524,5524,5523,619,62,2021-01-01,5463,1,1,2,0,"-",10317,9.69274013763691,9.69274013763691,19.3854802752738,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tiel","GM0281",2023-02-17,20836,20834,20812,20809,20800,1953,619,2021-01-01,20217,2,24,36,100,"&#x279A;",42294,4.72880313992529,56.7456376791034,85.1184565186551,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2023-02-17,12460,12460,12443,12438,12432,860,1953,2021-01-01,10507,0,17,28,54.5454545454545,"&#x279A;",25019,0,67.9483592469723,111.914944642072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2023-02-17,19207,19205,19197,19197,19195,1509,860,2021-01-01,18347,2,10,12,400,"&#x279A;&#x279A;",40056,4.99300978629918,24.9650489314959,29.9580587177951,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westervoort","GM0293",2023-02-17,7141,7141,7139,7139,7135,616,1509,2021-01-01,5632,0,2,6,-50,"&#x2798;&#x2798;",14943,0,13.3841932677508,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-17,13446,13445,13440,13439,13437,959,616,2021-01-01,12830,1,6,9,100,"&#x279A;",29144,3.43123799066703,20.5874279440022,30.8811419160033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-17,21319,21318,21309,21306,21296,1968,959,2021-01-01,20360,1,10,23,-23.0769230769231,"&#x2798;",41302,2.42119025713041,24.2119025713041,55.6873759139993,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-02-17,14996,14996,14995,14995,14990,1775,1968,2021-01-01,13028,0,1,6,-80,"&#x2798;&#x2798;",30041,0,3.32878399520655,19.9727039712393,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zevenaar","GM0299",2023-02-17,20744,20742,20737,20735,20730,1407,1775,2021-01-01,18969,2,7,14,0,"-",44676,4.476676515355,15.6683678037425,31.336735607485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-17,22199,22197,22192,22190,22181,1530,1407,2021-01-01,20792,2,7,18,-36.3636363636364,"&#x2798;",48322,4.13890153553247,14.4861553743636,37.2501138197922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-17,13782,13782,13781,13781,13776,1134,1530,2021-01-01,12252,0,1,6,-80,"&#x2798;&#x2798;",28233,0,3.54195445046577,21.2517267027946,"&#128993;","&#128993;","&#128993;","&#128999;"
"Dronten","GM0303",2023-02-17,19025,19025,19024,19024,19022,1584,1134,2021-01-01,17891,0,1,3,-50,"&#x2798;&#x2798;",43026,0,2.32417607957979,6.97252823873937,"&#128993;","&#128993;","&#128993;","&#128993;"
"Amersfoort","GM0307",2023-02-17,84898,84891,84855,84851,84821,7690,1584,2021-01-01,83314,7,43,77,26.4705882352941,"&#x279A;",158836,4.4070613714775,27.0719484247903,48.4776750862525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-17,11904,11904,11900,11900,11894,1128,7690,2021-01-01,4214,0,4,10,-33.3333333333333,"&#x2798;",24881,0,16.076524255456,40.1913106386399,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-02-17,20336,20334,20323,20323,20317,1982,1128,2021-01-01,19208,2,13,19,116.666666666667,"&#x279A;&#x279A;",43486,4.59918134572046,29.894678747183,43.6922227843444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-17,7279,7278,7274,7274,7273,622,1982,2021-01-01,5297,1,5,6,400,"&#x279A;&#x279A;",15684,6.37592450905381,31.8796225452691,38.2555470543229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-02-17,13289,13289,13286,13286,13285,2381,622,2021-01-01,12667,0,3,4,200,"&#x279A;&#x279A;",22323,0,13.4390538906061,17.9187385208081,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eemnes","GM0317",2023-02-17,4712,4712,4712,4712,4711,441,2381,2021-01-01,2331,0,0,1,-100,"&#x2798;&#x2798;",9462,0,0,10.568590150074,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2023-02-17,25442,25442,25439,25439,25436,2177,441,2021-01-01,25001,0,3,6,0,"-",50305,0,5.96362190637114,11.9272438127423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-17,15690,15687,15682,15682,15679,1249,2177,2021-01-01,13513,3,8,11,166.666666666667,"&#x279A;&#x279A;",30756,9.75419430355053,26.0111848094681,35.7653791130186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-02-17,7054,7054,7050,7050,7047,723,1249,2021-01-01,5805,0,4,7,33.3333333333333,"&#x279A;",14540,0,27.5103163686382,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-17,7427,7426,7425,7425,7424,723,723,2021-01-01,6704,1,2,3,100,"&#x279A;",13813,7.23955693911533,14.4791138782307,21.718670817346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-17,2958,2958,2958,2958,2958,320,723,2021-01-01,2235,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-02-17,10480,10479,10478,10478,10477,1280,320,2021-01-01,10160,1,2,3,100,"&#x279A;",20253,4.93754011751346,9.87508023502691,14.8126203525404,"&#128999;","&#128999;","&#128993;","&#128993;"
"Soest","GM0342",2023-02-17,22981,22981,22978,22978,22971,2254,1280,2021-01-01,21701,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",47104,0,6.36888586956522,21.2296195652174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-17,197525,197510,197437,197426,197389,17981,2254,2021-01-01,195271,15,88,136,83.3333333333333,"&#x279A;",362715,4.1354782680617,24.261472505962,37.4950029637594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-17,36676,36674,36664,36664,36655,4697,17981,2021-01-01,18695,2,12,21,33.3333333333333,"&#x279A;",67789,2.95033117467436,17.7019870480461,30.9784773340808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-17,7784,7784,7784,7784,7783,828,4697,2021-01-01,3087,0,0,1,-100,"&#x2798;&#x2798;",13921,0,0,7.18339199770131,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-02-17,11068,11068,11066,11065,11061,893,828,2021-01-01,10240,0,2,7,-60,"&#x2798;&#x2798;",23942,0,8.35352100910534,29.2373235318687,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-02-17,17675,17675,17666,17666,17660,1521,893,2021-01-01,16782,0,9,15,50,"&#x279A;",33443,0,26.9114612923482,44.852435487247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-17,31505,31504,31499,31499,31486,2769,1521,2021-01-01,29984,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",66019,1.51471546070071,9.08829276420424,28.7795937533134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-17,29571,29570,29559,29558,29550,2514,2769,2021-01-01,26802,1,12,21,33.3333333333333,"&#x279A;",64529,1.54969083667808,18.596290040137,32.5435075702397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-17,17027,17027,17024,17024,17020,1481,2514,2021-01-01,14513,0,3,7,-25,"&#x2798;",32532,0,9.22168941350055,21.517275298168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-17,52379,52375,52361,52358,52344,4215,1481,2021-01-01,50898,4,18,35,5.88235294117647,"&#x279A;",110834,3.6090008481152,16.2405038165184,31.578757421008,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-17,43110,43108,43079,43077,43057,3968,4215,2021-01-01,38895,2,31,53,40.9090909090909,"&#x279A;",92509,2.16195181009415,33.5102530564594,57.2917229674951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-02-17,442831,442796,442665,442644,442538,52734,3968,2021-01-01,438863,35,166,293,30.7086614173228,"&#x279A;",885941,3.95060167663535,18.7371393806134,33.0721797501188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-17,12501,12500,12494,12494,12490,1212,52734,2021-01-01,-40233,1,7,11,75,"&#x279A;",29756,3.36066675628445,23.5246672939911,36.9673343191289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-17,20092,20092,20085,20084,20071,1743,1212,2021-01-01,18880,0,7,21,-50,"&#x2798;&#x2798;",42133,0,16.6140554909453,49.842166472836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-02-17,5619,5619,5619,5618,5618,495,1743,2021-01-01,3876,0,0,1,-100,"&#x2798;&#x2798;",12385,0,0,8.0742834073476,"&#9989;","&#9989;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-02-17,11661,11661,11656,11656,11652,797,495,2021-01-01,11166,0,5,9,25,"&#x279A;",23679,0,21.1157565775582,38.0083618396047,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-02-17,16831,16830,16820,16819,16817,1351,797,2021-01-01,16034,1,11,14,266.666666666667,"&#x279A;&#x279A;",36265,2.75747966358748,30.3322762994623,38.6047152902247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-02-17,15745,15745,15738,15738,15733,1827,1351,2021-01-01,14394,0,7,12,40,"&#x279A;",32011,0,21.8674830527006,37.4871138046297,"&#128999;","&#128999;","&#128999;","&#128999;"
