"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-11-18,51,50,49,49,49,7,7,2021-01-01,44,1,2,2,200,"&#x279A;&#x279A;",944,105.932203389831,211.864406779661,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-11-18,5628,5565,5205,5138,4883,1051,1051,2021-01-01,4577,63,423,745,31.3664596273292,"&#x279A;",55935,112.630732099759,756.234915526951,1331.90310181461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-18,458,451,434,426,390,91,91,2021-01-01,367,7,24,68,-45.4545454545455,"&#x2798;",4963,141.043723554302,483.578480757606,1370.13902881322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-18,104,104,94,94,85,21,21,2021-01-01,83,0,10,19,11.1111111111111,"&#x279A;",1242,0,805.152979066022,1529.79066022544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-18,2679,2631,2472,2445,2277,594,594,2021-01-01,2085,48,207,402,6.15384615384615,"&#x279A;",26218,183.080326493249,789.533908002136,1533.29773438096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-18,5467,5409,5075,5049,4880,1525,1525,2021-01-01,3942,58,392,587,101.025641025641,"&#x279A;&#x279A;",69099,83.9375388934717,567.301987004153,849.505781559791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-18,3981,3937,3794,3771,3697,1119,1119,2021-01-01,2862,44,187,284,92.7835051546392,"&#x279A;",35541,123.800680903745,526.152893840916,799.077122196899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-18,12410,12274,11746,11651,11250,3677,3677,2021-01-01,8733,136,664,1160,33.8709677419355,"&#x279A;",107489,126.524574607634,617.737628966685,1079.18019518276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-18,6357,6320,6079,6044,5880,2055,2055,2021-01-01,4302,37,278,477,39.6984924623116,"&#x279A;",55986,66.0879505590683,496.552709605973,851.998713964205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-18,3237,3209,3047,3029,2937,988,988,2021-01-01,2249,28,190,300,72.7272727272727,"&#x279A;",34717,80.6521300803641,547.282311259613,864.129965146758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-18,10139,10066,9696,9621,9393,4176,4176,2021-01-01,5963,73,443,746,46.2046204620462,"&#x279A;",73089,99.8782306503031,606.110358603894,1020.67342554967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-18,3304,3286,3154,3135,3069,1276,1276,2021-01-01,2028,18,150,235,76.4705882352941,"&#x279A;",23877,75.3863550697324,628.219625581103,984.210746743728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-18,3260,3226,3062,3046,2938,1088,1088,2021-01-01,2172,34,198,322,59.6774193548387,"&#x279A;",29098,116.846518661076,680.459138085092,1106.60526496666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-18,11977,11865,11491,11424,11094,4284,4284,2021-01-01,7693,112,486,883,22.4181360201511,"&#x279A;",101502,110.342653346732,478.808299343855,869.93359736754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-18,20389,20232,19541,19427,18997,7509,7509,2021-01-01,12880,157,848,1392,55.8823529411765,"&#x279A;",160513,97.8113922236828,528.306118507535,867.219477550105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-18,3449,3415,3235,3208,3160,1573,1573,2021-01-01,1876,34,214,289,185.333333333333,"&#x279A;&#x279A;",24257,140.165725357629,882.219565486251,1191.40866553984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-18,8053,7936,7470,7398,7126,2365,2365,2021-01-01,5688,117,583,927,69.4767441860465,"&#x279A;",61789,189.354092152325,943.53363867355,1500.26703782227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-18,5440,5399,5175,5143,5013,2091,2091,2021-01-01,3349,41,265,427,63.5802469135802,"&#x279A;",35953,114.03777153506,737.073401385142,1187.66166940172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-18,10258,10166,9670,9603,9391,4076,4076,2021-01-01,6182,92,588,867,110.752688172043,"&#x279A;&#x279A;",81334,113.113826935845,722.944893894312,1065.97486905845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-18,6140,6076,5688,5637,5313,1807,1807,2021-01-01,4333,64,452,827,20.5333333333333,"&#x279A;",54730,116.937694134844,825.872464827334,1511.05426639868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-18,3556,3531,3356,3338,3253,1445,1445,2021-01-01,2111,25,200,303,94.1747572815534,"&#x279A;",23020,108.601216333623,868.809730668984,1316.24674196351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-18,5269,5188,4820,4760,4522,1844,1844,2021-01-01,3425,81,449,747,50.6711409395973,"&#x279A;",47991,168.78164655873,935.592090183576,1556.54185159717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-18,4597,4564,4356,4337,4216,1830,1830,2021-01-01,2767,33,241,381,72.1428571428572,"&#x279A;",31715,104.05171054706,759.892795207315,1201.32429449787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-18,2087,2067,1940,1922,1825,578,578,2021-01-01,1509,20,147,262,27.8260869565217,"&#x279A;",18414,108.613011838818,798.305637015314,1422.83045508852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-18,4962,4909,4758,4724,4587,1812,1812,2021-01-01,3150,53,204,375,19.2982456140351,"&#x279A;",38097,139.118565766333,535.475234270415,984.329474761792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-18,3971,3959,3874,3857,3744,1012,1012,2021-01-01,2959,12,97,227,-25.3846153846154,"&#x2798;",17306,69.3401132555183,560.49924881544,1311.68380908355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-18,3853,3834,3719,3703,3626,1524,1524,2021-01-01,2329,19,134,227,44.0860215053764,"&#x279A;",21403,88.7726019716862,626.08045601084,1060.5989814512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-18,3877,3823,3480,3402,3087,1656,1656,2021-01-01,2221,54,397,790,1.01781170483461,"-",21431,251.971443236433,1852.45672157156,3686.24889179226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-18,4118,4095,3940,3918,3795,1881,1881,2021-01-01,2237,23,178,323,22.7586206896552,"&#x279A;",24593,93.5225470662384,723.783190338714,1313.38185662587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-18,13548,13354,12569,12397,11794,3786,3786,2021-01-01,9762,194,979,1754,26.3225806451613,"&#x279A;",130499,148.660142989601,750.19731951969,1344.07160208124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-18,3195,3157,3012,2994,2904,1044,1044,2021-01-01,2151,38,183,291,69.4444444444444,"&#x279A;",27100,140.221402214022,675.276752767528,1073.80073800738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-18,19507,19299,18450,18310,17684,5842,5842,2021-01-01,13665,208,1057,1823,37.9895561357702,"&#x279A;",165386,125.766388932558,639.110928373623,1102.26984146179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-18,18993,18788,18095,17934,17495,6823,6823,2021-01-01,12170,205,898,1498,49.6666666666667,"&#x279A;",163932,125.051850767391,547.788107263988,913.793524144157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-18,11836,11651,10977,10739,10250,4059,4059,2021-01-01,7777,185,859,1586,18.1568088033012,"&#x279A;",60508,305.744694916375,1419.64698882792,2621.14100614795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-18,3316,3270,3099,3084,3010,1034,1034,2021-01-01,2282,46,217,306,143.820224719101,"&#x279A;&#x279A;",26248,175.251447729351,826.729655592807,1165.80310880829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-18,2198,2162,2046,2023,1960,728,728,2021-01-01,1470,36,152,238,76.7441860465116,"&#x279A;",20917,172.108811014964,726.681646507625,1137.83047282115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-18,3491,3456,3295,3287,3161,1152,1152,2021-01-01,2339,35,196,330,46.2686567164179,"&#x279A;",27200,128.676470588235,720.588235294118,1213.23529411765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-18,3936,3899,3714,3686,3534,1333,1333,2021-01-01,2603,37,222,402,23.3333333333333,"&#x279A;",29381,125.931724583915,755.590347503489,1368.23116980361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-18,1101,1089,1046,1035,1012,386,386,2021-01-01,715,12,55,89,61.7647058823529,"&#x279A;",11078,108.32280194981,496.479508936631,803.394114461094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-18,7423,7318,6795,6700,6265,2122,2122,2021-01-01,5301,105,628,1158,18.4905660377358,"&#x279A;",58516,179.438102399344,1073.21074577893,1978.94592931848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-18,2620,2584,2472,2463,2405,827,827,2021-01-01,1793,36,148,215,120.89552238806,"&#x279A;&#x279A;",19196,187.539070639717,770.993957074391,1120.02500520942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-18,2805,2775,2664,2650,2595,1125,1125,2021-01-01,1680,30,141,210,104.347826086957,"&#x279A;&#x279A;",24961,120.187492488282,564.881214694924,841.312447417972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-18,18226,17993,17109,16884,16173,6312,6312,2021-01-01,11914,233,1117,2053,19.3376068376068,"&#x279A;",119694,194.663057463198,933.213026551039,1715.20711146758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-18,3238,3178,2973,2934,2779,976,976,2021-01-01,2262,60,265,459,36.5979381443299,"&#x279A;",23689,253.282114061379,1118.66267043776,1937.60817256955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-18,3940,3900,3720,3683,3524,1223,1223,2021-01-01,2717,40,220,416,12.2448979591837,"&#x279A;",33271,120.224820414175,661.23651227796,1250.33813230741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-18,3574,3524,3390,3359,3223,1357,1357,2021-01-01,2217,50,184,351,10.1796407185629,"&#x279A;",27232,183.607520564042,675.675675675676,1288.92479435958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-18,6079,5985,5690,5636,5455,2080,2080,2021-01-01,3999,94,389,624,65.531914893617,"&#x279A;",48813,192.571650994612,796.918853584086,1278.34798107062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-18,1329,1302,1214,1201,1160,405,405,2021-01-01,924,27,115,169,112.962962962963,"&#x279A;&#x279A;",12292,219.655060201757,935.567849007485,1374.877969411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-18,1862,1822,1671,1643,1556,600,600,2021-01-01,1262,40,191,306,66.0869565217391,"&#x279A;",18976,210.79258010118,1006.53456998314,1612.56323777403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-18,1926,1905,1830,1820,1765,753,753,2021-01-01,1173,21,96,161,47.6923076923077,"&#x279A;",16619,126.361393585655,577.652084962994,968.770684156688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-18,3215,3155,3019,2995,2883,1093,1093,2021-01-01,2122,60,196,332,44.1176470588235,"&#x279A;",34129,175.803568812447,574.29165812066,972.779747428873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-18,4442,4368,4226,4194,4100,1224,1224,2021-01-01,3218,74,216,342,71.4285714285714,"&#x279A;",25563,289.480890349333,844.971247506161,1337.87114188476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-18,6177,6103,5895,5857,5680,2312,2312,2021-01-01,3865,74,282,497,31.1627906976744,"&#x279A;",44096,167.815674891147,639.513788098694,1127.08635703919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-18,22737,22472,21496,21354,20751,7484,7484,2021-01-01,15253,265,1241,1986,66.5771812080537,"&#x279A;",178895,148.131585566953,693.703010145616,1110.14841107912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-18,3627,3574,3280,3200,2951,958,958,2021-01-01,2669,53,347,676,5.47112462006079,"&#x279A;",23904,221.720214190094,1451.63989290495,2827.97858099063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-18,3572,3509,3329,3295,3152,1309,1309,2021-01-01,2263,63,243,420,37.2881355932203,"&#x279A;",24537,256.755104536007,990.341117496026,1711.70069690671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-18,2901,2868,2768,2746,2649,1104,1104,2021-01-01,1797,33,133,252,11.7647058823529,"&#x279A;",31341,105.293385660955,424.364251300214,804.058581410931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-18,4827,4768,4575,4545,4438,1725,1725,2021-01-01,3102,59,252,389,83.9416058394161,"&#x279A;",43452,135.782012335451,579.950289975145,895.24072539814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-18,152,147,147,146,144,62,62,2021-01-01,90,5,5,8,66.6666666666667,"&#x279A;",1758,284.414106939704,284.414106939704,455.062571103527,"&#x26a1;","&#x26a1;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-11-18,1812,1780,1718,1694,1635,619,619,2021-01-01,1193,32,94,177,13.2530120481928,"&#x279A;",10318,310.137623570459,911.029269238224,1715.4487303741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-18,6133,6096,5831,5803,5624,1953,1953,2021-01-01,4180,37,302,509,45.8937198067633,"&#x279A;",42116,87.8525975876152,717.067147877291,1208.56681546206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-18,2728,2683,2525,2504,2379,860,860,2021-01-01,1868,45,203,349,39.041095890411,"&#x279A;",24942,180.418571084917,813.888220671959,1399.24625130302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-18,4781,4730,4539,4497,4325,1509,1509,2021-01-01,3272,51,242,456,13.0841121495327,"&#x279A;",39998,127.506375318766,605.030251512576,1140.05700285014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-18,1657,1647,1604,1595,1553,616,616,2021-01-01,1041,10,53,104,3.92156862745099,"-",14982,66.7467627820051,353.757842744627,694.166332932853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-18,3045,2995,2832,2800,2705,959,959,2021-01-01,2086,50,213,340,67.7165354330709,"&#x279A;",29089,171.886280037127,732.235552958163,1168.82670425247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-18,5394,5332,5173,5158,5057,1968,1968,2021-01-01,3426,62,221,337,90.5172413793103,"&#x279A;",41367,149.877922015133,534.24227040878,814.659027727415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-18,5092,5015,4831,4796,4658,1775,1775,2021-01-01,3317,77,261,434,50.8670520231214,"&#x279A;",29847,257.982376788287,874.45974469796,1454.08248735216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-18,4851,4820,4637,4593,4447,1407,1407,2021-01-01,3444,31,214,404,12.6315789473684,"&#x279A;",44575,69.5457094784072,480.089736399327,906.337633202468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-18,4780,4691,4399,4340,4175,1530,1530,2021-01-01,3250,89,381,605,70.0892857142857,"&#x279A;",48477,183.592218990449,785.939723992821,1248.01452235081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-18,4139,4067,3824,3779,3610,1134,1134,2021-01-01,3005,72,315,529,47.196261682243,"&#x279A;",28137,255.890819916835,1119.52233713616,1880.08671855564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-18,4291,4259,4076,4042,3869,1584,1584,2021-01-01,2707,32,215,422,3.8647342995169,"-",42928,74.5434215430488,500.838613492359,983.041371598956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-18,20631,20460,19504,19412,18881,7690,7690,2021-01-01,12941,171,1127,1750,80.8988764044944,"&#x279A;",158334,107.999545265073,711.786476688519,1105.25850417472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-18,3188,3124,2928,2908,2800,1128,1128,2021-01-01,2060,64,260,388,103.125,"&#x279A;&#x279A;",24777,258.30407232514,1049.36029382088,1565.96843847116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-18,5245,5202,4979,4947,4827,1982,1982,2021-01-01,3263,43,266,418,75,"&#x279A;",43532,98.7779105026188,611.044748690618,960.213176513829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-18,1596,1582,1509,1502,1460,622,622,2021-01-01,974,14,87,136,77.5510204081633,"&#x279A;",15484,90.4159132007233,561.870317747352,878.326013949884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-18,4959,4916,4743,4718,4638,2381,2381,2021-01-01,2578,43,216,321,105.714285714286,"&#x279A;&#x279A;",22301,192.816465629344,968.566431998565,1439.39733644231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-18,1379,1365,1280,1272,1221,441,441,2021-01-01,938,14,99,158,67.7966101694915,"&#x279A;",9415,148.698884758364,1051.51354221986,1678.17312798725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-18,6304,6192,5785,5741,5584,2177,2177,2021-01-01,4127,112,519,720,158.208955223881,"&#x279A;&#x279A;",50368,222.363405336722,1030.41613722999,1429.4790343075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-18,3353,3326,3176,3160,3080,1249,1249,2021-01-01,2104,27,177,273,84.375,"&#x279A;",30691,87.9736730637646,576.71630119579,889.511583200287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-18,2297,2269,2171,2157,2054,723,723,2021-01-01,1574,28,126,243,7.69230769230769,"&#x279A;",14549,192.45308955942,866.03890301739,1670.21788439068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-18,2046,2023,1919,1908,1853,723,723,2021-01-01,1323,23,127,193,92.4242424242424,"&#x279A;",13853,166.029018985057,916.768930917491,1393.20002887461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-18,1039,1028,982,975,925,320,320,2021-01-01,719,11,57,114,0,"-",5664,194.209039548023,1006.35593220339,2012.71186440678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-18,3651,3617,3431,3393,3237,1280,1280,2021-01-01,2371,34,220,414,13.4020618556701,"&#x279A;",20269,167.743845280971,1085.40135181805,2042.52799842123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-18,5782,5698,5352,5317,5122,2254,2254,2021-01-01,3528,84,430,660,86.9565217391304,"&#x279A;",47073,178.446243069275,913.474815711767,1402.07762411574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-18,49260,48812,46982,46716,45596,17981,17981,2021-01-01,31279,448,2278,3664,64.3578643578643,"&#x279A;",360767,124.179872327569,631.432475808486,1015.6139558219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-18,11903,11793,11049,10960,10360,4697,4697,2021-01-01,7206,110,854,1543,23.9477503628447,"&#x279A;",67539,162.868860954412,1264.4546114097,2284.60593138779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-18,2286,2257,2129,2119,2058,828,828,2021-01-01,1458,29,157,228,121.12676056338,"&#x279A;&#x279A;",13798,210.175387737353,1137.84606464705,1652.4133932454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-18,2668,2628,2492,2471,2398,893,893,2021-01-01,1775,40,176,270,87.2340425531915,"&#x279A;",23901,167.357014350864,736.370863143801,1129.65984686833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-18,4598,4517,4258,4235,4114,1521,1521,2021-01-01,3077,81,340,484,136.111111111111,"&#x279A;&#x279A;",33592,241.128840200048,1012.14574898785,1440.81924267683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-18,7396,7317,6951,6902,6684,2769,2769,2021-01-01,4627,79,445,712,66.6666666666667,"&#x279A;",65561,120.498467076463,678.757187962356,1086.01150073977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-18,7678,7622,7280,7239,7022,2514,2514,2021-01-01,5164,56,398,656,54.2635658914729,"&#x279A;",64458,86.8782773278724,617.456328151665,1017.71696298365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
