"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2022-01-17,5101,5050,4728,4692,4489,988,988,2021-01-01,4113,51,373,612,56.0669456066946,"&#x279A;",34766,146.695046884888,1072.88730368751,1760.34056261865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-17,14613,14515,13747,13645,13070,4176,4176,2021-01-01,10437,98,866,1543,27.917282127031,"&#x279A;",73193,133.892585356523,1183.17325427295,2108.12509392975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-17,4897,4852,4577,4544,4286,1276,1276,2021-01-01,3621,45,320,611,9.96563573883162,"&#x279A;",23941,187.962073430517,1336.61918883923,2552.1072636899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-17,4984,4926,4718,4692,4499,1088,1088,2021-01-01,3896,58,266,485,21.4611872146119,"&#x279A;",29133,199.086946074898,913.053925102118,1664.77877321251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-17,17138,16929,15996,15866,15249,4284,4284,2021-01-01,12854,209,1142,1889,52.8781793842035,"&#x279A;",101453,206.006722324623,1125.64438705608,1861.94592569958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-17,30675,30434,28686,28464,27184,7509,7509,2021-01-01,23166,241,1989,3491,32.4234354194408,"&#x279A;",160698,149.970752591818,1237.72542284285,2172.39791409974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-17,5199,5164,4887,4844,4508,1573,1573,2021-01-01,3626,35,312,691,-17.6781002638522,"&#x2798;",24282,144.139691952887,1284.90239683716,2845.72934684128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-17,11608,11533,11103,11039,10649,2365,2365,2021-01-01,9243,75,505,959,11.2334801762115,"&#x279A;",61787,121.384757311409,817.324032563484,1552.10643015521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-17,7750,7692,7359,7326,7117,2091,2091,2021-01-01,5659,58,391,633,61.5702479338843,"&#x279A;",35956,161.308265658026,1087.44020469463,1760.48503726777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-17,15483,15337,14502,14386,13688,4076,4076,2021-01-01,11407,146,981,1795,20.5159705159705,"&#x279A;",81422,179.312716464838,1204.83407432881,2204.56387708482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-17,9906,9830,9381,9303,8955,1807,1807,2021-01-01,8099,76,525,951,23.2394366197183,"&#x279A;",54760,138.787436084733,958.72899926954,1736.66910153397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-17,4979,4958,4737,4707,4442,1445,1445,2021-01-01,3534,21,242,537,-17.9661016949153,"&#x2798;",23054,91.0904832133252,1049.70937798213,2329.31378502646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-17,8551,8520,8241,8155,7900,1844,1844,2021-01-01,6707,31,310,651,-9.09090909090909,"&#x2798;",48051,64.5147863728122,645.147863728122,1354.81051382906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-17,6630,6583,6197,6161,5861,1830,1830,2021-01-01,4800,47,433,769,28.8690476190476,"&#x279A;",31759,147.989546270349,1363.39305393747,2421.36087408294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-17,3050,3022,2886,2862,2779,578,578,2021-01-01,2472,28,164,271,53.2710280373832,"&#x279A;",18424,151.975683890577,890.143291359097,1470.90751194095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-17,7447,7377,7010,6964,6631,1812,1812,2021-01-01,5635,70,437,816,15.3034300791557,"&#x279A;",38170,183.390096934766,1144.87817657846,2137.80455855384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-17,4861,4819,4653,4640,4503,1012,1012,2021-01-01,3849,42,208,358,38.6666666666667,"&#x279A;",17288,242.943081906525,1203.1466913466,2070.80055529847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-17,5688,5652,5275,5188,4708,1524,1524,2021-01-01,4164,36,413,980,-27.1604938271605,"&#x2798;",21362,168.523546484412,1933.33957494617,4587.58543207565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-17,4810,4780,4639,4622,4564,1656,1656,2021-01-01,3154,30,171,246,128,"&#x279A;&#x279A;",21436,139.951483485725,797.723455868632,1147.60216458294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-17,6051,6011,5712,5669,5361,1881,1881,2021-01-01,4170,40,339,690,-3.41880341880342,"-",24626,162.429952083164,1376.59384390482,2801.91667343458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-17,21969,21687,20363,20165,19185,3786,3786,2021-01-01,18183,282,1606,2784,36.3327674023769,"&#x279A;",130592,215.939720656702,1229.78436657682,2131.83043371723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-17,4436,4403,4238,4224,4133,1044,1044,2021-01-01,3392,33,198,303,88.5714285714286,"&#x279A;",27090,121.816168327796,730.897009966777,1118.49390919158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-17,29911,29562,28041,27833,26696,5842,5842,2021-01-01,24069,349,1870,3215,39.0334572490706,"&#x279A;",165525,210.844283340885,1129.73871016463,1942.30478779641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-17,29980,29797,28056,27762,26258,6823,6823,2021-01-01,23157,183,1924,3722,7.00778642936597,"&#x279A;",163972,111.604420266875,1173.37106335228,2269.89973897983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-17,15922,15869,15427,15345,14938,4059,4059,2021-01-01,11863,53,495,984,1.22699386503067,"-",60544,87.5396405919662,817.587209302326,1625.26427061311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-17,5038,5006,4701,4661,4428,1034,1034,2021-01-01,4004,32,337,610,23.4432234432234,"&#x279A;",26225,122.020972354623,1285.03336510963,2326.02478551001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-17,3343,3323,3181,3147,3058,728,728,2021-01-01,2615,20,162,285,31.7073170731707,"&#x279A;",20902,95.6846234810066,775.045450196154,1363.50588460434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-17,5046,4991,4757,4717,4527,1152,1152,2021-01-01,3894,55,289,519,25.6521739130435,"&#x279A;",27184,202.324896998234,1063.12536786345,1909.21130076516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-17,5848,5799,5506,5467,5245,1333,1333,2021-01-01,4515,49,342,603,31.0344827586207,"&#x279A;",29425,166.525063721325,1162.27697536109,2049.27782497876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-17,1594,1587,1535,1523,1471,386,386,2021-01-01,1208,7,59,123,-7.8125,"&#x2798;",11051,63.3426839200072,533.888335897204,1113.02144602298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-17,10693,10598,10059,9985,9615,2122,2122,2021-01-01,8571,95,634,1078,42.7927927927928,"&#x279A;",58563,162.218465584072,1082.59481242423,1840.75269368031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-17,3887,3840,3640,3619,3502,827,827,2021-01-01,3060,47,247,385,78.9855072463768,"&#x279A;",19167,245.213126728231,1288.67324046538,2008.66071894402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-17,4220,4198,4034,4003,3790,1125,1125,2021-01-01,3095,22,186,430,-23.7704918032787,"&#x2798;",24945,88.19402685909,745.640408899579,1723.79234315494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-17,24803,24706,23856,23712,23016,6312,6312,2021-01-01,18491,97,947,1787,12.7380952380952,"&#x279A;",119970,80.8535467200133,789.364007668584,1489.53905142952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-17,4748,4707,4472,4450,4298,976,976,2021-01-01,3772,41,276,450,58.6206896551724,"&#x279A;",23745,172.667930090545,1162.3499684144,1895.13581806696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-17,5960,5902,5613,5575,5242,1223,1223,2021-01-01,4737,58,347,718,-6.46900269541779,"&#x2798;",33256,174.40461871542,1043.42073610777,2159.00890064951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-17,5301,5248,5071,5037,4855,1357,1357,2021-01-01,3944,53,230,446,6.48148148148149,"&#x279A;",27294,194.181871473584,842.67604601744,1634.05876749469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-17,9170,9063,8552,8487,8079,2080,2080,2021-01-01,7090,107,618,1091,30.6553911205074,"&#x279A;",48810,219.217373489039,1266.13398893669,2235.19770538824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-17,2028,2001,1890,1874,1817,405,405,2021-01-01,1623,27,138,211,89.041095890411,"&#x279A;",12311,219.316058809195,1120.94874502477,1713.91438550889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-17,2826,2794,2641,2621,2513,600,600,2021-01-01,2226,32,185,313,44.53125,"&#x279A;",18974,168.651839359123,975.01844629493,1649.62580373142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-17,3054,3021,2838,2804,2631,753,753,2021-01-01,2301,33,216,423,4.34782608695652,"-",17142,192.509625481274,1260.06300315016,2467.62338116906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-17,5380,5293,4970,4937,4734,1093,1093,2021-01-01,4287,87,410,646,73.728813559322,"&#x279A;",34094,255.176863964334,1202.55763477445,1894.76154162023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-17,6213,6114,5851,5804,5584,1224,1224,2021-01-01,4989,99,362,629,35.5805243445693,"&#x279A;",25515,388.007054673721,1418.77327062512,2465.21653929061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-17,9312,9259,8865,8809,8446,2312,2312,2021-01-01,7000,53,447,866,6.68257756563246,"&#x279A;",44214,119.871533903289,1010.99199348623,1958.65562943864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-17,35265,34949,33139,32780,30933,7484,7484,2021-01-01,27781,316,2126,4332,-3.62647325475974,"-",179171,176.36782738278,1186.57595258161,2417.80198804494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-17,4992,4953,4683,4643,4462,958,958,2021-01-01,4034,39,309,530,39.8190045248869,"&#x279A;",23926,163.002591323247,1291.48206971495,2215.16342054669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-17,5374,5313,5081,5045,4805,1309,1309,2021-01-01,4065,61,293,569,6.15942028985508,"&#x279A;",24578,248.18943770852,1192.12303686223,2315.07852551062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-17,4433,4405,4197,4164,3984,1104,1104,2021-01-01,3329,28,236,449,10.7981220657277,"&#x279A;",31410,89.1435848455906,751.353072269978,1429.48105698822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-17,7409,7364,7059,6996,6685,1725,1725,2021-01-01,5684,45,350,724,-6.41711229946524,"&#x2798;",43467,103.526813444682,805.208549014195,1665.63139853222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-17,276,274,246,237,217,62,62,2021-01-01,214,2,30,59,3.44827586206897,"-",1758,113.765642775882,1706.48464163823,3356.08646188851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-17,2517,2497,2397,2390,2303,619,619,2021-01-01,1898,20,120,214,27.6595744680851,"&#x279A;",10317,193.854802752738,1163.12881651643,2074.2463894543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-17,8628,8555,8194,8152,7880,1953,1953,2021-01-01,6675,73,434,748,38.2165605095541,"&#x279A;",42236,172.838336963728,1027.55942797613,1771.00104176532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-17,4401,4360,4163,4139,3956,860,860,2021-01-01,3541,41,238,445,14.975845410628,"&#x279A;",24964,164.236500560808,953.372856913956,1782.56689633072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-17,7051,7014,6649,6581,6077,1509,1509,2021-01-01,5542,37,402,974,-29.7202797202797,"&#x2798;",40040,92.4075924075924,1003.996003996,2432.56743256743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-17,2473,2462,2382,2364,2285,616,616,2021-01-01,1857,11,91,188,-6.18556701030928,"&#x2798;",14942,73.6179895596306,609.021549993307,1258.19836701914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-17,4717,4638,4313,4271,4079,959,959,2021-01-01,3758,79,404,638,72.6495726495727,"&#x279A;",29088,271.589658965897,1388.88888888889,2193.34433443344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-17,8088,8004,7638,7567,7181,1968,1968,2021-01-01,6120,84,450,907,-1.53172866520788,"-",41370,203.045685279188,1087.74474256708,2192.40995890742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-17,6964,6890,6600,6553,6384,1775,1775,2021-01-01,5189,74,364,580,68.5185185185185,"&#x279A;",29944,247.127972214801,1215.60245792145,1936.9489714133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-17,7006,6971,6720,6686,6420,1407,1407,2021-01-01,5599,35,286,586,-4.66666666666666,"-",44649,78.3892136442026,640.551860064055,1312.45940558579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-17,8134,8065,7716,7673,7397,1530,1530,2021-01-01,6604,69,418,737,31.0344827586207,"&#x279A;",48372,142.644505085587,864.136277185149,1523.6086992475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-17,5805,5753,5559,5532,5385,1134,1134,2021-01-01,4671,52,246,420,41.3793103448276,"&#x279A;",28195,184.429863450967,872.495123248803,1489.62582018088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-17,6933,6879,6474,6391,6115,1584,1584,2021-01-01,5349,54,459,818,27.8551532033426,"&#x279A;",42927,125.794954224614,1069.25711090922,1905.56060288397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-17,32630,32114,30367,30167,28927,7690,7690,2021-01-01,24940,516,2263,3703,57.1527777777778,"&#x279A;",158531,325.488390283288,1427.48106048659,2335.82075430042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-17,5159,5072,4773,4721,4509,1128,1128,2021-01-01,4031,87,386,650,46.2121212121212,"&#x279A;",24805,350.735738762346,1556.13787542834,2620.43942753477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-17,8115,7976,7502,7420,7098,1982,1982,2021-01-01,6133,139,613,1017,51.7326732673267,"&#x279A;",43483,319.665156497942,1409.7463376492,2338.84506588782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-17,2650,2625,2455,2428,2290,622,622,2021-01-01,2028,25,195,360,18.1818181818182,"&#x279A;",15555,160.720025715204,1253.61620057859,2314.36837029894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-17,7005,6919,6618,6575,6325,2381,2381,2021-01-01,4624,86,387,680,32.0819112627986,"&#x279A;",22338,384.99418032053,1732.47381144239,3044.1400304414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-17,2112,2080,1941,1920,1794,441,441,2021-01-01,1671,32,171,318,16.3265306122449,"&#x279A;",9456,338.409475465313,1808.37563451777,3362.94416243655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-17,9842,9722,9160,9099,8702,2177,2177,2021-01-01,7665,120,682,1140,48.9082969432314,"&#x279A;",50334,238.407438312075,1354.94894107363,2264.87066396472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-17,5534,5460,5173,5138,4873,1249,1249,2021-01-01,4285,74,361,661,20.3333333333333,"&#x279A;",30714,240.932473790454,1175.35977078857,2152.11304291203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-17,3390,3341,3151,3129,2979,723,723,2021-01-01,2667,49,239,411,38.953488372093,"&#x279A;",14523,337.395854850926,1645.66549610962,2829.99380293328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-17,3059,3016,2856,2825,2677,723,723,2021-01-01,2336,43,203,382,13.4078212290503,"&#x279A;",13844,310.603871713378,1466.33920832129,2759.3181161514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-17,1404,1386,1325,1313,1249,320,320,2021-01-01,1084,18,79,155,3.94736842105263,"-",5654,318.358684117439,1397.24089140432,2741.42200212239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-17,4953,4899,4711,4680,4569,1280,1280,2021-01-01,3673,54,242,384,70.4225352112676,"&#x279A;",20286,266.193433895297,1192.94094449374,1892.93108547767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-17,9290,9135,8598,8530,8201,2254,2254,2021-01-01,7036,155,692,1089,74.3073047858942,"&#x279A;",47123,328.926426585744,1468.497336757,2310.9734100121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-17,78511,77009,71275,70487,65491,17981,17981,2021-01-01,60530,1502,7236,13020,25.103734439834,"&#x279A;",361966,414.956100849251,1999.08278678108,3597.02292480509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-17,15961,15773,15194,15128,14726,4697,4697,2021-01-01,11264,188,767,1235,63.8888888888889,"&#x279A;",67592,278.139424783998,1134.74967451769,1827.1393064268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-17,3405,3372,3229,3211,3098,828,828,2021-01-01,2577,33,176,307,34.3511450381679,"&#x279A;",13847,238.318769408536,1271.03343684553,2217.0867335885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-17,4189,4126,3880,3838,3659,893,893,2021-01-01,3296,63,309,530,39.8190045248869,"&#x279A;",23937,263.19087604963,1290.88858252914,2214.14546517943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-17,7191,7055,6605,6555,6197,1521,1521,2021-01-01,5670,136,586,994,43.6274509803922,"&#x279A;",33482,406.188399737172,1750.19413416164,2968.75933337316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-17,12228,11994,11172,11073,10535,2769,2769,2021-01-01,9459,234,1056,1693,65.7770800627943,"&#x279A;",65789,355.682560914439,1605.13155694721,2573.3785283254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-17,11912,11716,11006,10915,10380,2514,2514,2021-01-01,9398,196,906,1532,44.7284345047923,"&#x279A;",64606,303.377395288363,1402.34653128192,2371.29678358047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
