"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2022-07-11,12206,12197,12144,12135,12087,1276,1276,2021-01-01,10930,9,62,119,8.77192982456141,"&#x279A;",24095,37.3521477484955,257.314795600747,493.878398007885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-11,13894,13883,13849,13846,13806,1088,1088,2021-01-01,12806,11,45,88,4.65116279069768,"-",29182,37.6944691933384,154.204646700021,301.555753546707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-11,48084,48063,47841,47813,47658,4284,4284,2021-01-01,43800,21,243,426,32.7868852459016,"&#x279A;",101553,20.6788573454255,239.283920711353,419.485391864347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-11,75979,75942,75533,75505,75152,7509,7509,2021-01-01,68470,37,446,827,17.0603674540682,"&#x279A;",160341,23.075819659351,278.15717751542,515.775752926575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-11,11912,11903,11839,11830,11789,1573,1573,2021-01-01,10339,9,73,123,46,"&#x279A;",24257,37.1026920064311,300.944057385497,507.070124087892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-11,30429,30410,30232,30209,30058,2365,2365,2021-01-01,28064,19,197,371,13.2183908045977,"&#x279A;",61890,30.6996283729197,318.306673129746,599.450638229116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-11,18832,18832,18783,18771,18703,2091,2091,2021-01-01,16741,0,49,129,-38.75,"&#x2798;",35998,0,136.118673259626,358.353241846769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-11,38546,38527,38339,38314,38119,4076,4076,2021-01-01,34470,19,207,427,-5.90909090909091,"&#x2798;",81531,23.3040193300708,253.891157964455,523.727171260011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-07-11,26390,26376,26300,26282,26223,1807,1807,2021-01-01,24583,14,90,167,16.8831168831169,"&#x279A;",54902,25.4999817857273,163.928454336818,304.178354158318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-11,11093,11088,11042,11040,10982,1445,1445,2021-01-01,9648,5,51,111,-15,"&#x2798;",23142,21.6057384841414,220.378532538242,479.647394347939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-07-11,21063,21053,20967,20963,20909,1844,1844,2021-01-01,19219,10,96,154,65.5172413793103,"&#x279A;",48199,20.7473184090956,199.174256727318,319.508703500073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-11,16021,16018,15949,15944,15837,1830,1830,2021-01-01,14191,3,72,184,-35.7142857142857,"&#x2798;",31781,9.43960227809068,226.550454674176,578.962273056229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-11,8541,8537,8497,8490,8466,578,578,2021-01-01,7963,4,44,75,41.9354838709678,"&#x279A;",18459,21.6696462430251,238.366108673276,406.30586705672,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2022-07-11,19488,19485,19415,19399,19332,1812,1812,2021-01-01,17676,3,73,156,-12.0481927710843,"&#x2798;",38166,7.86039930828486,191.269716501598,408.740764030813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-11,9217,9214,9184,9183,9170,1012,1012,2021-01-01,8205,3,33,47,135.714285714286,"&#x279A;&#x279A;",17278,17.3631207315662,190.994328047228,272.022224794536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2022-07-11,11110,11107,11082,11080,11049,1524,1524,2021-01-01,9586,3,28,61,-15.1515151515151,"&#x2798;",21359,14.0456013858327,131.092279601105,285.593894845264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-11,8323,8323,8314,8314,8310,1656,1656,2021-01-01,6667,0,9,13,125,"&#x279A;&#x279A;",21507,0,41.8468405635375,60.4454363695541,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-11,13011,13005,12967,12958,12927,1881,1881,2021-01-01,11130,6,44,84,10,"&#x279A;",24677,24.3141386716376,178.303683592009,340.397941402926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-11,63564,63508,63209,63175,62877,3786,3786,2021-01-01,59778,56,355,687,6.92771084337349,"&#x279A;",130943,42.7667000145101,271.110330449127,524.655766249437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-11,12263,12257,12226,12221,12189,1044,1044,2021-01-01,11219,6,37,74,0,"-",27122,22.1222623700317,136.420617948529,272.841235897058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-11,76041,76008,75621,75594,75254,5842,5842,2021-01-01,70199,33,420,787,14.441416893733,"&#x279A;",165741,19.910583380093,253.407424837548,474.837246064643,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-11,76503,76457,76066,76025,75714,6823,6823,2021-01-01,69680,46,437,789,24.1477272727273,"&#x279A;",164319,27.9943281056968,265.94611700412,480.163584247713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-11,31533,31523,31443,31433,31369,4059,4059,2021-01-01,27474,10,90,164,21.6216216216216,"&#x279A;",60652,16.4875024731254,148.387522258128,270.395040559256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-11,12667,12654,12590,12575,12513,1034,1034,2021-01-01,11633,13,77,154,0,"-",26242,49.5389070954958,293.422757411783,586.845514823565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-11,9164,9163,9125,9123,9084,728,728,2021-01-01,8436,1,39,80,-4.87804878048781,"-",20866,4.79248538291958,186.906929933864,383.398830633567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-11,11979,11974,11895,11890,11847,1152,1152,2021-01-01,10827,5,84,132,75,"&#x279A;",27237,18.3573815031024,308.40400925212,484.634871681903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-11,13597,13594,13521,13516,13443,1333,1333,2021-01-01,12264,3,76,154,-2.56410256410257,"-",29320,10.2319236016371,259.208731241473,525.238744884038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-07-11,4585,4582,4563,4561,4541,386,386,2021-01-01,4199,3,22,44,0,"-",11037,27.1812992661049,199.329527951436,398.659055902872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-11,27747,27720,27589,27574,27473,2122,2122,2021-01-01,25625,27,158,274,36.2068965517241,"&#x279A;",58593,46.0805898315498,269.656784940181,467.632652364617,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-11,9427,9418,9376,9373,9335,827,827,2021-01-01,8600,9,51,92,24.390243902439,"&#x279A;",19191,46.8969829607629,265.74957011099,479.391381376687,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-11,11592,11585,11531,11526,11480,1125,1125,2021-01-01,10467,7,61,112,19.6078431372549,"&#x279A;",24908,28.103420587763,244.901236550506,449.654729404207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-11,57912,57880,57638,57620,57425,6312,6312,2021-01-01,51600,32,274,487,28.6384976525822,"&#x279A;",120101,26.6442410970766,228.141314393719,405.492044196135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-11,11230,11227,11204,11199,11156,976,976,2021-01-01,10254,3,26,74,-45.8333333333333,"&#x2798;",23728,12.6432906271072,109.575185434929,311.867835468645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-11,14439,14430,14357,14353,14301,1223,1223,2021-01-01,13216,9,82,138,46.4285714285714,"&#x279A;",33218,27.0937443554699,246.854115238726,415.437413450539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-11,12830,12823,12770,12763,12709,1357,1357,2021-01-01,11473,7,60,121,-1.63934426229508,"-",27268,25.67111632683,220.038139944257,443.743582220918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-11,23787,23771,23670,23660,23546,2080,2080,2021-01-01,21707,16,117,241,-5.64516129032258,"&#x2798;",48824,32.7707684745207,239.636244469933,493.609700147468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2022-07-11,5790,5785,5756,5753,5734,405,405,2021-01-01,5385,5,34,56,54.5454545454545,"&#x279A;",12312,40.6107862248213,276.153346328785,454.840805717999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-07-11,8209,8208,8174,8172,8138,600,600,2021-01-01,7609,1,35,71,-2.77777777777778,"-",19038,5.25265258955773,183.84284063452,372.938333858599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-11,7856,7854,7793,7785,7742,753,753,2021-01-01,7103,2,63,114,23.5294117647059,"&#x279A;",16918,11.8217283366828,372.384442605509,673.838515190921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-11,14307,14302,14246,14240,14195,1093,1093,2021-01-01,13214,5,61,112,19.6078431372549,"&#x279A;",34086,14.6687789708385,178.959103444229,328.580648946782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-11,12730,12721,12672,12669,12632,1224,1224,2021-01-01,11506,9,58,98,45,"&#x279A;",25618,35.1315481302209,226.403310172535,382.543524084628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-11,22417,22406,22302,22288,22214,2312,2312,2021-01-01,20105,11,115,203,30.6818181818182,"&#x279A;",44436,24.7547033936448,258.79917184265,456.836798991808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-11,90324,90259,89648,89597,89163,7484,7484,2021-01-01,82840,65,676,1161,39.3814432989691,"&#x279A;",179494,36.21290962372,376.614260086688,646.818278048291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-11,11557,11552,11516,11514,11472,958,958,2021-01-01,10599,5,41,85,-6.81818181818182,"&#x2798;",23974,20.8559272545257,171.018603487111,354.550763326937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-11,12306,12303,12245,12241,12200,1309,1309,2021-01-01,10997,3,61,106,35.5555555555556,"&#x279A;",24627,12.1817517358996,247.695618629959,430.421894668453,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2022-07-11,12310,12303,12224,12219,12166,1104,1104,2021-01-01,11206,7,86,144,48.2758620689655,"&#x279A;",31320,22.3499361430396,274.584929757344,459.770114942529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2022-07-11,18810,18803,18717,18713,18615,1725,1725,2021-01-01,17085,7,93,195,-8.82352941176471,"&#x2798;",43458,16.1075060978416,213.999723871324,448.709098439873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-11,880,880,876,874,870,62,62,2021-01-01,818,0,4,10,-33.3333333333333,"&#x2798;",1755,0,227.920227920228,569.80056980057,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-11,5365,5363,5349,5349,5336,619,619,2021-01-01,4746,2,16,29,23.0769230769231,"&#x279A;",10317,19.3854802752738,155.083842202191,281.08946399147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-11,19799,19784,19681,19673,19590,1953,1953,2021-01-01,17846,15,118,209,29.6703296703297,"&#x279A;",42294,35.4660235494396,278.999385255592,494.159928122192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2022-07-11,11857,11849,11806,11803,11778,860,860,2021-01-01,10997,8,51,79,82.1428571428571,"&#x279A;",25019,31.9756984691634,203.845077740917,315.760022382989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-11,18480,18474,18407,18399,18312,1509,1509,2021-01-01,16971,6,73,168,-23.1578947368421,"&#x2798;",40056,14.9790293588975,182.24485719992,419.412822049131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-11,6789,6788,6776,6774,6750,616,616,2021-01-01,6173,1,13,39,-50,"&#x2798;&#x2798;",14943,6.69209663387539,86.9972562403801,260.99176872114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-11,12992,12988,12950,12943,12910,959,959,2021-01-01,12033,4,42,82,5,"&#x279A;",29144,13.7249519626681,144.111995608015,281.361515234697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-11,20311,20297,20178,20163,20052,1968,1968,2021-01-01,18343,14,133,259,5.55555555555556,"&#x279A;",41302,33.8966635998257,322.018304198344,627.088276596775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-11,14536,14533,14469,14461,14426,1775,1775,2021-01-01,12761,3,67,110,55.8139534883721,"&#x279A;",30041,9.98635198561965,223.028527678839,366.166239472721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-11,19834,19830,19734,19723,19645,1407,1407,2021-01-01,18427,4,100,189,12.3595505617978,"&#x279A;",44676,8.95335303071,223.83382576775,423.045930701048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-11,21329,21319,21243,21234,21151,1530,1530,2021-01-01,19799,10,86,178,-6.52173913043478,"&#x2798;",48322,20.6945076776623,177.972766027896,368.36223666239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-11,13334,13331,13297,13294,13252,1134,1134,2021-01-01,12200,3,37,82,-17.7777777777778,"&#x2798;",28233,10.6258633513973,131.052314667233,290.440264938193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-11,18447,18440,18358,18346,18283,1584,1584,2021-01-01,16863,7,89,164,18.6666666666667,"&#x279A;",43026,16.2692325570585,206.851671082601,381.164877051085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-11,81144,81074,80627,80561,80144,7690,7690,2021-01-01,73454,70,517,1000,7.03933747412009,"&#x279A;",158836,44.070613714775,325.49296129341,629.580195925357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-11,11340,11337,11276,11268,11219,1128,1128,2021-01-01,10212,3,64,121,12.280701754386,"&#x279A;",24881,12.057393191592,257.224388087296,486.314858727543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-11,19518,19498,19409,19393,19301,1982,1982,2021-01-01,17536,20,109,217,0.92592592592593,"-",43486,45.9918134572046,250.655383341765,499.01117601067,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-11,6985,6978,6931,6926,6895,622,622,2021-01-01,6363,7,54,90,50,"&#x279A;",15684,44.6314715633767,344.299923488906,573.833205814843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-11,12844,12839,12798,12790,12773,2381,2381,2021-01-01,10463,5,46,71,84,"&#x279A;",22323,22.3984231510102,206.065492989294,318.057608744344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-11,4560,4558,4533,4531,4522,441,441,2021-01-01,4119,2,27,38,145.454545454545,"&#x279A;&#x279A;",9462,21.137180300148,285.351934051997,401.606425702811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-07-11,24527,24507,24384,24366,24232,2177,2177,2021-01-01,22350,20,143,295,-5.92105263157895,"&#x2798;",50305,39.7574793758076,284.265977537024,586.422820793162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-11,15017,15004,14932,14915,14831,1249,1249,2021-01-01,13768,13,85,186,-15.8415841584158,"&#x2798;",30756,42.2681753153856,276.368838600598,604.760046820133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-11,6829,6825,6793,6789,6759,723,723,2021-01-01,6106,4,36,70,5.88235294117647,"&#x279A;",14540,27.5103163686382,247.592847317744,481.430536451169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-11,7183,7179,7152,7147,7127,723,723,2021-01-01,6460,4,31,56,24,"&#x279A;",13813,28.9582277564613,224.426265112575,405.415188590458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-11,2886,2885,2873,2873,2864,320,320,2021-01-01,2566,1,13,22,44.4444444444444,"&#x279A;",5637,17.7399325882562,230.61912364733,390.278516941636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-11,10139,10131,10088,10080,10059,1280,1280,2021-01-01,8859,8,51,80,75.8620689655172,"&#x279A;",20253,39.5003209401076,251.814545993186,395.003209401076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2022-07-11,21973,21960,21836,21824,21739,2254,2254,2021-01-01,19719,13,137,234,41.2371134020619,"&#x279A;",47104,27.5985054347826,290.845788043478,496.773097826087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-11,190510,190401,189443,189336,188498,17981,17981,2021-01-01,172529,109,1067,2012,12.9100529100529,"&#x279A;",362715,30.0511420812484,294.170354134789,554.705485022676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-11,35189,35174,35035,35025,34905,4697,4697,2021-01-01,30492,15,154,284,18.4615384615385,"&#x279A;",67789,22.1274838100577,227.175500449925,418.947026803759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-11,7472,7466,7432,7429,7393,828,828,2021-01-01,6644,6,40,79,2.56410256410255,"-",13921,43.1003519862079,287.335679908053,567.487967818404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-11,10616,10612,10562,10557,10503,893,893,2021-01-01,9723,4,54,113,-8.47457627118644,"&#x2798;",23942,16.7070420182107,225.545067245844,471.973937014452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-07-11,17039,17027,16941,16933,16854,1521,1521,2021-01-01,15518,12,98,185,12.6436781609195,"&#x279A;",33443,35.8819483897976,293.035911850013,553.180037676046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
