"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-06-27,21674,21667,21579,21571,21529,939,939,2021-01-01,20735,7,95,145,90,"&#x279A;",51211,13.6689383140341,185.507019976177,283.142293647849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2022-06-27,53942,53916,53691,53666,53537,2926,2926,2021-01-01,51016,26,251,405,62.987012987013,"&#x279A;",125712,20.6821942217131,199.662721140384,322.164948453608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-06-27,9971,9966,9934,9932,9909,505,505,2021-01-01,9466,5,37,62,48,"&#x279A;",25714,19.4446604962277,143.890487672085,241.113790153224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2022-06-27,12532,12521,12482,12479,12456,514,514,2021-01-01,12018,11,50,76,92.3076923076923,"&#x279A;",29791,36.9239031922393,167.835923601088,255.110603873653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-27,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-27,24061,24052,23972,23968,23935,1051,1051,2021-01-01,23010,9,89,126,140.540540540541,"&#x279A;&#x279A;",55798,16.1296103803004,159.503924871859,225.814545324205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-06-27,1676,1675,1642,1641,1635,91,91,2021-01-01,1585,1,34,41,385.714285714286,"&#x279A;&#x279A;",4917,20.3376042302217,691.478543827537,833.841773439089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-06-27,437,437,437,437,436,21,21,2021-01-01,416,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-06-27,10281,10279,10245,10241,10220,594,594,2021-01-01,9687,2,36,61,44,"&#x279A;",26275,7.61179828734539,137.012369172217,232.159847764034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2022-06-27,28438,28393,28283,28267,28188,1525,1525,2021-01-01,26913,45,155,250,63.1578947368421,"&#x279A;",69069,65.1522390652825,224.413267891529,361.956883696014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-06-27,14646,14643,14586,14583,14555,1119,1119,2021-01-01,13527,3,60,91,93.5483870967742,"&#x279A;",35472,8.4573748308525,169.14749661705,256.540369869193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2022-06-27,45535,45526,45297,45289,45167,3677,3677,2021-01-01,41858,9,238,368,83.0769230769231,"&#x279A;",107958,8.33657533485244,220.456103299431,340.873302580633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-06-27,25649,25639,25540,25536,25491,2055,2055,2021-01-01,23594,10,109,158,122.448979591837,"&#x279A;&#x279A;",55964,17.8686298334644,194.768065184762,282.324351368737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2022-06-27,14919,14906,14796,14789,14739,988,988,2021-01-01,13931,13,123,180,115.789473684211,"&#x279A;&#x279A;",34749,37.4111485222596,353.967020633687,518.000518000518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-06-27,33819,33810,33708,33688,33603,4176,4176,2021-01-01,29643,9,111,216,5.71428571428572,"&#x279A;",73164,12.3011317041168,151.713957684107,295.227160898803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-06-27,12087,12083,12032,12027,11992,1276,1276,2021-01-01,10811,4,55,95,37.5,"&#x279A;",24095,16.6009545548869,228.263125129695,394.272670678564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-27,13806,13797,13762,13759,13713,1088,1088,2021-01-01,12718,9,44,93,-10.2040816326531,"&#x2798;",29182,30.8409293400041,150.777876773353,318.689603180043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-27,47658,47642,47470,47450,47325,4284,4284,2021-01-01,43374,16,188,333,29.6551724137931,"&#x279A;",101553,15.755319882229,185.125008616191,327.907595048891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-06-27,75152,75110,74845,74822,74652,7509,7509,2021-01-01,67643,42,307,500,59.0673575129534,"&#x279A;",160341,26.1941736673714,191.466936092453,311.835400802041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-06-27,11789,11785,11754,11751,11732,1573,1573,2021-01-01,10216,4,35,57,59.0909090909091,"&#x279A;",24257,16.4900853361916,144.288246691677,234.983716040731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-06-27,30058,30051,29966,29962,29908,2365,2365,2021-01-01,27693,7,92,150,58.6206896551724,"&#x279A;",61890,11.3103894005494,148.650832121506,242.365487154629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-06-27,18703,18694,18648,18644,18614,2091,2091,2021-01-01,16612,9,55,89,61.7647058823529,"&#x279A;",35998,25.0013889660537,152.786265903661,247.235957553197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-06-27,38119,38102,37958,37942,37840,4076,4076,2021-01-01,34043,17,161,279,36.4406779661017,"&#x279A;",81531,20.8509646637475,197.470900639021,342.201125952092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-27,26223,26215,26150,26139,26095,1807,1807,2021-01-01,24416,8,73,128,32.7272727272727,"&#x279A;",54902,14.5714181632727,132.964190739864,233.142690612364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-06-27,10982,10974,10939,10937,10914,1445,1445,2021-01-01,9537,8,43,68,72,"&#x279A;",23142,34.5691815746262,185.809350963616,293.838043384323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-06-27,20909,20903,20860,20853,20813,1844,1844,2021-01-01,19065,6,49,96,4.25531914893618,"-",48199,12.4483910454574,101.661860204569,199.174256727318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-06-27,15837,15828,15738,15734,15684,1830,1830,2021-01-01,14007,9,99,153,83.3333333333333,"&#x279A;",31781,28.318806834272,311.506875176993,481.419716182625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2022-06-27,8466,8462,8428,8428,8412,578,578,2021-01-01,7888,4,38,54,137.5,"&#x279A;&#x279A;",18459,21.6696462430251,205.861639308738,292.540224280839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2022-06-27,19332,19327,19275,19272,19230,1812,1812,2021-01-01,17520,5,57,102,26.6666666666667,"&#x279A;",38166,13.1006655138081,149.347586857412,267.253576481685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-06-27,9170,9167,9153,9152,9141,1012,1012,2021-01-01,8158,3,17,29,41.6666666666667,"&#x279A;",17278,17.3631207315662,98.3910174788749,167.843500405139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-27,11049,11043,11021,11016,10996,1524,1524,2021-01-01,9525,6,28,53,12,"&#x279A;",21359,28.0912027716653,131.092279601105,248.138957816377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-27,8310,8308,8304,8304,8300,1656,1656,2021-01-01,6654,2,6,10,50,"&#x279A;",21507,9.29929790300832,27.897893709025,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-06-27,12927,12924,12891,12887,12853,1881,1881,2021-01-01,11046,3,36,74,-5.26315789473685,"&#x2798;",24677,12.1570693358188,145.884832029825,299.874376950197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-27,62877,62846,62607,62585,62397,3786,3786,2021-01-01,59091,31,270,480,28.5714285714286,"&#x279A;",130943,23.6744232223181,206.196589355674,366.571714410087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-27,12189,12183,12158,12156,12134,1044,1044,2021-01-01,11145,6,31,55,29.1666666666667,"&#x279A;",27122,22.1222623700317,114.298355578497,202.787405058624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-27,75254,75229,74887,74872,74636,5842,5842,2021-01-01,69412,25,367,618,46.2151394422311,"&#x279A;",165741,15.0837752879493,221.429821227095,372.870925118106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-27,75714,75681,75385,75354,75134,6823,6823,2021-01-01,68891,33,329,580,31.0756972111554,"&#x279A;",164319,20.0828875540869,200.220303190745,352.97196307183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-27,31369,31359,31284,31272,31228,4059,4059,2021-01-01,27310,10,85,141,51.7857142857143,"&#x279A;",60652,16.4875024731254,140.143771021566,232.473784871068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2022-06-27,12513,12503,12456,12452,12424,1034,1034,2021-01-01,11479,10,57,89,78.125,"&#x279A;",26242,38.1068516119198,217.209054187943,339.150979346086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-27,9084,9079,9037,9036,9017,728,728,2021-01-01,8356,5,47,67,135,"&#x279A;&#x279A;",20866,23.9624269145979,225.24681299722,321.096520655612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-06-27,11847,11843,11788,11788,11752,1152,1152,2021-01-01,10695,4,59,95,63.8888888888889,"&#x279A;",27237,14.6859052024819,216.617101736608,348.790248558946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-27,13443,13439,13377,13373,13339,1333,1333,2021-01-01,12110,4,66,104,73.6842105263158,"&#x279A;",29320,13.6425648021828,225.102319236016,354.706684856753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-27,4541,4538,4523,4523,4504,386,386,2021-01-01,4155,3,18,37,-5.26315789473685,"&#x2798;",11037,27.1812992661049,163.08779559663,335.236024281961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-27,27473,27460,27369,27355,27262,2122,2122,2021-01-01,25351,13,104,211,-2.80373831775701,"-",58593,22.1869506596351,177.495605277081,360.111276091001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-27,9335,9330,9302,9301,9283,827,827,2021-01-01,8508,5,33,52,73.6842105263158,"&#x279A;",19191,26.053879422646,171.955604189464,270.960345995519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-06-27,11480,11475,11433,11422,11397,1125,1125,2021-01-01,10355,5,47,83,30.5555555555556,"&#x279A;",24908,20.0738718484021,188.69439537498,333.226272683475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-06-27,57425,57402,57222,57204,57068,6312,6312,2021-01-01,51113,23,203,357,31.8181818181818,"&#x279A;",120101,19.1505482885238,169.02440445958,297.249814739261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-06-27,11156,11154,11129,11127,11098,976,976,2021-01-01,10180,2,27,58,-12.9032258064516,"&#x2798;",23728,8.42886041807148,113.789615643965,244.436952124073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-06-27,14301,14297,14254,14252,14220,1223,1223,2021-01-01,13078,4,47,81,38.2352941176471,"&#x279A;",33218,12.0416641579866,141.489553856343,243.843699199229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-27,12709,12705,12661,12655,12615,1357,1357,2021-01-01,11352,4,48,94,4.34782608695652,"-",27268,14.6692093296171,176.030511955406,344.726419246003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-27,23546,23534,23458,23448,23410,2080,2080,2021-01-01,21466,12,88,136,83.3333333333333,"&#x279A;",48824,24.5780763558905,180.239226609864,278.551532033426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2022-06-27,5734,5729,5698,5698,5684,405,405,2021-01-01,5329,5,36,50,157.142857142857,"&#x279A;&#x279A;",12312,40.6107862248213,292.397660818713,406.107862248213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-06-27,8138,8135,8104,8103,8095,600,600,2021-01-01,7538,3,34,43,277.777777777778,"&#x279A;&#x279A;",19038,15.7579577686732,178.590188044963,225.864061350982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2022-06-27,7742,7732,7709,7702,7681,753,753,2021-01-01,6989,10,33,61,17.8571428571429,"&#x279A;",16918,59.1086416834141,195.058517555267,360.562714268826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-27,14195,14191,14129,14122,14082,1093,1093,2021-01-01,13102,4,66,113,40.4255319148936,"&#x279A;",34086,11.7350231766708,193.627882415068,331.514404740949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-27,12632,12631,12614,12612,12594,1224,1224,2021-01-01,11408,1,18,38,-10,"&#x2798;",25618,3.90350534780233,70.2630962604419,148.333203216488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-27,22214,22207,22152,22149,22109,2312,2312,2021-01-01,19902,7,62,105,44.1860465116279,"&#x279A;",44436,15.7529930686831,139.526510036907,236.294896030246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-06-27,89163,89104,88715,88676,88439,7484,7484,2021-01-01,81679,59,448,724,62.3188405797102,"&#x279A;",179494,32.8701795046074,249.590515560409,403.356101039589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-27,11472,11467,11440,11437,11423,958,958,2021-01-01,10514,5,32,49,88.2352941176471,"&#x279A;",23974,20.8559272545257,133.477934428965,204.388087094352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-06-27,12200,12195,12169,12168,12141,1309,1309,2021-01-01,10891,5,31,59,10.7142857142857,"&#x279A;",24627,20.3029195598327,125.878101270963,239.574450806026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-06-27,12166,12158,12104,12100,12068,1104,1104,2021-01-01,11062,8,62,98,72.2222222222222,"&#x279A;",31320,25.5427841634738,197.956577266922,312.899106002554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-27,18615,18604,18547,18536,18498,1725,1725,2021-01-01,16890,11,68,117,38.7755102040816,"&#x279A;",43458,25.3117952966082,156.472916379033,269.225459063924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-06-27,870,870,865,865,862,62,62,2021-01-01,808,0,5,8,66.6666666666667,"&#x279A;",1755,0,284.900284900285,455.840455840456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-27,5336,5336,5323,5320,5314,619,619,2021-01-01,4717,0,13,22,44.4444444444444,"&#x279A;",10317,0,126.00562178928,213.240283028012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-06-27,19590,19584,19524,19516,19458,1953,1953,2021-01-01,17637,6,66,132,0,"-",42294,14.1864094197759,156.050503617534,312.101007235069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-06-27,11778,11773,11721,11720,11681,860,860,2021-01-01,10918,5,57,97,42.5,"&#x279A;",25019,19.9848115432271,227.826851592789,387.705343938607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-27,18312,18300,18210,18198,18148,1509,1509,2021-01-01,16803,12,102,164,64.5161290322581,"&#x279A;",40056,29.9580587177951,254.643499101258,409.426802476533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-27,6750,6744,6722,6721,6706,616,616,2021-01-01,6134,6,28,44,75,"&#x279A;",14943,40.1525798032524,187.378705748511,294.452251890517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-06-27,12910,12905,12873,12867,12852,959,959,2021-01-01,11951,5,37,58,76.1904761904762,"&#x279A;",29144,17.1561899533352,126.95580565468,199.011803458688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2022-06-27,20052,20039,19975,19969,19941,1968,1968,2021-01-01,18084,13,77,111,126.470588235294,"&#x279A;&#x279A;",41302,31.4754733426953,186.431649799041,268.752118541475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2022-06-27,14426,14423,14387,14382,14360,1775,1775,2021-01-01,12651,3,39,66,44.4444444444444,"&#x279A;",30041,9.98635198561965,129.822575813055,219.699743683632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-06-27,19645,19633,19553,19551,19519,1407,1407,2021-01-01,18238,12,92,126,170.588235294118,"&#x279A;&#x279A;",44676,26.86005909213,205.92711970633,282.030620467365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2022-06-27,21151,21142,21079,21070,21000,1530,1530,2021-01-01,19621,9,72,151,-8.86075949367089,"&#x2798;",48322,18.6250569098961,149.000455279169,312.487065932701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-27,13252,13246,13226,13223,13201,1134,1134,2021-01-01,12118,6,26,51,4,"-",28233,21.2517267027946,92.0908157121099,180.639676973754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-27,18283,18276,18229,18226,18189,1584,1584,2021-01-01,16699,7,54,94,35,"&#x279A;",43026,16.2692325570585,125.505508297309,218.4725514805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2022-06-27,80144,80095,79720,79683,79438,7690,7690,2021-01-01,72454,49,424,706,50.354609929078,"&#x279A;",158836,30.8494296003425,266.942003072351,444.483618323302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2022-06-27,11219,11215,11165,11156,11124,1128,1128,2021-01-01,10091,4,54,95,31.7073170731707,"&#x279A;",24881,16.076524255456,217.033077448656,381.817451067079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-06-27,19301,19282,19187,19173,19113,1982,1982,2021-01-01,17319,19,114,188,54.0540540540541,"&#x279A;",43486,43.6922227843444,262.153336706066,432.323046497723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-27,6895,6887,6855,6850,6832,622,622,2021-01-01,6273,8,40,63,73.9130434782609,"&#x279A;",15684,51.0073960724305,255.036980362152,401.68324407039,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-27,12773,12772,12743,12741,12723,2381,2381,2021-01-01,10392,1,30,50,50,"&#x279A;",22323,4.47968463020203,134.390538906061,223.984231510102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-06-27,4522,4520,4496,4495,4483,441,441,2021-01-01,4081,2,26,39,100,"&#x279A;",9462,21.137180300148,274.783343901924,412.175015852885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-06-27,24232,24219,24108,24094,24014,2177,2177,2021-01-01,22055,13,124,218,31.9148936170213,"&#x279A;",50305,25.8423615942749,246.496372130007,433.356525196303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-27,14831,14817,14763,14755,14724,1249,1249,2021-01-01,13582,14,68,107,74.3589743589744,"&#x279A;",30756,45.5195734165691,221.095070880479,347.899596826635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-27,6759,6759,6730,6727,6716,723,723,2021-01-01,6036,0,29,43,107.142857142857,"&#x279A;&#x279A;",14540,0,199.449793672627,295.735900962861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-06-27,7127,7125,7111,7111,7095,723,723,2021-01-01,6404,2,16,32,0,"-",13813,14.4791138782307,115.832911025845,231.66582205169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-06-27,2864,2862,2857,2857,2855,320,320,2021-01-01,2544,2,7,9,250,"&#x279A;&#x279A;",5637,35.4798651765123,124.179528117793,159.659393294305,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-27,10059,10058,10024,10020,9989,1280,1280,2021-01-01,8779,1,35,70,0,"-",20253,4.93754011751346,172.813904112971,345.627808225942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-27,21739,21730,21642,21637,21594,2254,2254,2021-01-01,19485,9,97,145,102.083333333333,"&#x279A;&#x279A;",47104,19.1066576086957,205.927309782609,307.829483695652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-27,188498,188379,187548,187465,186799,17981,17981,2021-01-01,170517,119,950,1699,26.8357810413885,"&#x279A;",362715,32.8081275932895,261.913623643908,468.411838495789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-27,34905,34897,34776,34762,34681,4697,4697,2021-01-01,30208,8,129,224,35.7894736842105,"&#x279A;",67789,11.8013246986974,190.296360766496,330.437091563528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-06-27,7393,7391,7373,7373,7357,828,828,2021-01-01,6565,2,20,36,25,"&#x279A;",13921,14.3667839954026,143.667839954026,258.602111917247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-06-27,10503,10502,10453,10452,10423,893,893,2021-01-01,9610,1,50,80,66.6666666666667,"&#x279A;",23942,4.17676050455267,208.838025227633,334.140840364213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
