"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-03-23,1526,1504,1419,1384,1298,91,91,2021-01-01,1435,22,107,228,-11.5702479338843,"&#x2798;",4960,443.548387096774,2157.25806451613,4596.77419354839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-23,424,418,398,383,370,21,21,2021-01-01,403,6,26,54,-7.14285714285714,"&#x2798;",1230,487.80487804878,2113.82113821138,4390.24390243902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-23,9489,9431,9042,8935,8381,594,594,2021-01-01,8895,58,447,1108,-32.375189107413,"&#x2798;",26258,220.885063599665,1702.33833498362,4219.6663873867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-23,25420,25182,23494,23157,21217,1525,1525,2021-01-01,23895,238,1926,4203,-15.4150197628458,"&#x2798;",69010,344.877553977684,2790.89986958412,6090.42167801768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-23,13504,13414,12715,12579,11762,1119,1119,2021-01-01,12385,90,789,1742,-17.208814270724,"&#x2798;",35533,253.285678102046,2220.47111136127,4902.48501393071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-23,42158,41870,39947,39538,37028,3677,3677,2021-01-01,38481,288,2211,5130,-24.2548818088386,"&#x2798;",107846,267.047456558426,2050.14557795375,4756.78281994696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-23,23631,23440,22013,21841,20343,2055,2055,2021-01-01,21576,191,1618,3288,-3.11377245508982,"-",55922,341.547154965845,2893.31568971067,5879.61803941204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-23,13526,13427,12635,12485,11545,988,988,2021-01-01,12538,99,891,1981,-18.256880733945,"&#x2798;",34766,284.760973364782,2562.84876028304,5698.09584076396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-23,31355,31143,29976,29669,28218,4176,4176,2021-01-01,27179,212,1379,3137,-21.5585893060296,"&#x2798;",73193,289.645184648805,1884.05995108822,4285.92898227973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-23,11160,11058,10641,10538,9925,1276,1276,2021-01-01,9884,102,519,1235,-27.5139664804469,"&#x2798;",23941,426.047366442505,2167.82924689863,5158.5146819264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-23,12780,12683,12145,12002,11285,1088,1088,2021-01-01,11692,97,635,1495,-26.1627906976744,"&#x2798;",29133,332.955754642502,2179.65880616483,5131.63766175814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-23,44369,44091,42209,41756,38712,4284,4284,2021-01-01,40085,278,2160,5657,-38.2327709465256,"&#x2798;",101453,274.018511034666,2129.06469005352,5575.98099612628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-23,69521,69074,66653,65782,62655,7509,7509,2021-01-01,62012,447,2868,6866,-28.264132066033,"&#x2798;",160698,278.161520367397,1784.71418437068,4272.61073566566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-23,10970,10912,10444,10320,9776,1573,1573,2021-01-01,9397,58,526,1194,-21.2574850299401,"&#x2798;",24282,238.860060950498,2166.21365620624,4917.22263404991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-23,27750,27520,26355,26100,24570,2365,2365,2021-01-01,25385,230,1395,3180,-21.8487394957983,"&#x2798;",61787,372.24658908832,2257.7564859922,5146.71371000372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-23,17169,17017,16196,16012,14926,2091,2091,2021-01-01,15078,152,973,2243,-23.3858267716535,"&#x2798;",35956,422.738903103794,2706.0852152631,6238.17999777506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-23,35083,34808,33376,32950,31101,4076,4076,2021-01-01,31007,275,1707,3982,-24.967032967033,"&#x2798;",81422,337.746554985139,2096.48497948957,4890.57011618481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-23,24308,24102,23144,22869,21710,1807,1807,2021-01-01,22501,206,1164,2598,-18.8284518828452,"&#x2798;",54760,376.186997808619,2125.63915266618,4744.33893352812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-23,10180,10101,9699,9561,9064,1445,1445,2021-01-01,8735,79,481,1116,-24.251968503937,"&#x2798;",23054,342.673722564414,2086.40582979093,4840.80853647957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-23,19806,19718,19005,18852,17983,1844,1844,2021-01-01,17962,88,801,1823,-21.6242661448141,"&#x2798;",48051,183.138748413144,1666.97883498783,3793.88566314957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-23,14676,14596,14041,13840,13158,1830,1830,2021-01-01,12846,80,635,1518,-28.0860702151755,"&#x2798;",31759,251.897100034636,1999.43323152492,4779.74747315721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-23,7694,7629,7296,7214,6759,578,578,2021-01-01,7116,65,398,935,-25.8845437616387,"&#x2798;",18424,352.800694745983,2160.22579244464,5074.90230134607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-23,17793,17646,16808,16607,15499,1812,1812,2021-01-01,15981,147,985,2294,-24.7517188693659,"&#x2798;",38170,385.119203563008,2580.56064972492,6009.95546240503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-23,8831,8798,8622,8584,8327,1012,1012,2021-01-01,7819,33,209,504,-29.1525423728814,"&#x2798;",17288,190.883850069412,1208.93105043961,2915.3169828783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-23,10513,10457,10141,10060,9640,1524,1524,2021-01-01,8989,56,372,873,-25.748502994012,"&#x2798;",21362,262.147738975751,1741.40998033892,4086.69600224698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-23,8248,8239,8217,8212,8182,1656,1656,2021-01-01,6592,9,31,66,-11.4285714285714,"&#x2798;",21436,41.9854450457175,144.616532935249,307.893263668595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-23,12037,11952,11441,11310,10795,1881,1881,2021-01-01,10156,85,596,1242,-7.73993808049536,"&#x2798;",24626,345.163648176724,2420.20628603915,5043.45001218225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-23,58085,57722,55100,54383,50943,3786,3786,2021-01-01,54299,363,2985,7142,-28.193408708203,"&#x2798;",130592,277.964959568733,2285.7449154619,5468.94143592257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-23,11183,11028,10337,10166,9359,1044,1044,2021-01-01,10139,155,846,1824,-13.4969325153374,"&#x2798;",27090,572.166851236619,3122.92358803987,6733.11184939092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-23,68988,68473,65418,64734,60821,5842,5842,2021-01-01,63146,515,3570,8167,-22.3406569501849,"&#x2798;",165525,311.131249056034,2156.77390122338,4933.99788551578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-23,70598,70099,67319,66680,62607,6823,6823,2021-01-01,63775,499,3279,7991,-30.411714770798,"&#x2798;",163972,304.320249798746,1999.73166150318,4873.3930183202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-23,29845,29657,28914,28710,27748,4059,4059,2021-01-01,25786,188,931,2097,-20.1543739279588,"&#x2798;",60544,310.517970401691,1537.72463002114,3463.5967230444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-23,11633,11545,11084,10987,10364,1034,1034,2021-01-01,10599,88,549,1269,-23.75,"&#x2798;",26225,335.557673975214,2093.42230695901,4838.89418493804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-23,8170,8082,7638,7543,6986,728,728,2021-01-01,7442,88,532,1184,-18.4049079754601,"&#x2798;",20902,421.012343316429,2545.21098459478,5664.52971007559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-23,10988,10919,10450,10337,9827,1152,1152,2021-01-01,9836,69,538,1161,-13.6436597110754,"&#x2798;",27184,253.825779870512,1979.10535609182,4270.89464390818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-23,12400,12324,11885,11768,11219,1333,1333,2021-01-01,11067,76,515,1181,-22.6726726726727,"&#x2798;",29425,258.283772302464,1750.21240441801,4013.59388275276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-23,4118,4071,3827,3763,3481,386,386,2021-01-01,3732,47,291,637,-15.8959537572254,"&#x2798;",11051,425.30087774862,2633.24586010316,5764.18423672066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-23,25375,25121,24136,23891,22342,2122,2122,2021-01-01,23253,254,1239,3033,-30.9364548494983,"&#x2798;",58563,433.72095008794,2115.67030377542,5179.03795912095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-23,8843,8798,8414,8337,7921,827,827,2021-01-01,8016,45,429,922,-12.9817444219067,"&#x2798;",19167,234.778525590859,2238.22194396619,4810.35112432827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-23,10711,10625,10126,10039,9432,1125,1125,2021-01-01,9586,86,585,1279,-15.7060518731988,"&#x2798;",24945,344.758468630988,2345.15935057126,5127.28001603528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-23,53710,53346,51406,50922,48603,6312,6312,2021-01-01,47398,364,2304,5107,-17.8023546200499,"&#x2798;",119970,303.409185629741,1920.48012003001,4256.89755772276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-23,10395,10324,9913,9848,9449,976,976,2021-01-01,9419,71,482,946,3.87931034482758,"-",23745,299.010317961676,2029.90103179617,3983.99663086966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-23,13302,13216,12748,12633,12005,1223,1223,2021-01-01,12079,86,554,1297,-25.4374158815612,"&#x2798;",33256,258.599951888381,1665.86480635073,3900.04811161896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-23,11895,11813,11409,11332,10797,1357,1357,2021-01-01,10538,82,486,1098,-20.5882352941177,"&#x2798;",27294,300.432329449696,1780.61112332381,4022.86216750934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-23,21988,21807,20987,20834,19934,2080,2080,2021-01-01,19908,181,1001,2054,-4.93827160493827,"-",48810,370.825650481459,2050.80926039746,4208.15406678959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-23,5258,5217,4995,4958,4689,405,405,2021-01-01,4853,41,263,569,-14.0522875816993,"&#x2798;",12311,333.035496710259,2136.30086914142,4621.88286897896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-23,7513,7466,7148,7060,6613,600,600,2021-01-01,6913,47,365,900,-31.7757009345794,"&#x2798;",18974,247.707389058712,1923.68504269,4743.33298197533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-23,7199,7164,6890,6833,6512,753,753,2021-01-01,6446,35,309,687,-18.2539682539683,"&#x2798;",17142,204.176875510442,1802.59012950648,4007.70038501925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-23,12923,12807,12074,11935,11127,1093,1093,2021-01-01,11830,116,849,1796,-10.3484688489968,"&#x2798;",34094,340.235818619112,2490.17422420367,5267.78905379246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-23,12153,12120,11876,11796,11302,1224,1224,2021-01-01,10929,33,277,851,-51.7421602787457,"&#x2798;&#x2798;",25515,129.33568489124,1085.63590045072,3335.29296492259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-23,20833,20693,20028,19863,19021,2312,2312,2021-01-01,18521,140,805,1812,-20.0595829195631,"&#x2798;",44214,316.641787669064,1820.69027909712,4098.2494232596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-23,82868,82323,78739,78092,73643,7484,7484,2021-01-01,75384,545,4129,9225,-18.9756671899529,"&#x2798;",179171,304.178689631693,2304.50240273258,5148.71268229792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-23,10672,10592,10167,10081,9641,958,958,2021-01-01,9714,80,505,1031,-3.99239543726235,"-",23926,334.364289893839,2110.67457995486,4309.11978600685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-23,11491,11391,11023,10939,10543,1309,1309,2021-01-01,10182,100,468,948,-2.5,"-",24578,406.867930669705,1904.14191553422,3857.1079827488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-23,11165,11066,10575,10445,9743,1104,1104,2021-01-01,10061,99,590,1422,-29.0865384615385,"&#x2798;",31410,315.186246418338,1878.38268067494,4527.22063037249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-23,17171,17058,16298,16176,15193,1725,1725,2021-01-01,15446,113,873,1978,-20.9954751131222,"&#x2798;",43467,259.967331538869,2008.42018082683,4550.57859985736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-23,791,788,756,751,712,62,62,2021-01-01,729,3,35,79,-20.4545454545455,"&#x2798;",1758,170.648464163823,1990.89874857793,4493.74288964733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-23,5065,5041,4877,4839,4657,619,619,2021-01-01,4446,24,188,408,-14.5454545454546,"&#x2798;",10317,232.625763303286,1822.23514587574,3954.63797615586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-23,18372,18253,17545,17408,16612,1953,1953,2021-01-01,16419,119,827,1760,-11.3612004287245,"&#x2798;",42236,281.750165735392,1958.04526943839,4167.06127474193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-23,10932,10859,10402,10272,9594,860,860,2021-01-01,10072,73,530,1338,-34.4059405940594,"&#x2798;",24964,292.421086364365,2123.05720237141,5359.71799391123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-23,16785,16650,15896,15751,14850,1509,1509,2021-01-01,15276,135,889,1935,-15.0095602294455,"&#x2798;",40040,337.162837162837,2220.27972027972,4832.66733266733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-23,6337,6297,6015,5963,5573,616,616,2021-01-01,5721,40,322,764,-27.1493212669683,"&#x2798;",14942,267.701780216838,2154.99933074555,5113.10400214161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-23,11768,11647,10888,10757,9982,959,959,2021-01-01,10809,121,880,1786,-2.86975717439294,"-",29088,415.979097909791,3025.30253025303,6139.98899889989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-23,18739,18610,17901,17735,16729,1968,1968,2021-01-01,16771,129,838,2010,-28.4982935153584,"&#x2798;",41370,311.820159535896,2025.6224317138,4858.59318346628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-23,13848,13803,13473,13376,12953,1775,1775,2021-01-01,12073,45,375,895,-27.8846153846154,"&#x2798;",29944,150.280523644136,1252.33769703446,2988.91263692225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-23,18431,18273,17543,17322,16154,1407,1407,2021-01-01,17024,158,888,2277,-36.0691144708423,"&#x2798;",44649,353.871307308114,1988.84633474434,5099.77827050998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-23,19048,18852,17840,17600,16357,1530,1530,2021-01-01,17518,196,1208,2691,-18.5434929197573,"&#x2798;",48372,405.193086909783,2497.31249483172,5563.13569833788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-23,12437,12324,11823,11726,11166,1134,1134,2021-01-01,11303,113,614,1271,-6.54490106544902,"&#x2798;",28195,400.780280191523,2177.69107997872,4507.89147011882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-23,16982,16870,16122,15992,15190,1584,1584,2021-01-01,15398,112,860,1792,-7.72532188841202,"&#x2798;",42927,260.908053206607,2003.40112283644,4174.52885130571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-23,74288,73842,71385,70827,67747,7690,7690,2021-01-01,66598,446,2903,6541,-20.2034084661902,"&#x2798;",158531,281.332988500672,1831.18759107052,4126.00690085851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-23,10402,10343,10028,9966,9576,1128,1128,2021-01-01,9274,59,374,826,-17.2566371681416,"&#x2798;",24805,237.855271114695,1507.76053215078,3329.97379560572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-23,17760,17648,17000,16866,16091,1982,1982,2021-01-01,15778,112,760,1669,-16.3916391639164,"&#x2798;",43483,257.571924660212,1747.80948876572,3838.28162730262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-23,6263,6221,5931,5882,5620,622,622,2021-01-01,5641,42,332,643,6.7524115755627,"&#x279A;",15555,270.009643201543,2134.36194149791,4133.71906139505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-23,12339,12300,12077,12019,11691,2381,2381,2021-01-01,9958,39,262,648,-32.1243523316062,"&#x2798;",22338,174.590384098845,1172.88924702301,2900.88638195004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-23,4213,4192,4037,3997,3815,441,441,2021-01-01,3772,21,176,398,-20.7207207207207,"&#x2798;",9456,222.081218274112,1861.25211505922,4208.96785109983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-23,22198,22098,21261,21067,20029,2177,2177,2021-01-01,20021,100,937,2169,-23.9448051948052,"&#x2798;",50334,198.672865260063,1861.56474748679,4309.21444749076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-23,13711,13611,13005,12846,12211,1249,1249,2021-01-01,12462,100,706,1500,-11.0831234256927,"&#x2798;",30714,325.584424041154,2298.62603373055,4883.76636061731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-23,6423,6402,6253,6221,6012,723,723,2021-01-01,5700,21,170,411,-29.4605809128631,"&#x2798;",14523,144.59822350754,1170.55704744199,2829.99380293328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-23,6732,6700,6519,6485,6276,723,723,2021-01-01,6009,32,213,456,-12.3456790123457,"&#x2798;",13844,231.147067321583,1538.57266685929,3293.84570933256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-23,2687,2673,2621,2617,2550,320,320,2021-01-01,2367,14,66,137,-7.04225352112676,"&#x2798;",5654,247.612309869119,1167.31517509728,2423.06331800495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-23,9488,9444,9135,9064,8670,1280,1280,2021-01-01,8208,44,353,818,-24.0860215053763,"&#x2798;",20286,216.898353544316,1740.11633638963,4032.33757271024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-23,20066,19914,19185,19019,18211,2254,2254,2021-01-01,17812,152,881,1855,-9.54825462012321,"&#x2798;",47123,322.560108651826,1869.57536659381,3936.50658913906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-23,174597,173614,167999,166526,158661,17981,17981,2021-01-01,156616,983,6598,15936,-29.3424716213322,"&#x2798;",361966,271.572468132366,1822.82313808479,4402.62345082135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-23,32767,32617,31612,31371,29974,4697,4697,2021-01-01,28070,150,1155,2793,-29.4871794871795,"&#x2798;",67592,221.91975381702,1708.78210439105,4132.14581607291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-23,6876,6825,6545,6491,6185,828,828,2021-01-01,6048,51,331,691,-8.05555555555556,"&#x2798;",13847,368.310825449556,2390.40947497653,4990.25059579692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-23,9597,9508,9114,9034,8555,893,893,2021-01-01,8704,89,483,1042,-13.5957066189624,"&#x2798;",23937,371.809332832017,2017.7967163805,4353.09353720182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-23,15763,15691,15213,15110,14481,1521,1521,2021-01-01,14242,72,550,1282,-24.8633879781421,"&#x2798;",33482,215.040917507915,1642.67367540768,3828.92300340481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
