"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-08-23,10478,10478,10467,10467,10452,594,594,2021-01-01,9884,0,11,26,-26.6666666666667,"&#x2798;",26275,0,41.8648905803996,98.95337773549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-23,29656,29653,29624,29621,29591,1525,1525,2021-01-01,28131,3,32,65,-3.03030303030303,"-",69069,4.34348260435217,46.3304811130898,94.1087897609637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-23,14998,14996,14983,14980,14961,1119,1119,2021-01-01,13879,2,15,37,-31.8181818181818,"&#x2798;",35472,5.638249887235,42.2868741542625,104.307622913848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-23,46698,46687,46658,46653,46615,3677,3677,2021-01-01,43021,11,40,83,-6.97674418604651,"&#x2798;",107958,10.1891476314863,37.0514459326775,76.8817503103059,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-08-23,26204,26203,26183,26182,26168,2055,2055,2021-01-01,24149,1,21,36,40,"&#x279A;",55964,1.78686298334644,37.5241226502752,64.3270674004717,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-08-23,15356,15348,15339,15328,15318,988,988,2021-01-01,14368,8,17,38,-19.047619047619,"&#x2798;",34749,23.0222452444675,48.9222711444934,109.35566491122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-23,34680,34677,34645,34641,34611,4176,4176,2021-01-01,30504,3,35,69,2.94117647058822,"-",73164,4.10037723470559,47.8377344048986,94.3086763982286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-23,12394,12393,12389,12388,12365,1276,1276,2021-01-01,11118,1,5,29,-79.1666666666667,"&#x2798;&#x2798;",24095,4.15023863872173,20.7511931936086,120.35692052293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-08-23,14086,14086,14067,14065,14056,1088,1088,2021-01-01,12998,0,19,30,72.7272727272727,"&#x279A;",29182,0,65.1086286066753,102.803097800014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-23,48749,48738,48697,48692,48642,4284,4284,2021-01-01,44465,11,52,107,-5.45454545454546,"&#x2798;",101553,10.8317824190324,51.2047896172442,105.363701712406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-23,77440,77421,77333,77313,77203,7509,7509,2021-01-01,69931,19,107,237,-17.6923076923077,"&#x2798;",160341,11.8497452304775,66.7327757716367,147.809979980167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-23,12034,12032,12024,12023,12013,1573,1573,2021-01-01,10461,2,10,21,-9.09090909090909,"&#x2798;",24257,8.24504266809581,41.225213340479,86.572948015006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-23,30877,30870,30845,30845,30809,2365,2365,2021-01-01,28512,7,32,68,-11.1111111111111,"&#x2798;",61890,11.3103894005494,51.7046372596542,109.872354176765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-23,19024,19018,19005,19004,18993,2091,2091,2021-01-01,16933,6,19,31,58.3333333333333,"&#x279A;",35998,16.6675926440358,52.7807100394466,86.1158953275182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-08-23,39142,39135,39118,39113,39082,4076,4076,2021-01-01,35066,7,24,60,-33.3333333333333,"&#x2798;",81531,8.58569133213134,29.4366559958789,73.5916399896972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-08-23,26679,26675,26663,26656,26634,1807,1807,2021-01-01,24872,4,16,45,-44.8275862068966,"&#x2798;",54902,7.28570908163637,29.1428363265455,81.9642271684092,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-08-23,11269,11268,11257,11252,11244,1445,1445,2021-01-01,9824,1,12,25,-7.69230769230769,"&#x2798;",23142,4.32114769682828,51.8537723619393,108.028692420707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-23,21309,21308,21291,21283,21252,1844,1844,2021-01-01,19465,1,18,57,-53.8461538461538,"&#x2798;&#x2798;",48199,2.07473184090956,37.3451731363721,118.259714931845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-23,16286,16274,16264,16261,16235,1830,1830,2021-01-01,14456,12,22,51,-24.1379310344828,"&#x2798;",31781,37.7584091123627,69.2237500393317,160.473238727542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-23,8650,8648,8642,8641,8634,578,578,2021-01-01,8072,2,8,16,0,"-",18459,10.8348231215125,43.3392924860502,86.6785849721003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-23,19680,19679,19664,19662,19649,1812,1812,2021-01-01,17868,1,16,31,6.66666666666667,"&#x279A;",38166,2.62013310276162,41.9221296441859,81.2241261856102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-23,9291,9290,9281,9281,9272,1012,1012,2021-01-01,8279,1,10,19,11.1111111111111,"&#x279A;",17278,5.78770691052205,57.8770691052205,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-23,11209,11207,11199,11199,11198,1524,1524,2021-01-01,9685,2,10,11,900,"&#x279A;&#x279A;",21359,9.36373425722178,46.8186712861089,51.5005384147198,"&#128721;","&#128721;","&#128721;","&#128993;"
"Urk","GM0184",2022-08-23,8358,8358,8358,8358,8355,1656,1656,2021-01-01,6702,0,0,3,-100,"&#x2798;&#x2798;",21507,0,0,13.9489468545125,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-08-23,13192,13190,13179,13178,13164,1881,1881,2021-01-01,11311,2,13,28,-13.3333333333333,"&#x2798;",24677,8.10471289054585,52.680633788548,113.465980467642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-23,64570,64556,64481,64470,64380,3786,3786,2021-01-01,60784,14,89,190,-11.8811881188119,"&#x2798;",130943,10.6916750036275,67.9685053802036,145.101303620659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-23,12412,12412,12409,12408,12401,1044,1044,2021-01-01,11368,0,3,11,-62.5,"&#x2798;&#x2798;",27122,0,11.0611311850159,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-23,77502,77479,77391,77369,77243,5842,5842,2021-01-01,71660,23,111,259,-25,"&#x2798;",165741,13.8770732649133,66.9719622784948,156.267911983154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-23,78269,78257,78184,78167,78073,6823,6823,2021-01-01,71446,12,85,196,-23.4234234234234,"&#x2798;",164319,7.30286820148613,51.7286497605268,119.280180624274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-23,31787,31786,31771,31765,31752,4059,4059,2021-01-01,27728,1,16,35,-15.7894736842105,"&#x2798;",60652,1.64875024731254,26.3800039570006,57.7062586559388,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-08-23,13082,13077,13068,13067,13051,1034,1034,2021-01-01,12048,5,14,31,-17.6470588235294,"&#x2798;",26242,19.0534258059599,53.3495922566878,118.131239996951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-23,9269,9265,9256,9255,9250,728,728,2021-01-01,8541,4,13,19,116.666666666667,"&#x279A;&#x279A;",20866,19.1699415316783,62.3023099779546,91.0572222754721,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-08-23,12160,12159,12154,12152,12146,1152,1152,2021-01-01,11008,1,6,14,-25,"&#x2798;",27237,3.67147630062048,22.0288578037229,51.4006682086867,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-08-23,13751,13750,13738,13737,13723,1333,1333,2021-01-01,12418,1,13,28,-13.3333333333333,"&#x2798;",29320,3.4106412005457,44.3383356070941,95.4979536152797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-23,4671,4671,4668,4668,4663,386,386,2021-01-01,4285,0,3,8,-40,"&#x2798;",11037,0,27.1812992661049,72.4834647096131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-08-23,28310,28307,28266,28263,28237,2122,2122,2021-01-01,26188,3,44,73,51.7241379310345,"&#x279A;",58593,5.12006553683887,75.0942945403035,124.588261396413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-23,9603,9603,9599,9597,9588,827,827,2021-01-01,8776,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",19191,0,20.8431035381168,78.1616382679381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-08-23,11840,11837,11814,11811,11796,1125,1125,2021-01-01,10715,3,26,44,44.4444444444444,"&#x279A;",24908,12.0443231090413,104.384133611691,176.650072265939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-08-23,58712,58702,58663,58650,58584,6312,6312,2021-01-01,52400,10,49,128,-37.9746835443038,"&#x2798;",120101,8.32632534283645,40.7989941798986,106.576964388307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-23,11345,11344,11332,11329,11316,976,976,2021-01-01,10369,1,13,29,-18.75,"&#x2798;",23728,4.21443020903574,54.7875927174646,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-23,14678,14669,14650,14645,14626,1223,1223,2021-01-01,13455,9,28,52,16.6666666666667,"&#x279A;",33218,27.0937443554699,84.2916491059064,156.541634053826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-23,12998,12992,12984,12983,12967,1357,1357,2021-01-01,11641,6,14,31,-17.6470588235294,"&#x2798;",27268,22.0038139944257,51.34223265366,113.686372304533,"&#128721;","&#128721;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-08-23,24131,24125,24098,24088,24066,2080,2080,2021-01-01,22051,6,33,65,3.125,"-",48824,12.2890381779453,67.589709978699,133.13124692774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-23,5879,5878,5867,5866,5862,405,405,2021-01-01,5474,1,12,17,140,"&#x279A;&#x279A;",12312,8.12215724496426,97.4658869395711,138.076673164392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-23,8305,8304,8299,8297,8285,600,600,2021-01-01,7705,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",19038,5.25265258955773,31.5159155373464,105.053051791155,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-23,8133,8133,8130,8128,8119,753,753,2021-01-01,7380,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",16918,0,17.7325925050242,82.7520983567798,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-08-23,14486,14486,14475,14471,14454,1093,1093,2021-01-01,13393,0,11,32,-47.6190476190476,"&#x2798;",34086,0,32.2713137358446,93.8801854133662,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-23,12926,12924,12916,12916,12910,1224,1224,2021-01-01,11702,2,10,16,66.6666666666667,"&#x279A;",25618,7.80701069560465,39.0350534780233,62.4560855648372,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-08-23,22701,22697,22668,22665,22633,2312,2312,2021-01-01,20389,4,33,68,-5.71428571428572,"&#x2798;",44436,9.00171032496174,74.2641101809344,153.02907552435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-23,93307,93296,93219,93202,93074,7484,7484,2021-01-01,85823,11,88,233,-39.3103448275862,"&#x2798;",179494,6.12833855170646,49.0267084136517,129.809352958873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-23,11664,11659,11654,11651,11647,958,958,2021-01-01,10706,5,10,17,42.8571428571429,"&#x279A;",23974,20.8559272545257,41.7118545090515,70.9101526653875,"&#128721;","&#128721;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-23,12464,12463,12452,12446,12438,1309,1309,2021-01-01,11155,1,12,26,-14.2857142857143,"&#x2798;",24627,4.06058391196654,48.7270069435985,105.57518171113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-23,12572,12572,12562,12558,12542,1104,1104,2021-01-01,11468,0,10,30,-50,"&#x2798;&#x2798;",31320,0,31.9284802043423,95.7854406130268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2022-08-23,19153,19153,19133,19131,19111,1725,1725,2021-01-01,17428,0,20,42,-9.09090909090909,"&#x2798;",43458,0,46.0214459938331,96.6450365870496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-23,900,900,899,899,897,62,62,2021-01-01,838,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-23,5414,5413,5411,5409,5404,619,619,2021-01-01,4795,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",10317,9.69274013763691,29.0782204129107,96.9274013763691,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-23,20152,20145,20109,20102,20088,1953,1953,2021-01-01,18199,7,43,64,104.761904761905,"&#x279A;&#x279A;",42294,16.5508109897385,101.669267508394,151.321700477609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-08-23,12055,12052,12032,12032,12006,860,860,2021-01-01,11195,3,23,49,-11.5384615384615,"&#x2798;",25019,11.9908869259363,91.9301330988449,195.851153123626,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-23,18749,18744,18731,18730,18713,1509,1509,2021-01-01,17240,5,18,36,0,"-",40056,12.482524465748,44.9370880766926,89.8741761533853,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-08-23,6924,6924,6924,6923,6907,616,616,2021-01-01,6308,0,0,17,-100,"&#x2798;&#x2798;",14943,0,0,113.765642775882,"&#9989;","&#9989;","&#128999;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-23,13197,13196,13178,13178,13168,959,959,2021-01-01,12238,1,19,29,90,"&#x279A;",29144,3.43123799066703,65.1935218226736,99.5059017293439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-08-23,20830,20828,20800,20796,20760,1968,1968,2021-01-01,18862,2,30,70,-25,"&#x2798;",41302,4.84238051426081,72.6357077139122,169.483317999128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-23,14711,14710,14702,14699,14682,1775,1775,2021-01-01,12936,1,9,29,-55,"&#x2798;&#x2798;",30041,3.32878399520655,29.959055956859,96.53473586099,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-23,20232,20228,20219,20213,20193,1407,1407,2021-01-01,18825,4,13,39,-50,"&#x2798;&#x2798;",44676,8.95335303071,29.0983973498075,87.2951920494225,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-08-23,21596,21594,21583,21581,21554,1530,1530,2021-01-01,20066,2,13,42,-55.1724137931034,"&#x2798;&#x2798;",48322,4.13890153553247,26.9028599809611,86.9169322461819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-08-23,13448,13442,13425,13421,13412,1134,1134,2021-01-01,12314,6,23,36,76.9230769230769,"&#x279A;",28233,21.2517267027946,81.4649523607126,127.510360216768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-23,18667,18666,18644,18637,18621,1584,1584,2021-01-01,17083,1,23,46,0,"-",43026,2.32417607957979,53.4560498303351,106.91209966067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-23,82453,82439,82377,82356,82252,7690,7690,2021-01-01,74763,14,76,201,-39.2,"&#x2798;",158836,8.814122742955,47.8480948903271,126.545619380997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-23,11524,11521,11504,11503,11490,1128,1128,2021-01-01,10396,3,20,34,42.8571428571429,"&#x279A;",24881,12.057393191592,80.3826212772799,136.650456171376,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-23,19765,19757,19744,19742,19719,1982,1982,2021-01-01,17783,8,21,46,-16,"&#x2798;",43486,18.3967253828818,48.2914041300648,105.781170951571,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-08-23,7085,7082,7075,7075,7063,622,622,2021-01-01,6463,3,10,22,-16.6666666666667,"&#x2798;",15684,19.1277735271614,63.7592450905381,140.270339199184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-23,12989,12988,12966,12960,12954,2381,2381,2021-01-01,10608,1,23,35,91.6666666666667,"&#x279A;",22323,4.47968463020203,103.032746494647,156.788962057071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-23,4620,4619,4616,4616,4609,441,441,2021-01-01,4179,1,4,11,-42.8571428571429,"&#x2798;",9462,10.568590150074,42.2743606002959,116.254491650814,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2022-08-23,24940,24938,24896,24890,24839,2177,2177,2021-01-01,22763,2,44,101,-22.8070175438597,"&#x2798;",50305,3.97574793758076,87.4664546267767,200.775270847828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-08-23,15234,15232,15207,15206,15184,1249,1249,2021-01-01,13985,2,27,50,17.3913043478261,"&#x279A;",30756,6.50279620236702,87.7877487319547,162.569905059175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-23,6908,6908,6904,6903,6897,723,723,2021-01-01,6185,0,4,11,-42.8571428571429,"&#x2798;",14540,0,27.5103163686382,75.6533700137552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-08-23,7261,7260,7259,7259,7251,723,723,2021-01-01,6538,1,2,10,-75,"&#x2798;&#x2798;",13813,7.23955693911533,14.4791138782307,72.3955693911533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-08-23,2915,2915,2915,2914,2913,320,320,2021-01-01,2595,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-08-23,10244,10244,10241,10236,10228,1280,1280,2021-01-01,8964,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",20253,0,14.8126203525404,79.0006418802153,"&#128999;","&#128999;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-23,22312,22306,22286,22284,22258,2254,2254,2021-01-01,20058,6,26,54,-7.14285714285714,"&#x2798;",47104,12.7377717391304,55.1970108695652,114.639945652174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-23,193269,193237,193053,193023,192752,17981,17981,2021-01-01,175288,32,216,517,-28.2392026578073,"&#x2798;",362715,8.82235363853163,59.5508870600885,142.536150972527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-23,35707,35698,35666,35664,35625,4697,4697,2021-01-01,31010,9,41,82,0,"-",67789,13.2764902860346,60.4817890808243,120.963578161649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-23,7573,7571,7568,7567,7554,828,828,2021-01-01,6745,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",13921,14.3667839954026,35.9169599885066,136.484447956325,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-23,10779,10779,10767,10766,10747,893,893,2021-01-01,9886,0,12,32,-40,"&#x2798;",23942,0,50.121126054632,133.656336145685,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-23,17252,17246,17232,17228,17210,1521,1521,2021-01-01,15731,6,20,42,-9.09090909090909,"&#x2798;",33443,17.9409741948988,59.8032473163293,125.586819364291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-23,30378,30363,30321,30308,30244,2769,2769,2021-01-01,27609,15,57,134,-25.974025974026,"&#x2798;",66019,22.7207319105106,86.3387812599403,202.971871733895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-23,28910,28903,28861,28853,28807,2514,2514,2021-01-01,26396,7,49,103,-9.25925925925926,"&#x2798;",64529,10.8478358567466,75.9348509972261,159.618156177843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-23,16634,16633,16617,16616,16602,1481,1481,2021-01-01,15153,1,17,32,13.3333333333333,"&#x279A;",32532,3.07389647116685,52.2562400098365,98.3646870773392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-23,51125,51120,51070,51061,51001,4215,4215,2021-01-01,46910,5,55,124,-20.2898550724638,"&#x2798;",110834,4.511251060144,49.623761661584,111.879026291571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-23,41844,41829,41772,41766,41722,3968,3968,2021-01-01,37876,15,72,122,44,"&#x279A;",92509,16.2146385757061,77.8302651633895,131.879060415743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-23,432940,432881,432524,432430,431898,52734,52734,2021-01-01,380206,59,416,1042,-33.5463258785943,"&#x2798;",885941,6.65958568347102,46.9557227851516,117.615055630115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-23,12104,12103,12095,12095,12078,1212,1212,2021-01-01,10892,1,9,26,-47.0588235294118,"&#x2798;",29756,3.36066675628445,30.24600080656,87.3773356633956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-08-23,19538,19531,19505,19502,19471,1743,1743,2021-01-01,17795,7,33,67,-2.94117647058824,"-",42133,16.6140554909453,78.3234044573137,159.020245413334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-23,5447,5446,5438,5435,5424,495,495,2021-01-01,4952,1,9,23,-35.7142857142857,"&#x2798;",12385,8.0742834073476,72.6685506661284,185.708518368995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
