"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-02-16,8350,8143,7140,7030,5849,514,514,2021-01-01,7836,207,1210,2501,-6.27420604182805,"&#x2798;",29836,693.792733610404,4055.50341868883,8382.49095052956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-16,138,131,117,110,104,7,7,2021-01-01,131,7,21,34,61.5384615384615,"&#x279A;",949,737.618545837724,2212.85563751317,3582.7186512118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-16,15767,15368,13361,13196,11045,1051,1051,2021-01-01,14716,399,2406,4722,3.88601036269429,"-",55959,713.022033989171,4299.57647563395,8438.32091352597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-16,1044,1017,932,893,822,91,91,2021-01-01,953,27,112,222,1.81818181818181,"-",4960,544.354838709677,2258.06451612903,4475.8064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-16,288,287,270,255,213,21,21,2021-01-01,267,1,18,75,-68.4210526315789,"&#x2798;&#x2798;",1230,81.3008130081301,1463.41463414634,6097.56097560976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-16,6807,6690,5842,5694,4724,594,594,2021-01-01,6213,117,965,2083,-13.6851520572451,"&#x2798;",26258,445.578490364841,3675.07045471856,7932.82047376038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-16,16284,15872,13930,13733,11346,1525,1525,2021-01-01,14759,412,2354,4938,-8.90092879256966,"&#x2798;",69010,597.014925373134,3411.09984060281,7155.48471236053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-16,9721,9588,8559,8366,7055,1119,1119,2021-01-01,8602,133,1162,2666,-22.7393617021277,"&#x2798;",35533,374.299946528579,3270.19953282864,7502.88464244505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-16,29963,29517,26407,25811,21702,3677,3677,2021-01-01,26286,446,3556,8261,-24.4208289054198,"&#x2798;",107846,413.55265842034,3297.29429000612,7659.99666190679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-16,16355,16002,14406,14093,11829,2055,2055,2021-01-01,14300,353,1949,4526,-24.3694218083042,"&#x2798;",55922,631.236364936876,3485.21154465148,8093.41582919066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-16,9506,9351,8312,8124,6689,988,988,2021-01-01,8518,155,1194,2817,-26.4325323475046,"&#x2798;",34766,445.837887591325,3434.38992118737,8102.74406028879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-16,24472,24261,22420,22102,19493,4176,4176,2021-01-01,20296,211,2052,4979,-29.8940895114452,"&#x2798;",73193,288.27893377782,2803.54678726108,6802.56308663397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-16,8565,8483,7727,7578,6503,1276,1276,2021-01-01,7289,82,838,2062,-31.5359477124183,"&#x2798;",23941,342.508667140053,3500.27150077273,8612.83989808279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-16,9221,9080,8208,8023,6649,1088,1088,2021-01-01,8133,141,1013,2572,-35.0224502886466,"&#x2798;",29133,483.987230975183,3477.15648920468,8828.47629835582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-16,31712,31277,28244,27704,22801,4284,4284,2021-01-01,27428,435,3468,8911,-36.285136873048,"&#x2798;",101453,428.769972302445,3418.3316412526,8783.37752456803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-16,53333,52719,48152,47412,41316,7509,7509,2021-01-01,45824,614,5181,12017,-24.2100643651258,"&#x2798;",160698,382.083162204881,3224.06003808386,7478.0022153356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-16,8302,8218,7516,7398,6486,1573,1573,2021-01-01,6729,84,786,1816,-23.6893203883495,"&#x2798;",24282,345.935260686929,3236.96565357055,7478.79087389836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-16,20066,19821,17814,17371,14370,2365,2365,2021-01-01,17701,245,2252,5696,-34.6109175377468,"&#x2798;",61787,396.523540550601,3644.77964620389,9218.76770194378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-16,12318,12193,11238,11057,9731,2091,2091,2021-01-01,10227,125,1080,2587,-28.3344392833444,"&#x2798;",35956,347.647124262988,3003.67115363222,7194.9048837468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-16,26419,26128,23902,23496,20622,4076,4076,2021-01-01,22343,291,2517,5797,-23.2621951219512,"&#x2798;",81422,357.39726363882,3091.30210508216,7119.69737908673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-16,18527,18226,16512,16191,13393,1807,1807,2021-01-01,16720,301,2015,5134,-35.3959602436678,"&#x2798;",54760,549.671292914536,3679.69320672023,9375.4565376187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-16,7780,7695,7024,6891,6137,1445,1445,2021-01-01,6335,85,756,1643,-14.7688838782413,"&#x2798;",23054,368.699574911078,3279.25739567971,7126.74590092826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-16,15348,15197,13951,13679,10847,1844,1844,2021-01-01,13504,151,1397,4501,-54.9935567010309,"&#x2798;&#x2798;",48051,314.249443299827,2907.32763105867,9367.13075690412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-16,11165,11039,10040,9867,8718,1830,1830,2021-01-01,9335,126,1125,2447,-14.9016641452345,"&#x2798;",31759,396.737932554551,3542.30296923707,7704.90254730942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-16,5566,5473,4942,4816,4064,578,578,2021-01-01,4988,93,624,1502,-28.9293849658314,"&#x2798;",18424,504.776378636561,3386.88666956144,8152.40990013027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-16,12726,12535,11298,11053,9159,1812,1812,2021-01-01,10914,191,1428,3567,-33.2398316970547,"&#x2798;",38170,500.392978779146,3741.15797746922,9345.03536809012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-16,7562,7497,7034,6922,6028,1012,1012,2021-01-01,6550,65,528,1534,-47.5149105367793,"&#x2798;",17288,375.983341045812,3054.1416011106,8873.20684868117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-16,8447,8398,7798,7681,6964,1524,1524,2021-01-01,6923,49,649,1483,-22.1822541966427,"&#x2798;",21362,229.379271603782,3038.10504634398,6942.23387323284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-16,7975,7939,7664,7564,6195,1656,1656,2021-01-01,6319,36,311,1780,-78.8291354663036,"&#x2798;&#x2798;",21436,167.94178018287,1450.83037880202,8303.78802015301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-16,9483,9393,8747,8619,7623,1881,1881,2021-01-01,7602,90,736,1860,-34.5195729537367,"&#x2798;",24626,365.467392187119,2988.71111833022,7552.99277186713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-16,41439,40844,37058,36279,29953,3786,3786,2021-01-01,37653,595,4381,11486,-38.3391977480647,"&#x2798;",130592,455.617495711835,3354.7231070816,8795.3320264641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-16,7457,7344,6648,6521,5619,1044,1044,2021-01-01,6413,113,809,1838,-21.379980563654,"&#x2798;",27090,417.128091546696,2986.34182355113,6784.79143595423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-16,51612,50943,46361,45502,38804,5842,5842,2021-01-01,45770,669,5251,12808,-30.5147545322218,"&#x2798;",165525,404.168554599003,3172.33046367618,7737.80395710618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-16,52317,51550,47011,46202,35038,6823,6823,2021-01-01,45494,767,5306,17279,-55.6836214816671,"&#x2798;&#x2798;",163972,467.762788768814,3235.91832751933,10537.7747420291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-16,24432,24134,22260,21908,17435,4059,4059,2021-01-01,20373,298,2172,6997,-54.9844559585492,"&#x2798;&#x2798;",60544,492.204016913319,3587.47357293869,11556.8842494715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-16,8545,8424,7667,7496,6494,1034,1034,2021-01-01,7511,121,878,2051,-25.1491901108269,"&#x2798;",26225,461.39180171592,3347.95042897998,7820.78169685415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-16,5577,5501,4995,4909,4238,728,728,2021-01-01,4849,76,582,1339,-23.1175693527081,"&#x2798;",20902,363.601569227825,2784.42254329729,6406.08554205339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-16,8404,8301,7659,7546,6517,1152,1152,2021-01-01,7252,103,745,1887,-34.7635726795096,"&#x2798;",27184,378.89935256033,2740.58269570336,6941.58328428487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-16,9539,9314,8647,8560,7525,1333,1333,2021-01-01,8206,225,892,2014,-20.4991087344028,"&#x2798;",29425,764.655904842821,3031.43585386576,6844.51996601529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-16,2860,2827,2562,2518,1849,386,386,2021-01-01,2474,33,298,1011,-58.2047685834502,"&#x2798;&#x2798;",11051,298.615509908606,2696.58854402317,9148.49334901819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-16,18019,17700,16199,15866,13619,2122,2122,2021-01-01,15897,319,1820,4400,-29.4573643410853,"&#x2798;",58563,544.712531803357,3107.76428803169,7513.27630073596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-16,6443,6394,5971,5871,5212,827,827,2021-01-01,5616,49,472,1231,-37.8129117259552,"&#x2798;",19167,255.647727865602,2462.56586841968,6422.49700005217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-16,7539,7414,6709,6566,4794,1125,1125,2021-01-01,6414,125,830,2745,-56.6579634464752,"&#x2798;&#x2798;",24945,501.102425335739,3327.3201042293,11004.2092603728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-16,42291,41826,38860,38097,28232,6312,6312,2021-01-01,35979,465,3431,14059,-67.7173503951825,"&#x2798;&#x2798;",119970,387.596899224806,2859.88163707594,11718.7630240894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-16,8351,8273,7578,7437,6244,976,976,2021-01-01,7375,78,773,2107,-42.0539730134932,"&#x2798;",23745,328.49020846494,3255.42219414614,8873.44704148242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-16,10125,9952,8830,8584,7335,1223,1223,2021-01-01,8902,173,1295,2790,-13.3779264214047,"&#x2798;",33256,520.206879961511,3894.03415924946,8389.46355544864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-16,9162,9020,8206,8036,6807,1357,1357,2021-01-01,7805,142,956,2355,-31.6654753395282,"&#x2798;",27294,520.260863193376,3502.60130431597,8628.26994943944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-16,17038,16753,14947,14618,12158,2080,2080,2021-01-01,14958,285,2091,4880,-25.02689135891,"&#x2798;",48810,583.896742470805,4283.9582052858,9997.9512395001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-16,3970,3928,3556,3475,2920,405,405,2021-01-01,3565,42,414,1050,-34.9056603773585,"&#x2798;",12311,341.158313703192,3362.84623507432,8528.95784257981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-16,5380,5277,4584,4439,3691,600,600,2021-01-01,4780,103,796,1689,-10.8622620380739,"&#x2798;",18974,542.848107937177,4195.21450405818,8901.65489617371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-16,5155,5073,4566,4456,3862,753,753,2021-01-01,4402,82,589,1293,-16.3352272727273,"&#x2798;",17142,478.357251195893,3436.00513359001,7542.87714385719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-16,9309,9157,8203,8062,7041,1093,1093,2021-01-01,8216,152,1106,2268,-4.81927710843374,"-",34094,445.826245087112,3243.97254648912,6652.19686748401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-16,9599,9530,9053,8946,8012,1224,1224,2021-01-01,8375,69,546,1587,-47.5504322766571,"&#x2798;",25515,270.429159318048,2139.91769547325,6219.87066431511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-16,16359,16127,14842,14652,10895,2312,2312,2021-01-01,14047,232,1517,5464,-61.5657461363061,"&#x2798;&#x2798;",44214,524.720676708735,3431.03994209979,12358.0766273126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-16,59897,59074,53922,52763,45262,7484,7484,2021-01-01,52413,823,5975,14635,-31.0046189376443,"&#x2798;",179171,459.337727645657,3334.80306522819,8168.17453717398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-16,8319,8212,7455,7315,6167,958,958,2021-01-01,7361,107,864,2152,-32.9192546583851,"&#x2798;",23926,447.21223773301,3611.13433085346,8994.39939814428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-16,9193,9081,8384,8273,7090,1309,1309,2021-01-01,7884,112,809,2103,-37.4806800618238,"&#x2798;",24578,455.692082350069,3291.56155911791,8556.43258198389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-16,7979,7869,7137,6970,4960,1104,1104,2021-01-01,6875,110,842,3019,-61.3229214515388,"&#x2798;&#x2798;",31410,350.20694046482,2680.67494428526,9611.58866602993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-16,12430,12243,11143,10964,8482,1725,1725,2021-01-01,10705,187,1287,3948,-51.6347237880496,"&#x2798;&#x2798;",43467,430.211424759013,2960.86686451791,9082.75243288012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-16,589,575,506,492,338,62,62,2021-01-01,527,14,83,251,-50.5952380952381,"&#x2798;&#x2798;",1758,796.359499431172,4721.27417519909,14277.5881683732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-16,4098,4063,3828,3769,2922,619,619,2021-01-01,3479,35,270,1176,-70.1986754966888,"&#x2798;&#x2798;",10317,339.245904817292,2617.03983716197,11398.662401861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-16,14533,14407,13436,13236,11485,1953,1953,2021-01-01,12580,126,1097,3048,-43.7724243977448,"&#x2798;",42236,298.323704896297,2597.31035135903,7216.59248034852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-16,7550,7457,6779,6666,5637,860,860,2021-01-01,6690,93,771,1913,-32.4868651488616,"&#x2798;",24964,372.536452491588,3088.44736420445,7663.0347700689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-16,11659,11470,10537,10335,7911,1509,1509,2021-01-01,10150,189,1122,3748,-57.2734196496573,"&#x2798;&#x2798;",40040,472.027972027972,2802.1978021978,9360.63936063936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-16,4406,4326,3928,3846,2888,616,616,2021-01-01,3790,80,478,1518,-54.0384615384615,"&#x2798;&#x2798;",14942,535.403560433677,3199.03627359122,10159.282559229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-16,8195,8071,7295,7140,6204,959,959,2021-01-01,7236,124,900,1991,-17.5068744271311,"&#x2798;",29088,426.292629262926,3094.05940594059,6844.74697469747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-16,13294,13029,11736,11424,9897,1968,1968,2021-01-01,11326,265,1558,3397,-15.2800435019032,"&#x2798;",41370,640.560792845057,3766.01401982113,8211.26420111192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-16,11398,11282,10598,10473,9123,1775,1775,2021-01-01,9623,116,800,2275,-45.7627118644068,"&#x2798;",29944,387.389794282661,2671.65375367352,7597.51536200908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-16,12708,12495,11299,11077,7939,1407,1407,2021-01-01,11301,213,1409,4769,-58.0654761904762,"&#x2798;&#x2798;",44649,477.054357320433,3155.72577213375,10681.0902819772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-16,13357,13178,11956,11747,10052,1530,1530,2021-01-01,11827,179,1401,3305,-26.4180672268908,"&#x2798;",48372,370.048788555363,2896.30364673778,6832.46506243281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-16,9601,9445,8470,8305,7078,1134,1134,2021-01-01,8467,156,1131,2523,-18.75,"&#x2798;",28195,553.289590352899,4011.34953005852,8948.39510551516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-16,12932,12773,11660,11437,8974,1584,1584,2021-01-01,11348,159,1272,3958,-52.6433358153388,"&#x2798;&#x2798;",42927,370.396254105808,2963.17003284646,9220.30423742633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-16,57980,57342,52861,52001,45457,7690,7690,2021-01-01,50290,638,5119,12523,-30.861696380335,"&#x2798;",158531,402.444947675849,3229.02145321735,7899.40137891012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-16,8381,8283,7739,7639,6762,1128,1128,2021-01-01,7253,98,642,1619,-34.2886386898669,"&#x2798;",24805,395.081636766781,2588.18786534973,6526.90989719814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-16,13837,13618,12490,12170,10558,1982,1982,2021-01-01,11855,219,1347,3279,-30.2795031055901,"&#x2798;",43483,503.645102683807,3097.76234390451,7540.87804429317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-16,4726,4653,4135,3995,3347,622,622,2021-01-01,4104,73,591,1379,-25,"&#x2798;",15555,469.302475088396,3799.42140790743,8865.31661845066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-16,10744,10675,10123,10025,8991,2381,2381,2021-01-01,8363,69,621,1753,-45.1413427561837,"&#x2798;",22338,308.890679559495,2780.01611603546,7847.61393141732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-16,3259,3226,3031,2994,2640,441,441,2021-01-01,2818,33,228,619,-41.6879795396419,"&#x2798;",9456,348.984771573604,2411.16751269036,6546.10829103215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-16,17044,16839,15465,15121,12893,2177,2177,2021-01-01,14867,205,1579,4151,-38.6080870917574,"&#x2798;",50334,407.279373783129,3137.04454245639,8246.91063694521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-16,9932,9791,8894,8722,7409,1249,1249,2021-01-01,8683,141,1038,2523,-30.1010101010101,"&#x2798;",30714,459.074037898027,3379.56632154718,8214.49501855831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-16,5300,5260,4938,4843,4280,723,723,2021-01-01,4577,40,362,1020,-44.9848024316109,"&#x2798;",14523,275.425187633409,2492.59794808235,7023.34228465193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-16,5383,5293,4922,4858,4273,723,723,2021-01-01,4660,90,461,1110,-28.9676425269646,"&#x2798;",13844,650.101126841953,3329.96243860156,8017.91389771742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-16,2272,2246,2044,2011,1750,320,320,2021-01-01,1952,26,228,522,-22.4489795918367,"&#x2798;",5654,459.851432614079,4032.54333215423,9232.40183940573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-16,7617,7541,7057,6931,6076,1280,1280,2021-01-01,6337,76,560,1541,-42.9153924566769,"&#x2798;",20286,374.642610667455,2760.52449965493,7596.37188208617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-16,15989,15759,14704,14513,12956,2254,2254,2021-01-01,13735,230,1285,3033,-26.487414187643,"&#x2798;",47123,488.084374933684,2726.90618169471,6436.34743119071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-16,133077,131385,120897,118558,103665,17981,17981,2021-01-01,115096,1692,12180,29412,-29.3175487465181,"&#x2798;",361966,467.447218799556,3364.95692965638,8125.62505870717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-16,25992,25730,23804,23379,20313,4697,4697,2021-01-01,21295,262,2188,5679,-37.324548839874,"&#x2798;",67592,387.619836667061,3237.0694756776,8401.88187951237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-16,5328,5252,4847,4766,4164,828,828,2021-01-01,4500,76,481,1164,-29.5754026354319,"&#x2798;",13847,548.85534772875,3473.67660865169,8406.15295731927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-16,7171,7063,6482,6399,5494,893,893,2021-01-01,6278,108,689,1677,-30.2631578947368,"&#x2798;",23937,451.184358942223,2878.38910473326,7005.89046246397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
