"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2022-10-11,19210,19201,19175,19168,19138,2091,2091,2021-01-01,17119,9,35,72,-5.40540540540541,"&#x2798;",35998,25.0013889660537,97.2276237568754,200.011111728429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-10-11,39527,39502,39412,39399,39332,4076,4076,2021-01-01,35451,25,115,195,43.75,"&#x279A;",81531,30.6631833290405,141.050643313586,239.172829966516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2022-10-11,27011,27002,26944,26931,26886,1807,1807,2021-01-01,25204,9,67,125,15.5172413793103,"&#x279A;",54902,16.3928454336818,122.035627117409,227.678408801137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-10-11,11458,11453,11428,11419,11379,1445,1445,2021-01-01,10013,5,30,79,-38.7755102040816,"&#x2798;",23142,21.6057384841414,129.634430904848,341.370668049434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-11,21527,21520,21468,21461,21407,1844,1844,2021-01-01,19683,7,59,120,-3.27868852459017,"-",48199,14.5231228863669,122.409178613664,248.967820909147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-10-11,16540,16521,16470,16459,16408,1830,1830,2021-01-01,14710,19,70,132,12.9032258064516,"&#x279A;",31781,59.784147761241,220.257386488783,415.34250023599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-11,8765,8755,8718,8717,8690,578,578,2021-01-01,8187,10,47,75,67.8571428571429,"&#x279A;",18459,54.1741156075627,254.618343355545,406.30586705672,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-10-11,19909,19902,19858,19854,19822,1812,1812,2021-01-01,18097,7,51,87,41.6666666666667,"&#x279A;",38166,18.3409317193313,133.626788240843,227.951579940261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-10-11,9357,9356,9346,9339,9331,1012,1012,2021-01-01,8345,1,11,26,-26.6666666666667,"&#x2798;",17278,5.78770691052205,63.6647760157426,150.480379673573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-11,11319,11314,11289,11278,11249,1524,1524,2021-01-01,9795,5,30,70,-25,"&#x2798;",21359,23.4093356430545,140.456013858327,327.730699002762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-10-11,8388,8388,8376,8374,8370,1656,1656,2021-01-01,6732,0,12,18,100,"&#x279A;",21507,0,55.7957874180499,83.6936811270749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-10-11,13391,13382,13354,13345,13314,1881,1881,2021-01-01,11510,9,37,77,-7.5,"&#x2798;",24677,36.4712080074563,149.937188475098,312.031446286015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-11,65518,65483,65253,65216,65015,3786,3786,2021-01-01,61732,35,265,503,11.3445378151261,"&#x279A;",130943,26.7291875090688,202.378133997235,384.136609058904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-11,12532,12525,12494,12486,12463,1044,1044,2021-01-01,11488,7,38,69,22.5806451612903,"&#x279A;",27122,25.8093060983703,140.107661676867,254.406017255365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-10-11,78608,78550,78312,78256,78015,5842,5842,2021-01-01,72766,58,296,593,-0.336700336700335,"-",165741,34.9943586680423,178.591899409319,357.787149830157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-11,79200,79156,78960,78920,78763,6823,6823,2021-01-01,72377,44,240,437,21.8274111675127,"&#x279A;",164319,26.7771834054492,146.057364029723,265.94611700412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-11,32050,32034,31971,31959,31907,4059,4059,2021-01-01,27991,16,79,143,23.4375,"&#x279A;",60652,26.3800039570006,130.25126953769,235.771285365693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-10-11,13236,13223,13185,13178,13153,1034,1034,2021-01-01,12202,13,51,83,59.375,"&#x279A;",26242,49.5389070954958,194.344943220791,316.286868378935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-11,9373,9371,9351,9340,9325,728,728,2021-01-01,8645,2,22,48,-15.3846153846154,"&#x2798;",20866,9.58497076583916,105.434678424231,230.03929838014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-10-11,12342,12339,12303,12294,12268,1152,1152,2021-01-01,11190,3,39,74,11.4285714285714,"&#x279A;",27237,11.0144289018614,143.187575724199,271.689246245916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-11,13898,13890,13843,13839,13818,1333,1333,2021-01-01,12565,8,55,80,120,"&#x279A;&#x279A;",29320,27.2851296043656,187.585266030014,272.851296043656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-10-11,4731,4729,4717,4714,4704,386,386,2021-01-01,4345,2,14,27,7.69230769230769,"&#x279A;",11037,18.1208661774033,126.846063241823,244.631693394944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-10-11,28719,28699,28600,28579,28509,2122,2122,2021-01-01,26597,20,119,210,30.7692307692308,"&#x279A;",58593,34.1337702455925,203.095932961275,358.404587578721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-11,9705,9700,9669,9661,9645,827,827,2021-01-01,8878,5,36,60,50,"&#x279A;",19191,26.053879422646,187.587931843051,312.646553071752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-10-11,12028,12016,11982,11977,11943,1125,1125,2021-01-01,10903,12,46,85,17.948717948718,"&#x279A;",24908,48.1772924361651,184.6796210053,341.255821422836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-10-11,59442,59419,59269,59237,59097,6312,6312,2021-01-01,53130,23,173,345,0.58139534883721,"-",120101,19.1505482885238,144.045428431071,287.258224327857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-11,11529,11528,11489,11486,11447,976,976,2021-01-01,10553,1,40,82,-4.76190476190477,"-",23728,4.21443020903574,168.57720836143,345.583277140931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-10-11,14857,14845,14804,14796,14767,1223,1223,2021-01-01,13634,12,53,90,43.2432432432432,"&#x279A;",33218,36.1249924739599,159.552050093323,270.937443554699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-11,13165,13156,13116,13109,13079,1357,1357,2021-01-01,11808,9,49,86,32.4324324324324,"&#x279A;",27268,33.0057209916386,179.69781428781,315.388000586768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-11,24424,24414,24336,24330,24284,2080,2080,2021-01-01,22344,10,88,140,69.2307692307692,"&#x279A;",48824,20.4817302965755,180.239226609864,286.744224152056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-11,5952,5944,5924,5922,5911,405,405,2021-01-01,5547,8,28,41,115.384615384615,"&#x279A;&#x279A;",12312,64.9772579597141,227.420402858999,333.008447043535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-10-11,8455,8451,8414,8405,8376,600,600,2021-01-01,7855,4,41,79,7.89473684210527,"&#x279A;",19038,21.0106103582309,215.358756171867,414.95955457506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-11,8240,8238,8197,8193,8177,753,753,2021-01-01,7487,2,43,63,115,"&#x279A;&#x279A;",16918,11.8217283366828,254.167159238681,372.384442605509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-10-11,14650,14635,14606,14596,14565,1093,1093,2021-01-01,13557,15,44,85,7.31707317073171,"&#x279A;",34086,44.0063369125154,129.085254943379,249.369242504254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-11,13023,13019,12990,12978,12965,1224,1224,2021-01-01,11799,4,33,58,32,"&#x279A;",25618,15.6140213912093,128.815676477477,226.403310172535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-10-11,22967,22958,22901,22888,22837,2312,2312,2021-01-01,20655,9,66,130,3.125,"-",44436,20.2538482311639,148.528220361869,292.555585561257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-11,94163,94129,93923,93896,93741,7484,7484,2021-01-01,86679,34,240,422,31.8681318681319,"&#x279A;",179494,18.9421373416382,133.709204764505,235.105351710921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-11,11801,11799,11773,11768,11740,958,958,2021-01-01,10843,2,28,61,-15.1515151515151,"&#x2798;",23974,8.34237090181029,116.793192625344,254.442312505214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-10-11,12604,12603,12574,12571,12550,1309,1309,2021-01-01,11295,1,30,54,25,"&#x279A;",24627,4.06058391196654,121.817517358996,219.271531246193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-10-11,12744,12733,12683,12671,12648,1104,1104,2021-01-01,11640,11,61,96,74.2857142857143,"&#x279A;",31320,35.1213282247765,194.763729246488,306.513409961686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-11,19380,19373,19313,19295,19261,1725,1725,2021-01-01,17655,7,67,119,28.8461538461539,"&#x279A;",43458,16.1075060978416,154.171844079341,273.827603663307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-11,917,917,913,913,911,62,62,2021-01-01,855,0,4,6,100,"&#x279A;",1755,0,227.920227920228,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-11,5466,5464,5450,5450,5440,619,619,2021-01-01,4847,2,16,26,60,"&#x279A;",10317,19.3854802752738,155.083842202191,252.01124357856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-10-11,20395,20386,20331,20324,20285,1953,1953,2021-01-01,18442,9,64,110,39.1304347826087,"&#x279A;",42294,21.2796141296638,151.321700477609,260.084172695891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-11,12223,12214,12179,12169,12135,860,860,2021-01-01,11363,9,44,88,0,"-",25019,35.9726607778089,175.866341580399,351.732683160798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-11,18949,18938,18894,18893,18865,1509,1509,2021-01-01,17440,11,55,84,89.6551724137931,"&#x279A;",40056,27.4615538246455,137.307769123227,209.706411024566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2022-10-11,7009,7008,6990,6984,6965,616,616,2021-01-01,6393,1,19,44,-24,"&#x2798;",14943,6.69209663387539,127.149836043632,294.452251890517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-11,13305,13300,13285,13279,13260,959,959,2021-01-01,12346,5,20,45,-20,"&#x2798;",29144,17.1561899533352,68.6247598133406,154.405709580016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-11,21013,21004,20941,20933,20905,1968,1968,2021-01-01,19045,9,72,108,100,"&#x279A;",41302,21.7907123141736,174.325698513389,261.488547770084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2022-10-11,14830,14828,14801,14798,14780,1775,1775,2021-01-01,13055,2,29,50,38.0952380952381,"&#x279A;",30041,6.6575679904131,96.53473586099,166.439199760328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-10-11,20460,20448,20385,20379,20337,1407,1407,2021-01-01,19053,12,75,123,56.25,"&#x279A;",44676,26.86005909213,167.875369325813,275.315605694333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-11,21834,21822,21759,21745,21700,1530,1530,2021-01-01,20304,12,75,134,27.1186440677966,"&#x279A;",48322,24.8334092131948,155.208807582468,277.306402880675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-11,13603,13597,13562,13556,13528,1134,1134,2021-01-01,12469,6,41,75,20.5882352941176,"&#x279A;",28233,21.2517267027946,145.220132469096,265.646583784933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-11,18798,18794,18755,18752,18733,1584,1584,2021-01-01,17214,4,43,65,95.4545454545455,"&#x279A;",43026,9.29670431831916,99.9395714219309,151.071445172686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-11,83381,83330,83099,83068,82876,7690,7690,2021-01-01,75691,51,282,505,26.457399103139,"&#x279A;",158836,32.1085899921932,177.541615250951,317.937998942305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-11,11636,11632,11610,11606,11582,1128,1128,2021-01-01,10508,4,26,54,-7.14285714285714,"&#x2798;",24881,16.076524255456,104.497407660464,217.033077448656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-11,19992,19982,19922,19912,19883,1982,1982,2021-01-01,18010,10,70,109,79.4871794871795,"&#x279A;",43486,22.9959067286023,160.971347100216,250.655383341765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-10-11,7168,7163,7148,7147,7139,622,622,2021-01-01,6546,5,20,29,122.222222222222,"&#x279A;&#x279A;",15684,31.8796225452691,127.518490181076,184.901810762561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-10-11,13122,13117,13092,13089,13066,2381,2381,2021-01-01,10741,5,30,56,15.3846153846154,"&#x279A;",22323,22.3984231510102,134.390538906061,250.862339291314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-11,4676,4674,4670,4667,4662,441,441,2021-01-01,4235,2,6,14,-25,"&#x2798;",9462,21.137180300148,63.4115409004439,147.960262101036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-10-11,25133,25128,25093,25087,25052,2177,2177,2021-01-01,22956,5,40,81,-2.4390243902439,"-",50305,9.93936984395189,79.5149587516152,161.017791472021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-10-11,15378,15371,15336,15332,15297,1249,1249,2021-01-01,14129,7,42,81,7.69230769230769,"&#x279A;",30756,22.7597867082846,136.558720249707,263.363246195864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-11,6969,6968,6959,6955,6947,723,723,2021-01-01,6246,1,10,22,-16.6666666666667,"&#x2798;",14540,6.87757909215956,68.7757909215956,151.30674002751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-10-11,7340,7334,7312,7308,7291,723,723,2021-01-01,6617,6,28,49,33.3333333333333,"&#x279A;",13813,43.437341634692,202.707594295229,354.738290016651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-11,2937,2937,2934,2934,2928,320,320,2021-01-01,2617,0,3,9,-50,"&#x2798;&#x2798;",5637,0,53.2197977647685,159.659393294305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-10-11,10338,10332,10311,10309,10291,1280,1280,2021-01-01,9058,6,27,47,35,"&#x279A;",20253,29.6252407050807,133.313583172863,232.064385523132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2022-10-11,22610,22599,22537,22527,22483,2254,2254,2021-01-01,20356,11,73,127,35.1851851851852,"&#x279A;",47104,23.3525815217391,154.976222826087,269.616168478261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-11,194827,194772,194432,194377,194135,17981,17981,2021-01-01,176846,55,395,692,32.996632996633,"&#x279A;",362715,15.1634203162262,108.900927725625,190.783397433246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-10-11,36086,36068,35979,35972,35910,4697,4697,2021-01-01,31389,18,107,176,55.0724637681159,"&#x279A;",67789,26.5529805720692,157.842717845078,259.629143371343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-11,7661,7658,7648,7647,7626,828,828,2021-01-01,6833,3,13,35,-40.9090909090909,"&#x2798;",13921,21.5501759931039,93.3840959701171,251.418719919546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-10-11,10893,10888,10871,10870,10853,893,893,2021-01-01,10000,5,22,40,22.2222222222222,"&#x279A;",23942,20.8838025227633,91.8887311001587,167.070420182107,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-10-11,17416,17408,17375,17367,17343,1521,1521,2021-01-01,15895,8,41,73,28.125,"&#x279A;",33443,23.9212989265317,122.596656998475,218.281852704602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
