"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-12-06,11584,11499,11031,10915,10425,4176,4176,2021-01-01,7408,85,553,1159,-8.74587458745875,"&#x2798;",73122,116.244085227428,756.270342714915,1585.02229151281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-06,3820,3797,3636,3604,3405,1276,1276,2021-01-01,2544,23,184,415,-20.3463203463203,"&#x2798;",23912,96.1860153897625,769.4881231181,1735.53027768484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-06,3866,3843,3674,3643,3413,1088,1088,2021-01-01,2778,23,192,453,-26.4367816091954,"&#x2798;",29109,79.0133635645333,659.589817582191,1556.21972585798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-06,13554,13484,12989,12901,12376,4284,4284,2021-01-01,9270,70,565,1178,-7.83034257748777,"&#x2798;",101433,69.0110713475891,557.017933019826,1161.35774353514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-06,23721,23543,22415,22187,20987,7509,7509,2021-01-01,16212,178,1306,2734,-8.54341736694678,"&#x2798;",160695,110.768847817294,812.719748592053,1701.3597187218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-06,4007,3991,3828,3796,3570,1573,1573,2021-01-01,2434,16,179,437,-30.6201550387597,"&#x2798;",24263,65.9440300045337,737.74883567572,1801.09631949883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-06,9500,9439,9022,8946,8419,2365,2365,2021-01-01,7135,61,478,1081,-20.7296849087894,"&#x2798;",61805,98.6975163821697,773.400210338969,1749.04942965779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-06,6351,6305,6038,5975,5606,2091,2091,2021-01-01,4260,46,313,745,-27.5462962962963,"&#x2798;",35965,127.902127067983,870.290560266926,2071.45836229668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-06,12108,12021,11481,11372,10674,4076,4076,2021-01-01,8032,87,627,1434,-22.3048327137547,"&#x2798;",81440,106.827111984283,769.891944990177,1760.80550098232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-06,7471,7352,6893,6826,6406,1807,1807,2021-01-01,5664,119,578,1065,18.6858316221766,"&#x279A;",54763,217.30000182605,1055.45715172653,1944.74371382138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-06,3982,3963,3856,3834,3654,1445,1445,2021-01-01,2537,19,126,328,-37.6237623762376,"&#x2798;",23042,82.458119954865,546.827532332263,1423.48754448399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-06,6707,6646,6128,6041,5635,1844,1844,2021-01-01,4863,61,579,1072,17.4442190669371,"&#x279A;",48022,127.025113489651,1205.69738869685,2232.31019116238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-06,5268,5242,5043,5005,4751,1830,1830,2021-01-01,3438,26,225,517,-22.9452054794521,"&#x2798;",31742,81.9104026211329,708.840022682881,1628.75685212022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-06,2464,2448,2337,2306,2187,578,578,2021-01-01,1886,16,127,277,-15.3333333333333,"&#x2798;",18446,86.7396725577361,688.49615092703,1501.68058115581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-06,5733,5702,5462,5411,5151,1812,1812,2021-01-01,3921,31,271,582,-12.8617363344051,"&#x2798;",38178,81.1985960500812,709.83288805071,1524.43815810152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-06,4286,4276,4180,4172,4053,1012,1012,2021-01-01,3274,10,106,233,-16.5354330708661,"&#x2798;",17304,57.7901063337957,612.575127138234,1346.50947757744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-06,4315,4299,4176,4145,3963,1524,1524,2021-01-01,2791,16,139,352,-34.7417840375587,"&#x2798;",21388,74.8083037217131,649.897138582383,1645.78268187769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-06,4368,4348,4241,4209,4072,1656,1656,2021-01-01,2712,20,127,296,-24.8520710059172,"&#x2798;",21430,93.3271115258983,592.627158189454,1381.24125058329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-06,4771,4743,4513,4462,4252,1881,1881,2021-01-01,2890,28,258,519,-1.14942528735632,"-",24578,113.923020587517,1049.71926112784,2111.64456017577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-06,16449,16314,15375,15222,14228,3786,3786,2021-01-01,12663,135,1074,2221,-6.36442894507411,"&#x2798;",130523,103.430046811673,822.843483523977,1701.61580717575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-06,3724,3695,3532,3490,3304,1044,1044,2021-01-01,2680,29,192,420,-15.7894736842105,"&#x2798;",27123,106.920325922649,707.886295763743,1548.50127198319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-06,22771,22495,21374,21176,20139,5842,5842,2021-01-01,16929,276,1397,2632,13.1174089068826,"&#x279A;",165453,166.814744972893,844.348546112793,1590.7840897415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-06,22634,22434,21150,20973,19775,6823,6823,2021-01-01,15811,200,1484,2859,7.92727272727274,"&#x279A;",163981,121.965349644166,904.982894359712,1743.49467316335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-06,13661,13601,13105,13023,12346,4059,4059,2021-01-01,9602,60,556,1315,-26.7457180500659,"&#x2798;",60517,99.1456945982121,918.750103276765,2172.94313994415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-06,3898,3851,3660,3644,3409,1034,1034,2021-01-01,2864,47,238,489,-5.17928286852589,"&#x2798;",26223,179.231971933036,907.600198299203,1864.77519734584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-06,2629,2600,2463,2434,2289,728,728,2021-01-01,1901,29,166,340,-4.59770114942529,"-",20908,138.702888846375,793.954467189593,1626.17180026784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-06,4030,4004,3837,3811,3613,1152,1152,2021-01-01,2878,26,193,417,-13.8392857142857,"&#x2798;",27184,95.6444967628016,709.976456739258,1533.9905826957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-06,4547,4492,4273,4251,4035,1333,1333,2021-01-01,3214,55,274,512,15.1260504201681,"&#x279A;",29428,186.896832948213,931.086040505641,1739.83960853609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-06,1281,1272,1222,1215,1146,386,386,2021-01-01,895,9,59,135,-22.3684210526316,"&#x2798;",11064,81.3449023861171,533.261026753435,1220.17353579176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-06,8668,8603,8257,8186,7707,2122,2122,2021-01-01,6546,65,411,961,-25.2727272727273,"&#x2798;",58559,110.999163237077,701.856247545211,1641.07993647432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-06,3100,3072,2922,2904,2716,827,827,2021-01-01,2273,28,178,384,-13.5922330097087,"&#x2798;",19188,145.924536168439,927.663122785074,2001.25078173859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-06,3279,3252,3088,3067,2910,1125,1125,2021-01-01,2154,27,191,369,7.30337078651686,"&#x279A;",24946,108.233784975547,765.653812234426,1479.19506133248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-06,20879,20740,20044,19903,18931,6312,6312,2021-01-01,14567,139,835,1948,-24.9775381850854,"&#x2798;",119827,116.000567484791,696.837941365469,1625.67701770052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-06,3728,3703,3548,3528,3375,976,976,2021-01-01,2752,25,180,353,4.04624277456647,"-",23718,105.405177502319,758.917278016696,1488.32110633274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-06,4587,4550,4332,4296,4102,1223,1223,2021-01-01,3364,37,255,485,10.8695652173913,"&#x279A;",33265,111.228017435743,766.571471516609,1457.98887719826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-06,4246,4205,3970,3925,3706,1357,1357,2021-01-01,2889,41,276,540,4.54545454545454,"-",27304,150.161148549663,1010.84090243188,1977.7322004102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-06,7159,7092,6766,6697,6316,2080,2080,2021-01-01,5079,67,393,843,-12.6666666666667,"&#x2798;",48797,137.303522757547,805.377379756952,1727.56521917331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-06,1672,1657,1577,1561,1430,405,405,2021-01-01,1267,15,95,242,-35.3741496598639,"&#x2798;",12320,121.753246753247,771.103896103896,1964.28571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-06,2217,2212,2134,2113,1959,600,600,2021-01-01,1617,5,83,258,-52.5714285714286,"&#x2798;&#x2798;",18955,26.3782643102084,437.879187549459,1361.11843840675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-06,2286,2254,2132,2129,2010,753,753,2021-01-01,1533,32,154,276,26.2295081967213,"&#x279A;",16921,189.114118550913,910.111695526269,1631.10927250163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-06,3968,3920,3688,3641,3368,1093,1093,2021-01-01,2875,48,280,600,-12.5,"&#x2798;",34131,140.634613694296,820.36857988339,1757.93267117869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-06,4916,4880,4721,4699,4560,1224,1224,2021-01-01,3692,36,195,356,21.1180124223602,"&#x279A;",25548,140.911225927666,763.269140441522,1393.4554563958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-06,7219,7160,6809,6777,6408,2312,2312,2021-01-01,4907,59,410,811,2.24438902743143,"-",44134,133.683781211764,928.988988081751,1837.58553496171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-06,27145,26920,25363,25146,23704,7484,7484,2021-01-01,19661,225,1782,3441,7.4141048824593,"&#x279A;",179059,125.656906382812,995.202698551874,1921.71295494781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-06,4096,4077,3961,3942,3768,958,958,2021-01-01,3138,19,135,328,-30.0518134715026,"&#x2798;",23898,79.504561051134,564.900828521215,1372.49979077747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-06,4166,4144,3961,3934,3719,1309,1309,2021-01-01,2857,22,205,447,-15.2892561983471,"&#x2798;",24550,89.6130346232179,835.030549898167,1820.77393075356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-06,3397,3375,3240,3214,3020,1104,1104,2021-01-01,2293,22,157,377,-28.6363636363636,"&#x2798;",31406,70.05030885818,499.904476851557,1200.40756543336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-06,5788,5754,5410,5376,5067,1725,1725,2021-01-01,4063,34,378,721,10.2040816326531,"&#x279A;",43466,78.222058620531,869.645239957668,1658.76777251185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-06,189,187,175,173,158,62,62,2021-01-01,127,2,14,31,-17.6470588235294,"&#x2798;",1754,114.025085518814,798.175598631699,1767.38882554162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-06,2126,2116,2002,1991,1877,619,619,2021-01-01,1507,10,124,249,-0.800000000000001,"-",10326,96.8429207824908,1200.85221770289,2411.38872748402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-06,7043,6987,6662,6628,6319,1953,1953,2021-01-01,5090,56,381,724,11.0787172011662,"&#x279A;",42122,132.947153506481,904.515455106595,1718.81677033379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-06,3250,3216,3033,3003,2837,860,860,2021-01-01,2390,34,217,413,10.7142857142857,"&#x279A;",24975,136.136136136136,868.868868868869,1653.65365365365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-06,5388,5364,5206,5180,4970,1509,1509,2021-01-01,3879,24,182,418,-22.8813559322034,"&#x2798;",40066,59.9011630809165,454.25048669695,1043.27859032596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-06,1956,1939,1818,1809,1705,616,616,2021-01-01,1340,17,138,251,22.1238938053097,"&#x279A;",14970,113.560454241817,921.843687374749,1676.68670674683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-06,3589,3553,3369,3328,3171,959,959,2021-01-01,2630,36,220,418,11.1111111111111,"&#x279A;",29064,123.864574731627,756.950178915497,1438.20533993944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-06,6301,6240,5907,5886,5554,1968,1968,2021-01-01,4333,61,394,747,11.614730878187,"&#x279A;",41371,147.446278794325,952.357931884653,1805.61262720263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-06,5801,5750,5521,5473,5241,1775,1775,2021-01-01,4026,51,280,560,0,"-",29896,170.591383462671,936.580144500937,1873.16028900187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-06,5595,5562,5310,5275,5019,1407,1407,2021-01-01,4188,33,285,576,-2.0618556701031,"-",44610,73.9744451916611,638.870208473436,1291.19031607263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-06,5953,5887,5476,5409,5039,1530,1530,2021-01-01,4423,66,477,914,9.1533180778032,"&#x279A;",48428,136.284793920872,984.967374246304,1887.33790369208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-06,4828,4789,4575,4536,4322,1134,1134,2021-01-01,3694,39,253,506,0,"-",28168,138.454984379438,898.182334564044,1796.36466912809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-06,5074,5028,4745,4696,4456,1584,1584,2021-01-01,3490,46,329,618,13.840830449827,"&#x279A;",42926,107.161161067884,766.435260681172,1439.68690304245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-06,24539,24255,22850,22666,21403,7690,7690,2021-01-01,16849,284,1689,3136,16.7242570836213,"&#x279A;",158397,179.296325056661,1066.30807401655,1979.83547668201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-06,3987,3955,3731,3691,3385,1128,1128,2021-01-01,2859,32,256,602,-26.0115606936416,"&#x2798;",24785,129.110349001412,1032.8827920113,2428.88844058907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-06,6080,6028,5719,5668,5402,1982,1982,2021-01-01,4098,52,361,678,13.8801261829653,"&#x279A;",43518,119.490785422124,829.541798795901,1557.97600992693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-06,1931,1918,1779,1762,1665,622,622,2021-01-01,1309,13,152,266,33.3333333333333,"&#x279A;",15547,83.6174181514119,977.680581462662,1710.94101755966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-06,5623,5588,5330,5296,5068,2381,2381,2021-01-01,3242,35,293,555,11.8320610687023,"&#x279A;",22315,156.845171409366,1313.01814922698,2487.11628949137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-06,1568,1562,1495,1490,1434,441,441,2021-01-01,1127,6,73,134,19.672131147541,"&#x279A;",9439,63.5660557262422,773.387011335947,1419.64191121941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-06,7744,7684,7192,7129,6609,2177,2177,2021-01-01,5567,60,552,1135,-5.31732418524872,"&#x2798;",50329,119.215561604641,1096.7831667627,2255.16104035447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-06,4098,4043,3708,3685,3462,1249,1249,2021-01-01,2849,55,390,636,58.5365853658537,"&#x279A;",30698,179.164766434295,1270.44107107955,2071.79620822203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-06,2611,2593,2511,2495,2382,723,723,2021-01-01,1888,18,100,229,-22.4806201550388,"&#x2798;",14537,123.821971520947,687.899841783036,1575.29063768315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-06,2399,2384,2261,2249,2138,723,723,2021-01-01,1676,15,138,261,12.1951219512195,"&#x279A;",13845,108.342361863489,996.749729144095,1885.1570964247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-06,1161,1154,1114,1112,1065,320,320,2021-01-01,841,7,47,96,-4.08163265306123,"-",5653,123.828055899522,831.416946753936,1698.21333805059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-06,4142,4125,3951,3932,3766,1280,1280,2021-01-01,2862,17,191,376,3.24324324324323,"-",20284,83.8098994281207,941.628870045356,1853.67777558667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-06,7060,7001,6583,6516,6073,2254,2254,2021-01-01,4806,59,477,987,-6.47058823529412,"&#x2798;",47105,125.252096380427,1012.63135548243,2095.31896826239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-06,56478,56099,53532,53224,50790,17981,17981,2021-01-01,38497,379,2946,5688,7.4398249452954,"&#x279A;",361639,104.80064373588,814.624528881011,1572.83921258493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-06,13579,13517,13007,12932,12341,4697,4697,2021-01-01,8882,62,572,1238,-14.1141141141141,"&#x2798;",67582,91.7404042496523,846.379213400018,1831.84871711402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-06,2705,2685,2553,2533,2376,828,828,2021-01-01,1877,20,152,329,-14.1242937853107,"&#x2798;",13824,144.675925925926,1099.53703703704,2379.91898148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-06,3151,3135,2987,2963,2780,893,893,2021-01-01,2258,16,164,371,-20.7729468599034,"&#x2798;",23928,66.8672684720829,685.38950183885,1550.48478769642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-06,5367,5332,5098,5063,4802,1521,1521,2021-01-01,3846,35,269,565,-9.12162162162162,"&#x2798;",33547,104.33123677229,801.860076907026,1684.20425075268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-06,8943,8871,8333,8270,7750,2769,2769,2021-01-01,6174,72,610,1193,4.63121783876501,"-",65665,109.64745298104,928.957587756034,1816.79738064418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-06,8821,8752,8311,8239,7897,2514,2514,2021-01-01,6307,69,510,924,23.1884057971014,"&#x279A;",64466,107.033164769026,791.114696118884,1433.31368473304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
