"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-06-13,1635,1635,1634,1634,1634,91,91,2021-01-01,1544,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-06-13,436,435,435,435,435,21,21,2021-01-01,415,1,1,1,100,"&#x279A;",1198,83.4724540901503,83.4724540901503,83.4724540901503,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-13,10220,10218,10206,10205,10199,594,594,2021-01-01,9626,2,14,21,100,"&#x279A;",26275,7.61179828734539,53.2825880114177,79.9238820171265,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-06-13,28188,28176,28144,28140,28113,1525,1525,2021-01-01,26663,12,44,75,41.9354838709678,"&#x279A;",69069,17.3739304174087,63.7044115304985,108.587065108804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-06-13,14555,14553,14514,14514,14507,1119,1119,2021-01-01,13436,2,41,48,485.714285714286,"&#x279A;&#x279A;",35472,5.638249887235,115.584122688318,135.31799729364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Emmen","GM0114",2022-06-13,45167,45163,45111,45110,45067,3677,3677,2021-01-01,41490,4,56,100,27.2727272727273,"&#x279A;",107958,3.70514459326775,51.8720243057485,92.6286148316938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-13,25491,25488,25453,25451,25433,2055,2055,2021-01-01,23436,3,38,58,90,"&#x279A;",55964,5.36058895003931,67.9007933671646,103.638053034093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-13,14739,14738,14712,14710,14695,988,988,2021-01-01,13751,1,27,44,58.8235294117647,"&#x279A;",34749,2.87778065555843,77.7000777000777,126.622348844571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-06-13,33603,33596,33557,33552,33538,4176,4176,2021-01-01,29427,7,46,65,142.105263157895,"&#x279A;&#x279A;",73164,9.56754688097972,62.8724509321524,88.8415067519545,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2022-06-13,11992,11987,11967,11966,11954,1276,1276,2021-01-01,10716,5,25,38,92.3076923076923,"&#x279A;",24095,20.7511931936086,103.755965968043,157.709068271426,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-06-13,13713,13711,13697,13697,13690,1088,1088,2021-01-01,12625,2,16,23,128.571428571429,"&#x279A;&#x279A;",29182,6.85353985333425,54.828318826674,78.8157083133438,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-06-13,47325,47319,47263,47257,47231,4284,4284,2021-01-01,43041,6,62,94,93.75,"&#x279A;",101553,5.90824495583587,61.0518645436373,92.5625043080953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-06-13,74652,74645,74553,74546,74483,7509,7509,2021-01-01,67143,7,99,169,41.4285714285714,"&#x279A;",160341,4.36569561122857,61.743409358804,105.40036547109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-13,11732,11732,11722,11721,11717,1573,1573,2021-01-01,10159,0,10,15,100,"&#x279A;",24257,0,41.225213340479,61.8378200107186,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-06-13,29908,29902,29857,29853,29836,2365,2365,2021-01-01,27543,6,51,72,142.857142857143,"&#x279A;&#x279A;",61890,9.69461948618517,82.4042656325739,116.335433834222,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-06-13,18614,18613,18593,18592,18588,2091,2091,2021-01-01,16523,1,21,26,320,"&#x279A;&#x279A;",35998,2.7779321073393,58.3365742541252,72.2262347908217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-06-13,37840,37834,37786,37786,37752,4076,4076,2021-01-01,33764,6,54,88,58.8235294117647,"&#x279A;",81531,7.35916399896972,66.2324759907275,107.934405318223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-06-13,26095,26091,26071,26068,26045,1807,1807,2021-01-01,24288,4,24,50,-7.69230769230769,"&#x2798;",54902,7.28570908163637,43.7142544898182,91.0713635204546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-06-13,10914,10913,10903,10903,10899,1445,1445,2021-01-01,9469,1,11,15,175,"&#x279A;&#x279A;",23142,4.32114769682828,47.5326246651111,64.8172154524242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-06-13,20813,20809,20792,20790,20774,1844,1844,2021-01-01,18969,4,21,39,16.6666666666667,"&#x279A;",48199,8.29892736363825,43.5693686591008,80.9145417954729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-06-13,15684,15680,15662,15661,15655,1830,1830,2021-01-01,13854,4,22,29,214.285714285714,"&#x279A;&#x279A;",31781,12.5861363707876,69.2237500393317,91.2494886882099,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-06-13,8412,8408,8400,8400,8394,578,578,2021-01-01,7834,4,12,18,100,"&#x279A;",18459,21.6696462430251,65.0089387290753,97.5134080936129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-06-13,19230,19227,19211,19210,19197,1812,1812,2021-01-01,17418,3,19,33,35.7142857142857,"&#x279A;",38166,7.86039930828486,49.7825289524708,86.4643923911335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-06-13,9141,9141,9137,9137,9132,1012,1012,2021-01-01,8129,0,4,9,-20,"&#x2798;",17278,0,23.1508276420882,52.0893621946985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-06-13,10996,10995,10978,10978,10974,1524,1524,2021-01-01,9472,1,18,22,350,"&#x279A;&#x279A;",21359,4.68186712861089,84.273608314996,103.00107682944,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-06-13,8300,8300,8300,8299,8298,1656,1656,2021-01-01,6644,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wierden","GM0189",2022-06-13,12853,12849,12829,12820,12805,1881,1881,2021-01-01,10972,4,24,48,0,"-",24677,16.2094257810917,97.2565546865502,194.5131093731,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2022-06-13,62397,62373,62271,62260,62182,3786,3786,2021-01-01,58611,24,126,215,41.5730337078652,"&#x279A;",130943,18.3285857205043,96.2250750326478,164.193580412851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-13,12134,12133,12121,12119,12116,1044,1044,2021-01-01,11090,1,13,18,160,"&#x279A;&#x279A;",27122,3.68704372833862,47.931568468402,66.3667871100951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-06-13,74636,74621,74496,74488,74414,5842,5842,2021-01-01,68794,15,140,222,70.7317073170732,"&#x279A;",165741,9.05026517276956,84.4691416125159,133.94392455699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-13,75134,75116,75014,75004,74942,6823,6823,2021-01-01,68311,18,120,192,66.6666666666667,"&#x279A;",164319,10.9543023022292,73.0286820148613,116.845891223778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-13,31228,31227,31190,31188,31167,4059,4059,2021-01-01,27169,1,38,61,65.2173913043478,"&#x279A;",60652,1.64875024731254,62.6525093978764,100.573765086065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-13,12424,12419,12399,12398,12381,1034,1034,2021-01-01,11390,5,25,43,38.8888888888889,"&#x279A;",26242,19.0534258059599,95.2671290297996,163.859461931255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-06-13,9017,9016,8999,8997,8989,728,728,2021-01-01,8289,1,18,28,80,"&#x279A;",20866,4.79248538291958,86.2647368925525,134.189590721748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-13,11752,11748,11730,11724,11708,1152,1152,2021-01-01,10600,4,22,44,0,"-",27237,14.6859052024819,80.7724786136505,161.544957227301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-06-13,13339,13338,13314,13314,13298,1333,1333,2021-01-01,12006,1,25,41,56.25,"&#x279A;",29320,3.4106412005457,85.2660300136426,139.836289222374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-13,4504,4501,4494,4493,4490,386,386,2021-01-01,4118,3,10,14,150,"&#x279A;&#x279A;",11037,27.1812992661049,90.6043308870164,126.846063241823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-06-13,27262,27260,27234,27229,27199,2122,2122,2021-01-01,25140,2,28,63,-20,"&#x2798;",58593,3.41337702455925,47.7872783438295,107.521376273616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-13,9283,9283,9281,9281,9280,827,827,2021-01-01,8456,0,2,3,100,"&#x279A;",19191,0,10.4215517690584,15.6323276535876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-13,11397,11395,11382,11381,11371,1125,1125,2021-01-01,10272,2,15,26,36.3636363636364,"&#x279A;",24908,8.02954873936085,60.2216155452064,104.384133611691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-06-13,57068,57058,56988,56981,56948,6312,6312,2021-01-01,50756,10,80,120,100,"&#x279A;",120101,8.32632534283645,66.6106027426916,99.9159041140374,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-06-13,11098,11098,11087,11086,11083,976,976,2021-01-01,10122,0,11,15,175,"&#x279A;&#x279A;",23728,0,46.3587322993931,63.2164531355361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2022-06-13,14220,14219,14193,14191,14180,1223,1223,2021-01-01,12997,1,27,40,107.692307692308,"&#x279A;&#x279A;",33218,3.01041603949666,81.2812330664098,120.416641579866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-06-13,12615,12611,12584,12584,12571,1357,1357,2021-01-01,11258,4,31,44,138.461538461538,"&#x279A;&#x279A;",27268,14.6692093296171,113.686372304533,161.361302625788,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-06-13,23410,23405,23367,23366,23338,2080,2080,2021-01-01,21330,5,43,72,48.2758620689655,"&#x279A;",48824,10.2408651482877,88.0714402752745,147.468458135343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-13,5684,5684,5671,5670,5667,405,405,2021-01-01,5279,0,13,17,225,"&#x279A;&#x279A;",12312,0,105.588044184535,138.076673164392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerde","GM0246",2022-06-13,8095,8095,8078,8078,8076,600,600,2021-01-01,7495,0,17,19,750,"&#x279A;&#x279A;",19038,0,89.2950940224814,99.8003992015968,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-06-13,7681,7679,7666,7665,7657,753,753,2021-01-01,6928,2,15,24,66.6666666666667,"&#x279A;",16918,11.8217283366828,88.6629625251212,141.860740040194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-06-13,14082,14080,14066,14066,14022,1093,1093,2021-01-01,12989,2,16,60,-63.6363636363636,"&#x2798;&#x2798;",34086,5.86751158833539,46.9400927066831,176.025347650062,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-13,12594,12591,12586,12586,12580,1224,1224,2021-01-01,11370,3,8,14,33.3333333333333,"&#x279A;",25618,11.710516043407,31.2280427824186,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-06-13,22109,22107,22072,22072,22060,2312,2312,2021-01-01,19797,2,37,49,208.333333333333,"&#x279A;&#x279A;",44436,4.50085516248087,83.2658205058961,110.270951480781,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-06-13,88439,88419,88290,88286,88200,7484,7484,2021-01-01,80955,20,149,239,65.5555555555555,"&#x279A;",179494,11.1424337303754,83.0111312912966,133.152083077986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-13,11423,11422,11416,11416,11404,958,958,2021-01-01,10465,1,7,19,-41.6666666666667,"&#x2798;",23974,4.17118545090515,29.198298156336,79.2525235671978,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-06-13,12141,12141,12137,12137,12127,1309,1309,2021-01-01,10832,0,4,14,-60,"&#x2798;&#x2798;",24627,0,16.2423356478662,56.8481747675316,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-06-13,12068,12066,12037,12035,12022,1104,1104,2021-01-01,10964,2,31,46,106.666666666667,"&#x279A;&#x279A;",31320,6.38569604086846,98.9782886334611,146.871008939974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-13,18498,18491,18475,18473,18456,1725,1725,2021-01-01,16773,7,23,42,21.0526315789474,"&#x279A;",43458,16.1075060978416,52.9246628929081,96.6450365870496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-13,862,862,862,862,860,62,62,2021-01-01,800,0,0,2,-100,"&#x2798;&#x2798;",1755,0,0,113.960113960114,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-13,5314,5314,5310,5310,5306,619,619,2021-01-01,4695,0,4,8,0,"-",10317,0,38.7709605505476,77.5419211010953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-13,19458,19454,19427,19427,19403,1953,1953,2021-01-01,17505,4,31,55,29.1666666666667,"&#x279A;",42294,9.45760627985057,73.2964486688419,130.042086347945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-13,11681,11678,11665,11665,11660,860,860,2021-01-01,10821,3,16,21,220,"&#x279A;&#x279A;",25019,11.9908869259363,63.9513969383269,83.936208481554,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-06-13,18148,18144,18109,18107,18088,1509,1509,2021-01-01,16639,4,39,60,85.7142857142857,"&#x279A;",40056,9.98601957259836,97.363690832834,149.790293588975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-13,6706,6706,6696,6696,6694,616,616,2021-01-01,6090,0,10,12,400,"&#x279A;&#x279A;",14943,0,66.9209663387539,80.3051596065047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-06-13,12852,12852,12843,12842,12837,959,959,2021-01-01,11893,0,9,15,50,"&#x279A;",29144,0,30.8811419160033,51.4685698600055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-13,19941,19935,19910,19909,19898,1968,1968,2021-01-01,17973,6,31,43,158.333333333333,"&#x279A;&#x279A;",41302,14.5271415427824,75.0568979710426,104.111181056607,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-06-13,14360,14358,14344,14344,14343,1775,1775,2021-01-01,12585,2,16,17,1500,"&#x279A;&#x279A;",30041,6.6575679904131,53.2605439233048,56.5893279185114,"&#128721;","&#128721;","&#128721;","&#128993;"
"Zevenaar","GM0299",2022-06-13,19519,19516,19492,19492,19478,1407,1407,2021-01-01,18112,3,27,41,92.8571428571429,"&#x279A;",44676,6.7150147730325,60.4351329572925,91.7718685647775,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-06-13,21000,20998,20963,20963,20949,1530,1530,2021-01-01,19470,2,37,51,164.285714285714,"&#x279A;&#x279A;",48322,4.13890153553247,76.5696784073507,105.541989156078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-06-13,13201,13195,13182,13182,13176,1134,1134,2021-01-01,12067,6,19,25,216.666666666667,"&#x279A;&#x279A;",28233,21.2517267027946,67.2971345588496,88.5488612616442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-06-13,18189,18187,18165,18163,18147,1584,1584,2021-01-01,16605,2,24,42,33.3333333333333,"&#x279A;",43026,4.64835215915958,55.7802259099149,97.6153953423511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-13,79438,79408,79224,79207,79086,7690,7690,2021-01-01,71748,30,214,352,55.0724637681159,"&#x279A;",158836,18.8874058777607,134.730161928026,221.612228965726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2022-06-13,11124,11124,11106,11106,11094,1128,1128,2021-01-01,9996,0,18,30,50,"&#x279A;",24881,0,72.3443591495519,120.57393191592,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-06-13,19113,19110,19062,19054,19028,1982,1982,2021-01-01,17131,3,51,85,50,"&#x279A;",43486,6.89877201858069,117.279124315872,195.46520719312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-06-13,6832,6831,6816,6813,6802,622,622,2021-01-01,6210,1,16,30,14.2857142857143,"&#x279A;",15684,6.37592450905381,102.014792144861,191.277735271614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-13,12723,12723,12709,12709,12702,2381,2381,2021-01-01,10342,0,14,21,100,"&#x279A;",22323,0,62.7155848228285,94.0733772342427,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-06-13,4483,4483,4469,4467,4463,441,441,2021-01-01,4042,0,14,20,133.333333333333,"&#x279A;&#x279A;",9462,0,147.960262101036,211.37180300148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-06-13,24014,24009,23958,23955,23921,2177,2177,2021-01-01,21837,5,56,93,51.3513513513514,"&#x279A;",50305,9.93936984395189,111.320942252261,184.872279097505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-06-13,14724,14719,14697,14695,14677,1249,1249,2021-01-01,13475,5,27,47,35,"&#x279A;",30756,16.2569905059175,87.7877487319547,152.815710755625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-13,6716,6714,6710,6710,6708,723,723,2021-01-01,5993,2,6,8,200,"&#x279A;&#x279A;",14540,13.7551581843191,41.2654745529574,55.0206327372765,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-13,7095,7094,7086,7085,7081,723,723,2021-01-01,6372,1,9,14,80,"&#x279A;",13813,7.23955693911533,65.1560124520379,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-06-13,2855,2855,2852,2852,2848,320,320,2021-01-01,2535,0,3,7,-25,"&#x2798;",5637,0,53.2197977647685,124.179528117793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-13,9989,9986,9977,9976,9966,1280,1280,2021-01-01,8709,3,12,23,9.09090909090908,"&#x279A;",20253,14.8126203525404,59.2504814101615,113.563422702809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-06-13,21594,21587,21545,21542,21520,2254,2254,2021-01-01,19340,7,49,74,96,"&#x279A;",47104,14.8607336956522,104.025135869565,157.099184782609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-06-13,186799,186733,186338,186301,186030,17981,17981,2021-01-01,168818,66,461,769,49.6753246753247,"&#x279A;",362715,18.1961043794715,127.097032105096,212.012185875963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-06-13,34681,34671,34642,34638,34619,4697,4697,2021-01-01,29984,10,39,62,69.5652173913043,"&#x279A;",67789,14.7516558733718,57.53145790615,91.4602664149051,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-06-13,7357,7357,7352,7352,7340,828,828,2021-01-01,6529,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",13921,0,35.9169599885066,122.117663960922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-13,10423,10423,10407,10406,10396,893,893,2021-01-01,9530,0,16,27,45.4545454545455,"&#x279A;",23942,0,66.8281680728427,112.772533622922,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-13,16702,16700,16678,16677,16669,1521,1521,2021-01-01,15181,2,24,33,166.666666666667,"&#x279A;&#x279A;",33443,5.98032473163293,71.7638967795951,98.6753580719433,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-06-13,29209,29207,29150,29143,29105,2769,2769,2021-01-01,26440,2,59,104,31.1111111111111,"&#x279A;",66019,3.02943092140141,89.3682121813417,157.530407912874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-13,27917,27911,27855,27851,27824,2514,2514,2021-01-01,25403,6,62,93,100,"&#x279A;",64529,9.2981450200685,96.0808318740411,144.121247811062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-13,16142,16139,16109,16109,16089,1481,1481,2021-01-01,14661,3,33,53,65,"&#x279A;",32532,9.22168941350055,101.438583548506,162.916512971843,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-13,49562,49550,49486,49479,49422,4215,4215,2021-01-01,45347,12,76,140,18.75,"&#x279A;",110834,10.8270025443456,68.5710161141888,126.315029684032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-13,40013,39998,39888,39882,39807,3968,3968,2021-01-01,36045,15,125,206,54.320987654321,"&#x279A;",92509,16.2146385757061,135.121988130885,222.681036439698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2022-06-13,417351,417142,416120,416058,415298,52734,52734,2021-01-01,364617,209,1231,2053,49.7566909975669,"&#x279A;",885941,23.590735726194,138.948304683946,231.731006918068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-13,11686,11683,11664,11661,11642,1212,1212,2021-01-01,10474,3,22,44,0,"-",29756,10.0820002688533,73.9346686382578,147.869337276516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-13,18865,18860,18833,18832,18810,1743,1743,2021-01-01,17122,5,32,55,39.1304347826087,"&#x279A;",42133,11.8671824935324,75.9499679586073,130.539007428856,"&#128721;","&#128721;","&#128721;","&#128721;"
