"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-10-18,10481,10461,10380,10367,10310,4284,4284,2021-01-01,6197,20,101,171,44.2857142857143,"&#x279A;",101381,19.7275623637565,99.6241899369704,168.670658210118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-10-18,18197,18181,18062,18047,17941,7509,7509,2021-01-01,10688,16,135,256,11.5702479338843,"&#x279A;",159312,10.0431856985036,84.7393793311238,160.690971176057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-18,3013,3012,3005,3003,2986,1573,1573,2021-01-01,1440,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",24242,4.1250721887633,33.0005775101064,111.376949096609,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-18,6698,6690,6637,6634,6595,2365,2365,2021-01-01,4333,8,61,103,45.2380952380952,"&#x279A;",61743,12.9569343893235,98.7966247185916,166.82053026254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-18,4865,4862,4829,4826,4806,2091,2091,2021-01-01,2774,3,36,59,56.5217391304348,"&#x279A;",35922,8.35142809420411,100.217137130449,164.244752519347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2021-10-18,9009,9003,8926,8916,8855,4076,4076,2021-01-01,4933,6,83,154,16.9014084507042,"&#x279A;",81192,7.38989062961868,102.226820376392,189.673859493546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-10-18,4623,4609,4522,4512,4474,1807,1807,2021-01-01,2816,14,101,149,110.416666666667,"&#x279A;&#x279A;",54684,25.6016385048643,184.69753492795,272.474581230342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-10-18,3136,3133,3126,3126,3118,1445,1445,2021-01-01,1691,3,10,18,25,"&#x279A;",23018,13.033278303936,43.4442610131202,78.1996698236163,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-10-18,4191,4175,4118,4112,4099,1844,1844,2021-01-01,2347,16,73,92,284.210526315789,"&#x279A;&#x279A;",47985,33.3437532562259,152.130874231531,191.726581223299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-10-18,4085,4082,4057,4051,4034,1830,1830,2021-01-01,2255,3,28,51,21.7391304347826,"&#x279A;",31694,9.46551397740897,88.3447971224838,160.913737615953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-18,1761,1759,1745,1736,1719,578,578,2021-01-01,1183,2,16,42,-38.4615384615385,"&#x2798;",18401,10.8689745122548,86.9517960980382,228.24846475735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-10-18,4302,4284,4184,4165,4104,1812,1812,2021-01-01,2490,18,118,198,47.5,"&#x279A;",38104,47.2391349989502,309.678773882007,519.630484988453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-10-18,3277,3222,2909,2871,2684,1012,1012,2021-01-01,2265,55,368,593,63.5555555555556,"&#x279A;",17304,317.845584835876,2126.67591308368,3426.95330559408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-18,3560,3558,3548,3547,3542,1524,1524,2021-01-01,2036,2,12,18,100,"&#x279A;",21405,9.34361130576968,56.0616678346181,84.0925017519271,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2021-10-18,2749,2742,2721,2720,2710,1656,1656,2021-01-01,1093,7,28,39,154.545454545455,"&#x279A;&#x279A;",21421,32.6782129685822,130.712851874329,182.064329396387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-10-18,3596,3589,3566,3566,3550,1881,1881,2021-01-01,1715,7,30,46,87.5,"&#x279A;",24571,28.488868991901,122.095152822433,187.212567661064,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-18,10743,10702,10495,10476,10352,3786,3786,2021-01-01,6957,41,248,391,73.4265734265734,"&#x279A;",130305,31.4646406507809,190.322704424235,300.065231572081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-10-18,2769,2768,2761,2760,2750,1044,1044,2021-01-01,1725,1,8,19,-27.2727272727273,"&#x2798;",27067,3.69453578157904,29.5562862526324,70.1961798500018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-10-18,16317,16278,15912,15884,15690,5842,5842,2021-01-01,10475,39,405,627,82.4324324324324,"&#x279A;",165361,23.5847630336053,244.918693041285,379.170421078731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-18,16519,16499,16339,16311,16161,6823,6823,2021-01-01,9696,20,180,358,1.12359550561798,"-",163576,12.2267325279992,110.040592751993,218.858512251186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-18,9308,9292,9077,9050,8893,4059,4059,2021-01-01,5249,16,231,415,25.5434782608696,"&#x279A;",60429,26.4773535885088,382.266792434096,686.756358701948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-18,2862,2859,2836,2830,2804,1034,1034,2021-01-01,1828,3,26,58,-18.75,"&#x2798;",26275,11.4176974310181,98.95337773549,220.742150333016,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-10-18,1861,1860,1850,1850,1846,728,728,2021-01-01,1133,1,11,15,175,"&#x279A;&#x279A;",20914,4.78148608587549,52.5963469446304,71.7222912881324,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-10-18,2905,2900,2870,2862,2840,1152,1152,2021-01-01,1753,5,35,65,16.6666666666667,"&#x279A;",27177,18.3979099974243,128.78536998197,239.172829966516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-18,3307,3304,3277,3273,3255,1333,1333,2021-01-01,1974,3,30,52,36.3636363636364,"&#x279A;",29329,10.2287837976065,102.287837976065,177.298919158512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-10-18,943,940,932,932,928,386,386,2021-01-01,557,3,11,15,175,"&#x279A;&#x279A;",11087,27.0587174167944,99.2152971949129,135.293587083972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-18,5820,5813,5753,5745,5719,2122,2122,2021-01-01,3698,7,67,101,97.0588235294118,"&#x279A;",58471,11.9717466778403,114.586718202186,172.735202065981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-10-18,2260,2254,2239,2234,2226,827,827,2021-01-01,1433,6,21,34,61.5384615384615,"&#x279A;",19173,31.2940071976217,109.529025191676,177.332707453189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-10-18,2475,2474,2443,2441,2429,1125,1125,2021-01-01,1350,1,32,46,128.571428571429,"&#x279A;&#x279A;",24984,4.00256163944925,128.081972462376,184.117835414665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-10-18,14814,14784,14482,14439,14240,6312,6312,2021-01-01,8502,30,332,574,37.1900826446281,"&#x279A;",119476,25.1096454518062,277.880076333322,480.431216311226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-10-18,2563,2553,2501,2494,2447,976,976,2021-01-01,1587,10,62,116,14.8148148148148,"&#x279A;",23632,42.3155044008125,262.356127285037,490.859851049424,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-10-18,3237,3232,3193,3190,3162,1223,1223,2021-01-01,2014,5,44,75,41.9354838709678,"&#x279A;",33331,15.0010500735051,132.009240646845,225.015751102577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-10-18,2873,2863,2825,2819,2799,1357,1357,2021-01-01,1516,10,48,74,84.6153846153846,"&#x279A;",27188,36.7809327644549,176.548477269384,272.178902456966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-10-18,5174,5172,5113,5107,5057,2080,2080,2021-01-01,3094,2,61,117,8.92857142857142,"&#x279A;",48730,4.10424789657295,125.179560845475,240.098501949518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-18,1082,1076,1055,1051,1043,405,405,2021-01-01,677,6,27,39,125,"&#x279A;&#x279A;",12290,48.820179007323,219.690805532954,317.3311635476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-10-18,1417,1417,1412,1413,1407,600,600,2021-01-01,817,0,5,10,0,"-",18950,0,26.3852242744063,52.7704485488127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-18,1673,1671,1664,1663,1658,753,753,2021-01-01,920,2,9,15,50,"&#x279A;",16584,12.0598166907863,54.2691751085384,90.4486251808973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-10-18,2729,2723,2711,2709,2698,1093,1093,2021-01-01,1636,6,18,31,38.4615384615385,"&#x279A;",34111,17.5896338424555,52.7689015273665,90.8797748526868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-18,3987,3984,3970,3968,3960,1224,1224,2021-01-01,2763,3,17,27,70,"&#x279A;",25494,11.7674746999294,66.6823566329332,105.907272299365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-10-18,5309,5296,5235,5225,5177,2312,2312,2021-01-01,2997,13,74,132,27.5862068965517,"&#x279A;",44051,29.5112483258042,167.987105854578,299.652675308166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-18,19801,19774,19644,19630,19535,7484,7484,2021-01-01,12317,27,157,266,44.0366972477064,"&#x279A;",178076,15.1620656348975,88.1646038769963,149.374424403064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-18,2596,2590,2561,2555,2537,958,958,2021-01-01,1638,6,35,59,45.8333333333333,"&#x279A;",23906,25.0983016815862,146.406759809253,246.799966535598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-10-18,2916,2909,2884,2880,2853,1309,1309,2021-01-01,1607,7,32,63,3.2258064516129,"-",24530,28.5364859355891,130.452507134121,256.828373420302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-10-18,2492,2491,2468,2466,2459,1104,1104,2021-01-01,1388,1,24,33,166.666666666667,"&#x279A;&#x279A;",31381,3.18664159841943,76.4793983620662,105.159172747841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-10-18,4200,4197,4171,4159,4126,1725,1725,2021-01-01,2475,3,29,74,-35.5555555555556,"&#x2798;",43432,6.90734941978265,66.7710443912323,170.381285687972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-18,129,129,128,128,128,62,62,2021-01-01,67,0,1,1,100,"&#x279A;",1745,0,57.3065902578797,57.3065902578797,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-10-18,1348,1337,1267,1265,1243,619,619,2021-01-01,729,11,81,105,237.5,"&#x279A;&#x279A;",10305,106.744298884037,786.026200873362,1018.92285298399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-10-18,5376,5365,5279,5258,5192,1953,1953,2021-01-01,3423,11,97,184,11.4942528735632,"&#x279A;",42056,26.1556020544037,230.644854479741,437.511888910025,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-10-18,2264,2259,2234,2233,2219,860,860,2021-01-01,1404,5,30,45,100,"&#x279A;",24948,20.0416867083534,120.25012025012,180.37518037518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-10-18,4048,4032,3940,3937,3880,1509,1509,2021-01-01,2539,16,108,168,80,"&#x279A;",39590,40.4142460217227,272.796160646628,424.349583228088,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-18,1454,1451,1438,1438,1428,616,616,2021-01-01,838,3,16,26,60,"&#x279A;",14953,20.0628636394035,107.001939410152,173.878151541497,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-10-18,2543,2540,2517,2514,2487,959,959,2021-01-01,1584,3,26,56,-13.3333333333333,"&#x2798;",29124,10.3007828594973,89.2734514489768,192.28128004395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-10-18,4823,4812,4779,4766,4737,1968,1968,2021-01-01,2855,11,44,86,4.76190476190477,"-",41312,26.6266460108443,106.506584043377,208.171959721146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-18,4379,4375,4322,4316,4287,1775,1775,2021-01-01,2604,4,57,92,62.8571428571429,"&#x279A;",29820,13.4138162307176,191.146881287726,308.517773306506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-18,4037,4031,3922,3900,3868,1407,1407,2021-01-01,2630,6,115,169,112.962962962963,"&#x279A;&#x279A;",44519,13.4773916754644,258.316673779735,379.613198858914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-10-18,3903,3887,3845,3842,3814,1530,1530,2021-01-01,2373,16,58,89,87.0967741935484,"&#x279A;",48477,33.005342739856,119.644367431978,183.592218990449,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-10-18,3237,3222,3135,3128,3080,1134,1134,2021-01-01,2103,15,102,157,85.4545454545455,"&#x279A;",28113,53.3560986020702,362.821470494077,558.460498701668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-10-18,3668,3666,3649,3646,3617,1584,1584,2021-01-01,2084,2,19,51,-40.625,"&#x2798;",42849,4.66755350183201,44.3417582674041,119.022614296716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-18,18049,18021,17819,17797,17629,7690,7690,2021-01-01,10359,28,230,420,21.0526315789474,"&#x279A;",158116,17.7085177970604,145.462824761567,265.627766955906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-18,2635,2629,2617,2614,2593,1128,1128,2021-01-01,1507,6,18,42,-25,"&#x2798;",24780,24.2130750605327,72.6392251815981,169.491525423729,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-18,4562,4552,4517,4511,4481,1982,1982,2021-01-01,2580,10,45,81,25,"&#x279A;",43486,22.9959067286023,103.48158027871,186.266844501679,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-18,1397,1396,1370,1368,1356,622,622,2021-01-01,775,1,27,41,92.8571428571429,"&#x279A;",15421,6.48466377018352,175.085921794955,265.871214577524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-18,4549,4540,4523,4522,4521,2381,2381,2021-01-01,2168,9,26,28,1200,"&#x279A;&#x279A;",22280,40.394973070018,116.696588868941,125.673249551167,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Eemnes","GM0317",2021-10-18,1141,1139,1129,1128,1120,441,441,2021-01-01,700,2,12,21,33.3333333333333,"&#x279A;",9424,21.2224108658744,127.334465195246,222.835314091681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2021-10-18,5188,5172,5106,5100,5064,2177,2177,2021-01-01,3011,16,82,124,95.2380952380952,"&#x279A;",50339,31.7845010826596,162.89556804863,246.329883390612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-10-18,2902,2901,2866,2861,2841,1249,1249,2021-01-01,1653,1,36,61,44,"&#x279A;",30667,3.26083412136825,117.390028369257,198.910881403463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-10-18,1918,1915,1894,1884,1866,723,723,2021-01-01,1195,3,24,52,-14.2857142857143,"&#x2798;",14555,20.611473720371,164.891789762968,357.265544486431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-18,1714,1712,1691,1687,1663,723,723,2021-01-01,991,2,23,51,-17.8571428571429,"&#x2798;",13851,14.4393906577142,166.052992563714,368.204461771713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-18,786,782,744,744,723,320,320,2021-01-01,466,4,42,63,100,"&#x279A;",5657,70.7088562842496,742.442990984621,1113.66448647693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-18,2921,2911,2818,2809,2770,1280,1280,2021-01-01,1641,10,103,151,114.583333333333,"&#x279A;&#x279A;",20266,49.3437284121188,508.240402644824,745.090299022994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-10-18,4903,4900,4854,4847,4811,2254,2254,2021-01-01,2649,3,49,92,13.953488372093,"&#x279A;",47043,6.37714431477584,104.160023808005,195.565758986459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-10-18,43829,43788,43426,43383,43137,17981,17981,2021-01-01,25848,41,403,692,39.4463667820069,"&#x279A;",359292,11.4113311735302,112.165035681284,192.601004197143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-10-18,9503,9478,9335,9320,9160,4697,4697,2021-01-01,4806,25,168,343,-4,"-",67521,37.0255179869966,248.811480872617,507.990106781594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-10-18,1844,1831,1769,1756,1697,828,828,2021-01-01,1016,13,75,147,4.16666666666667,"-",13785,94.3054044250997,544.069640914037,1066.37649619151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-18,2265,2257,2231,2228,2207,893,893,2021-01-01,1372,8,34,58,41.6666666666667,"&#x279A;",23905,33.4658021334449,142.229659067141,242.627065467475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-18,3930,3922,3884,3878,3838,1521,1521,2021-01-01,2409,8,46,92,0,"-",33591,23.8159030692745,136.941442648328,273.882885296657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-18,6369,6361,6321,6315,6290,2769,2769,2021-01-01,3600,8,48,79,54.8387096774194,"&#x279A;",65410,12.2305457881058,73.3832747286348,120.776639657545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-18,6672,6661,6563,6548,6460,2514,2514,2021-01-01,4158,11,109,212,5.8252427184466,"&#x279A;",64364,17.0902989248648,169.349325710024,329.376670188304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-18,4099,4087,4025,4020,4006,1481,1481,2021-01-01,2618,12,74,93,289.473684210526,"&#x279A;&#x279A;",32289,37.1643593793552,229.18021617269,288.023785190003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
