"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-01-09,7919,7861,7583,7554,7350,939,939,2021-01-01,6980,58,336,569,44.206008583691,"&#x279A;",51088,113.529595991231,657.688694018165,1113.76448481052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-09,18547,18296,17331,17246,16633,2926,2926,2021-01-01,15621,251,1216,1914,74.2120343839542,"&#x279A;",125639,199.778731126481,967.85233884383,1523.41231623938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-09,3468,3441,3331,3316,3255,505,505,2021-01-01,2963,27,137,213,80.2631578947368,"&#x279A;",25701,105.054278043656,533.053188591884,828.761526788841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-09,4657,4629,4494,4478,4354,514,514,2021-01-01,4143,28,163,303,16.4285714285714,"&#x279A;",29836,93.8463601018903,546.319882021719,1015.55168253117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-09,75,74,67,67,67,7,7,2021-01-01,68,1,8,8,800,"&#x279A;&#x279A;",949,105.374077976818,842.992623814542,842.992623814542,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2022-01-09,9063,8997,8620,8600,8363,1051,1051,2021-01-01,8012,66,443,700,72.3735408560311,"&#x279A;",55959,117.943494344073,791.651030218553,1250.91584910381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-09,669,653,609,599,576,91,91,2021-01-01,578,16,60,93,81.8181818181818,"&#x279A;",4960,322.58064516129,1209.67741935484,1875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-09,134,132,126,126,125,21,21,2021-01-01,113,2,8,9,700,"&#x279A;&#x279A;",1230,162.60162601626,650.406504065041,731.707317073171,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2022-01-09,3897,3864,3702,3699,3643,594,594,2021-01-01,3303,33,195,254,230.508474576271,"&#x279A;&#x279A;",26258,125.675984461878,742.630817274735,967.324244039912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2022-01-09,8157,8094,7716,7668,7440,1525,1525,2021-01-01,6632,63,441,717,59.7826086956522,"&#x279A;",69010,91.291117229387,639.037820605709,1038.9798579916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-09,5698,5643,5176,5142,4982,1119,1119,2021-01-01,4579,55,522,716,169.072164948454,"&#x279A;&#x279A;",35533,154.785692173473,1469.05693299187,2015.02828356739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-09,16822,16716,15855,15760,15304,3677,3677,2021-01-01,13145,106,967,1518,75.4990925589837,"&#x279A;",107846,98.2882999833095,896.648925319437,1407.56263561004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-09,9115,9070,8771,8717,8469,2055,2055,2021-01-01,7060,45,344,646,13.9072847682119,"&#x279A;",55922,80.4692249919531,615.142519938486,1155.18042988448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-09,4692,4671,4455,4418,4315,988,988,2021-01-01,3704,21,237,377,69.2857142857143,"&#x279A;",34766,60.4038428349537,681.700511994477,1084.39279756084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-09,13645,13489,13003,12954,12669,4176,4176,2021-01-01,9469,156,642,976,92.2155688622754,"&#x279A;",73193,213.135135873649,877.133059172325,1333.46085008129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-09,4544,4482,4258,4234,4137,1276,1276,2021-01-01,3268,62,286,407,136.363636363636,"&#x279A;&#x279A;",23941,258.969967837601,1194.60340002506,1700.0125308049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-09,4692,4656,4484,4471,4317,1088,1088,2021-01-01,3604,36,208,375,24.5508982035928,"&#x279A;",29133,123.571207908557,713.96697902722,1287.20008238081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-09,15866,15723,15199,15155,14760,4284,4284,2021-01-01,11582,143,667,1106,51.9362186788155,"&#x279A;",101453,140.951967906321,657.44729086375,1090.15997555518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-09,28464,28173,27076,26938,26259,7509,7509,2021-01-01,20955,291,1388,2205,69.8898408812729,"&#x279A;",160698,181.085016615017,863.731969283999,1372.13904342307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-09,4844,4760,4475,4441,4360,1573,1573,2021-01-01,3271,84,369,484,220.869565217391,"&#x279A;&#x279A;",24282,345.935260686929,1519.64418087472,1993.24602586278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-09,11039,10950,10618,10585,10352,2365,2365,2021-01-01,8674,89,421,687,58.2706766917293,"&#x279A;",61787,144.043245342872,681.373104374707,1111.8843769725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-09,7326,7289,7081,7048,6857,2091,2091,2021-01-01,5235,37,245,469,9.375,"&#x279A;",35956,102.903548781844,681.388363555457,1304.37201023473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-09,14386,14207,13611,13558,13209,4076,4076,2021-01-01,10310,179,775,1177,92.7860696517413,"&#x279A;",81422,219.842303063054,951.831200412665,1445.5552553364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-09,9303,9261,8923,8891,8687,1807,1807,2021-01-01,7496,42,380,616,61.0169491525424,"&#x279A;",54760,76.6983199415632,693.937180423667,1124.90869247626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-09,4707,4654,4415,4379,4276,1445,1445,2021-01-01,3262,53,292,431,110.071942446043,"&#x279A;&#x279A;",23054,229.895029062202,1266.591480871,1869.52372690206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-09,8155,8107,7865,7807,7611,1844,1844,2021-01-01,6311,48,290,544,14.1732283464567,"&#x279A;",48051,99.893862770806,603.525420906953,1132.1304447358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-09,6161,6082,5831,5804,5692,1830,1830,2021-01-01,4331,79,330,469,137.410071942446,"&#x279A;&#x279A;",31759,248.748386284203,1039.07553764287,1476.74674895305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-09,2862,2845,2775,2769,2715,578,578,2021-01-01,2284,17,87,147,45,"&#x279A;",18424,92.2709509335649,472.210160660009,797.872340425532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-09,6964,6907,6611,6564,6395,1812,1812,2021-01-01,5152,57,353,569,63.4259259259259,"&#x279A;",38170,149.331936075452,924.810060256746,1490.69950222688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-09,4640,4610,4487,4476,4431,1012,1012,2021-01-01,3628,30,153,209,173.214285714286,"&#x279A;&#x279A;",17288,173.530772790375,885.006941230912,1208.93105043961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-09,5188,5080,4686,4655,4562,1524,1524,2021-01-01,3664,108,502,626,304.838709677419,"&#x279A;&#x279A;",21362,505.570639453235,2349.96723153263,2930.43722497893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-09,4622,4603,4550,4538,4500,1656,1656,2021-01-01,2966,19,72,122,44,"&#x279A;",21436,88.6359395409591,335.88356036574,569.136032841948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-09,5669,5621,5342,5318,5179,1881,1881,2021-01-01,3788,48,327,490,100.613496932515,"&#x279A;&#x279A;",24626,194.915942499797,1327.86485827987,1989.76691301876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-09,20165,19984,19088,19020,18510,3786,3786,2021-01-01,16379,181,1077,1655,86.3321799307958,"&#x279A;",130592,138.599607939231,824.705954422936,1267.30580740015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-09,4224,4212,4126,4108,4037,1044,1044,2021-01-01,3180,12,98,187,10.1123595505618,"&#x279A;",27090,44.296788482835,361.757105943152,690.291620524179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-09,27833,27620,26620,26498,25779,5842,5842,2021-01-01,21991,213,1213,2054,44.2330558858502,"&#x279A;",165525,128.681468056185,732.819815737804,1240.90016613805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-09,27762,27481,26116,25974,25259,6823,6823,2021-01-01,20939,281,1646,2503,92.0653442240373,"&#x279A;",163972,171.370721830556,1003.82992218184,1526.48013075403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-09,15345,15269,14893,14843,14604,4059,4059,2021-01-01,11286,76,452,741,56.401384083045,"&#x279A;",60544,125.528541226216,746.564482029598,1223.9032769556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-09,4661,4610,4412,4381,4274,1034,1034,2021-01-01,3627,51,249,387,80.4347826086957,"&#x279A;",26225,194.470924690181,949.475691134414,1475.69113441373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-09,3147,3129,3047,3035,2976,728,728,2021-01-01,2419,18,100,171,40.8450704225352,"&#x279A;",20902,86.1161611329059,478.423117405033,818.103530762607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-09,4717,4689,4506,4489,4399,1152,1152,2021-01-01,3565,28,211,318,97.196261682243,"&#x279A;",27184,103.001765744556,776.191877575044,1169.80576809888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-09,5467,5427,5227,5192,5071,1333,1333,2021-01-01,4134,40,240,396,53.8461538461539,"&#x279A;",29425,135.938827527613,815.632965165676,1345.79439252336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-09,1523,1514,1467,1462,1430,386,386,2021-01-01,1137,9,56,93,51.3513513513514,"&#x279A;",11051,81.4405936114379,506.741471360058,841.552800651525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-09,9985,9927,9581,9526,9296,2122,2122,2021-01-01,7863,58,404,689,41.7543859649123,"&#x279A;",58563,99.0386421460649,689.855369431211,1176.51076618343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-09,3619,3597,3485,3465,3414,827,827,2021-01-01,2792,22,134,205,88.7323943661972,"&#x279A;",19167,114.780612511087,699.118276203892,1069.54661658058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-09,4003,3970,3764,3738,3627,1125,1125,2021-01-01,2878,33,239,376,74.4525547445255,"&#x279A;",24945,132.291040288635,958.107837241932,1507.3160954099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-09,23712,23579,22943,22881,22487,6312,6312,2021-01-01,17400,133,769,1225,68.640350877193,"&#x279A;",119970,110.861048595482,640.993581728766,1021.0886054847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-09,4450,4420,4287,4262,4155,976,976,2021-01-01,3474,30,163,295,23.4848484848485,"&#x279A;",23745,126.342387871131,686.460307433144,1242.36681406612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-09,5575,5522,5213,5191,5069,1223,1223,2021-01-01,4352,53,362,506,151.388888888889,"&#x279A;&#x279A;",33256,159.369737791677,1088.525378879,1521.5299494828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-09,5037,5016,4844,4829,4755,1357,1357,2021-01-01,3680,21,193,282,116.85393258427,"&#x279A;&#x279A;",27294,76.939986810288,707.115116875504,1033.1941085953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-09,8487,8420,8057,8035,7873,2080,2080,2021-01-01,6407,67,430,614,133.695652173913,"&#x279A;&#x279A;",48810,137.266953493137,880.967014955952,1257.9389469371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-09,1874,1865,1816,1814,1779,405,405,2021-01-01,1469,9,58,95,56.7567567567568,"&#x279A;",12311,73.1053529363983,471.123385590123,771.667614328649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-09,2621,2601,2498,2490,2433,600,600,2021-01-01,2021,20,123,188,89.2307692307692,"&#x279A;",18974,105.407399599452,648.255507536629,990.829556234848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-09,2804,2782,2619,2597,2545,753,753,2021-01-01,2051,22,185,259,150,"&#x279A;&#x279A;",17142,128.339750320849,1079.22062769805,1510.90887877727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-09,4937,4897,4722,4702,4596,1093,1093,2021-01-01,3844,40,215,341,70.6349206349206,"&#x279A;",34094,117.322696075556,630.609491406113,1000.17598404411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-09,5804,5765,5576,5531,5390,1224,1224,2021-01-01,4580,39,228,414,22.5806451612903,"&#x279A;",25515,152.851263962375,893.592004703116,1622.57495590829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-09,8809,8741,8400,8340,8119,2312,2312,2021-01-01,6497,68,409,690,45.5516014234876,"&#x279A;",44214,153.797439724974,925.046365404623,1560.59166779753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-09,32780,32407,30717,30547,29806,7484,7484,2021-01-01,25296,373,2063,2974,126.454445664105,"&#x279A;&#x279A;",179171,208.181011436002,1151.41401231226,1659.86683112781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-09,4643,4611,4454,4441,4367,958,958,2021-01-01,3685,32,189,276,117.241379310345,"&#x279A;&#x279A;",23926,133.745715957536,789.935634874196,1153.55680013375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-09,5045,4998,4783,4760,4615,1309,1309,2021-01-01,3736,47,262,430,55.952380952381,"&#x279A;",24578,191.227927414761,1065.99397835463,1749.53210187973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-09,4164,4132,3975,3955,3860,1104,1104,2021-01-01,3060,32,189,304,64.3478260869565,"&#x279A;",31410,101.878382680675,601.719197707736,967.844635466412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-09,6996,6953,6666,6628,6455,1725,1725,2021-01-01,5271,43,330,541,56.3981042654028,"&#x279A;",43467,98.9256217360296,759.196631927669,1244.62235719051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-09,237,236,217,215,214,62,62,2021-01-01,175,1,20,23,566.666666666667,"&#x279A;&#x279A;",1758,56.8828213879408,1137.65642775882,1308.30489192264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-09,2390,2375,2296,2290,2245,619,619,2021-01-01,1771,15,94,145,84.3137254901961,"&#x279A;",10317,145.391102064554,911.11757293787,1405.44731995735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-09,8152,8094,7852,7827,7655,1953,1953,2021-01-01,6199,58,300,497,52.2842639593909,"&#x279A;",42236,137.323610190359,710.294535467374,1176.72128042428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-09,4139,4108,3945,3925,3807,860,860,2021-01-01,3279,31,194,332,40.5797101449275,"&#x279A;",24964,124.178817497196,777.119051434065,1329.91507771191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-09,6581,6481,6031,6001,5813,1509,1509,2021-01-01,5072,100,550,768,152.293577981651,"&#x279A;&#x279A;",40040,249.75024975025,1373.62637362637,1918.08191808192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-09,2364,2350,2274,2268,2169,616,616,2021-01-01,1748,14,90,195,-14.2857142857143,"&#x2798;",14942,93.6956230758935,602.329005487887,1305.04617855709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-09,4271,4255,4063,4044,3972,959,959,2021-01-01,3312,16,208,299,128.571428571429,"&#x279A;&#x279A;",29088,55.005500550055,715.071507150715,1027.91529152915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-09,7567,7520,7141,7081,6934,1968,1968,2021-01-01,5599,47,426,633,105.797101449275,"&#x279A;&#x279A;",41370,113.608895334784,1029.73168963017,1530.09427121102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-09,6553,6524,6375,6341,6243,1775,1775,2021-01-01,4778,29,178,310,34.8484848484848,"&#x279A;",29944,96.8474485706652,594.442960192359,1035.26582954849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-09,6686,6634,6380,6353,6208,1407,1407,2021-01-01,5279,52,306,478,77.9069767441861,"&#x279A;",44649,116.463974557101,685.345696432171,1070.57268919797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-09,7673,7626,7372,7337,7058,1530,1530,2021-01-01,6143,47,301,615,-4.14012738853503,"-",48372,97.1636483916315,622.260812040023,1271.39667576284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-09,5532,5511,5375,5349,5264,1134,1134,2021-01-01,4398,21,157,268,41.4414414414414,"&#x279A;",28195,74.4812910090442,556.836318496187,950.523142401135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-09,6391,6335,6092,6037,5838,1584,1584,2021-01-01,4807,56,299,553,17.7165354330709,"&#x279A;",42927,130.454026603303,696.531320614066,1288.23351270762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-09,30167,29970,28816,28672,27832,7690,7690,2021-01-01,22477,197,1351,2335,37.2967479674797,"&#x279A;",158531,124.265916445364,852.199254404501,1472.89804517728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-09,4721,4673,4482,4470,4341,1128,1128,2021-01-01,3593,48,239,380,69.5035460992908,"&#x279A;",24805,193.50937311026,963.51542027817,1531.94920378956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-09,7420,7350,7072,7042,6841,1982,1982,2021-01-01,5438,70,348,579,50.6493506493507,"&#x279A;",43483,160.982452912633,800.312765908516,1331.5548605202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-09,2428,2409,2278,2267,2149,622,622,2021-01-01,1806,19,150,279,16.2790697674419,"&#x279A;",15555,122.147219543555,964.320154291225,1793.63548698168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-09,6575,6520,6304,6284,6146,2381,2381,2021-01-01,4194,55,271,429,71.5189873417722,"&#x279A;",22338,246.217208344525,1213.17933566121,1920.4942250873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-09,1920,1901,1793,1789,1739,441,441,2021-01-01,1479,19,127,181,135.185185185185,"&#x279A;&#x279A;",9456,200.93062605753,1343.06260575296,1914.12859560068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-09,9099,9028,8679,8648,8382,2177,2177,2021-01-01,6922,71,420,717,41.4141414141414,"&#x279A;",50334,141.057734334645,834.426034092264,1424.48444391465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-09,5138,5085,4850,4829,4651,1249,1249,2021-01-01,3889,53,288,487,44.7236180904523,"&#x279A;",30714,172.559744741812,937.683141238523,1585.59614508042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-09,3129,3100,2962,2941,2864,723,723,2021-01-01,2406,29,167,265,70.4081632653061,"&#x279A;",14523,199.683261034222,1149.90015836948,1824.69186807134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-09,2825,2803,2671,2656,2607,723,723,2021-01-01,2102,22,154,218,140.625,"&#x279A;&#x279A;",13844,158.913608783589,1112.39526148512,1574.68939612829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-09,1313,1302,1248,1242,1227,320,320,2021-01-01,993,11,65,86,209.52380952381,"&#x279A;&#x279A;",5654,194.552529182879,1149.6285815352,1521.04704633888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-09,4680,4664,4563,4561,4494,1280,1280,2021-01-01,3400,16,117,186,69.5652173913043,"&#x279A;",20286,78.8721285615696,576.752440106477,916.888494528246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-09,8530,8471,8178,8151,7910,2254,2254,2021-01-01,6276,59,352,620,31.3432835820896,"&#x279A;",47123,125.20425270038,746.981304246334,1315.70570634297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-09,70487,69558,65141,64745,62629,17981,17981,2021-01-01,52506,929,5346,7858,112.81847133758,"&#x279A;&#x279A;",361966,256.653939872806,1476.93429769647,2170.92213080787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-09,15128,15071,14701,14657,14434,4697,4697,2021-01-01,10431,57,427,694,59.9250936329588,"&#x279A;",67592,84.3295064504675,631.731565865783,1026.74872766008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-09,3211,3206,3095,3078,2974,828,828,2021-01-01,2383,5,116,237,-4.13223140495868,"-",13847,36.1089044558388,837.72658337546,1711.56207120676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-09,3838,3809,3651,3633,3495,893,893,2021-01-01,2945,29,187,343,19.8717948717949,"&#x279A;",23937,121.151355641893,781.217362242553,1432.92810293688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-09,6555,6480,6175,6150,5967,1521,1521,2021-01-01,5034,75,380,588,82.6923076923077,"&#x279A;",33482,224.000955737411,1134.93817573622,1756.1674929813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-09,11073,10970,10498,10442,10105,2769,2769,2021-01-01,8304,103,575,968,46.3104325699746,"&#x279A;",65789,156.561127240116,874.006292845309,1471.37059386828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
