"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",2021-08-30,2784,2782,2768,2768,2758,1152,1152,2021-01-01,1632,2,16,26,60,"&#x279A;",27116,7.37571913261543,59.0057530609234,95.8843487240006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-30,3144,3143,3120,3112,3089,1333,1333,2021-01-01,1811,1,24,55,-22.5806451612903,"&#x2798;",29302,3.41273633199099,81.9056719677838,187.700498259504,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-30,890,887,876,876,872,386,386,2021-01-01,504,3,14,18,250,"&#x279A;&#x279A;",11096,27.0367700072098,126.171593366979,162.220620043259,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-30,5570,5559,5533,5529,5504,2122,2122,2021-01-01,3448,11,37,66,27.5862068965517,"&#x279A;",58393,18.8378744027538,63.3637593547172,113.027246416523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-30,2165,2164,2160,2153,2132,827,827,2021-01-01,1338,1,5,33,-82.1428571428571,"&#x2798;&#x2798;",19162,5.21866193507985,26.0933096753992,172.215843857635,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-30,2371,2365,2354,2352,2343,1125,1125,2021-01-01,1246,6,17,28,54.5454545454545,"&#x279A;",24969,24.0297969482158,68.0844246866114,112.139052425007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-30,13424,13386,13269,13255,13150,6312,6312,2021-01-01,7112,38,155,274,30.2521008403361,"&#x279A;",119186,31.8829392713909,130.048831238568,229.892772641082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-30,2303,2298,2283,2281,2270,976,976,2021-01-01,1327,5,20,33,53.8461538461539,"&#x279A;",23550,21.2314225053079,84.9256900212314,140.127388535032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-30,3050,3046,3033,3031,3004,1223,1223,2021-01-01,1827,4,17,46,-41.3793103448276,"&#x2798;",33232,12.0365912373616,51.1555127587867,138.420799229658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-30,2695,2694,2675,2669,2654,1357,1357,2021-01-01,1338,1,20,41,-4.76190476190477,"-",27103,3.68962845441464,73.7925690882928,151.274766631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-30,4896,4887,4837,4834,4796,2080,2080,2021-01-01,2816,9,59,100,43.9024390243902,"&#x279A;",48739,18.4657050821724,121.052955538686,205.174500913027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-08-30,1028,1025,1021,1020,1011,405,405,2021-01-01,623,3,7,17,-30,"&#x2798;",12273,24.443901246639,57.0357695754909,138.515440397621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-30,1390,1390,1380,1377,1364,600,600,2021-01-01,790,0,10,26,-37.5,"&#x2798;",18894,0,52.9268550862708,137.609823224304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-30,1622,1621,1616,1616,1609,753,753,2021-01-01,869,1,6,13,-14.2857142857143,"&#x2798;",16586,6.02918123718799,36.1750874231279,78.3793560834439,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2021-08-30,2600,2598,2578,2575,2549,1093,1093,2021-01-01,1507,2,22,51,-24.1379310344828,"&#x2798;",34087,5.86733945492416,64.5407340041658,149.617156100566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-30,3908,3904,3888,3887,3866,1224,1224,2021-01-01,2684,4,20,42,-9.09090909090909,"&#x2798;",25442,15.7220344312554,78.610172156277,165.081361528182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-30,5047,5042,5009,5003,4965,2312,2312,2021-01-01,2735,5,38,82,-13.6363636363636,"&#x2798;",43935,11.3804483896666,86.4914077614658,186.639353590531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-30,18922,18900,18779,18744,18599,7484,7484,2021-01-01,11438,22,143,323,-20.5555555555556,"&#x2798;",177605,12.3870386531911,80.515751245742,181.864249317305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-30,2436,2433,2414,2412,2401,958,958,2021-01-01,1478,3,22,35,69.2307692307692,"&#x279A;",23916,12.5439036628199,91.988626860679,146.345542732898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-30,2763,2758,2748,2744,2728,1309,1309,2021-01-01,1454,5,15,35,-25,"&#x2798;",24511,20.399004528579,61.197013585737,142.793031700053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-30,2405,2402,2393,2389,2379,1104,1104,2021-01-01,1301,3,12,26,-14.2857142857143,"&#x2798;",31384,9.55901096099924,38.2360438439969,82.8447616619934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-30,4004,3999,3980,3973,3941,1725,1725,2021-01-01,2279,5,24,63,-38.4615384615385,"&#x2798;",43401,11.5204718785281,55.2982650169351,145.157945669455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-30,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1737,0,57.5705238917674,172.711571675302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-30,1175,1175,1173,1173,1169,619,619,2021-01-01,556,0,2,6,-50,"&#x2798;&#x2798;",10269,0,19.476093095725,58.428279287175,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-30,5031,5027,4989,4981,4945,1953,1953,2021-01-01,3078,4,42,86,-4.54545454545454,"-",41932,9.53925403033483,100.162167318516,205.093961652199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-08-30,2164,2164,2153,2153,2138,860,860,2021-01-01,1304,0,11,26,-26.6666666666667,"&#x2798;",24894,0,44.1873543825821,104.442837631558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-30,3716,3708,3635,3631,3592,1509,1509,2021-01-01,2207,8,81,124,88.3720930232558,"&#x279A;",39204,20.4060810121416,206.611570247934,316.294255688195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-30,1389,1386,1384,1383,1381,616,616,2021-01-01,773,3,5,8,66.6666666666667,"&#x279A;",14948,20.0695745250201,33.4492908750334,53.5188654000535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-08-30,2393,2390,2364,2360,2337,959,959,2021-01-01,1434,3,29,56,7.40740740740742,"&#x279A;",29088,10.3135313531353,99.6974697469747,192.519251925193,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-08-30,4653,4653,4625,4621,4590,1968,1968,2021-01-01,2685,0,28,63,-20,"&#x2798;",41280,0,67.8294573643411,152.616279069767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-30,4192,4180,4150,4144,4110,1775,1775,2021-01-01,2417,12,42,82,5,"&#x279A;",29751,40.3347786629021,141.171725320157,275.620987529831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-30,3753,3751,3731,3731,3717,1407,1407,2021-01-01,2346,2,22,36,57.1428571428571,"&#x279A;",44415,4.50298322638748,49.5328154902623,81.0536980749747,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2021-08-30,3680,3678,3655,3649,3620,1530,1530,2021-01-01,2150,2,25,60,-28.5714285714286,"&#x2798;",48427,4.12992751977203,51.6240939971503,123.897825593161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-30,2677,2667,2629,2628,2609,1134,1134,2021-01-01,1543,10,48,68,140,"&#x279A;&#x279A;",28120,35.5618776671408,170.697012802276,241.820768136558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-08-30,3523,3520,3480,3471,3430,1584,1584,2021-01-01,1939,3,43,93,-14,"&#x2798;",42662,7.03201912709203,100.792274154986,217.992592939853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-30,16724,16708,16559,16536,16398,7690,7690,2021-01-01,9034,16,165,326,2.48447204968945,"-",157871,10.13485694016,104.5157121954,206.49771015576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-30,2528,2526,2518,2517,2492,1128,1128,2021-01-01,1400,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",24765,8.07591358772461,40.3795679386231,145.366444579043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-30,4343,4341,4297,4292,4260,1982,1982,2021-01-01,2361,2,46,83,24.3243243243243,"&#x279A;",43455,4.60246231733978,105.856633298815,191.002186169601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-08-30,1323,1322,1317,1317,1312,622,622,2021-01-01,701,1,6,11,20,"&#x279A;",15375,6.50406504065041,39.0243902439024,71.5447154471545,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-30,4461,4453,4429,4429,4421,2381,2381,2021-01-01,2080,8,32,40,300,"&#x279A;&#x279A;",22186,36.0587758045614,144.235103218246,180.293879022807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-08-30,1083,1083,1079,1079,1076,441,441,2021-01-01,642,0,4,7,33.3333333333333,"&#x279A;",9407,0,42.5215265228022,74.4126714149038,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-08-30,4878,4870,4833,4830,4803,2177,2177,2021-01-01,2701,8,45,75,50,"&#x279A;",50334,15.893829220805,89.4027893670283,149.004648945047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-30,2757,2754,2735,2735,2721,1249,1249,2021-01-01,1508,3,22,36,57.1428571428571,"&#x279A;",30593,9.80616480894322,71.9118752655836,117.673977707319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-30,1821,1821,1805,1805,1787,723,723,2021-01-01,1098,0,16,34,-11.1111111111111,"&#x2798;",14543,0,110.018565632951,233.78945197002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-30,1610,1610,1601,1599,1590,723,723,2021-01-01,887,0,9,20,-18.1818181818182,"&#x2798;",13868,0,64.8976059994231,144.21690222094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-30,683,682,674,673,670,320,320,2021-01-01,363,1,9,13,125,"&#x279A;&#x279A;",5643,17.7210703526493,159.489633173844,230.373914584441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-30,2630,2629,2611,2609,2597,1280,1280,2021-01-01,1350,1,19,33,35.7142857142857,"&#x279A;",20220,4.94559841740851,93.9663699307616,163.204747774481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-30,4657,4648,4617,4614,4575,2254,2254,2021-01-01,2403,9,40,82,-4.76190476190477,"-",46978,19.1579036996041,85.146238664907,174.549789263059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-30,41226,41167,40805,40759,40466,17981,17981,2021-01-01,23245,59,421,760,24.188790560472,"&#x279A;",358974,16.435730721445,117.27868870726,211.714497428783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-30,8755,8747,8667,8654,8586,4697,4697,2021-01-01,4058,8,88,169,8.64197530864197,"&#x279A;",67381,11.8727831287752,130.600614416527,250.812543595376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-30,1611,1611,1604,1604,1600,828,828,2021-01-01,783,0,7,11,75,"&#x279A;",13731,0,50.9795353579492,80.1106984196344,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-08-30,2145,2143,2134,2133,2126,893,893,2021-01-01,1252,2,11,19,37.5,"&#x279A;",23887,8.37275505505086,46.0501528027797,79.5411730229832,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-08-30,3761,3758,3731,3729,3700,1521,1521,2021-01-01,2240,3,30,61,-3.2258064516129,"-",33648,8.91583452211127,89.1583452211127,181.288635282929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-30,6028,6020,5962,5956,5897,2769,2769,2021-01-01,3259,8,66,131,1.53846153846153,"-",65128,12.2835032551284,101.338901854809,201.142365802727,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-30,6235,6232,6155,6149,6089,2514,2514,2021-01-01,3721,3,80,146,21.2121212121212,"&#x279A;",64053,4.68362137604796,124.896570027946,227.936240301001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-30,3907,3899,3868,3867,3843,1481,1481,2021-01-01,2426,8,39,64,56,"&#x279A;",32139,24.8918759139986,121.347895080743,199.135007311989,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-08-30,11422,11417,11322,11304,11201,4215,4215,2021-01-01,7207,5,100,221,-17.3553719008264,"&#x2798;",110172,4.53835820353629,90.7671640707258,200.595432596304,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-30,9247,9241,9175,9164,9066,3968,3968,2021-01-01,5279,6,72,181,-33.9449541284404,"&#x2798;",90960,6.59630606860158,79.155672823219,198.988566402814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
