"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",2022-06-07,11731,11730,11711,11708,11704,1152,1152,2021-01-01,10579,1,20,27,185.714285714286,"&#x279A;&#x279A;",27237,3.67147630062048,73.4295260124096,99.1298601167529,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-06-07,13314,13314,13303,13298,13293,1333,1333,2021-01-01,11981,0,11,21,10,"&#x279A;",29320,0,37.5170532060027,71.6234652114597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-06-07,4494,4494,4490,4490,4487,386,386,2021-01-01,4108,0,4,7,33.3333333333333,"&#x279A;",11037,0,36.2417323548066,63.4230316209115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-06-07,27236,27234,27199,27199,27185,2122,2122,2021-01-01,25114,2,37,51,164.285714285714,"&#x279A;&#x279A;",58593,3.41337702455925,63.1474749543461,87.0411141262608,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-06-07,9283,9281,9281,9280,9278,827,827,2021-01-01,8456,2,2,5,-33.3333333333333,"&#x2798;",19191,10.4215517690584,10.4215517690584,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-07,11384,11382,11373,11371,11367,1125,1125,2021-01-01,10259,2,11,17,83.3333333333333,"&#x279A;",24908,8.02954873936085,44.1625180664847,68.2511642845672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2022-06-07,56993,56988,56948,56948,56920,6312,6312,2021-01-01,50681,5,45,73,60.7142857142857,"&#x279A;",120101,4.16316267141822,37.468464042764,60.7821750027061,"&#128721;","&#128721;","&#128999;","&#128999;"
"Elburg","GM0230",2022-06-07,11087,11087,11083,11083,11080,976,976,2021-01-01,10111,0,4,7,33.3333333333333,"&#x279A;",23728,0,16.857720836143,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-07,14195,14193,14181,14180,14176,1223,1223,2021-01-01,12972,2,14,19,180,"&#x279A;&#x279A;",33218,6.02083207899332,42.1458245529532,57.1979047504365,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2022-06-07,12585,12584,12572,12571,12567,1357,1357,2021-01-01,11228,1,13,18,160,"&#x279A;&#x279A;",27268,3.66730233240428,47.6749303212557,66.0114419832771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-06-07,23370,23367,23342,23338,23313,2080,2080,2021-01-01,21290,3,28,57,-3.44827586206896,"-",48824,6.14451908897264,57.3488448304113,116.74586269048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-07,5672,5671,5668,5667,5663,405,405,2021-01-01,5267,1,4,9,-20,"&#x2798;",12312,8.12215724496426,32.488628979857,73.0994152046784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2022-06-07,8078,8078,8076,8076,8071,600,600,2021-01-01,7478,0,2,7,-60,"&#x2798;&#x2798;",19038,0,10.5053051791155,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-07,7668,7666,7657,7657,7656,753,753,2021-01-01,6915,2,11,12,1000,"&#x279A;&#x279A;",16918,11.8217283366828,65.0195058517555,70.9303700200969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-06-07,14068,14066,14025,14022,14018,1093,1093,2021-01-01,12975,2,43,50,514.285714285714,"&#x279A;&#x279A;",34086,5.86751158833539,126.151499149211,146.687789708385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Maasdriel","GM0263",2022-06-07,12587,12586,12581,12580,12570,1224,1224,2021-01-01,11363,1,6,17,-45.4545454545455,"&#x2798;",25618,3.90350534780233,23.421032086814,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-06-07,22078,22072,22063,22060,22047,2312,2312,2021-01-01,19766,6,15,31,-6.25,"&#x2798;",44436,13.5025654874426,33.7564137186065,69.7632550184535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-06-07,88306,88290,88211,88200,88154,7484,7484,2021-01-01,80822,16,95,152,66.6666666666667,"&#x279A;",179494,8.91394698430031,52.9265602192831,84.682496350853,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldebroek","GM0269",2022-06-07,11417,11416,11404,11404,11398,958,958,2021-01-01,10459,1,13,19,116.666666666667,"&#x279A;&#x279A;",23974,4.17118545090515,54.2254108617669,79.2525235671978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-07,12138,12137,12129,12127,12122,1309,1309,2021-01-01,10829,1,9,16,28.5714285714286,"&#x279A;",24627,4.06058391196654,36.5452552076989,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-06-07,12040,12037,12025,12022,12012,1104,1104,2021-01-01,10936,3,15,28,15.3846153846154,"&#x279A;",31320,9.57854406130268,47.8927203065134,89.3997445721584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-07,18476,18475,18457,18456,18440,1725,1725,2021-01-01,16751,1,19,36,11.7647058823529,"&#x279A;",43458,2.30107229969166,43.7203736941415,82.8386027888996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-07,862,862,861,860,858,62,62,2021-01-01,800,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-07,5310,5310,5306,5306,5298,619,619,2021-01-01,4691,0,4,12,-50,"&#x2798;&#x2798;",10317,0,38.7709605505476,116.312881651643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-07,19433,19427,19406,19403,19394,1953,1953,2021-01-01,17480,6,27,39,125,"&#x279A;&#x279A;",42294,14.1864094197759,63.8388423889913,92.2116612285431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-06-07,11666,11665,11661,11660,11660,860,860,2021-01-01,10806,1,5,6,400,"&#x279A;&#x279A;",25019,3.99696230864543,19.9848115432271,23.9817738518726,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wageningen","GM0289",2022-06-07,18111,18109,18090,18088,18072,1509,1509,2021-01-01,16602,2,21,39,16.6666666666667,"&#x279A;",40056,4.99300978629918,52.4266027561414,97.363690832834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-07,6698,6696,6694,6694,6689,616,616,2021-01-01,6082,2,4,9,-20,"&#x2798;",14943,13.3841932677508,26.7683865355016,60.2288697048785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-06-07,12845,12843,12837,12837,12832,959,959,2021-01-01,11886,2,8,13,60,"&#x279A;",29144,6.86247598133406,27.4499039253363,44.6060938786714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-07,19915,19910,19899,19898,19888,1968,1968,2021-01-01,17947,5,16,27,45.4545454545455,"&#x279A;",41302,12.105951285652,38.7390441140865,65.3721369425209,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-06-07,14348,14344,14344,14343,14342,1775,1775,2021-01-01,12573,4,4,6,100,"&#x279A;",30041,13.3151359808262,13.3151359808262,19.9727039712393,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zevenaar","GM0299",2022-06-07,19495,19492,19479,19478,19471,1407,1407,2021-01-01,18088,3,16,24,100,"&#x279A;",44676,6.7150147730325,35.81341212284,53.72011818426,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-06-07,20965,20963,20952,20949,20945,1530,1530,2021-01-01,19435,2,13,20,85.7142857142857,"&#x279A;",48322,4.13890153553247,26.9028599809611,41.3890153553247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-07,13185,13182,13176,13176,13172,1134,1134,2021-01-01,12051,3,9,13,125,"&#x279A;&#x279A;",28233,10.6258633513973,31.8775900541919,46.045407856055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-06-07,18171,18165,18148,18147,18121,1584,1584,2021-01-01,16587,6,23,50,-14.8148148148148,"&#x2798;",43026,13.9450564774787,53.4560498303351,116.208803978989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-07,79244,79224,79104,79086,79024,7690,7690,2021-01-01,71554,20,140,220,75,"&#x279A;",158836,12.5916039185071,88.14122742955,138.507643103579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-07,11106,11106,11095,11094,11092,1128,1128,2021-01-01,9978,0,11,14,266.666666666667,"&#x279A;&#x279A;",24881,0,44.2104417025039,56.2678348940959,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-06-07,19074,19062,19031,19028,19009,1982,1982,2021-01-01,17092,12,43,65,95.4545454545455,"&#x279A;",43486,27.5950880743228,98.8823989329899,149.473393735915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-06-07,6820,6816,6803,6802,6793,622,622,2021-01-01,6198,4,17,27,70,"&#x279A;",15684,25.5036980362153,108.390716653915,172.149961744453,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-06-07,12709,12709,12703,12702,12700,2381,2381,2021-01-01,10328,0,6,9,100,"&#x279A;",22323,0,26.8781077812122,40.3171616718183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-06-07,4472,4469,4464,4463,4459,441,441,2021-01-01,4031,3,8,13,60,"&#x279A;",9462,31.7057704502219,84.5487212005918,137.391671950962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-07,23962,23958,23925,23921,23898,2177,2177,2021-01-01,21785,4,37,64,37.037037037037,"&#x279A;",50305,7.95149587516152,73.551336845244,127.223934002584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-07,14698,14697,14681,14677,14663,1249,1249,2021-01-01,13449,1,17,35,-5.55555555555556,"&#x2798;",30756,3.25139810118351,55.2737677201196,113.798933541423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-07,6711,6710,6708,6708,6704,723,723,2021-01-01,5988,1,3,7,-25,"&#x2798;",14540,6.87757909215956,20.6327372764787,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-07,7087,7086,7082,7081,7078,723,723,2021-01-01,6364,1,5,9,25,"&#x279A;",13813,7.23955693911533,36.1977846955766,65.1560124520379,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-06-07,2852,2852,2848,2848,2847,320,320,2021-01-01,2532,0,4,5,300,"&#x279A;&#x279A;",5637,0,70.9597303530247,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-06-07,9978,9977,9967,9966,9962,1280,1280,2021-01-01,8698,1,11,16,120,"&#x279A;&#x279A;",20253,4.93754011751346,54.312941292648,79.0006418802153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-06-07,21552,21545,21523,21520,21506,2254,2254,2021-01-01,19298,7,29,46,70.5882352941176,"&#x279A;",47104,14.8607336956522,61.5658967391304,97.65625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-06-07,186382,186338,186075,186030,185836,17981,17981,2021-01-01,168401,44,307,546,28.4518828451883,"&#x279A;",362715,12.130736252981,84.6394552196628,150.531408957446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-07,34644,34642,34620,34619,34603,4697,4697,2021-01-01,29947,2,24,41,41.1764705882353,"&#x279A;",67789,2.95033117467436,35.4039740960923,60.4817890808243,"&#128721;","&#128721;","&#128999;","&#128999;"
"Woudenberg","GM0351",2022-06-07,7353,7352,7341,7340,7334,828,828,2021-01-01,6525,1,12,19,71.4285714285714,"&#x279A;",13921,7.18339199770131,86.2007039724158,136.484447956325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-07,10407,10407,10396,10396,10385,893,893,2021-01-01,9514,0,11,22,0,"-",23942,0,45.9443655500794,91.8887311001587,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-07,16678,16678,16673,16669,16653,1521,1521,2021-01-01,15157,0,5,25,-75,"&#x2798;&#x2798;",33443,0,14.9508118290823,74.7540591454116,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-06-07,29152,29150,29118,29105,29069,2769,2769,2021-01-01,26383,2,34,83,-30.6122448979592,"&#x2798;",66019,3.02943092140141,51.5003256638241,125.721383238159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-07,27870,27855,27827,27824,27806,2514,2514,2021-01-01,25356,15,43,64,104.761904761905,"&#x279A;&#x279A;",64529,23.2453625501712,66.6367059771576,99.1802135473973,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2022-06-07,16114,16109,16097,16089,16078,1481,1481,2021-01-01,14633,5,17,36,-10.5263157894737,"&#x2798;",32532,15.3694823558343,52.2562400098365,110.660272962007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-07,49496,49486,49438,49422,49388,4215,4215,2021-01-01,45281,10,58,108,16,"&#x279A;",110834,9.022502120288,52.3305122976704,97.4430228991104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-07,39904,39888,39811,39807,39757,3968,3968,2021-01-01,35936,16,93,147,72.2222222222222,"&#x279A;",92509,17.2956144807532,100.530759169378,158.90345804192,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-06-07,416231,416120,415426,415298,414635,52734,52734,2021-01-01,363497,111,805,1596,1.76991150442478,"-",885941,12.529051031615,90.8638385626131,180.147436454572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-07,11666,11664,11649,11642,11625,1212,1212,2021-01-01,10454,2,17,41,-29.1666666666667,"&#x2798;",29756,6.72133351256889,57.1313348568356,137.787337007662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-07,18836,18833,18814,18810,18789,1743,1743,2021-01-01,17093,3,22,47,-12,"&#x2798;",42133,7.12030949611943,52.2156029715425,111.551515439204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-07,5223,5219,5213,5213,5212,495,495,2021-01-01,4728,4,10,11,900,"&#x279A;&#x279A;",12385,32.2971336293904,80.742834073476,88.8171174808236,"&#128721;","&#128721;","&#128721;","&#128999;"
