"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-12-09,11790,11707,11238,11154,10657,4176,4176,2021-01-01,7614,83,552,1133,-4.99139414802066,"-",73122,113.5089302809,754.902765241651,1549.46527720795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-09,3890,3859,3710,3690,3504,1276,1276,2021-01-01,2614,31,180,386,-12.621359223301,"&#x2798;",23912,129.642020742723,752.760120441619,1614.25225828036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-09,3939,3910,3760,3723,3524,1088,1088,2021-01-01,2851,29,179,415,-24.1525423728814,"&#x2798;",29109,99.6255453639768,614.930090350064,1425.67590779484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-09,13751,13689,13241,13121,12594,4284,4284,2021-01-01,9467,62,510,1157,-21.1746522411128,"&#x2798;",101433,61.1240917650074,502.794948389577,1140.65442213086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-09,24212,24027,22938,22729,21569,7509,7509,2021-01-01,16703,185,1274,2643,-6.93937180423667,"&#x2798;",160695,115.124926102243,792.806247860854,1644.73070101746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-09,4074,4045,3898,3867,3679,1573,1573,2021-01-01,2501,29,176,395,-19.634703196347,"&#x2798;",24263,119.523554383217,725.38433004987,1627.99324073692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-09,9660,9604,9222,9136,8682,2365,2365,2021-01-01,7295,56,438,978,-18.8888888888889,"&#x2798;",61805,90.6075560229755,708.680527465415,1582.39624625839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-09,6465,6423,6177,6125,5783,2091,2091,2021-01-01,4374,42,288,682,-26.9035532994924,"&#x2798;",35965,116.780202975115,800.778534686501,1896.28805783401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-09,12304,12231,11760,11662,11039,4076,4076,2021-01-01,8228,73,544,1265,-24.5492371705964,"&#x2798;",81440,89.6365422396857,667.976424361493,1553.29076620825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-09,7714,7625,7124,7051,6594,1807,1807,2021-01-01,5907,89,590,1120,11.3207547169811,"&#x279A;",54763,162.51848876066,1077.36975695269,2045.17648777459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-09,4036,4007,3909,3883,3745,1445,1445,2021-01-01,2591,29,127,291,-22.5609756097561,"&#x2798;",23042,125.857130457426,551.167433382519,1262.91120562451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-09,6923,6861,6366,6276,5841,1844,1844,2021-01-01,5079,62,557,1082,6.09523809523809,"&#x279A;",48022,129.107492399317,1159.88505268419,2253.13398025905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-09,5354,5319,5146,5113,4883,1830,1830,2021-01-01,3524,35,208,471,-20.9125475285171,"&#x2798;",31742,110.264003528448,655.283220969063,1483.83844748283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-09,2502,2486,2395,2366,2240,578,578,2021-01-01,1924,16,107,262,-30.9677419354839,"&#x2798;",18446,86.7396725577361,580.07156022986,1420.36213813293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-09,5863,5818,5597,5542,5279,1812,1812,2021-01-01,4051,45,266,584,-16.3522012578616,"&#x2798;",38178,117.868929750118,696.736340300697,1529.67677720153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-09,4312,4300,4233,4208,4104,1012,1012,2021-01-01,3300,12,79,208,-38.7596899224806,"&#x2798;",17304,69.3481276005548,456.541840036986,1202.03421174295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-09,4361,4349,4236,4219,4066,1524,1524,2021-01-01,2837,12,125,295,-26.4705882352941,"&#x2798;",21388,56.1062277912848,584.439872825884,1379.27809986909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-09,4399,4392,4297,4273,4151,1656,1656,2021-01-01,2743,7,102,248,-30.1369863013699,"&#x2798;",21430,32.6644890340644,475.968268782081,1157.25618292114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-09,4846,4812,4629,4584,4354,1881,1881,2021-01-01,2965,34,217,492,-21.0909090909091,"&#x2798;",24578,138.3350964277,882.903409553259,2001.79021889495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-09,16805,16666,15872,15707,14703,3786,3786,2021-01-01,13019,139,933,2102,-20.1881950384944,"&#x2798;",130523,106.494640791278,714.816545742896,1610.44413628249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-09,3787,3759,3616,3589,3406,1044,1044,2021-01-01,2743,28,171,381,-18.5714285714286,"&#x2798;",27123,103.233418132213,630.461232164584,1404.71186815618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-09,23337,23147,21870,21732,20653,5842,5842,2021-01-01,17495,190,1467,2684,20.5423171733772,"&#x279A;",165453,114.836237481339,886.656633605918,1622.21295473639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-09,23152,22907,21733,21527,20357,6823,6823,2021-01-01,16329,245,1419,2795,3.125,"-",163981,149.407553314103,865.344155725359,1704.46576127722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-09,13873,13781,13327,13247,12705,4059,4059,2021-01-01,9814,92,546,1168,-12.2186495176849,"&#x2798;",60517,152.023398383925,902.22582084373,1930.03618817853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-09,3987,3958,3757,3731,3513,1034,1034,2021-01-01,2953,29,230,474,-5.73770491803278,"&#x2798;",26223,110.589940128894,877.092628608473,1807.57350417572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-09,2698,2669,2534,2510,2348,728,728,2021-01-01,1970,29,164,350,-11.8279569892473,"&#x2798;",20908,138.702888846375,784.388750717429,1674.00038262866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-09,4110,4083,3926,3878,3704,1152,1152,2021-01-01,2958,27,184,406,-17.1171171171171,"&#x2798;",27184,99.3231312536786,676.868746321366,1493.52560329606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-09,4650,4617,4414,4363,4127,1333,1333,2021-01-01,3317,33,236,523,-17.7700348432056,"&#x2798;",29428,112.138099768928,801.957319559603,1777.21897512573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-09,1312,1305,1246,1242,1170,386,386,2021-01-01,926,7,66,142,-13.1578947368421,"&#x2798;",11064,63.2682574114244,596.529284164859,1283.44179320318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-09,8777,8735,8438,8394,7961,2122,2122,2021-01-01,6655,42,339,816,-28.9308176100629,"&#x2798;",58559,71.722536245496,578.903328267218,1393.46641848392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-09,3159,3142,2998,2985,2825,827,827,2021-01-01,2332,17,161,334,-6.93641618497109,"&#x2798;",19188,88.597039816552,839.066082968522,1740.67125286637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-09,3354,3328,3163,3134,2988,1125,1125,2021-01-01,2229,26,191,366,9.14285714285714,"&#x279A;",24946,104.225126272749,765.653812234426,1467.16908522408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-09,21225,21096,20375,20274,19466,6312,6312,2021-01-01,14913,129,850,1759,-6.4906490649065,"&#x2798;",119827,107.655202917539,709.355988216345,1467.94962737947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-09,3803,3778,3623,3593,3451,976,976,2021-01-01,2827,25,180,352,4.65116279069768,"-",23718,105.405177502319,758.917278016696,1484.10489923265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-09,4663,4627,4420,4382,4200,1223,1223,2021-01-01,3440,36,243,463,10.4545454545454,"&#x279A;",33265,108.221854802345,730.497519915827,1391.85329926349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-09,4348,4321,4087,4048,3810,1357,1357,2021-01-01,2991,27,261,538,-5.77617328519856,"&#x2798;",27304,98.8866100205098,955.903896864928,1970.4072663346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-09,7287,7242,6937,6889,6493,2080,2080,2021-01-01,5207,45,350,794,-21.1711711711712,"&#x2798;",48797,92.2187839416358,717.257208434945,1627.14920999242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-09,1701,1689,1620,1613,1488,405,405,2021-01-01,1296,12,81,213,-38.6363636363636,"&#x2798;",12320,97.4025974025974,657.467532467532,1728.8961038961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-09,2240,2239,2181,2164,2042,600,600,2021-01-01,1640,1,59,198,-57.5539568345324,"&#x2798;&#x2798;",18955,5.27565286204168,311.263518860459,1044.57926668425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-09,2343,2324,2199,2183,2073,753,753,2021-01-01,1590,19,144,270,14.2857142857143,"&#x279A;",16921,112.286507889605,851.013533479109,1595.65037527333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-09,4069,4041,3806,3759,3505,1093,1093,2021-01-01,2976,28,263,564,-12.624584717608,"&#x2798;",34131,82.0368579883391,770.560487533328,1652.45671090797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-09,4975,4954,4810,4791,4629,1224,1224,2021-01-01,3751,21,165,346,-8.83977900552486,"&#x2798;",25548,82.1982151244716,645.843118835134,1354.31344919367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-09,7380,7312,6963,6899,6597,2312,2312,2021-01-01,5068,68,417,783,13.9344262295082,"&#x279A;",44134,154.076222413559,944.849775683147,1774.14238455612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-09,27709,27494,26061,25742,24472,7484,7484,2021-01-01,20225,215,1648,3237,3.71302706104468,"-",179059,120.072154988021,920.367029861666,1807.78402649406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-09,4132,4120,4002,3989,3849,958,958,2021-01-01,3174,12,130,283,-15.0326797385621,"&#x2798;",23898,50.2134069796636,543.978575613022,1184.19951460373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-09,4243,4217,4046,4024,3830,1309,1309,2021-01-01,2934,26,197,413,-8.79629629629629,"&#x2798;",24550,105.906313645621,802.44399185336,1682.28105906314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-09,3483,3439,3315,3294,3109,1104,1104,2021-01-01,2379,44,168,374,-18.4466019417476,"&#x2798;",31406,140.10061771636,534.929631280647,1190.85525058906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-09,5916,5864,5573,5523,5229,1725,1725,2021-01-01,4191,52,343,687,-0.290697674418605,"-",43466,119.633736713753,789.12253255418,1580.54571389132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-09,192,191,180,179,165,62,62,2021-01-01,130,1,12,27,-20,"&#x2798;",1754,57.0125427594071,684.150513112885,1539.33865450399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-09,2147,2142,2051,2038,1941,619,619,2021-01-01,1528,5,96,206,-12.7272727272727,"&#x2798;",10326,48.4214603912454,929.692039511912,1994.96416811931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-09,7164,7119,6853,6787,6466,1953,1953,2021-01-01,5211,45,311,698,-19.6382428940568,"&#x2798;",42122,106.832534067708,738.331513223494,1657.09130620578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-09,3337,3305,3113,3082,2921,860,860,2021-01-01,2477,32,224,416,16.6666666666667,"&#x279A;",24975,128.128128128128,896.896896896897,1665.66566566567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-09,5467,5439,5281,5243,5090,1509,1509,2021-01-01,3958,28,186,377,-2.61780104712042,"-",40066,69.8846902610692,464.234013877103,940.947436729396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-09,2011,1989,1864,1846,1763,616,616,2021-01-01,1395,22,147,248,45.5445544554455,"&#x279A;",14970,146.960587842351,981.963927855712,1656.64662658651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-09,3662,3640,3447,3421,3260,959,959,2021-01-01,2703,22,215,402,14.9732620320856,"&#x279A;",29064,75.6950178915497,739.746765758326,1383.1544178365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-09,6410,6350,6056,6032,5722,1968,1968,2021-01-01,4442,60,354,688,5.98802395209581,"&#x279A;",41371,145.029126682942,855.671847429359,1663.00065263107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-09,5885,5879,5633,5590,5365,1775,1775,2021-01-01,4110,6,252,520,-5.97014925373134,"&#x2798;",29896,20.0695745250201,842.922130050843,1739.36312550174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-09,5726,5671,5445,5411,5145,1407,1407,2021-01-01,4319,55,281,581,-6.33333333333334,"&#x2798;",44610,123.290741986102,629.903609056265,1302.39856534409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-09,6117,6059,5684,5617,5224,1530,1530,2021-01-01,4587,58,433,893,-5.8695652173913,"&#x2798;",48428,119.765424960767,894.110844965722,1843.9745601718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-09,4902,4870,4669,4642,4447,1134,1134,2021-01-01,3768,32,233,455,4.95495495495495,"-",28168,113.604089747231,827.179778472025,1615.30815109344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-09,5198,5145,4883,4837,4560,1584,1584,2021-01-01,3614,53,315,638,-2.47678018575851,"-",42926,123.468294273867,733.820994269208,1486.27871220239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-09,25134,24908,23406,23231,21958,7690,7690,2021-01-01,17444,226,1728,3176,19.3370165745856,"&#x279A;",158397,142.679469939456,1090.92975245743,2005.08848021111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-09,4047,4027,3842,3808,3550,1128,1128,2021-01-01,2919,20,205,497,-29.7945205479452,"&#x2798;",24785,80.6939681258826,827.113173290296,2005.24510792818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-09,6201,6150,5836,5797,5546,1982,1982,2021-01-01,4219,51,365,655,25.8620689655172,"&#x279A;",43518,117.192885702468,838.733397674525,1505.12431637483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-09,1971,1961,1839,1824,1715,622,622,2021-01-01,1349,10,132,256,6.4516129032258,"&#x279A;",15547,64.3210908857014,849.038399691259,1646.61992667396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-09,5733,5693,5442,5402,5183,2381,2381,2021-01-01,3352,40,291,550,12.3552123552124,"&#x279A;",22315,179.251624467847,1304.05556800359,2464.70983643289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-09,1597,1585,1524,1518,1465,441,441,2021-01-01,1156,12,73,132,23.728813559322,"&#x279A;",9439,127.132111452484,773.387011335947,1398.45322597733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-09,7876,7833,7428,7372,6868,2177,2177,2021-01-01,5699,43,448,1008,-20,"&#x2798;",50329,85.437819149993,890.142859981323,2002.82143495798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-09,4215,4180,3840,3802,3559,1249,1249,2021-01-01,2966,35,375,656,33.4519572953737,"&#x279A;",30698,114.01394227637,1221.5779529611,2136.94703237996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-09,2651,2635,2544,2528,2435,723,723,2021-01-01,1928,16,107,216,-1.8348623853211,"-",14537,110.063974685286,736.052830707849,1485.86365825136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-09,2438,2424,2326,2307,2208,723,723,2021-01-01,1715,14,112,230,-5.08474576271186,"&#x2798;",13845,101.119537739256,808.956301914048,1661.24954857349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-09,1167,1164,1128,1125,1095,320,320,2021-01-01,847,3,39,72,18.1818181818182,"&#x279A;",5653,53.069166814081,689.899168583053,1273.66000353794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-09,4199,4179,4041,4024,3857,1280,1280,2021-01-01,2919,20,158,342,-14.1304347826087,"&#x2798;",20284,98.599881680142,778.939065273122,1686.05797673043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-09,7211,7146,6758,6714,6310,2254,2254,2021-01-01,4957,65,453,901,1.11607142857142,"-",47105,137.98959770725,961.681350175141,1912.74811591126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-09,57379,57092,54588,54255,52057,17981,17981,2021-01-01,39398,287,2791,5322,10.2726195179771,"&#x279A;",361639,79.3609096364054,771.764107300374,1471.63331388484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-09,13746,13695,13245,13185,12656,4697,4697,2021-01-01,9049,51,501,1090,-14.9405772495755,"&#x2798;",67582,75.4638809150366,741.321653694771,1612.85549406647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-09,2763,2747,2608,2600,2455,828,828,2021-01-01,1935,16,155,308,1.30718954248366,"-",13824,115.740740740741,1121.23842592593,2228.00925925926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-09,3199,3176,3054,3045,2884,893,893,2021-01-01,2306,23,145,315,-14.7058823529412,"&#x2798;",23928,96.1216984286192,605.984620528251,1316.44934804413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-09,5447,5416,5195,5157,4936,1521,1521,2021-01-01,3926,31,252,511,-2.7027027027027,"-",33547,92.4076668554565,751.184904760485,1523.23605687543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-09,9143,9067,8557,8502,8019,2769,2769,2021-01-01,6374,76,586,1124,8.92193308550187,"&#x279A;",65665,115.738978146653,892.408436762354,1711.71857153735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-09,8993,8935,8503,8445,8064,2514,2514,2021-01-01,6479,58,490,929,11.6173120728929,"&#x279A;",64466,89.9699066174418,760.090590388732,1441.06971116558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
