"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2022-06-08,11727,11726,11716,11716,11711,1573,1573,2021-01-01,10154,1,11,16,120,"&#x279A;&#x279A;",24257,4.1225213340479,45.3477346745269,65.9603413447665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-06-08,29871,29867,29839,29837,29831,2365,2365,2021-01-01,27506,4,32,40,300,"&#x279A;&#x279A;",61890,6.46307965745678,51.7046372596542,64.6307965745678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-06-08,18598,18596,18584,18583,18592,2091,2091,2021-01-01,16507,2,14,6,1400,"&#x279A;&#x279A;",35998,5.55586421467859,38.8910495027502,16.6675926440358,"&#128721;","&#128721;","&#128721;","&#9989;"
"Hengelo","GM0164",2022-06-08,37798,37791,37764,37758,37738,4076,4076,2021-01-01,33722,7,34,60,30.7692307692308,"&#x279A;",81531,8.58569133213134,41.7019293274951,73.5916399896972,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-06-08,26078,26074,26058,26051,26036,1807,1807,2021-01-01,24271,4,20,42,-9.09090909090909,"&#x2798;",54902,7.28570908163637,36.4285454081819,76.4999453571819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-06-08,10903,10903,10899,10897,10898,1445,1445,2021-01-01,9458,0,4,5,300,"&#x279A;&#x279A;",23142,0,17.2845907873131,21.6057384841414,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noordoostpolder","GM0171",2022-06-08,20796,20793,20780,20778,20770,1844,1844,2021-01-01,18952,3,16,26,60,"&#x279A;",48199,6.22419552272869,33.195709454553,53.9430278636486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-06-08,15669,15664,15653,15653,15658,1830,1830,2021-01-01,13839,5,16,11,1600,"&#x279A;&#x279A;",31781,15.7326704634845,50.3445454831503,34.6118750196658,"&#128721;","&#128721;","&#128999;","&#9989;"
"Ommen","GM0175",2022-06-08,8402,8401,8395,8395,8392,578,578,2021-01-01,7824,1,7,10,133.333333333333,"&#x279A;&#x279A;",18459,5.41741156075627,37.9218809252939,54.1741156075627,"&#128721;","&#128721;","&#128999;","&#128999;"
"Raalte","GM0177",2022-06-08,19212,19211,19200,19198,19195,1812,1812,2021-01-01,17400,1,12,17,140,"&#x279A;&#x279A;",38166,2.62013310276162,31.4415972331394,44.5422627469476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-06-08,9137,9137,9132,9132,9132,1012,1012,2021-01-01,8125,0,5,5,500,"&#x279A;&#x279A;",17278,0,28.9385345526103,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2022-06-08,10978,10978,10974,10973,10978,1524,1524,2021-01-01,9454,0,4,0,400,"&#x279A;&#x279A;",21359,0,18.7274685144436,0,"&#128999;","&#128999;","&#128999;","&#9989;"
"Urk","GM0184",2022-06-08,8300,8300,8298,8298,8298,1656,1656,2021-01-01,6644,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-06-08,12835,12833,12803,12801,12801,1881,1881,2021-01-01,10954,2,32,34,1500,"&#x279A;&#x279A;",24677,8.10471289054585,129.675406248734,137.780119139279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwolle","GM0193",2022-06-08,62295,62280,62207,62197,62154,3786,3786,2021-01-01,58509,15,88,141,66.0377358490566,"&#x279A;",130943,11.4553660753152,67.2048143085159,107.680441107963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-08,12127,12124,12118,12118,12109,1044,1044,2021-01-01,11083,3,9,18,0,"-",27122,11.0611311850159,33.1833935550476,66.3667871100951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-08,74527,74505,74443,74432,74376,5842,5842,2021-01-01,68685,22,84,151,25.3731343283582,"&#x279A;",165741,13.2737222533954,50.6814849675095,91.1060027392136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-08,75042,75024,74960,74948,74902,6823,6823,2021-01-01,68219,18,82,140,41.3793103448276,"&#x279A;",164319,10.9543023022292,49.9029327101552,85.2001290173382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-08,31198,31193,31176,31170,31166,4059,4059,2021-01-01,27139,5,22,32,120,"&#x279A;&#x279A;",60652,8.24375123656269,36.2725054408758,52.7600079140012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-06-08,12410,12403,12383,12382,12379,1034,1034,2021-01-01,11376,7,27,31,575,"&#x279A;&#x279A;",26242,26.6747961283439,102.888499352184,118.131239996951,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Brummen","GM0213",2022-06-08,9003,8999,8992,8991,8982,728,728,2021-01-01,8275,4,11,21,10,"&#x279A;",20866,19.1699415316783,52.7173392121154,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-08,11732,11731,11712,11711,11704,1152,1152,2021-01-01,10580,1,20,28,150,"&#x279A;&#x279A;",27237,3.67147630062048,73.4295260124096,102.801336417373,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-06-08,13320,13314,13306,13303,13294,1333,1333,2021-01-01,11987,6,14,26,16.6666666666667,"&#x279A;",29320,20.4638472032742,47.7489768076398,88.6766712141883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-06-08,4494,4494,4490,4490,4488,386,386,2021-01-01,4108,0,4,6,100,"&#x279A;",11037,0,36.2417323548066,54.3625985322098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-06-08,27241,27236,27204,27199,27185,2122,2122,2021-01-01,25119,5,37,56,94.7368421052632,"&#x279A;",58593,8.53344256139812,63.1474749543461,95.5745566876589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-06-08,9283,9283,9281,9281,9278,827,827,2021-01-01,8456,0,2,5,-33.3333333333333,"&#x2798;",19191,0,10.4215517690584,26.053879422646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-08,11387,11384,11373,11373,11367,1125,1125,2021-01-01,10262,3,14,20,133.333333333333,"&#x279A;&#x279A;",24908,12.0443231090413,56.2068411755259,80.2954873936085,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2022-06-08,57007,56993,56953,56948,56925,6312,6312,2021-01-01,50695,14,54,82,92.8571428571429,"&#x279A;",120101,11.656855479971,44.9621568513168,68.2758678112588,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2022-06-08,11091,11087,11083,11083,11080,976,976,2021-01-01,10115,4,8,11,166.666666666667,"&#x279A;&#x279A;",23728,16.857720836143,33.7154416722859,46.3587322993931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-06-08,14198,14195,14187,14181,14177,1223,1223,2021-01-01,12975,3,11,21,10,"&#x279A;",33218,9.03124811848998,33.1145764344632,63.2187368294298,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ermelo","GM0233",2022-06-08,12590,12585,12576,12572,12567,1357,1357,2021-01-01,11233,5,14,23,55.5555555555556,"&#x279A;",27268,18.3365116620214,51.34223265366,84.3479536452985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-06-08,23380,23370,23347,23342,23318,2080,2080,2021-01-01,21300,10,33,62,13.7931034482759,"&#x279A;",48824,20.4817302965755,67.589709978699,126.986727838768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-08,5674,5672,5668,5668,5663,405,405,2021-01-01,5269,2,6,11,20,"&#x279A;",12312,16.2443144899285,48.7329434697856,89.3437296946069,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerde","GM0246",2022-06-08,8079,8078,8076,8076,8071,600,600,2021-01-01,7479,1,3,8,-40,"&#x2798;",19038,5.25265258955773,15.7579577686732,42.0212207164618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-06-08,7671,7668,7658,7657,7656,753,753,2021-01-01,6918,3,13,15,550,"&#x279A;&#x279A;",16918,17.7325925050242,76.8412341884383,88.6629625251212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-06-08,14071,14068,14031,14025,14019,1093,1093,2021-01-01,12978,3,40,52,233.333333333333,"&#x279A;&#x279A;",34086,8.80126738250308,117.350231766708,152.55530129672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-06-08,12587,12587,12584,12581,12570,1224,1224,2021-01-01,11363,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",25618,0,11.710516043407,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-06-08,22084,22078,22065,22063,22049,2312,2312,2021-01-01,19772,6,19,35,18.75,"&#x279A;",44436,13.5025654874426,42.7581240435683,78.7649653434152,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-06-08,88327,88306,88231,88211,88158,7484,7484,2021-01-01,80843,21,96,169,31.5068493150685,"&#x279A;",179494,11.6995554168942,53.4836819058019,94.153565021672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-06-08,11418,11417,11405,11404,11398,958,958,2021-01-01,10460,1,13,20,85.7142857142857,"&#x279A;",23974,4.17118545090515,54.2254108617669,83.4237090181029,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-08,12139,12138,12129,12129,12123,1309,1309,2021-01-01,10830,1,10,16,66.6666666666667,"&#x279A;",24627,4.06058391196654,40.6058391196654,64.9693425914647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-06-08,12044,12040,12027,12025,12013,1104,1104,2021-01-01,10940,4,17,31,21.4285714285714,"&#x279A;",31320,12.7713920817369,54.2784163473819,98.9782886334611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-06-08,18480,18476,18459,18457,18440,1725,1725,2021-01-01,16755,4,21,40,10.5263157894737,"&#x279A;",43458,9.20428919876663,48.3225182935248,92.0428919876663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-08,862,862,861,861,858,62,62,2021-01-01,800,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-08,5310,5310,5306,5306,5298,619,619,2021-01-01,4691,0,4,12,-50,"&#x2798;&#x2798;",10317,0,38.7709605505476,116.312881651643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-08,19436,19433,19410,19406,19396,1953,1953,2021-01-01,17483,3,26,40,85.7142857142857,"&#x279A;",42294,7.09320470988793,61.4744408190287,94.5760627985057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2022-06-08,11670,11666,11663,11661,11661,860,860,2021-01-01,10810,4,7,9,250,"&#x279A;&#x279A;",25019,15.9878492345817,27.978736160518,35.9726607778089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-06-08,18119,18111,18095,18090,18073,1509,1509,2021-01-01,16610,8,24,46,9.09090909090908,"&#x279A;",40056,19.9720391451967,59.9161174355902,114.839225084881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-08,6698,6698,6694,6694,6690,616,616,2021-01-01,6082,0,4,8,0,"-",14943,0,26.7683865355016,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-06-08,12846,12845,12839,12837,12834,959,959,2021-01-01,11887,1,7,12,40,"&#x279A;",29144,3.43123799066703,24.0186659346692,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-06-08,19921,19915,19901,19899,19889,1968,1968,2021-01-01,17953,6,20,32,66.6666666666667,"&#x279A;",41302,14.5271415427824,48.4238051426081,77.478088228173,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-06-08,14349,14348,14344,14344,14342,1775,1775,2021-01-01,12574,1,5,7,150,"&#x279A;&#x279A;",30041,3.32878399520655,16.6439199760328,23.3014879664459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-06-08,19499,19495,19480,19479,19471,1407,1407,2021-01-01,18092,4,19,28,111.111111111111,"&#x279A;&#x279A;",44676,8.95335303071,42.5284268958725,62.67347121497,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-06-08,20970,20965,20955,20952,20945,1530,1530,2021-01-01,19440,5,15,25,50,"&#x279A;",48322,10.3472538388312,31.0417615164935,51.7362691941559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-06-08,13188,13185,13176,13176,13173,1134,1134,2021-01-01,12054,3,12,15,300,"&#x279A;&#x279A;",28233,10.6258633513973,42.5034534055892,53.1293167569865,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dronten","GM0303",2022-06-08,18175,18171,18154,18148,18127,1584,1584,2021-01-01,16591,4,21,48,-22.2222222222222,"&#x2798;",43026,9.29670431831916,48.8076976711756,111.56045181983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-08,79271,79244,79119,79104,79030,7690,7690,2021-01-01,71581,27,152,241,70.7865168539326,"&#x279A;",158836,16.9986652899846,95.6961897806543,151.728827218011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-06-08,11108,11106,11098,11095,11092,1128,1128,2021-01-01,9980,2,10,16,66.6666666666667,"&#x279A;",24881,8.03826212772799,40.1913106386399,64.3060970218239,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2022-06-08,19086,19074,19033,19031,19014,1982,1982,2021-01-01,17104,12,53,72,178.947368421053,"&#x279A;&#x279A;",43486,27.5950880743228,121.878305661592,165.570528445937,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-06-08,6824,6820,6804,6803,6793,622,622,2021-01-01,6202,4,20,31,81.8181818181818,"&#x279A;",15684,25.5036980362153,127.518490181076,197.653659780668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-08,12714,12709,12704,12703,12701,2381,2381,2021-01-01,10333,5,10,13,233.333333333333,"&#x279A;&#x279A;",22323,22.3984231510102,44.7968463020203,58.2359001926264,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-06-08,4474,4472,4465,4464,4460,441,441,2021-01-01,4033,2,9,14,80,"&#x279A;",9462,21.137180300148,95.1173113506658,147.960262101036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-06-08,23970,23962,23932,23925,23900,2177,2177,2021-01-01,21793,8,38,70,18.75,"&#x279A;",50305,15.902991750323,75.5392108140344,139.151177815327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-06-08,14700,14698,14683,14681,14665,1249,1249,2021-01-01,13451,2,17,35,-5.55555555555556,"&#x2798;",30756,6.50279620236702,55.2737677201196,113.798933541423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-06-08,6711,6711,6708,6708,6704,723,723,2021-01-01,5988,0,3,7,-25,"&#x2798;",14540,0,20.6327372764787,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-06-08,7087,7087,7082,7082,7079,723,723,2021-01-01,6364,0,5,8,66.6666666666667,"&#x279A;",13813,0,36.1977846955766,57.9164555129226,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-06-08,2852,2852,2849,2848,2847,320,320,2021-01-01,2532,0,3,5,50,"&#x279A;",5637,0,53.2197977647685,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-08,9979,9978,9969,9967,9964,1280,1280,2021-01-01,8699,1,10,15,100,"&#x279A;",20253,4.93754011751346,49.3754011751345,74.0631017627018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-06-08,21559,21552,21525,21523,21509,2254,2254,2021-01-01,19305,7,34,50,112.5,"&#x279A;&#x279A;",47104,14.8607336956522,72.1807065217391,106.148097826087,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2022-06-08,186450,186382,186105,186075,185872,17981,17981,2021-01-01,168469,68,345,578,48.068669527897,"&#x279A;",362715,18.7475014818797,95.1160001654191,159.353762595978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-06-08,34651,34644,34624,34620,34608,4697,4697,2021-01-01,29954,7,27,43,68.75,"&#x279A;",67789,10.3261591113602,39.8294708581038,63.4321202554987,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-06-08,7353,7353,7345,7341,7334,828,828,2021-01-01,6525,0,8,19,-27.2727272727273,"&#x2798;",13921,0,57.4671359816105,136.484447956325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-08,10411,10407,10399,10396,10388,893,893,2021-01-01,9518,4,12,23,9.09090909090908,"&#x279A;",23942,16.7070420182107,50.121126054632,96.0654916047114,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-06-08,16679,16678,16673,16673,16657,1521,1521,2021-01-01,15158,1,6,22,-62.5,"&#x2798;&#x2798;",33443,2.99016236581646,17.9409741948988,65.7835720479622,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-06-08,29163,29152,29120,29118,29079,2769,2769,2021-01-01,26394,11,43,84,4.87804878048781,"-",66019,16.6618700677078,65.1327648101304,127.236098698859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-06-08,27877,27870,27834,27827,27811,2514,2514,2021-01-01,25363,7,43,66,86.9565217391304,"&#x279A;",64529,10.8478358567466,66.6367059771576,102.279595220753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-08,16119,16114,16100,16097,16081,1481,1481,2021-01-01,14638,5,19,38,0,"-",32532,15.3694823558343,58.4040329521702,116.80806590434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-06-08,49502,49496,49447,49438,49396,4215,4215,2021-01-01,45287,6,55,106,7.84313725490196,"&#x279A;",110834,5.4135012721728,49.623761661584,95.6385224750528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-08,39913,39904,39826,39811,39768,3968,3968,2021-01-01,35945,9,87,145,50,"&#x279A;",92509,9.72878314542369,94.0449037390957,156.741506231826,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2022-06-08,416368,416231,415541,415426,414729,52734,52734,2021-01-01,363634,137,827,1639,1.84729064039408,"-",885941,15.4637837056869,93.3470739022124,185.001032800153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-06-08,11669,11666,11650,11649,11627,1212,1212,2021-01-01,10457,3,19,42,-17.3913043478261,"&#x2798;",29756,10.0820002688533,63.8526683694045,141.148003763947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-06-08,18839,18836,18816,18814,18793,1743,1743,2021-01-01,17096,3,23,46,0,"-",42133,7.12030949611943,54.589039470249,109.178078940498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-08,5224,5223,5214,5213,5212,495,495,2021-01-01,4729,1,10,12,400,"&#x279A;&#x279A;",12385,8.0742834073476,80.742834073476,96.8914008881712,"&#128721;","&#128721;","&#128721;","&#128999;"
