"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2022-01-28,12043,11683,10354,10207,9651,1807,1807,2021-01-01,10236,360,1689,2392,140.256045519203,"&#x279A;&#x279A;",54760,657.414170927684,3084.36815193572,4368.1519357195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-28,5615,5559,5192,5148,4843,1445,1445,2021-01-01,4170,56,423,772,21.2034383954155,"&#x279A;",23054,242.907955235534,1834.82259043984,3348.65966860415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-28,9613,9506,8787,8728,8426,1844,1844,2021-01-01,7769,107,826,1187,128.808864265928,"&#x279A;&#x279A;",48051,222.680069093255,1719.00688851429,2470.29198143639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-28,7815,7720,7017,6918,6389,1830,1830,2021-01-01,5985,95,798,1426,27.0700636942675,"&#x279A;",31759,299.12780629113,2512.67357284549,4490.06580811738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-28,3684,3591,3163,3129,2975,578,578,2021-01-01,3106,93,521,709,177.127659574468,"&#x279A;&#x279A;",18424,504.776378636561,2827.83326096396,3848.24142422927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-28,8465,8296,7697,7634,7244,1812,1812,2021-01-01,6653,169,768,1221,69.5364238410596,"&#x279A;",38170,442.756091171077,2012.05134922714,3198.84726224784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-28,5579,5495,5029,4970,4764,1012,1012,2021-01-01,4567,84,550,815,107.547169811321,"&#x279A;&#x279A;",17288,485.88616381305,3181.39750115687,4714.25266080518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-28,6422,6366,5945,5872,5497,1524,1524,2021-01-01,4898,56,477,925,6.47321428571428,"&#x279A;",21362,262.147738975751,2232.93699091845,4330.11890272446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-28,5437,5362,4883,4856,4730,1656,1656,2021-01-01,3781,75,554,707,262.091503267974,"&#x279A;&#x279A;",21436,349.878708714312,2584.43739503639,3298.18996081359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-28,6883,6819,6308,6243,5876,1881,1881,2021-01-01,5002,64,575,1007,33.1018518518519,"&#x279A;",24626,259.887923333063,2334.93056119548,4089.17404369366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-28,26901,26102,22937,22672,21207,3786,3786,2021-01-01,23115,799,3964,5694,129.132947976879,"&#x279A;&#x279A;",130592,611.829208527322,3035.40798823818,4360.14457240872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-28,5178,5124,4644,4574,4333,1044,1044,2021-01-01,4134,54,534,845,71.7041800643087,"&#x279A;",27090,199.335548172757,1971.20708748616,3119.23218899963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-28,35347,34782,31359,30835,29005,5842,5842,2021-01-01,29505,565,3988,6342,69.4137638062872,"&#x279A;",165525,341.338166440115,2409.3037305543,3831.44540099683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-28,33775,33473,31153,30794,29358,6823,6823,2021-01-01,26952,302,2622,4417,46.0724233983287,"&#x279A;",163972,184.177786451345,1599.0534969385,2693.75259190594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-28,17042,16938,16272,16152,15741,4059,4059,2021-01-01,12983,104,770,1301,45.0094161958569,"&#x279A;",60544,171.775898520085,1271.8023255814,2148.85042283298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-28,5925,5805,5334,5228,4908,1034,1034,2021-01-01,4891,120,591,1017,38.7323943661972,"&#x279A;",26225,457.578646329838,2253.57483317445,3877.97902764538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-28,3832,3785,3444,3395,3281,728,728,2021-01-01,3104,47,388,551,138.036809815951,"&#x279A;&#x279A;",20902,224.858865180366,1856.28169553153,2636.11137690173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-28,5850,5704,5198,5159,4923,1152,1152,2021-01-01,4698,146,652,927,137.090909090909,"&#x279A;&#x279A;",27184,537.08063566804,2398.46968805179,3410.09417304297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-28,6792,6659,6036,5957,5707,1333,1333,2021-01-01,5459,133,756,1085,129.787234042553,"&#x279A;&#x279A;",29425,451.996601529312,2569.24384027188,3687.34069668649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-28,1780,1764,1645,1627,1575,386,386,2021-01-01,1394,16,135,205,92.8571428571429,"&#x279A;",11051,144.783277531445,1221.60890417157,1855.03574337164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-28,12491,12336,11243,11011,10406,2122,2122,2021-01-01,10369,155,1248,2085,49.1039426523298,"&#x279A;",58563,264.67223332138,2131.03836893602,3560.26842887147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-28,4808,4719,4171,4079,3763,827,827,2021-01-01,3981,89,637,1045,56.1274509803922,"&#x279A;",19167,464.339750613033,3323.42046225283,5452.07909427662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-28,4635,4593,4333,4291,4156,1125,1125,2021-01-01,3510,42,302,479,70.6214689265537,"&#x279A;",24945,168.370414912808,1210.66345961114,1920.22449388655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-28,27286,27026,25585,25343,24496,6312,6312,2021-01-01,20974,260,1701,2790,56.198347107438,"&#x279A;",119970,216.720846878386,1417.8544636159,2325.58139534884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-28,5608,5521,4963,4875,4626,976,976,2021-01-01,4632,87,645,982,91.3946587537092,"&#x279A;",23745,366.392924826279,2716.36133922931,4135.60749631501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-28,6785,6693,6168,6101,5786,1223,1223,2021-01-01,5562,92,617,999,61.5183246073298,"&#x279A;",33256,276.641808996873,1855.3043059899,3003.96920856387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-28,6161,6073,5503,5428,5176,1357,1357,2021-01-01,4804,88,658,985,101.223241590214,"&#x279A;&#x279A;",27294,322.415182824064,2410.78625338902,3608.85176229208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-28,10813,10644,9626,9440,8892,2080,2080,2021-01-01,8733,169,1187,1921,61.716621253406,"&#x279A;",48810,346.240524482688,2431.87871337841,3935.66892030322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-28,2577,2525,2157,2102,1952,405,405,2021-01-01,2172,52,420,625,104.878048780488,"&#x279A;&#x279A;",12311,422.386483632524,3411.58313703192,5076.76062058322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-28,3345,3301,2963,2905,2725,600,600,2021-01-01,2745,44,382,620,60.5042016806723,"&#x279A;",18974,231.896279118794,2013.28133234953,3267.62938758301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-28,3560,3486,3187,3152,2964,753,753,2021-01-01,2807,74,373,596,67.2645739910314,"&#x279A;",17142,431.688251079221,2175.94213043986,3476.8405086921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-28,6458,6384,5704,5565,5166,1093,1093,2021-01-01,5365,74,754,1292,40.1486988847584,"&#x279A;",34094,217.046987739778,2211.53282102423,3789.52308324045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-28,7332,7185,6489,6369,6042,1224,1224,2021-01-01,6108,147,843,1290,88.5906040268456,"&#x279A;",25515,576.131687242798,3303.93885949442,5055.84950029395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-28,10527,10418,9716,9573,9141,2312,2312,2021-01-01,8215,109,811,1386,41.0434782608696,"&#x279A;",44214,246.528248970914,1834.26064142579,3134.75369792373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-28,40924,40007,36913,36323,34416,7484,7484,2021-01-01,33440,917,4011,6508,60.6327593111734,"&#x279A;",179171,511.801575031674,2238.64353048205,3632.28424242762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-28,5644,5587,5168,5095,4847,958,958,2021-01-01,4686,57,476,797,48.2866043613707,"&#x279A;",23926,238.234556549361,1989.46752486834,3331.10423806737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-28,6295,6204,5577,5481,5236,1309,1309,2021-01-01,4986,91,718,1059,110.557184750733,"&#x279A;&#x279A;",24578,370.249816909431,2921.31174220848,4308.73138579217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-28,4805,4782,4557,4512,4363,1104,1104,2021-01-01,3701,23,248,442,27.8350515463917,"&#x279A;",31410,73.2250875517351,789.557465775231,1407.19516077682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-28,8202,8143,7637,7575,7289,1725,1725,2021-01-01,6477,59,565,913,62.3563218390805,"&#x279A;",43467,135.73515540525,1299.83665769434,2100.44401499988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-28,319,317,285,281,267,62,62,2021-01-01,257,2,34,52,88.8888888888889,"&#x279A;",1758,113.765642775882,1934.01592718999,2957.90671217292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-28,2829,2792,2598,2572,2462,619,619,2021-01-01,2210,37,231,367,69.8529411764706,"&#x279A;",10317,358.631385092566,2239.02297179413,3557.23563051275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-28,10189,9951,8916,8831,8423,1953,1953,2021-01-01,8236,238,1273,1766,158.215010141988,"&#x279A;&#x279A;",42236,563.500331470783,3014.01647883322,4181.26716545127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-28,5104,5036,4580,4490,4295,860,860,2021-01-01,4244,68,524,809,83.859649122807,"&#x279A;",24964,272.392244832559,2099.02259253325,3240.66655984618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-28,7692,7623,7273,7207,6933,1509,1509,2021-01-01,6183,69,419,759,23.2352941176471,"&#x279A;",40040,172.327672327672,1046.45354645355,1895.6043956044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-28,2780,2760,2566,2538,2440,616,616,2021-01-01,2164,20,214,340,69.8412698412698,"&#x279A;",14942,133.850890108419,1432.20452416009,2275.46513184313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-28,5663,5602,4998,4872,4493,959,959,2021-01-01,4704,61,665,1170,31.6831683168317,"&#x279A;",29088,209.708470847085,2286.16611661166,4022.27722772277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-28,9133,8974,8380,8269,7902,1968,1968,2021-01-01,7165,159,753,1231,57.5313807531381,"&#x279A;",41370,384.336475707034,1820.15953589558,2975.58617355572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-28,8224,8071,7271,7163,6811,1775,1775,2021-01-01,6449,153,953,1413,107.173913043478,"&#x279A;&#x279A;",29944,510.953780390061,3182.60753406359,4718.80844242586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-28,7665,7614,7196,7145,6894,1407,1407,2021-01-01,6258,51,469,771,55.2980132450331,"&#x279A;",44649,114.224282738695,1050.41546283231,1726.80239199086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-28,9266,9185,8423,8281,7952,1530,1530,2021-01-01,7736,81,843,1314,78.9808917197452,"&#x279A;",48372,167.452245100471,1742.74373604565,2716.44753162987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-28,6502,6432,5971,5918,5680,1134,1134,2021-01-01,5368,70,531,822,82.4742268041237,"&#x279A;",28195,248.270970030147,1883.31264408583,2915.41053378259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-28,7943,7861,7210,7132,6737,1584,1584,2021-01-01,6359,82,733,1206,54.9682875264271,"&#x279A;",42927,191.021967526266,1707.55002678967,2809.42064434971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-28,39733,38776,35207,34119,31436,7690,7690,2021-01-01,32043,957,4526,8297,20.0212145319544,"&#x279A;",158531,603.667421513773,2854.96212097318,5233.67669414815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-28,6046,5945,5473,5344,4984,1128,1128,2021-01-01,4918,101,573,1062,17.1779141104294,"&#x279A;",24805,407.175972586172,2310.01814150373,4281.3948800645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-28,9357,9165,8498,8350,7815,1982,1982,2021-01-01,7375,192,859,1542,25.7686676427526,"&#x279A;",43483,441.551870846078,1975.48467217073,3546.21346273256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-28,2971,2916,2746,2712,2571,622,622,2021-01-01,2349,55,225,400,28.5714285714286,"&#x279A;",15555,353.584056573449,1446.48023143684,2571.52041144327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-28,7963,7822,7364,7218,6815,2381,2381,2021-01-01,5582,141,599,1148,9.10746812386156,"&#x279A;",22338,631.211388665055,2681.52923269765,5139.22463962754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-28,2411,2373,2228,2192,2018,441,441,2021-01-01,1970,38,183,393,-12.8571428571429,"&#x2798;",9456,401.861252115059,1935.27918781726,4156.09137055838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-28,11360,11174,10407,10165,9488,2177,2177,2021-01-01,9183,186,953,1872,3.69967355821545,"-",50334,369.531529383717,1893.3524059284,3719.15603766838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-28,6542,6424,5899,5751,5377,1249,1249,2021-01-01,5293,118,643,1165,23.1800766283525,"&#x279A;",30714,384.189620368562,2093.50784658462,3793.05854007944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-28,3868,3804,3561,3489,3280,723,723,2021-01-01,3145,64,307,588,9.2526690391459,"&#x279A;",14523,440.680300213455,2113.88831508641,4048.75025821111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-28,3660,3557,3248,3181,2962,723,723,2021-01-01,2937,103,412,698,44.0559440559441,"&#x279A;",13844,744.004622941346,2976.01849176539,5041.89540595204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-28,1549,1537,1456,1432,1366,320,320,2021-01-01,1229,12,93,183,3.33333333333334,"-",5654,212.239122744959,1644.85320127343,3236.64662186063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-28,5506,5433,5143,5054,4822,1280,1280,2021-01-01,4226,73,363,684,13.0841121495327,"&#x279A;",20286,359.854086562161,1789.41141674061,3371.7834960071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-28,11475,11242,10140,9780,8932,2254,2254,2021-01-01,9221,233,1335,2543,10.5132450331126,"&#x279A;",47123,494.450692867602,2833.01148059334,5396.51550198417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-28,92105,90385,83582,81673,75213,17981,17981,2021-01-01,74124,1720,8523,16892,1.8401242681324,"-",361966,475.18275197118,2354.64104363393,4666.73665482393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-28,17946,17694,16591,16307,15592,4697,4697,2021-01-01,13249,252,1355,2354,35.6356356356356,"&#x279A;",67592,372.825186412593,2004.67510948041,3482.66066990176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-28,3794,3754,3556,3481,3304,828,828,2021-01-01,2966,40,238,490,-5.55555555555556,"&#x2798;",13847,288.87123564671,1718.78385209793,3538.6726366722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-28,4857,4785,4432,4348,4059,893,893,2021-01-01,3964,72,425,798,13.941018766756,"&#x279A;",23937,300.789572628149,1775.49400509671,3333.75109662865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-28,8593,8424,7709,7491,6868,1521,1521,2021-01-01,7072,169,884,1725,5.11296076099881,"&#x279A;",33482,504.748820261633,2640.22459829162,5152.02198196046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
