"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-01-17,22817,22817,22811,22810,22806,939,227,2021-01-01,22590,0,6,11,20,"&#x279A;",51211,0,11.7162328406007,21.4797602077679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-17,56817,56815,56799,56793,56758,2926,939,2021-01-01,55878,2,18,59,-56.0975609756098,"&#x2798;&#x2798;",125712,1.59093801705486,14.3184421534937,46.9326715031182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-01-17,10316,10315,10310,10310,10303,505,2926,2021-01-01,7390,1,6,13,-14.2857142857143,"&#x2798;",25714,3.88893209924555,23.3335925954733,50.5561172901921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-17,13061,13061,13060,13060,13053,514,505,2021-01-01,12556,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",29791,0,3.35671847202175,26.853747776174,"&#128993;","&#128993;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-17,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-17,25043,25041,25040,25039,25033,1051,7,2021-01-01,25036,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",55798,3.58435786228897,5.37653679343346,17.9217893114449,"&#128999;","&#128999;","&#128993;","&#128999;"
"Terschelling","GM0093",2023-01-17,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-17,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-01-17,10699,10699,10698,10698,10695,594,21,2021-01-01,10678,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",26275,0,3.80589914367269,15.2235965746908,"&#128993;","&#128993;","&#128993;","&#128999;"
"Assen","GM0106",2023-01-17,30509,30507,30506,30502,30483,1525,594,2021-01-01,29915,2,3,26,-86.9565217391304,"&#x2798;&#x2798;",69069,2.89565506956811,4.34348260435217,37.6435159043855,"&#128993;","&#128993;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-01-17,15380,15380,15375,15370,15350,1119,1525,2021-01-01,13855,0,5,30,-80,"&#x2798;&#x2798;",35472,0,14.0956247180875,84.573748308525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2023-01-17,47847,47844,47826,47822,47772,3677,1119,2021-01-01,46728,3,21,75,-61.1111111111111,"&#x2798;&#x2798;",107958,2.77885844495081,19.4520091146557,69.4714611237704,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2023-01-17,26732,26731,26725,26723,26701,2055,3677,2021-01-01,23055,1,7,31,-70.8333333333333,"&#x2798;&#x2798;",55964,1.78686298334644,12.5080408834251,55.3927524837395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2023-01-17,15877,15875,15871,15871,15868,988,2055,2021-01-01,13822,2,6,9,100,"&#x279A;",34749,5.75556131111687,17.2666839333506,25.9000259000259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-17,35463,35461,35456,35448,35435,4176,988,2021-01-01,34475,2,7,28,-66.6666666666667,"&#x2798;&#x2798;",73164,2.73358482313706,9.56754688097972,38.2701875239189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-17,12689,12688,12682,12678,12671,1276,4176,2021-01-01,8513,1,7,18,-36.3636363636364,"&#x2798;",24095,4.15023863872173,29.0516704710521,74.7042954969911,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2023-01-17,14405,14405,14405,14404,14402,1088,1276,2021-01-01,13129,0,0,3,-100,"&#x2798;&#x2798;",29182,0,0,10.2803097800014,"&#9989;","&#9989;","&#128993;","&#128999;"
"Deventer","GM0150",2023-01-17,50012,50010,49994,49992,49972,4284,1088,2021-01-01,48924,2,18,40,-18.1818181818182,"&#x2798;",101553,1.96941498527862,17.7247348675076,39.3882997055725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-01-17,79379,79373,79361,79351,79322,7509,4284,2021-01-01,75095,6,18,57,-53.8461538461538,"&#x2798;&#x2798;",160341,3.74202480962449,11.2260744288735,35.5492356914326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-01-17,12237,12236,12231,12230,12226,1573,7509,2021-01-01,4728,1,6,11,20,"&#x279A;",24257,4.1225213340479,24.7351280042874,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-17,31593,31590,31586,31581,31570,2365,1573,2021-01-01,30020,3,7,23,-56.25,"&#x2798;&#x2798;",61890,4.84730974309258,11.3103894005494,37.1627080303765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-17,19346,19345,19341,19340,19336,2091,2365,2021-01-01,16981,1,5,10,0,"-",35998,2.7779321073393,13.8896605366965,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-17,39966,39964,39958,39954,39936,4076,2091,2021-01-01,37875,2,8,30,-63.6363636363636,"&#x2798;&#x2798;",81531,2.45305466632324,9.81221866529296,36.7958199948486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-17,27257,27256,27252,27251,27244,1807,4076,2021-01-01,23181,1,5,13,-37.5,"&#x2798;",54902,1.82142727040909,9.10713635204546,23.6785545153182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-17,11611,11611,11609,11609,11603,1445,1807,2021-01-01,9804,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",23142,0,8.64229539365656,34.5691815746262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-01-17,21809,21807,21806,21802,21793,1844,1445,2021-01-01,20364,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",48199,4.14946368181913,6.22419552272869,33.195709454553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-17,16745,16744,16743,16741,16730,1830,1844,2021-01-01,14901,1,2,15,-84.6153846153846,"&#x2798;&#x2798;",31781,3.14653409269689,6.29306818539379,47.1980113904534,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2023-01-17,8855,8855,8851,8851,8848,578,1830,2021-01-01,7025,0,4,7,33.3333333333333,"&#x279A;",18459,0,21.6696462430251,37.9218809252939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-17,20052,20051,20044,20043,20041,1812,578,2021-01-01,19474,1,8,11,166.666666666667,"&#x279A;&#x279A;",38166,2.62013310276162,20.961064822093,28.8214641303778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-17,9428,9428,9425,9424,9421,1012,1812,2021-01-01,7616,0,3,7,-25,"&#x2798;",17278,0,17.3631207315662,40.5139483736544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-17,11405,11403,11402,11401,11399,1524,1012,2021-01-01,10393,2,3,6,0,"-",21359,9.36373425722178,14.0456013858327,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-17,8426,8426,8426,8425,8424,1656,1524,2021-01-01,6902,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wierden","GM0189",2023-01-17,13492,13491,13490,13489,13484,1881,1656,2021-01-01,11836,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",24677,4.05235644527293,8.10471289054585,32.4188515621834,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-17,66543,66542,66529,66522,66488,3786,1881,2021-01-01,64662,1,14,55,-65.8536585365854,"&#x2798;&#x2798;",130943,0.763691071687681,10.6916750036275,42.0030089428224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-01-17,12662,12662,12656,12656,12652,1044,3786,2021-01-01,8876,0,6,10,50,"&#x279A;",27122,0,22.1222623700317,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-17,80087,80074,80049,80041,80001,5842,1044,2021-01-01,79043,13,38,86,-20.8333333333333,"&#x2798;",165741,7.84356314973362,22.9273384376829,51.8881869905455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-01-17,80383,80375,80352,80342,80300,6823,5842,2021-01-01,74541,8,31,83,-40.3846153846154,"&#x2798;",164319,4.86857880099076,18.8657428538392,50.5115050602791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-01-17,32358,32357,32351,32349,32330,4059,6823,2021-01-01,25535,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",60652,1.64875024731254,11.5412517311878,46.165006924751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-01-17,13466,13466,13456,13455,13447,1034,4059,2021-01-01,9407,0,10,19,11.1111111111111,"&#x279A;",26242,0,38.1068516119198,72.4030180626477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-01-17,9501,9501,9493,9491,9483,728,1034,2021-01-01,8467,0,8,18,-20,"&#x2798;",20866,0,38.3398830633567,86.2647368925525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2023-01-17,12541,12541,12540,12539,12532,1152,728,2021-01-01,11813,0,1,9,-87.5,"&#x2798;&#x2798;",27237,0,3.67147630062048,33.0432867055843,"&#128993;","&#128993;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-01-17,14035,14035,14034,14032,14028,1333,1152,2021-01-01,12883,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",29320,0,3.4106412005457,23.8744884038199,"&#128993;","&#128993;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-01-17,4782,4780,4779,4778,4775,386,1333,2021-01-01,3449,2,3,7,-25,"&#x2798;",11037,18.1208661774033,27.1812992661049,63.4230316209115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2023-01-17,29210,29204,29193,29186,29174,2122,386,2021-01-01,28824,6,17,36,-10.5263157894737,"&#x2798;",58593,10.2401310736777,29.0137047087536,61.4407864420665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-01-17,9872,9872,9869,9868,9866,827,2122,2021-01-01,7750,0,3,6,0,"-",19191,0,15.6323276535876,31.2646553071752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-01-17,12177,12176,12172,12172,12171,1125,827,2021-01-01,11350,1,5,6,400,"&#x279A;&#x279A;",24908,4.01477436968042,20.0738718484021,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ede","GM0228",2023-01-17,60345,60341,60321,60318,60294,6312,1125,2021-01-01,59220,4,24,51,-11.1111111111111,"&#x2798;",120101,3.33053013713458,19.9831808228075,42.4642592484659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-01-17,11635,11635,11634,11634,11634,976,6312,2021-01-01,5323,0,1,1,100,"&#x279A;",23728,0,4.21443020903574,4.21443020903574,"&#128993;","&#128993;","&#128993;","&#9989;"
"Epe","GM0232",2023-01-17,15088,15085,15076,15076,15069,1223,976,2021-01-01,14112,3,12,19,71.4285714285714,"&#x279A;",33218,9.03124811848998,36.1249924739599,57.1979047504365,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-17,13392,13391,13386,13384,13377,1357,1223,2021-01-01,12169,1,6,15,-33.3333333333333,"&#x2798;",27268,3.66730233240428,22.0038139944257,55.0095349860643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-01-17,24851,24848,24843,24838,24821,2080,1357,2021-01-01,23494,3,8,30,-63.6363636363636,"&#x2798;&#x2798;",48824,6.14451908897264,16.3853842372604,61.4451908897264,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2023-01-17,6037,6036,6036,6036,6036,405,2080,2021-01-01,3957,1,1,1,100,"&#x279A;",12312,8.12215724496426,8.12215724496426,8.12215724496426,"&#128999;","&#128165;","&#9989;","&#9989;"
"Heerde","GM0246",2023-01-17,8561,8559,8558,8557,8555,600,405,2021-01-01,8156,2,3,6,0,"-",19038,10.5053051791155,15.7579577686732,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-01-17,8381,8381,8381,8380,8373,753,600,2021-01-01,7781,0,0,8,-100,"&#x2798;&#x2798;",16918,0,0,47.2869133467313,"&#9989;","&#9989;","&#128999;","&#128721;"
"Lochem","GM0262",2023-01-17,14843,14842,14837,14836,14830,1093,753,2021-01-01,14090,1,6,13,-14.2857142857143,"&#x2798;",34086,2.93375579416769,17.6025347650062,38.13882532418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-17,13189,13189,13183,13181,13177,1224,1093,2021-01-01,12096,0,6,12,0,"-",25618,0,23.421032086814,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-17,23308,23308,23306,23306,23300,2312,1224,2021-01-01,22084,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",44436,0,4.50085516248087,18.0034206499235,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nijmegen","GM0268",2023-01-17,95479,95476,95452,95448,95384,7484,2312,2021-01-01,93167,3,27,95,-60.2941176470588,"&#x2798;&#x2798;",179494,1.67136505955631,15.0422855360068,52.9265602192831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2023-01-17,11914,11913,11911,11908,11906,958,7484,2021-01-01,4430,1,3,8,-40,"&#x2798;",23974,4.17118545090515,12.5135563527154,33.3694836072412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-01-17,12760,12759,12759,12758,12747,1309,958,2021-01-01,11802,1,1,13,-91.6666666666667,"&#x2798;&#x2798;",24627,4.06058391196654,4.06058391196654,52.787590855565,"&#128993;","&#128993;","&#128993;","&#128721;"
"Renkum","GM0274",2023-01-17,13045,13044,13038,13029,13002,1104,1309,2021-01-01,11736,1,7,43,-80.5555555555556,"&#x2798;&#x2798;",31320,3.19284802043423,22.3499361430396,137.292464878672,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2023-01-17,19746,19743,19734,19724,19711,1725,1104,2021-01-01,18642,3,12,35,-47.8260869565217,"&#x2798;",43458,6.90321689907497,27.6128675962999,80.537530489208,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-01-17,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-17,5518,5517,5517,5517,5514,619,62,2021-01-01,5456,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",10317,9.69274013763691,9.69274013763691,38.7709605505476,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tiel","GM0281",2023-01-17,20779,20777,20770,20767,20759,1953,619,2021-01-01,20160,2,9,20,-18.1818181818182,"&#x2798;",42294,4.72880313992529,21.2796141296638,47.2880313992529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-01-17,12424,12424,12421,12421,12414,860,1953,2021-01-01,10471,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",25019,0,11.9908869259363,39.9696230864543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-17,19190,19187,19184,19183,19169,1509,860,2021-01-01,18330,3,6,21,-60,"&#x2798;&#x2798;",40056,7.48951467944877,14.9790293588975,52.4266027561414,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2023-01-17,7126,7122,7120,7120,7116,616,1509,2021-01-01,5617,4,6,10,50,"&#x279A;",14943,26.7683865355016,40.1525798032524,66.9209663387539,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-01-17,13433,13433,13432,13430,13425,959,616,2021-01-01,12817,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",29144,0,3.43123799066703,27.4499039253363,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-01-17,21285,21285,21285,21283,21272,1968,959,2021-01-01,20326,0,0,13,-100,"&#x2798;&#x2798;",41302,0,0,31.4754733426953,"&#9989;","&#9989;","&#128993;","&#128999;"
"Zaltbommel","GM0297",2023-01-17,14986,14984,14978,14976,14975,1775,1968,2021-01-01,13018,2,8,11,166.666666666667,"&#x279A;&#x279A;",30041,6.6575679904131,26.6302719616524,36.6166239472721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-01-17,20711,20711,20707,20704,20693,1407,1775,2021-01-01,18936,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",44676,0,8.95335303071,40.290088638195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-17,22163,22161,22158,22156,22153,1530,1407,2021-01-01,20756,2,5,10,0,"-",48322,4.13890153553247,10.3472538388312,20.6945076776623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-01-17,13768,13768,13767,13766,13758,1134,1530,2021-01-01,12238,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",28233,0,3.54195445046577,35.4195445046577,"&#128993;","&#128993;","&#128999;","&#128999;"
"Dronten","GM0303",2023-01-17,19018,19017,19015,19014,19004,1584,1134,2021-01-01,17884,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",43026,2.32417607957979,6.97252823873937,32.538465114117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-01-17,84768,84765,84753,84751,84701,7690,1584,2021-01-01,83184,3,15,67,-71.1538461538462,"&#x2798;&#x2798;",158836,1.88874058777607,9.44370293888035,42.1818731269989,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-01-17,11870,11870,11864,11861,11852,1128,7690,2021-01-01,4180,0,6,18,-50,"&#x2798;&#x2798;",24881,0,24.114786383184,72.3443591495519,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Bilt","GM0310",2023-01-17,20304,20304,20301,20300,20285,1982,1128,2021-01-01,19176,0,3,19,-81.25,"&#x2798;&#x2798;",43486,0,6.89877201858069,43.6922227843444,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2023-01-17,7269,7269,7269,7269,7262,622,1982,2021-01-01,5287,0,0,7,-100,"&#x2798;&#x2798;",15684,0,0,44.6314715633767,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bunschoten","GM0313",2023-01-17,13280,13278,13278,13278,13272,2381,622,2021-01-01,12658,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",22323,8.95936926040407,8.95936926040407,35.8374770416163,"&#128999;","&#128165;","&#9989;","&#128999;"
"Eemnes","GM0317",2023-01-17,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-17,25418,25417,25414,25413,25408,2177,441,2021-01-01,24977,1,4,10,-33.3333333333333,"&#x2798;",50305,1.98787396879038,7.95149587516152,19.8787396879038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-17,15671,15670,15663,15663,15650,1249,2177,2021-01-01,13494,1,8,21,-38.4615384615385,"&#x2798;",30756,3.25139810118351,26.0111848094681,68.2793601248537,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2023-01-17,7045,7045,7043,7043,7043,723,1249,2021-01-01,5796,0,2,2,200,"&#x279A;&#x279A;",14540,0,13.7551581843191,13.7551581843191,"&#128999;","&#128999;","&#128999;","&#9989;"
"Montfoort","GM0335",2023-01-17,7422,7422,7422,7422,7420,723,723,2021-01-01,6699,0,0,2,-100,"&#x2798;&#x2798;",13813,0,0,14.4791138782307,"&#9989;","&#9989;","&#9989;","&#128999;"
"Renswoude","GM0339",2023-01-17,2957,2957,2957,2957,2956,320,723,2021-01-01,2234,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2023-01-17,10471,10471,10469,10467,10464,1280,320,2021-01-01,10151,0,2,7,-60,"&#x2798;&#x2798;",20253,0,9.87508023502691,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-01-17,22954,22954,22948,22948,22933,2254,1280,2021-01-01,21674,0,6,21,-60,"&#x2798;&#x2798;",47104,0,12.7377717391304,44.5822010869565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-17,197255,197251,197217,197210,197109,17981,2254,2021-01-01,195001,4,38,146,-64.8148148148148,"&#x2798;&#x2798;",362715,1.10279420481645,10.4765449457563,40.2519884758006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-17,36637,36636,36630,36627,36616,4697,17981,2021-01-01,18656,1,7,21,-50,"&#x2798;&#x2798;",67789,1.47516558733718,10.3261591113602,30.9784773340808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-01-17,7774,7774,7775,7773,7771,828,4697,2021-01-01,3077,0,-1,3,-125,"&#x2798;&#x2798;",13921,0,-7.18339199770131,21.5501759931039,"&#9989;","&#9989;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-01-17,11058,11056,11055,11054,11050,893,828,2021-01-01,10230,2,3,8,-40,"&#x2798;",23942,8.35352100910534,12.530281513658,33.4140840364214,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-01-17,17642,17642,17635,17634,17632,1521,893,2021-01-01,16749,0,7,10,133.333333333333,"&#x279A;&#x279A;",33443,0,20.9311365607152,29.9016236581646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-17,31445,31440,31433,31430,31407,2769,1521,2021-01-01,29924,5,12,38,-53.8461538461538,"&#x2798;&#x2798;",66019,7.57357730350354,18.1765855284085,57.5591875066269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2023-01-17,29532,29528,29526,29525,29504,2514,2769,2021-01-01,26763,4,6,28,-72.7272727272727,"&#x2798;&#x2798;",64529,6.19876334671233,9.2981450200685,43.3913434269863,"&#128999;","&#128999;","&#128993;","&#128999;"
"Aalsmeer","GM0358",2023-01-17,17013,17013,17010,17010,17006,1481,2514,2021-01-01,14499,0,3,7,-25,"&#x2798;",32532,0,9.22168941350055,21.517275298168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-17,52319,52317,52298,52291,52258,4215,1481,2021-01-01,50838,2,21,61,-47.5,"&#x2798;",110834,1.8045004240576,18.9472544526048,55.0372629337568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2023-01-17,43035,43035,43032,43025,42997,3968,4215,2021-01-01,38820,0,3,38,-91.4285714285714,"&#x2798;&#x2798;",92509,0,3.24292771514123,41.0770843917889,"&#128993;","&#128993;","&#128999;","&#128721;"
"Amsterdam","GM0363",2023-01-17,442313,442294,442180,442148,441966,52734,3968,2021-01-01,438345,19,133,347,-37.8504672897196,"&#x2798;",885941,2.14461233874491,15.0122863712143,39.1673937654991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-17,12484,12482,12474,12471,12462,1212,52734,2021-01-01,-40250,2,10,22,-16.6666666666667,"&#x2798;",29756,6.72133351256889,33.6066675628445,73.9346686382578,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2023-01-17,20061,20060,20052,20046,20038,1743,1212,2021-01-01,18849,1,9,23,-35.7142857142857,"&#x2798;",42133,2.37343649870648,21.3609284883583,54.589039470249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-01-17,5615,5615,5613,5611,5609,495,1743,2021-01-01,3872,0,2,6,-50,"&#x2798;&#x2798;",12385,0,16.1485668146952,48.4457004440856,"&#128999;","&#128999;","&#128999;","&#128999;"
