"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-02-10,22836,22834,22828,22827,22824,939,227,2021-01-01,22609,2,8,12,100,"&#x279A;",51211,3.90541094686688,15.6216437874675,23.4324656812013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-10,56852,56850,56839,56837,56833,2926,939,2021-01-01,55913,2,13,19,116.666666666667,"&#x279A;&#x279A;",125712,1.59093801705486,10.3410971108566,15.1139111620211,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ooststellingwerf","GM0085",2023-02-10,10318,10318,10318,10318,10317,505,2926,2021-01-01,7392,0,0,1,-100,"&#x2798;&#x2798;",25714,0,0,3.88893209924555,"&#9989;","&#9989;","&#9989;","&#128993;"
"Opsterland","GM0086",2023-02-10,13071,13071,13067,13067,13065,514,505,2021-01-01,12566,0,4,6,100,"&#x279A;",29791,0,13.426873888087,20.1403108321305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-02-10,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-10,25054,25052,25051,25050,25049,1051,7,2021-01-01,25047,2,3,5,50,"&#x279A;",55798,3.58435786228897,5.37653679343346,8.96089465572243,"&#128999;","&#128999;","&#128993;","&#128993;"
"Terschelling","GM0093",2023-02-10,1753,1753,1752,1752,1752,91,1051,2021-01-01,702,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2023-02-10,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-10,10715,10715,10711,10710,10706,594,21,2021-01-01,10694,0,4,9,-20,"&#x2798;",26275,0,15.2235965746908,34.2530922930542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-10,30539,30537,30528,30527,30521,1525,594,2021-01-01,29945,2,11,18,57.1428571428571,"&#x279A;",69069,2.89565506956811,15.9261028826246,26.060895626113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-10,15395,15395,15392,15390,15388,1119,1525,2021-01-01,13870,0,3,7,-25,"&#x2798;",35472,0,8.4573748308525,19.7338746053225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-10,47888,47883,47875,47874,47864,3677,1119,2021-01-01,46769,5,13,24,18.1818181818182,"&#x279A;",107958,4.63143074158469,12.0417199281202,22.2308675596065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-10,26749,26747,26745,26745,26741,2055,3677,2021-01-01,23072,2,4,8,0,"-",55964,3.57372596669287,7.14745193338575,14.2949038667715,"&#128999;","&#128999;","&#128993;","&#128999;"
"Meppel","GM0119",2023-02-10,15907,15907,15902,15901,15889,988,2055,2021-01-01,13852,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",34749,0,14.3889032777922,51.8000518000518,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2023-02-10,35506,35506,35496,35495,35481,4176,988,2021-01-01,34518,0,10,25,-33.3333333333333,"&#x2798;",73164,0,13.6679241156853,34.1698102892133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-10,12694,12694,12694,12694,12693,1276,4176,2021-01-01,8518,0,0,1,-100,"&#x2798;&#x2798;",24095,0,0,4.15023863872173,"&#9989;","&#9989;","&#9989;","&#128993;"
"Dalfsen","GM0148",2023-02-10,14411,14411,14409,14407,14405,1088,1276,2021-01-01,13135,0,2,6,-50,"&#x2798;&#x2798;",29182,0,6.85353985333425,20.5606195600027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-02-10,50046,50045,50034,50034,50020,4284,1088,2021-01-01,48958,1,12,26,-14.2857142857143,"&#x2798;",101553,0.984707492639312,11.8164899116717,25.6023948086221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-10,79477,79469,79443,79439,79412,7509,4284,2021-01-01,75193,8,34,65,9.6774193548387,"&#x279A;",160341,4.98936641283265,21.2048072545388,40.5386021042653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-10,12253,12251,12247,12247,12241,1573,7509,2021-01-01,4744,2,6,12,0,"-",24257,8.24504266809581,24.7351280042874,49.4702560085749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-10,31624,31624,31617,31616,31606,2365,1573,2021-01-01,30051,0,7,18,-36.3636363636364,"&#x2798;",61890,0,11.3103894005494,29.0838584585555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-10,19354,19354,19354,19354,19351,2091,2365,2021-01-01,16989,0,0,3,-100,"&#x2798;&#x2798;",35998,0,0,8.33379632201789,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hengelo","GM0164",2023-02-10,40000,39999,39993,39993,39978,4076,2091,2021-01-01,37909,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",81531,1.22652733316162,8.58569133213134,26.9836013295556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-10,27269,27269,27268,27266,27264,1807,4076,2021-01-01,23193,0,1,5,-75,"&#x2798;&#x2798;",54902,0,1.82142727040909,9.10713635204546,"&#128993;","&#128993;","&#128999;","&#128999;"
"Losser","GM0168",2023-02-10,11617,11617,11617,11617,11616,1445,1807,2021-01-01,9810,0,0,1,-100,"&#x2798;&#x2798;",23142,0,0,4.32114769682828,"&#9989;","&#9989;","&#9989;","&#128993;"
"Noordoostpolder","GM0171",2023-02-10,21819,21819,21815,21815,21811,1844,1445,2021-01-01,20374,0,4,8,0,"-",48199,0,8.29892736363825,16.5978547272765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-02-10,16766,16766,16759,16758,16753,1830,1844,2021-01-01,14922,0,7,13,16.6666666666667,"&#x279A;",31781,0,22.0257386488783,40.9049432050596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-10,8879,8879,8874,8874,8865,578,1830,2021-01-01,7049,0,5,14,-44.4444444444444,"&#x2798;",18459,0,27.0870578037814,75.8437618505878,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2023-02-10,20061,20060,20059,20059,20058,1812,578,2021-01-01,19483,1,2,3,100,"&#x279A;",38166,2.62013310276162,5.24026620552324,7.86039930828486,"&#128999;","&#128999;","&#128993;","&#128993;"
"Staphorst","GM0180",2023-02-10,9432,9432,9431,9430,9429,1012,1812,2021-01-01,7620,0,1,3,-50,"&#x2798;&#x2798;",17278,0,5.78770691052205,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-02-10,11410,11410,11409,11409,11409,1524,1012,2021-01-01,10398,0,1,1,100,"&#x279A;",21359,0,4.68186712861089,4.68186712861089,"&#128993;","&#128993;","&#128993;","&#9989;"
"Urk","GM0184",2023-02-10,8428,8428,8428,8428,8427,1656,1524,2021-01-01,6904,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2023-02-10,13500,13500,13499,13499,13496,1881,1656,2021-01-01,11844,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24677,0,4.05235644527293,16.2094257810917,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwolle","GM0193",2023-02-10,66601,66592,66574,66567,66555,3786,1881,2021-01-01,64720,9,27,46,42.1052631578947,"&#x279A;",130943,6.87321964518913,20.6196589355674,35.1297892976333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-10,12670,12670,12665,12665,12664,1044,3786,2021-01-01,8884,0,5,6,400,"&#x279A;&#x279A;",27122,0,18.4352186416931,22.1222623700317,"&#128999;","&#128999;","&#128999;","&#128993;"
"Apeldoorn","GM0200",2023-02-10,80252,80244,80176,80167,80133,5842,1044,2021-01-01,79208,8,76,119,76.7441860465116,"&#x279A;",165741,4.82680809214377,45.8546768753658,71.7987703706385,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2023-02-10,80527,80524,80482,80470,80440,6823,5842,2021-01-01,74685,3,45,87,7.14285714285714,"&#x279A;",164319,1.82571705037153,27.385755755573,52.9457944607745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-10,32370,32369,32369,32369,32363,4059,6823,2021-01-01,25547,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",60652,1.64875024731254,1.64875024731254,11.5412517311878,"&#128993;","&#128165;","&#9989;","&#128999;"
"Beuningen","GM0209",2023-02-10,13487,13486,13476,13476,13471,1034,4059,2021-01-01,9428,1,11,16,120,"&#x279A;&#x279A;",26242,3.81068516119198,41.9175367731118,60.9709625790717,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-02-10,9511,9511,9510,9508,9505,728,1034,2021-01-01,8477,0,1,6,-80,"&#x2798;&#x2798;",20866,0,4.79248538291958,28.7549122975175,"&#128993;","&#128993;","&#128999;","&#128999;"
"Buren","GM0214",2023-02-10,12551,12549,12548,12548,12545,1152,728,2021-01-01,11823,2,3,6,0,"-",27237,7.34295260124096,11.0144289018614,22.0288578037229,"&#128999;","&#128999;","&#128993;","&#128999;"
"Culemborg","GM0216",2023-02-10,14043,14043,14041,14041,14037,1333,1152,2021-01-01,12891,0,2,6,-50,"&#x2798;&#x2798;",29320,0,6.82128240109141,20.4638472032742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-02-10,4787,4787,4785,4785,4785,386,1333,2021-01-01,3454,0,2,2,200,"&#x279A;&#x279A;",11037,0,18.1208661774033,18.1208661774033,"&#128999;","&#128999;","&#128999;","&#9989;"
"Doetinchem","GM0222",2023-02-10,29238,29236,29229,29229,29223,2122,386,2021-01-01,28852,2,9,15,50,"&#x279A;",58593,3.41337702455925,15.3601966105166,25.6003276841944,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-10,9887,9886,9882,9882,9880,827,2122,2021-01-01,7765,1,5,7,150,"&#x279A;&#x279A;",19191,5.21077588452921,26.053879422646,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-10,12185,12185,12184,12183,12181,1125,827,2021-01-01,11358,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24908,0,4.01477436968042,16.0590974787217,"&#128993;","&#128993;","&#128999;","&#128999;"
"Ede","GM0228",2023-02-10,60393,60391,60377,60376,60355,6312,1125,2021-01-01,59268,2,16,38,-27.2727272727273,"&#x2798;",120101,1.66526506856729,13.3221205485383,31.6400363027785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-10,11645,11645,11642,11641,11640,976,6312,2021-01-01,5333,0,3,5,50,"&#x279A;",23728,0,12.6432906271072,21.0721510451787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-02-10,15107,15106,15097,15096,15094,1223,976,2021-01-01,14131,1,10,13,233.333333333333,"&#x279A;&#x279A;",33218,3.01041603949666,30.1041603949666,39.1354085134566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-10,13410,13410,13398,13395,13392,1357,1223,2021-01-01,12187,0,12,18,100,"&#x279A;",27268,0,44.0076279888514,66.0114419832771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2023-02-10,24878,24878,24872,24870,24861,2080,1357,2021-01-01,23521,0,6,17,-45.4545454545455,"&#x2798;",48824,0,12.2890381779453,34.8189415041783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-10,6042,6042,6038,6038,6038,405,2080,2021-01-01,3962,0,4,4,400,"&#x279A;&#x279A;",12312,0,32.488628979857,32.488628979857,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2023-02-10,8570,8569,8568,8568,8564,600,405,2021-01-01,8165,1,2,6,-50,"&#x2798;&#x2798;",19038,5.25265258955773,10.5053051791155,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-10,8389,8389,8387,8387,8383,753,600,2021-01-01,7789,0,2,6,-50,"&#x2798;&#x2798;",16918,0,11.8217283366828,35.4651850100485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-10,14857,14857,14855,14855,14850,1093,753,2021-01-01,14104,0,2,7,-60,"&#x2798;&#x2798;",34086,0,5.86751158833539,20.5362905591739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-02-10,13204,13204,13202,13202,13196,1224,1093,2021-01-01,12111,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",25618,0,7.80701069560465,31.2280427824186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-02-10,23321,23321,23316,23315,23312,2312,1224,2021-01-01,22097,0,5,9,25,"&#x279A;",44436,0,11.2521379062022,20.2538482311639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-10,95593,95587,95532,95529,95504,7484,2312,2021-01-01,93281,6,61,89,117.857142857143,"&#x279A;&#x279A;",179494,3.34273011911262,33.9844228776449,49.5838301001705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-02-10,11921,11921,11920,11920,11918,958,7484,2021-01-01,4437,0,1,3,-50,"&#x2798;&#x2798;",23974,0,4.17118545090515,12.5135563527154,"&#128993;","&#128993;","&#128993;","&#128999;"
"Putten","GM0273",2023-02-10,12777,12777,12774,12761,12760,1309,958,2021-01-01,11819,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",24627,0,12.1817517358996,69.0299265034312,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renkum","GM0274",2023-02-10,13061,13061,13057,13057,13052,1104,1309,2021-01-01,11752,0,4,9,-20,"&#x2798;",31320,0,12.7713920817369,28.735632183908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-10,19777,19775,19763,19761,19755,1725,1104,2021-01-01,18673,2,14,22,75,"&#x279A;",43458,4.60214459938331,32.2150121956832,50.6235905932164,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-10,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-02-10,5524,5524,5523,5522,5518,619,62,2021-01-01,5462,0,1,6,-80,"&#x2798;&#x2798;",10317,0,9.69274013763691,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2023-02-10,20812,20809,20800,20799,20782,1953,619,2021-01-01,20193,3,12,30,-33.3333333333333,"&#x2798;",42294,7.09320470988793,28.3728188395517,70.9320470988793,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-02-10,12443,12438,12432,12431,12427,860,1953,2021-01-01,10490,5,11,16,120,"&#x279A;&#x279A;",25019,19.9848115432271,43.9665853950997,63.9513969383269,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-02-10,19197,19197,19195,19195,19194,1509,860,2021-01-01,18337,0,2,3,100,"&#x279A;",40056,0,4.99300978629918,7.48951467944877,"&#128993;","&#128993;","&#128993;","&#128993;"
"Westervoort","GM0293",2023-02-10,7139,7139,7135,7134,7131,616,1509,2021-01-01,5630,0,4,8,0,"-",14943,0,26.7683865355016,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-10,13440,13439,13437,13436,13434,959,616,2021-01-01,12824,1,3,6,0,"-",29144,3.43123799066703,10.2937139720011,20.5874279440022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-10,21309,21306,21296,21296,21294,1968,959,2021-01-01,20350,3,13,15,550,"&#x279A;&#x279A;",41302,7.26357077139122,31.4754733426953,36.3178538569561,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zaltbommel","GM0297",2023-02-10,14995,14995,14990,14990,14987,1775,1968,2021-01-01,13027,0,5,8,66.6666666666667,"&#x279A;",30041,0,16.6439199760328,26.6302719616524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-02-10,20737,20735,20730,20727,20721,1407,1775,2021-01-01,18962,2,7,16,-22.2222222222222,"&#x2798;",44676,4.476676515355,15.6683678037425,35.81341212284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-10,22192,22190,22181,22181,22173,1530,1407,2021-01-01,20785,2,11,19,37.5,"&#x279A;",48322,4.13890153553247,22.7639584454286,39.3195645875585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-10,13781,13781,13776,13772,13770,1134,1530,2021-01-01,12251,0,5,11,-16.6666666666667,"&#x2798;",28233,0,17.7097722523288,38.9614989551234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-02-10,19024,19024,19022,19022,19020,1584,1134,2021-01-01,17890,0,2,4,0,"-",43026,0,4.64835215915958,9.29670431831916,"&#128993;","&#128993;","&#128993;","&#128993;"
"Amersfoort","GM0307",2023-02-10,84855,84851,84821,84818,84796,7690,1584,2021-01-01,83271,4,34,59,36,"&#x279A;",158836,2.51832078370143,21.4057266614621,37.1452315595961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-10,11900,11900,11894,11894,11884,1128,7690,2021-01-01,4210,0,6,16,-40,"&#x2798;",24881,0,24.114786383184,64.3060970218239,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2023-02-10,20323,20323,20317,20316,20312,1982,1128,2021-01-01,19195,0,6,11,20,"&#x279A;",43486,0,13.7975440371614,25.2954974014625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-10,7274,7274,7273,7273,7269,622,1982,2021-01-01,5292,0,1,5,-75,"&#x2798;&#x2798;",15684,0,6.37592450905381,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-02-10,13286,13286,13285,13285,13285,2381,622,2021-01-01,12664,0,1,1,100,"&#x279A;",22323,0,4.47968463020203,4.47968463020203,"&#128993;","&#128993;","&#128993;","&#9989;"
"Eemnes","GM0317",2023-02-10,4712,4712,4711,4709,4709,441,2381,2021-01-01,2331,0,1,3,-50,"&#x2798;&#x2798;",9462,0,10.568590150074,31.7057704502219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2023-02-10,25439,25439,25436,25436,25428,2177,441,2021-01-01,24998,0,3,11,-62.5,"&#x2798;&#x2798;",50305,0,5.96362190637114,21.8666136566942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-10,15682,15682,15679,15679,15674,1249,2177,2021-01-01,13505,0,3,8,-40,"&#x2798;",30756,0,9.75419430355053,26.0111848094681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-02-10,7050,7050,7047,7047,7047,723,1249,2021-01-01,5801,0,3,3,300,"&#x279A;&#x279A;",14540,0,20.6327372764787,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#9989;"
"Montfoort","GM0335",2023-02-10,7425,7425,7424,7424,7423,723,723,2021-01-01,6702,0,1,2,0,"-",13813,0,7.23955693911533,14.4791138782307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-10,2958,2958,2958,2958,2957,320,723,2021-01-01,2235,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2023-02-10,10478,10478,10477,10476,10475,1280,320,2021-01-01,10158,0,1,3,-50,"&#x2798;&#x2798;",20253,0,4.93754011751346,14.8126203525404,"&#128993;","&#128993;","&#128999;","&#128999;"
"Soest","GM0342",2023-02-10,22978,22978,22971,22971,22964,2254,1280,2021-01-01,21698,0,7,14,0,"-",47104,0,14.8607336956522,29.7214673913044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-10,197437,197426,197389,197377,197339,17981,2254,2021-01-01,195183,11,48,98,-4,"-",362715,3.03268406324525,13.2335304577974,27.0184580180031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-10,36664,36664,36655,36654,36648,4697,17981,2021-01-01,18683,0,9,16,28.5714285714286,"&#x279A;",67789,0,13.2764902860346,23.6026493973949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-10,7784,7784,7783,7782,7775,828,4697,2021-01-01,3087,0,1,9,-87.5,"&#x2798;&#x2798;",13921,0,7.18339199770131,64.6505279793118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2023-02-10,11066,11065,11061,11061,11060,893,828,2021-01-01,10238,1,5,6,400,"&#x279A;&#x279A;",23942,4.17676050455267,20.8838025227633,25.060563027316,"&#128999;","&#128999;","&#128999;","&#128993;"
"IJsselstein","GM0353",2023-02-10,17666,17666,17660,17658,17653,1521,893,2021-01-01,16773,0,6,13,-14.2857142857143,"&#x2798;",33443,0,17.9409741948988,38.872110755614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-10,31499,31499,31486,31485,31477,2769,1521,2021-01-01,29978,0,13,22,44.4444444444444,"&#x279A;",66019,0,19.6913009891092,33.3237401354156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-10,29559,29558,29550,29549,29543,2514,2769,2021-01-01,26790,1,9,16,28.5714285714286,"&#x279A;",64529,1.54969083667808,13.9472175301027,24.7950533868493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-10,17024,17024,17020,17020,17017,1481,2514,2021-01-01,14510,0,4,7,33.3333333333333,"&#x279A;",32532,0,12.2955858846674,21.517275298168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-10,52361,52358,52344,52337,52333,4215,1481,2021-01-01,50880,3,17,28,54.5454545454545,"&#x279A;",110834,2.7067506360864,15.3382536044896,25.2630059368064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-10,43079,43077,43057,43052,43042,3968,4215,2021-01-01,38864,2,22,37,46.6666666666667,"&#x279A;",92509,2.16195181009415,23.7814699110357,39.9961084867418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-02-10,442665,442644,442538,442517,442433,52734,3968,2021-01-01,438697,21,127,232,20.9523809523809,"&#x279A;",885941,2.37036100598121,14.3350403695054,26.1868453994115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-10,12494,12494,12490,12489,12489,1212,52734,2021-01-01,-40240,0,4,5,300,"&#x279A;&#x279A;",29756,0,13.4426670251378,16.8033337814222,"&#128999;","&#128999;","&#128999;","&#128993;"
"Beverwijk","GM0375",2023-02-10,20085,20084,20071,20069,20066,1743,1212,2021-01-01,18873,1,14,19,180,"&#x279A;&#x279A;",42133,2.37343649870648,33.2281109818907,45.0952934754231,"&#128999;","&#128999;","&#128721;","&#128999;"
"Blaricum","GM0376",2023-02-10,5619,5618,5618,5618,5618,495,1743,2021-01-01,3876,1,1,1,100,"&#x279A;",12385,8.0742834073476,8.0742834073476,8.0742834073476,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bloemendaal","GM0377",2023-02-10,11656,11656,11652,11652,11650,797,495,2021-01-01,11161,0,4,6,100,"&#x279A;",23679,0,16.8926052620465,25.3389078930698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-02-10,16820,16819,16817,16816,16812,1351,797,2021-01-01,16023,1,3,8,-40,"&#x2798;",36265,2.75747966358748,8.27243899076244,22.0598373086998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-02-10,15738,15738,15733,15733,15729,1827,1351,2021-01-01,14387,0,5,9,25,"&#x279A;",32011,0,15.619630751929,28.1153353534722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-10,19930,19929,19928,19927,19926,1740,1827,2021-01-01,18103,1,2,4,0,"-",36439,2.74431241252504,5.48862482505008,10.9772496501002,"&#128999;","&#128999;","&#128999;","&#128999;"
