"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2021-09-04,4334,4324,4275,4271,4218,1807,1807,2021-01-01,2527,10,59,116,3.50877192982457,"-",54572,18.3244154511471,108.114051161768,212.563219233306,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-09-04,3070,3069,3036,3033,3020,1445,1445,2021-01-01,1625,1,34,50,112.5,"&#x279A;&#x279A;",22957,4.35596985668859,148.102975127412,217.79849283443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-09-04,3929,3921,3887,3881,3852,1844,1844,2021-01-01,2085,8,42,77,20,"&#x279A;",47774,16.7455101101017,87.9139280780341,161.175534809729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-04,3904,3899,3864,3864,3844,1830,1830,2021-01-01,2074,5,40,60,100,"&#x279A;",31692,15.7768522024486,126.214817619589,189.322226429383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-04,1662,1659,1650,1647,1629,578,578,2021-01-01,1084,3,12,33,-42.8571428571429,"&#x2798;",18365,16.3354206370814,65.3416825483256,179.689627007895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-09-04,3978,3972,3960,3958,3938,1812,1812,2021-01-01,2166,6,18,40,-18.1818181818182,"&#x2798;",38014,15.7836586520755,47.3509759562267,105.224391013837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-04,2539,2538,2517,2513,2488,1012,1012,2021-01-01,1527,1,22,51,-24.1379310344828,"&#x2798;",17285,5.78536303153023,127.277986693665,295.053514608042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-04,3521,3518,3503,3501,3494,1524,1524,2021-01-01,1997,3,18,27,100,"&#x279A;",21321,14.0706345856198,84.4238075137189,126.635711270578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-04,2676,2675,2674,2674,2672,1656,1656,2021-01-01,1020,1,2,4,0,"-",21378,4.67770605295163,9.35541210590326,18.7108242118065,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2021-09-04,3472,3468,3457,3453,3437,1881,1881,2021-01-01,1591,4,15,35,-25,"&#x2798;",24600,16.260162601626,60.9756097560976,142.276422764228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-04,9997,9975,9856,9839,9665,3786,3786,2021-01-01,6211,22,141,332,-26.1780104712042,"&#x2798;",130173,16.9005861430558,108.317393007767,255.045209067933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-04,2710,2708,2703,2696,2684,1044,1044,2021-01-01,1666,2,7,26,-63.1578947368421,"&#x2798;&#x2798;",27044,7.39535571660997,25.8837450081349,96.1396243159296,"&#128999;","&#128999;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-04,15184,15166,15022,14983,14839,5842,5842,2021-01-01,9342,18,162,345,-11.4754098360656,"&#x2798;",165181,10.8971370799305,98.0742337193745,208.861794032001,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-04,15554,15536,15395,15357,15192,6823,6823,2021-01-01,8731,18,159,362,-21.6748768472906,"&#x2798;",163072,11.0380690737834,97.5029434850863,221.987833594976,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-04,8532,8516,8442,8431,8381,4059,4059,2021-01-01,4473,16,90,151,47.5409836065574,"&#x279A;",60271,26.5467637835775,149.325546282623,250.535083207513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-04,2775,2772,2768,2766,2744,1034,1034,2021-01-01,1741,3,7,31,-70.8333333333333,"&#x2798;&#x2798;",26174,11.4617559410102,26.7440971956904,118.438144723772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2021-09-04,1815,1813,1804,1804,1794,728,728,2021-01-01,1087,2,11,21,10,"&#x279A;",20940,9.55109837631328,52.531041069723,100.286532951289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-04,2790,2789,2782,2778,2767,1152,1152,2021-01-01,1638,1,8,23,-46.6666666666667,"&#x2798;",27116,3.68785956630772,29.5028765304617,84.8207700250775,"&#128999;","&#128999;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-04,3166,3159,3142,3139,3112,1333,1333,2021-01-01,1833,7,24,54,-20,"&#x2798;",29302,23.8891543239369,81.9056719677838,184.287761927513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-09-04,903,901,887,886,876,386,386,2021-01-01,517,2,16,27,45.4545454545455,"&#x279A;",11096,18.0245133381399,144.196106705119,243.330930064888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-09-04,5601,5595,5557,5552,5528,2122,2122,2021-01-01,3479,6,44,73,51.7241379310345,"&#x279A;",58393,10.2752042196839,75.351497611015,125.01498467282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-04,2173,2172,2163,2163,2148,827,827,2021-01-01,1346,1,10,25,-33.3333333333333,"&#x2798;",19162,5.21866193507985,52.1866193507985,130.466548376996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-04,2388,2382,2364,2362,2349,1125,1125,2021-01-01,1263,6,24,39,60,"&#x279A;",24969,24.0297969482158,96.1191877928631,156.193680163403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-04,13561,13545,13374,13357,13237,6312,6312,2021-01-01,7249,16,187,324,36.4963503649635,"&#x279A;",119186,13.4243954826909,156.89762220395,271.844008524491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-04,2330,2322,2295,2292,2278,976,976,2021-01-01,1354,8,35,52,105.882352941176,"&#x279A;&#x279A;",23550,33.9702760084926,148.619957537155,220.806794055202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-04,3068,3063,3046,3043,3026,1223,1223,2021-01-01,1845,5,22,42,10,"&#x279A;",33232,15.045739046702,66.2012518054887,126.384207992297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-04,2707,2706,2693,2691,2667,1357,1357,2021-01-01,1350,1,14,40,-46.1538461538462,"&#x2798;",27103,3.68962845441464,51.654798361805,147.585138176586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-04,4928,4920,4886,4875,4832,2080,2080,2021-01-01,2848,8,42,96,-22.2222222222222,"&#x2798;",48739,16.4139600730421,86.1732903834711,196.967520876505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-04,1033,1029,1025,1024,1019,405,405,2021-01-01,628,4,8,14,33.3333333333333,"&#x279A;",12273,32.591868328852,65.1837366577039,114.071539150982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-04,1398,1394,1390,1388,1373,600,600,2021-01-01,798,4,8,25,-52.9411764705882,"&#x2798;&#x2798;",18894,21.1707420345083,42.3414840690166,132.317137715677,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heumen","GM0252",2021-09-04,1630,1629,1621,1621,1616,753,753,2021-01-01,877,1,9,14,80,"&#x279A;",16586,6.02918123718799,54.2626311346919,84.4085373206319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-09-04,2617,2616,2598,2598,2570,1093,1093,2021-01-01,1524,1,19,47,-32.1428571428571,"&#x2798;",34087,2.93366972746208,55.7397248217796,137.882477190718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-04,3917,3915,3904,3901,3887,1224,1224,2021-01-01,2693,2,13,30,-23.5294117647059,"&#x2798;",25442,7.8610172156277,51.0966119015801,117.915258234416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-04,5068,5062,5042,5040,4995,2312,2312,2021-01-01,2756,6,26,73,-44.6808510638298,"&#x2798;",43935,13.6565380675999,59.1783316262661,166.154546489132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-09-04,19053,19023,18881,18867,18722,7484,7484,2021-01-01,11569,30,172,331,8.17610062893081,"&#x279A;",177605,16.8914163452605,96.8441203794938,186.368627009375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-04,2456,2456,2431,2429,2412,958,958,2021-01-01,1498,0,25,44,31.5789473684211,"&#x279A;",23916,0,104.532530523499,183.977253721358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-09-04,2777,2773,2758,2758,2741,1309,1309,2021-01-01,1468,4,19,36,11.7647058823529,"&#x279A;",24511,16.3192036228632,77.5162172086002,146.872832605769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-04,2419,2417,2401,2400,2386,1104,1104,2021-01-01,1315,2,18,33,20,"&#x279A;",31384,6.37267397399949,57.3540657659954,105.149120570992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-04,4022,4017,3999,3997,3967,1725,1725,2021-01-01,2297,5,23,55,-28.125,"&#x2798;",43401,11.5204718785281,52.9941706412295,126.72519066381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-04,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-04,1182,1182,1174,1174,1173,619,619,2021-01-01,563,0,8,9,700,"&#x279A;&#x279A;",10269,0,77.9043723829,87.6424189307625,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-09-04,5060,5057,5021,5018,4975,1953,1953,2021-01-01,3107,3,39,85,-15.2173913043478,"&#x2798;",41932,7.15444052275112,93.0077267957646,202.709148144615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-09-04,2178,2178,2163,2161,2153,860,860,2021-01-01,1318,0,15,25,50,"&#x279A;",24894,0,60.2554832489757,100.425805414959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-04,3774,3766,3696,3687,3624,1509,1509,2021-01-01,2265,8,78,150,8.33333333333333,"&#x279A;",39204,20.4060810121416,198.959289868381,382.614018977655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-04,1391,1390,1387,1387,1383,616,616,2021-01-01,775,1,4,8,0,"-",14948,6.68985817500669,26.7594327000268,53.5188654000535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-04,2418,2411,2390,2381,2359,959,959,2021-01-01,1459,7,28,59,-9.67741935483871,"&#x2798;",29088,24.0649064906491,96.2596259625963,202.832783278328,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-04,4659,4659,4652,4649,4617,1968,1968,2021-01-01,2691,0,7,42,-80,"&#x2798;&#x2798;",41280,0,16.9573643410853,101.744186046512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-09-04,4215,4208,4178,4176,4130,1775,1775,2021-01-01,2440,7,37,85,-22.9166666666667,"&#x2798;",29751,23.5286208866929,124.365567543948,285.704682195556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-04,3776,3771,3750,3749,3730,1407,1407,2021-01-01,2369,5,26,46,30,"&#x279A;",44415,11.2574580659687,58.5387819430373,103.568614206912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-04,3712,3700,3675,3672,3647,1530,1530,2021-01-01,2182,12,37,65,32.1428571428571,"&#x279A;",48427,24.7795651186322,76.4036591157825,134.222644392591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-04,2810,2788,2664,2646,2625,1134,1134,2021-01-01,1676,22,146,185,274.358974358974,"&#x279A;&#x279A;",28120,78.2361308677098,519.203413940256,657.894736842105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-09-04,3536,3534,3518,3509,3462,1584,1584,2021-01-01,1952,2,18,74,-67.8571428571429,"&#x2798;&#x2798;",42662,4.68801275139468,42.1921147625522,173.456471801603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-04,16823,16807,16675,16656,16509,7690,7690,2021-01-01,9133,16,148,314,-10.8433734939759,"&#x2798;",157871,10.13485694016,93.74742669648,198.89656745064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-09-04,2536,2535,2524,2522,2517,1128,1128,2021-01-01,1408,1,12,19,71.4285714285714,"&#x279A;",24765,4.03795679386231,48.4554815263477,76.7211790833838,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-09-04,4365,4361,4336,4331,4288,1982,1982,2021-01-01,2383,4,29,77,-39.5833333333333,"&#x2798;",43455,9.20492463467955,66.7357036014268,177.194799217581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-04,1325,1323,1321,1321,1316,622,622,2021-01-01,703,2,4,9,-20,"&#x2798;",15375,13.0081300813008,26.0162601626016,58.5365853658537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-04,4470,4470,4446,4444,4425,2381,2381,2021-01-01,2089,0,24,45,14.2857142857143,"&#x279A;",22186,0,108.176327413684,202.830613900658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-09-04,1085,1085,1081,1081,1079,441,441,2021-01-01,644,0,4,6,100,"&#x279A;",9407,0,42.5215265228022,63.7822897842033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-09-04,4911,4906,4865,4853,4826,2177,2177,2021-01-01,2734,5,46,85,17.948717948718,"&#x279A;",50334,9.93364326300314,91.3895180196289,168.871935471053,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-09-04,2764,2764,2749,2749,2734,1249,1249,2021-01-01,1515,0,15,30,0,"-",30593,0,49.0308240447161,98.0616480894322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-04,1829,1826,1820,1817,1800,723,723,2021-01-01,1106,3,9,29,-55,"&#x2798;&#x2798;",14543,20.6284810561782,61.8854431685347,199.408650209723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-04,1617,1614,1609,1607,1596,723,723,2021-01-01,894,3,8,21,-38.4615384615385,"&#x2798;",13868,21.632535333141,57.6867608883761,151.427747331987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-04,692,688,681,679,672,320,320,2021-01-01,372,4,11,20,22.2222222222222,"&#x279A;",5643,70.8842814105972,194.931773879142,354.421407052986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-04,2646,2646,2628,2627,2607,1280,1280,2021-01-01,1366,0,18,39,-14.2857142857143,"&#x2798;",20220,0,89.0207715133531,192.878338278932,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-09-04,4685,4679,4642,4634,4610,2254,2254,2021-01-01,2431,6,43,75,34.375,"&#x279A;",46978,12.771935799736,91.532206564775,159.649197496701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-04,41548,41474,41106,41052,40714,17981,17981,2021-01-01,23567,74,442,834,12.7551020408163,"&#x279A;",358974,20.614306328592,123.128694557266,232.328803757375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-04,8826,8816,8735,8721,8635,4697,4697,2021-01-01,4129,10,91,191,-9,"&#x2798;",67381,14.840978910969,135.052908089818,283.462697199507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-04,1613,1613,1611,1611,1604,828,828,2021-01-01,785,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",13731,0,14.5655815308426,65.5451168887918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-04,2156,2152,2143,2143,2131,893,893,2021-01-01,1263,4,13,25,8.33333333333333,"&#x279A;",23887,16.7455101101017,54.4229078578306,104.659438188136,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-04,3774,3772,3756,3752,3724,1521,1521,2021-01-01,2253,2,18,50,-43.75,"&#x2798;",33648,5.94388968140751,53.4950071326676,148.597242035188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-04,6079,6068,6006,5997,5953,2769,2769,2021-01-01,3310,11,73,126,37.7358490566038,"&#x279A;",65128,16.8898169758015,112.086967203046,193.465176268272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-09-04,6268,6264,6227,6215,6135,2514,2514,2021-01-01,3754,4,41,133,-55.4347826086957,"&#x2798;&#x2798;",64053,6.24482850139728,64.0094921393221,207.64054767146,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-04,3937,3937,3896,3890,3865,1481,1481,2021-01-01,2456,0,41,72,32.258064516129,"&#x279A;",32139,0,127.570864059243,224.026883225987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-09-04,11504,11492,11402,11389,11284,4215,4215,2021-01-01,7289,12,102,220,-13.5593220338983,"&#x2798;",110172,10.8920596884871,92.5825073521403,199.687760955597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-09-04,9319,9312,9235,9225,9145,3968,3968,2021-01-01,5351,7,84,174,-6.66666666666667,"&#x2798;",90960,7.69569041336851,92.3482849604222,191.292875989446,"&#128721;","&#128721;","&#128721;","&#128721;"
