"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Lochem","GM0262",2021-09-29,2690,2690,2676,2675,2655,1093,1093,2021-01-01,1597,0,14,35,-33.3333333333333,"&#x2798;",34136,0,41.0124209046168,102.531052261542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-29,3950,3946,3937,3936,3931,1224,1224,2021-01-01,2726,4,13,19,116.666666666667,"&#x279A;&#x279A;",25490,15.6924284032954,51.0003923107101,74.5390349156532,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-09-29,5165,5164,5144,5139,5123,2312,2312,2021-01-01,2853,1,21,42,0,"-",43983,2.27360571129755,47.7457199372485,95.491439874497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-29,19469,19452,19381,19366,19277,7484,7484,2021-01-01,11985,17,88,192,-15.3846153846154,"&#x2798;",177518,9.57649365134803,49.5724377246251,108.158045944637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-29,2527,2525,2508,2505,2481,958,958,2021-01-01,1569,2,19,46,-29.6296296296296,"&#x2798;",23926,8.35910724734598,79.4115188497868,192.259466688958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-29,2846,2843,2827,2827,2806,1309,1309,2021-01-01,1537,3,19,40,-9.52380952380952,"&#x2798;",24525,12.2324159021407,77.4719673802243,163.098878695209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-29,2453,2453,2442,2442,2436,1104,1104,2021-01-01,1349,0,11,17,83.3333333333333,"&#x279A;",31389,0,35.0441237376151,54.1591003217688,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-09-29,4114,4106,4088,4085,4062,1725,1725,2021-01-01,2389,8,26,52,0,"-",43428,18.4212950170397,59.869208805379,119.738417610758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-29,128,128,128,128,128,62,62,2021-01-01,66,0,0,0,0,"-",1744,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-29,1222,1218,1205,1201,1194,619,619,2021-01-01,603,4,17,28,54.5454545454545,"&#x279A;",10319,38.7634460703557,164.744645799012,271.34412249249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-09-29,5171,5159,5136,5130,5106,1953,1953,2021-01-01,3218,12,35,65,16.6666666666667,"&#x279A;",42019,28.5585092458174,83.2956519669673,154.691925081511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-29,2214,2212,2204,2203,2197,860,860,2021-01-01,1354,2,10,17,42.8571428571429,"&#x279A;",24908,8.02954873936085,40.1477436968042,68.2511642845672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-09-29,3849,3846,3835,3832,3812,1509,1509,2021-01-01,2340,3,14,37,-39.1304347826087,"&#x2798;",39112,7.67028022090407,35.7946410308857,94.6001227244835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-09-29,1426,1426,1420,1419,1406,616,616,2021-01-01,810,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",14937,0,40.1687085760193,133.895695253398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-09-29,2486,2486,2474,2472,2457,959,959,2021-01-01,1527,0,12,29,-29.4117647058823,"&#x2798;",29092,0,41.2484531830056,99.6837618589303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-09-29,4722,4718,4702,4701,4684,1968,1968,2021-01-01,2754,4,20,38,11.1111111111111,"&#x279A;",41296,9.68616815187912,48.4308407593956,92.0185974428516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-29,4271,4266,4256,4254,4244,1775,1775,2021-01-01,2496,5,15,27,25,"&#x279A;",29816,16.7695197209552,50.3085591628656,90.555406493158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-09-29,3860,3857,3844,3842,3827,1407,1407,2021-01-01,2453,3,16,33,-5.88235294117647,"&#x2798;",44486,6.74369464550645,35.9663714427011,74.180641100571,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zutphen","GM0301",2021-09-29,3806,3803,3791,3790,3771,1530,1530,2021-01-01,2276,3,15,35,-25,"&#x2798;",48474,6.18888476296571,30.9444238148286,72.2036555679333,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-09-29,3049,3042,3011,3010,2986,1134,1134,2021-01-01,1915,7,38,63,52,"&#x279A;",28133,24.8818113958696,135.072690434721,223.936302562827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-09-29,3604,3600,3578,3574,3553,1584,1584,2021-01-01,2020,4,26,51,4,"-",42709,9.36570746212742,60.8770985038282,119.412770142125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-09-29,17503,17481,17326,17294,17105,7690,7690,2021-01-01,9813,22,177,398,-19.9095022624434,"&#x2798;",157980,13.9258133941005,112.039498670718,251.930624129637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-09-29,2585,2584,2571,2571,2563,1128,1128,2021-01-01,1457,1,14,22,75,"&#x279A;",24769,4.03730469538536,56.522265735395,88.8207032984779,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-09-29,4457,4452,4424,4421,4412,1982,1982,2021-01-01,2475,5,33,45,175,"&#x279A;&#x279A;",43443,11.5093340699307,75.9616048615427,103.584006629376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2021-09-29,1355,1353,1345,1345,1331,622,622,2021-01-01,733,2,10,24,-28.5714285714286,"&#x2798;",15425,12.9659643435981,64.8298217179903,155.591572123177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-09-29,4510,4508,4503,4501,4493,2381,2381,2021-01-01,2129,2,7,17,-30,"&#x2798;",22248,8.98957209636821,31.4635023372887,76.4113628191298,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2021-09-29,1111,1109,1097,1095,1091,441,441,2021-01-01,670,2,14,20,133.333333333333,"&#x279A;&#x279A;",9417,21.2381862588935,148.667303812254,212.381862588935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2021-09-29,5048,5040,5015,5002,4970,2177,2177,2021-01-01,2871,8,33,78,-26.6666666666667,"&#x2798;",50321,15.8979352556587,65.578982929592,155.004868742672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-29,2828,2823,2800,2799,2786,1249,1249,2021-01-01,1579,5,28,42,100,"&#x279A;",30612,16.3334640010453,91.4673984058539,137.201097608781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-29,1863,1859,1846,1845,1840,723,723,2021-01-01,1140,4,17,23,183.333333333333,"&#x279A;&#x279A;",14557,27.4781891873326,116.782304046163,157.999587827162,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-29,1658,1654,1636,1633,1627,723,723,2021-01-01,935,4,22,31,144.444444444444,"&#x279A;&#x279A;",13843,28.895470634978,158.925088492379,223.939897421079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-09-29,721,720,710,709,702,320,320,2021-01-01,401,1,11,19,37.5,"&#x279A;",5634,17.749378771743,195.243166489173,337.238196663117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-29,2740,2736,2709,2709,2681,1280,1280,2021-01-01,1460,4,31,59,10.7142857142857,"&#x279A;",20267,19.7365174914886,152.958010559037,291.113632999457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-09-29,4782,4781,4761,4759,4737,2254,2254,2021-01-01,2528,1,21,45,-12.5,"&#x2798;",47021,2.12670934263414,44.660896195317,95.7019204185364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-29,42983,42952,42655,42590,42287,17981,17981,2021-01-01,25002,31,328,696,-10.8695652173913,"&#x2798;",358785,8.64027202920969,91.4196524380897,193.988042978385,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-29,9071,9055,8946,8934,8883,4697,4697,2021-01-01,4374,16,125,188,98.4126984126984,"&#x279A;",67407,23.7364071980655,185.440681234887,278.902784577269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-09-29,1672,1668,1652,1649,1635,828,828,2021-01-01,844,4,20,37,17.6470588235294,"&#x279A;",13762,29.0655427990118,145.327713995059,268.856270890859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-09-29,2198,2197,2178,2176,2168,893,893,2021-01-01,1305,1,20,30,100,"&#x279A;",23919,4.18077678832727,83.6155357665454,125.423303649818,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-29,3826,3825,3816,3812,3793,1521,1521,2021-01-01,2305,1,10,33,-56.5217391304348,"&#x2798;&#x2798;",33637,2.97291672860243,29.7291672860243,98.1062520438802,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-29,6274,6267,6232,6226,6186,2769,2769,2021-01-01,3505,7,42,88,-8.69565217391305,"&#x2798;",65193,10.7373491018974,64.4240946113847,134.983817280996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-09-29,6410,6405,6371,6358,6324,2514,2514,2021-01-01,3896,5,39,86,-17.0212765957447,"&#x2798;",64252,7.78185893046131,60.6984996575982,133.847973603934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-29,3997,3996,3979,3977,3971,1481,1481,2021-01-01,2516,1,18,26,125,"&#x279A;&#x279A;",32253,3.1004867764239,55.8087619756302,80.6126561870214,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2021-09-29,11703,11699,11656,11651,11613,4215,4215,2021-01-01,7488,4,47,90,9.30232558139534,"&#x279A;",110228,3.62884203650615,42.6388939289473,81.6489458213884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-29,9541,9536,9511,9506,9451,3968,3968,2021-01-01,5573,5,30,90,-50,"&#x2798;&#x2798;",91060,5.49088513068307,32.9453107840984,98.8359323522952,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amsterdam","GM0363",2021-09-29,117515,117430,116976,116905,116310,51534,51534,2021-01-01,65981,85,539,1205,-19.0690690690691,"&#x2798;",871313,9.75539214954901,61.8606631600814,138.297029884783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-09-29,1084,1084,1080,1080,1077,329,329,2021-01-01,755,0,4,7,33.3333333333333,"&#x279A;",10453,0,38.26652635607,66.9664211231225,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2021-09-29,2971,2968,2964,2963,2955,1212,1212,2021-01-01,1759,3,7,16,-22.2222222222222,"&#x2798;",29709,10.0979501161264,23.561883604295,53.8557339526743,"&#128999;","&#128999;","&#128999;","&#128999;"
