"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-07-27,4942,4936,4885,4874,4727,2055,2055,2021-01-01,2887,6,57,215,-63.9240506329114,"&#x2798;&#x2798;",55785,10.7555794568432,102.178004840011,385.408263870216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-07-27,2495,2490,2457,2451,2403,988,988,2021-01-01,1507,5,38,92,-29.6296296296296,"&#x2798;",34475,14.5032632342277,110.224800580131,266.86004350979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-27,8183,8167,8049,8028,7843,4176,4176,2021-01-01,4007,16,134,340,-34.9514563106796,"&#x2798;",73153,21.8719669733299,183.177723401638,464.77929818326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-07-27,2724,2713,2664,2654,2588,1276,1276,2021-01-01,1448,11,60,136,-21.0526315789474,"&#x2798;",23821,46.1777423281978,251.878594517443,570.924814239537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-07-27,2498,2492,2450,2443,2374,1088,1088,2021-01-01,1410,6,48,124,-36.8421052631579,"&#x2798;",29047,20.6561779185458,165.249423348366,426.894343649947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-07-27,9444,9426,9250,9219,8769,4284,4284,2021-01-01,5160,18,194,675,-59.6673596673597,"&#x2798;&#x2798;",101416,17.7486787094739,191.291314979885,665.575451605269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-07-27,15956,15932,15614,15568,15112,7509,7509,2021-01-01,8447,24,342,844,-31.8725099601594,"&#x2798;",159447,15.0520235564169,214.49133567894,529.329495067326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-27,2843,2844,2819,2812,2749,1573,1573,2021-01-01,1270,-1,24,94,-65.7142857142857,"&#x2798;&#x2798;",24237,-4.12592317531048,99.0221562074514,387.836778479185,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-07-27,6099,6092,6041,6035,5969,2365,2365,2021-01-01,3734,7,58,130,-19.4444444444444,"&#x2798;",61635,11.3571834185122,94.102376896244,210.919120629512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-07-27,4615,4600,4529,4515,4410,2091,2091,2021-01-01,2524,15,86,205,-27.7310924369748,"&#x2798;",35904,41.7780748663102,239.527629233512,570.967023172906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-07-27,7996,7965,7813,7789,7516,4076,4076,2021-01-01,3920,31,183,480,-38.3838383838384,"&#x2798;",81080,38.2338431179082,225.703009373458,592.007893438579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-07-27,4032,4025,3952,3941,3812,1807,1807,2021-01-01,2225,7,80,220,-42.8571428571429,"&#x2798;",54541,12.8343814744871,146.67864542271,403.366274912451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-07-27,2931,2924,2875,2855,2758,1445,1445,2021-01-01,1486,7,56,173,-52.1367521367521,"&#x2798;&#x2798;",22939,30.5157155935307,244.125724748245,754.174113954401,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-27,3743,3734,3669,3662,3578,1844,1844,2021-01-01,1899,9,74,165,-18.6813186813187,"&#x2798;",47665,18.8817790831847,155.250183572852,346.165949858387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-27,3708,3701,3635,3621,3513,1830,1830,2021-01-01,1878,7,73,195,-40.1639344262295,"&#x2798;",31699,22.0827155430771,230.291176377804,615.161361557147,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-27,1566,1565,1548,1546,1506,578,578,2021-01-01,988,1,18,60,-57.1428571428571,"&#x2798;&#x2798;",18352,5.44899738448126,98.0819529206626,326.939843068875,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-27,3778,3773,3697,3682,3496,1812,1812,2021-01-01,1966,5,81,282,-59.7014925373134,"&#x2798;&#x2798;",37977,13.1658635489902,213.286989493641,742.554704163046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-07-27,2434,2434,2426,2423,2417,1012,1012,2021-01-01,1422,0,8,17,-11.1111111111111,"&#x2798;",17267,0,46.3311519082643,98.4536978050617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-27,3421,3415,3354,3338,3157,1524,1524,2021-01-01,1897,6,67,264,-65.989847715736,"&#x2798;&#x2798;",21345,28.109627547435,313.890840946357,1236.82361208714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-27,2640,2640,2638,2637,2634,1656,1656,2021-01-01,984,0,2,6,-50,"&#x2798;&#x2798;",21365,0,9.36110461034402,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-27,3337,3333,3302,3294,3216,1881,1881,2021-01-01,1456,4,35,121,-59.3023255813953,"&#x2798;&#x2798;",24610,16.253555465258,142.218610321008,491.670052824055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-07-27,9194,9172,9017,8991,8598,3786,3786,2021-01-01,5408,22,177,596,-57.7565632458234,"&#x2798;&#x2798;",130085,16.9120190644579,136.064880654956,458.161971018949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-07-27,2634,2630,2597,2595,2522,1044,1044,2021-01-01,1590,4,37,112,-50.6666666666667,"&#x2798;&#x2798;",27062,14.7808735496268,136.723080334048,413.86445938955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-27,14188,14149,13807,13763,13065,5842,5842,2021-01-01,8346,39,381,1123,-48.6522911051213,"&#x2798;",165130,23.6177557076243,230.727305759099,680.070247683643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-07-27,14611,14572,14196,14128,13449,6823,6823,2021-01-01,7788,39,415,1162,-44.4444444444444,"&#x2798;",162941,23.9350439729718,254.693416635469,713.141566579314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-27,8200,8189,8123,8112,8001,4059,4059,2021-01-01,4141,11,77,199,-36.8852459016393,"&#x2798;",60192,18.2748538011696,127.923976608187,330.608718766613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-27,2668,2666,2608,2597,2450,1034,1034,2021-01-01,1634,2,60,218,-62.0253164556962,"&#x2798;&#x2798;",26171,7.64204654006343,229.261396201903,832.983072866914,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-27,1694,1690,1640,1635,1566,728,728,2021-01-01,966,4,54,128,-27.027027027027,"&#x2798;",20900,19.1387559808612,258.373205741627,612.44019138756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-27,2703,2703,2646,2640,2582,1152,1152,2021-01-01,1551,0,57,121,-10.9375,"&#x2798;",27092,0,210.394212313598,446.626310349919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-27,3001,2994,2942,2930,2850,1333,1333,2021-01-01,1668,7,59,151,-35.8695652173913,"&#x2798;",29253,23.9291696578129,201.68871568728,516.186374047106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-07-27,849,849,840,838,812,386,386,2021-01-01,463,0,9,37,-67.8571428571429,"&#x2798;&#x2798;",11092,0,81.1395600432744,333.573746844573,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Doetinchem","GM0222",2021-07-27,5348,5337,5200,5193,4977,2122,2122,2021-01-01,3226,11,148,371,-33.6322869955157,"&#x2798;",58382,18.841423726491,253.502791956425,635.469836593471,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-07-27,2077,2075,2040,2030,1949,827,827,2021-01-01,1250,2,37,128,-59.3406593406593,"&#x2798;&#x2798;",19125,10.4575163398693,193.464052287582,669.281045751634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-07-27,2275,2264,2224,2216,2144,1125,1125,2021-01-01,1150,11,51,131,-36.25,"&#x2798;",24978,44.0387541036112,204.179678116743,524.461526143006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-07-27,12805,12779,12610,12597,12306,6312,6312,2021-01-01,6493,26,195,499,-35.8552631578947,"&#x2798;",119109,21.8287450990269,163.715588242702,418.943992477479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-07-27,2227,2225,2203,2199,2148,976,976,2021-01-01,1251,2,24,79,-56.3636363636364,"&#x2798;&#x2798;",23526,8.50123267873842,102.014792144861,335.798690810167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-27,2926,2924,2879,2873,2789,1223,1223,2021-01-01,1703,2,47,137,-47.7777777777778,"&#x2798;",33196,6.0248222677431,141.583323291963,412.700325340403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-07-27,2598,2591,2564,2556,2507,1357,1357,2021-01-01,1241,7,34,91,-40.3508771929825,"&#x2798;",27094,25.8359784454123,125.489038163431,335.86771979036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-27,4677,4665,4596,4587,4455,2080,2080,2021-01-01,2597,12,81,222,-42.5531914893617,"&#x2798;",48726,24.627508927472,166.235685260436,455.608915158232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-07-27,976,973,963,961,918,405,405,2021-01-01,571,3,13,58,-71.1111111111111,"&#x2798;&#x2798;",12273,24.443901246639,105.923572068769,472.582090768353,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Heerde","GM0246",2021-07-27,1331,1331,1323,1318,1298,600,600,2021-01-01,731,0,8,33,-68,"&#x2798;&#x2798;",18860,0,42.4178154825026,174.973488865323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-07-27,1567,1564,1532,1518,1463,753,753,2021-01-01,814,3,35,104,-49.2753623188406,"&#x2798;",16576,18.0984555984556,211.148648648649,627.413127413127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-27,2473,2469,2421,2408,2277,1093,1093,2021-01-01,1380,4,52,196,-63.8888888888889,"&#x2798;&#x2798;",34038,11.7515717727246,152.77043304542,575.827016863505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-07-27,3815,3811,3761,3749,3656,1224,1224,2021-01-01,2591,4,54,159,-48.5714285714286,"&#x2798;",25411,15.7412144346936,212.506394868364,625.713273779072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-07-27,4842,4834,4751,4740,4658,2312,2312,2021-01-01,2530,8,91,184,-2.1505376344086,"-",43901,18.2228195257511,207.284572105419,419.124849092276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-27,18159,18102,17726,17630,16387,7484,7484,2021-01-01,10675,57,433,1772,-67.6624346527259,"&#x2798;&#x2798;",177633,32.0886321798314,243.76101287486,997.562389871251,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-27,2355,2355,2337,2333,2291,958,958,2021-01-01,1397,0,18,64,-60.8695652173913,"&#x2798;&#x2798;",23890,0,75.3453327752198,267.894516534115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-07-27,2665,2659,2631,2632,2598,1309,1309,2021-01-01,1356,6,34,67,3.03030303030303,"-",24473,24.516814448576,138.928615208597,273.771094675765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-27,2296,2289,2231,2221,2164,1104,1104,2021-01-01,1192,7,65,132,-2.98507462686567,"-",31414,22.2830585089451,206.914114725918,420.19481759725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-27,3863,3856,3800,3795,3678,1725,1725,2021-01-01,2138,7,63,185,-48.3606557377049,"&#x2798;",43435,16.116035455278,145.044319097502,425.923794175204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-07-27,121,121,119,119,112,62,62,2021-01-01,59,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1727,0,115.807759119861,521.134916039375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-27,1154,1153,1142,1140,1106,619,619,2021-01-01,535,1,12,48,-66.6666666666667,"&#x2798;&#x2798;",10256,9.75039001560062,117.004680187207,468.01872074883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-07-27,4842,4838,4774,4764,4675,1953,1953,2021-01-01,2889,4,68,167,-31.3131313131313,"&#x2798;",41920,9.54198473282443,162.213740458015,398.37786259542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-27,2099,2097,2066,2056,1966,860,860,2021-01-01,1239,2,33,133,-67,"&#x2798;&#x2798;",24896,8.03341902313625,132.551413881748,534.22236503856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-07-27,3486,3478,3418,3405,3257,1509,1509,2021-01-01,1977,8,68,229,-57.7639751552795,"&#x2798;&#x2798;",39291,20.3608968975083,173.067623628821,582.830673691176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-07-27,1295,1290,1256,1249,1206,616,616,2021-01-01,679,5,39,89,-22,"&#x2798;",14949,33.447053314603,260.887015853903,595.357548999933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-07-27,2269,2266,2227,2224,2153,959,959,2021-01-01,1310,3,42,116,-43.2432432432432,"&#x2798;",29052,10.3263114415531,144.568360181743,399.284042406719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-07-27,4474,4467,4358,4340,4188,1968,1968,2021-01-01,2506,7,116,286,-31.7647058823529,"&#x2798;",41246,16.9713426756534,281.239392910828,693.400572176696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-27,4047,4042,4003,4001,3958,1775,1775,2021-01-01,2272,5,44,89,-2.22222222222223,"-",29668,16.853175138196,148.307941216125,299.986517459889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-27,3638,3632,3570,3566,3424,1407,1407,2021-01-01,2231,6,68,214,-53.4246575342466,"&#x2798;&#x2798;",44366,13.5238696298968,153.270522472163,482.351350132985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-07-27,3480,3477,3419,3409,3286,1530,1530,2021-01-01,1950,3,61,194,-54.1353383458647,"&#x2798;&#x2798;",48393,6.19924369226954,126.051288409481,400.88442543343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-07-27,2555,2552,2516,2508,2444,1134,1134,2021-01-01,1421,3,39,111,-45.8333333333333,"&#x2798;",28130,10.6647707074298,138.642019196587,394.596516174902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-07-27,3341,3334,3292,3283,3193,1584,1584,2021-01-01,1757,7,49,148,-50.5050505050505,"&#x2798;&#x2798;",42596,16.4334679312612,115.034275518828,347.450464832379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-27,15961,15937,15649,15578,14977,7690,7690,2021-01-01,8271,24,312,984,-53.5714285714286,"&#x2798;&#x2798;",157818,15.2073907919249,197.696080295023,623.50302246892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-07-27,2439,2434,2399,2389,2301,1128,1128,2021-01-01,1311,5,40,138,-59.1836734693878,"&#x2798;&#x2798;",24774,20.1824493420522,161.459594736417,557.035601840639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-07-27,4157,4147,4066,4055,3906,1982,1982,2021-01-01,2175,10,91,251,-43.125,"&#x2798;",43424,23.0287398673545,209.561532792926,578.021370670597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-07-27,1291,1291,1272,1268,1238,622,622,2021-01-01,669,0,19,53,-44.1176470588235,"&#x2798;",15364,0,123.665712054153,344.962249414215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-07-27,4371,4369,4340,4337,4304,2381,2381,2021-01-01,1990,2,31,67,-13.8888888888889,"&#x2798;",22147,9.03056847428546,139.973811351425,302.524043888563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-27,1055,1053,1035,1031,979,441,441,2021-01-01,614,2,20,76,-64.2857142857143,"&#x2798;&#x2798;",9396,21.2856534695615,212.856534695615,808.854831843338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-07-27,4701,4692,4597,4579,4407,2177,2177,2021-01-01,2524,9,104,294,-45.2631578947368,"&#x2798;",50362,17.8706167348398,206.504904491482,583.773480004765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-07-27,2655,2650,2611,2603,2502,1249,1249,2021-01-01,1406,5,44,153,-59.6330275229358,"&#x2798;&#x2798;",30621,16.3286633356193,143.69223735345,499.657098069952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-07-27,1727,1725,1701,1698,1659,723,723,2021-01-01,1004,2,26,68,-38.0952380952381,"&#x2798;",14495,13.7978613314936,179.372197309417,469.127285270783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-07-27,1547,1540,1525,1522,1489,723,723,2021-01-01,824,7,22,58,-38.8888888888889,"&#x2798;",13877,50.4431793615335,158.535706564819,417.957771852706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-07-27,666,664,660,660,646,320,320,2021-01-01,346,2,6,20,-57.1428571428571,"&#x2798;&#x2798;",5638,35.4735721887194,106.420716566158,354.735721887194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-07-27,2550,2548,2528,2525,2486,1280,1280,2021-01-01,1270,2,22,64,-47.6190476190476,"&#x2798;",20189,9.90638466491654,108.970231314082,317.004309277329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-27,4489,4482,4385,4363,4179,2254,2254,2021-01-01,2235,7,104,310,-49.5145631067961,"&#x2798;",46905,14.9237821127812,221.724762818463,660.91035070888,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-27,39420,39329,38685,38548,36628,17981,17981,2021-01-01,21439,91,735,2792,-64.2683519688867,"&#x2798;&#x2798;",359067,25.343459577182,204.697173508008,777.570759774638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-07-27,8398,8391,8301,8283,8129,4697,4697,2021-01-01,3701,7,97,269,-43.6046511627907,"&#x2798;",67306,10.4002614922889,144.11790925029,399.667191632247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-07-27,1565,1558,1531,1527,1491,828,828,2021-01-01,737,7,34,74,-15,"&#x2798;",13733,50.9721109735673,247.578824728756,538.848030291997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
