"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2022-11-25,15273,15273,15267,15265,15259,1119,1119,2021-01-01,14154,0,6,14,-25,"&#x2798;",35472,0,16.914749661705,39.467749210645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-11-25,47610,47607,47595,47592,47573,3677,3677,2021-01-01,43933,3,15,37,-31.8181818181818,"&#x2798;",107958,2.77885844495081,13.8942922247541,34.2725874877267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-11-25,26623,26618,26608,26605,26597,2055,2055,2021-01-01,24568,5,15,26,36.3636363636364,"&#x279A;",55964,8.93431491673218,26.8029447501966,46.4584375670074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-11-25,15808,15806,15798,15798,15790,988,988,2021-01-01,14820,2,10,18,25,"&#x279A;",34749,5.75556131111687,28.7778065555843,51.8000518000518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-11-25,35329,35328,35319,35315,35309,4176,4176,2021-01-01,31153,1,10,20,0,"-",73164,1.36679241156853,13.6679241156853,27.3358482313706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-11-25,12636,12635,12631,12629,12623,1276,1276,2021-01-01,11360,1,5,13,-37.5,"&#x2798;",24095,4.15023863872173,20.7511931936086,53.9531023033824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-11-25,14364,14363,14357,14357,14353,1088,1088,2021-01-01,13276,1,7,11,75,"&#x279A;",29182,3.42676992666712,23.9873894866699,37.6944691933384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-11-25,49761,49760,49742,49739,49717,4284,4284,2021-01-01,45477,1,19,44,-24,"&#x2798;",101553,0.984707492639312,18.7094423601469,43.3271296761297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-11-25,79039,79035,79014,79010,78957,7509,7509,2021-01-01,71530,4,25,82,-56.140350877193,"&#x2798;&#x2798;",160341,2.49468320641633,15.591770040102,51.1410057315347,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-11-25,12195,12195,12193,12193,12187,1573,1573,2021-01-01,10622,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",24257,0,8.24504266809581,32.9801706723832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-11-25,31454,31447,31433,31432,31420,2365,2365,2021-01-01,29089,7,21,34,61.5384615384615,"&#x279A;",61890,11.3103894005494,33.9311682016481,54.9361770883826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-11-25,19303,19303,19299,19299,19293,2091,2091,2021-01-01,17212,0,4,10,-33.3333333333333,"&#x2798;",35998,0,11.1117284293572,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-25,39803,39800,39782,39779,39757,4076,4076,2021-01-01,35727,3,21,46,-16,"&#x2798;",81531,3.67958199948486,25.757073996394,56.4202573254345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-11-25,27157,27157,27151,27151,27140,1807,1807,2021-01-01,25350,0,6,17,-45.4545454545455,"&#x2798;",54902,0,10.9285636224546,30.9642635969546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-25,11552,11550,11550,11550,11547,1445,1445,2021-01-01,10107,2,2,5,-33.3333333333333,"&#x2798;",23142,8.64229539365656,8.64229539365656,21.6057384841414,"&#128999;","&#128165;","&#9989;","&#128999;"
"Noordoostpolder","GM0171",2022-11-25,21716,21713,21700,21698,21673,1844,1844,2021-01-01,19872,3,16,43,-40.7407407407407,"&#x2798;",48199,6.22419552272869,33.195709454553,89.2134691591112,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-11-25,16676,16672,16671,16670,16662,1830,1830,2021-01-01,14846,4,5,14,-44.4444444444444,"&#x2798;",31781,12.5861363707876,15.7326704634845,44.0514772977565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-11-25,8829,8827,8823,8823,8819,578,578,2021-01-01,8251,2,6,10,50,"&#x279A;",18459,10.8348231215125,32.5044693645376,54.1741156075627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-11-25,19996,19996,19993,19991,19986,1812,1812,2021-01-01,18184,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",38166,0,7.86039930828486,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-25,9405,9405,9405,9405,9401,1012,1012,2021-01-01,8393,0,0,4,-100,"&#x2798;&#x2798;",17278,0,0,23.1508276420882,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tubbergen","GM0183",2022-11-25,11384,11383,11380,11379,11378,1524,1524,2021-01-01,9860,1,4,6,100,"&#x279A;",21359,4.68186712861089,18.7274685144436,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-11-25,8412,8407,8406,8406,8402,1656,1656,2021-01-01,6756,5,6,10,50,"&#x279A;",21507,23.2482447575208,27.897893709025,46.4964895150416,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2022-11-25,13453,13452,13450,13450,13448,1881,1881,2021-01-01,11572,1,3,5,50,"&#x279A;",24677,4.05235644527293,12.1570693358188,20.2617822263646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-25,66111,66104,66073,66067,66027,3786,3786,2021-01-01,62325,7,38,84,-17.3913043478261,"&#x2798;",130943,5.34583750181377,29.0202607241319,64.1500500217652,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2022-11-25,12631,12629,12625,12624,12620,1044,1044,2021-01-01,11587,2,6,11,20,"&#x279A;",27122,7.37408745667724,22.1222623700317,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-25,79608,79599,79537,79528,79465,5842,5842,2021-01-01,73766,9,71,143,-1.38888888888888,"-",165741,5.43015910366174,42.8379218177759,86.2791946470698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-25,79952,79940,79873,79869,79829,6823,6823,2021-01-01,73129,12,79,123,79.5454545454545,"&#x279A;",164319,7.30286820148613,48.0772156597837,74.8543990652329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-11-25,32239,32238,32226,32223,32214,4059,4059,2021-01-01,28180,1,13,25,8.33333333333333,"&#x279A;",60652,1.64875024731254,21.433753215063,41.2187561828134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-25,13383,13382,13373,13372,13362,1034,1034,2021-01-01,12349,1,10,21,-9.09090909090909,"&#x2798;",26242,3.81068516119198,38.1068516119198,80.0243883850316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-25,9440,9439,9436,9436,9436,728,728,2021-01-01,8712,1,4,4,400,"&#x279A;&#x279A;",20866,4.79248538291958,19.1699415316783,19.1699415316783,"&#128999;","&#128999;","&#128999;","&#9989;"
"Buren","GM0214",2022-11-25,12461,12461,12457,12457,12450,1152,1152,2021-01-01,11309,0,4,11,-42.8571428571429,"&#x2798;",27237,0,14.6859052024819,40.3862393068253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-11-25,13987,13984,13975,13973,13966,1333,1333,2021-01-01,12654,3,12,21,33.3333333333333,"&#x279A;",29320,10.2319236016371,40.9276944065484,71.6234652114597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-11-25,4754,4753,4753,4753,4750,386,386,2021-01-01,4368,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",11037,9.06043308870164,9.06043308870164,36.2417323548066,"&#128999;","&#128165;","&#9989;","&#128999;"
"Doetinchem","GM0222",2022-11-25,29017,29013,29003,29002,28985,2122,2122,2021-01-01,26895,4,14,32,-22.2222222222222,"&#x2798;",58593,6.8267540491185,23.8936391719147,54.614032392948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-11-25,9805,9804,9792,9792,9790,827,827,2021-01-01,8978,1,13,15,550,"&#x279A;&#x279A;",19191,5.21077588452921,67.7400864988797,78.1616382679381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-11-25,12127,12125,12116,12115,12107,1125,1125,2021-01-01,11002,2,11,20,22.2222222222222,"&#x279A;",24908,8.02954873936085,44.1625180664847,80.2954873936085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-11-25,60041,60039,60004,59994,59961,6312,6312,2021-01-01,53729,2,37,80,-13.953488372093,"&#x2798;",120101,1.66526506856729,30.8074037684949,66.6106027426916,"&#128999;","&#128999;","&#128721;","&#128721;"
"Elburg","GM0230",2022-11-25,11607,11607,11599,11599,11598,976,976,2021-01-01,10631,0,8,9,700,"&#x279A;&#x279A;",23728,0,33.7154416722859,37.9298718813216,"&#128999;","&#128999;","&#128999;","&#128993;"
"Epe","GM0232",2022-11-25,15013,15013,15008,15006,14993,1223,1223,2021-01-01,13790,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",33218,0,15.0520801974833,60.2083207899332,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-11-25,13313,13310,13302,13302,13298,1357,1357,2021-01-01,11956,3,11,15,175,"&#x279A;&#x279A;",27268,11.0019069972129,40.3403256564471,55.0095349860643,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-11-25,24700,24697,24687,24685,24674,2080,2080,2021-01-01,22620,3,13,26,0,"-",48824,6.14451908897264,26.6262493855481,53.2524987710962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2022-11-25,6017,6017,6015,6015,6013,405,405,2021-01-01,5612,0,2,4,0,"-",12312,0,16.2443144899285,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-11-25,8522,8522,8519,8519,8516,600,600,2021-01-01,7922,0,3,6,0,"-",19038,0,15.7579577686732,31.5159155373464,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-11-25,8329,8327,8319,8318,8310,753,753,2021-01-01,7576,2,10,19,11.1111111111111,"&#x279A;",16918,11.8217283366828,59.1086416834141,112.306419198487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-11-25,14791,14787,14783,14783,14777,1093,1093,2021-01-01,13698,4,8,14,33.3333333333333,"&#x279A;",34086,11.7350231766708,23.4700463533415,41.0725811183477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-11-25,13143,13142,13136,13136,13131,1224,1224,2021-01-01,11919,1,7,12,40,"&#x279A;",25618,3.90350534780233,27.3245374346163,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-11-25,23199,23196,23183,23180,23175,2312,2312,2021-01-01,20887,3,16,24,100,"&#x279A;",44436,6.75128274372131,36.006841299847,54.0102619497705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-11-25,94947,94934,94877,94870,94808,7484,7484,2021-01-01,87463,13,70,139,1.44927536231885,"-",179494,7.242581924744,38.9985180563139,77.4399144261089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-25,11880,11880,11875,11875,11865,958,958,2021-01-01,10922,0,5,15,-50,"&#x2798;&#x2798;",23974,0,20.8559272545257,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-11-25,12712,12710,12703,12701,12694,1309,1309,2021-01-01,11403,2,9,18,0,"-",24627,8.12116782393308,36.5452552076989,73.0905104153977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-11-25,12889,12889,12880,12878,12867,1104,1104,2021-01-01,11785,0,9,22,-30.7692307692308,"&#x2798;",31320,0,28.735632183908,70.242656449553,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2022-11-25,19591,19588,19575,19573,19567,1725,1725,2021-01-01,17866,3,16,24,100,"&#x279A;",43458,6.90321689907497,36.8171567950665,55.2257351925997,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-11-25,928,927,927,927,927,62,62,2021-01-01,866,1,1,1,100,"&#x279A;",1755,56.980056980057,56.980056980057,56.980056980057,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2022-11-25,5495,5494,5494,5493,5493,619,619,2021-01-01,4876,1,1,2,0,"-",10317,9.69274013763691,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-11-25,20614,20611,20603,20602,20594,1953,1953,2021-01-01,18661,3,11,20,22.2222222222222,"&#x279A;",42294,7.09320470988793,26.0084172695891,47.2880313992529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2022-11-25,12381,12380,12378,12378,12372,860,860,2021-01-01,11521,1,3,9,-50,"&#x2798;&#x2798;",25019,3.99696230864543,11.9908869259363,35.9726607778089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-11-25,19084,19083,19076,19072,19063,1509,1509,2021-01-01,17575,1,8,21,-38.4615384615385,"&#x2798;",40056,2.49650489314959,19.9720391451967,52.4266027561414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-11-25,7079,7078,7072,7071,7066,616,616,2021-01-01,6463,1,7,13,16.6666666666667,"&#x279A;",14943,6.69209663387539,46.8446764371278,86.9972562403801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-11-25,13401,13399,13392,13391,13389,959,959,2021-01-01,12442,2,9,12,200,"&#x279A;&#x279A;",29144,6.86247598133406,30.8811419160033,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-11-25,21196,21196,21187,21184,21168,1968,1968,2021-01-01,19228,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",41302,0,21.7907123141736,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-11-25,14935,14935,14931,14930,14921,1775,1775,2021-01-01,13160,0,4,14,-60,"&#x2798;&#x2798;",30041,0,13.3151359808262,46.6029759328917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-11-25,20624,20624,20617,20616,20607,1407,1407,2021-01-01,19217,0,7,17,-30,"&#x2798;",44676,0,15.6683678037425,38.0517503805175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-11-25,22072,22068,22058,22056,22051,1530,1530,2021-01-01,20542,4,14,21,100,"&#x279A;",48322,8.27780307106494,28.9723107487273,43.4584661230909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-11-25,13724,13724,13721,13721,13715,1134,1134,2021-01-01,12590,0,3,9,-50,"&#x2798;&#x2798;",28233,0,10.6258633513973,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-11-25,18915,18915,18903,18901,18891,1584,1584,2021-01-01,17331,0,12,24,0,"-",43026,0,27.8901129549575,55.7802259099149,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-11-25,84223,84213,84152,84139,84083,7690,7690,2021-01-01,76533,10,71,140,2.89855072463767,"-",158836,6.29580195925357,44.7001939107003,88.14122742955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-25,11769,11769,11769,11768,11764,1128,1128,2021-01-01,10641,0,0,5,-100,"&#x2798;&#x2798;",24881,0,0,20.09565531932,"&#9989;","&#9989;","&#128993;","&#128999;"
"De Bilt","GM0310",2022-11-25,20190,20187,20177,20175,20165,1982,1982,2021-01-01,18208,3,13,25,8.33333333333333,"&#x279A;",43486,6.89877201858069,29.894678747183,57.4897668215058,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-11-25,7235,7235,7233,7232,7228,622,622,2021-01-01,6613,0,2,7,-60,"&#x2798;&#x2798;",15684,0,12.7518490181076,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-11-25,13223,13222,13217,13215,13210,2381,2381,2021-01-01,10842,1,6,13,-14.2857142857143,"&#x2798;",22323,4.47968463020203,26.8781077812122,58.2359001926264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-11-25,4701,4700,4698,4698,4696,441,441,2021-01-01,4260,1,3,5,50,"&#x279A;",9462,10.568590150074,31.7057704502219,52.8429507503699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-11-25,25327,25325,25314,25308,25299,2177,2177,2021-01-01,23150,2,13,28,-13.3333333333333,"&#x2798;",50305,3.97574793758076,25.8423615942749,55.6604711261306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-11-25,15559,15558,15549,15546,15534,1249,1249,2021-01-01,14310,1,10,25,-33.3333333333333,"&#x2798;",30756,3.25139810118351,32.5139810118351,81.2849525295877,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-25,7030,7030,7028,7028,7024,723,723,2021-01-01,6307,0,2,6,-50,"&#x2798;&#x2798;",14540,0,13.7551581843191,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-11-25,7394,7393,7392,7392,7389,723,723,2021-01-01,6671,1,2,5,-33.3333333333333,"&#x2798;",13813,7.23955693911533,14.4791138782307,36.1977846955766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-11-25,2952,2952,2952,2952,2952,320,320,2021-01-01,2632,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-11-25,10428,10427,10416,10414,10412,1280,1280,2021-01-01,9148,1,12,16,200,"&#x279A;&#x279A;",20253,4.93754011751346,59.2504814101615,79.0006418802153,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-11-25,22834,22832,22820,22817,22804,2254,2254,2021-01-01,20580,2,14,30,-12.5,"&#x2798;",47104,4.24592391304348,29.7214673913044,63.6888586956522,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2022-11-25,196353,196335,196228,196210,196108,17981,17981,2021-01-01,178372,18,125,245,4.16666666666667,"-",362715,4.96257392167404,34.4623189005142,67.5461450450078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2022-11-25,36453,36451,36439,36432,36411,4697,4697,2021-01-01,31756,2,14,42,-50,"&#x2798;&#x2798;",67789,2.95033117467436,20.6523182227205,61.9569546681615,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-11-25,7731,7731,7727,7725,7721,828,828,2021-01-01,6903,0,4,10,-33.3333333333333,"&#x2798;",13921,0,28.7335679908053,71.8339199770131,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-25,10994,10994,10989,10988,10984,893,893,2021-01-01,10101,0,5,10,0,"-",23942,0,20.8838025227633,41.7676050455267,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2022-11-25,17547,17545,17536,17536,17529,1521,1521,2021-01-01,16026,2,11,18,57.1428571428571,"&#x279A;",33443,5.98032473163293,32.8917860239811,53.8229225846964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-11-25,31163,31161,31137,31131,31109,2769,2769,2021-01-01,28394,2,26,54,-7.14285714285714,"&#x2798;",66019,3.02943092140141,39.3826019782184,81.7946348778382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-25,29418,29416,29400,29397,29383,2514,2514,2021-01-01,26904,2,18,35,5.88235294117647,"&#x279A;",64529,3.09938167335617,27.8944350602055,54.2391792837329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-11-25,16953,16950,16939,16938,16934,1481,1481,2021-01-01,15472,3,14,19,180,"&#x279A;&#x279A;",32532,9.22168941350055,43.0345505963359,58.4040329521702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2022-11-25,52075,52068,52042,52027,51992,4215,4215,2021-01-01,47860,7,33,83,-34,"&#x2798;",110834,6.3157514842016,29.7742569969504,74.8867675983904,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-25,42797,42790,42757,42752,42718,3968,3968,2021-01-01,38829,7,40,79,2.56410256410255,"-",92509,7.56683133532954,43.2390362018831,85.397096498719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-25,440068,440024,439786,439741,439386,52734,52734,2021-01-01,387334,44,282,682,-29.5,"&#x2798;",885941,4.96647067919873,31.8305620803191,76.9802955275803,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-25,12400,12398,12393,12389,12377,1212,1212,2021-01-01,11188,2,7,23,-56.25,"&#x2798;&#x2798;",29756,6.72133351256889,23.5246672939911,77.2953353945423,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-11-25,19935,19933,19921,19921,19909,1743,1743,2021-01-01,18192,2,14,26,16.6666666666667,"&#x279A;",42133,4.74687299741295,33.2281109818907,61.7093489663684,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2022-11-25,5588,5588,5583,5581,5575,495,495,2021-01-01,5093,0,5,13,-37.5,"&#x2798;",12385,0,40.371417036738,104.965684295519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-11-25,11587,11586,11581,11579,11570,797,797,2021-01-01,10790,1,6,17,-45.4545454545455,"&#x2798;",23679,4.22315131551164,25.3389078930698,71.7935723636978,"&#128999;","&#128999;","&#128999;","&#128721;"
"Castricum","GM0383",2022-11-25,16720,16715,16707,16707,16693,1351,1351,2021-01-01,15369,5,13,27,-7.14285714285714,"&#x2798;",36265,13.7873983179374,35.8472356266373,74.451950916862,"&#128721;","&#128721;","&#128999;","&#128721;"
