"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-09-13,4296,4284,4191,4173,4108,1051,1051,2021-01-01,3245,12,105,188,26.5060240963855,"&#x279A;",55928,21.4561579173223,187.74138177657,336.146474038049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-13,322,322,317,317,301,91,91,2021-01-01,231,0,5,21,-68.75,"&#x2798;&#x2798;",4884,0,102.375102375102,429.97542997543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-09-13,82,82,82,82,81,21,21,2021-01-01,61,0,0,1,-100,"&#x2798;&#x2798;",1245,0,0,80.3212851405623,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-13,2083,2083,2071,2071,2045,594,594,2021-01-01,1489,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",26227,0,45.7543752621344,144.888854996759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-09-13,4517,4517,4485,4482,4441,1525,1525,2021-01-01,2992,0,32,76,-27.2727272727273,"&#x2798;",69046,0,46.3459143179909,110.071546505228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-13,3234,3231,3199,3195,3153,1119,1119,2021-01-01,2115,3,35,81,-23.9130434782609,"&#x2798;",35496,8.45165652467884,98.6026594545864,228.194726166329,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-09-13,10133,10119,9993,9973,9844,3677,3677,2021-01-01,6456,14,140,289,-6.04026845637584,"&#x2798;",107350,13.0414531904984,130.414531904984,269.212855146716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-13,5373,5366,5313,5307,5218,2055,2055,2021-01-01,3318,7,60,155,-36.8421052631579,"&#x2798;",55937,12.5140783381304,107.263528612546,277.097448915745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-13,2686,2685,2678,2674,2644,988,988,2021-01-01,1698,1,8,42,-76.4705882352941,"&#x2798;&#x2798;",34570,2.89268151576511,23.1414521261209,121.492623662135,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-09-13,8803,8793,8722,8711,8649,4176,4176,2021-01-01,4627,10,81,154,10.958904109589,"&#x279A;",73043,13.6905658310858,110.893583231795,210.834713798721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-09-13,2870,2867,2845,2842,2822,1276,1276,2021-01-01,1594,3,25,48,8.69565217391304,"&#x279A;",23877,12.5643925116221,104.703270930184,201.030280185953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-09-13,2615,2615,2613,2611,2601,1088,1088,2021-01-01,1527,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",29086,0,6.87616035205941,48.1331224644159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-13,10195,10187,10119,10103,9989,4284,4284,2021-01-01,5911,8,76,206,-41.5384615384615,"&#x2798;",101410,7.88876836603885,74.9432994773691,203.1357854255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-09-13,17541,17516,17322,17294,17058,7509,7509,2021-01-01,10032,25,219,483,-17.0454545454545,"&#x2798;",159165,15.7069707536205,137.593063801715,303.458674959947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-13,2963,2963,2948,2943,2913,1573,1573,2021-01-01,1390,0,15,50,-57.1428571428571,"&#x2798;&#x2798;",24266,0,61.8148850243139,206.049616747713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-13,6473,6467,6377,6370,6312,2365,2365,2021-01-01,4108,6,96,161,47.6923076923077,"&#x279A;",61701,9.72431565128604,155.589050420577,260.935803309509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-09-13,4769,4767,4762,4763,4753,2091,2091,2021-01-01,2678,2,7,16,-22.2222222222222,"&#x2798;",35902,5.57072029413403,19.4975210294691,44.5657623530723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-09-13,8690,8680,8603,8592,8473,4076,4076,2021-01-01,4614,10,87,217,-33.0769230769231,"&#x2798;",81129,12.3260486385879,107.236623155715,267.475255457358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-13,4407,4405,4349,4340,4291,1807,1807,2021-01-01,2600,2,58,116,0,"-",54637,3.66052308874938,106.155169573732,212.310339147464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-09-13,3096,3094,3074,3071,3039,1445,1445,2021-01-01,1651,2,22,57,-37.1428571428571,"&#x2798;",23000,8.69565217391304,95.6521739130435,247.826086956522,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-09-13,4017,4005,3949,3939,3892,1844,1844,2021-01-01,2173,12,68,125,19.2982456140351,"&#x279A;",47889,25.0579465012842,141.995030173944,261.020276055044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-09-13,3949,3946,3915,3912,3866,1830,1830,2021-01-01,2119,3,34,83,-30.6122448979592,"&#x2798;",31701,9.46342386675499,107.252137156557,261.821393646888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-09-13,1681,1678,1665,1663,1652,578,578,2021-01-01,1103,3,16,29,23.0769230769231,"&#x279A;",18380,16.3220892274211,87.0511425462459,157.780195865071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-13,4015,4012,3985,3983,3964,1812,1812,2021-01-01,2203,3,30,51,42.8571428571429,"&#x279A;",38058,7.88270534447422,78.8270534447422,134.005990856062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-13,2564,2564,2550,2544,2522,1012,1012,2021-01-01,1552,0,14,42,-50,"&#x2798;&#x2798;",17279,0,81.0232073615371,243.069622084611,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-13,3523,3523,3521,3521,3506,1524,1524,2021-01-01,1999,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",21377,0,9.3558497450531,79.5247228329513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-09-13,2692,2690,2679,2678,2674,1656,1656,2021-01-01,1036,2,13,18,160,"&#x279A;&#x279A;",21384,9.35278713056491,60.7931163486719,84.1750841750842,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-09-13,3493,3491,3477,3473,3462,1881,1881,2021-01-01,1612,2,16,31,6.66666666666667,"&#x279A;",24600,8.13008130081301,65.0406504065041,126.016260162602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-13,10111,10103,10024,10008,9902,3786,3786,2021-01-01,6325,8,87,209,-28.6885245901639,"&#x2798;",130178,6.1454316397548,66.8315690823334,160.549401588594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-13,2722,2722,2712,2710,2703,1044,1044,2021-01-01,1678,0,10,19,11.1111111111111,"&#x279A;",27081,0,36.9262582622503,70.1598906982755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-09-13,15371,15362,15216,15208,15060,5842,5842,2021-01-01,9529,9,155,311,-0.641025641025639,"-",165275,5.44546967175919,93.7830887914083,188.171229768568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-09-13,15728,15721,15595,15569,15445,6823,6823,2021-01-01,8905,7,133,283,-11.3333333333333,"&#x2798;",163258,4.28769187421137,81.4661456100161,173.34525720026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-13,8636,8631,8554,8542,8465,4059,4059,2021-01-01,4577,5,82,171,-7.86516853932584,"&#x2798;",60378,8.28116201265362,135.811057007519,283.215740832754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-13,2784,2784,2779,2779,2772,1034,1034,2021-01-01,1750,0,5,12,-28.5714285714286,"&#x2798;",26231,0,19.0614158819717,45.7473981167321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2021-09-13,1824,1822,1815,1815,1809,728,728,2021-01-01,1096,2,9,15,50,"&#x279A;",20917,9.56160061194244,43.027202753741,71.7120045895683,"&#128721;","&#128721;","&#128999;","&#128999;"
"Buren","GM0214",2021-09-13,2801,2801,2791,2791,2784,1152,1152,2021-01-01,1649,0,10,17,42.8571428571429,"&#x279A;",27165,0,36.8120743603902,62.5805264126634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2021-09-13,3196,3192,3170,3168,3144,1333,1333,2021-01-01,1863,4,26,52,0,"-",29287,13.6579369686209,88.7765902960358,177.553180592072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-13,916,916,906,905,890,386,386,2021-01-01,530,0,10,26,-37.5,"&#x2798;",11083,0,90.2282775421817,234.593521609672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-13,5649,5646,5606,5603,5570,2122,2122,2021-01-01,3527,3,43,79,19.4444444444444,"&#x279A;",58402,5.13681038320605,73.6276154926201,135.269340091093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-13,2182,2181,2173,2173,2165,827,827,2021-01-01,1355,1,9,17,12.5,"&#x279A;",19184,5.21267723102585,46.9140950792327,88.6155129274395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-13,2403,2402,2390,2389,2371,1125,1125,2021-01-01,1278,1,13,32,-31.5789473684211,"&#x2798;",24941,4.0094623311014,52.1230103043182,128.302794595245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-13,13701,13691,13600,13582,13424,6312,6312,2021-01-01,7389,10,101,277,-42.6136363636364,"&#x2798;",119329,8.38019257682542,84.6399450259367,232.131334378064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-09-13,2370,2366,2336,2334,2303,976,976,2021-01-01,1394,4,34,67,3.03030303030303,"-",23610,16.9419737399407,144.006776789496,283.778060144007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-13,3104,3101,3079,3072,3050,1223,1223,2021-01-01,1881,3,25,54,-13.7931034482759,"&#x2798;",33295,9.01036191620363,75.086349301697,162.186514491665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-13,2737,2736,2715,2709,2695,1357,1357,2021-01-01,1380,1,22,42,10,"&#x279A;",27172,3.68025909023995,80.965699985279,154.570881790078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-13,4981,4979,4936,4930,4896,2080,2080,2021-01-01,2901,2,45,85,12.5,"&#x279A;",48732,4.10407945497825,92.3417877370106,174.423376836576,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-09-13,1041,1041,1036,1033,1028,405,405,2021-01-01,636,0,5,13,-37.5,"&#x2798;",12286,0,40.6967279830702,105.811492755982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-13,1400,1400,1398,1398,1390,600,600,2021-01-01,800,0,2,10,-75,"&#x2798;&#x2798;",18916,0,10.5730598435187,52.8652992175936,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-09-13,1643,1642,1632,1630,1622,753,753,2021-01-01,890,1,11,21,10,"&#x279A;",16587,6.02881774883945,66.316995237234,126.605172725628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-13,2653,2647,2623,2620,2600,1093,1093,2021-01-01,1560,6,30,53,30.4347826086957,"&#x279A;",34136,17.5767518162644,87.8837590813218,155.261307710335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-13,3926,3925,3919,3918,3908,1224,1224,2021-01-01,2702,1,7,18,-36.3636363636364,"&#x2798;",25490,3.92310710082385,27.461749705767,70.6159278148293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-09-13,5112,5107,5076,5074,5047,2312,2312,2021-01-01,2800,5,36,65,24.1379310344828,"&#x279A;",43983,11.3680285564877,81.8498056067117,147.784371234341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-13,19239,19227,19094,19077,18922,7484,7484,2021-01-01,11755,12,145,317,-15.6976744186046,"&#x2798;",177518,6.75987787153979,81.6818576144391,178.573440439843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-13,2473,2473,2461,2459,2436,958,958,2021-01-01,1515,0,12,37,-52,"&#x2798;&#x2798;",23926,0,50.1546434840759,154.643484075901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-13,2796,2796,2783,2779,2763,1309,1309,2021-01-01,1487,0,13,33,-35,"&#x2798;",24525,0,53.0071355759429,134.556574923547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-13,2432,2432,2423,2420,2405,1104,1104,2021-01-01,1328,0,9,27,-50,"&#x2798;&#x2798;",31389,0,28.6724648762305,86.0173946286916,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-13,4055,4054,4031,4027,4004,1725,1725,2021-01-01,2330,1,24,51,-11.1111111111111,"&#x2798;",43428,2.30266187712996,55.2638850511191,117.435755733628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-13,128,128,125,125,125,62,62,2021-01-01,66,0,3,3,300,"&#x279A;&#x279A;",1744,0,172.018348623853,172.018348623853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-09-13,1193,1192,1183,1183,1175,619,619,2021-01-01,574,1,10,18,25,"&#x279A;",10319,9.69086151758891,96.9086151758891,174.4355073166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-13,5097,5092,5066,5065,5031,1953,1953,2021-01-01,3144,5,31,66,-11.4285714285714,"&#x2798;",42019,11.8993788524239,73.7761488850282,157.071800851996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-13,2194,2194,2182,2179,2164,860,860,2021-01-01,1334,0,12,30,-33.3333333333333,"&#x2798;",24908,0,48.1772924361651,120.443231090413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-13,3804,3802,3780,3776,3716,1509,1509,2021-01-01,2295,2,24,88,-62.5,"&#x2798;&#x2798;",39112,5.11352014726938,61.3622417672326,224.994886479853,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-13,1401,1400,1391,1391,1389,616,616,2021-01-01,785,1,10,12,400,"&#x279A;&#x279A;",14937,6.69478476266988,66.9478476266988,80.3374171520386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-09-13,2453,2451,2428,2423,2393,959,959,2021-01-01,1494,2,25,60,-28.5714285714286,"&#x2798;",29092,6.87474219716761,85.9342774645951,206.242265915028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-13,4680,4677,4660,4660,4653,1968,1968,2021-01-01,2712,3,20,27,185.714285714286,"&#x279A;&#x279A;",41296,7.26462611390934,48.4308407593956,65.381635025184,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2021-09-13,4242,4242,4217,4217,4192,1775,1775,2021-01-01,2467,0,25,50,0,"-",29816,0,83.847598604776,167.695197209552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-09-13,3814,3811,3781,3777,3753,1407,1407,2021-01-01,2407,3,33,61,17.8571428571429,"&#x279A;",44486,6.74369464550645,74.180641100571,137.121791125298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-13,3764,3759,3725,3720,3680,1530,1530,2021-01-01,2234,5,39,84,-13.3333333333333,"&#x2798;",48474,10.3148079382762,80.4555019185543,173.28877336304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-13,2958,2948,2850,2833,2677,1134,1134,2021-01-01,1824,10,108,281,-37.5722543352601,"&#x2798;",28133,35.5454448512423,383.890804393417,998.827000319909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-13,3547,3547,3539,3537,3523,1584,1584,2021-01-01,1963,0,8,24,-50,"&#x2798;&#x2798;",42709,0,18.7314149242548,56.1942447727645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2021-09-13,17059,17038,16873,16845,16724,7690,7690,2021-01-01,9369,21,186,335,24.8322147651007,"&#x279A;",157980,13.2928218761869,117.736422331941,212.052158501076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-09-13,2561,2560,2540,2538,2528,1128,1128,2021-01-01,1433,1,21,33,75,"&#x279A;",24769,4.03730469538536,84.7833986030926,133.231054947717,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-13,4400,4395,4376,4373,4343,1982,1982,2021-01-01,2418,5,24,57,-27.2727272727273,"&#x2798;",43443,11.5093340699307,55.2448035356674,131.20640839721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-13,1330,1330,1327,1327,1323,622,622,2021-01-01,708,0,3,7,-25,"&#x2798;",15425,0,19.4489465153971,45.3808752025932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-13,4492,4490,4474,4473,4461,2381,2381,2021-01-01,2111,2,18,31,38.4615384615385,"&#x279A;",22248,8.98957209636821,80.9061488673139,139.338367493707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-09-13,1091,1089,1088,1086,1083,441,441,2021-01-01,650,2,3,8,-40,"&#x2798;",9417,21.2381862588935,31.8572793883402,84.952745035574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-09-13,4965,4962,4922,4915,4878,2177,2177,2021-01-01,2788,3,43,87,-2.27272727272727,"-",50321,5.961725720872,85.4514019991654,172.890045905288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-13,2781,2780,2768,2769,2757,1249,1249,2021-01-01,1532,1,13,24,18.1818181818182,"&#x279A;",30612,3.26669280020907,42.4670064027179,78.4006272050176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-13,1840,1840,1832,1832,1821,723,723,2021-01-01,1117,0,8,19,-27.2727272727273,"&#x2798;",14557,0,54.9563783746651,130.52139863983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-13,1624,1624,1618,1618,1610,723,723,2021-01-01,901,0,6,14,-25,"&#x2798;",13843,0,43.343205952467,101.134147222423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-13,702,702,694,695,683,320,320,2021-01-01,382,0,8,19,-27.2727272727273,"&#x2798;",5634,0,141.995030173944,337.238196663117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-13,2673,2669,2656,2649,2630,1280,1280,2021-01-01,1393,4,17,43,-34.6153846153846,"&#x2798;",20267,19.7365174914886,83.8801993388267,212.167563033503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-09-13,4728,4726,4697,4691,4657,2254,2254,2021-01-01,2474,2,31,71,-22.5,"&#x2798;",47021,4.25341868526828,65.9279896216584,150.996363327024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-13,42143,42096,41670,41616,41226,17981,17981,2021-01-01,24162,47,473,917,6.53153153153154,"&#x279A;",358785,13.0997672700921,131.833828058587,255.584820993074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-13,8867,8863,8837,8833,8755,4697,4697,2021-01-01,4170,4,30,112,-63.4146341463415,"&#x2798;&#x2798;",67407,5.93410179951637,44.5057634963728,166.154850386458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-13,1633,1633,1615,1614,1611,828,828,2021-01-01,805,0,18,22,350,"&#x279A;&#x279A;",13762,0,130.794942595553,159.860485394565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-09-13,2166,2166,2159,2157,2145,893,893,2021-01-01,1273,0,7,21,-50,"&#x2798;&#x2798;",23919,0,29.2654375182909,87.7963125548727,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-13,3789,3786,3779,3778,3761,1521,1521,2021-01-01,2268,3,10,28,-44.4444444444444,"&#x2798;",33637,8.9187501858073,29.7291672860243,83.2416684008681,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2021-09-13,6169,6166,6096,6088,6028,2769,2769,2021-01-01,3400,3,73,141,7.35294117647058,"&#x279A;",65193,4.60172104367033,111.975212062645,216.280889052506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-13,6311,6309,6279,6271,6235,2514,2514,2021-01-01,3797,2,32,76,-27.2727272727273,"&#x2798;",64252,3.11274357218452,49.8038971549524,118.284255743012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-13,3968,3966,3941,3939,3907,1481,1481,2021-01-01,2487,2,27,61,-20.5882352941177,"&#x2798;",32253,6.2009735528478,83.7131429634453,189.129693361858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-13,11595,11587,11524,11511,11422,4215,4215,2021-01-01,7380,8,71,173,-30.3921568627451,"&#x2798;",110228,7.2576840730123,64.4119461479842,156.947418078891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-13,9430,9426,9331,9322,9247,3968,3968,2021-01-01,5462,4,99,183,17.8571428571429,"&#x279A;",91060,4.39270810454645,108.719525587525,200.966395783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-09-13,116012,115891,114730,114604,113458,51534,51534,2021-01-01,64478,121,1282,2554,0.786163522012573,"-",871313,13.8870876481815,147.13426747908,293.120841764096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-13,1074,1074,1066,1065,1058,329,329,2021-01-01,745,0,8,16,0,"-",10453,0,76.53305271214,153.06610542428,"&#128721;","&#128721;","&#128721;","&#128721;"
