"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Urk","GM0184",2021-08-24,2672,2672,2667,2662,2653,1656,1656,2021-01-01,1016,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",21365,0,23.4027615258601,88.9304937982682,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2021-08-24,3445,3439,3420,3418,3383,1881,1881,2021-01-01,1564,6,25,62,-32.4324324324324,"&#x2798;",24610,24.380333197887,101.584721657863,251.930109711499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-24,9756,9720,9581,9567,9446,3786,3786,2021-01-01,5970,36,175,310,29.6296296296296,"&#x279A;",130085,27.6742130145674,134.527424376369,238.305723180997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-24,2690,2686,2676,2675,2657,1044,1044,2021-01-01,1646,4,14,33,-26.3157894736842,"&#x2798;",27062,14.7808735496268,51.7330574236937,121.942206784421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-24,14915,14879,14739,14705,14555,5842,5842,2021-01-01,9073,36,176,360,-4.34782608695652,"-",165130,21.8010052685763,106.582692424151,218.010052685763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-24,15274,15236,15110,15085,14968,6823,6823,2021-01-01,8451,38,164,306,15.4929577464789,"&#x279A;",162941,23.3213248967418,100.649928501728,187.798037326394,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-24,8403,8397,8357,8347,8298,4059,4059,2021-01-01,4344,6,46,105,-22.0338983050847,"&#x2798;",60192,9.96810207336523,76.4221158958001,174.441786283892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-24,2754,2750,2729,2727,2711,1034,1034,2021-01-01,1720,4,25,43,38.8888888888889,"&#x279A;",26171,15.2840930801269,95.5255817507929,164.304000611364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-24,1801,1798,1781,1776,1740,728,728,2021-01-01,1073,3,20,61,-51.219512195122,"&#x2798;&#x2798;",20900,14.3540669856459,95.6937799043062,291.866028708134,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-24,2773,2768,2762,2758,2746,1152,1152,2021-01-01,1621,5,11,27,-31.25,"&#x2798;",27092,18.4556326590876,40.6023918499926,99.6604163590728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-24,3125,3120,3095,3089,3062,1333,1333,2021-01-01,1792,5,30,63,-9.09090909090909,"&#x2798;",29253,17.0922640412949,102.553584247769,215.362526920316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-24,878,876,873,872,865,386,386,2021-01-01,492,2,5,13,-37.5,"&#x2798;",11092,18.0310133429499,45.0775333573747,117.201586729174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-24,5538,5533,5509,5504,5466,2122,2122,2021-01-01,3416,5,29,72,-32.5581395348837,"&#x2798;",58382,8.56428351204138,49.67284436984,123.325682573396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-24,2163,2160,2132,2132,2116,827,827,2021-01-01,1336,3,31,47,93.75,"&#x279A;",19125,15.6862745098039,162.091503267974,245.751633986928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-08-24,2354,2354,2345,2343,2328,1125,1125,2021-01-01,1229,0,9,26,-47.0588235294118,"&#x2798;",24978,0,36.0317079029546,104.091600608536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-24,13285,13269,13167,13150,13043,6312,6312,2021-01-01,6973,16,118,242,-4.83870967741935,"-",119109,13.4330739070935,99.0689200648146,203.175242844789,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-08-24,2286,2283,2272,2270,2258,976,976,2021-01-01,1310,3,14,28,0,"-",23526,12.7518490181076,59.5086287511689,119.017257502338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-24,3037,3033,3007,3004,2985,1223,1223,2021-01-01,1814,4,30,52,36.3636363636364,"&#x279A;",33196,12.0496445354862,90.3723340161465,156.645378961321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-24,2684,2675,2658,2654,2636,1357,1357,2021-01-01,1327,9,26,48,18.1818181818182,"&#x279A;",27094,33.2176865726729,95.9622056543884,177.160995054256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-24,4845,4837,4803,4796,4763,2080,2080,2021-01-01,2765,8,42,82,5,"&#x279A;",48726,16.4183392849813,86.1962812461519,168.287977671059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-24,1023,1021,1014,1011,1007,405,405,2021-01-01,618,2,9,16,28.5714285714286,"&#x279A;",12273,16.295934164426,73.3317037399169,130.367473315408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-24,1388,1380,1365,1364,1352,600,600,2021-01-01,788,8,23,36,76.9230769230769,"&#x279A;",18860,42.4178154825026,121.951219512195,190.880169671262,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-24,1616,1616,1611,1609,1594,753,753,2021-01-01,863,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",16576,0,30.1640926640927,132.722007722008,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-24,2586,2578,2554,2549,2527,1093,1093,2021-01-01,1493,8,32,59,18.5185185185185,"&#x279A;",34038,23.5031435454492,94.0125741817968,173.335683647688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-24,3891,3888,3871,3866,3851,1224,1224,2021-01-01,2667,3,20,40,0,"-",25411,11.8059108260202,78.7060721734682,157.412144346936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-24,5020,5009,4971,4965,4920,2312,2312,2021-01-01,2708,11,49,100,-3.92156862745098,"-",43901,25.0563768479078,111.614769595226,227.785244071889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-24,18802,18779,18629,18599,18483,7484,7484,2021-01-01,11318,23,173,319,18.4931506849315,"&#x279A;",177633,12.9480445637916,97.3918134580849,179.583748515197,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-08-24,2419,2414,2402,2401,2391,958,958,2021-01-01,1461,5,17,28,54.5454545454545,"&#x279A;",23890,20.9292591042277,71.1594809543742,117.203850983675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-24,2752,2748,2732,2728,2715,1309,1309,2021-01-01,1443,4,20,37,17.6470588235294,"&#x279A;",24473,16.3445429657173,81.7227148285866,151.187022432885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-24,2393,2393,2381,2379,2361,1104,1104,2021-01-01,1289,0,12,32,-40,"&#x2798;",31414,0,38.1995288724772,101.865410326606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-24,3982,3980,3946,3941,3921,1725,1725,2021-01-01,2257,2,36,61,44,"&#x279A;",43435,4.60458155865086,82.8824680557154,140.439737538851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-24,125,124,124,122,122,62,62,2021-01-01,63,1,1,3,-50,"&#x2798;&#x2798;",1727,57.9038795599305,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-24,1173,1173,1170,1169,1167,619,619,2021-01-01,554,0,3,6,0,"-",10256,0,29.2511700468019,58.5023400936037,"&#128999;","&#128999;","&#128721;","&#128999;"
"Tiel","GM0281",2021-08-24,4992,4989,4951,4945,4917,1953,1953,2021-01-01,3039,3,41,75,20.5882352941176,"&#x279A;",41920,7.15648854961832,97.8053435114504,178.912213740458,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-24,2156,2153,2147,2138,2129,860,860,2021-01-01,1296,3,9,27,-50,"&#x2798;&#x2798;",24896,12.0501285347044,36.1503856041131,108.451156812339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-24,3646,3635,3600,3592,3566,1509,1509,2021-01-01,2137,11,46,80,35.2941176470588,"&#x279A;",39291,27.996233234074,117.075157160673,203.608968975083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-08-24,1385,1384,1381,1381,1369,616,616,2021-01-01,769,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",14949,6.6894106629206,26.7576426516824,107.03057060673,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-08-24,2371,2364,2342,2337,2313,959,959,2021-01-01,1412,7,29,58,0,"-",29052,24.0947266969572,99.8210106016797,199.642021203359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-24,4633,4625,4593,4590,4576,1968,1968,2021-01-01,2665,8,40,57,135.294117647059,"&#x279A;&#x279A;",41246,19.3958202007467,96.9791010037337,138.195218930321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-24,4152,4150,4113,4110,4089,1775,1775,2021-01-01,2377,2,39,63,62.5,"&#x279A;",29668,6.74127005527841,131.454766077929,212.35000674127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-08-24,3736,3731,3719,3717,3698,1407,1407,2021-01-01,2329,5,17,38,-19.047619047619,"&#x2798;",44366,11.2698913582473,38.3176306180408,85.6511743226795,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zutphen","GM0301",2021-08-24,3661,3655,3622,3620,3586,1530,1530,2021-01-01,2131,6,39,75,8.33333333333333,"&#x279A;",48393,12.3984873845391,80.5901679995041,154.981092306739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-24,2633,2629,2610,2609,2592,1134,1134,2021-01-01,1499,4,23,41,27.7777777777778,"&#x279A;",28130,14.2196942765731,81.7632420902951,145.751866334874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-24,3486,3480,3436,3430,3397,1584,1584,2021-01-01,1902,6,50,89,28.2051282051282,"&#x279A;",42596,14.0858296553667,117.381913794723,208.939806554606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-08-24,16575,16559,16423,16398,16239,7690,7690,2021-01-01,8885,16,152,336,-17.3913043478261,"&#x2798;",157818,10.1382605279499,96.3134750155242,212.903471086948,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-24,2518,2518,2495,2492,2479,1128,1128,2021-01-01,1390,0,23,39,43.75,"&#x279A;",24774,0,92.8392669734399,157.423104868007,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2021-08-24,4301,4297,4266,4260,4241,1982,1982,2021-01-01,2319,4,35,60,40,"&#x279A;",43424,9.21149594694178,80.6005895357406,138.172439204127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-24,1319,1317,1312,1312,1307,622,622,2021-01-01,697,2,7,12,40,"&#x279A;",15364,13.0174433741213,45.5610518094246,78.1046602447279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-24,4430,4429,4421,4421,4402,2381,2381,2021-01-01,2049,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",22147,4.51528423714273,40.6375581342846,126.427958639996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-24,1079,1079,1076,1076,1070,441,441,2021-01-01,638,0,3,9,-50,"&#x2798;&#x2798;",9396,0,31.9284802043423,95.7854406130268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-08-24,4838,4833,4807,4803,4774,2177,2177,2021-01-01,2661,5,31,64,-6.06060606060606,"&#x2798;",50362,9.92812040824431,61.5543465311147,127.079941225527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-24,2736,2735,2723,2721,2703,1249,1249,2021-01-01,1487,1,13,33,-35,"&#x2798;",30621,3.26573266712387,42.4545246726103,107.769178015088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-24,1808,1805,1790,1787,1771,723,723,2021-01-01,1085,3,18,37,-5.26315789473685,"&#x2798;",14495,20.6967919972404,124.180751983443,255.260434632632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-24,1602,1601,1591,1590,1582,723,723,2021-01-01,879,1,11,20,22.2222222222222,"&#x279A;",13877,7.20616848021907,79.2678532824097,144.123369604381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-24,675,674,670,670,667,320,320,2021-01-01,355,1,5,8,66.6666666666667,"&#x279A;",5638,17.7367860943597,88.6839304717985,141.894288754878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-24,2614,2611,2597,2597,2579,1280,1280,2021-01-01,1334,3,17,35,-5.55555555555556,"&#x2798;",20189,14.8595769973748,84.2042696517906,173.361731636039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-24,4619,4617,4583,4575,4545,2254,2254,2021-01-01,2365,2,36,74,-5.26315789473685,"&#x2798;",46905,4.2639377465089,76.7508794371602,157.765696620829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-24,40860,40805,40514,40466,40158,17981,17981,2021-01-01,22879,55,346,702,-2.80898876404494,"-",359067,15.3174755686265,96.3608463044501,195.506688166832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-08-24,8680,8667,8588,8586,8527,4697,4697,2021-01-01,3983,13,92,153,50.8196721311475,"&#x279A;",67306,19.3147713428223,136.689151041512,227.320001188601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-08-24,1604,1604,1602,1600,1591,828,828,2021-01-01,776,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",13733,0,14.5634602781621,94.6624918080536,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-24,2135,2134,2127,2126,2120,893,893,2021-01-01,1242,1,8,15,14.2857142857143,"&#x279A;",23880,4.18760469011725,33.500837520938,62.8140703517588,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2021-08-24,3736,3731,3703,3700,3673,1521,1521,2021-01-01,2215,5,33,63,10,"&#x279A;",33668,14.8508969941784,98.0159201615778,187.121302126648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-24,5969,5962,5903,5897,5847,2769,2769,2021-01-01,3200,7,66,122,17.8571428571429,"&#x279A;",65102,10.7523578384689,101.379373905564,187.398236613315,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-24,6170,6155,6100,6089,6034,2514,2514,2021-01-01,3656,15,70,136,6.06060606060606,"&#x279A;",63988,23.4418953553791,109.395511658436,212.539851222104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-24,3871,3868,3846,3843,3822,1481,1481,2021-01-01,2390,3,25,49,4.16666666666667,"-",32100,9.34579439252336,77.8816199376947,152.647975077882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-08-24,11339,11322,11221,11201,11123,4215,4215,2021-01-01,7124,17,118,216,20.4081632653061,"&#x279A;",110144,15.4343404997095,107.13248111563,196.106914584544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-24,9184,9175,9084,9066,8978,3968,3968,2021-01-01,5216,9,100,206,-5.66037735849056,"&#x2798;",90973,9.89304518923197,109.9227243248,226.440812109087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-24,112242,112016,110676,110466,109238,51534,51534,2021-01-01,60708,226,1566,3004,8.90125173852574,"&#x279A;",871549,25.9308426720701,179.680086833901,344.673678703091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-24,1048,1044,1032,1029,1023,329,329,2021-01-01,719,4,16,25,77.7777777777778,"&#x279A;",10312,38.7897595034911,155.159038013964,242.435996896819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
