"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-12-12,4691,4673,4544,4522,4298,1119,1119,2021-01-01,3572,18,147,393,-40.2439024390244,"&#x2798;",35548,50.635760099021,413.525374142005,1105.54742882863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-12,14580,14541,14084,14013,13455,3677,3677,2021-01-01,10903,39,496,1125,-21.1446740858506,"&#x2798;",107665,36.2234709515627,460.68824594808,1044.90781591046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-12,7728,7678,7329,7246,6819,2055,2055,2021-01-01,5673,50,399,909,-21.7647058823529,"&#x2798;",55979,89.3192089890852,712.7672877329,1623.82321942157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-12,4049,4025,3763,3734,3520,988,988,2021-01-01,3061,24,286,529,17.6954732510288,"&#x279A;",34747,69.0707111405301,823.092641091317,1522.43359138918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-12,11980,11917,11499,11403,10915,4176,4176,2021-01-01,7804,63,481,1065,-17.6369863013699,"&#x2798;",73122,86.1573808156232,657.804764639917,1456.47000902601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-12,3953,3935,3797,3770,3604,1276,1276,2021-01-01,2677,18,156,349,-19.1709844559585,"&#x2798;",23912,75.2760120441619,652.392104382737,1459.51823352292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-12,4012,3990,3843,3819,3643,1088,1088,2021-01-01,2924,22,169,369,-15.5,"&#x2798;",29109,75.5779999312927,580.576454017658,1267.64918066577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-12,13981,13917,13484,13394,12901,4284,4284,2021-01-01,9697,64,497,1080,-14.7512864493997,"&#x2798;",101433,63.0958366606529,489.978606567882,1064.74224364852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-12,24664,24499,23543,23345,22187,7509,7509,2021-01-01,17155,165,1121,2477,-17.330383480826,"&#x2798;",160695,102.678988145244,697.59482248981,1541.42941597436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-12,4146,4131,3991,3948,3796,1573,1573,2021-01-01,2573,15,155,350,-20.5128205128205,"&#x2798;",24263,61.8225281292503,638.83279066892,1442.52565634917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-12,9835,9800,9439,9363,8946,2365,2365,2021-01-01,7470,35,396,889,-19.6754563894523,"&#x2798;",61805,56.6297225143597,640.724860448184,1438.39495186474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-12,6533,6516,6305,6248,5975,2091,2091,2021-01-01,4442,17,228,558,-30.9090909090909,"&#x2798;",35965,47.2681773946893,633.94967329348,1551.5084109551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-12,12505,12425,12021,11943,11372,4076,4076,2021-01-01,8429,80,484,1133,-25.4237288135593,"&#x2798;",81440,98.2318271119843,594.302554027505,1391.20825147348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-12,7948,7877,7352,7276,6826,1807,1807,2021-01-01,6141,71,596,1122,13.3079847908745,"&#x279A;",54763,129.649580921425,1088.32605956577,2048.82858864562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-12,4074,4063,3963,3947,3834,1445,1445,2021-01-01,2629,11,111,240,-13.953488372093,"&#x2798;",23042,47.7389115528166,481.729016578422,1041.57625206145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-12,7090,7032,6646,6543,6041,1844,1844,2021-01-01,5246,58,444,1049,-26.6115702479339,"&#x2798;",48022,120.777976760651,924.576235891883,2184.41547624006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-12,5439,5411,5242,5208,5005,1830,1830,2021-01-01,3609,28,197,434,-16.8776371308017,"&#x2798;",31742,88.2112028227585,620.628819860122,1367.27364375276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-12,2551,2545,2448,2424,2306,578,578,2021-01-01,1973,6,103,245,-27.4647887323944,"&#x2798;",18446,32.527377209151,558.386642090426,1328.20123604033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-12,5976,5940,5702,5657,5411,1812,1812,2021-01-01,4164,36,274,565,-5.84192439862543,"&#x2798;",38178,94.2951438000943,717.690816700718,1479.90989575148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-12,4342,4329,4276,4267,4172,1012,1012,2021-01-01,3330,13,66,170,-36.5384615384615,"&#x2798;",17304,75.1271382339344,381.414701803051,982.431807674526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-12,4404,4394,4299,4274,4145,1524,1524,2021-01-01,2880,10,105,259,-31.8181818181818,"&#x2798;",21388,46.7551898260707,490.929493173742,1210.95941649523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-12,4420,4412,4348,4333,4209,1656,1656,2021-01-01,2764,8,72,211,-48.2014388489209,"&#x2798;",21430,37.3308446103593,335.977601493234,984.601026598227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-12,4931,4908,4743,4711,4462,1881,1881,2021-01-01,3050,23,188,469,-33.0960854092527,"&#x2798;",24578,93.5796240540321,764.911709659045,1908.21059484091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-12,17191,17073,16314,16195,15222,3786,3786,2021-01-01,13405,118,877,1969,-19.6886446886447,"&#x2798;",130523,90.4055223983513,671.912230028424,1508.54638646062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-12,3853,3837,3695,3663,3490,1044,1044,2021-01-01,2809,16,158,363,-22.9268292682927,"&#x2798;",27123,58.9905246469786,582.531430888913,1338.34752792833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-12,23964,23804,22495,22253,21176,5842,5842,2021-01-01,18122,160,1469,2788,11.3722517058378,"&#x279A;",165453,96.7041999842856,887.865436105722,1685.07068472618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-12,23571,23436,22434,22183,20973,6823,6823,2021-01-01,16748,135,1137,2598,-22.17659137577,"&#x2798;",163981,82.3266110098121,693.373012727084,1584.32989187772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-12,14047,14004,13601,13507,13023,4059,4059,2021-01-01,9988,43,446,1024,-22.8373702422145,"&#x2798;",60517,71.054414462052,736.982996513376,1692.08652114282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-12,4075,4048,3851,3811,3644,1034,1034,2021-01-01,3041,27,224,431,8.21256038647342,"&#x279A;",26223,102.963047706212,854.211951340426,1643.59531708805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-12,2760,2739,2600,2571,2434,728,728,2021-01-01,2032,21,160,326,-3.6144578313253,"-",20908,100.44002295772,765.257317773101,1559.21178496269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-12,4199,4171,4004,3966,3811,1152,1152,2021-01-01,3047,28,195,388,1.03626943005182,"-",27184,103.001765744556,717.333725721012,1427.31018246027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-12,4746,4724,4492,4448,4251,1333,1333,2021-01-01,3413,22,254,495,5.3941908713693,"&#x279A;",29428,74.758733179285,863.1235557972,1682.07149653391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-12,1331,1326,1272,1263,1215,386,386,2021-01-01,945,5,59,116,3.50877192982457,"-",11064,45.1916124367317,533.261026753435,1048.44540853218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-12,8867,8843,8603,8542,8186,2122,2122,2021-01-01,6745,24,264,681,-36.6906474820144,"&#x2798;",58559,40.9843064259977,450.827370685975,1162.92969483769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-12,3232,3210,3072,3040,2904,827,827,2021-01-01,2405,22,160,328,-4.76190476190477,"-",19188,114.654992703773,833.854492391078,1709.40170940171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-12,3426,3405,3252,3210,3067,1125,1125,2021-01-01,2301,21,174,359,-5.94594594594594,"&#x2798;",24946,84.1818327587589,697.50661428686,1439.1084743045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-12,21503,21426,20740,20629,19903,6312,6312,2021-01-01,15191,77,763,1600,-8.84109916367981,"&#x2798;",119827,64.2593071678336,636.75131648126,1335.25833076018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-12,3862,3842,3703,3670,3528,976,976,2021-01-01,2886,20,159,334,-9.14285714285714,"&#x2798;",23718,84.3241420018551,670.376928914748,1408.21317143098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-12,4751,4727,4550,4499,4296,1223,1223,2021-01-01,3528,24,201,455,-20.8661417322835,"&#x2798;",33265,72.1479032015632,604.238689313092,1367.8039981963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-12,4459,4432,4205,4156,3925,1357,1357,2021-01-01,3102,27,254,534,-9.28571428571429,"&#x2798;",27304,98.8866100205098,930.266627600352,1955.75739818342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-12,7442,7403,7092,7039,6697,2080,2080,2021-01-01,5362,39,350,745,-11.3924050632911,"&#x2798;",48797,79.922946082751,717.257208434945,1526.73320081153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-12,1710,1706,1657,1645,1561,405,405,2021-01-01,1305,4,53,149,-44.7916666666667,"&#x2798;",12320,32.4675324675325,430.194805194805,1209.41558441558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-12,2278,2262,2212,2202,2113,600,600,2021-01-01,1678,16,66,165,-33.3333333333333,"&#x2798;",18955,84.4104457926668,348.193088894751,870.482722236877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-12,2394,2371,2254,2235,2129,753,753,2021-01-01,1641,23,140,265,12,"&#x279A;",16921,135.925772708469,827.374268660245,1566.10129424975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-12,4211,4166,3920,3889,3641,1093,1093,2021-01-01,3118,45,291,570,4.3010752688172,"-",34131,131.844950338402,852.597345521667,1670.03603761976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-12,5077,5040,4880,4861,4699,1224,1224,2021-01-01,3853,37,197,378,8.83977900552486,"&#x279A;",25548,144.825426647878,771.097541881948,1479.56787224049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-12,7546,7494,7160,7112,6777,2312,2312,2021-01-01,5234,52,386,769,0.783289817232369,"-",44134,117.822993610368,874.609144876966,1742.42080935333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-12,28286,28040,26920,26589,25146,7484,7484,2021-01-01,20802,246,1366,3140,-22.9988726042841,"&#x2798;",179059,137.384884311875,762.877040528541,1753.61193796458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-12,4188,4172,4077,4057,3942,958,958,2021-01-01,3230,16,111,246,-17.7777777777778,"&#x2798;",23898,66.9512093062181,464.474014561888,1029.3748430831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-12,4320,4300,4144,4106,3934,1309,1309,2021-01-01,3011,20,176,386,-16.1904761904762,"&#x2798;",24550,81.4663951120163,716.904276985743,1572.30142566191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-12,3558,3545,3375,3352,3214,1104,1104,2021-01-01,2454,13,183,344,13.6645962732919,"&#x279A;",31406,41.3933643252882,582.691205502133,1095.33210214609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-12,6008,5984,5754,5690,5376,1725,1725,2021-01-01,4283,24,254,632,-32.8042328042328,"&#x2798;",43466,55.215570790963,584.364790871026,1454.01003082869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-12,198,196,187,186,173,62,62,2021-01-01,136,2,11,25,-21.4285714285714,"&#x2798;",1754,114.025085518814,627.137970353478,1425.31356898518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-12,2172,2158,2116,2099,1991,619,619,2021-01-01,1553,14,56,181,-55.2,"&#x2798;&#x2798;",10326,135.580089095487,542.320356381948,1752.85686616308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-12,7269,7234,6987,6927,6628,1953,1953,2021-01-01,5316,35,282,641,-21.4484679665738,"&#x2798;",42122,83.0919709415507,669.483880157637,1521.77009638669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-12,3431,3402,3216,3185,3003,860,860,2021-01-01,2571,29,215,428,0.938967136150226,"-",24975,116.116116116116,860.860860860861,1713.71371371371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-12,5523,5508,5364,5349,5180,1509,1509,2021-01-01,4014,15,159,343,-13.5869565217391,"&#x2798;",40066,37.4382269255728,396.845205411072,856.087455698098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-12,2050,2036,1939,1913,1809,616,616,2021-01-01,1434,14,111,241,-14.6153846153846,"&#x2798;",14970,93.5203740814963,741.482965931864,1609.88643954576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-12,3739,3707,3553,3513,3328,959,959,2021-01-01,2780,32,186,411,-17.3333333333333,"&#x2798;",29064,110.10184420589,639.966969446738,1414.12056151941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-12,6510,6461,6240,6184,5886,1968,1968,2021-01-01,4542,49,270,624,-23.728813559322,"&#x2798;",41371,118.440453457736,652.63107007324,1508.3029175026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-12,5969,5919,5750,5709,5473,1775,1775,2021-01-01,4194,50,219,496,-20.9386281588448,"&#x2798;",29896,167.246454375167,732.539470163233,1659.08482740166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-12,5834,5804,5562,5507,5275,1407,1407,2021-01-01,4427,30,272,559,-5.22648083623694,"&#x2798;",44610,67.2494956287828,609.728760367631,1253.08226854965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-12,6334,6262,5887,5818,5409,1530,1530,2021-01-01,4804,72,447,925,-6.48535564853556,"&#x2798;",48428,148.674320640952,923.019740645907,1910.05203601222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-12,4983,4960,4789,4734,4536,1134,1134,2021-01-01,3849,23,194,447,-23.3201581027668,"&#x2798;",28168,81.6529395058222,688.724794092587,1586.90712865663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-12,5320,5293,5028,4965,4696,1584,1584,2021-01-01,3736,27,292,624,-12.0481927710843,"&#x2798;",42926,62.8989423659321,680.240413735265,1453.66444579043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-12,25808,25612,24255,23952,22666,7690,7690,2021-01-01,18118,196,1553,3142,-2.26557583385777,"-",158397,123.739717292625,980.447862017589,1983.62342721137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-12,4111,4087,3955,3922,3691,1128,1128,2021-01-01,2983,24,156,420,-40.9090909090909,"&#x2798;",24785,96.8327617510591,629.412951381884,1694.57333064353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-12,6355,6313,6028,5969,5668,1982,1982,2021-01-01,4373,42,327,687,-9.16666666666667,"&#x2798;",43518,96.5117882255618,751.413208327589,1578.65710740383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-12,2007,1998,1918,1890,1762,622,622,2021-01-01,1385,9,89,245,-42.9487179487179,"&#x2798;",15547,57.8889817971313,572.457708882743,1575.86672669968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-12,5856,5822,5588,5542,5296,2381,2381,2021-01-01,3475,34,268,560,-8.21917808219178,"&#x2798;",22315,152.36388079767,1200.98588393457,2509.52274254985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-12,1628,1621,1562,1548,1490,441,441,2021-01-01,1187,7,66,138,-8.33333333333334,"&#x2798;",9439,74.1603983472826,699.226612988664,1462.01928170357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-12,7979,7948,7684,7614,7129,2177,2177,2021-01-01,5802,31,295,850,-46.8468468468468,"&#x2798;",50329,61.5947068290647,586.143177889487,1688.88712273242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-12,4345,4307,4043,4001,3685,1249,1249,2021-01-01,3096,38,302,660,-15.6424581005587,"&#x2798;",30698,123.786565900059,983.777444784677,2149.97719721154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-12,2699,2686,2593,2576,2495,723,723,2021-01-01,1976,13,106,204,8.16326530612246,"&#x279A;",14537,89.4269794317947,729.173832290019,1403.31567723739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-12,2473,2462,2384,2362,2249,723,723,2021-01-01,1750,11,89,224,-34.0740740740741,"&#x2798;",13845,79.4510653665583,642.831347056699,1617.9126038281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-12,1178,1173,1154,1147,1112,320,320,2021-01-01,858,5,24,66,-42.8571428571429,"&#x2798;",5653,88.4486113568017,424.553334512648,1167.52166990978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-12,4266,4242,4125,4094,3932,1280,1280,2021-01-01,2986,24,141,334,-26.9430051813471,"&#x2798;",20284,118.31985801617,695.129165845001,1646.61802405837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-12,7359,7318,7001,6921,6516,2254,2254,2021-01-01,5105,41,358,843,-26.1855670103093,"&#x2798;",47105,87.0395923999575,760.004245833776,1789.61893641864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-12,58545,58238,56099,55563,53224,17981,17981,2021-01-01,40564,307,2446,5321,-14.9217391304348,"&#x2798;",361639,84.8912866145521,676.365104427343,1471.35679503593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-12,13916,13847,13517,13443,12932,4697,4697,2021-01-01,9219,69,399,984,-31.7948717948718,"&#x2798;",67582,102.098191826226,590.393891864698,1456.00899647835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-12,2810,2787,2685,2661,2533,828,828,2021-01-01,1982,23,125,277,-17.7631578947368,"&#x2798;",13824,166.377314814815,904.224537037037,2003.76157407407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-12,3260,3244,3135,3114,2963,893,893,2021-01-01,2367,16,125,297,-27.3255813953488,"&#x2798;",23928,66.8672684720829,522.400534938148,1241.22367101304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-12,5553,5522,5332,5284,5063,1521,1521,2021-01-01,4032,31,221,490,-17.8438661710037,"&#x2798;",33547,92.4076668554565,658.777237905029,1460.63731481205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-12,9342,9276,8871,8755,8270,2769,2769,2021-01-01,6573,66,471,1072,-21.630615640599,"&#x2798;",65665,100.51016523262,717.277088250971,1632.52874438438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-12,9249,9172,8752,8653,8239,2514,2514,2021-01-01,6735,77,497,1010,-3.11890838206628,"-",64466,119.442807061086,770.949027394285,1566.71733937269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
