"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-09-27,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-27,4383,4381,4351,4341,4296,1051,1051,2021-01-01,3332,2,32,87,-41.8181818181818,"&#x2798;",55928,3.57602631955371,57.2164211128594,155.557144900586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-09-27,332,332,330,330,322,91,91,2021-01-01,241,0,2,10,-75,"&#x2798;&#x2798;",4884,0,40.950040950041,204.750204750205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-27,82,82,82,82,82,21,21,2021-01-01,61,0,0,0,0,"-",1245,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-09-27,2108,2108,2101,2098,2083,594,594,2021-01-01,1514,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",26227,0,26.6900522362451,95.3216151294468,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2021-09-27,4552,4549,4538,4536,4517,1525,1525,2021-01-01,3027,3,14,35,-33.3333333333333,"&#x2798;",69046,4.34492946731165,20.276337514121,50.6908437853026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2021-09-27,3293,3288,3260,3259,3234,1119,1119,2021-01-01,2174,5,33,59,26.9230769230769,"&#x279A;",35496,14.0860942077981,92.9682217714672,166.215911652017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-09-27,10293,10287,10238,10232,10133,3677,3677,2021-01-01,6616,6,55,160,-47.6190476190476,"&#x2798;",107350,5.5891942244993,51.2342803912436,149.045179319981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-09-27,5467,5463,5427,5418,5373,2055,2055,2021-01-01,3412,4,40,94,-25.9259259259259,"&#x2798;",55937,7.15090190750308,71.5090190750308,168.046194826322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-09-27,2703,2703,2699,2698,2686,988,988,2021-01-01,1715,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",34570,0,11.5707260630605,49.1755857680069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-09-27,8920,8914,8870,8860,8803,4176,4176,2021-01-01,4744,6,50,117,-25.3731343283582,"&#x2798;",73043,8.21433949865148,68.452829155429,160.179620223704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-09-27,2897,2895,2883,2882,2870,1276,1276,2021-01-01,1621,2,14,27,7.69230769230769,"&#x279A;",23877,8.37626167441471,58.633831720903,113.079532604599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-27,2628,2628,2622,2620,2615,1088,1088,2021-01-01,1540,0,6,13,-14.2857142857143,"&#x2798;",29086,0,20.6284810561782,44.6950422883862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-09-27,10273,10271,10239,10235,10195,4284,4284,2021-01-01,5989,2,34,78,-22.7272727272727,"&#x2798;",101410,1.97219209150971,33.5272655556651,76.9154915688788,"&#128999;","&#128999;","&#128721;","&#128721;"
"Enschede","GM0153",2021-09-27,17835,17813,17711,17703,17541,7509,7509,2021-01-01,10326,22,124,294,-27.0588235294118,"&#x2798;",159165,13.822134263186,77.9065749379575,184.713976062577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-27,2973,2973,2969,2969,2963,1573,1573,2021-01-01,1400,0,4,10,-33.3333333333333,"&#x2798;",24266,0,16.483969339817,41.2099233495426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2021-09-27,6549,6546,6505,6499,6473,2365,2365,2021-01-01,4184,3,44,76,37.5,"&#x279A;",61701,4.86215782564302,71.311648109431,123.17466491629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-27,4797,4795,4779,4779,4769,2091,2091,2021-01-01,2706,2,18,28,80,"&#x279A;",35902,5.57072029413403,50.1364826472063,77.9900841178764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2021-09-27,8793,8788,8748,8739,8690,4076,4076,2021-01-01,4717,5,45,103,-22.4137931034483,"&#x2798;",81129,6.16302431929396,55.4672188736457,126.958300977456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-09-27,4445,4443,4426,4424,4407,1807,1807,2021-01-01,2638,2,19,38,0,"-",54637,3.66052308874938,34.7749693431191,69.5499386862383,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2021-09-27,3107,3107,3103,3103,3096,1445,1445,2021-01-01,1662,0,4,11,-42.8571428571429,"&#x2798;",23000,0,17.3913043478261,47.8260869565217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-09-27,4076,4074,4062,4054,4017,1844,1844,2021-01-01,2232,2,14,59,-68.8888888888889,"&#x2798;&#x2798;",47889,4.1763244168807,29.2342709181649,123.201570297981,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-27,4003,4002,3969,3969,3949,1830,1830,2021-01-01,2173,1,34,54,70,"&#x279A;",31701,3.15447462225166,107.252137156557,170.34162960159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-27,1705,1702,1688,1689,1681,578,578,2021-01-01,1127,3,17,24,142.857142857143,"&#x279A;&#x279A;",18380,16.3220892274211,92.4918389553863,130.576713819369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-27,4077,4072,4048,4047,4015,1812,1812,2021-01-01,2265,5,29,62,-12.1212121212121,"&#x2798;",38058,13.1378422407904,76.1994849965842,162.909243785801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-27,2591,2592,2581,2579,2564,1012,1012,2021-01-01,1579,-1,10,27,-41.1764705882353,"&#x2798;",17279,-5.78737195439551,57.8737195439551,156.259042768679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-09-27,3536,3535,3532,3532,3523,1524,1524,2021-01-01,2012,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",21377,4.67792487252655,18.7116994901062,60.8130233428451,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-09-27,2703,2702,2696,2696,2692,1656,1656,2021-01-01,1047,1,7,11,75,"&#x279A;",21384,4.67639356528245,32.7347549569772,51.440329218107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-27,3534,3530,3519,3517,3493,1881,1881,2021-01-01,1653,4,15,41,-42.3076923076923,"&#x2798;",24600,16.260162601626,60.9756097560976,166.666666666667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-09-27,10260,10245,10164,10159,10111,3786,3786,2021-01-01,6474,15,96,149,81.1320754716981,"&#x279A;",130178,11.5226843245402,73.7451796770576,114.458664290433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-27,2742,2737,2726,2726,2722,1044,1044,2021-01-01,1698,5,16,20,300,"&#x279A;&#x279A;",27081,18.4631291311251,59.0820132196005,73.8525165245006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-09-27,15569,15559,15478,15473,15371,5842,5842,2021-01-01,9727,10,91,198,-14.9532710280374,"&#x2798;",165275,6.05052185751021,55.0597489033429,119.800332778702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-09-27,16009,15989,15871,15849,15728,6823,6823,2021-01-01,9186,20,138,281,-3.4965034965035,"-",163258,12.2505482120325,84.5287826630242,172.120202379056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-27,8780,8765,8698,8693,8636,4059,4059,2021-01-01,4721,15,82,144,32.258064516129,"&#x279A;",60378,24.8434860379608,135.811057007519,238.497465964424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-27,2793,2792,2784,2784,2784,1034,1034,2021-01-01,1759,1,9,9,900,"&#x279A;&#x279A;",26231,3.81228317639434,34.3105485875491,34.3105485875491,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brummen","GM0213",2021-09-27,1840,1840,1835,1835,1824,728,728,2021-01-01,1112,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",20917,0,23.9040015298561,76.4928048955395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2021-09-27,2812,2810,2807,2807,2801,1152,1152,2021-01-01,1660,2,5,11,-16.6666666666667,"&#x2798;",27165,7.36241487207804,18.4060371801951,40.4932817964292,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-09-27,3233,3224,3215,3213,3196,1333,1333,2021-01-01,1900,9,18,37,-5.26315789473685,"&#x2798;",29287,30.730358179397,61.460716358794,126.335916959743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-27,923,922,920,920,916,386,386,2021-01-01,537,1,3,7,-25,"&#x2798;",11083,9.02282775421817,27.0684832626545,63.1597942795272,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2021-09-27,5685,5684,5667,5665,5649,2122,2122,2021-01-01,3563,1,18,36,0,"-",58402,1.71227012773535,30.8208622992363,61.6417245984727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2021-09-27,2213,2211,2195,2192,2182,827,827,2021-01-01,1386,2,18,31,38.4615384615385,"&#x279A;",19184,10.4253544620517,93.8281901584654,161.592994161801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-27,2425,2424,2414,2414,2403,1125,1125,2021-01-01,1300,1,11,22,0,"-",24941,4.0094623311014,44.1040856421154,88.2081712842308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-27,14064,14023,13840,13820,13701,6312,6312,2021-01-01,7752,41,224,363,61.1510791366906,"&#x279A;",119329,34.3587895649842,187.716313720889,304.200990538763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-27,2397,2395,2388,2386,2370,976,976,2021-01-01,1421,2,9,27,-50,"&#x2798;&#x2798;",23610,8.47098686997035,38.1194409148666,114.3583227446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-09-27,3141,3137,3122,3122,3104,1223,1223,2021-01-01,1918,4,19,37,5.55555555555556,"&#x279A;",33295,12.0138158882715,57.0656254692897,111.127796966511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-27,2768,2768,2756,2755,2737,1357,1357,2021-01-01,1411,0,12,31,-36.8421052631579,"&#x2798;",27172,0,44.1631090828794,114.088031797439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-27,5041,5037,5019,5018,4981,2080,2080,2021-01-01,2961,4,22,60,-42.1052631578947,"&#x2798;",48732,8.2081589099565,45.1448740047607,123.122383649347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-09-27,1042,1042,1041,1041,1041,405,405,2021-01-01,637,0,1,1,100,"&#x279A;",12286,0,8.13934559661403,8.13934559661403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2021-09-27,1407,1406,1401,1401,1400,600,600,2021-01-01,807,1,6,7,500,"&#x279A;&#x279A;",18916,5.28652992175936,31.7191795305561,37.0057094523155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-09-27,1653,1650,1645,1644,1643,753,753,2021-01-01,900,3,8,10,300,"&#x279A;&#x279A;",16587,18.0864532465184,48.2305419907156,60.2881774883945,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-09-27,2688,2688,2671,2665,2653,1093,1093,2021-01-01,1595,0,17,35,-5.55555555555556,"&#x2798;",34136,0,49.800796812749,102.531052261542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-27,3942,3941,3935,3935,3926,1224,1224,2021-01-01,2718,1,7,16,-22.2222222222222,"&#x2798;",25490,3.92310710082385,27.461749705767,62.7697136131816,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-09-27,5159,5158,5137,5135,5112,2312,2312,2021-01-01,2847,1,22,47,-12,"&#x2798;",43983,2.27360571129755,50.019325648546,106.859468430985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-27,19441,19425,19352,19342,19239,7484,7484,2021-01-01,11957,16,89,202,-21.2389380530973,"&#x2798;",177518,9.01317049538638,50.1357608805868,113.791277504253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-27,2522,2518,2502,2501,2473,958,958,2021-01-01,1564,4,20,49,-31.0344827586207,"&#x2798;",23926,16.718214494692,83.5910724734598,204.798127559977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-27,2839,2838,2825,2825,2796,1309,1309,2021-01-01,1530,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",24525,4.07747196738022,57.0846075433231,175.33129459735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-09-27,2452,2452,2440,2439,2432,1104,1104,2021-01-01,1348,0,12,20,50,"&#x279A;",31389,0,38.2299531683074,63.7165886138456,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-09-27,4104,4101,4080,4076,4055,1725,1725,2021-01-01,2379,3,24,49,-4,"-",43428,6.90798563138989,55.2638850511191,112.830431979368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-27,128,128,128,128,128,62,62,2021-01-01,66,0,0,0,0,"-",1744,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-27,1218,1217,1201,1199,1193,619,619,2021-01-01,599,1,17,25,112.5,"&#x279A;&#x279A;",10319,9.69086151758891,164.744645799012,242.271537939723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-09-27,5155,5152,5128,5127,5097,1953,1953,2021-01-01,3202,3,27,58,-12.9032258064516,"&#x2798;",42019,7.13962731145434,64.2566458030891,138.032794688117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-27,2211,2212,2203,2203,2194,860,860,2021-01-01,1351,-1,8,17,-11.1111111111111,"&#x2798;",24908,-4.01477436968042,32.1181949574434,68.2511642845672,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-27,3845,3845,3828,3825,3804,1509,1509,2021-01-01,2336,0,17,41,-29.1666666666667,"&#x2798;",39112,0,43.4649212517897,104.827163019022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-09-27,1426,1425,1415,1414,1401,616,616,2021-01-01,810,1,11,25,-21.4285714285714,"&#x2798;",14937,6.69478476266988,73.6426323893687,167.369619066747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-09-27,2483,2482,2469,2466,2453,959,959,2021-01-01,1524,1,14,30,-12.5,"&#x2798;",29092,3.4373710985838,48.1231953801732,103.121132957514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-09-27,4713,4710,4696,4694,4680,1968,1968,2021-01-01,2745,3,17,33,6.25,"&#x279A;",41296,7.26462611390934,41.1662146454862,79.9108872530027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-27,4263,4263,4254,4253,4242,1775,1775,2021-01-01,2488,0,9,21,-25,"&#x2798;",29816,0,30.1851354977193,70.4319828280118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2021-09-27,3855,3853,3840,3840,3814,1407,1407,2021-01-01,2448,2,15,41,-42.3076923076923,"&#x2798;",44486,4.49579643033763,33.7184732275323,92.1638268219215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2021-09-27,3803,3800,3786,3785,3764,1530,1530,2021-01-01,2273,3,17,39,-22.7272727272727,"&#x2798;",48474,6.18888476296571,35.070346990139,80.4555019185543,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-09-27,3035,3031,3000,2999,2958,1134,1134,2021-01-01,1901,4,35,77,-16.6666666666667,"&#x2798;",28133,14.2181779404969,124.409056979348,273.699925354566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-09-27,3595,3589,3571,3568,3547,1584,1584,2021-01-01,2011,6,24,48,0,"-",42709,14.0485611931911,56.1942447727645,112.388489545529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-09-27,17459,17448,17259,17223,17059,7690,7690,2021-01-01,9769,11,200,400,0,"-",157980,6.96290669705026,126.598303582732,253.196607165464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-09-27,2579,2579,2572,2572,2561,1128,1128,2021-01-01,1451,0,7,18,-36.3636363636364,"&#x2798;",24769,0,28.2611328676975,72.6714845169365,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2021-09-27,4446,4440,4421,4421,4400,1982,1982,2021-01-01,2464,6,25,46,19.047619047619,"&#x279A;",43443,13.8112008839169,57.5466703496536,105.885873443363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-27,1351,1351,1344,1344,1330,622,622,2021-01-01,729,0,7,21,-50,"&#x2798;&#x2798;",15425,0,45.3808752025932,136.14262560778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-09-27,4507,4507,4501,4500,4492,2381,2381,2021-01-01,2126,0,6,15,-33.3333333333333,"&#x2798;",22248,0,26.9687162891046,67.4217907227616,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2021-09-27,1107,1104,1093,1093,1091,441,441,2021-01-01,666,3,14,16,600,"&#x279A;&#x279A;",9417,31.8572793883402,148.667303812254,169.905490071148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Houten","GM0321",2021-09-27,5039,5037,4999,4989,4965,2177,2177,2021-01-01,2862,2,40,74,17.6470588235294,"&#x279A;",50321,3.97448381391467,79.4896762782934,147.055901114843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-27,2821,2816,2795,2794,2781,1249,1249,2021-01-01,1572,5,26,40,85.7142857142857,"&#x279A;",30612,16.3334640010453,84.9340128054358,130.667712008363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-27,1857,1857,1844,1844,1840,723,723,2021-01-01,1134,0,13,17,225,"&#x279A;&#x279A;",14557,0,89.3041148588308,116.782304046163,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2021-09-27,1649,1646,1632,1630,1624,723,723,2021-01-01,926,3,17,25,112.5,"&#x279A;&#x279A;",13843,21.6716029762335,122.805750198656,180.596691468612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-09-27,719,717,705,705,702,320,320,2021-01-01,399,2,14,17,366.666666666667,"&#x279A;&#x279A;",5634,35.498757543486,248.491302804402,301.739439119631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-09-27,2733,2730,2707,2704,2673,1280,1280,2021-01-01,1453,3,26,60,-23.5294117647059,"&#x2798;",20267,14.8023881186165,128.287363694676,296.047762372329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-09-27,4777,4774,4755,4754,4728,2254,2254,2021-01-01,2523,3,22,49,-18.5185185185185,"&#x2798;",47021,6.38012802790243,46.7876055379511,104.208757789073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-27,42901,42864,42552,42498,42143,17981,17981,2021-01-01,24920,37,349,758,-14.6699266503667,"&#x2798;",358785,10.3125827445406,97.2727399417478,211.268587036805,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-27,9033,9016,8932,8925,8867,4697,4697,2021-01-01,4336,17,101,166,55.3846153846154,"&#x279A;",67407,25.2199326479446,149.836070437788,246.265224679929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-09-27,1663,1657,1649,1649,1633,828,828,2021-01-01,835,6,14,30,-12.5,"&#x2798;",13762,43.5983141985177,101.729399796541,217.991570992588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-09-27,2192,2188,2174,2172,2166,893,893,2021-01-01,1299,4,18,26,125,"&#x279A;&#x279A;",23919,16.7231071533091,75.2539821898909,108.700196496509,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-09-27,3823,3821,3810,3808,3789,1521,1521,2021-01-01,2302,2,13,34,-38.0952380952381,"&#x2798;",33637,5.94583345720486,38.6479174718316,101.079168772483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-27,6258,6258,6225,6218,6169,2769,2769,2021-01-01,3489,0,33,89,-41.0714285714286,"&#x2798;",65193,0,50.6189314803737,136.517724295553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-09-27,6400,6389,6354,6350,6311,2514,2514,2021-01-01,3886,11,46,89,6.9767441860465,"&#x279A;",64252,17.1200896470149,71.593102160244,138.517088962211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-27,3992,3990,3977,3975,3968,1481,1481,2021-01-01,2511,2,15,24,66.6666666666667,"&#x279A;",32253,6.2009735528478,46.5073016463585,74.4116826341736,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2021-09-27,11695,11687,11648,11644,11595,4215,4215,2021-01-01,7480,8,47,100,-11.3207547169811,"&#x2798;",110228,7.2576840730123,42.6388939289473,90.7210509126538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-27,9531,9525,9498,9493,9430,3968,3968,2021-01-01,5563,6,33,101,-51.4705882352941,"&#x2798;&#x2798;",91060,6.58906215681968,36.2398418625082,110.915879639798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-09-27,117339,117281,116822,116747,116012,51534,51534,2021-01-01,65805,58,517,1327,-36.1728395061728,"&#x2798;",871313,6.65662052557462,59.3357381331393,152.298886852371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-09-27,1083,1083,1080,1080,1074,329,329,2021-01-01,754,0,3,9,-50,"&#x2798;&#x2798;",10453,0,28.6998947670525,86.0996843011576,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2021-09-27,2966,2966,2962,2962,2946,1212,1212,2021-01-01,1754,0,4,20,-75,"&#x2798;&#x2798;",29709,0,13.4639334881686,67.3196674408428,"&#128999;","&#128999;","&#128999;","&#128721;"
