"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-12-01,3723,3692,3489,3460,3226,1088,1088,2021-01-01,2635,31,234,497,-11.0266159695818,"&#x2798;",29098,106.536531720393,804.17898137329,1708.02116983985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-01,13121,13071,12520,12439,11865,4284,4284,2021-01-01,8837,50,601,1256,-8.2442748091603,"&#x2798;",101502,49.2601131012197,592.106559476661,1237.41404110264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-01,22729,22573,21374,21179,20232,7509,7509,2021-01-01,15220,156,1355,2497,18.6514886164624,"&#x279A;",160513,97.1883897254428,844.168385115224,1555.63723810532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-01,3867,3850,3645,3609,3415,1573,1573,2021-01-01,2294,17,222,452,-3.47826086956522,"-",24257,70.0828626788144,915.199736158635,1863.37964298965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-01,9136,9070,8566,8507,7936,2365,2365,2021-01-01,6771,66,570,1200,-9.52380952380952,"&#x2798;",61789,106.81512890644,922.49429510107,1942.09325284436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-01,6125,6087,5722,5671,5399,2091,2091,2021-01-01,4034,38,403,726,24.7678018575851,"&#x279A;",35953,105.693544349567,1120.90785191778,2019.30297888911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-01,11662,11574,10929,10802,10166,4076,4076,2021-01-01,7586,88,733,1496,-3.93184796854522,"-",81334,108.195834460373,901.222121130155,1839.32918582635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-01,7051,6965,6514,6468,6076,1807,1807,2021-01-01,5244,86,537,975,22.6027397260274,"&#x279A;",54730,157.135026493696,981.180339850174,1781.47268408551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-01,3883,3871,3710,3682,3531,1445,1445,2021-01-01,2438,12,173,352,-3.35195530726257,"-",23020,52.128583840139,751.520417028671,1529.10512597741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-01,6276,6206,5789,5716,5188,1844,1844,2021-01-01,4432,70,487,1088,-18.9683860232945,"&#x2798;",47991,145.860682211248,1014.77360338397,2267.09174636911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-01,5113,5080,4840,4796,4564,1830,1830,2021-01-01,3283,33,273,549,-1.08695652173914,"-",31715,104.05171054706,860.791423616585,1731.04209364654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-01,2366,2354,2224,2217,2067,578,578,2021-01-01,1788,12,142,299,-9.55414012738853,"&#x2798;",18414,65.167807103291,771.15238405561,1623.76452699033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-01,5542,5496,5240,5189,4909,1812,1812,2021-01-01,3730,46,302,633,-8.76132930513596,"&#x2798;",38097,120.74441557078,792.713337008163,1661.54815339791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-01,4208,4190,4085,4068,3959,1012,1012,2021-01-01,3196,18,123,249,-2.38095238095238,"-",17306,104.010169883277,710.736160869063,1438.807350052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-01,4219,4200,4031,4001,3834,1524,1524,2021-01-01,2695,19,188,385,-4.56852791878173,"-",21403,88.7726019716862,878.38153529879,1798.8132504789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-01,4273,4253,4131,4096,3823,1656,1656,2021-01-01,2617,20,142,450,-53.8961038961039,"&#x2798;&#x2798;",21431,93.3227567542345,662.591572955065,2099.76202697028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-01,4584,4547,4323,4296,4095,1881,1881,2021-01-01,2703,37,261,489,14.4736842105263,"&#x279A;",24593,150.449314845688,1061.27759931688,1988.3706745822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-01,15707,15557,14531,14407,13354,3786,3786,2021-01-01,11921,150,1176,2353,-0.0849617672047609,"-",130499,114.943409528042,901.156330699852,1803.07895079656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-01,3589,3560,3375,3338,3157,1044,1044,2021-01-01,2545,29,214,432,-1.8348623853211,"-",27100,107.011070110701,789.667896678967,1594.09594095941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-01,21732,21565,20540,20363,19299,5842,5842,2021-01-01,15890,167,1192,2433,-3.94842868654312,"-",165386,100.975898806429,720.738151959658,1471.10396285054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-01,21527,21390,20203,20010,18788,6823,6823,2021-01-01,14704,137,1324,2739,-6.43109540636042,"&#x2798;",163932,83.5712368543054,807.651953248908,1670.81472805798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-01,13247,13186,12615,12508,11651,4059,4059,2021-01-01,9188,61,632,1596,-34.4398340248963,"&#x2798;",60508,100.813115621075,1044.4899847954,2637.6677464137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-01,3731,3707,3495,3454,3270,1034,1034,2021-01-01,2697,24,236,461,4.8888888888889,"-",26248,91.4355379457483,899.116123133191,1756.32429137458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-01,2510,2492,2331,2316,2162,728,728,2021-01-01,1782,18,179,348,5.91715976331362,"&#x279A;",20917,86.054405507482,855.763254768848,1663.71850647798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-01,3878,3858,3678,3639,3456,1152,1152,2021-01-01,2726,20,200,422,-9.90990990990991,"&#x2798;",27200,73.5294117647059,735.294117647059,1551.47058823529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-01,4363,4334,4088,4070,3899,1333,1333,2021-01-01,3030,29,275,464,45.5026455026455,"&#x279A;",29381,98.7032435927981,935.979034069637,1579.25189748477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-01,1242,1231,1163,1156,1089,386,386,2021-01-01,856,11,79,153,6.75675675675675,"&#x279A;",11078,99.2959017873262,713.125112836252,1381.11572486008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-01,8394,8343,7896,7806,7318,2122,2122,2021-01-01,6272,51,498,1076,-13.840830449827,"&#x2798;",58516,87.1556497368241,851.049285665459,1838.81331601613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-01,2985,2968,2808,2776,2584,827,827,2021-01-01,2158,17,177,401,-20.9821428571429,"&#x2798;",19196,88.5601166909773,922.06709731194,2088.97687018129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-01,3134,3114,2971,2942,2775,1125,1125,2021-01-01,2009,20,163,359,-16.8367346938776,"&#x2798;",24961,80.1249949921878,653.018709186331,1438.24366010977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-01,20274,20183,19321,19157,17993,6312,6312,2021-01-01,13962,91,953,2281,-28.2379518072289,"&#x2798;",119694,76.0272027002189,796.196968937457,1905.69285010109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-01,3593,3572,3428,3403,3178,976,976,2021-01-01,2617,21,165,415,-34,"&#x2798;",23689,88.6487399214825,696.525813668791,1751.8679555912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-01,4382,4355,4175,4137,3900,1223,1223,2021-01-01,3159,27,207,482,-24.7272727272727,"&#x2798;",33271,81.1517537795678,622.163445643353,1448.7090859908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-01,4048,4018,3788,3752,3524,1357,1357,2021-01-01,2691,30,260,524,-1.51515151515151,"-",27232,110.164512338425,954.75910693302,1924.20681551116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-01,6889,6839,6451,6386,5985,2080,2080,2021-01-01,4809,50,438,904,-6.00858369098712,"&#x2798;",48813,102.431729252453,897.30194825149,1851.96566488435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-01,1613,1598,1474,1451,1302,405,405,2021-01-01,1208,15,139,311,-19.1860465116279,"&#x2798;",12292,122.030589000976,1130.81679140905,2530.10087862024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-01,2164,2151,2023,1996,1822,600,600,2021-01-01,1564,13,141,342,-29.8507462686567,"&#x2798;",18976,68.5075885328836,743.043844856661,1802.27655986509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-01,2183,2162,2061,2027,1905,753,753,2021-01-01,1430,21,122,278,-21.7948717948718,"&#x2798;",16619,126.361393585655,734.099524640472,1672.78416270534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-01,3759,3726,3464,3422,3155,1093,1093,2021-01-01,2666,33,295,604,-4.53074433656958,"-",34129,96.6919628468458,864.367546661197,1769.7559260453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-01,4791,4753,4597,4591,4368,1224,1224,2021-01-01,3567,38,194,423,-15.2838427947598,"&#x2798;",25563,148.652349098306,758.909361186089,1654.73535969957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-01,6899,6859,6549,6479,6103,2312,2312,2021-01-01,4587,40,350,796,-21.52466367713,"&#x2798;",44096,90.711175616836,793.722786647315,1805.15239477504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-01,25742,25524,24293,23990,22472,7484,7484,2021-01-01,18258,218,1449,3270,-20.4283360790774,"&#x2798;",178895,121.859191145644,809.97233013779,1827.88786718466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-01,3989,3976,3829,3800,3574,958,958,2021-01-01,3031,13,160,415,-37.2549019607843,"&#x2798;",23904,54.384203480589,669.344042838019,1736.11111111111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-01,4024,3996,3799,3760,3509,1309,1309,2021-01-01,2715,28,225,515,-22.4137931034483,"&#x2798;",24537,114.113379793781,916.982516200024,2098.87109263561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-01,3294,3270,3078,3052,2868,1104,1104,2021-01-01,2190,24,216,426,2.85714285714285,"-",31341,76.577007753422,689.193069780798,1359.24188762324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-01,5523,5483,5182,5129,4768,1725,1725,2021-01-01,3798,40,341,755,-17.6328502415459,"&#x2798;",43452,92.0556015833563,784.774003498113,1737.54947988585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-01,179,178,163,160,147,62,62,2021-01-01,117,1,16,32,0,"-",1758,56.8828213879408,910.125142207053,1820.25028441411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-01,2038,2019,1924,1899,1780,619,619,2021-01-01,1419,19,114,258,-20.8333333333333,"&#x2798;",10318,184.14421399496,1104.86528396976,2500.48459003683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-01,6787,6728,6432,6356,6096,1953,1953,2021-01-01,4834,59,355,691,5.65476190476191,"&#x279A;",42116,140.089277234305,842.910057935227,1640.70661981195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-01,3082,3061,2896,2872,2683,860,860,2021-01-01,2222,21,186,399,-12.6760563380282,"&#x2798;",24942,84.1953331729613,745.730093817657,1599.71133028626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-01,5243,5224,5053,5010,4730,1509,1509,2021-01-01,3734,19,190,513,-41.1764705882353,"&#x2798;",39998,47.5023751187559,475.023751187559,1282.56412820641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-01,1846,1837,1749,1721,1647,616,616,2021-01-01,1230,9,97,199,-4.90196078431373,"-",14982,60.0720865038046,647.443598985449,1328.2605793619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-01,3421,3392,3233,3202,2995,959,959,2021-01-01,2462,29,188,426,-21.0084033613445,"&#x2798;",29089,99.6940424215339,646.292412939599,1464.47110591633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-01,6032,5991,5675,5603,5332,1968,1968,2021-01-01,4064,41,357,700,4.08163265306123,"-",41367,99.112819397104,863.006744506491,1692.17008726763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-01,5590,5557,5301,5286,5015,1775,1775,2021-01-01,3815,33,289,575,1.04895104895104,"-",29847,110.563875766409,968.271518075518,1926.49177471773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-01,5411,5368,5121,5081,4820,1407,1407,2021-01-01,4004,43,290,591,-3.65448504983389,"-",44575,96.4666292765003,650.588895120583,1325.85530005609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-01,5617,5566,5165,5108,4691,1530,1530,2021-01-01,4087,51,452,926,-4.64135021097046,"-",48477,105.204529983291,932.400932400932,1910.18421106917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-01,4642,4620,4409,4372,4067,1134,1134,2021-01-01,3508,22,233,575,-31.8713450292398,"&#x2798;",28137,78.1888616412553,828.091125564204,2043.57252016917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-01,4837,4790,4537,4498,4259,1584,1584,2021-01-01,3253,47,300,578,7.9136690647482,"&#x279A;",42928,109.485650391353,698.844576966083,1346.44055162132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-01,23231,23108,21790,21552,20460,7690,7690,2021-01-01,15541,123,1441,2771,8.34586466165415,"&#x279A;",158334,77.6838834362803,910.101431151869,1750.09789432466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-01,3808,3786,3487,3417,3124,1128,1128,2021-01-01,2680,22,321,684,-11.5702479338843,"&#x2798;",24777,88.792024861767,1295.55636275578,2760.62477297494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-01,5797,5776,5518,5453,5202,1982,1982,2021-01-01,3815,21,279,595,-11.7088607594937,"&#x2798;",43532,48.2403748966278,640.90783791234,1366.81062207112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-01,1824,1812,1696,1673,1582,622,622,2021-01-01,1202,12,128,242,12.280701754386,"&#x279A;",15484,77.4993541720486,826.659777835185,1562.90364246965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-01,5402,5375,5140,5097,4916,2381,2381,2021-01-01,3021,27,262,486,16.9642857142857,"&#x279A;",22301,121.070803999821,1174.83520918344,2179.27447199677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-01,1518,1512,1459,1440,1365,441,441,2021-01-01,1077,6,59,153,-37.2340425531915,"&#x2798;",9415,63.7280934678704,626.659585767393,1625.0663834307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-01,7372,7297,6791,6706,6192,2177,2177,2021-01-01,5195,75,581,1180,-3.00500834724541,"-",50368,148.904066073698,1153.51016518424,2342.75730622618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-01,3802,3758,3521,3485,3326,1249,1249,2021-01-01,2553,44,281,476,44.1025641025641,"&#x279A;",30691,143.364504252061,915.577856700662,1550.94327327229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-01,2528,2520,2420,2400,2269,723,723,2021-01-01,1805,8,108,259,-28.476821192053,"&#x2798;",14549,54.9865970169771,742.319059729191,1780.19107842463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-01,2307,2289,2194,2172,2023,723,723,2021-01-01,1584,18,113,284,-33.9181286549708,"&#x2798;",13853,129.935753988306,815.707788926586,2050.09745181549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-01,1125,1118,1090,1073,1028,320,320,2021-01-01,805,7,35,97,-43.5483870967742,"&#x2798;",5664,123.587570621469,617.937853107345,1712.57062146893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-01,4024,3996,3836,3798,3617,1280,1280,2021-01-01,2744,28,188,407,-14.1552511415525,"&#x2798;",20269,138.141990231388,927.524791553604,2007.99250086339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-01,6714,6660,6251,6126,5698,2254,2254,2021-01-01,4460,54,463,1016,-16.2748643761302,"&#x2798;",47073,114.715441973106,983.578696917554,2158.34979712362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-01,54255,54027,51717,51204,48812,17981,17981,2021-01-01,36274,228,2538,5443,-12.6333907056799,"&#x2798;",360767,63.198685023852,703.501151712878,1508.73001133696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-01,13185,13122,12583,12455,11793,4697,4697,2021-01-01,8488,63,602,1392,-23.7974683544304,"&#x2798;",67539,93.2794385466175,891.336857223234,2061.03140407764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-01,2600,2573,2433,2401,2257,828,828,2021-01-01,1772,27,167,343,-5.11363636363637,"&#x2798;",13798,195.680533410639,1210.32033628062,2485.86751703145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-01,3045,3023,2852,2814,2628,893,893,2021-01-01,2152,22,193,417,-13.8392857142857,"&#x2798;",23901,92.0463578929752,807.497594242919,1744.69687460776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-01,5157,5147,4908,4845,4517,1521,1521,2021-01-01,3636,10,249,640,-36.3171355498721,"&#x2798;",33592,29.7689926172898,741.247916170517,1905.21552750655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-01,8502,8441,7950,7836,7317,2769,2769,2021-01-01,5733,61,552,1185,-12.7962085308057,"&#x2798;",65561,93.0431201476488,841.963972483641,1807.47700614695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-01,8445,8396,8020,7944,7622,2514,2514,2021-01-01,5931,49,425,823,6.78391959798994,"&#x279A;",64458,76.0184926618884,659.344069006175,1276.80039715784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
