"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-08-02,10122,10119,10108,10104,10088,505,505,2021-01-01,9617,3,14,34,-30,"&#x2798;",25714,11.6667962977366,54.4450493894377,132.223691374349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-02,12723,12718,12700,12698,12680,514,514,2021-01-01,12209,5,23,43,15,"&#x279A;",29791,16.7835923601088,77.2045248565003,144.338894296935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-02,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-02,24455,24442,24406,24391,24344,1051,1051,2021-01-01,23404,13,49,111,-20.9677419354839,"&#x2798;",55798,23.2983261048783,87.8167676260798,198.931861357038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-08-02,1702,1702,1700,1700,1696,91,91,2021-01-01,1611,0,2,6,-50,"&#x2798;&#x2798;",4917,0,40.6752084604434,122.02562538133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-02,439,439,439,439,438,21,21,2021-01-01,418,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-08-02,10444,10442,10425,10422,10401,594,594,2021-01-01,9850,2,19,43,-20.8333333333333,"&#x2798;",26275,7.61179828734539,72.3120837297812,163.653663177926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-02,29528,29522,29449,29429,29332,1525,1525,2021-01-01,28003,6,79,196,-32.4786324786325,"&#x2798;",69069,8.68696520870434,114.37837524794,283.774196817675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-02,14929,14924,14893,14886,14835,1119,1119,2021-01-01,13810,5,36,94,-37.9310344827586,"&#x2798;",35472,14.0956247180875,101.48849797023,264.997744700045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-08-02,46552,46535,46454,46440,46307,3677,3677,2021-01-01,42875,17,98,245,-33.3333333333333,"&#x2798;",107958,15.7468645213879,90.7760425350599,226.94010633765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-08-02,26133,26125,26082,26068,25998,2055,2055,2021-01-01,24078,8,51,135,-39.2857142857143,"&#x2798;",55964,14.2949038667715,91.1300121506683,241.226502751769,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-08-02,15290,15282,15255,15249,15212,988,988,2021-01-01,14302,8,35,78,-18.6046511627907,"&#x2798;",34749,23.0222452444675,100.722322944545,224.466891133558,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-08-02,34545,34533,34475,34454,34354,4176,4176,2021-01-01,30369,12,70,191,-42.1487603305785,"&#x2798;",73164,16.4015089388224,95.6754688097972,261.057350609589,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-08-02,12345,12339,12311,12302,12265,1276,1276,2021-01-01,11069,6,34,80,-26.0869565217391,"&#x2798;",24095,24.9014318323304,141.108113716539,332.019091097738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-02,14036,14030,14013,14008,13969,1088,1088,2021-01-01,12948,6,23,67,-47.7272727272727,"&#x2798;",29182,20.5606195600027,78.8157083133438,229.593585086697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-08-02,48566,48545,48471,48450,48353,4284,4284,2021-01-01,44282,21,95,213,-19.4915254237288,"&#x2798;",101553,20.6788573454255,93.5472118007346,209.742695932173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-08-02,77056,77026,76821,76768,76503,7509,7509,2021-01-01,69547,30,235,553,-26.1006289308176,"&#x2798;",160341,18.7101240481224,146.562638376959,344.889953287057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-02,11992,11985,11972,11969,11950,1573,1573,2021-01-01,10419,7,20,42,-9.09090909090909,"&#x2798;",24257,28.8576493383353,82.4504266809581,173.145896030012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-02,30760,30748,30689,30679,30610,2365,2365,2021-01-01,28395,12,71,150,-10.126582278481,"&#x2798;",61890,19.3892389723703,114.719663919858,242.365487154629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-02,18979,18970,18948,18943,18895,2091,2091,2021-01-01,16888,9,31,84,-41.5094339622642,"&#x2798;",35998,25.0013889660537,86.1158953275182,233.346297016501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-08-02,39019,39004,38930,38907,38779,4076,4076,2021-01-01,34943,15,89,240,-41.0596026490066,"&#x2798;",81531,18.3979099974243,109.160932651384,294.366559958789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-08-02,26605,26601,26574,26564,26511,1807,1807,2021-01-01,24798,4,31,94,-50.7936507936508,"&#x2798;&#x2798;",54902,7.28570908163637,56.4642453826819,171.214163418455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-08-02,11224,11217,11201,11194,11163,1445,1445,2021-01-01,9779,7,23,61,-39.4736842105263,"&#x2798;",23142,30.2480338777979,99.3863970270504,263.590009506525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-08-02,21229,21226,21197,21191,21149,1844,1844,2021-01-01,19385,3,32,80,-33.3333333333333,"&#x2798;",48199,6.22419552272869,66.391418909106,165.978547272765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-02,16218,16208,16180,16159,16121,1830,1830,2021-01-01,14388,10,38,97,-35.5932203389831,"&#x2798;",31781,31.4653409269689,119.568295522482,305.213806991599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-08-02,8620,8618,8604,8603,8582,578,578,2021-01-01,8042,2,16,38,-27.2727272727273,"&#x2798;",18459,10.8348231215125,86.6785849721003,205.861639308738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-08-02,19627,19623,19602,19596,19563,1812,1812,2021-01-01,17815,4,25,64,-35.8974358974359,"&#x2798;",38166,10.4805324110465,65.5033275690405,167.688518576744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-08-02,9267,9264,9255,9252,9243,1012,1012,2021-01-01,8255,3,12,24,0,"-",17278,17.3631207315662,69.4524829262646,138.904965852529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-02,11182,11178,11162,11159,11137,1524,1524,2021-01-01,9658,4,20,45,-20,"&#x2798;",21359,18.7274685144436,93.6373425722178,210.68402078749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-08-02,8349,8349,8344,8341,8332,1656,1656,2021-01-01,6693,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",21507,0,23.2482447575208,79.0440321755707,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2022-08-02,13157,13154,13135,13128,13084,1881,1881,2021-01-01,11276,3,22,73,-56.8627450980392,"&#x2798;&#x2798;",24677,12.1570693358188,89.1518417960044,295.822020504924,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-02,64285,64255,64130,64104,63926,3786,3786,2021-01-01,60499,30,155,359,-24.0196078431373,"&#x2798;",130943,22.9107321506304,118.372116111591,274.165094735877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-08-02,12390,12388,12368,12361,12320,1044,1044,2021-01-01,11346,2,22,70,-54.1666666666667,"&#x2798;&#x2798;",27122,7.37408745667724,81.1149620234496,258.093060983703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-08-02,77022,76970,76779,76732,76516,5842,5842,2021-01-01,71180,52,243,506,-7.60456273764258,"&#x2798;",165741,31.3742525989345,146.614295798867,305.295611828093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-02,77852,77812,77462,77379,77029,6823,6823,2021-01-01,71029,40,390,823,-9.93071593533488,"&#x2798;",164319,24.3428940049538,237.343216548299,500.855044151924,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-08-02,31718,31712,31686,31682,31632,4059,4059,2021-01-01,27659,6,32,86,-40.7407407407407,"&#x2798;",60652,9.89250148387522,52.7600079140012,141.792521268878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-02,13018,13000,12873,12855,12764,1034,1034,2021-01-01,11984,18,145,254,33.0275229357798,"&#x279A;",26242,68.5923329014557,552.549348372837,967.914030942764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-08-02,9231,9225,9208,9207,9195,728,728,2021-01-01,8503,6,23,36,76.9230769230769,"&#x279A;",20866,28.7549122975175,110.22716380715,172.529473785105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-02,12121,12113,12090,12087,12057,1152,1152,2021-01-01,10969,8,31,64,-6.06060606060606,"&#x2798;",27237,29.3718104049638,113.815765319235,234.974483239711,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-02,13704,13699,13687,13681,13660,1333,1333,2021-01-01,12371,5,17,44,-37.037037037037,"&#x2798;",29320,17.0532060027285,57.9809004092769,150.068212824011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-02,4656,4655,4632,4629,4606,386,386,2021-01-01,4270,1,24,50,-7.69230769230769,"&#x2798;",11037,9.06043308870164,217.450394128839,453.021654435082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-02,28182,28168,28081,28066,27938,2122,2122,2021-01-01,26060,14,101,244,-29.3706293706294,"&#x2798;",58593,23.8936391719147,172.375539740242,416.431996996228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-02,9571,9564,9528,9517,9473,827,827,2021-01-01,8744,7,43,98,-21.8181818181818,"&#x2798;",19191,36.4754311917044,224.063363034756,510.656036683862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-08-02,11773,11771,11734,11718,11674,1125,1125,2021-01-01,10648,2,39,99,-35,"&#x2798;",24908,8.02954873936085,156.576200417537,397.462662598362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-02,58517,58500,58373,58356,58181,6312,6312,2021-01-01,52205,17,144,336,-25,"&#x2798;",120101,14.154753082822,119.899084936845,279.764531519305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-08-02,11302,11300,11291,11289,11274,976,976,2021-01-01,10326,2,11,28,-35.2941176470588,"&#x2798;",23728,8.42886041807148,46.3587322993931,118.004045853001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-02,14596,14591,14562,14559,14527,1223,1223,2021-01-01,13373,5,34,69,-2.85714285714286,"-",33218,15.0520801974833,102.354145342886,207.718706725269,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-08-02,12939,12936,12921,12917,12883,1357,1357,2021-01-01,11582,3,18,56,-52.6315789473684,"&#x2798;&#x2798;",27268,11.0019069972129,66.0114419832771,205.36893061464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-02,24026,24019,23959,23950,23896,2080,2080,2021-01-01,21946,7,67,130,6.34920634920635,"&#x279A;",48824,14.3372112076028,137.227592987056,266.262493855481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-08-02,5849,5846,5834,5832,5813,405,405,2021-01-01,5444,3,15,36,-28.5714285714286,"&#x2798;",12312,24.3664717348928,121.832358674464,292.397660818713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-02,8269,8264,8261,8259,8245,600,600,2021-01-01,7669,5,8,24,-50,"&#x2798;&#x2798;",19038,26.2632629477886,42.0212207164618,126.063662149385,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heumen","GM0252",2022-08-02,8085,8075,7989,7964,7915,753,753,2021-01-01,7332,10,96,170,29.7297297297297,"&#x279A;",16918,59.1086416834141,567.442960160775,1004.84690861804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-02,14435,14430,14395,14388,14352,1093,1093,2021-01-01,13342,5,40,83,-6.97674418604651,"&#x2798;",34086,14.6687789708385,117.350231766708,243.501730915919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-02,12899,12894,12867,12857,12815,1224,1224,2021-01-01,11675,5,32,84,-38.4615384615385,"&#x2798;",25618,19.5175267390116,124.912171129674,327.894449215395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-02,22584,22579,22548,22536,22502,2312,2312,2021-01-01,20272,5,36,82,-21.7391304347826,"&#x2798;",44436,11.2521379062022,81.0153929246557,184.535061661716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-02,92762,92679,91851,91614,91016,7484,7484,2021-01-01,85278,83,911,1746,9.10179640718562,"&#x279A;",179494,46.2410999810579,507.537856418599,972.734464661772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-08-02,11639,11639,11627,11623,11598,958,958,2021-01-01,10681,0,12,41,-58.6206896551724,"&#x2798;&#x2798;",23974,0,50.0542254108618,171.018603487111,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-08-02,12417,12409,12382,12382,12355,1309,1309,2021-01-01,11108,8,35,62,29.6296296296296,"&#x279A;",24627,32.4846712957323,142.120436918829,251.756202541926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-02,12499,12487,12437,12434,12382,1104,1104,2021-01-01,11395,12,62,117,12.7272727272727,"&#x279A;",31320,38.3141762452107,197.956577266922,373.563218390805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-02,19073,19066,19017,19003,18933,1725,1725,2021-01-01,17348,7,56,140,-33.3333333333333,"&#x2798;",43458,16.1075060978416,128.860048782733,322.150121956832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-02,895,895,893,891,889,62,62,2021-01-01,833,0,2,6,-50,"&#x2798;&#x2798;",1755,0,113.960113960114,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-02,5396,5394,5388,5387,5380,619,619,2021-01-01,4777,2,8,16,0,"-",10317,19.3854802752738,77.5419211010953,155.083842202191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-02,20060,20047,19986,19979,19915,1953,1953,2021-01-01,18107,13,74,145,4.22535211267605,"-",42294,30.7372204095144,174.965716177236,342.838227644583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-02,11964,11959,11938,11930,11908,860,860,2021-01-01,11104,5,26,56,-13.3333333333333,"&#x2798;",25019,19.9848115432271,103.921020024781,223.829889284144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-02,18690,18684,18640,18628,18581,1509,1509,2021-01-01,17181,6,50,109,-15.2542372881356,"&#x2798;",40056,14.9790293588975,124.82524465748,272.119033353305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-02,6888,6882,6862,6856,6827,616,616,2021-01-01,6272,6,26,61,-25.7142857142857,"&#x2798;",14943,40.1525798032524,173.99451248076,408.217894666399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-02,13144,13136,13105,13102,13056,959,959,2021-01-01,12185,8,39,88,-20.4081632653061,"&#x2798;",29144,27.4499039253363,133.818281636014,301.948943178699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-02,20707,20695,20572,20533,20433,1968,1968,2021-01-01,18739,12,135,274,-2.87769784172662,"-",41302,29.0542830855649,326.860684712605,663.406130453731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-02,14667,14662,14638,14629,14590,1775,1775,2021-01-01,12892,5,29,77,-39.5833333333333,"&#x2798;",30041,16.6439199760328,96.53473586099,256.316367630904,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-02,20148,20133,20052,20037,19963,1407,1407,2021-01-01,18741,15,96,185,7.86516853932584,"&#x279A;",44676,33.5750738651625,214.88047273704,414.092577670338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-02,21516,21511,21464,21450,21408,1530,1530,2021-01-01,19986,5,52,108,-7.14285714285714,"&#x2798;",48322,10.3472538388312,107.611439923844,223.500682918753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-02,13396,13393,13382,13379,13362,1134,1134,2021-01-01,12262,3,14,34,-30,"&#x2798;",28233,10.6258633513973,49.5873623065207,120.426451315836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-02,18597,18594,18562,18560,18516,1584,1584,2021-01-01,17013,3,35,81,-23.9130434782609,"&#x2798;",43026,6.97252823873937,81.3461627852926,188.258262445963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-08-02,82062,82032,81843,81790,81587,7690,7690,2021-01-01,74372,30,219,475,-14.453125,"&#x2798;",158836,18.8874058777607,137.878062907653,299.050593064545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-02,11461,11460,11438,11431,11402,1128,1128,2021-01-01,10333,1,23,59,-36.1111111111111,"&#x2798;",24881,4.01913106386399,92.4400144688718,237.128732767976,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-02,19695,19692,19668,19658,19624,1982,1982,2021-01-01,17713,3,27,71,-38.6363636363636,"&#x2798;",43486,6.89877201858069,62.0889481672262,163.270937773076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-08-02,7049,7048,7032,7025,7019,622,622,2021-01-01,6427,1,17,30,30.7692307692308,"&#x279A;",15684,6.37592450905381,108.390716653915,191.277735271614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-08-02,12941,12931,12914,12912,12891,2381,2381,2021-01-01,10560,10,27,50,17.3913043478261,"&#x279A;",22323,44.7968463020203,120.951485015455,223.984231510102,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-02,4601,4598,4593,4591,4580,441,441,2021-01-01,4160,3,8,21,-38.4615384615385,"&#x2798;",9462,31.7057704502219,84.5487212005918,221.940393151554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-08-02,24787,24775,24724,24716,24640,2177,2177,2021-01-01,22610,12,63,147,-25,"&#x2798;",50305,23.8544876254845,125.236060033794,292.217473412186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-02,15152,15150,15138,15131,15100,1249,1249,2021-01-01,13903,2,14,52,-63.1578947368421,"&#x2798;&#x2798;",30756,6.50279620236702,45.5195734165691,169.072701261542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-02,6891,6890,6877,6870,6853,723,723,2021-01-01,6168,1,14,38,-41.6666666666667,"&#x2798;",14540,6.87757909215956,96.2861072902338,261.348005502063,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-02,7244,7241,7225,7224,7217,723,723,2021-01-01,6521,3,19,27,137.5,"&#x279A;&#x279A;",13813,21.718670817346,137.551581843191,195.468037356114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-08-02,2909,2908,2903,2902,2891,320,320,2021-01-01,2589,1,6,18,-50,"&#x2798;&#x2798;",5637,17.7399325882562,106.439595529537,319.318786588611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-02,10213,10209,10199,10194,10175,1280,1280,2021-01-01,8933,4,14,38,-41.6666666666667,"&#x2798;",20253,19.7501604700538,69.1255616451884,187.626524465511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-08-02,22223,22216,22181,22171,22105,2254,2254,2021-01-01,19969,7,42,118,-44.7368421052632,"&#x2798;",47104,14.8607336956522,89.164402173913,250.509510869565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-08-02,192467,192415,192045,191955,191500,17981,17981,2021-01-01,174486,52,422,967,-22.5688073394495,"&#x2798;",362715,14.3363246626139,116.344788608136,266.600499014378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-02,35567,35545,35464,35446,35359,4697,4697,2021-01-01,30870,22,103,208,-1.90476190476191,"-",67789,32.4536429214179,151.942055495729,306.834442166133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-02,7538,7535,7520,7517,7509,828,828,2021-01-01,6710,3,18,29,63.6363636363636,"&#x279A;",13921,21.5501759931039,129.301055958624,208.318367933338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-02,10727,10725,10714,10709,10680,893,893,2021-01-01,9834,2,13,47,-61.7647058823529,"&#x2798;&#x2798;",23942,8.35352100910534,54.2978865591847,196.307743713975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-08-02,17186,17181,17156,17146,17121,1521,1521,2021-01-01,15665,5,30,65,-14.2857142857143,"&#x2798;",33443,14.9508118290823,89.7048709744939,194.36055377807,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-08-02,30172,30153,30084,30070,29990,2769,2769,2021-01-01,27403,19,88,182,-6.38297872340425,"&#x2798;",66019,28.7795937533134,133.294960541662,275.678213847529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
