"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2021-08-25,2814,2813,2801,2796,2774,1276,1276,2021-01-01,1538,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",23821,4.19797657529071,54.5736954787792,167.919063011628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-25,2593,2593,2583,2580,2559,1088,1088,2021-01-01,1505,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",29047,0,34.4269631975763,117.05167487176,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-25,9923,9901,9768,9743,9661,4284,4284,2021-01-01,5639,22,155,262,44.8598130841122,"&#x279A;",101416,21.6928295338014,152.835844442691,258.341878993453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-25,16856,16815,16622,16589,16406,7509,7509,2021-01-01,9347,41,234,450,8.33333333333333,"&#x279A;",159447,25.7138735755455,146.757229675064,282.225441682816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-25,2896,2891,2876,2870,2864,1573,1573,2021-01-01,1323,5,20,32,66.6666666666667,"&#x279A;",24237,20.6296158765524,82.5184635062095,132.029541609935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-25,6278,6274,6231,6210,6183,2365,2365,2021-01-01,3913,4,47,95,-2.08333333333334,"-",61635,6.48981909629269,76.2553743814391,154.133203536951,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-08-25,4742,4739,4727,4722,4696,2091,2091,2021-01-01,2651,3,15,46,-51.6129032258064,"&#x2798;&#x2798;",35904,8.35561497326203,41.7780748663102,128.119429590018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-25,8419,8402,8307,8287,8216,4076,4076,2021-01-01,4343,17,112,203,23.0769230769231,"&#x279A;",81080,20.9669462259497,138.135175135668,250.370004933399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-25,4261,4250,4193,4175,4129,1807,1807,2021-01-01,2454,11,68,132,6.25,"&#x279A;",54541,20.1683137456226,124.676848609303,242.019764947471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-25,3027,3026,3015,3011,2986,1445,1445,2021-01-01,1582,1,12,41,-58.6206896551724,"&#x2798;&#x2798;",22939,4.35938794193295,52.3126553031954,178.734905619251,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-25,3868,3863,3841,3838,3811,1844,1844,2021-01-01,2024,5,27,57,-10,"&#x2798;",47665,10.489877268436,56.6453372495542,119.58460086017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-25,3861,3859,3835,3832,3806,1830,1830,2021-01-01,2031,2,26,55,-10.3448275862069,"&#x2798;",31699,6.30934729802202,82.0215148742863,173.507050695606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-25,1641,1639,1621,1618,1599,578,578,2021-01-01,1063,2,20,42,-9.09090909090909,"&#x2798;",18352,10.8979947689625,108.979947689625,228.857890148213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-25,3954,3952,3929,3926,3903,1812,1812,2021-01-01,2142,2,25,51,-3.84615384615384,"-",37977,5.26634541959607,65.8293177449509,134.2918081997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-25,2502,2501,2479,2472,2453,1012,1012,2021-01-01,1490,1,23,49,-11.5384615384615,"&#x2798;",17267,5.79139398853304,133.20206173626,283.778305438119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-25,3498,3497,3488,3488,3470,1524,1524,2021-01-01,1974,1,10,28,-44.4444444444444,"&#x2798;",21345,4.6849379245725,46.849379245725,131.17826188803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-25,2672,2672,2669,2667,2653,1656,1656,2021-01-01,1016,0,3,19,-81.25,"&#x2798;&#x2798;",21365,0,14.041656915516,88.9304937982682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-25,3451,3445,3426,3420,3390,1881,1881,2021-01-01,1570,6,25,61,-30.5555555555556,"&#x2798;",24610,24.380333197887,101.584721657863,247.866720845185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-25,9781,9756,9609,9581,9455,3786,3786,2021-01-01,5995,25,172,326,11.6883116883117,"&#x279A;",130085,19.2182034823385,132.221239958489,250.605373409694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-25,2693,2690,2679,2676,2663,1044,1044,2021-01-01,1649,3,14,30,-12.5,"&#x2798;",27062,11.0856551622201,51.7330574236937,110.856551622201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-25,14949,14915,14761,14739,14584,5842,5842,2021-01-01,9107,34,188,365,6.21468926553672,"&#x279A;",165130,20.5898383092109,113.849694180343,221.037970084176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-25,15304,15274,15127,15110,14991,6823,6823,2021-01-01,8481,30,177,313,30.1470588235294,"&#x279A;",162941,18.4115722869014,108.628276492718,192.094070860005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-25,8409,8403,8364,8357,8305,4059,4059,2021-01-01,4350,6,45,104,-23.728813559322,"&#x2798;",60192,9.96810207336523,74.7607655502392,172.780435938331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-25,2759,2754,2732,2729,2712,1034,1034,2021-01-01,1725,5,27,47,35,"&#x279A;",26171,19.1051163501586,103.167628290856,179.588093691491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-25,1803,1801,1782,1781,1742,728,728,2021-01-01,1075,2,21,61,-47.5,"&#x2798;",20900,9.56937799043062,100.478468899522,291.866028708134,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-25,2774,2773,2764,2762,2748,1152,1152,2021-01-01,1622,1,10,26,-37.5,"&#x2798;",27092,3.69112653181751,36.9112653181751,95.9692898272553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-25,3129,3125,3098,3095,3065,1333,1333,2021-01-01,1796,4,31,64,-6.06060606060606,"&#x2798;",29253,13.6738112330359,105.972037056028,218.780979728575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-25,882,878,874,873,868,386,386,2021-01-01,496,4,8,14,33.3333333333333,"&#x279A;",11092,36.0620266858998,72.1240533717995,126.217093400649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-25,5544,5538,5516,5509,5471,2122,2122,2021-01-01,3422,6,28,73,-37.7777777777778,"&#x2798;",58382,10.2771402144497,47.9599876674317,125.038539275804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-25,2163,2163,2135,2132,2117,827,827,2021-01-01,1336,0,28,46,55.5555555555556,"&#x279A;",19125,0,146.40522875817,240.522875816993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-08-25,2359,2354,2345,2345,2330,1125,1125,2021-01-01,1234,5,14,29,-6.66666666666667,"&#x2798;",24978,20.0176155016414,56.049323404596,116.10216990952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-25,13302,13285,13180,13167,13065,6312,6312,2021-01-01,6990,17,122,237,6.08695652173914,"&#x279A;",119109,14.2726410262868,102.427188541588,198.977407248823,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Elburg","GM0230",2021-08-25,2288,2286,2275,2272,2259,976,976,2021-01-01,1312,2,13,29,-18.75,"&#x2798;",23526,8.50123267873842,55.2580124117997,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-25,3039,3037,3012,3007,2987,1223,1223,2021-01-01,1816,2,27,52,8.00000000000001,"&#x279A;",33196,6.0248222677431,81.3351006145319,156.645378961321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-25,2688,2684,2661,2658,2637,1357,1357,2021-01-01,1331,4,27,51,12.5,"&#x279A;",27094,14.7634162545213,99.6530597180188,188.233557245147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-25,4857,4845,4816,4803,4769,2080,2080,2021-01-01,2777,12,41,88,-12.7659574468085,"&#x2798;",48726,24.627508927472,84.1439888355293,180.601732134795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-25,1023,1023,1014,1014,1006,405,405,2021-01-01,618,0,9,17,12.5,"&#x279A;",12273,0,73.3317037399169,138.515440397621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-25,1388,1388,1367,1365,1353,600,600,2021-01-01,788,0,21,35,50,"&#x279A;",18860,0,111.346765641569,185.577942735949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-08-25,1618,1616,1612,1611,1594,753,753,2021-01-01,865,2,6,24,-66.6666666666667,"&#x2798;&#x2798;",16576,12.0656370656371,36.1969111969112,144.787644787645,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Lochem","GM0262",2021-08-25,2592,2586,2559,2554,2529,1093,1093,2021-01-01,1499,6,33,63,10,"&#x279A;",34038,17.6273576590869,96.950467124978,185.087255420412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-25,3895,3891,3874,3871,3851,1224,1224,2021-01-01,2671,4,21,44,-8.69565217391305,"&#x2798;",25411,15.7412144346936,82.6413757821416,173.15335878163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-25,5029,5020,4974,4971,4924,2312,2312,2021-01-01,2717,9,55,105,10,"&#x279A;",43901,20.50067196647,125.281884239539,239.174506275483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-25,18822,18802,18657,18629,18492,7484,7484,2021-01-01,11338,20,165,330,0,"-",177633,11.2591691859058,92.8881457837226,185.776291567445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-25,2419,2419,2404,2402,2393,958,958,2021-01-01,1461,0,15,26,36.3636363636364,"&#x279A;",23890,0,62.7877773126831,108.832147341984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-25,2755,2752,2732,2732,2718,1309,1309,2021-01-01,1446,3,23,37,64.2857142857143,"&#x279A;",24473,12.258407224288,93.9811220528746,151.187022432885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-25,2394,2393,2381,2381,2363,1104,1104,2021-01-01,1290,1,13,31,-27.7777777777778,"&#x2798;",31414,3.18329407270644,41.3828229451837,98.6821162538995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-25,3991,3982,3951,3946,3928,1725,1725,2021-01-01,2266,9,40,63,73.9130434782609,"&#x279A;",43435,20.7206170139289,92.0916311730171,145.044319097502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-25,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-25,1173,1173,1171,1170,1167,619,619,2021-01-01,554,0,2,6,-50,"&#x2798;&#x2798;",10256,0,19.5007800312012,58.5023400936037,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-25,5001,4992,4954,4951,4922,1953,1953,2021-01-01,3048,9,47,79,46.875,"&#x279A;",41920,21.469465648855,112.118320610687,188.454198473282,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-25,2158,2156,2147,2147,2129,860,860,2021-01-01,1298,2,11,29,-38.8888888888889,"&#x2798;",24896,8.03341902313625,44.1838046272494,116.484575835476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-25,3654,3646,3606,3600,3571,1509,1509,2021-01-01,2145,8,48,83,37.1428571428571,"&#x279A;",39291,20.3608968975083,122.16538138505,211.244305311649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-08-25,1385,1385,1381,1381,1372,616,616,2021-01-01,769,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",14949,0,26.7576426516824,86.9623386179678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-08-25,2374,2371,2347,2342,2316,959,959,2021-01-01,1415,3,27,58,-12.9032258064516,"&#x2798;",29052,10.3263114415531,92.9368029739777,199.642021203359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-25,4641,4633,4600,4593,4576,1968,1968,2021-01-01,2673,8,41,65,70.8333333333333,"&#x279A;",41246,19.3958202007467,99.403578528827,157.591039131067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-25,4164,4152,4117,4113,4093,1775,1775,2021-01-01,2389,12,47,71,95.8333333333333,"&#x279A;",29668,40.4476203316705,158.419846299043,239.315086962384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-08-25,3742,3736,3721,3719,3701,1407,1407,2021-01-01,2335,6,21,41,5,"&#x279A;",44366,13.5238696298968,47.3335437046387,92.4131091376279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-25,3664,3661,3634,3622,3590,1530,1530,2021-01-01,2134,3,30,74,-31.8181818181818,"&#x2798;",48393,6.19924369226954,61.9924369226954,152.914677742649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-25,2634,2633,2617,2610,2593,1134,1134,2021-01-01,1500,1,17,41,-29.1666666666667,"&#x2798;",28130,3.55492356914326,60.4337006754355,145.751866334874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-25,3490,3486,3440,3436,3401,1584,1584,2021-01-01,1906,4,50,89,28.2051282051282,"&#x279A;",42596,9.3905531035778,117.381913794723,208.939806554606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-08-25,16605,16575,16453,16423,16262,7690,7690,2021-01-01,8915,30,152,343,-20.4188481675393,"&#x2798;",157818,19.0092384899061,96.3134750155242,217.338960067926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-25,2519,2518,2501,2495,2481,1128,1128,2021-01-01,1391,1,18,38,-10,"&#x2798;",24774,4.03648986841043,72.6568176313878,153.386614999596,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-25,4310,4301,4274,4266,4245,1982,1982,2021-01-01,2328,9,36,65,24.1379310344828,"&#x279A;",43424,20.725865880619,82.903463522476,149.686809137804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-25,1319,1319,1312,1312,1307,622,622,2021-01-01,697,0,7,12,40,"&#x279A;",15364,0,45.5610518094246,78.1046602447279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-08-25,4433,4430,4421,4421,4404,2381,2381,2021-01-01,2052,3,12,29,-29.4117647058823,"&#x2798;",22147,13.5458527114282,54.1834108457127,130.943242877139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-25,1079,1079,1077,1076,1070,441,441,2021-01-01,638,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",9396,0,21.2856534695615,95.7854406130268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-08-25,4842,4838,4808,4807,4775,2177,2177,2021-01-01,2665,4,34,67,3.03030303030303,"-",50362,7.94249632659545,67.5112187760613,133.036813470474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-25,2743,2736,2725,2723,2707,1249,1249,2021-01-01,1494,7,18,36,0,"-",30621,22.8601286698671,58.7831880082296,117.566376016459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-25,1811,1808,1791,1790,1772,723,723,2021-01-01,1088,3,20,39,5.26315789473684,"&#x279A;",14495,20.6967919972404,137.978613314936,269.058295964126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-25,1605,1602,1594,1591,1582,723,723,2021-01-01,882,3,11,23,-8.33333333333334,"&#x2798;",13877,21.6185054406572,79.2678532824097,165.741875045039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-25,678,675,671,670,667,320,320,2021-01-01,358,3,7,11,75,"&#x279A;",5638,53.2103582830791,124.157502660518,195.104647037957,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-08-25,2617,2614,2599,2597,2584,1280,1280,2021-01-01,1337,3,18,33,20,"&#x279A;",20189,14.8595769973748,89.1574619842488,163.455346971123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-25,4625,4619,4591,4583,4547,2254,2254,2021-01-01,2371,6,34,78,-22.7272727272727,"&#x2798;",46905,12.7918132395267,72.4869416906513,166.293572113847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-25,40950,40860,40563,40514,40194,17981,17981,2021-01-01,22969,90,387,756,4.87804878048781,"-",359067,25.0649600213888,107.779328091972,210.545664179666,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-25,8694,8680,8603,8588,8533,4697,4697,2021-01-01,3997,14,91,161,30,"&#x279A;",67306,20.8005229845779,135.203399399756,239.206014322646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-25,1607,1604,1602,1602,1591,828,828,2021-01-01,779,3,5,16,-54.5454545454545,"&#x2798;&#x2798;",13733,21.8451904172431,36.4086506954052,116.507682225297,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-25,2135,2135,2127,2127,2121,893,893,2021-01-01,1242,0,8,14,33.3333333333333,"&#x279A;",23880,0,33.500837520938,58.6264656616415,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2021-08-25,3741,3736,3711,3703,3677,1521,1521,2021-01-01,2220,5,30,64,-11.7647058823529,"&#x2798;",33668,14.8508969941784,89.1053819650707,190.091481525484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-25,5977,5969,5918,5903,5852,2769,2769,2021-01-01,3208,8,59,125,-10.6060606060606,"&#x2798;",65102,12.2884089582501,90.6270160670947,192.006389972658,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-25,6191,6170,6113,6100,6043,2514,2514,2021-01-01,3677,21,78,148,11.4285714285714,"&#x279A;",63988,32.8186534975308,121.897855847971,231.293367506407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-25,3875,3871,3851,3846,3822,1481,1481,2021-01-01,2394,4,24,53,-17.2413793103448,"&#x2798;",32100,12.4610591900312,74.7663551401869,165.109034267913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-08-25,11350,11339,11233,11221,11141,4215,4215,2021-01-01,7135,11,117,209,27.1739130434783,"&#x279A;",110144,9.98692620569436,106.224578733295,189.751597908193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-25,9196,9184,9098,9084,8994,3968,3968,2021-01-01,5228,12,98,202,-5.76923076923077,"&#x2798;",90973,13.190726918976,107.724269838304,222.043903136095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-25,112459,112242,110912,110676,109428,51534,51534,2021-01-01,60925,217,1547,3031,4.24528301886793,"-",871549,24.8981984948637,177.500060237577,347.77161123471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
