"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-11-09,423,423,382,381,364,91,91,2021-01-01,332,0,41,59,127.777777777778,"&#x279A;&#x279A;",4963,0,826.113237960911,1188.79709852912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-09,94,94,84,84,84,21,21,2021-01-01,73,0,10,10,1000,"&#x279A;&#x279A;",1242,0,805.152979066022,805.152979066022,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-11-09,2421,2402,2251,2243,2179,594,594,2021-01-01,1827,19,170,242,136.111111111111,"&#x279A;&#x279A;",26218,72.4692959035777,648.40948966359,923.029979403463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-09,5019,4989,4839,4826,4708,1525,1525,2021-01-01,3494,30,180,311,37.4045801526718,"&#x279A;",69099,43.415968393175,260.49581035905,450.078872342581,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-09,3755,3742,3668,3658,3579,1119,1119,2021-01-01,2636,13,87,176,-2.24719101123596,"-",35541,36.5774739033792,244.787709968768,495.20272361498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-11-09,11578,11496,11152,11115,10845,3677,3677,2021-01-01,7901,82,426,733,38.7622149837133,"&#x279A;",107489,76.2868758663677,396.319623403325,681.93024402497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-09,6017,5992,5819,5800,5688,2055,2055,2021-01-01,3962,25,198,329,51.1450381679389,"&#x279A;",55986,44.6540206480191,353.659843532312,587.646911727932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-11-09,3011,2987,2919,2908,2835,988,988,2021-01-01,2023,24,92,176,9.52380952380953,"&#x279A;",34717,69.1303972117406,264.999855978339,506.956246219431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-09,9592,9549,9326,9293,9149,4176,4176,2021-01-01,5416,43,266,443,50.2824858757062,"&#x279A;",73089,58.8323824378497,363.939854150419,606.110358603894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-11-09,3123,3111,3044,3033,2985,1276,1276,2021-01-01,1847,12,79,138,33.8983050847458,"&#x279A;",23877,50.2575700464882,330.862336139381,577.962055534615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-09,3020,3002,2917,2911,2840,1088,1088,2021-01-01,1932,18,103,180,33.7662337662338,"&#x279A;",29098,61.8599216440992,353.97621829679,618.599216440993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-09,11343,11308,10974,10934,10681,4284,4284,2021-01-01,7059,35,369,662,25.938566552901,"&#x279A;",101502,34.4820791708538,363.539634687001,652.203897460149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-09,19370,19309,18870,18816,18477,7509,7509,2021-01-01,11861,61,500,893,27.2264631043257,"&#x279A;",160513,38.0031523926411,311.501249120009,556.341230928336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-09,3197,3192,3142,3133,3082,1573,1573,2021-01-01,1624,5,55,115,-8.33333333333334,"&#x2798;",24257,20.6126066702395,226.738673372635,474.089953415509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-09,7327,7296,7045,7027,6850,2365,2365,2021-01-01,4962,31,282,477,44.6153846153846,"&#x279A;",61789,50.1707423651459,456.391914418424,771.982068005632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-09,5132,5109,4988,4969,4910,2091,2091,2021-01-01,3041,23,144,222,84.6153846153846,"&#x279A;",35953,63.9724084221066,400.522904903624,617.472811726421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-09,9563,9536,9325,9291,9153,4076,4076,2021-01-01,5487,27,238,410,38.3720930232558,"&#x279A;",81334,33.1964492094327,292.620552290555,504.09422873583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-11-09,5545,5510,5202,5166,4905,1807,1807,2021-01-01,3738,35,343,640,15.4882154882155,"&#x279A;",54730,63.9503014799927,626.712954503928,1169.37694134844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-09,3324,3319,3234,3227,3170,1445,1445,2021-01-01,1879,5,90,154,40.625,"&#x279A;",23020,21.7202432667246,390.964378801043,668.983492615117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-09,4706,4675,4466,4442,4314,1844,1844,2021-01-01,2862,31,240,392,57.8947368421053,"&#x279A;",47991,64.5954449792669,500.093767581422,816.819820382988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-09,4316,4299,4197,4184,4124,1830,1830,2021-01-01,2486,17,119,192,63.013698630137,"&#x279A;",31715,53.6023963424247,375.216774396973,605.39177045562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-11-09,1894,1883,1811,1806,1787,578,578,2021-01-01,1316,11,83,107,245.833333333333,"&#x279A;&#x279A;",18414,59.7371565113501,450.743999131096,581.079613337678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-09,4702,4688,4542,4523,4426,1812,1812,2021-01-01,2890,14,160,276,37.9310344827586,"&#x279A;",38097,36.7483003911069,419.980575898365,724.466493424679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-09,3828,3814,3705,3696,3561,1012,1012,2021-01-01,2816,14,123,267,-14.5833333333333,"&#x2798;",17306,80.8967987981047,710.736160869063,1542.81751993528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-09,3696,3675,3614,3604,3578,1524,1524,2021-01-01,2172,21,82,118,127.777777777778,"&#x279A;&#x279A;",21403,98.1170863897585,383.123861140962,551.324580666262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-09,3352,3293,3019,2978,2825,1656,1656,2021-01-01,1696,59,333,527,71.6494845360825,"&#x279A;",21431,275.302132424992,1553.823899958,2459.05464047408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-09,3898,3876,3755,3737,3679,1881,1881,2021-01-01,2017,22,143,219,88.1578947368421,"&#x279A;",24593,89.4563493677063,581.466270890091,890.49729597853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-09,12267,12179,11627,11556,11150,3786,3786,2021-01-01,8481,88,640,1117,34.1719077568134,"&#x279A;",130499,67.4334669231182,490.425213986314,855.945256285489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-09,2976,2959,2873,2868,2822,1044,1044,2021-01-01,1932,17,103,154,101.960784313725,"&#x279A;&#x279A;",27100,62.7306273062731,380.073800738007,568.265682656827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-09,18201,18105,17487,17404,16854,5842,5842,2021-01-01,12359,96,714,1347,12.7962085308057,"&#x279A;",165386,58.0460256611805,431.71731585503,814.458297558439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-09,17874,17811,17346,17252,16858,6823,6823,2021-01-01,11051,63,528,1016,8.19672131147542,"&#x279A;",163932,38.4305687724178,322.084766854549,619.769172583754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-09,10666,10565,10095,10035,9644,4059,4059,2021-01-01,6607,101,571,1022,26.6075388026608,"&#x279A;",60508,166.920076684075,943.676869174324,1689.03285515965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-09,3063,3060,2981,2961,2901,1034,1034,2021-01-01,2029,3,82,162,2.49999999999999,"-",26248,11.4294422432185,312.404754647973,617.189881133801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-09,2011,1997,1936,1934,1892,728,728,2021-01-01,1283,14,75,119,70.4545454545455,"&#x279A;",20917,66.9312042835971,358.560022947841,568.915236410575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-11-09,3258,3244,3119,3105,3003,1152,1152,2021-01-01,2106,14,139,255,19.8275862068966,"&#x279A;",27200,51.4705882352941,511.029411764706,937.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-09,3651,3643,3499,3492,3374,1333,1333,2021-01-01,2318,8,152,277,21.6,"&#x279A;",29381,27.2284809911167,517.341138831217,942.786154317416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-09,1029,1026,1006,1003,967,386,386,2021-01-01,643,3,23,62,-41.025641025641,"&#x2798;",11078,27.0807004874526,207.618703737137,559.667810074021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-11-09,6612,6545,6174,6140,5964,2122,2122,2021-01-01,4490,67,438,648,108.571428571429,"&#x279A;&#x279A;",58516,114.498598673867,748.513227151548,1107.38943195024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-09,2451,2444,2387,2374,2320,827,827,2021-01-01,1624,7,64,131,-4.47761194029851,"-",19196,36.4659304021671,333.402792248385,682.433840383413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-09,2645,2635,2587,2580,2533,1125,1125,2021-01-01,1520,10,58,112,7.40740740740742,"&#x279A;",24961,40.0624974960939,232.362485477345,448.699971956252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-09,16818,16704,15923,15807,15255,6312,6312,2021-01-01,10506,114,895,1563,33.9820359281437,"&#x279A;",119694,95.2428693167577,747.740070513142,1305.8298661587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-09,2899,2886,2744,2738,2649,976,976,2021-01-01,1923,13,155,250,63.1578947368421,"&#x279A;",23689,54.8777913799654,654.312127991895,1055.34214192241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-09,3663,3641,3482,3470,3324,1223,1223,2021-01-01,2440,22,181,339,14.5569620253165,"&#x279A;",33271,66.123651227796,544.01731237414,1018.90535301013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-09,3338,3324,3179,3157,2988,1357,1357,2021-01-01,1981,14,159,350,-16.7539267015707,"&#x2798;",27232,51.4101057579318,583.871915393654,1285.2526439483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-09,5596,5564,5415,5392,5284,2080,2080,2021-01-01,3516,32,181,312,38.1679389312977,"&#x279A;",48813,65.5563067215701,370.802859893881,639.173990535308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-09,1192,1188,1146,1142,1098,405,405,2021-01-01,787,4,46,94,-4.16666666666666,"-",12292,32.5414904002603,374.227139602994,764.725024406118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-09,1630,1619,1527,1521,1454,600,600,2021-01-01,1030,11,103,176,41.0958904109589,"&#x279A;",18976,57.9679595278246,542.79089376054,927.487352445194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-09,1813,1809,1751,1748,1710,753,753,2021-01-01,1060,4,62,103,51.219512195122,"&#x279A;",16619,24.0688368734581,373.0669715386,619.772549491546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-09,2979,2957,2848,2841,2761,1093,1093,2021-01-01,1886,22,131,218,50.5747126436782,"&#x279A;",34129,64.4613085645639,383.837791907176,638.752966685224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-09,4177,4166,4068,4062,4025,1224,1224,2021-01-01,2953,11,109,152,153.488372093023,"&#x279A;&#x279A;",25563,43.030943160036,426.39752767672,594.609396393225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-09,5834,5802,5621,5603,5455,2312,2312,2021-01-01,3522,32,213,379,28.3132530120482,"&#x279A;",44096,72.5689404934688,483.037010159652,859.488388969521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-09,21241,21198,20608,20555,20178,7484,7484,2021-01-01,13757,43,633,1063,47.2093023255814,"&#x279A;",178895,24.0364459599206,353.838844014645,594.203303613852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-09,3141,3088,2880,2856,2682,958,958,2021-01-01,2183,53,261,459,31.8181818181818,"&#x279A;",23904,221.720214190094,1091.86746987952,1920.18072289157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-09,3260,3240,3107,3088,2995,1309,1309,2021-01-01,1951,20,153,265,36.6071428571429,"&#x279A;",24537,81.5095569955577,623.548111016017,1080.00163019114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-09,2728,2705,2623,2608,2543,1104,1104,2021-01-01,1624,23,105,185,31.25,"&#x279A;",31341,73.3862990970295,335.024408921221,590.281101432628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-09,4530,4510,4405,4389,4301,1725,1725,2021-01-01,2805,20,125,229,20.1923076923077,"&#x279A;",43452,46.0278007916782,287.673754947989,527.018319064715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-09,146,146,141,138,131,62,62,2021-01-01,84,0,5,15,-50,"&#x2798;&#x2798;",1758,0,284.414106939704,853.242320819113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-09,1680,1672,1605,1595,1505,619,619,2021-01-01,1061,8,75,175,-25,"&#x2798;",10318,77.5344058926148,726.885055243264,1696.06512890095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-09,5773,5744,5596,5575,5475,1953,1953,2021-01-01,3820,29,177,298,46.2809917355372,"&#x279A;",42116,68.8574413524551,420.267831702916,707.569569759711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-09,2483,2464,2351,2338,2297,860,860,2021-01-01,1623,19,132,186,144.444444444444,"&#x279A;&#x279A;",24942,76.1767300136316,529.227808515757,745.730093817657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-09,4483,4441,4258,4224,4136,1509,1509,2021-01-01,2974,42,225,347,84.4262295081967,"&#x279A;",39998,105.005250262513,562.52812640632,867.543377168858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-09,1588,1582,1542,1534,1489,616,616,2021-01-01,972,6,46,99,-13.2075471698113,"&#x2798;",14982,40.048057669203,307.035108797223,660.79295154185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-09,2783,2770,2675,2658,2595,959,959,2021-01-01,1824,13,108,188,35,"&#x279A;",29089,44.6904328096531,371.274364880195,646.292412939599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-09,5138,5130,5023,5008,4907,1968,1968,2021-01-01,3170,8,115,231,-0.862068965517238,"-",41367,19.33908671163,277.999371479682,558.416128798318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-09,4778,4754,4625,4612,4500,1775,1775,2021-01-01,3003,24,153,278,22.4,"&#x279A;",29847,80.410091466479,512.614333098804,931.416892820049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-09,4572,4549,4399,4373,4251,1407,1407,2021-01-01,3165,23,173,321,16.8918918918919,"&#x279A;",44575,51.5984296130118,388.109927089176,720.13460459899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-09,4302,4274,4138,4125,4034,1530,1530,2021-01-01,2772,28,164,268,57.6923076923077,"&#x279A;",48477,57.759349794748,338.304763083524,552.839490892588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-09,3731,3706,3552,3533,3374,1134,1134,2021-01-01,2597,25,179,357,0.561797752808979,"-",28137,88.8509791377901,636.173010626577,1268.79198208764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-09,4011,3984,3837,3821,3740,1584,1584,2021-01-01,2427,27,174,271,79.3814432989691,"&#x279A;",42928,62.8960119269474,405.329854640328,631.289601192695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-09,19320,19249,18730,18685,18356,7690,7690,2021-01-01,11630,71,590,964,57.7540106951872,"&#x279A;",158334,44.8419164550886,372.630009978905,608.839541728245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-11-09,2886,2868,2772,2765,2712,1128,1128,2021-01-01,1758,18,114,174,90,"&#x279A;",24777,72.6480203414457,460.104128829156,702.264196633975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-11-09,4922,4904,4796,4783,4673,1982,1982,2021-01-01,2940,18,126,249,2.4390243902439,"-",43532,41.3488927685381,289.442249379767,571.993016631444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-09,1497,1487,1451,1446,1416,622,622,2021-01-01,875,10,46,81,31.4285714285714,"&#x279A;",15484,64.5827951433738,297.080857659519,523.120640661328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-09,4704,4688,4619,4615,4577,2381,2381,2021-01-01,2323,16,85,127,102.380952380952,"&#x279A;&#x279A;",22301,71.7456616295233,381.148827406843,569.481189184341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-09,1265,1258,1212,1207,1173,441,441,2021-01-01,824,7,53,92,35.8974358974359,"&#x279A;",9415,74.3494423791822,562.931492299522,977.16409984068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-09,5704,5681,5530,5516,5361,2177,2177,2021-01-01,3527,23,174,343,2.9585798816568,"-",50368,45.6639135959339,345.457433290978,680.98792884371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-09,3141,3134,3050,3041,2962,1249,1249,2021-01-01,1892,7,91,179,3.40909090909092,"-",30691,22.8079893128279,296.503861066762,583.232869570884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-09,2138,2129,2026,2021,1971,723,723,2021-01-01,1415,9,112,167,103.636363636364,"&#x279A;&#x279A;",14549,61.8599216440992,769.81235823768,1147.8452127294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-09,1900,1892,1832,1828,1779,723,723,2021-01-01,1177,8,68,121,28.3018867924528,"&#x279A;",13853,57.7492239948026,490.868403955822,873.457012921389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-09,968,963,901,899,832,320,320,2021-01-01,648,5,67,136,-2.89855072463768,"-",5664,88.2768361581921,1182.90960451977,2401.12994350282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-09,3367,3351,3185,3175,3060,1280,1280,2021-01-01,2087,16,182,307,45.6,"&#x279A;",20269,78.9382801322216,897.922936504021,1514.628250037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-09,5283,5265,5075,5055,4974,2254,2254,2021-01-01,3029,18,208,309,105.940594059406,"&#x279A;&#x279A;",47073,38.2384806577019,441.86688760011,656.427251290549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-09,46438,46276,45298,45186,44522,17981,17981,2021-01-01,28457,162,1140,1916,46.9072164948454,"&#x279A;",360767,44.9043288327369,315.99342511926,531.09070397237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-09,10859,10773,10186,10152,9769,4697,4697,2021-01-01,6162,86,673,1090,61.3908872901679,"&#x279A;",67539,127.333836746176,996.461303839263,1613.88234945735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-09,2106,2102,2030,2027,1969,828,828,2021-01-01,1278,4,76,137,24.5901639344262,"&#x279A;",13798,28.989708653428,550.804464415133,992.89752137991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-09,2465,2452,2364,2357,2309,893,893,2021-01-01,1572,13,101,156,83.6363636363636,"&#x279A;",23901,54.3910296640308,422.576461235932,652.69235596837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-09,4221,4199,4072,4066,3986,1521,1521,2021-01-01,2700,22,149,235,73.2558139534884,"&#x279A;",33592,65.4917837580376,443.557989997619,699.571326506311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-09,6866,6836,6625,6601,6477,2769,2769,2021-01-01,4097,30,241,389,62.8378378378378,"&#x279A;",65561,45.758911548024,367.596589435793,593.340553072711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-09,7193,7170,6956,6943,6799,2514,2514,2021-01-01,4679,23,237,394,50.9554140127389,"&#x279A;",64458,35.6821496168047,367.681280834031,611.250736913959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
