"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",2022-05-30,10974,10974,10976,10976,10972,1524,1524,2021-01-01,9450,0,-2,2,-150,"&#x2798;&#x2798;",21359,0,-9.36373425722178,9.36373425722178,"&#9989;","&#9989;","&#9989;","&#128999;"
"Urk","GM0184",2022-05-30,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-30,12805,12801,12800,12799,12792,1881,1881,2021-01-01,10924,4,5,13,-37.5,"&#x2798;",24677,16.2094257810917,20.2617822263646,52.680633788548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-30,62182,62177,62141,62133,62084,3786,3786,2021-01-01,58396,5,41,98,-28.0701754385965,"&#x2798;",130943,3.8184553584384,31.3113339391949,74.8417250253927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2022-05-30,12116,12115,12108,12107,12094,1044,1044,2021-01-01,11072,1,8,22,-42.8571428571429,"&#x2798;",27122,3.68704372833862,29.4963498267089,81.1149620234496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-05-30,74414,74410,74352,74351,74304,5842,5842,2021-01-01,68572,4,62,110,29.1666666666667,"&#x279A;",165741,2.41340404607188,37.4077627141142,66.3686112669768,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2022-05-30,74942,74936,74886,74882,74824,6823,6823,2021-01-01,68119,6,56,118,-9.67741935483871,"&#x2798;",164319,3.65143410074307,34.0800516069353,71.8115373146136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-05-30,31167,31167,31161,31161,31147,4059,4059,2021-01-01,27108,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",60652,0,9.89250148387522,32.9750049462507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-05-30,12381,12381,12377,12377,12373,1034,1034,2021-01-01,11347,0,4,8,0,"-",26242,0,15.2427406447679,30.4854812895359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-05-30,8989,8989,8979,8979,8970,728,728,2021-01-01,8261,0,10,19,11.1111111111111,"&#x279A;",20866,0,47.9248538291958,91.0572222754721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-30,11708,11707,11702,11702,11689,1152,1152,2021-01-01,10556,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",27237,3.67147630062048,22.0288578037229,69.7580497117891,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-05-30,13298,13297,13290,13289,13278,1333,1333,2021-01-01,11965,1,8,20,-33.3333333333333,"&#x2798;",29320,3.4106412005457,27.2851296043656,68.212824010914,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-05-30,4490,4490,4487,4487,4484,386,386,2021-01-01,4104,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-30,27199,27193,27181,27178,27165,2122,2122,2021-01-01,25077,6,18,34,12.5,"&#x279A;",58593,10.2401310736777,30.7203932210332,58.0274094175072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-05-30,9280,9280,9277,9276,9274,827,827,2021-01-01,8453,0,3,6,0,"-",19191,0,15.6323276535876,31.2646553071752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-30,11371,11371,11364,11364,11357,1125,1125,2021-01-01,10246,0,7,14,0,"-",24908,0,28.103420587763,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-05-30,56948,56945,56908,56907,56868,6312,6312,2021-01-01,50636,3,40,80,0,"-",120101,2.49789760285093,33.3053013713458,66.6106027426916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-05-30,11083,11083,11080,11080,11074,976,976,2021-01-01,10107,0,3,9,-50,"&#x2798;&#x2798;",23728,0,12.6432906271072,37.9298718813216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-30,14180,14180,14175,14175,14165,1223,1223,2021-01-01,12957,0,5,15,-50,"&#x2798;&#x2798;",33218,0,15.0520801974833,45.1562405924499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-30,12571,12571,12567,12566,12562,1357,1357,2021-01-01,11214,0,4,9,-20,"&#x2798;",27268,0,14.6692093296171,33.0057209916386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-05-30,23338,23330,23310,23309,23282,2080,2080,2021-01-01,21258,8,28,56,0,"-",48824,16.3853842372604,57.3488448304113,114.697689660823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-30,5667,5667,5663,5663,5659,405,405,2021-01-01,5262,0,4,8,0,"-",12312,0,32.488628979857,64.9772579597141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-05-30,8076,8075,8070,8070,8064,600,600,2021-01-01,7476,1,6,12,0,"-",19038,5.25265258955773,31.5159155373464,63.0318310746927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-05-30,7657,7657,7653,7653,7649,753,753,2021-01-01,6904,0,4,8,0,"-",16918,0,23.6434566733656,47.2869133467313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2022-05-30,14022,14022,14017,14016,14009,1093,1093,2021-01-01,12929,0,5,13,-37.5,"&#x2798;",34086,0,14.6687789708385,38.13882532418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-30,12580,12576,12569,12569,12563,1224,1224,2021-01-01,11356,4,11,17,83.3333333333333,"&#x279A;",25618,15.6140213912093,42.9385588258256,66.3595909126395,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-05-30,22060,22058,22046,22045,22022,2312,2312,2021-01-01,19748,2,14,38,-41.6666666666667,"&#x2798;",44436,4.50085516248087,31.5059861373661,85.5162480871366,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-05-30,88200,88194,88138,88137,88077,7484,7484,2021-01-01,80716,6,62,123,1.63934426229508,"-",179494,3.34273011911262,34.5415445641637,68.5259674418086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2022-05-30,11404,11404,11398,11398,11393,958,958,2021-01-01,10446,0,6,11,20,"&#x279A;",23974,0,25.0271127054309,45.8830399599566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-05-30,12127,12127,12119,12119,12113,1309,1309,2021-01-01,10818,0,8,14,33.3333333333333,"&#x279A;",24627,0,32.4846712957323,56.8481747675316,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-30,12022,12021,12010,12010,11996,1104,1104,2021-01-01,10918,1,12,26,-14.2857142857143,"&#x2798;",31320,3.19284802043423,38.3141762452107,83.0140485312899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-30,18456,18454,18436,18436,18416,1725,1725,2021-01-01,16731,2,20,40,0,"-",43458,4.60214459938331,46.0214459938331,92.0428919876663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-30,860,860,858,857,855,62,62,2021-01-01,798,0,2,5,-33.3333333333333,"&#x2798;",1755,0,113.960113960114,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-05-30,5306,5302,5298,5298,5297,619,619,2021-01-01,4687,4,8,9,700,"&#x279A;&#x279A;",10317,38.7709605505476,77.5419211010953,87.2346612387322,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-05-30,19403,19400,19391,19391,19372,1953,1953,2021-01-01,17450,3,12,31,-36.8421052631579,"&#x2798;",42294,7.09320470988793,28.3728188395517,73.2964486688419,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-05-30,11660,11660,11660,11659,11650,860,860,2021-01-01,10800,0,0,10,-100,"&#x2798;&#x2798;",25019,0,0,39.9696230864543,"&#9989;","&#9989;","&#128993;","&#128721;"
"Wageningen","GM0289",2022-05-30,18088,18083,18071,18071,18050,1509,1509,2021-01-01,16579,5,17,38,-19.047619047619,"&#x2798;",40056,12.482524465748,42.440583183543,94.8671859396844,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-05-30,6694,6694,6688,6688,6685,616,616,2021-01-01,6078,0,6,9,100,"&#x279A;",14943,0,40.1525798032524,60.2288697048785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-05-30,12837,12837,12831,12831,12829,959,959,2021-01-01,11878,0,6,8,200,"&#x279A;&#x279A;",29144,0,20.5874279440022,27.4499039253363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-05-30,19898,19896,19885,19883,19870,1968,1968,2021-01-01,17930,2,13,28,-13.3333333333333,"&#x2798;",41302,4.84238051426081,31.4754733426953,67.7933271996513,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-05-30,14343,14343,14342,14342,14336,1775,1775,2021-01-01,12568,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",30041,0,3.32878399520655,23.3014879664459,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zevenaar","GM0299",2022-05-30,19478,19477,19469,19467,19461,1407,1407,2021-01-01,18071,1,9,17,12.5,"&#x279A;",44676,2.2383382576775,20.1450443190975,38.0517503805175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-30,20949,20948,20943,20943,20919,1530,1530,2021-01-01,19419,1,6,30,-75,"&#x2798;&#x2798;",48322,2.06945076776623,12.4167046065974,62.083523032987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-05-30,13176,13176,13171,13171,13164,1134,1134,2021-01-01,12042,0,5,12,-28.5714285714286,"&#x2798;",28233,0,17.7097722523288,42.5034534055892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-05-30,18147,18147,18121,18119,18105,1584,1584,2021-01-01,16563,0,26,42,62.5,"&#x279A;",43026,0,60.4285780690745,97.6153953423511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-30,79086,79076,79010,79003,78915,7690,7690,2021-01-01,71396,10,76,171,-20,"&#x2798;",158836,6.29580195925357,47.8480948903271,107.658213503236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-30,11094,11094,11088,11087,11073,1128,1128,2021-01-01,9966,0,6,21,-60,"&#x2798;&#x2798;",24881,0,24.114786383184,84.4017523411438,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-05-30,19028,19023,19005,19003,18987,1982,1982,2021-01-01,17046,5,23,41,27.7777777777778,"&#x279A;",43486,11.4979533643012,52.8905854757853,94.2832175872695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-30,6802,6797,6791,6791,6784,622,622,2021-01-01,6180,5,11,18,57.1428571428571,"&#x279A;",15684,31.8796225452691,70.1351695995919,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-30,12702,12702,12699,12699,12692,2381,2381,2021-01-01,10321,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",22323,0,13.4390538906061,44.7968463020203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-05-30,4463,4463,4458,4458,4454,441,441,2021-01-01,4022,0,5,9,25,"&#x279A;",9462,0,52.8429507503699,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-05-30,23921,23915,23897,23895,23866,2177,2177,2021-01-01,21744,6,24,55,-22.5806451612903,"&#x2798;",50305,11.9272438127423,47.7089752509691,109.333068283471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-30,14677,14675,14657,14654,14646,1249,1249,2021-01-01,13428,2,20,31,81.8181818181818,"&#x279A;",30756,6.50279620236702,65.0279620236702,100.793341136689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-30,6708,6707,6704,6704,6702,723,723,2021-01-01,5985,1,4,6,100,"&#x279A;",14540,6.87757909215956,27.5103163686382,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-30,7081,7081,7078,7076,7071,723,723,2021-01-01,6358,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",13813,0,21.718670817346,72.3955693911533,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-30,2848,2847,2847,2846,2846,320,320,2021-01-01,2528,1,1,2,0,"-",5637,17.7399325882562,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-05-30,9966,9966,9959,9959,9955,1280,1280,2021-01-01,8686,0,7,11,75,"&#x279A;",20253,0,34.5627808225942,54.312941292648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-05-30,21520,21519,21499,21496,21468,2254,2254,2021-01-01,19266,1,21,52,-32.258064516129,"&#x2798;",47104,2.12296195652174,44.5822010869565,110.39402173913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-30,186030,185981,185803,185779,185581,17981,17981,2021-01-01,168049,49,227,449,2.25225225225225,"-",362715,13.5092290090016,62.5835711233337,123.788649490647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-30,34619,34618,34601,34599,34573,4697,4697,2021-01-01,29922,1,18,46,-35.7142857142857,"&#x2798;",67789,1.47516558733718,26.5529805720692,67.8576170175102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-05-30,7340,7338,7334,7332,7328,828,828,2021-01-01,6512,2,6,12,0,"-",13921,14.3667839954026,43.1003519862079,86.2007039724158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-30,10396,10395,10384,10384,10369,893,893,2021-01-01,9503,1,12,27,-20,"&#x2798;",23942,4.17676050455267,50.121126054632,112.772533622922,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-30,16669,16666,16650,16649,16640,1521,1521,2021-01-01,15148,3,19,29,90,"&#x279A;",33443,8.97048709744939,56.8130849505128,86.7147086086775,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-05-30,29105,29101,29061,29058,29024,2769,2769,2021-01-01,26336,4,44,81,18.9189189189189,"&#x279A;",66019,6.05886184280283,66.6474802708311,122.691952316757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-30,27824,27819,27802,27794,27763,2514,2514,2021-01-01,25310,5,22,61,-43.5897435897436,"&#x2798;",64529,7.74845418339041,34.0931984069178,94.531141037363,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-30,16089,16088,16078,16078,16060,1481,1481,2021-01-01,14608,1,11,29,-38.8888888888889,"&#x2798;",32532,3.07389647116685,33.8128611828354,89.1429976638387,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-05-30,49422,49417,49383,49377,49336,4215,4215,2021-01-01,45207,5,39,86,-17.0212765957447,"&#x2798;",110834,4.511251060144,35.1877582691232,77.5935182344768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-30,39807,39801,39747,39737,39684,3968,3968,2021-01-01,35839,6,60,123,-4.76190476190477,"-",92509,6.48585543028246,64.8585543028246,132.96003632079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-30,415298,415183,414521,414454,413884,52734,52734,2021-01-01,362564,115,777,1414,21.978021978022,"&#x279A;",885941,12.9805483660876,87.7033572213048,159.604307736068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-30,11642,11639,11624,11621,11601,1212,1212,2021-01-01,10430,3,18,41,-21.7391304347826,"&#x2798;",29756,10.0820002688533,60.49200161312,137.787337007662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-30,18810,18808,18787,18782,18770,1743,1743,2021-01-01,17067,2,23,40,35.2941176470588,"&#x279A;",42133,4.74687299741295,54.589039470249,94.9374599482591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-30,5213,5213,5211,5211,5203,495,495,2021-01-01,4718,0,2,10,-75,"&#x2798;&#x2798;",12385,0,16.1485668146952,80.742834073476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-05-30,10798,10797,10788,10788,10773,797,797,2021-01-01,10001,1,10,25,-33.3333333333333,"&#x2798;",23679,4.22315131551164,42.2315131551164,105.578782887791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-30,15753,15750,15740,15740,15728,1351,1351,2021-01-01,14402,3,13,25,8.33333333333333,"&#x279A;",36265,8.27243899076244,35.8472356266373,68.936991589687,"&#128721;","&#128721;","&#128999;","&#128999;"
