"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-04-07,1610,1607,1581,1572,1532,91,91,2021-01-01,1519,3,29,78,-40.8163265306122,"&#x2798;",4917,61.012812690665,589.790522676429,1586.33312995729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-07,433,433,431,431,424,21,21,2021-01-01,412,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1198,0,166.944908180301,751.252086811352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-07,10047,10034,9876,9841,9545,594,594,2021-01-01,9453,13,171,502,-48.3383685800604,"&#x2798;",26275,49.476688867745,650.808753568031,1910.56137012369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-07,27478,27396,26859,26688,25660,1525,1525,2021-01-01,25953,82,619,1818,-48.3736447039199,"&#x2798;",69069,118.721857852293,896.205244031331,2632.15045823741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-07,14305,14280,14090,14031,13603,1119,1119,2021-01-01,13186,25,215,702,-55.8521560574949,"&#x2798;&#x2798;",35472,70.4781235904375,606.111862877763,1979.02571041949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-07,44408,44348,43789,43621,42460,3677,3677,2021-01-01,40731,60,619,1948,-53.4236267870579,"&#x2798;&#x2798;",107958,55.5771688990163,573.371125808185,1804.4054169214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-07,25083,25029,24689,24585,23872,2055,2055,2021-01-01,23028,54,394,1211,-51.7747858017136,"&#x2798;&#x2798;",55964,96.4906011007076,704.024015438496,2163.89107283254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-07,14420,14403,14185,14126,13627,988,988,2021-01-01,13432,17,235,793,-57.8853046594982,"&#x2798;&#x2798;",34749,48.9222711444934,676.278454056232,2282.08005985784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-07,33059,33004,32582,32456,31597,4176,4176,2021-01-01,28883,55,477,1462,-51.5736040609137,"&#x2798;&#x2798;",73164,75.1735826362692,651.959980318189,1998.25050571319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-07,11807,11780,11630,11584,11258,1276,1276,2021-01-01,10531,27,177,549,-52.4193548387097,"&#x2798;&#x2798;",24095,112.056443245487,734.592239053746,2278.48101265823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-07,13462,13437,13265,13214,12855,1088,1088,2021-01-01,12374,25,197,607,-51.9512195121951,"&#x2798;&#x2798;",29182,85.6692481666781,675.073675553423,2080.04934548694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-07,46572,46493,45918,45742,44667,4284,4284,2021-01-01,42288,79,654,1905,-47.7218225419664,"&#x2798;",101553,77.7918919185056,643.99870018611,1875.86777347789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-07,73169,73050,72147,71871,69996,7509,7509,2021-01-01,65660,119,1022,3173,-52.4872152487215,"&#x2798;&#x2798;",160341,74.2168253908857,637.391559239371,1978.90745348975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-07,11544,11527,11385,11349,11034,1573,1573,2021-01-01,9971,17,159,510,-54.7008547008547,"&#x2798;&#x2798;",24257,70.0828626788144,655.480892113617,2102.48588036443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-07,29438,29378,28947,28792,28013,2365,2365,2021-01-01,27073,60,491,1425,-47.4304068522484,"&#x2798;",61890,96.9461948618517,793.34302795282,2302.47212796898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-07,18331,18290,18026,17969,17321,2091,2091,2021-01-01,16240,41,305,1010,-56.7375886524823,"&#x2798;&#x2798;",35998,113.895216400911,847.269292738486,2805.71142841269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-07,37148,37075,36520,36371,35359,4076,4076,2021-01-01,33072,73,628,1789,-45.9086993970715,"&#x2798;",81531,89.5364953207982,770.259165225497,2194.25739902614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-07,25675,25628,25203,25077,24434,1807,1807,2021-01-01,23868,47,472,1241,-38.6215864759428,"&#x2798;",54902,85.6070817092274,859.713671633092,2260.39124257768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-07,10730,10712,10569,10518,10259,1445,1445,2021-01-01,9285,18,161,471,-48.0645161290323,"&#x2798;",23142,77.780658542909,695.704779189353,2035.26056520612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-07,20555,20527,20336,20290,19902,1844,1844,2021-01-01,18711,28,219,653,-49.5391705069124,"&#x2798;",48199,58.0924915454677,454.366273159194,1354.79989211394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-07,15411,15389,15193,15135,14760,1830,1830,2021-01-01,13581,22,218,651,-49.6535796766744,"&#x2798;",31781,69.2237500393317,685.944432207923,2048.39369434568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-07,8237,8219,8088,8037,7756,578,578,2021-01-01,7659,18,149,481,-55.1204819277108,"&#x2798;&#x2798;",18459,97.5134080936129,807.194322552684,2605.77496072377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-07,18911,18860,18511,18425,17922,1812,1812,2021-01-01,17099,51,400,989,-32.088285229202,"&#x2798;",38166,133.626788240843,1048.05324110465,2591.31163863124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-07,9051,9045,8981,8973,8856,1012,1012,2021-01-01,8039,6,70,195,-44,"&#x2798;",17278,34.7262414631323,405.139483736544,1128.6028475518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-07,10882,10870,10784,10746,10565,1524,1524,2021-01-01,9358,12,98,317,-55.2511415525114,"&#x2798;&#x2798;",21359,56.1824055433307,458.822978603867,1484.15187976965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-07,8284,8284,8279,8277,8252,1656,1656,2021-01-01,6628,0,5,32,-81.4814814814815,"&#x2798;&#x2798;",21507,0,23.2482447575208,148.788766448133,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wierden","GM0189",2022-04-07,12661,12637,12486,12450,12125,1881,1881,2021-01-01,10780,24,175,536,-51.5235457063712,"&#x2798;&#x2798;",24677,97.2565546865502,709.162377922762,2172.06305466629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-07,61178,61026,60246,59987,58480,3786,3786,2021-01-01,57392,152,932,2698,-47.2253680634202,"&#x2798;",130943,116.081042896527,711.760078812919,2060.43851141336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-07,11917,11889,11698,11654,11288,1044,1044,2021-01-01,10873,28,219,629,-46.5853658536585,"&#x2798;",27122,103.237224393481,807.462576506157,2319.15050512499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-07,73191,73030,71896,71615,69477,5842,5842,2021-01-01,67349,161,1295,3714,-46.4654816039686,"&#x2798;",165741,97.1395128543933,781.339559915772,2240.84565677774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-07,73756,73650,72851,72555,70953,6823,6823,2021-01-01,66933,106,905,2803,-52.31822971549,"&#x2798;&#x2798;",164319,64.5086691131275,550.757976862079,1705.82829739714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-07,30873,30817,30525,30473,29956,4059,4059,2021-01-01,26814,56,348,917,-38.8400702987698,"&#x2798;",60652,92.3300138495021,573.765086064763,1511.9039767856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-07,12212,12197,12024,11991,11699,1034,1034,2021-01-01,11178,15,188,513,-42.1538461538462,"&#x2798;",26242,57.1602774178797,716.408810304093,1954.88148769149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-07,8831,8818,8660,8618,8237,728,728,2021-01-01,8103,13,171,594,-59.5744680851064,"&#x2798;&#x2798;",20866,62.3023099779546,819.515000479249,2846.73631745423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-07,11524,11499,11357,11308,11035,1152,1152,2021-01-01,10372,25,167,489,-48.1366459627329,"&#x2798;",27237,91.786907515512,613.13654220362,1795.35191100341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-07,13064,13039,12870,12806,12478,1333,1333,2021-01-01,11731,25,194,586,-50.5102040816327,"&#x2798;&#x2798;",29320,85.2660300136426,661.664392905866,1998.63574351978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-07,4407,4401,4326,4299,4145,386,386,2021-01-01,4021,6,81,262,-55.2486187845304,"&#x2798;&#x2798;",11037,54.3625985322098,733.895080184833,2373.83346923983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-07,26814,26766,26394,26279,25564,2122,2122,2021-01-01,24692,48,420,1250,-49.3975903614458,"&#x2798;",58593,81.9210485894219,716.809175157442,2133.36064034953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-07,9177,9171,9094,9067,8879,827,827,2021-01-01,8350,6,83,298,-61.3953488372093,"&#x2798;&#x2798;",19191,31.2646553071752,432.494398415924,1552.8112135897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-07,11220,11202,11084,11045,10759,1125,1125,2021-01-01,10095,18,136,461,-58.1538461538462,"&#x2798;&#x2798;",24908,72.2659386542476,546.009314276538,1850.81098442268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-07,56086,55995,55353,55148,54001,6312,6312,2021-01-01,49774,91,733,2085,-45.7840236686391,"&#x2798;",120101,75.7695606198117,610.319647629912,1736.0388339814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-07,10974,10957,10806,10753,10472,976,976,2021-01-01,9998,17,168,502,-49.7005988023952,"&#x2798;",23728,71.6453135536076,708.024275118004,2115.64396493594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-07,13965,13938,13735,13682,13363,1223,1223,2021-01-01,12742,27,230,602,-38.1720430107527,"&#x2798;",33218,81.2812330664098,692.395689084231,1812.27045577699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-07,12404,12382,12268,12229,11953,1357,1357,2021-01-01,11047,22,136,451,-56.8253968253968,"&#x2798;&#x2798;",27268,80.6806513128942,498.753117206983,1653.95335191433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-07,23009,22972,22700,22597,22109,2080,2080,2021-01-01,20929,37,309,900,-47.7157360406091,"&#x2798;",48824,75.7824020973292,632.885466164181,1843.35572669179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-07,5568,5557,5481,5453,5293,405,405,2021-01-01,5163,11,87,275,-53.7234042553192,"&#x2798;&#x2798;",12312,89.3437296946069,706.627680311891,2233.59324236517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-07,7941,7926,7807,7769,7557,600,600,2021-01-01,7341,15,134,384,-46.4,"&#x2798;",19038,78.7897888433659,703.855447000735,2017.01859439017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-07,7552,7542,7447,7416,7236,753,753,2021-01-01,6799,10,105,316,-50.2369668246446,"&#x2798;&#x2798;",16918,59.1086416834141,620.640737675848,1867.83307719589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-07,13800,13772,13548,13466,13012,1093,1093,2021-01-01,12707,28,252,788,-52.9850746268657,"&#x2798;&#x2798;",34086,82.1451622366954,739.306460130259,2311.79956580414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-07,12469,12459,12371,12346,12192,1224,1224,2021-01-01,11245,10,98,277,-45.2513966480447,"&#x2798;",25618,39.0350534780233,382.543524084628,1081.27098134124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-07,21751,21714,21442,21382,20954,2312,2312,2021-01-01,19439,37,309,797,-36.6803278688525,"&#x2798;",44436,83.2658205058961,695.382122603295,1793.59078224863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-07,86764,86584,85554,85248,83346,7484,7484,2021-01-01,79280,180,1210,3418,-45.1992753623188,"&#x2798;",179494,100.281903573378,674.117240687711,1904.24192452115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-07,11249,11227,11074,11026,10729,958,958,2021-01-01,10291,22,175,520,-49.2753623188406,"&#x2798;",23974,91.7660799199132,729.957453908401,2169.01643447068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-07,11988,11970,11833,11797,11560,1309,1309,2021-01-01,10679,18,155,428,-43.2234432234432,"&#x2798;",24627,73.0905104153977,629.390506354814,1737.92991432168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-07,11797,11771,11610,11562,11243,1104,1104,2021-01-01,10693,26,187,554,-49.0463215258856,"&#x2798;",31320,83.0140485312899,597.062579821201,1768.83780332056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-07,18132,18086,17839,17761,17273,1725,1725,2021-01-01,16407,46,293,859,-48.2332155477032,"&#x2798;",43458,105.849325785816,674.214183809655,1976.62110543513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-07,841,840,825,820,795,62,62,2021-01-01,779,1,16,46,-46.6666666666667,"&#x2798;",1755,56.980056980057,911.680911680912,2621.08262108262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-07,5254,5246,5192,5180,5081,619,619,2021-01-01,4635,8,62,173,-44.1441441441441,"&#x2798;",10317,77.5419211010953,600.949888533488,1676.84404381119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-07,19139,19108,18920,18878,18466,1953,1953,2021-01-01,17186,31,219,673,-51.7621145374449,"&#x2798;&#x2798;",42294,73.2964486688419,517.803943821819,1591.24225658486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-07,11487,11473,11342,11307,11002,860,860,2021-01-01,10627,14,145,485,-57.3529411764706,"&#x2798;&#x2798;",25019,55.957472321036,579.559534753587,1938.52671969303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-07,17714,17684,17421,17323,16901,1509,1509,2021-01-01,16205,30,293,813,-43.6538461538462,"&#x2798;",40056,74.8951467944877,731.47593369283,2029.65847813062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-07,6609,6600,6520,6501,6360,616,616,2021-01-01,5993,9,89,249,-44.375,"&#x2798;",14943,60.2288697048785,595.59660041491,1666.33206183497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-07,12612,12581,12325,12259,11861,959,959,2021-01-01,11653,31,287,751,-38.1465517241379,"&#x2798;",29144,106.368377710678,984.765303321438,2576.85973099094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-07,19635,19597,19363,19307,18821,1968,1968,2021-01-01,17667,38,272,814,-49.8154981549816,"&#x2798;",41302,92.0052297709554,658.56374993947,1970.84886930415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-07,14234,14214,14125,14101,13892,1775,1775,2021-01-01,12459,20,109,342,-53.2188841201717,"&#x2798;&#x2798;",30041,66.575679904131,362.837455477514,1138.44412636064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-07,19205,19186,19004,18956,18518,1407,1407,2021-01-01,17798,19,201,687,-58.641975308642,"&#x2798;&#x2798;",44676,42.5284268958725,449.905989793178,1537.73838302444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-07,20534,20481,20080,19952,19213,1530,1530,2021-01-01,19004,53,454,1321,-47.6355247981546,"&#x2798;",48322,109.68089069161,939.530648565871,2733.7444642192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-07,13013,12997,12833,12796,12513,1134,1134,2021-01-01,11879,16,180,500,-43.75,"&#x2798;",28233,56.6712712074523,637.551801083838,1770.97722523288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-07,17877,17843,17609,17552,17093,1584,1584,2021-01-01,16293,34,268,784,-48.062015503876,"&#x2798;",43026,79.0219867057128,622.879189327383,1822.15404639055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-07,77793,77638,76691,76406,74670,7690,7690,2021-01-01,70103,155,1102,3123,-45.4725383473528,"&#x2798;",158836,97.5849303684303,693.797375909743,1966.17895187489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-07,10888,10863,10740,10709,10457,1128,1128,2021-01-01,9760,25,148,431,-47.7031802120141,"&#x2798;",24881,100.4782765966,594.831397451871,1732.24548852538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-07,18688,18658,18393,18317,17886,1982,1982,2021-01-01,16706,30,295,802,-41.8145956607495,"&#x2798;",43486,68.9877201858069,678.379248493768,1844.2717196339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-07,6629,6615,6520,6498,6303,622,622,2021-01-01,6007,14,109,326,-49.7695852534562,"&#x2798;",15684,89.2629431267534,694.975771486866,2078.55138995154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-07,12621,12612,12509,12498,12367,2381,2381,2021-01-01,10240,9,112,254,-21.1267605633803,"&#x2798;",22323,40.3171616718183,501.724678582628,1137.83989607132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-07,4394,4387,4344,4325,4220,441,441,2021-01-01,3953,7,50,174,-59.6774193548387,"&#x2798;&#x2798;",9462,73.9801310505179,528.429507503699,1838.93468611287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-07,23431,23382,23045,22947,22353,2177,2177,2021-01-01,21254,49,386,1078,-44.2196531791908,"&#x2798;",50305,97.4058244707286,767.319351953086,2142.92813835603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-07,14447,14418,14223,14179,13804,1249,1249,2021-01-01,13198,29,224,643,-46.5393794749403,"&#x2798;",30756,94.2905449343218,728.313174665106,2090.648979061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-07,6640,6626,6577,6558,6448,723,723,2021-01-01,5917,14,63,192,-51.1627906976744,"&#x2798;&#x2798;",14540,96.2861072902338,433.287482806052,1320.49518569464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-07,6984,6978,6907,6888,6760,723,723,2021-01-01,6261,6,77,224,-47.6190476190476,"&#x2798;",13813,43.437341634692,557.44588431188,1621.66075436183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-07,2823,2818,2771,2758,2697,320,320,2021-01-01,2503,5,52,126,-29.7297297297297,"&#x2798;",5637,88.6996629412808,922.476494589321,2235.23150612028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-07,9852,9840,9739,9707,9524,1280,1280,2021-01-01,8572,12,113,328,-47.4418604651163,"&#x2798;",20253,59.2504814101615,557.94203327902,1619.51315854441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-07,21093,21064,20787,20709,20179,2254,2254,2021-01-01,18839,29,306,914,-49.671052631579,"&#x2798;",47104,61.5658967391304,649.626358695652,1940.38722826087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-07,182465,182144,179916,179309,175523,17981,17981,2021-01-01,164484,321,2549,6942,-41.9758707033918,"&#x2798;",362715,88.4992349365204,702.755607019285,1913.89934245896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-07,34099,34053,33683,33587,32945,4697,4697,2021-01-01,29402,46,416,1154,-43.6314363143631,"&#x2798;",67789,67.8576170175102,613.668884332266,1702.3410877871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-07,7231,7217,7112,7083,6931,828,828,2021-01-01,6403,14,119,300,-34.2541436464088,"&#x2798;",13921,100.567487967818,854.823647726456,2155.01759931039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-07,10201,10184,10012,9969,9641,893,893,2021-01-01,9308,17,189,560,-49.0566037735849,"&#x2798;",23942,71.0049285773954,789.407735360454,2338.98588254949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
