"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2023-04-04,57016,57010,56991,56986,56973,2926,939,2021-01-01,56077,6,25,43,38.8888888888889,"&#x279A;",125712,4.77281405116457,19.8867252131857,34.2051673666794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-04-04,10338,10338,10336,10335,10335,505,2926,2021-01-01,7412,0,2,3,100,"&#x279A;",25714,0,7.77786419849109,11.6667962977366,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2023-04-04,13095,13095,13093,13093,13090,514,505,2021-01-01,12590,0,2,5,-33.3333333333333,"&#x2798;",29791,0,6.7134369440435,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-04-04,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-04-04,25084,25084,25082,25082,25081,1051,7,2021-01-01,25077,0,2,3,100,"&#x279A;",55798,0,3.58435786228897,5.37653679343346,"&#128993;","&#128993;","&#128993;","&#128993;"
"Terschelling","GM0093",2023-04-04,1754,1754,1754,1754,1754,91,1051,2021-01-01,703,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-04-04,445,445,445,445,445,21,91,2021-01-01,354,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-04-04,10764,10764,10760,10760,10756,594,21,2021-01-01,10743,0,4,8,0,"-",26275,0,15.2235965746908,30.4471931493815,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-04-04,30617,30616,30616,30616,30614,1525,594,2021-01-01,30023,1,1,3,-50,"&#x2798;&#x2798;",69069,1.44782753478406,1.44782753478406,4.34348260435217,"&#128993;","&#128165;","&#9989;","&#128993;"
"Coevorden","GM0109",2023-04-04,15426,15425,15423,15423,15419,1119,1525,2021-01-01,13901,1,3,7,-25,"&#x2798;",35472,2.8191249436175,8.4573748308525,19.7338746053225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-04-04,48054,48053,48050,48049,48040,3677,1119,2021-01-01,46935,1,4,14,-60,"&#x2798;&#x2798;",107958,0.926286148316938,3.70514459326775,12.9680060764371,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hoogeveen","GM0118",2023-04-04,26807,26804,26802,26802,26797,2055,3677,2021-01-01,23130,3,5,10,0,"-",55964,5.36058895003931,8.93431491673218,17.8686298334644,"&#128999;","&#128999;","&#128993;","&#128999;"
"Meppel","GM0119",2023-04-04,15955,15951,15951,15951,15949,988,2055,2021-01-01,13900,4,4,6,100,"&#x279A;",34749,11.5111226222337,11.5111226222337,17.2666839333506,"&#128999;","&#128165;","&#9989;","&#128999;"
"Almelo","GM0141",2023-04-04,35596,35596,35589,35586,35578,4176,988,2021-01-01,34608,0,7,18,-36.3636363636364,"&#x2798;",73164,0,9.56754688097972,24.6022634082336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-04-04,12714,12714,12712,12712,12712,1276,4176,2021-01-01,8538,0,2,2,200,"&#x279A;&#x279A;",24095,0,8.30047727744345,8.30047727744345,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dalfsen","GM0148",2023-04-04,14434,14434,14432,14432,14428,1088,1276,2021-01-01,13158,0,2,6,-50,"&#x2798;&#x2798;",29182,0,6.85353985333425,20.5606195600027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-04-04,50161,50160,50155,50155,50146,4284,1088,2021-01-01,49073,1,6,15,-33.3333333333333,"&#x2798;",101553,0.984707492639312,5.90824495583587,14.7706123895897,"&#128999;","&#128999;","&#128993;","&#128999;"
"Enschede","GM0153",2023-04-04,79699,79695,79689,79689,79678,7509,4284,2021-01-01,75415,4,10,21,-9.09090909090909,"&#x2798;",160341,2.49468320641633,6.23670801604081,13.0970868336857,"&#128999;","&#128999;","&#128993;","&#128999;"
"Haaksbergen","GM0158",2023-04-04,12277,12276,12276,12275,12275,1573,7509,2021-01-01,4768,1,1,2,0,"-",24257,4.1225213340479,4.1225213340479,8.24504266809581,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hardenberg","GM0160",2023-04-04,31706,31704,31699,31698,31692,2365,1573,2021-01-01,30133,2,7,14,0,"-",61890,3.23153982872839,11.3103894005494,22.6207788010987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-04-04,19387,19387,19387,19387,19385,2091,2365,2021-01-01,17022,0,0,2,-100,"&#x2798;&#x2798;",35998,0,0,5.55586421467859,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hengelo","GM0164",2023-04-04,40094,40094,40093,40093,40087,4076,2091,2021-01-01,38003,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",81531,0,1.22652733316162,8.58569133213134,"&#128993;","&#128993;","&#128993;","&#128999;"
"Kampen","GM0166",2023-04-04,27321,27320,27316,27316,27314,1807,4076,2021-01-01,23245,1,5,7,150,"&#x279A;&#x279A;",54902,1.82142727040909,9.10713635204546,12.7499908928636,"&#128999;","&#128999;","&#128999;","&#128993;"
"Losser","GM0168",2023-04-04,11644,11644,11643,11643,11642,1445,1807,2021-01-01,9837,0,1,2,0,"-",23142,0,4.32114769682828,8.64229539365656,"&#128993;","&#128993;","&#128993;","&#128993;"
"Noordoostpolder","GM0171",2023-04-04,21870,21870,21867,21867,21866,1844,1445,2021-01-01,20425,0,3,4,200,"&#x279A;&#x279A;",48199,0,6.22419552272869,8.29892736363825,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldenzaal","GM0173",2023-04-04,16798,16798,16798,16798,16796,1830,1844,2021-01-01,14954,0,0,2,-100,"&#x2798;&#x2798;",31781,0,0,6.29306818539379,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ommen","GM0175",2023-04-04,8917,8917,8911,8911,8911,578,1830,2021-01-01,7087,0,6,6,600,"&#x279A;&#x279A;",18459,0,32.5044693645376,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#9989;"
"Raalte","GM0177",2023-04-04,20110,20110,20108,20106,20105,1812,578,2021-01-01,19532,0,2,5,-33.3333333333333,"&#x2798;",38166,0,5.24026620552324,13.1006655138081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-04-04,9442,9442,9441,9441,9440,1012,1812,2021-01-01,7630,0,1,2,0,"-",17278,0,5.78770691052205,11.5754138210441,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-04-04,11445,11445,11445,11445,11444,1524,1012,2021-01-01,10433,0,0,1,-100,"&#x2798;&#x2798;",21359,0,0,4.68186712861089,"&#9989;","&#9989;","&#9989;","&#128993;"
"Urk","GM0184",2023-04-04,8433,8433,8433,8433,8433,1656,1524,2021-01-01,6909,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2023-04-04,13515,13515,13515,13515,13515,1881,1656,2021-01-01,11859,0,0,0,0,"-",24677,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Zwolle","GM0193",2023-04-04,66789,66787,66782,66782,66770,3786,1881,2021-01-01,64908,2,7,19,-41.6666666666667,"&#x2798;",130943,1.52738214337536,5.34583750181377,14.5101303620659,"&#128999;","&#128999;","&#128993;","&#128999;"
"Aalten","GM0197",2023-04-04,12705,12705,12703,12703,12701,1044,3786,2021-01-01,8919,0,2,4,0,"-",27122,0,7.37408745667724,14.7481749133545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-04-04,80506,80497,80486,80478,80469,5842,1044,2021-01-01,79462,9,20,37,17.6470588235294,"&#x279A;",165741,5.43015910366174,12.0670202303594,22.3239874261649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-04-04,80869,80862,80849,80842,80817,6823,5842,2021-01-01,75027,7,20,52,-37.5,"&#x2798;",164319,4.26000645086691,12.1714470024769,31.6457622064399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-04-04,32443,32443,32439,32435,32431,4059,6823,2021-01-01,25620,0,4,12,-50,"&#x2798;&#x2798;",60652,0,6.59500098925015,19.7850029677504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-04-04,13559,13559,13559,13559,13558,1034,4059,2021-01-01,9500,0,0,1,-100,"&#x2798;&#x2798;",26242,0,0,3.81068516119198,"&#9989;","&#9989;","&#9989;","&#128993;"
"Brummen","GM0213",2023-04-04,9540,9539,9537,9535,9534,728,1034,2021-01-01,8506,1,3,6,0,"-",20866,4.79248538291958,14.3774561487587,28.7549122975175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-04-04,12578,12578,12576,12575,12573,1152,728,2021-01-01,11850,0,2,5,-33.3333333333333,"&#x2798;",27237,0,7.34295260124096,18.3573815031024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-04-04,14078,14077,14073,14072,14069,1333,1152,2021-01-01,12926,1,5,9,25,"&#x279A;",29320,3.4106412005457,17.0532060027285,30.6957708049113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-04-04,4811,4811,4809,4807,4806,386,1333,2021-01-01,3478,0,2,5,-33.3333333333333,"&#x2798;",11037,0,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doetinchem","GM0222",2023-04-04,29397,29396,29389,29387,29377,2122,386,2021-01-01,29011,1,8,20,-33.3333333333333,"&#x2798;",58593,1.70668851227962,13.653508098237,34.1337702455925,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-04-04,9925,9925,9925,9925,9925,827,2122,2021-01-01,7803,0,0,0,0,"-",19191,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Duiven","GM0226",2023-04-04,12234,12231,12230,12229,12223,1125,827,2021-01-01,11407,3,4,11,-42.8571428571429,"&#x2798;",24908,12.0443231090413,16.0590974787217,44.1625180664847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-04-04,60573,60571,60568,60562,60552,6312,1125,2021-01-01,59448,2,5,21,-68.75,"&#x2798;&#x2798;",120101,1.66526506856729,4.16316267141822,17.4852832199565,"&#128993;","&#128993;","&#128999;","&#128999;"
"Elburg","GM0230",2023-04-04,11659,11659,11658,11658,11657,976,6312,2021-01-01,5347,0,1,2,0,"-",23728,0,4.21443020903574,8.42886041807148,"&#128993;","&#128993;","&#128993;","&#128993;"
"Epe","GM0232",2023-04-04,15155,15151,15150,15150,15147,1223,976,2021-01-01,14179,4,5,8,66.6666666666667,"&#x279A;",33218,12.0416641579866,15.0520801974833,24.0833283159733,"&#128999;","&#128999;","&#128993;","&#128999;"
"Ermelo","GM0233",2023-04-04,13448,13447,13445,13445,13437,1357,1223,2021-01-01,12225,1,3,11,-62.5,"&#x2798;&#x2798;",27268,3.66730233240428,11.0019069972129,40.3403256564471,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-04-04,24960,24959,24958,24958,24955,2080,1357,2021-01-01,23603,1,2,5,-33.3333333333333,"&#x2798;",48824,2.04817302965755,4.09634605931509,10.2408651482877,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hattem","GM0244",2023-04-04,6063,6063,6060,6060,6060,405,2080,2021-01-01,3983,0,3,3,300,"&#x279A;&#x279A;",12312,0,24.3664717348928,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2023-04-04,8601,8601,8600,8600,8597,600,405,2021-01-01,8196,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19038,0,5.25265258955773,21.0106103582309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-04-04,8420,8419,8419,8419,8419,753,600,2021-01-01,7820,1,1,1,100,"&#x279A;",16918,5.91086416834141,5.91086416834141,5.91086416834141,"&#128999;","&#128165;","&#9989;","&#9989;"
"Lochem","GM0262",2023-04-04,14903,14900,14896,14894,14893,1093,753,2021-01-01,14150,3,7,10,133.333333333333,"&#x279A;&#x279A;",34086,8.80126738250308,20.5362905591739,29.3375579416769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-04-04,13237,13237,13237,13237,13237,1224,1093,2021-01-01,12144,0,0,0,0,"-",25618,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Nijkerk","GM0267",2023-04-04,23384,23383,23382,23381,23380,2312,1224,2021-01-01,22160,1,2,4,0,"-",44436,2.25042758124044,4.50085516248087,9.00171032496174,"&#128993;","&#128993;","&#128993;","&#128993;"
"Nijmegen","GM0268",2023-04-04,96025,96017,96009,96004,95990,7484,2312,2021-01-01,93713,8,16,35,-15.7894736842105,"&#x2798;",179494,4.45697349215016,8.91394698430031,19.4992590281569,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-04-04,11954,11954,11948,11947,11944,958,7484,2021-01-01,4470,0,6,10,50,"&#x279A;",23974,0,25.0271127054309,41.7118545090515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-04-04,12812,12812,12811,12810,12809,1309,958,2021-01-01,11854,0,1,3,-50,"&#x2798;&#x2798;",24627,0,4.06058391196654,12.1817517358996,"&#128993;","&#128993;","&#128999;","&#128999;"
"Renkum","GM0274",2023-04-04,13136,13134,13132,13131,13125,1104,1309,2021-01-01,11827,2,4,11,-42.8571428571429,"&#x2798;",31320,6.38569604086846,12.7713920817369,35.1213282247765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-04-04,19933,19932,19925,19923,19914,1725,1104,2021-01-01,18829,1,8,19,-27.2727272727273,"&#x2798;",43458,2.30107229969166,18.4085783975333,43.7203736941415,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-04-04,942,942,942,942,942,62,1725,2021-01-01,-783,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-04-04,5533,5531,5530,5530,5530,619,62,2021-01-01,5471,2,3,3,300,"&#x279A;&#x279A;",10317,19.3854802752738,29.0782204129107,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2023-04-04,20905,20902,20898,20897,20891,1953,619,2021-01-01,20286,3,7,14,0,"-",42294,7.09320470988793,16.5508109897385,33.101621979477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-04-04,12522,12519,12516,12516,12514,860,1953,2021-01-01,10569,3,6,8,200,"&#x279A;&#x279A;",25019,11.9908869259363,23.9817738518726,31.9756984691634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-04-04,19292,19292,19292,19290,19286,1509,860,2021-01-01,18432,0,0,6,-100,"&#x2798;&#x2798;",40056,0,0,14.9790293588975,"&#9989;","&#9989;","&#128993;","&#128999;"
"Westervoort","GM0293",2023-04-04,7169,7167,7167,7166,7165,616,1509,2021-01-01,5660,2,2,4,0,"-",14943,13.3841932677508,13.3841932677508,26.7683865355016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-04-04,13477,13477,13476,13475,13470,959,616,2021-01-01,12861,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",29144,0,3.43123799066703,24.0186659346692,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-04-04,21387,21387,21382,21379,21375,1968,959,2021-01-01,20428,0,5,12,-28.5714285714286,"&#x2798;",41302,0,12.105951285652,29.0542830855649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-04-04,15010,15010,15010,15009,15009,1775,1968,2021-01-01,13042,0,0,1,-100,"&#x2798;&#x2798;",30041,0,0,3.32878399520655,"&#9989;","&#9989;","&#128993;","&#128993;"
"Zevenaar","GM0299",2023-04-04,20841,20840,20839,20839,20834,1407,1775,2021-01-01,19066,1,2,7,-60,"&#x2798;&#x2798;",44676,2.2383382576775,4.476676515355,15.6683678037425,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zutphen","GM0301",2023-04-04,22245,22244,22238,22235,22233,1530,1407,2021-01-01,20838,1,7,12,40,"&#x279A;",48322,2.06945076776623,14.4861553743636,24.8334092131948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-04-04,13815,13815,13814,13814,13802,1134,1530,2021-01-01,12285,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",28233,0,3.54195445046577,46.045407856055,"&#128993;","&#128993;","&#128993;","&#128721;"
"Dronten","GM0303",2023-04-04,19059,19058,19055,19055,19052,1584,1134,2021-01-01,17925,1,4,7,33.3333333333333,"&#x279A;",43026,2.32417607957979,9.29670431831916,16.2692325570585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-04-04,85038,85034,85025,85023,85014,7690,1584,2021-01-01,83454,4,13,24,18.1818181818182,"&#x279A;",158836,2.51832078370143,8.18454254702964,15.1099247022086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-04-04,11924,11924,11923,11922,11922,1128,7690,2021-01-01,4234,0,1,2,0,"-",24881,0,4.01913106386399,8.03826212772799,"&#128993;","&#128993;","&#128999;","&#128993;"
"De Bilt","GM0310",2023-04-04,20395,20395,20393,20392,20389,1982,1128,2021-01-01,19267,0,2,6,-50,"&#x2798;&#x2798;",43486,0,4.59918134572046,13.7975440371614,"&#128993;","&#128993;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-04-04,7296,7295,7294,7293,7289,622,1982,2021-01-01,5314,1,2,7,-60,"&#x2798;&#x2798;",15684,6.37592450905381,12.7518490181076,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-04-04,13302,13302,13301,13301,13299,2381,622,2021-01-01,12680,0,1,3,-50,"&#x2798;&#x2798;",22323,0,4.47968463020203,13.4390538906061,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eemnes","GM0317",2023-04-04,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-04-04,25503,25503,25498,25495,25493,2177,441,2021-01-01,25062,0,5,10,0,"-",50305,0,9.93936984395189,19.8787396879038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-04-04,15740,15740,15739,15739,15738,1249,2177,2021-01-01,13563,0,1,2,0,"-",30756,0,3.25139810118351,6.50279620236702,"&#128993;","&#128993;","&#128993;","&#128993;"
"Lopik","GM0331",2023-04-04,7070,7069,7069,7068,7066,723,1249,2021-01-01,5821,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",14540,6.87757909215956,6.87757909215956,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-04-04,7435,7435,7435,7435,7435,723,723,2021-01-01,6712,0,0,0,0,"-",13813,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Renswoude","GM0339",2023-04-04,2964,2964,2964,2964,2964,320,723,2021-01-01,2241,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-04-04,10500,10498,10497,10496,10493,1280,320,2021-01-01,10180,2,3,7,-25,"&#x2798;",20253,9.87508023502691,14.8126203525404,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-04-04,23039,23039,23037,23036,23032,2254,1280,2021-01-01,21759,0,2,7,-60,"&#x2798;&#x2798;",47104,0,4.24592391304348,14.8607336956522,"&#128993;","&#128993;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-04-04,197898,197893,197864,197859,197836,17981,2254,2021-01-01,195644,5,34,62,21.4285714285714,"&#x279A;",362715,1.37849275602057,9.37375074093986,17.093310174655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-04-04,36750,36750,36745,36741,36733,4697,17981,2021-01-01,18769,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",67789,0,7.37582793668589,25.077814984732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-04-04,7796,7796,7796,7795,7795,828,4697,2021-01-01,3099,0,0,1,-100,"&#x2798;&#x2798;",13921,0,0,7.18339199770131,"&#9989;","&#9989;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-04-04,11092,11092,11090,11089,11085,893,828,2021-01-01,10264,0,2,7,-60,"&#x2798;&#x2798;",23942,0,8.35352100910534,29.2373235318687,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-04-04,17707,17707,17704,17703,17703,1521,893,2021-01-01,16814,0,3,4,200,"&#x279A;&#x279A;",33443,0,8.97048709744939,11.9606494632659,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zeist","GM0355",2023-04-04,31581,31579,31574,31571,31561,2769,1521,2021-01-01,30060,2,7,20,-46.1538461538462,"&#x2798;",66019,3.02943092140141,10.603008224905,30.2943092140141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-04-04,29661,29660,29656,29654,29652,2514,2769,2021-01-01,26892,1,5,9,25,"&#x279A;",64529,1.54969083667808,7.74845418339041,13.9472175301027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-04-04,17062,17061,17061,17060,17056,1481,2514,2021-01-01,14548,1,1,6,-80,"&#x2798;&#x2798;",32532,3.07389647116685,3.07389647116685,18.4433788270011,"&#128993;","&#128993;","&#128993;","&#128999;"
"Alkmaar","GM0361",2023-04-04,52492,52489,52480,52476,52469,4215,1481,2021-01-01,51011,3,12,23,9.09090909090908,"&#x279A;",110834,2.7067506360864,10.8270025443456,20.7517548766624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-04-04,43215,43213,43208,43202,43198,3968,4215,2021-01-01,39000,2,7,17,-30,"&#x2798;",92509,2.16195181009415,7.56683133532954,18.3765903858003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-04-04,443749,443729,443674,443657,443587,52734,3968,2021-01-01,439781,20,75,162,-13.7931034482759,"&#x2798;",885941,2.25748667236306,8.46557502136147,18.2856420461408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-04-04,12534,12532,12529,12525,12523,1212,52734,2021-01-01,-40200,2,5,11,-16.6666666666667,"&#x2798;",29756,6.72133351256889,16.8033337814222,36.9673343191289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-04-04,20138,20137,20136,20136,20130,1743,1212,2021-01-01,18926,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",42133,2.37343649870648,4.74687299741295,18.9874919896518,"&#128993;","&#128993;","&#128993;","&#128999;"
"Blaricum","GM0376",2023-04-04,5624,5624,5624,5624,5624,495,1743,2021-01-01,3881,0,0,0,0,"-",12385,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bloemendaal","GM0377",2023-04-04,11691,11688,11686,11685,11682,797,495,2021-01-01,11196,3,5,9,25,"&#x279A;",23679,12.6694539465349,21.1157565775582,38.0083618396047,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-04-04,16863,16862,16860,16860,16859,1351,797,2021-01-01,16066,1,3,4,200,"&#x279A;&#x279A;",36265,2.75747966358748,8.27243899076244,11.0299186543499,"&#128999;","&#128999;","&#128999;","&#128993;"
"Diemen","GM0384",2023-04-04,15775,15775,15774,15773,15771,1827,1351,2021-01-01,14424,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",32011,0,3.1239261503858,12.4957046015432,"&#128993;","&#128993;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-04-04,19960,19959,19959,19956,19954,1740,1827,2021-01-01,18133,1,1,6,-80,"&#x2798;&#x2798;",36439,2.74431241252504,2.74431241252504,16.4658744751503,"&#128993;","&#128993;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-04-04,7871,7871,7871,7871,7870,1016,1740,2021-01-01,6131,0,0,1,-100,"&#x2798;&#x2798;",18652,0,0,5.36135535063264,"&#9989;","&#9989;","&#9989;","&#128999;"
