"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-11-24,3262,3217,2942,2913,2668,514,514,2021-01-01,2748,45,320,594,16.7883211678832,"&#x279A;",29800,151.006711409396,1073.8255033557,1993.28859060403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-24,52,51,50,50,49,7,7,2021-01-01,45,1,2,3,100,"&#x279A;",944,105.932203389831,211.864406779661,317.796610169492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-24,6172,6085,5565,5497,5138,1051,1051,2021-01-01,5121,87,607,1034,42.1545667447307,"&#x279A;",55935,155.537677661571,1085.18816483418,1848.57423795477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-24,481,476,451,450,426,91,91,2021-01-01,390,5,30,55,20,"&#x279A;",4963,100.745516824501,604.473100947008,1108.20068506951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-24,110,109,104,102,94,21,21,2021-01-01,89,1,6,16,-40,"&#x2798;",1242,80.5152979066023,483.091787439613,1288.24476650564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-24,2924,2885,2631,2598,2445,594,594,2021-01-01,2330,39,293,479,57.5268817204301,"&#x279A;",26218,148.752765275765,1117.55282630254,1826.98909146388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-24,5816,5759,5409,5344,5049,1525,1525,2021-01-01,4291,57,407,767,13.0555555555556,"&#x279A;",69099,82.4903399470325,589.009971200741,1110.00159191884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-24,4148,4113,3937,3919,3771,1119,1119,2021-01-01,3029,35,211,377,27.1084337349398,"&#x279A;",35541,98.4778143552517,593.680537970232,1060.746743198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-24,13058,12947,12274,12176,11651,3677,3677,2021-01-01,9381,111,784,1407,25.8426966292135,"&#x279A;",107489,103.266380745937,729.376959502833,1308.97115053633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-24,6606,6560,6320,6278,6044,2055,2055,2021-01-01,4551,46,286,562,3.6231884057971,"-",55986,82.1633979923552,510.841996213339,1003.82238416747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-24,3397,3372,3209,3177,3029,988,988,2021-01-01,2409,25,188,368,4.44444444444445,"-",34717,72.0108304288965,541.521444825302,1059.99942391336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-24,10593,10506,10066,10021,9621,4176,4176,2021-01-01,6417,87,527,972,18.4269662921348,"&#x279A;",73089,119.032959816115,721.038733598763,1329.88548208349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-24,3465,3433,3286,3266,3135,1276,1276,2021-01-01,2189,32,179,330,18.5430463576159,"&#x279A;",23877,134.020186790635,749.675419860116,1382.08317627843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-24,3489,3460,3226,3194,3046,1088,1088,2021-01-01,2401,29,263,443,46.1111111111111,"&#x279A;",29098,99.663207093271,903.842188466561,1522.44140490755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-24,12520,12439,11865,11800,11424,4284,4284,2021-01-01,8236,81,655,1096,48.5260770975057,"&#x279A;",101502,79.8013832239759,645.307481625978,1079.78167917874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-24,21374,21179,20232,20153,19427,7509,7509,2021-01-01,13865,195,1142,1947,41.8633540372671,"&#x279A;",160513,121.485487156804,711.4688529901,1212.98586407331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-24,3645,3609,3415,3376,3208,1573,1573,2021-01-01,2072,36,230,437,11.1111111111111,"&#x279A;",24257,148.410768025725,948.179906831018,1801.54182297893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-24,8566,8507,7936,7823,7398,2365,2365,2021-01-01,6201,59,630,1168,17.1003717472119,"&#x279A;",61789,95.4862515981809,1019.59895774329,1890.30409943517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-24,5722,5671,5399,5355,5143,2091,2091,2021-01-01,3631,51,323,579,26.171875,"&#x279A;",35953,141.851862153367,898.395126971324,1610.43584679999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-24,10929,10802,10166,10091,9603,4076,4076,2021-01-01,6853,127,763,1326,35.5239786856128,"&#x279A;",81334,156.146261096221,938.107064696191,1630.31450561881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-24,6514,6468,6076,5982,5637,1807,1807,2021-01-01,4707,46,438,877,-0.227790432801822,"-",54730,84.048967659419,800.292344235337,1602.41183994153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-24,3710,3682,3531,3503,3338,1445,1445,2021-01-01,2265,28,179,372,-7.2538860103627,"&#x2798;",23020,121.633362293658,777.58470894874,1615.98609904431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-24,5789,5716,5188,5132,4760,1844,1844,2021-01-01,3945,73,601,1029,40.4205607476636,"&#x279A;",47991,152.111854306016,1252.31814298514,2144.15202850534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-24,4840,4796,4564,4538,4337,1830,1830,2021-01-01,3010,44,276,503,21.5859030837004,"&#x279A;",31715,138.735614062746,870.250670029954,1586.00031530821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-24,2224,2217,2067,2041,1922,578,578,2021-01-01,1646,7,157,302,8.27586206896551,"&#x279A;",18414,38.0145541435864,852.612142934724,1640.05647876616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-24,5240,5189,4909,4875,4724,1812,1812,2021-01-01,3428,51,331,516,78.9189189189189,"&#x279A;",38097,133.868808567604,868.834816389742,1354.43735727223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-24,4085,4068,3959,3947,3857,1012,1012,2021-01-01,3073,17,126,228,23.5294117647059,"&#x279A;",17306,98.2318271119843,728.071189182942,1317.46215185485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-24,4031,4001,3834,3815,3703,1524,1524,2021-01-01,2507,30,197,328,50.381679389313,"&#x279A;",21403,140.167266271083,920.431715180115,1532.49544456385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-24,4131,4096,3823,3766,3402,1656,1656,2021-01-01,2475,35,308,729,-26.8408551068884,"&#x2798;",21431,163.31482431991,1437.17045401521,3401.61448369185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-24,4323,4296,4095,4060,3918,1881,1881,2021-01-01,2442,27,228,405,28.8135593220339,"&#x279A;",24593,109.787337860367,927.093075265319,1646.8100679055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-24,14531,14407,13354,13208,12397,3786,3786,2021-01-01,10745,124,1177,2134,22.9885057471264,"&#x279A;",130499,95.0198852098484,901.922620096706,1635.26157288562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-24,3375,3338,3157,3132,2994,1044,1044,2021-01-01,2331,37,218,381,33.7423312883436,"&#x279A;",27100,136.531365313653,804.428044280443,1405.90405904059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-24,20540,20363,19299,19188,18310,5842,5842,2021-01-01,14698,177,1241,2230,25.4802831142568,"&#x279A;",165386,107.022359812802,750.365810890886,1348.36080442117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-24,20203,20010,18788,18631,17934,6823,6823,2021-01-01,13380,193,1415,2269,65.6908665105386,"&#x279A;",163932,117.731742429788,863.162774809067,1384.11048483518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-24,12615,12508,11651,11547,10739,4059,4059,2021-01-01,8556,107,964,1876,5.70175438596492,"&#x279A;",60508,176.836120843525,1593.1777616183,3100.4164738547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-24,3495,3454,3270,3249,3084,1034,1034,2021-01-01,2461,41,225,411,20.9677419354839,"&#x279A;",26248,156.202377323987,857.20816824139,1565.83358732094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-24,2331,2316,2162,2153,2023,728,728,2021-01-01,1603,15,169,308,21.5827338129496,"&#x279A;",20917,71.7120045895683,807.955251709136,1472.48649423914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-24,3678,3639,3456,3433,3287,1152,1152,2021-01-01,2526,39,222,391,31.3609467455621,"&#x279A;",27200,143.382352941176,816.176470588235,1437.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-24,4088,4070,3899,3884,3686,1333,1333,2021-01-01,2755,18,189,402,-11.2676056338028,"&#x2798;",29381,61.2640822300126,643.272863415132,1368.23116980361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-24,1163,1156,1089,1080,1035,386,386,2021-01-01,777,7,74,128,37.037037037037,"&#x279A;",11078,63.1883011373894,667.990612023831,1155.44322079798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-24,7896,7806,7318,7260,6700,2122,2122,2021-01-01,5774,90,578,1196,-6.47249190938511,"&#x2798;",58516,153.804087770866,987.764030350673,2043.88543304395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-24,2808,2776,2584,2565,2463,827,827,2021-01-01,1981,32,224,345,85.1239669421488,"&#x279A;",19196,166.701396124193,1166.90977286935,1797.24942696395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-24,2971,2942,2775,2753,2650,1125,1125,2021-01-01,1846,29,196,321,56.8,"&#x279A;",24961,116.181242738672,785.22495092344,1286.00616962461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-24,19321,19157,17993,17853,16884,6312,6312,2021-01-01,13009,164,1328,2437,19.7475202885482,"&#x279A;",119694,137.016057613581,1109.49588116363,2036.02519758718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-24,3428,3403,3178,3146,2934,976,976,2021-01-01,2452,25,250,494,2.45901639344261,"-",23689,105.534214192241,1055.34214192241,2085.35607243868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-24,4175,4137,3900,3878,3683,1223,1223,2021-01-01,2952,38,275,492,26.7281105990783,"&#x279A;",33271,114.213579393466,826.54564034745,1478.76529109435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-24,3788,3752,3524,3498,3359,1357,1357,2021-01-01,2431,36,264,429,60,"&#x279A;",27232,132.19741480611,969.447708578143,1575.35252643948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-24,6451,6386,5985,5946,5636,2080,2080,2021-01-01,4371,65,466,815,33.5243553008596,"&#x279A;",48813,133.161248028189,954.663716632864,1669.63718681499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-24,1474,1451,1302,1294,1201,405,405,2021-01-01,1069,23,172,273,70.2970297029703,"&#x279A;",12292,187.113569801497,1399.28408721119,2220.95671981777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-24,2023,1996,1822,1799,1643,600,600,2021-01-01,1423,27,201,380,12.2905027932961,"&#x279A;",18976,142.284991568297,1059.23271500843,2002.52951096121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-24,2061,2027,1905,1897,1820,753,753,2021-01-01,1308,34,156,241,83.5294117647059,"&#x279A;",16619,204.585113424394,938.684638064866,1450.14742162585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-24,3464,3422,3155,3130,2995,1093,1093,2021-01-01,2371,42,309,469,93.125,"&#x279A;",34129,123.062498168713,905.388379384101,1374.19789621729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-24,4597,4591,4368,4334,4194,1224,1224,2021-01-01,3373,6,229,403,31.6091954022989,"&#x279A;",25563,23.4714235418378,895.825998513477,1576.49728122677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-24,6549,6479,6103,6055,5857,2312,2312,2021-01-01,4237,70,446,692,81.3008130081301,"&#x279A;",44096,158.744557329463,1011.42960812772,1569.30333817126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-24,24293,23990,22472,22276,21354,7484,7484,2021-01-01,16809,303,1821,2939,62.8801431127012,"&#x279A;",178895,169.373095950138,1017.91553704687,1642.86313200481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-24,3829,3800,3574,3534,3200,958,958,2021-01-01,2871,29,255,629,-31.8181818181818,"&#x2798;",23904,121.318607764391,1066.76706827309,2631.35876840696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-24,3799,3760,3509,3486,3295,1309,1309,2021-01-01,2490,39,290,504,35.5140186915888,"&#x279A;",24537,158.943636141338,1181.88857643559,2054.04083628805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-24,3078,3052,2868,2852,2746,1104,1104,2021-01-01,1974,26,210,332,72.1311475409836,"&#x279A;",31341,82.9584250662072,670.048817842443,1059.31527392234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-24,5182,5129,4768,4732,4545,1725,1725,2021-01-01,3457,53,414,637,85.6502242152466,"&#x279A;",43452,121.973672097947,952.775476387738,1465.98545521495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-24,163,160,147,147,146,62,62,2021-01-01,101,3,16,17,1500,"&#x279A;&#x279A;",1758,170.648464163823,910.125142207053,967.007963594994,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-24,1924,1899,1780,1765,1694,619,619,2021-01-01,1305,25,144,230,67.4418604651163,"&#x279A;",10318,242.295018414421,1395.61930606707,2229.11416941268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-24,6432,6356,6096,6031,5803,1953,1953,2021-01-01,4479,76,336,629,14.6757679180887,"&#x279A;",42116,180.45398423402,797.796561876722,1493.49415898946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-24,2896,2872,2683,2658,2504,860,860,2021-01-01,2036,24,213,392,18.9944134078212,"&#x279A;",24942,96.2232379119557,853.981236468607,1571.64621922861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-24,5053,5010,4730,4702,4497,1509,1509,2021-01-01,3544,43,323,556,38.6266094420601,"&#x279A;",39998,107.505375268763,807.540377018851,1390.06950347517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-24,1749,1721,1647,1642,1595,616,616,2021-01-01,1133,28,102,154,96.1538461538461,"&#x279A;",14982,186.890935789614,680.816980376452,1027.90014684288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-24,3233,3202,2995,2969,2800,959,959,2021-01-01,2274,31,238,433,22.0512820512821,"&#x279A;",29089,106.569493623019,818.178692976727,1488.53518512152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-24,5675,5603,5332,5306,5158,1968,1968,2021-01-01,3707,72,343,517,97.1264367816092,"&#x279A;",41367,174.05178040467,829.163342761138,1249.78847873909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-24,5301,5286,5015,4983,4796,1775,1775,2021-01-01,3526,15,286,505,30.5936073059361,"&#x279A;",29847,50.2563071665494,958.220256642209,1691.96234127383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-24,5121,5081,4820,4794,4593,1407,1407,2021-01-01,3714,40,301,528,32.5991189427313,"&#x279A;",44575,89.736399326977,675.266404935502,1184.5204711161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-24,5165,5108,4691,4640,4340,1530,1530,2021-01-01,3635,57,474,825,35.0427350427351,"&#x279A;",48477,117.581533510737,977.783278668234,1701.83798502383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-24,4409,4372,4067,4029,3779,1134,1134,2021-01-01,3275,37,342,630,18.75,"&#x279A;",28137,131.499449123929,1215.48139460497,2239.04467427231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-24,4537,4498,4259,4215,4042,1584,1584,2021-01-01,2953,39,278,495,28.110599078341,"&#x279A;",42928,90.8497950055908,647.595974655237,1153.09355199404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-24,21790,21552,20460,20270,19412,7690,7690,2021-01-01,14100,238,1330,2378,26.9083969465649,"&#x279A;",158334,150.315156567762,839.996463172787,1501.88841310142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-24,3487,3417,3124,3088,2908,1128,1128,2021-01-01,2359,70,363,579,68.0555555555556,"&#x279A;",24777,282.520079105622,1465.06841021915,2336.8446543165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-24,5518,5453,5202,5154,4947,1982,1982,2021-01-01,3536,65,316,571,23.921568627451,"&#x279A;",43532,149.31544610861,725.90278415878,1311.6787650464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-24,1696,1673,1582,1562,1502,622,622,2021-01-01,1074,23,114,194,42.5,"&#x279A;",15484,148.54042882976,736.243864634461,1252.90622578145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-24,5140,5097,4916,4879,4718,2381,2381,2021-01-01,2759,43,224,422,13.1313131313131,"&#x279A;",22301,192.816465629344,1004.43926281333,1892.29182547868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-24,1459,1440,1365,1347,1272,441,441,2021-01-01,1018,19,94,187,1.0752688172043,"-",9415,201.805629314923,998.406797663303,1986.19224641529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-24,6791,6706,6192,6123,5741,2177,2177,2021-01-01,4614,85,599,1050,32.8159645232816,"&#x279A;",50368,168.757941550191,1189.24714104193,2084.65692503177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-24,3521,3485,3326,3300,3160,1249,1249,2021-01-01,2272,36,195,361,17.4698795180723,"&#x279A;",30691,117.298230751686,635.365416571633,1176.24059170441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-24,2420,2400,2269,2255,2157,723,723,2021-01-01,1697,20,151,263,34.8214285714286,"&#x279A;",14549,137.466492542443,1037.87201869544,1807.68437693312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-24,2194,2172,2023,1995,1908,723,723,2021-01-01,1471,22,171,286,48.6956521739131,"&#x279A;",13853,158.810365985707,1234.3896628889,2064.53475781419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-24,1090,1073,1028,1023,975,320,320,2021-01-01,770,17,62,115,16.9811320754717,"&#x279A;",5664,300.141242937853,1094.63276836158,2030.36723163842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-24,3836,3798,3617,3585,3393,1280,1280,2021-01-01,2556,38,219,443,-2.23214285714286,"-",20269,187.478415314026,1080.46770930978,2185.60363116089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-24,6251,6126,5698,5641,5317,2254,2254,2021-01-01,3997,125,553,934,45.1443569553806,"&#x279A;",47073,265.545004567374,1174.77110020606,1984.15227412742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-24,51717,51204,48812,48510,46716,17981,17981,2021-01-01,33736,513,2905,5001,38.5973282442748,"&#x279A;",360767,142.197041303667,805.228859624079,1386.21326229949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-24,12583,12455,11793,11680,10960,4697,4697,2021-01-01,7886,128,790,1623,-5.16206482593037,"&#x2798;",67539,189.520129110588,1169.69454685441,2403.05601208191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-24,2433,2401,2257,2238,2119,828,828,2021-01-01,1605,32,176,314,27.536231884058,"&#x279A;",13798,231.917669227424,1275.54718075083,2275.6921292941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-24,2852,2814,2628,2597,2471,893,893,2021-01-01,1959,38,224,381,42.6751592356688,"&#x279A;",23901,158.989163633321,937.199280364838,1594.07556169198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-24,4908,4845,4517,4466,4235,1521,1521,2021-01-01,3387,63,391,673,38.6524822695036,"&#x279A;",33592,187.544653488926,1163.96761133603,2003.45320314361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-24,7950,7836,7317,7253,6902,2769,2769,2021-01-01,5181,114,633,1048,52.5301204819277,"&#x279A;",65561,173.883863882491,965.513033663306,1598.51131007764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-24,8020,7944,7622,7555,7239,2514,2514,2021-01-01,5506,76,398,781,3.91644908616189,"-",64458,117.906233516398,617.456328151665,1211.64168916193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
