"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heumen","GM0252",2023-01-27,8383,8382,8381,8381,8381,753,600,2021-01-01,7783,1,2,2,200,"&#x279A;&#x279A;",16918,5.91086416834141,11.8217283366828,11.8217283366828,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lochem","GM0262",2023-01-27,14850,14849,14845,14844,14840,1093,753,2021-01-01,14097,1,5,10,0,"-",34086,2.93375579416769,14.6687789708385,29.3375579416769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-01-27,13196,13196,13190,13189,13187,1224,1093,2021-01-01,12103,0,6,9,100,"&#x279A;",25618,0,23.421032086814,35.1315481302209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-01-27,23312,23312,23310,23310,23308,2312,1224,2021-01-01,22088,0,2,4,0,"-",44436,0,4.50085516248087,9.00171032496174,"&#128993;","&#128993;","&#128993;","&#128993;"
"Nijmegen","GM0268",2023-01-27,95504,95504,95486,95483,95471,7484,2312,2021-01-01,93192,0,18,33,20,"&#x279A;",179494,0,10.0281903573379,18.3850156551194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-01-27,11918,11918,11914,11914,11913,958,7484,2021-01-01,4434,0,4,5,300,"&#x279A;&#x279A;",23974,0,16.6847418036206,20.8559272545257,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2023-01-27,12760,12760,12760,12760,12759,1309,958,2021-01-01,11802,0,0,1,-100,"&#x2798;&#x2798;",24627,0,0,4.06058391196654,"&#9989;","&#9989;","&#9989;","&#128993;"
"Renkum","GM0274",2023-01-27,13052,13052,13049,13048,13041,1104,1309,2021-01-01,11743,0,3,11,-62.5,"&#x2798;&#x2798;",31320,0,9.57854406130268,35.1213282247765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-01-27,19755,19755,19751,19748,19741,1725,1104,2021-01-01,18651,0,4,14,-60,"&#x2798;&#x2798;",43458,0,9.20428919876663,32.2150121956832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-01-27,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-01-27,5518,5518,5518,5518,5517,619,62,2021-01-01,5456,0,0,1,-100,"&#x2798;&#x2798;",10317,0,0,9.69274013763691,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tiel","GM0281",2023-01-27,20782,20782,20780,20780,20773,1953,619,2021-01-01,20163,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",42294,0,4.72880313992529,21.2796141296638,"&#128993;","&#128993;","&#128993;","&#128999;"
"Voorst","GM0285",2023-01-27,12427,12426,12425,12424,12423,860,1953,2021-01-01,10474,1,2,4,0,"-",25019,3.99696230864543,7.99392461729086,15.9878492345817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-01-27,19194,19194,19191,19191,19186,1509,860,2021-01-01,18334,0,3,8,-40,"&#x2798;",40056,0,7.48951467944877,19.9720391451967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-01-27,7131,7131,7127,7127,7121,616,1509,2021-01-01,5622,0,4,10,-33.3333333333333,"&#x2798;",14943,0,26.7683865355016,66.9209663387539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-01-27,13434,13433,13433,13433,13433,959,616,2021-01-01,12818,1,1,1,100,"&#x279A;",29144,3.43123799066703,3.43123799066703,3.43123799066703,"&#128993;","&#128165;","&#9989;","&#9989;"
"Wijchen","GM0296",2023-01-27,21294,21294,21289,21287,21285,1968,959,2021-01-01,20335,0,5,9,25,"&#x279A;",41302,0,12.105951285652,21.7907123141736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-01-27,14987,14987,14986,14986,14982,1775,1968,2021-01-01,13019,0,1,5,-75,"&#x2798;&#x2798;",30041,0,3.32878399520655,16.6439199760328,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zevenaar","GM0299",2023-01-27,20721,20721,20717,20716,20710,1407,1775,2021-01-01,18946,0,4,11,-42.8571428571429,"&#x2798;",44676,0,8.95335303071,24.6217208344525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-01-27,22173,22172,22166,22165,22161,1530,1407,2021-01-01,20766,1,7,12,40,"&#x279A;",48322,2.06945076776623,14.4861553743636,24.8334092131948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-01-27,13770,13770,13768,13768,13768,1134,1530,2021-01-01,12240,0,2,2,200,"&#x279A;&#x279A;",28233,0,7.08390890093153,7.08390890093153,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dronten","GM0303",2023-01-27,19020,19020,19018,19018,19017,1584,1134,2021-01-01,17886,0,2,3,100,"&#x279A;",43026,0,4.64835215915958,6.97252823873937,"&#128993;","&#128993;","&#128993;","&#128993;"
"Amersfoort","GM0307",2023-01-27,84796,84795,84778,84776,84759,7690,1584,2021-01-01,83212,1,18,37,-5.26315789473685,"&#x2798;",158836,0.629580195925357,11.3324435266564,23.2944672492382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-01-27,11884,11884,11873,11871,11868,1128,7690,2021-01-01,4194,0,11,16,120,"&#x279A;&#x279A;",24881,0,44.2104417025039,64.3060970218239,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2023-01-27,20312,20310,20308,20308,20304,1982,1128,2021-01-01,19184,2,4,8,0,"-",43486,4.59918134572046,9.19836269144092,18.3967253828818,"&#128999;","&#128999;","&#128993;","&#128999;"
"Bunnik","GM0312",2023-01-27,7269,7269,7269,7269,7269,622,1982,2021-01-01,5287,0,0,0,0,"-",15684,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bunschoten","GM0313",2023-01-27,13285,13284,13280,13280,13278,2381,622,2021-01-01,12663,1,5,7,150,"&#x279A;&#x279A;",22323,4.47968463020203,22.3984231510102,31.3577924114142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-01-27,4709,4709,4709,4709,4709,441,2381,2021-01-01,2328,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-01-27,25428,25425,25419,25419,25416,2177,441,2021-01-01,24987,3,9,12,200,"&#x279A;&#x279A;",50305,5.96362190637114,17.8908657191134,23.8544876254845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-01-27,15674,15674,15671,15671,15670,1249,2177,2021-01-01,13497,0,3,4,200,"&#x279A;&#x279A;",30756,0,9.75419430355053,13.005592404734,"&#128999;","&#128999;","&#128999;","&#128993;"
"Lopik","GM0331",2023-01-27,7047,7046,7046,7045,7043,723,1249,2021-01-01,5798,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",14540,6.87757909215956,6.87757909215956,27.5103163686382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-01-27,7423,7423,7422,7422,7422,723,723,2021-01-01,6700,0,1,1,100,"&#x279A;",13813,0,7.23955693911533,7.23955693911533,"&#128999;","&#128999;","&#128999;","&#9989;"
"Renswoude","GM0339",2023-01-27,2957,2957,2957,2957,2957,320,723,2021-01-01,2234,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-01-27,10475,10475,10472,10472,10470,1280,320,2021-01-01,10155,0,3,5,50,"&#x279A;",20253,0,14.8126203525404,24.6877005875673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-01-27,22964,22962,22954,22954,22950,2254,1280,2021-01-01,21684,2,10,14,150,"&#x279A;&#x279A;",47104,4.24592391304348,21.2296195652174,29.7214673913044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-01-27,197339,197309,197275,197271,197238,17981,2254,2021-01-01,195085,30,64,101,72.972972972973,"&#x279A;",362715,8.2709565361234,17.6447072770633,27.8455536716155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-01-27,36648,36645,36639,36639,36636,4697,17981,2021-01-01,18667,3,9,12,200,"&#x279A;&#x279A;",67789,4.42549676201154,13.2764902860346,17.7019870480461,"&#128999;","&#128999;","&#128999;","&#128993;"
"Woudenberg","GM0351",2023-01-27,7775,7775,7774,7774,7775,828,4697,2021-01-01,3078,0,1,0,100,"&#x279A;",13921,0,7.18339199770131,0,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wijk bij Duurstede","GM0352",2023-01-27,11060,11059,11058,11058,11056,893,828,2021-01-01,10232,1,2,4,0,"-",23942,4.17676050455267,8.35352100910534,16.7070420182107,"&#128999;","&#128999;","&#128993;","&#128999;"
"IJsselstein","GM0353",2023-01-27,17653,17652,17648,17648,17640,1521,893,2021-01-01,16760,1,5,13,-37.5,"&#x2798;",33443,2.99016236581646,14.9508118290823,38.872110755614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-01-27,31477,31474,31466,31458,31437,2769,1521,2021-01-01,29956,3,11,40,-62.0689655172414,"&#x2798;&#x2798;",66019,4.54414638210212,16.6618700677078,60.5886184280283,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2023-01-27,29543,29542,29535,29535,29528,2514,2769,2021-01-01,26774,1,8,15,14.2857142857143,"&#x279A;",64529,1.54969083667808,12.3975266934247,23.2453625501712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-01-27,17017,17016,17014,17014,17012,1481,2514,2021-01-01,14503,1,3,5,50,"&#x279A;",32532,3.07389647116685,9.22168941350055,15.3694823558343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-01-27,52333,52333,52327,52321,52315,4215,1481,2021-01-01,50852,0,6,18,-50,"&#x2798;&#x2798;",110834,0,5.4135012721728,16.2405038165184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-01-27,43042,43040,43036,43036,43033,3968,4215,2021-01-01,38827,2,6,9,100,"&#x279A;",92509,2.16195181009415,6.48585543028246,9.72878314542369,"&#128999;","&#128999;","&#128993;","&#128993;"
"Amsterdam","GM0363",2023-01-27,442433,442419,442357,442340,442255,52734,3968,2021-01-01,438465,14,76,178,-25.4901960784314,"&#x2798;",885941,1.58024067065414,8.57844935497962,20.0916313840312,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-01-27,12489,12488,12485,12484,12477,1212,52734,2021-01-01,-40245,1,4,12,-50,"&#x2798;&#x2798;",29756,3.36066675628445,13.4426670251378,40.3280010754134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-01-27,20066,20066,20065,20062,20059,1743,1212,2021-01-01,18854,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",42133,0,2.37343649870648,16.6140554909453,"&#128993;","&#128993;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-01-27,5618,5618,5615,5615,5615,495,1743,2021-01-01,3875,0,3,3,300,"&#x279A;&#x279A;",12385,0,24.2228502220428,24.2228502220428,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bloemendaal","GM0377",2023-01-27,11650,11650,11647,11647,11645,797,495,2021-01-01,11155,0,3,5,50,"&#x279A;",23679,0,12.6694539465349,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-01-27,16812,16812,16811,16811,16809,1351,797,2021-01-01,16015,0,1,3,-50,"&#x2798;&#x2798;",36265,0,2.75747966358748,8.27243899076244,"&#128993;","&#128993;","&#128993;","&#128999;"
"Diemen","GM0384",2023-01-27,15729,15729,15721,15721,15720,1827,1351,2021-01-01,14378,0,8,9,700,"&#x279A;&#x279A;",32011,0,24.9914092030864,28.1153353534722,"&#128999;","&#128999;","&#128999;","&#128993;"
"Edam-Volendam","GM0385",2023-01-27,19926,19926,19925,19925,19924,1740,1827,2021-01-01,18099,0,1,2,0,"-",36439,0,2.74431241252504,5.48862482505008,"&#128993;","&#128993;","&#128993;","&#128993;"
"Enkhuizen","GM0388",2023-01-27,7865,7865,7864,7864,7864,1016,1740,2021-01-01,6125,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264,"&#128999;","&#128999;","&#128999;","&#9989;"
