"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2022-02-25,38583,37903,35509,35120,31549,2926,2926,2021-01-01,35657,680,3074,7034,-22.3737373737374,"&#x2798;",125639,541.233215800826,2446.69250789962,5598.58005873972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-25,7139,7062,6574,6438,5507,505,505,2021-01-01,6634,77,565,1632,-47.0477975632615,"&#x2798;",25701,299.599237383759,2198.35804054317,6349.94747286098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-25,9372,9283,8677,8544,7525,514,514,2021-01-01,8858,89,695,1847,-39.6701388888889,"&#x2798;",29836,298.297358895294,2329.40072395763,6190.50811100684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-25,150,149,144,142,126,7,7,2021-01-01,143,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",949,105.374077976818,632.244467860906,2528.97787144362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-25,17771,17598,16380,16157,14133,1051,1051,2021-01-01,16720,173,1391,3638,-38.0952380952381,"&#x2798;",55959,309.154916992798,2485.74849443342,6501.18837005665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-25,1140,1136,1077,1061,971,91,91,2021-01-01,1049,4,63,169,-40.5660377358491,"&#x2798;",4960,80.6451612903226,1270.16129032258,3407.25806451613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-25,329,326,316,288,278,21,21,2021-01-01,308,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",1230,243.90243902439,1056.91056910569,4146.34146341463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-25,7425,7358,6987,6895,6177,594,594,2021-01-01,6831,67,438,1248,-45.9259259259259,"&#x2798;",26258,255.160332089268,1668.06306649402,4752.83723055831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-25,18177,17964,16738,16492,14568,1525,1525,2021-01-01,16652,213,1439,3609,-33.6866359447005,"&#x2798;",69010,308.650920156499,2085.20504274743,5229.67685842632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-25,10567,10448,9954,9842,8987,1119,1119,2021-01-01,9448,119,613,1580,-36.6080661840745,"&#x2798;",35533,334.89995215715,1725.15689640616,4446.57079334703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-25,32450,32181,30659,30378,27656,3677,3677,2021-01-01,28773,269,1791,4794,-40.3596403596404,"&#x2798;",107846,249.429742410474,1660.70137047271,4445.22745396213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-25,18107,17820,16811,16559,15028,2055,2055,2021-01-01,16052,287,1296,3079,-27.3135165451486,"&#x2798;",55922,513.214834948679,2317.51367976825,5505.88319444941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-25,10312,10222,9740,9643,8736,988,988,2021-01-01,9324,90,572,1576,-43.0278884462151,"&#x2798;",34766,258.873612149801,1645.28562388541,4533.16458608986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-25,25948,25815,24843,24642,23179,4176,4176,2021-01-01,21772,133,1105,2769,-33.59375,"&#x2798;",73193,181.711365840996,1509.70721243835,3783.14866175727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-25,9064,9024,8702,8629,8033,1276,1276,2021-01-01,7788,40,362,1031,-45.8893871449925,"&#x2798;",23941,167.077398604904,1512.05045737438,4306.41994904139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-25,10017,9911,9461,9343,8554,1088,1088,2021-01-01,8929,106,556,1463,-38.6990077177508,"&#x2798;",29133,363.848556619641,1908.48865547661,5021.79658806165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-25,34372,34033,32481,32122,29499,4284,4284,2021-01-01,30088,339,1891,4873,-36.5861837692824,"&#x2798;",101453,334.144874966733,1863.91728189408,4803.20936788464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-25,56919,56498,54355,53908,49969,7509,7509,2021-01-01,49410,421,2564,6950,-41.5412676698586,"&#x2798;",160698,261.982103075334,1595.53945910963,4324.88269922463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-25,8845,8801,8439,8370,7798,1573,1573,2021-01-01,7272,44,406,1047,-36.6614664586583,"&#x2798;",24282,181.204184169344,1672.02042665349,4311.83592784779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-25,21881,21590,20572,20316,18602,2365,2365,2021-01-01,19516,291,1309,3279,-33.5532994923858,"&#x2798;",61787,470.972858368265,2118.56863094178,5306.94158965478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-25,13297,13219,12573,12464,11567,2091,2091,2021-01-01,11206,78,724,1730,-28.0318091451292,"&#x2798;",35956,216.931805540105,2013.57214373123,4811.43619979976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-25,28150,27972,26858,26640,24812,4076,4076,2021-01-01,24074,178,1292,3338,-36.852394916911,"&#x2798;",81422,218.614133772199,1586.79472378473,4099.62909287416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-25,19942,19740,18900,18723,17234,1807,1807,2021-01-01,18135,202,1042,2708,-37.4549819927971,"&#x2798;",54760,368.882395909423,1902.84879474069,4945.21548575603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-25,8236,8187,7923,7858,7310,1445,1445,2021-01-01,6791,49,313,926,-48.9396411092985,"&#x2798;",23054,212.544460831092,1357.68196408432,4016.65654550186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-25,16419,16303,15598,15464,14455,1844,1844,2021-01-01,14575,116,821,1964,-28.1714785651794,"&#x2798;",48051,241.410168362781,1708.60127780899,4087.32388503881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-25,11877,11799,11379,11264,10441,1830,1830,2021-01-01,10047,78,498,1436,-46.908315565032,"&#x2798;",31759,245.59967253377,1568.05944771561,4521.55294562171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-25,6089,6003,5703,5629,5162,578,578,2021-01-01,5511,86,386,927,-28.6506469500924,"&#x2798;",18424,466.782457663917,2095.09335649153,5031.48067737733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-25,13756,13623,13053,12909,11782,1812,1812,2021-01-01,11944,133,703,1974,-44.6892210857592,"&#x2798;",38170,348.441184176054,1841.76054493057,5171.60073356039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-25,7936,7894,7685,7633,7255,1012,1012,2021-01-01,6924,42,251,681,-41.6279069767442,"&#x2798;",17288,242.943081906525,1451.87413234614,3939.14854234151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-25,8866,8824,8568,8509,8051,1524,1524,2021-01-01,7342,42,298,815,-42.3597678916828,"&#x2798;",21362,196.610804231813,1395.00046812096,3815.1858440221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-25,8120,8113,8029,8001,7789,1656,1656,2021-01-01,6464,7,91,331,-62.0833333333333,"&#x2798;&#x2798;",21436,32.6553461466692,424.519499906699,1544.1313677925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-25,9944,9905,9607,9551,9009,1881,1881,2021-01-01,8063,39,337,935,-43.6454849498328,"&#x2798;",24626,158.369203281085,1368.47234630066,3796.80012994396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-25,44841,44484,42472,41987,38621,3786,3786,2021-01-01,41055,357,2369,6220,-38.4835107764217,"&#x2798;",130592,273.370497427101,1814.04680225435,4762.92575349179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-25,8221,8155,7674,7569,6914,1044,1044,2021-01-01,7177,66,547,1307,-28.0263157894737,"&#x2798;",27090,243.632336655592,2019.19527500923,4824.65854558878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-25,55330,55032,52511,52150,48184,5842,5842,2021-01-01,49488,298,2819,7146,-34.8509359833603,"&#x2798;",165525,180.033227609122,1703.06600211448,4317.17263253285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-25,56525,56053,53520,52989,48786,6823,6823,2021-01-01,49702,472,3005,7739,-36.5230249260667,"&#x2798;",163972,287.854023857732,1832.62996121289,4719.70824287073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-25,26061,25858,24946,24742,23072,4059,4059,2021-01-01,22002,203,1115,2989,-40.5016008537887,"&#x2798;",60544,335.29334038055,1841.63583509514,4936.90539112051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-25,9168,9107,8747,8624,7970,1034,1034,2021-01-01,8134,61,421,1198,-45.8172458172458,"&#x2798;",26225,232.602478551001,1605.33841754051,4568.16015252622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-25,6104,6055,5704,5652,5192,728,728,2021-01-01,5376,49,400,912,-21.875,"&#x2798;",20902,234.427327528466,1913.69246962013,4363.2188307339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-25,8985,8932,8568,8508,7948,1152,1152,2021-01-01,7833,53,417,1037,-32.741935483871,"&#x2798;",27184,194.96762801648,1533.9905826957,3814.74396703944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-25,10278,10221,9714,9642,8985,1333,1333,2021-01-01,8945,57,564,1293,-22.6337448559671,"&#x2798;",29425,193.712829226848,1916.73746813934,4394.22259983008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-25,3117,3091,2939,2910,2664,386,386,2021-01-01,2731,26,178,453,-35.2727272727273,"&#x2798;",11051,235.272825988598,1610.71396253733,4099.17654510904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-25,19604,19457,18449,18244,16804,2122,2122,2021-01-01,17482,147,1155,2800,-29.7872340425532,"&#x2798;",58563,251.011730956406,1972.23502894319,4781.17582774107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-25,6869,6840,6563,6513,6150,827,827,2021-01-01,6042,29,306,719,-25.90799031477,"&#x2798;",19167,151.301716491887,1596.49397401784,3751.23910888506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-25,8194,8126,7752,7631,7017,1125,1125,2021-01-01,7069,68,442,1177,-39.8639455782313,"&#x2798;",24945,272.599719382642,1771.89817598717,4718.38043696131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-25,44980,44658,43134,42723,40109,6312,6312,2021-01-01,38668,322,1846,4871,-38.9752066115702,"&#x2798;",119970,268.400433441694,1538.71801283654,4060.18171209469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-25,8871,8809,8481,8425,7882,976,976,2021-01-01,7895,62,390,989,-34.8914858096828,"&#x2798;",23745,261.107601600337,1642.4510423247,4165.08738681828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-25,10993,10899,10339,10246,9252,1223,1223,2021-01-01,9770,94,654,1741,-39.834406623735,"&#x2798;",33256,282.65576136637,1966.5624248256,5235.14553764734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-25,9965,9890,9401,9301,8513,1357,1357,2021-01-01,8608,75,564,1452,-36.4864864864865,"&#x2798;",27294,274.7856671796,2066.38821719059,5319.85051659705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-25,18443,18310,17477,17270,15636,2080,2080,2021-01-01,16363,133,966,2807,-47.5285171102662,"&#x2798;",48810,272.485146486376,1979.10264290104,5750.87072321246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-25,4256,4230,4048,4022,3703,405,405,2021-01-01,3851,26,208,553,-39.7101449275362,"&#x2798;",12311,211.193241816262,1689.54593453009,4491.91779709203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-25,5962,5886,5533,5461,4809,600,600,2021-01-01,5362,76,429,1153,-40.7458563535912,"&#x2798;",18974,400.548118477917,2260.98872140824,6076.7365869084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-25,5628,5581,5292,5231,4802,753,753,2021-01-01,4875,47,336,826,-31.4285714285714,"&#x2798;",17142,274.180375685451,1960.09800490024,4818.57426204644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-25,10157,10061,9558,9426,8572,1093,1093,2021-01-01,9064,96,599,1585,-39.2494929006085,"&#x2798;",34094,281.574470581334,1756.90737373145,4648.9118319939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-25,10043,10009,9731,9677,9288,1224,1224,2021-01-01,8819,34,312,755,-29.5711060948081,"&#x2798;",25515,133.254948069763,1222.810111699,2959.04369978444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-25,17582,17440,16751,16558,15340,2312,2312,2021-01-01,15270,142,831,2242,-41.1055988660524,"&#x2798;",44214,321.165241778622,1879.49518252137,5070.79205681458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-25,64973,64374,61421,60615,56120,7484,7484,2021-01-01,57489,599,3552,8853,-32.9937747594793,"&#x2798;",179171,334.317495576851,1982.46367994821,4941.08979689794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-25,8911,8839,8486,8410,7747,958,958,2021-01-01,7953,72,425,1164,-42.489851150203,"&#x2798;",23926,300.927860904455,1776.31029006102,4865.00041795536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-25,9833,9768,9392,9309,8688,1309,1309,2021-01-01,8524,65,441,1145,-37.3579545454545,"&#x2798;",24578,264.464154935308,1794.2875742534,4658.63780616812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-25,8703,8621,8174,8079,7435,1104,1104,2021-01-01,7599,82,529,1268,-28.4167794316644,"&#x2798;",31410,261.06335561923,1684.17701368991,4036.93091372174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-25,13501,13360,12718,12583,11556,1725,1725,2021-01-01,11776,141,783,1945,-32.6161790017212,"&#x2798;",43467,324.384015460004,1801.36655393747,4474.6589366646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-25,648,644,609,596,529,62,62,2021-01-01,586,4,39,119,-51.25,"&#x2798;&#x2798;",1758,227.531285551763,2218.43003412969,6769.05574516496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-25,4307,4290,4154,4134,3911,619,619,2021-01-01,3688,17,153,396,-37.037037037037,"&#x2798;",10317,164.776582339827,1482.98924105845,3838.32509450422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-25,15331,15250,14789,14694,13881,1953,1953,2021-01-01,13378,81,542,1450,-40.3083700440529,"&#x2798;",42236,191.779524576191,1283.26546074439,3433.09025475897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-25,8269,8181,7736,7643,7024,860,860,2021-01-01,7409,88,533,1245,-25.1404494382022,"&#x2798;",24964,352.507610959782,2135.0745072905,4987.18154141964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-25,12839,12702,11933,11814,10886,1509,1509,2021-01-01,11330,137,906,1953,-13.4670487106017,"&#x2798;",40040,342.157842157842,2262.73726273726,4877.62237762238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-25,4763,4722,4496,4462,4080,616,616,2021-01-01,4147,41,267,683,-35.8173076923077,"&#x2798;",14942,274.394324722259,1786.9093829474,4571.00789720252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-25,8916,8839,8401,8307,7615,959,959,2021-01-01,7957,77,515,1301,-34.4783715012723,"&#x2798;",29088,264.71397139714,1770.4895489549,4472.63476347635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-25,14506,14402,13666,13492,12273,1968,1968,2021-01-01,12538,104,840,2233,-39.6984924623116,"&#x2798;",41370,251.389896059947,2030.45685279188,5397.63113367174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-25,11978,11936,11619,11535,10924,1775,1775,2021-01-01,10203,42,359,1054,-48.3453237410072,"&#x2798;",29944,140.26182206786,1198.90462196099,3519.90382046487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-25,13768,13676,13025,12870,11796,1407,1407,2021-01-01,12361,92,743,1972,-39.5443449959316,"&#x2798;",44649,206.051647293332,1664.0910210755,4416.67226589621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-25,14706,14576,13693,13527,12407,1530,1530,2021-01-01,13176,130,1013,2299,-21.2286158631415,"&#x2798;",48372,268.750516827917,2094.18671958985,4752.74952451832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-25,10410,10327,9838,9751,8887,1134,1134,2021-01-01,9276,83,572,1523,-39.8527865404837,"&#x2798;",28195,294.378435892889,2028.72849796063,5401.66696222734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-25,13929,13833,13196,13072,12120,1584,1584,2021-01-01,12345,96,733,1809,-31.8773234200744,"&#x2798;",42927,223.635474177091,1707.55002678967,4214.13096652457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-25,61826,61441,58946,58535,54519,7690,7690,2021-01-01,54136,385,2880,7307,-34.9446577817935,"&#x2798;",158531,242.854709804392,1816.67938762766,4609.19315465114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-25,8897,8855,8520,8455,7930,1128,1128,2021-01-01,7769,42,377,967,-36.1016949152542,"&#x2798;",24805,169.320701471478,1519.85486797017,3898.40757911711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-25,14742,14666,14109,13975,12917,1982,1982,2021-01-01,12760,76,633,1825,-46.8959731543624,"&#x2798;",43483,174.780948876572,1455.74132419566,4197.04252236506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-25,5105,5079,4841,4791,4346,622,622,2021-01-01,4483,26,264,759,-46.6666666666667,"&#x2798;",15555,167.148826743812,1697.20347155256,4879.4599807136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-25,11156,11111,10850,10802,10338,2381,2381,2021-01-01,8775,45,306,818,-40.234375,"&#x2798;",22338,201.450443190975,1369.86301369863,3661.92138956039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-25,3464,3438,3321,3289,3114,441,441,2021-01-01,3023,26,143,350,-30.9178743961353,"&#x2798;",9456,274.957698815567,1512.26734348562,3701.35363790186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-25,18249,18113,17373,17214,15994,2177,2177,2021-01-01,16072,136,876,2255,-36.4757070340827,"&#x2798;",50334,270.195096753685,1740.37429967815,4480.07311161442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-25,10800,10715,10143,10046,9248,1249,1249,2021-01-01,9551,85,657,1552,-26.5921787709497,"&#x2798;",30714,276.746760434981,2139.08966595038,5053.07026111871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-25,5579,5558,5399,5355,5062,723,723,2021-01-01,4856,21,180,517,-46.5875370919881,"&#x2798;",14523,144.59822350754,1239.41334435034,3559.87055016181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-25,5709,5679,5500,5451,5085,723,723,2021-01-01,4986,30,209,624,-49.6385542168675,"&#x2798;",13844,216.700375613984,1509.67928344409,4507.36781277088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-25,2387,2377,2301,2287,2122,320,320,2021-01-01,2067,10,86,265,-51.9553072625698,"&#x2798;&#x2798;",5654,176.865935620799,1521.04704633888,4686.94729395119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-25,8060,8016,7767,7698,7218,1280,1280,2021-01-01,6780,44,293,842,-46.6302367941712,"&#x2798;",20286,216.898353544316,1444.34585428374,4150.6457655526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-25,16918,16823,16231,16129,15106,2254,2254,2021-01-01,14664,95,687,1812,-38.9333333333333,"&#x2798;",47123,201.600067907391,1457.88680686713,3845.25603208624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-25,142746,141917,135860,134602,125025,17981,17981,2021-01-01,124765,829,6886,17721,-36.4467005076142,"&#x2798;",361966,229.027035688435,1902.38862213578,4895.76369051237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-25,27691,27496,26569,26274,24488,4697,4697,2021-01-01,22994,195,1122,3203,-46.083613647285,"&#x2798;",67592,288.495679962126,1659.95975855131,4738.7264765061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-25,5719,5690,5448,5408,4997,828,828,2021-01-01,4891,29,271,722,-39.9113082039911,"&#x2798;",13847,209.431645843865,1957.10262150646,5214.12580342312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-25,7752,7681,7340,7274,6770,893,893,2021-01-01,6859,71,412,982,-27.719298245614,"&#x2798;",23937,296.61193967498,1721.18477670552,4102.4355600117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-25,13024,12953,12457,12336,11490,1521,1521,2021-01-01,11503,71,567,1534,-41.3650465356774,"&#x2798;",33482,212.054238098083,1693.44722537483,4581.56621468252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
