"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-11-11,22670,22666,22653,22648,22628,939,939,2021-01-01,21731,4,17,42,-32,"&#x2798;",51211,7.81082189373377,33.1959930483685,82.0136298842046,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-11-11,56404,56394,56330,56317,56259,2926,2926,2021-01-01,53478,10,74,145,4.22535211267605,"-",125712,7.95469008527428,58.8647066310297,115.343006236477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-11-11,10273,10273,10270,10270,10265,505,505,2021-01-01,9768,0,3,8,-40,"&#x2798;",25714,0,11.6667962977366,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-11,13005,13005,12998,12998,12991,514,514,2021-01-01,12491,0,7,14,0,"-",29791,0,23.4970293041523,46.9940586083045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-11,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-11,24935,24933,24922,24918,24894,1051,1051,2021-01-01,23884,2,13,41,-53.5714285714286,"&#x2798;&#x2798;",55798,3.58435786228897,23.2983261048783,73.4793361769239,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-11-11,1750,1750,1750,1749,1747,91,91,2021-01-01,1659,0,0,3,-100,"&#x2798;&#x2798;",4917,0,0,61.012812690665,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-11-11,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-11,10628,10627,10622,10622,10617,594,594,2021-01-01,10034,1,6,11,20,"&#x279A;",26275,3.80589914367269,22.8353948620362,41.8648905803996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-11,30315,30312,30286,30277,30235,1525,1525,2021-01-01,28790,3,29,80,-43.1372549019608,"&#x2798;",69069,4.34348260435217,41.9869985087376,115.826202782725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-11-11,15259,15258,15251,15251,15236,1119,1119,2021-01-01,14140,1,8,23,-46.6666666666667,"&#x2798;",35472,2.8191249436175,22.55299954894,64.8398737032025,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-11-11,47573,47569,47533,47529,47483,3677,3677,2021-01-01,43896,4,40,90,-20,"&#x2798;",107958,3.70514459326775,37.0514459326775,83.3657533485244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-11-11,26597,26596,26585,26577,26555,2055,2055,2021-01-01,24542,1,12,42,-60,"&#x2798;&#x2798;",55964,1.78686298334644,21.4423558001572,75.0482453005504,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-11-11,15790,15789,15765,15762,15746,988,988,2021-01-01,14802,1,25,44,31.5789473684211,"&#x279A;",34749,2.87778065555843,71.9445163889608,126.622348844571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-11-11,35309,35309,35290,35287,35259,4176,4176,2021-01-01,31133,0,19,50,-38.7096774193548,"&#x2798;",73164,0,25.9690558198021,68.3396205784265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-11-11,12623,12623,12621,12621,12612,1276,1276,2021-01-01,11347,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",24095,0,8.30047727744345,45.652625025939,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-11-11,14353,14351,14346,14342,14329,1088,1088,2021-01-01,13265,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",29182,6.85353985333425,23.9873894866699,82.242478240011,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-11-11,49717,49707,49675,49669,49624,4284,4284,2021-01-01,45433,10,42,93,-17.6470588235294,"&#x2798;",101553,9.84707492639311,41.3577146908511,91.577796815456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-11-11,78957,78948,78882,78863,78773,7509,7509,2021-01-01,71448,9,75,184,-31.1926605504587,"&#x2798;",160341,5.61303721443673,46.7753101203061,114.755427495151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-11-11,12187,12187,12179,12178,12171,1573,1573,2021-01-01,10614,0,8,16,0,"-",24257,0,32.9801706723832,65.9603413447665,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-11-11,31420,31420,31408,31404,31380,2365,2365,2021-01-01,29055,0,12,40,-57.1428571428571,"&#x2798;&#x2798;",61890,0,19.3892389723703,64.6307965745678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-11-11,19293,19293,19288,19288,19280,2091,2091,2021-01-01,17202,0,5,13,-37.5,"&#x2798;",35998,0,13.8896605366965,36.1131173954109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-11,39757,39756,39735,39730,39691,4076,4076,2021-01-01,35681,1,22,66,-50,"&#x2798;&#x2798;",81531,1.22652733316162,26.9836013295556,80.9508039886669,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-11-11,27140,27139,27121,27121,27102,1807,1807,2021-01-01,25333,1,19,38,0,"-",54902,1.82142727040909,34.6071181377728,69.2142362755455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-11,11547,11547,11542,11539,11519,1445,1445,2021-01-01,10102,0,5,28,-78.2608695652174,"&#x2798;&#x2798;",23142,0,21.6057384841414,120.992135511192,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2022-11-11,21673,21671,21657,21656,21634,1844,1844,2021-01-01,19829,2,16,39,-30.4347826086957,"&#x2798;",48199,4.14946368181913,33.195709454553,80.9145417954729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-11-11,16662,16661,16653,16653,16639,1830,1830,2021-01-01,14832,1,9,23,-35.7142857142857,"&#x2798;",31781,3.14653409269689,28.318806834272,72.3702841320286,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-11-11,8819,8818,8811,8811,8804,578,578,2021-01-01,8241,1,8,15,14.2857142857143,"&#x279A;",18459,5.41741156075627,43.3392924860502,81.2611734113441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-11-11,19986,19986,19980,19979,19971,1812,1812,2021-01-01,18174,0,6,15,-33.3333333333333,"&#x2798;",38166,0,15.7207986165697,39.3019965414243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-11,9401,9401,9395,9395,9390,1012,1012,2021-01-01,8389,0,6,11,20,"&#x279A;",17278,0,34.7262414631323,63.6647760157426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-11-11,11378,11376,11370,11370,11365,1524,1524,2021-01-01,9854,2,8,13,60,"&#x279A;",21359,9.36373425722178,37.4549370288871,60.8642726719416,"&#128721;","&#128721;","&#128999;","&#128999;"
"Urk","GM0184",2022-11-11,8402,8401,8400,8400,8400,1656,1656,2021-01-01,6746,1,2,2,200,"&#x279A;&#x279A;",21507,4.64964895150416,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2022-11-11,13448,13448,13445,13444,13441,1881,1881,2021-01-01,11567,0,3,7,-25,"&#x2798;",24677,0,12.1570693358188,28.3664951169105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-11,66027,66015,65971,65962,65894,3786,3786,2021-01-01,62241,12,56,133,-27.2727272727273,"&#x2798;",130943,9.16429286025217,42.7667000145101,101.570912534462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-11-11,12620,12620,12618,12618,12613,1044,1044,2021-01-01,11576,0,2,7,-60,"&#x2798;&#x2798;",27122,0,7.37408745667724,25.8093060983703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-11,79465,79456,79379,79363,79233,5842,5842,2021-01-01,73623,9,86,232,-41.0958904109589,"&#x2798;",165741,5.43015910366174,51.8881869905455,139.977434672169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-11,79829,79821,79758,79749,79677,6823,6823,2021-01-01,73006,8,71,152,-12.3456790123457,"&#x2798;",164319,4.86857880099076,43.208636858793,92.5029972188244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-11-11,32214,32212,32208,32208,32189,4059,4059,2021-01-01,28155,2,6,25,-68.4210526315789,"&#x2798;&#x2798;",60652,3.29750049462507,9.89250148387522,41.2187561828134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-11,13362,13358,13345,13340,13322,1034,1034,2021-01-01,12328,4,17,40,-26.0869565217391,"&#x2798;",26242,15.2427406447679,64.7816477402637,152.427406447679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-11-11,9436,9435,9432,9432,9424,728,728,2021-01-01,8708,1,4,12,-50,"&#x2798;&#x2798;",20866,4.79248538291958,19.1699415316783,57.509824595035,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-11-11,12450,12450,12439,12438,12426,1152,1152,2021-01-01,11298,0,11,24,-15.3846153846154,"&#x2798;",27237,0,40.3862393068253,88.1154312148915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-11-11,13966,13964,13960,13958,13952,1333,1333,2021-01-01,12633,2,6,14,-25,"&#x2798;",29320,6.82128240109141,20.4638472032742,47.7489768076398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-11-11,4750,4750,4750,4749,4742,386,386,2021-01-01,4364,0,0,8,-100,"&#x2798;&#x2798;",11037,0,0,72.4834647096131,"&#9989;","&#9989;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-11-11,28985,28982,28968,28966,28933,2122,2122,2021-01-01,26863,3,17,52,-51.4285714285714,"&#x2798;&#x2798;",58593,5.12006553683887,29.0137047087536,88.7478026385404,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-11-11,9790,9790,9786,9785,9767,827,827,2021-01-01,8963,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",19191,0,20.8431035381168,119.847845344172,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-11-11,12107,12107,12101,12099,12093,1125,1125,2021-01-01,10982,0,6,14,-25,"&#x2798;",24908,0,24.0886462180825,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-11-11,59961,59956,59913,59898,59825,6312,6312,2021-01-01,53649,5,48,136,-45.4545454545455,"&#x2798;",120101,4.16316267141822,39.9663616456149,113.238024662576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-11-11,11598,11598,11595,11594,11589,976,976,2021-01-01,10622,0,3,9,-50,"&#x2798;&#x2798;",23728,0,12.6432906271072,37.9298718813216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-11-11,14993,14992,14980,14978,14960,1223,1223,2021-01-01,13770,1,13,33,-35,"&#x2798;",33218,3.01041603949666,39.1354085134566,99.3437293033897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-11-11,13298,13297,13289,13286,13268,1357,1357,2021-01-01,11941,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",27268,3.66730233240428,33.0057209916386,110.019069972129,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-11-11,24674,24672,24654,24646,24609,2080,2080,2021-01-01,22594,2,20,65,-55.5555555555556,"&#x2798;&#x2798;",48824,4.09634605931509,40.9634605931509,133.13124692774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-11-11,6013,6012,6005,6002,5997,405,405,2021-01-01,5608,1,8,16,0,"-",12312,8.12215724496426,64.9772579597141,129.954515919428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-11-11,8516,8515,8512,8512,8504,600,600,2021-01-01,7916,1,4,12,-50,"&#x2798;&#x2798;",19038,5.25265258955773,21.0106103582309,63.0318310746927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-11-11,8310,8309,8300,8299,8295,753,753,2021-01-01,7557,1,10,15,100,"&#x279A;",16918,5.91086416834141,59.1086416834141,88.6629625251212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-11-11,14777,14775,14756,14755,14740,1093,1093,2021-01-01,13684,2,21,37,31.25,"&#x279A;",34086,5.86751158833539,61.6088716775216,108.548964384205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-11-11,13131,13130,13128,13125,13107,1224,1224,2021-01-01,11907,1,3,24,-85.7142857142857,"&#x2798;&#x2798;",25618,3.90350534780233,11.710516043407,93.6841283472558,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-11-11,23175,23174,23163,23158,23132,2312,2312,2021-01-01,20863,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",44436,2.25042758124044,27.0051309748852,96.7683859933387,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-11-11,94808,94799,94744,94733,94648,7484,7484,2021-01-01,87324,9,64,160,-33.3333333333333,"&#x2798;",179494,5.01409517866893,35.6557879372012,89.1394698430031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-11,11865,11864,11860,11860,11850,958,958,2021-01-01,10907,1,5,15,-50,"&#x2798;&#x2798;",23974,4.17118545090515,20.8559272545257,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-11-11,12694,12693,12688,12685,12674,1309,1309,2021-01-01,11385,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",24627,4.06058391196654,24.3635034717992,81.2116782393308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-11-11,12867,12867,12852,12851,12837,1104,1104,2021-01-01,11763,0,15,30,0,"-",31320,0,47.8927203065134,95.7854406130268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-11-11,19567,19565,19554,19551,19535,1725,1725,2021-01-01,17842,2,13,32,-31.5789473684211,"&#x2798;",43458,4.60214459938331,29.9139398959915,73.634313590133,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rozendaal","GM0277",2022-11-11,927,927,926,926,923,62,62,2021-01-01,865,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-11-11,5493,5492,5487,5485,5478,619,619,2021-01-01,4874,1,6,15,-33.3333333333333,"&#x2798;",10317,9.69274013763691,58.1564408258215,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-11-11,20594,20591,20579,20579,20561,1953,1953,2021-01-01,18641,3,15,33,-16.6666666666667,"&#x2798;",42294,7.09320470988793,35.4660235494396,78.0252518087672,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorst","GM0285",2022-11-11,12372,12371,12365,12363,12346,860,860,2021-01-01,11512,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",25019,3.99696230864543,27.978736160518,103.921020024781,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-11-11,19063,19058,19049,19049,19033,1509,1509,2021-01-01,17554,5,14,30,-12.5,"&#x2798;",40056,12.482524465748,34.9510685040943,74.8951467944877,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-11-11,7066,7065,7055,7054,7049,616,616,2021-01-01,6450,1,11,17,83.3333333333333,"&#x279A;",14943,6.69209663387539,73.6130629726293,113.765642775882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-11-11,13389,13389,13381,13381,13367,959,959,2021-01-01,12430,0,8,22,-42.8571428571429,"&#x2798;",29144,0,27.4499039253363,75.4872357946747,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-11-11,21168,21166,21152,21146,21136,1968,1968,2021-01-01,19200,2,16,32,0,"-",41302,4.84238051426081,38.7390441140865,77.478088228173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-11-11,14921,14919,14913,14910,14894,1775,1775,2021-01-01,13146,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",30041,6.6575679904131,26.6302719616524,89.8771678705769,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-11-11,20607,20603,20596,20594,20576,1407,1407,2021-01-01,19200,4,11,31,-45,"&#x2798;",44676,8.95335303071,24.6217208344525,69.3884859880025,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-11-11,22051,22048,22034,22030,22003,1530,1530,2021-01-01,20521,3,17,48,-45.1612903225806,"&#x2798;",48322,6.2083523032987,35.180663052026,99.3336368527793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-11-11,13715,13715,13707,13706,13691,1134,1134,2021-01-01,12581,0,8,24,-50,"&#x2798;&#x2798;",28233,0,28.3356356037261,85.0069068111784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2022-11-11,18891,18890,18884,18883,18868,1584,1584,2021-01-01,17307,1,7,23,-56.25,"&#x2798;&#x2798;",43026,2.32417607957979,16.2692325570585,53.4560498303351,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-11-11,84083,84077,84012,84001,83905,7690,7690,2021-01-01,76393,6,71,178,-33.6448598130841,"&#x2798;",158836,3.77748117555214,44.7001939107003,112.065274874714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-11,11764,11762,11755,11752,11736,1128,1128,2021-01-01,10636,2,9,28,-52.6315789473684,"&#x2798;&#x2798;",24881,8.03826212772799,36.1721795747759,112.535669788192,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-11-11,20165,20165,20157,20153,20133,1982,1982,2021-01-01,18183,0,8,32,-66.6666666666667,"&#x2798;&#x2798;",43486,0,18.3967253828818,73.5869015315274,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-11-11,7228,7227,7222,7220,7209,622,622,2021-01-01,6606,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",15684,6.37592450905381,38.2555470543229,121.142565672022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-11-11,13210,13207,13196,13194,13181,2381,2381,2021-01-01,10829,3,14,29,-6.66666666666667,"&#x2798;",22323,13.4390538906061,62.7155848228285,129.910854275859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-11-11,4696,4696,4691,4690,4690,441,441,2021-01-01,4255,0,5,6,400,"&#x279A;&#x279A;",9462,0,52.8429507503699,63.4115409004439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-11-11,25299,25298,25283,25277,25255,2177,2177,2021-01-01,23122,1,16,44,-42.8571428571429,"&#x2798;",50305,1.98787396879038,31.8059835006461,87.4664546267767,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leusden","GM0327",2022-11-11,15534,15532,15518,15513,15505,1249,1249,2021-01-01,14285,2,16,29,23.0769230769231,"&#x279A;",30756,6.50279620236702,52.0223696189361,94.2905449343218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-11,7024,7024,7018,7018,7009,723,723,2021-01-01,6301,0,6,15,-33.3333333333333,"&#x2798;",14540,0,41.2654745529574,103.163686382393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-11-11,7389,7389,7384,7381,7375,723,723,2021-01-01,6666,0,5,14,-44.4444444444444,"&#x2798;",13813,0,36.1977846955766,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-11-11,2952,2952,2952,2952,2949,320,320,2021-01-01,2632,0,0,3,-100,"&#x2798;&#x2798;",5637,0,0,53.2197977647685,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-11-11,10412,10411,10405,10405,10398,1280,1280,2021-01-01,9132,1,7,14,0,"-",20253,4.93754011751346,34.5627808225942,69.1255616451884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-11-11,22804,22800,22789,22783,22750,2254,2254,2021-01-01,20550,4,15,54,-61.5384615384615,"&#x2798;&#x2798;",47104,8.49184782608696,31.8444293478261,114.639945652174,"&#128999;","&#128999;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-11-11,196108,196079,195948,195930,195755,17981,17981,2021-01-01,178127,29,160,353,-17.0984455958549,"&#x2798;",362715,7.99525798491929,44.1117681926581,97.321588575052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-11-11,36411,36402,36382,36376,36336,4697,4697,2021-01-01,31714,9,29,75,-36.9565217391304,"&#x2798;",67789,13.2764902860346,42.7798020327782,110.637419050288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-11-11,7721,7717,7709,7706,7698,828,828,2021-01-01,6893,4,12,23,9.09090909090908,"&#x279A;",13921,28.7335679908053,86.2007039724158,165.21801594713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-11,10984,10984,10971,10970,10953,893,893,2021-01-01,10091,0,13,31,-27.7777777777778,"&#x2798;",23942,0,54.2978865591847,129.479575641133,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-11-11,17529,17526,17519,17518,17503,1521,1521,2021-01-01,16008,3,10,26,-37.5,"&#x2798;",33443,8.97048709744939,29.9016236581646,77.7442215112281,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2022-11-11,31109,31106,31077,31073,31017,2769,2769,2021-01-01,28340,3,32,92,-46.6666666666667,"&#x2798;",66019,4.54414638210212,48.4708947424226,139.353822384465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-11,29383,29381,29361,29352,29321,2514,2514,2021-01-01,26869,2,22,62,-45,"&#x2798;",64529,3.09938167335617,34.0931984069178,96.0808318740411,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-11-11,16934,16930,16921,16920,16906,1481,1481,2021-01-01,15453,4,13,28,-13.3333333333333,"&#x2798;",32532,12.2955858846674,39.9606541251691,86.0691011926718,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-11-11,51992,51982,51942,51929,51882,4215,4215,2021-01-01,47777,10,50,110,-16.6666666666667,"&#x2798;",110834,9.022502120288,45.11251060144,99.247523323168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-11-11,42718,42713,42674,42666,42603,3968,3968,2021-01-01,38750,5,44,115,-38.0281690140845,"&#x2798;",92509,5.40487952523538,47.5629398220714,124.312229080414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-11,439386,439336,438978,438931,438503,52734,52734,2021-01-01,386652,50,408,883,-14.1052631578947,"&#x2798;",885941,5.64371668090764,46.0527281162064,99.668036584829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-11,12377,12374,12359,12354,12343,1212,1212,2021-01-01,11165,3,18,34,12.5,"&#x279A;",29756,10.0820002688533,60.49200161312,114.262669713671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-11-11,19909,19907,19887,19881,19853,1743,1743,2021-01-01,18166,2,22,56,-35.2941176470588,"&#x2798;",42133,4.74687299741295,52.2156029715425,132.912443927563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-11-11,5575,5574,5559,5557,5554,495,495,2021-01-01,5080,1,16,21,220,"&#x279A;&#x279A;",12385,8.0742834073476,129.188534517562,169.5599515543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
