"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2023-02-21,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-21,25059,25058,25055,25055,25051,1051,7,2021-01-01,25052,1,4,8,0,"-",55798,1.79217893114449,7.16871572457794,14.3374314491559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-02-21,1753,1753,1753,1753,1753,91,1051,2021-01-01,702,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-02-21,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-21,10723,10721,10716,10716,10713,594,21,2021-01-01,10702,2,7,10,133.333333333333,"&#x279A;&#x279A;",26275,7.61179828734539,26.6412940057088,38.0589914367269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-21,30560,30554,30546,30541,30533,1525,594,2021-01-01,29966,6,14,27,7.69230769230769,"&#x279A;",69069,8.68696520870434,20.2695854869768,39.0913434391695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-21,15400,15400,15396,15396,15393,1119,1525,2021-01-01,13875,0,4,7,33.3333333333333,"&#x279A;",35472,0,11.27649977447,19.7338746053225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-21,47918,47913,47898,47894,47879,3677,1119,2021-01-01,46799,5,20,39,5.26315789473684,"&#x279A;",107958,4.63143074158469,18.5257229663388,36.1251597843606,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-21,26757,26754,26751,26749,26746,2055,3677,2021-01-01,23080,3,6,11,20,"&#x279A;",55964,5.36058895003931,10.7211779000786,19.6554928168108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-21,15916,15912,15910,15908,15905,988,2055,2021-01-01,13861,4,6,11,20,"&#x279A;",34749,11.5111226222337,17.2666839333506,31.6555872111428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-02-21,35525,35519,35509,35508,35505,4176,988,2021-01-01,34537,6,16,20,300,"&#x279A;&#x279A;",73164,8.20075446941119,21.8686785850965,27.3358482313706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-21,12696,12696,12694,12694,12694,1276,4176,2021-01-01,8520,0,2,2,200,"&#x279A;&#x279A;",24095,0,8.30047727744345,8.30047727744345,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dalfsen","GM0148",2023-02-21,14415,14413,14412,14411,14411,1088,1276,2021-01-01,13139,2,3,4,200,"&#x279A;&#x279A;",29182,6.85353985333425,10.2803097800014,13.7070797066685,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2023-02-21,50075,50070,50055,50054,50039,4284,1088,2021-01-01,48987,5,20,36,25,"&#x279A;",101553,4.92353746319656,19.6941498527862,35.4494697350152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-21,79538,79528,79495,79483,79456,7509,4284,2021-01-01,75254,10,43,82,10.2564102564103,"&#x279A;",160341,6.23670801604081,26.8178444689755,51.1410057315347,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-21,12264,12261,12257,12255,12250,1573,7509,2021-01-01,4755,3,7,14,0,"-",24257,12.3675640021437,28.8576493383353,57.7152986766706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-21,31638,31635,31627,31627,31621,2365,1573,2021-01-01,30065,3,11,17,83.3333333333333,"&#x279A;",61890,4.84730974309258,17.7734690580061,27.4680885441913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-21,19360,19357,19355,19355,19354,2091,2365,2021-01-01,16995,3,5,6,400,"&#x279A;&#x279A;",35998,8.33379632201789,13.8896605366965,16.6675926440358,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hengelo","GM0164",2023-02-21,40021,40015,40007,40006,39997,4076,2091,2021-01-01,37930,6,14,24,40,"&#x279A;",81531,7.35916399896972,17.1713826642627,29.4366559958789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-21,27273,27273,27270,27269,27269,1807,4076,2021-01-01,23197,0,3,4,200,"&#x279A;&#x279A;",54902,0,5.46428181122728,7.28570908163637,"&#128999;","&#128999;","&#128999;","&#128993;"
"Losser","GM0168",2023-02-21,11620,11620,11619,11618,11617,1445,1807,2021-01-01,9813,0,1,3,-50,"&#x2798;&#x2798;",23142,0,4.32114769682828,12.9634430904848,"&#128993;","&#128993;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2023-02-21,21833,21832,21820,21820,21818,1844,1445,2021-01-01,20388,1,13,15,550,"&#x279A;&#x279A;",48199,2.07473184090956,26.9715139318243,31.1209776136434,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldenzaal","GM0173",2023-02-21,16771,16771,16768,16767,16762,1830,1844,2021-01-01,14927,0,3,9,-50,"&#x2798;&#x2798;",31781,0,9.43960227809068,28.318806834272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-21,8895,8895,8880,8880,8879,578,1830,2021-01-01,7065,0,15,16,1400,"&#x279A;&#x279A;",18459,0,81.2611734113441,86.6785849721003,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2023-02-21,20069,20069,20066,20062,20059,1812,578,2021-01-01,19491,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",38166,0,7.86039930828486,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-02-21,9433,9433,9432,9432,9432,1012,1812,2021-01-01,7621,0,1,1,100,"&#x279A;",17278,0,5.78770691052205,5.78770691052205,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2023-02-21,11421,11414,11413,11411,11410,1524,1012,2021-01-01,10409,7,8,11,166.666666666667,"&#x279A;&#x279A;",21359,32.7730699002762,37.4549370288871,51.5005384147198,"&#128721;","&#128721;","&#128999;","&#128999;"
"Urk","GM0184",2023-02-21,8430,8430,8430,8429,8428,1656,1524,2021-01-01,6906,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wierden","GM0189",2023-02-21,13508,13506,13503,13501,13499,1881,1656,2021-01-01,11852,2,5,9,25,"&#x279A;",24677,8.10471289054585,20.2617822263646,36.4712080074563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-02-21,66646,66637,66611,66607,66586,3786,1881,2021-01-01,64765,9,35,60,40,"&#x279A;",130943,6.87321964518913,26.7291875090688,45.8214643012609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-21,12676,12676,12674,12672,12668,1044,3786,2021-01-01,8890,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27122,0,7.37408745667724,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-02-21,80305,80293,80269,80263,80214,5842,1044,2021-01-01,79261,12,36,91,-34.5454545454545,"&#x2798;",165741,7.24021213821565,21.720636414647,54.9049420481353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-02-21,80612,80590,80550,80540,80507,6823,5842,2021-01-01,74770,22,62,105,44.1860465116279,"&#x279A;",164319,13.3885917027246,37.7314857076784,63.9000967630037,"&#128721;","&#128721;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-21,32389,32388,32377,32374,32369,4059,6823,2021-01-01,25566,1,12,20,50,"&#x279A;",60652,1.64875024731254,19.7850029677504,32.9750049462507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-02-21,13504,13499,13492,13489,13483,1034,4059,2021-01-01,9445,5,12,21,33.3333333333333,"&#x279A;",26242,19.0534258059599,45.7282219343038,80.0243883850316,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2023-02-21,9516,9513,9512,9511,9511,728,1034,2021-01-01,8482,3,4,5,300,"&#x279A;&#x279A;",20866,14.3774561487587,19.1699415316783,23.9624269145979,"&#128999;","&#128999;","&#128999;","&#128993;"
"Buren","GM0214",2023-02-21,12554,12554,12552,12552,12548,1152,728,2021-01-01,11826,0,2,6,-50,"&#x2798;&#x2798;",27237,0,7.34295260124096,22.0288578037229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-02-21,14047,14046,14043,14043,14041,1333,1152,2021-01-01,12895,1,4,6,100,"&#x279A;",29320,3.4106412005457,13.6425648021828,20.4638472032742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-02-21,4793,4793,4790,4787,4786,386,1333,2021-01-01,3460,0,3,7,-25,"&#x2798;",11037,0,27.1812992661049,63.4230316209115,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2023-02-21,29259,29253,29242,29238,29234,2122,386,2021-01-01,28873,6,17,25,112.5,"&#x279A;&#x279A;",58593,10.2401310736777,29.0137047087536,42.6672128069906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-21,9892,9891,9890,9888,9884,827,2122,2021-01-01,7770,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",19191,5.21077588452921,10.4215517690584,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-21,12196,12192,12188,12187,12185,1125,827,2021-01-01,11369,4,8,11,166.666666666667,"&#x279A;&#x279A;",24908,16.0590974787217,32.1181949574434,44.1625180664847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-02-21,60424,60417,60400,60398,60387,6312,1125,2021-01-01,59299,7,24,37,84.6153846153846,"&#x279A;",120101,5.82842773998551,19.9831808228075,30.8074037684949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-21,11646,11646,11645,11645,11645,976,6312,2021-01-01,5334,0,1,1,100,"&#x279A;",23728,0,4.21443020903574,4.21443020903574,"&#128993;","&#128993;","&#128993;","&#9989;"
"Epe","GM0232",2023-02-21,15119,15118,15108,15107,15102,1223,976,2021-01-01,14143,1,11,17,83.3333333333333,"&#x279A;",33218,3.01041603949666,33.1145764344632,51.1770726714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-21,13415,13413,13411,13411,13407,1357,1223,2021-01-01,12192,2,4,8,0,"-",27268,7.33460466480857,14.6692093296171,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-02-21,24902,24889,24883,24882,24878,2080,1357,2021-01-01,23545,13,19,24,280,"&#x279A;&#x279A;",48824,26.6262493855481,38.9152875634934,49.1561527117811,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-21,6051,6051,6046,6045,6041,405,2080,2021-01-01,3971,0,5,10,0,"-",12312,0,40.6107862248213,81.2215724496426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2023-02-21,8574,8574,8571,8570,8569,600,405,2021-01-01,8169,0,3,5,50,"&#x279A;",19038,0,15.7579577686732,26.2632629477886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-21,8396,8393,8389,8389,8388,753,600,2021-01-01,7796,3,7,8,600,"&#x279A;&#x279A;",16918,17.7325925050242,41.3760491783899,47.2869133467313,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-21,14860,14860,14857,14857,14856,1093,753,2021-01-01,14107,0,3,4,200,"&#x279A;&#x279A;",34086,0,8.80126738250308,11.7350231766708,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maasdriel","GM0263",2023-02-21,13211,13207,13204,13204,13204,1224,1093,2021-01-01,12118,4,7,7,700,"&#x279A;&#x279A;",25618,15.6140213912093,27.3245374346163,27.3245374346163,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nijkerk","GM0267",2023-02-21,23332,23330,23323,23323,23317,2312,1224,2021-01-01,22108,2,9,15,50,"&#x279A;",44436,4.50085516248087,20.2538482311639,33.7564137186065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-21,95707,95685,95625,95607,95561,7484,2312,2021-01-01,93395,22,82,146,28.125,"&#x279A;",179494,12.2566771034129,45.6839782945391,81.3397662317403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-02-21,11930,11926,11922,11921,11920,958,7484,2021-01-01,4446,4,8,10,300,"&#x279A;&#x279A;",23974,16.6847418036206,33.3694836072412,41.7118545090515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-02-21,12785,12785,12781,12780,12777,1309,958,2021-01-01,11827,0,4,8,0,"-",24627,0,16.2423356478662,32.4846712957323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2023-02-21,13069,13069,13064,13064,13059,1104,1309,2021-01-01,11760,0,5,10,0,"-",31320,0,15.9642401021711,31.9284802043423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-21,19798,19788,19782,19778,19771,1725,1104,2021-01-01,18694,10,16,27,45.4545454545455,"&#x279A;",43458,23.0107229969166,36.8171567950665,62.1289520916747,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-21,938,938,936,935,935,62,1725,2021-01-01,-787,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2023-02-21,5525,5525,5524,5524,5523,619,62,2021-01-01,5463,0,1,2,0,"-",10317,0,9.69274013763691,19.3854802752738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-02-21,20840,20838,20828,20817,20803,1953,619,2021-01-01,20221,2,12,37,-52,"&#x2798;&#x2798;",42294,4.72880313992529,28.3728188395517,87.4828580886178,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorst","GM0285",2023-02-21,12478,12461,12456,12449,12434,860,1953,2021-01-01,10525,17,22,44,0,"-",25019,67.9483592469723,87.9331707901995,175.866341580399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2023-02-21,19214,19209,19202,19197,19197,1509,860,2021-01-01,18354,5,12,17,140,"&#x279A;&#x279A;",40056,12.482524465748,29.9580587177951,42.440583183543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2023-02-21,7142,7141,7140,7140,7137,616,1509,2021-01-01,5633,1,2,5,-33.3333333333333,"&#x2798;",14943,6.69209663387539,13.3841932677508,33.460483169377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-21,13447,13446,13444,13441,13438,959,616,2021-01-01,12831,1,3,9,-50,"&#x2798;&#x2798;",29144,3.43123799066703,10.2937139720011,30.8811419160033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-21,21321,21320,21313,21310,21303,1968,959,2021-01-01,20362,1,8,18,-20,"&#x2798;",41302,2.42119025713041,19.3695220570432,43.5814246283473,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-02-21,14997,14996,14996,14996,14992,1775,1968,2021-01-01,13029,1,1,5,-75,"&#x2798;&#x2798;",30041,3.32878399520655,3.32878399520655,16.6439199760328,"&#128993;","&#128165;","&#9989;","&#128999;"
"Zevenaar","GM0299",2023-02-21,20762,20752,20742,20739,20735,1407,1775,2021-01-01,18987,10,20,27,185.714285714286,"&#x279A;&#x279A;",44676,22.383382576775,44.76676515355,60.4351329572925,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-21,22207,22203,22196,22194,22186,1530,1407,2021-01-01,20800,4,11,21,10,"&#x279A;",48322,8.27780307106494,22.7639584454286,43.4584661230909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-21,13785,13782,13781,13781,13779,1134,1530,2021-01-01,12255,3,4,6,100,"&#x279A;",28233,10.6258633513973,14.1678178018631,21.2517267027946,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dronten","GM0303",2023-02-21,19028,19028,19024,19024,19022,1584,1134,2021-01-01,17894,0,4,6,100,"&#x279A;",43026,0,9.29670431831916,13.9450564774787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amersfoort","GM0307",2023-02-21,84911,84907,84871,84866,84840,7690,1584,2021-01-01,83327,4,40,71,29.0322580645161,"&#x279A;",158836,2.51832078370143,25.1832078370143,44.7001939107003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-21,11906,11906,11902,11902,11897,1128,7690,2021-01-01,4216,0,4,9,-20,"&#x2798;",24881,0,16.076524255456,36.1721795747759,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-02-21,20339,20339,20327,20324,20321,1982,1128,2021-01-01,19211,0,12,18,100,"&#x279A;",43486,0,27.5950880743228,41.3926321114842,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-21,7285,7284,7277,7276,7274,622,1982,2021-01-01,5303,1,8,11,166.666666666667,"&#x279A;&#x279A;",15684,6.37592450905381,51.0073960724305,70.1351695995919,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2023-02-21,13290,13290,13287,13286,13285,2381,622,2021-01-01,12668,0,3,5,50,"&#x279A;",22323,0,13.4390538906061,22.3984231510102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-02-21,4713,4712,4712,4712,4712,441,2381,2021-01-01,2332,1,1,1,100,"&#x279A;",9462,10.568590150074,10.568590150074,10.568590150074,"&#128999;","&#128165;","&#9989;","&#9989;"
"Houten","GM0321",2023-02-21,25449,25448,25441,25440,25438,2177,441,2021-01-01,25008,1,8,11,166.666666666667,"&#x279A;&#x279A;",50305,1.98787396879038,15.902991750323,21.8666136566942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-21,15696,15695,15684,15683,15679,1249,2177,2021-01-01,13519,1,12,17,140,"&#x279A;&#x279A;",30756,3.25139810118351,39.0167772142021,55.2737677201196,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2023-02-21,7055,7055,7053,7051,7048,723,1249,2021-01-01,5806,0,2,7,-60,"&#x2798;&#x2798;",14540,0,13.7551581843191,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-21,7427,7427,7425,7425,7424,723,723,2021-01-01,6704,0,2,3,100,"&#x279A;",13813,0,14.4791138782307,21.718670817346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-21,2958,2958,2958,2958,2958,320,723,2021-01-01,2235,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-02-21,10481,10481,10478,10478,10478,1280,320,2021-01-01,10161,0,3,3,300,"&#x279A;&#x279A;",20253,0,14.8126203525404,14.8126203525404,"&#128999;","&#128999;","&#128999;","&#9989;"
"Soest","GM0342",2023-02-21,22989,22983,22979,22978,22971,2254,1280,2021-01-01,21709,6,10,18,25,"&#x279A;",47104,12.7377717391304,21.2296195652174,38.2133152173913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-21,197569,197555,197468,197454,197413,17981,2254,2021-01-01,195315,14,101,156,83.6363636363636,"&#x279A;",362715,3.85977971685759,27.8455536716155,43.0089739878417,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-21,36684,36681,36668,36665,36657,4697,17981,2021-01-01,18703,3,16,27,45.4545454545455,"&#x279A;",67789,4.42549676201154,23.6026493973949,39.8294708581038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-21,7786,7786,7784,7784,7783,828,4697,2021-01-01,3089,0,2,3,100,"&#x279A;",13921,0,14.3667839954026,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-02-21,11069,11069,11068,11067,11064,893,828,2021-01-01,10241,0,1,5,-75,"&#x2798;&#x2798;",23942,0,4.17676050455267,20.8838025227633,"&#128993;","&#128993;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-02-21,17676,17676,17668,17668,17663,1521,893,2021-01-01,16783,0,8,13,60,"&#x279A;",33443,0,23.9212989265317,38.872110755614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-21,31512,31508,31501,31500,31492,2769,1521,2021-01-01,29991,4,11,20,22.2222222222222,"&#x279A;",66019,6.05886184280283,16.6618700677078,30.2943092140141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-21,29575,29575,29564,29564,29555,2514,2769,2021-01-01,26806,0,11,20,22.2222222222222,"&#x279A;",64529,0,17.0465992034589,30.9938167335617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-21,17030,17028,17025,17025,17024,1481,2514,2021-01-01,14516,2,5,6,400,"&#x279A;&#x279A;",32532,6.1477929423337,15.3694823558343,18.4433788270011,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alkmaar","GM0361",2023-02-21,52388,52383,52367,52361,52351,4215,1481,2021-01-01,50907,5,21,37,31.25,"&#x279A;",110834,4.511251060144,18.9472544526048,33.3832578450656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-21,43141,43128,43089,43084,43070,3968,4215,2021-01-01,38926,13,52,71,173.684210526316,"&#x279A;&#x279A;",92509,14.052686765612,56.210747062448,76.7492892583424,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amsterdam","GM0363",2023-02-21,442969,442910,442722,442701,442589,52734,3968,2021-01-01,439001,59,247,380,85.7142857142857,"&#x279A;",885941,6.65958568347102,27.8799604036838,42.8922467748981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-21,12502,12502,12496,12494,12493,1212,52734,2021-01-01,-40232,0,6,9,100,"&#x279A;",29756,0,20.1640005377067,30.24600080656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-21,20097,20093,20090,20086,20079,1743,1212,2021-01-01,18885,4,7,18,-36.3636363636364,"&#x2798;",42133,9.49374599482591,16.6140554909453,42.7218569767166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-02-21,5619,5619,5619,5619,5618,495,1743,2021-01-01,3876,0,0,1,-100,"&#x2798;&#x2798;",12385,0,0,8.0742834073476,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bloemendaal","GM0377",2023-02-21,11670,11669,11659,11656,11654,797,495,2021-01-01,11175,1,11,16,120,"&#x279A;&#x279A;",23679,4.22315131551164,46.454664470628,67.5704210481862,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2023-02-21,16837,16833,16823,16820,16818,1351,797,2021-01-01,16040,4,14,19,180,"&#x279A;&#x279A;",36265,11.0299186543499,38.6047152902247,52.3921136081621,"&#128721;","&#128721;","&#128721;","&#128999;"
