"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-09-02,22198,22195,22179,22178,22169,939,939,2021-01-01,21259,3,19,29,90,"&#x279A;",51211,5.85811642030033,37.1014039952354,56.6284587295698,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-09-02,55467,55458,55410,55400,55355,2926,2926,2021-01-01,52541,9,57,112,3.63636363636364,"-",125712,7.15922107674685,45.3417334860634,89.0925289550719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-02,10166,10164,10155,10154,10148,505,505,2021-01-01,9661,2,11,18,57.1428571428571,"&#x279A;",25714,7.77786419849109,42.778253091701,70.0007777864198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-09-02,12767,12764,12761,12760,12758,514,514,2021-01-01,12253,3,6,9,100,"&#x279A;",29791,10.0701554160653,20.1403108321305,30.2104662481958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-09-02,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-09-02,24582,24579,24558,24554,24529,1051,1051,2021-01-01,23531,3,24,53,-17.2413793103448,"&#x2798;",55798,5.37653679343346,43.0122943474677,94.9854833506577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-02,1706,1706,1705,1705,1705,91,91,2021-01-01,1615,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-09-02,440,440,439,439,439,21,21,2021-01-01,419,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-09-02,10489,10488,10481,10480,10470,594,594,2021-01-01,9895,1,8,19,-27.2727272727273,"&#x2798;",26275,3.80589914367269,30.4471931493815,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-09-02,29696,29693,29669,29664,29644,1525,1525,2021-01-01,28171,3,27,52,8.00000000000001,"&#x279A;",69069,4.34348260435217,39.0913434391695,75.2870318087709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-02,15007,15006,15001,14999,14992,1119,1119,2021-01-01,13888,1,6,15,-33.3333333333333,"&#x2798;",35472,2.8191249436175,16.914749661705,42.2868741542625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-02,46764,46760,46718,46709,46678,3677,3677,2021-01-01,43087,4,46,86,15,"&#x279A;",107958,3.70514459326775,42.6091628225792,79.6606087552567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-09-02,26238,26231,26216,26214,26196,2055,2055,2021-01-01,24183,7,22,42,10,"&#x279A;",55964,12.5080408834251,39.3109856336216,75.0482453005504,"&#128721;","&#128721;","&#128999;","&#128721;"
"Meppel","GM0119",2022-09-02,15400,15398,15368,15367,15344,988,988,2021-01-01,14412,2,32,56,33.3333333333333,"&#x279A;",34749,5.75556131111687,92.0889809778699,161.155716711272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-02,34720,34716,34698,34696,34667,4176,4176,2021-01-01,30544,4,22,53,-29.0322580645161,"&#x2798;",73164,5.46716964627412,30.0694330545077,72.4399978131321,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-09-02,12409,12408,12398,12398,12393,1276,1276,2021-01-01,11133,1,11,16,120,"&#x279A;&#x279A;",24095,4.15023863872173,45.652625025939,66.4038182195476,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-09-02,14111,14105,14094,14090,14078,1088,1088,2021-01-01,13023,6,17,33,6.25,"&#x279A;",29182,20.5606195600027,58.2550887533411,113.083407580015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-02,48806,48795,48763,48757,48725,4284,4284,2021-01-01,44522,11,43,81,13.1578947368421,"&#x279A;",101553,10.8317824190324,42.3424221834904,79.7613069037842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-02,77525,77520,77463,77456,77391,7509,7509,2021-01-01,70016,5,62,134,-13.8888888888889,"&#x2798;",160341,3.11835400802041,38.667589699453,83.5718874149469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-02,12039,12039,12036,12036,12028,1573,1573,2021-01-01,10466,0,3,11,-62.5,"&#x2798;&#x2798;",24257,0,12.3675640021437,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-09-02,30908,30906,30893,30889,30858,2365,2365,2021-01-01,28543,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",61890,3.23153982872839,24.2365487154629,80.7884957182097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-09-02,19072,19071,19049,19045,19014,2091,2091,2021-01-01,16981,1,23,58,-34.2857142857143,"&#x2798;",35998,2.7779321073393,63.8924384688038,161.120062225679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-02,39181,39179,39161,39153,39131,4076,4076,2021-01-01,35105,2,20,50,-33.3333333333333,"&#x2798;",81531,2.45305466632324,24.5305466632324,61.326366658081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-09-02,26715,26709,26685,26684,26672,1807,1807,2021-01-01,24908,6,30,43,130.769230769231,"&#x279A;&#x279A;",54902,10.9285636224546,54.6428181122728,78.321372627591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-09-02,11307,11304,11287,11279,11264,1445,1445,2021-01-01,9862,3,20,43,-13.0434782608696,"&#x2798;",23142,12.9634430904848,86.4229539365655,185.809350963616,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-09-02,21332,21330,21316,21315,21299,1844,1844,2021-01-01,19488,2,16,33,-5.88235294117647,"&#x2798;",48199,4.14946368181913,33.195709454553,68.4661507500156,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-09-02,16328,16320,16298,16295,16270,1830,1830,2021-01-01,14498,8,30,58,7.14285714285714,"&#x279A;",31781,25.1722727415752,94.3960227809068,182.49897737642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-02,8659,8657,8652,8651,8645,578,578,2021-01-01,8081,2,7,14,0,"-",18459,10.8348231215125,37.9218809252939,75.8437618505878,"&#128721;","&#128721;","&#128999;","&#128721;"
"Raalte","GM0177",2022-09-02,19737,19726,19691,19689,19672,1812,1812,2021-01-01,17925,11,46,65,142.105263157895,"&#x279A;&#x279A;",38166,28.8214641303778,120.526122727035,170.308651679505,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-09-02,9296,9295,9294,9294,9282,1012,1012,2021-01-01,8284,1,2,14,-83.3333333333333,"&#x2798;&#x2798;",17278,5.78770691052205,11.5754138210441,81.0278967473087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-09-02,11212,11212,11209,11209,11204,1524,1524,2021-01-01,9688,0,3,8,-40,"&#x2798;",21359,0,14.0456013858327,37.4549370288871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-09-02,8363,8362,8358,8358,8358,1656,1656,2021-01-01,6707,1,5,5,500,"&#x279A;&#x279A;",21507,4.64964895150416,23.2482447575208,23.2482447575208,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-09-02,13219,13216,13198,13198,13187,1881,1881,2021-01-01,11338,3,21,32,90.9090909090909,"&#x279A;",24677,12.1570693358188,85.0994853507315,129.675406248734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-09-02,64652,64643,64598,64590,64533,3786,3786,2021-01-01,60866,9,54,119,-16.9230769230769,"&#x2798;",130943,6.87321964518913,41.2393178711348,90.879237530834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-02,12422,12421,12413,12413,12410,1044,1044,2021-01-01,11378,1,9,12,200,"&#x279A;&#x279A;",27122,3.68704372833862,33.1833935550476,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-02,77631,77618,77542,77530,77452,5842,5842,2021-01-01,71789,13,89,179,-1.11111111111111,"-",165741,7.84356314973362,53.6982400250994,107.999831061717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-02,78415,78403,78312,78301,78226,6823,6823,2021-01-01,71592,12,103,189,19.7674418604651,"&#x279A;",164319,7.30286820148613,62.682952062756,115.020174173407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-02,31810,31805,31789,31789,31782,4059,4059,2021-01-01,27751,5,21,28,200,"&#x279A;&#x279A;",60652,8.24375123656269,34.6237551935633,46.165006924751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-09-02,13113,13112,13098,13091,13075,1034,1034,2021-01-01,12079,1,15,38,-34.7826086956522,"&#x2798;",26242,3.81068516119198,57.1602774178797,144.806036125295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-09-02,9277,9276,9271,9270,9264,728,728,2021-01-01,8549,1,6,13,-14.2857142857143,"&#x2798;",20866,4.79248538291958,28.7549122975175,62.3023099779546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2022-09-02,12190,12188,12168,12166,12157,1152,1152,2021-01-01,11038,2,22,33,100,"&#x279A;",27237,7.34295260124096,80.7724786136505,121.158717920476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-02,13765,13764,13755,13753,13745,1333,1333,2021-01-01,12432,1,10,20,0,"-",29320,3.4106412005457,34.106412005457,68.212824010914,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-09-02,4680,4680,4674,4673,4669,386,386,2021-01-01,4294,0,6,11,20,"&#x279A;",11037,0,54.3625985322098,99.664763975718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-02,28346,28343,28321,28315,28286,2122,2122,2021-01-01,26224,3,25,60,-28.5714285714286,"&#x2798;",58593,5.12006553683887,42.6672128069906,102.401310736777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-02,9613,9612,9609,9607,9600,827,827,2021-01-01,8786,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",19191,5.21077588452921,20.8431035381168,67.7400864988797,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-09-02,11862,11860,11844,11843,11830,1125,1125,2021-01-01,10737,2,18,32,28.5714285714286,"&#x279A;",24908,8.02954873936085,72.2659386542476,128.472779829774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-02,58798,58787,58735,58731,58686,6312,6312,2021-01-01,52486,11,63,112,28.5714285714286,"&#x279A;",120101,9.15895787712009,52.4558496598696,93.2548438397682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-02,11365,11365,11351,11348,11337,976,976,2021-01-01,10389,0,14,28,0,"-",23728,0,59.0020229265003,118.004045853001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-02,14696,14694,14682,14682,14662,1223,1223,2021-01-01,13473,2,14,34,-30,"&#x2798;",33218,6.02083207899332,42.1458245529532,102.354145342886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-02,13012,13010,13002,13000,12985,1357,1357,2021-01-01,11655,2,10,27,-41.1764705882353,"&#x2798;",27268,7.33460466480857,36.6730233240428,99.0171629749156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-02,24183,24177,24144,24138,24112,2080,2080,2021-01-01,22103,6,39,71,21.875,"&#x279A;",48824,12.2890381779453,79.8787481566443,145.420285105686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-02,5886,5884,5881,5881,5875,405,405,2021-01-01,5481,2,5,11,-16.6666666666667,"&#x2798;",12312,16.2443144899285,40.6107862248213,89.3437296946069,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerde","GM0246",2022-09-02,8321,8320,8309,8309,8303,600,600,2021-01-01,7721,1,12,18,100,"&#x279A;",19038,5.25265258955773,63.0318310746927,94.5477466120391,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-09-02,8145,8144,8137,8137,8133,753,753,2021-01-01,7392,1,8,12,100,"&#x279A;",16918,5.91086416834141,47.2869133467313,70.9303700200969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-09-02,14500,14499,14487,14487,14478,1093,1093,2021-01-01,13407,1,13,22,44.4444444444444,"&#x279A;",34086,2.93375579416769,38.13882532418,64.5426274716893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2022-09-02,12937,12937,12931,12929,12921,1224,1224,2021-01-01,11713,0,6,16,-40,"&#x2798;",25618,0,23.421032086814,62.4560855648372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-09-02,22743,22736,22710,22707,22690,2312,2312,2021-01-01,20431,7,33,53,65,"&#x279A;",44436,15.7529930686831,74.2641101809344,119.272661805743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-09-02,93429,93420,93343,93326,93267,7484,7484,2021-01-01,85945,9,86,162,13.1578947368421,"&#x279A;",179494,5.01409517866893,47.9124650406142,90.2537132160407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-02,11676,11675,11667,11667,11657,958,958,2021-01-01,10718,1,9,19,-10,"&#x2798;",23974,4.17118545090515,37.5406690581463,79.2525235671978,"&#128721;","&#128721;","&#128999;","&#128721;"
"Putten","GM0273",2022-09-02,12481,12480,12468,12467,12455,1309,1309,2021-01-01,11172,1,13,26,0,"-",24627,4.06058391196654,52.787590855565,105.57518171113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-09-02,12590,12590,12576,12573,12569,1104,1104,2021-01-01,11486,0,14,21,100,"&#x279A;",31320,0,44.6998722860792,67.0498084291188,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-09-02,19176,19176,19162,19159,19142,1725,1725,2021-01-01,17451,0,14,34,-30,"&#x2798;",43458,0,32.2150121956832,78.2364581895163,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-09-02,902,902,900,900,899,62,62,2021-01-01,840,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-09-02,5419,5418,5416,5416,5413,619,619,2021-01-01,4800,1,3,6,0,"-",10317,9.69274013763691,29.0782204129107,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-09-02,20189,20186,20167,20163,20133,1953,1953,2021-01-01,18236,3,22,56,-35.2941176470588,"&#x2798;",42294,7.09320470988793,52.0168345391781,132.406487917908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-02,12073,12069,12058,12057,12044,860,860,2021-01-01,11213,4,15,29,7.14285714285714,"&#x279A;",25019,15.9878492345817,59.9544346296814,115.911906950717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-02,18801,18797,18760,18759,18737,1509,1509,2021-01-01,17292,4,41,64,78.2608695652174,"&#x279A;",40056,9.98601957259836,102.356700619133,159.776313161574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-09-02,6937,6935,6928,6927,6925,616,616,2021-01-01,6321,2,9,12,200,"&#x279A;&#x279A;",14943,13.3841932677508,60.2288697048785,80.3051596065047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-09-02,13214,13209,13202,13201,13190,959,959,2021-01-01,12255,5,12,24,0,"-",29144,17.1561899533352,41.1748558880044,82.3497117760088,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-09-02,20857,20855,20840,20836,20818,1968,1968,2021-01-01,18889,2,17,39,-22.7272727272727,"&#x2798;",41302,4.84238051426081,41.1602343712169,94.4264200280858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-09-02,14739,14736,14717,14716,14708,1775,1775,2021-01-01,12964,3,22,31,144.444444444444,"&#x279A;&#x279A;",30041,9.98635198561965,73.2332478945441,103.192303851403,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-09-02,20246,20245,20237,20235,20226,1407,1407,2021-01-01,18839,1,9,20,-18.1818181818182,"&#x2798;",44676,2.2383382576775,20.1450443190975,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-09-02,21627,21622,21606,21600,21588,1530,1530,2021-01-01,20097,5,21,39,16.6666666666667,"&#x279A;",48322,10.3472538388312,43.4584661230909,80.7085799428831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-02,13471,13468,13458,13454,13430,1134,1134,2021-01-01,12337,3,13,41,-53.5714285714286,"&#x2798;&#x2798;",28233,10.6258633513973,46.045407856055,145.220132469096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-02,18687,18685,18671,18670,18659,1584,1584,2021-01-01,17103,2,16,28,33.3333333333333,"&#x279A;",43026,4.64835215915958,37.1868172732766,65.0769302282341,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-09-02,82539,82529,82479,82473,82409,7690,7690,2021-01-01,74849,10,60,130,-14.2857142857143,"&#x2798;",158836,6.29580195925357,37.7748117555214,81.8454254702964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-02,11536,11533,11529,11528,11517,1128,1128,2021-01-01,10408,3,7,19,-41.6666666666667,"&#x2798;",24881,12.057393191592,28.1339174470479,76.3634902134159,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-09-02,19792,19789,19771,19769,19751,1982,1982,2021-01-01,17810,3,21,41,5,"&#x279A;",43486,6.89877201858069,48.2914041300648,94.2832175872695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-09-02,7102,7101,7088,7087,7077,622,622,2021-01-01,6480,1,14,25,27.2727272727273,"&#x279A;",15684,6.37592450905381,89.2629431267534,159.398112726345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-02,13006,13004,12996,12995,12978,2381,2381,2021-01-01,10625,2,10,28,-44.4444444444444,"&#x2798;",22323,8.95936926040407,44.7968463020203,125.431169645657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-02,4633,4631,4623,4622,4619,441,441,2021-01-01,4192,2,10,14,150,"&#x279A;&#x279A;",9462,21.137180300148,105.68590150074,147.960262101036,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2022-09-02,24972,24967,24953,24944,24925,2177,2177,2021-01-01,22795,5,19,47,-32.1428571428571,"&#x2798;",50305,9.93936984395189,37.7696054070172,93.4300765331478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-02,15254,15249,15238,15237,15217,1249,1249,2021-01-01,14005,5,16,37,-23.8095238095238,"&#x2798;",30756,16.2569905059175,52.0223696189361,120.30172974379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-09-02,6916,6914,6911,6910,6904,723,723,2021-01-01,6193,2,5,12,-28.5714285714286,"&#x2798;",14540,13.7551581843191,34.3878954607978,82.5309491059147,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-09-02,7273,7273,7265,7263,7260,723,723,2021-01-01,6550,0,8,13,60,"&#x279A;",13813,0,57.9164555129226,94.1142402084992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-09-02,2916,2916,2916,2916,2915,320,320,2021-01-01,2596,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2022-09-02,10251,10250,10244,10244,10242,1280,1280,2021-01-01,8971,1,7,9,250,"&#x279A;&#x279A;",20253,4.93754011751346,34.5627808225942,44.4378610576211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-09-02,22348,22345,22322,22318,22297,2254,2254,2021-01-01,20094,3,26,51,4,"-",47104,6.36888586956522,55.1970108695652,108.271059782609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-02,193528,193510,193359,193323,193146,17981,17981,2021-01-01,175547,18,169,382,-20.6572769953052,"&#x2798;",362715,4.96257392167404,46.5930551534952,105.316846559971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-02,35766,35756,35726,35721,35683,4697,4697,2021-01-01,31069,10,40,83,-6.97674418604651,"&#x2798;",67789,14.7516558733718,59.0066234934871,122.438743748986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-02,7579,7578,7576,7575,7570,828,828,2021-01-01,6751,1,3,9,-50,"&#x2798;&#x2798;",13921,7.18339199770131,21.5501759931039,64.6505279793118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-09-02,10799,10796,10784,10784,10774,893,893,2021-01-01,9906,3,15,25,50,"&#x279A;",23942,12.530281513658,62.65140756829,104.419012613817,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-02,17284,17277,17269,17256,17239,1521,1521,2021-01-01,15763,7,15,45,-50,"&#x2798;&#x2798;",33443,20.9311365607152,44.852435487247,134.557306461741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-02,30426,30420,30390,30387,30339,2769,2769,2021-01-01,27657,6,36,87,-29.4117647058823,"&#x2798;",66019,9.08829276420424,54.5297565852255,131.780245080962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-02,28955,28952,28930,28921,28887,2514,2514,2021-01-01,26441,3,25,68,-41.8604651162791,"&#x2798;",64529,4.64907251003425,38.7422709169521,105.37897689411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-02,16654,16652,16640,16639,16622,1481,1481,2021-01-01,15173,2,14,32,-22.2222222222222,"&#x2798;",32532,6.1477929423337,43.0345505963359,98.3646870773392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-09-02,51207,51198,51144,51136,51099,4215,4215,2021-01-01,46992,9,63,108,40,"&#x279A;",110834,8.1202519082592,56.8417633578144,97.4430228991104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-09-02,41906,41897,41861,41856,41806,3968,3968,2021-01-01,37938,9,45,100,-18.1818181818182,"&#x2798;",92509,9.72878314542369,48.6439157271184,108.097590504708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-02,433515,433451,433117,433058,432740,52734,52734,2021-01-01,380781,64,398,775,5.57029177718833,"&#x279A;",885941,7.22395735156179,44.9239847800249,87.4776085540685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-02,12114,12112,12109,12109,12097,1212,1212,2021-01-01,10902,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",29756,6.72133351256889,16.8033337814222,57.1313348568356,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-09-02,19565,19563,19544,19542,19520,1743,1743,2021-01-01,17822,2,21,45,-12.5,"&#x2798;",42133,4.74687299741295,49.842166472836,106.804642441791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-02,5468,5467,5452,5450,5442,495,495,2021-01-01,4973,1,16,26,60,"&#x279A;",12385,8.0742834073476,129.188534517562,209.931368591038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-09-02,11289,11286,11275,11275,11265,797,797,2021-01-01,10492,3,14,24,40,"&#x279A;",23679,12.6694539465349,59.1241184171629,101.355631572279,"&#128721;","&#128721;","&#128721;","&#128721;"
