"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-01-04,7659,7625,7401,7377,7162,939,939,2021-01-01,6720,34,258,497,7.94979079497908,"&#x279A;",51073,66.5713782233274,505.159281812308,973.11691108805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-04,17529,17413,16767,16696,16211,2926,2926,2021-01-01,14603,116,762,1318,37.0503597122302,"&#x279A;",125606,92.3522761651513,606.658917567632,1049.31293091094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-04,3355,3335,3275,3263,3157,505,505,2021-01-01,2850,20,80,198,-32.2033898305085,"&#x2798;",25680,77.8816199376947,311.526479750779,771.028037383178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-04,4541,4509,4390,4383,4192,514,514,2021-01-01,4027,32,151,349,-23.7373737373737,"&#x2798;",29808,107.353730542136,506.575415995706,1170.82662372517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-04,68,68,67,67,67,7,7,2021-01-01,61,0,1,1,100,"&#x279A;",950,0,105.263157894737,105.263157894737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-01-04,8720,8660,8426,8405,8160,1051,1051,2021-01-01,7669,60,294,560,10.5263157894737,"&#x279A;",55999,107.144770442329,525.009375167414,1000.01785746174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-04,614,614,578,577,569,91,91,2021-01-01,523,0,36,45,300,"&#x279A;&#x279A;",4960,0,725.806451612903,907.258064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-01-04,126,126,125,125,122,21,21,2021-01-01,105,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1239,0,80.7102502017756,322.841000807102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2022-01-04,3740,3717,3663,3658,3565,594,594,2021-01-01,3146,23,77,175,-21.4285714285714,"&#x2798;",26243,87.6424189307625,293.411576420379,666.844491864497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2022-01-04,7802,7757,7500,7471,7268,1525,1525,2021-01-01,6277,45,302,534,30.1724137931034,"&#x279A;",69070,65.1512957868829,437.237585058636,773.128710004343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-04,5298,5222,5022,4998,4892,1119,1119,2021-01-01,4179,76,276,406,112.307692307692,"&#x279A;&#x279A;",35548,213.7954315292,776.414988184989,1142.11770001125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-04,16100,15954,15437,15358,15046,3677,3677,2021-01-01,12423,146,663,1054,69.5652173913043,"&#x279A;",107665,135.605814331491,615.799006176566,978.962522639669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-04,8840,8800,8561,8519,8266,2055,2055,2021-01-01,6785,40,279,574,-5.42372881355933,"&#x2798;",55979,71.4553671912682,498.401186159095,1025.3845191947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-04,4516,4489,4335,4325,4245,988,988,2021-01-01,3528,27,181,271,101.111111111111,"&#x279A;&#x279A;",34747,77.7045500330964,520.908279851498,779.923446628486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-04,13150,13070,12730,12696,12425,4176,4176,2021-01-01,8974,80,420,725,37.7049180327869,"&#x279A;",73122,109.406197861109,574.382538770821,991.493668116299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-04,4307,4286,4156,4141,4077,1276,1276,2021-01-01,3031,21,151,230,91.1392405063291,"&#x279A;",23912,87.8220140515222,631.482101037136,961.860153897625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-04,4517,4499,4348,4334,4231,1088,1088,2021-01-01,3429,18,169,286,44.4444444444444,"&#x279A;",29109,61.8365453983304,580.576454017658,982.513999106805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-04,15317,15249,14843,14807,14530,4284,4284,2021-01-01,11033,68,474,787,51.4376996805112,"&#x279A;",101433,67.0393264519436,467.30354026796,775.881616436465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-04,27323,27184,26436,26340,25784,7509,7509,2021-01-01,19814,139,887,1539,36.0429447852761,"&#x279A;",160695,86.499268801145,551.977348392918,957.714925791095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-04,4532,4508,4372,4369,4298,1573,1573,2021-01-01,2959,24,160,234,116.216216216216,"&#x279A;&#x279A;",24263,98.9160450068005,659.440300045336,964.431438816305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-04,10682,10649,10403,10378,10213,2365,2365,2021-01-01,8317,33,279,469,46.8421052631579,"&#x279A;",61805,53.393738370682,451.419788043039,758.83828169242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-04,7163,7117,6910,6880,6751,2091,2091,2021-01-01,5072,46,253,412,59.1194968553459,"&#x279A;",35965,127.902127067983,703.461698873905,1145.55818156541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-04,13770,13688,13297,13247,12949,4076,4076,2021-01-01,9694,82,473,821,35.9195402298851,"&#x279A;",81440,100.687622789784,580.795677799607,1008.10412573674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-04,8993,8955,8750,8724,8508,1807,1807,2021-01-01,7186,38,243,485,0.413223140495877,"-",54763,69.3899165494951,443.730255829666,885.634461223819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-04,4473,4442,4298,4282,4216,1445,1445,2021-01-01,3028,31,175,257,113.414634146341,"&#x279A;&#x279A;",23042,134.536932557938,759.482683794809,1115.35456991581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-04,7928,7900,7670,7641,7451,1844,1844,2021-01-01,6084,28,258,477,17.8082191780822,"&#x279A;",48022,58.3066094706593,537.253758693932,993.294739910874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-04,5880,5861,5723,5704,5605,1830,1830,2021-01-01,4050,19,157,275,33.0508474576271,"&#x279A;",31742,59.8576019154433,494.61281582761,866.360027723521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-04,2786,2779,2732,2727,2673,578,578,2021-01-01,2208,7,54,113,-8.47457627118644,"&#x2798;",18446,37.9486067440095,292.746394882359,612.598937439011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-04,6659,6631,6453,6428,6269,1812,1812,2021-01-01,4847,28,206,390,11.9565217391304,"&#x279A;",38178,73.3406674000733,539.57776730054,1021.53072450102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-04,4515,4503,4438,4434,4395,1012,1012,2021-01-01,3503,12,77,120,79.0697674418605,"&#x279A;",17304,69.3481276005548,444.983818770227,693.481276005548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2022-01-04,4748,4708,4581,4569,4515,1524,1524,2021-01-01,3224,40,167,233,153.030303030303,"&#x279A;&#x279A;",21388,187.020759304283,780.811670095381,1089.39592294745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-04,4568,4564,4511,4505,4476,1656,1656,2021-01-01,2912,4,57,92,62.8571428571429,"&#x279A;",21430,18.6654223051797,265.98226784881,429.304713019132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-04,5406,5361,5212,5187,5111,1881,1881,2021-01-01,3525,45,194,295,92.0792079207921,"&#x279A;",24578,183.090568801367,789.323785499227,1200.26039547563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-04,19276,19185,18651,18589,18079,3786,3786,2021-01-01,15490,91,625,1197,9.26573426573427,"&#x279A;",130523,69.7195130360166,478.842809313301,917.079748396834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-04,4139,4133,4047,4042,3976,1044,1044,2021-01-01,3095,6,92,163,29.5774647887324,"&#x279A;",27123,22.121446742617,339.195516720127,600.965969841094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-04,26866,26696,25928,25845,25163,5842,5842,2021-01-01,21024,170,938,1703,22.6143790849673,"&#x279A;",165453,102.748212483303,566.928372407874,1029.29532858274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-04,26482,26258,25416,25332,24716,6823,6823,2021-01-01,19659,224,1066,1766,52.2857142857143,"&#x279A;",163981,136.601191601466,650.075313603405,1076.95403735799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-04,14998,14938,14650,14633,14419,4059,4059,2021-01-01,10939,60,348,579,50.6493506493507,"&#x279A;",60517,99.1456945982121,575.04502866963,956.755952872746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-04,4455,4428,4294,4288,4218,1034,1034,2021-01-01,3421,27,161,237,111.842105263158,"&#x279A;&#x279A;",26223,102.963047706212,613.964840025931,903.786752087862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-04,3070,3058,2987,2982,2908,728,728,2021-01-01,2342,12,83,162,5.06329113924051,"&#x279A;",20908,57.3942988329826,396.977233594796,774.823034245265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-04,4555,4527,4420,4413,4345,1152,1152,2021-01-01,3403,28,135,210,80,"&#x279A;",27184,103.001765744556,496.615656268393,772.513243084167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-04,5268,5245,5090,5083,4953,1333,1333,2021-01-01,3935,23,178,315,29.9270072992701,"&#x279A;",29428,78.1568574147071,604.866113905124,1070.40913415794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-04,1478,1471,1437,1433,1390,386,386,2021-01-01,1092,7,41,88,-12.7659574468085,"&#x2798;",11064,63.2682574114244,370.5712219812,795.372378886479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-04,9670,9615,9337,9319,9142,2122,2122,2021-01-01,7548,55,333,528,70.7692307692308,"&#x279A;",58559,93.9223688929114,568.657251660718,901.65474137195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-04,3523,3502,3425,3423,3349,827,827,2021-01-01,2696,21,98,174,28.9473684210526,"&#x279A;",19188,109.443402126329,510.735876589535,906.816760475297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-04,3813,3790,3654,3641,3555,1125,1125,2021-01-01,2688,23,159,258,60.6060606060606,"&#x279A;",24946,92.199150164355,637.376733744889,1034.2339453219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-04,23106,23016,22561,22527,22176,6312,6312,2021-01-01,16794,90,545,930,41.5584415584416,"&#x279A;",119827,75.1082811052601,454.822368915186,776.118904754354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-04,4319,4298,4180,4165,4056,976,976,2021-01-01,3343,21,139,263,12.0967741935484,"&#x279A;",23718,88.5403491019479,586.052786912893,1108.8624673244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-04,5291,5242,5101,5087,4962,1223,1223,2021-01-01,4068,49,190,329,36.6906474820144,"&#x279A;",33265,147.301969036525,571.170900345709,989.027506388096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-04,4883,4855,4778,4768,4661,1357,1357,2021-01-01,3526,28,105,222,-10.2564102564103,"&#x2798;",27304,102.549077058306,384.559038968649,813.067682390859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-04,8145,8079,7910,7886,7733,2080,2080,2021-01-01,6065,66,235,412,32.7683615819209,"&#x279A;",48797,135.254216447732,481.58698280632,844.314199643421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-04,1821,1817,1791,1783,1750,405,405,2021-01-01,1416,4,30,71,-26.8292682926829,"&#x2798;",12320,32.4675324675325,243.506493506494,576.298701298701,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-04,2529,2513,2444,2440,2390,600,600,2021-01-01,1929,16,85,139,57.4074074074074,"&#x279A;",18955,84.4104457926668,448.430493273543,733.315747823793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-04,2648,2631,2555,2549,2491,753,753,2021-01-01,1895,17,93,157,45.3125,"&#x279A;",16921,100.466875480173,549.612907038591,927.841144140417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-04,4761,4734,4627,4610,4500,1093,1093,2021-01-01,3668,27,134,261,5.51181102362204,"&#x279A;",34131,79.1069702030412,392.604963229908,764.700711962732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-04,5614,5584,5420,5413,5265,1224,1224,2021-01-01,4390,30,194,349,25.1612903225807,"&#x279A;",25548,117.426021606388,759.354939721309,1366.05605135431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-04,8485,8446,8160,8140,7942,2312,2312,2021-01-01,6173,39,325,543,49.0825688073395,"&#x279A;",44134,88.3672452077763,736.393710064803,1230.34395250827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-04,31150,30933,29942,29875,29240,7484,7484,2021-01-01,23666,217,1208,1910,72.0797720797721,"&#x279A;",179059,121.189105266979,674.637968490833,1066.68751640521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-04,4480,4462,4382,4378,4309,958,958,2021-01-01,3522,18,98,171,34.2465753424658,"&#x279A;",23898,75.3201104694954,410.076157000586,715.541049460206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-04,4843,4805,4642,4633,4493,1309,1309,2021-01-01,3534,38,201,350,34.8993288590604,"&#x279A;",24550,154.786150712831,818.737270875764,1425.66191446029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-04,4001,3984,3880,3872,3757,1104,1104,2021-01-01,2897,17,121,244,-1.6260162601626,"-",31406,54.1297841176845,385.27669871999,776.921607336178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-04,6726,6685,6501,6474,6294,1725,1725,2021-01-01,5001,41,225,432,8.69565217391304,"&#x279A;",43466,94.3266001012285,517.645976165279,993.880274237335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-04,219,217,214,214,208,62,62,2021-01-01,157,2,5,11,-16.6666666666667,"&#x2798;",1754,114.025085518814,285.062713797035,627.137970353478,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-04,2309,2303,2259,2248,2217,619,619,2021-01-01,1690,6,50,92,19.047619047619,"&#x279A;",10326,58.1057524694945,484.214603912454,890.954871198915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-04,7913,7880,7684,7675,7530,1953,1953,2021-01-01,5960,33,229,383,48.7012987012987,"&#x279A;",42122,78.3438583163193,543.658895589003,909.263567731827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-04,3980,3956,3838,3822,3710,860,860,2021-01-01,3120,24,142,270,10.9375,"&#x279A;",24975,96.0960960960961,568.568568568569,1081.08108108108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-04,6118,6077,5865,5849,5688,1509,1509,2021-01-01,4609,41,253,430,42.9378531073446,"&#x279A;",40066,102.331153596566,631.458094144661,1073.22917186642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-04,2299,2285,2180,2171,2133,616,616,2021-01-01,1683,14,119,166,153.191489361702,"&#x279A;&#x279A;",14970,93.5203740814963,794.923179692719,1108.88443553774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-04,4105,4079,3991,3981,3889,959,959,2021-01-01,3146,26,114,216,11.7647058823529,"&#x279A;",29064,89.457748417286,392.237819983485,743.18744838976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-04,7236,7181,6961,6947,6832,1968,1968,2021-01-01,5268,55,275,404,113.178294573643,"&#x279A;&#x279A;",41371,132.94336612603,664.716830630152,976.529452998477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-04,6412,6384,6266,6260,6135,1775,1775,2021-01-01,4637,28,146,277,11.4503816793893,"&#x279A;",29896,93.6580144500937,488.359646775488,926.545357238427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-04,6447,6420,6237,6222,6078,1407,1407,2021-01-01,5040,27,210,369,32.0754716981132,"&#x279A;",44610,60.5245460659045,470.746469401479,827.168796234028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-04,7444,7397,7120,7086,6813,1530,1530,2021-01-01,5914,47,324,631,5.53745928338762,"&#x279A;",48428,97.0512926406211,669.034442884282,1302.96522672834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-04,5404,5385,5278,5274,5167,1134,1134,2021-01-01,4270,19,126,237,13.5135135135135,"&#x279A;",28168,67.4524282874184,447.316103379722,841.380289690429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-04,6153,6115,5910,5877,5632,1584,1584,2021-01-01,4569,38,243,521,-12.589928057554,"&#x2798;",42926,88.5244374039044,566.090481293389,1213.71662861669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-04,29068,28927,28066,27972,27243,7690,7690,2021-01-01,21378,141,1002,1825,21.7496962332928,"&#x279A;",158397,89.016837440103,632.587738404136,1152.16828601552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-04,4527,4509,4368,4354,4287,1128,1128,2021-01-01,3399,18,159,240,96.2962962962963,"&#x279A;",24785,72.6245713132943,641.517046600767,968.327617510591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-04,7126,7098,6901,6873,6665,1982,1982,2021-01-01,5144,28,225,461,-4.66101694915254,"-",43518,64.3411921503746,517.027436922653,1059.33177076152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-04,2302,2290,2177,2160,2073,622,622,2021-01-01,1680,12,125,229,20.1923076923077,"&#x279A;",15547,77.1853090628417,804.013636071268,1472.95298128256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-04,6347,6325,6188,6168,6064,2381,2381,2021-01-01,3966,22,159,283,28.2258064516129,"&#x279A;",22315,98.5883934573157,712.525207259691,1268.20524311002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-04,1813,1794,1754,1745,1702,441,441,2021-01-01,1372,19,59,111,13.4615384615385,"&#x279A;",9439,201.292509799767,625.066214641382,1175.97203093548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-04,8729,8702,8451,8424,8231,2177,2177,2021-01-01,6552,27,278,498,26.3636363636364,"&#x279A;",50329,53.6470027220887,552.365435434839,989.489161318524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-04,4898,4873,4704,4676,4547,1249,1249,2021-01-01,3649,25,194,351,23.5668789808917,"&#x279A;",30698,81.438530197407,631.962994331878,1143.39696397159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-04,2994,2979,2880,2870,2810,723,723,2021-01-01,2271,15,114,184,62.8571428571429,"&#x279A;",14537,103.184976267455,784.205819632662,1265.73570888079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-04,2686,2677,2629,2619,2551,723,723,2021-01-01,1963,9,57,135,-26.9230769230769,"&#x2798;",13845,65.0054171180932,411.700975081257,975.081256771398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-04,1254,1249,1230,1228,1210,320,320,2021-01-01,934,5,24,44,20,"&#x279A;",5653,88.4486113568017,424.553334512648,778.347779939855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-04,4575,4569,4516,4504,4421,1280,1280,2021-01-01,3295,6,59,154,-37.8947368421053,"&#x2798;",20284,29.5799645040426,290.869650956419,759.219088937093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-04,8223,8201,7992,7959,7714,2254,2254,2021-01-01,5969,22,231,509,-16.9064748201439,"&#x2798;",47105,46.7041715316845,490.393801082688,1080.56469589216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-04,66033,65491,63305,62975,61100,17981,17981,2021-01-01,48052,542,2728,4933,23.718820861678,"&#x279A;",361639,149.873216107776,754.343419819212,1364.06748165989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-04,14778,14726,14476,14452,14278,4697,4697,2021-01-01,10081,52,302,500,52.5252525252525,"&#x279A;",67582,76.9435648545471,446.864549732177,739.84196975526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-04,3104,3098,3005,2993,2914,828,828,2021-01-01,2276,6,99,190,8.79120879120878,"&#x279A;",13824,43.4027777777778,716.145833333333,1374.4212962963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-04,3676,3659,3530,3510,3401,893,893,2021-01-01,2783,17,146,275,13.1782945736434,"&#x279A;",23928,71.0464727515881,610.163824807757,1149.28117686393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-04,6220,6197,6017,5996,5828,1521,1521,2021-01-01,4699,23,203,392,7.40740740740742,"&#x279A;",33547,68.5605270217903,605.12117327928,1168.50985184964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-04,10594,10535,10231,10186,9811,2769,2769,2021-01-01,7825,59,363,783,-13.5714285714286,"&#x2798;",65665,89.8499961927968,552.805908779411,1192.41605116881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-04,10415,10380,10021,9992,9717,2514,2514,2021-01-01,7901,35,394,698,29.6052631578947,"&#x279A;",64466,54.2921850277666,611.174882884001,1082.74128998232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
