"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-08-31,9865,9844,9734,9729,9649,3677,3677,2021-01-01,6188,21,131,216,54.1176470588235,"&#x279A;",107263,19.5780464838761,122.129718542275,201.374192405583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-08-31,5227,5218,5155,5152,5095,2055,2055,2021-01-01,3172,9,72,132,20,"&#x279A;",55902,16.0996028764624,128.796823011699,236.127508854782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-31,2645,2644,2605,2596,2574,988,988,2021-01-01,1657,1,40,71,29.0322580645161,"&#x279A;",34506,2.89804671651307,115.921868660523,205.761316872428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-08-31,8656,8649,8558,8554,8467,4176,4176,2021-01-01,4480,7,98,189,7.69230769230769,"&#x279A;",73108,9.57487552661815,134.048257372654,258.52163921869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-31,2824,2822,2813,2810,2796,1276,1276,2021-01-01,1548,2,11,28,-35.2941176470588,"&#x2798;",23854,8.38433805651044,46.1138593108074,117.380732791146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-31,2601,2601,2593,2590,2580,1088,1088,2021-01-01,1513,0,8,21,-38.4615384615385,"&#x2798;",29056,0,27.5330396475771,72.2742290748899,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-31,10016,9989,9901,9876,9743,4284,4284,2021-01-01,5732,27,115,273,-27.2151898734177,"&#x2798;",101378,26.632997297244,113.436840340113,269.289194894356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-31,17101,17058,16815,16779,16589,7509,7509,2021-01-01,9592,43,286,512,26.5486725663717,"&#x279A;",159369,26.9814079275141,179.457736448117,321.266996718308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-31,2914,2913,2891,2888,2870,1573,1573,2021-01-01,1341,1,23,44,9.52380952380953,"&#x279A;",24233,4.12660421738951,94.9118969999587,181.570585565138,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-08-31,6317,6312,6274,6268,6210,2365,2365,2021-01-01,3952,5,43,107,-32.8125,"&#x2798;",61644,8.11108948153916,69.7553695412368,173.577314904938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-31,4754,4753,4739,4738,4722,2091,2091,2021-01-01,2663,1,15,32,-11.7647058823529,"&#x2798;",35917,2.78419689840466,41.7629534760698,89.094300748949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-31,8489,8473,8402,8379,8287,4076,4076,2021-01-01,4413,16,87,202,-24.3478260869565,"&#x2798;",81065,19.7372478874977,107.321285388269,249.182754579658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-31,4295,4291,4250,4236,4175,1807,1807,2021-01-01,2488,4,45,120,-40,"&#x2798;",54572,7.32976618045884,82.459869530162,219.892985413765,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-31,3044,3039,3026,3023,3011,1445,1445,2021-01-01,1599,5,18,33,20,"&#x279A;",22957,21.779849283443,78.4074574203946,143.747005270724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-08-31,3898,3892,3863,3862,3838,1844,1844,2021-01-01,2054,6,35,60,40,"&#x279A;",47774,12.5591325825763,73.2616067316951,125.591325825763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-31,3870,3866,3859,3853,3832,1830,1830,2021-01-01,2040,4,11,38,-59.2592592592593,"&#x2798;&#x2798;",31692,12.6214817619589,34.7090748453868,119.904076738609,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-31,1656,1652,1639,1636,1618,578,578,2021-01-01,1078,4,17,38,-19.047619047619,"&#x2798;",18365,21.7805608494419,92.567383610128,206.915328069698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-08-31,3965,3964,3952,3944,3926,1812,1812,2021-01-01,2153,1,13,39,-50,"&#x2798;&#x2798;",38014,2.63060977534593,34.197927079497,102.593781238491,"&#128999;","&#128999;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-31,2528,2522,2501,2495,2472,1012,1012,2021-01-01,1516,6,27,56,-6.89655172413793,"&#x2798;",17285,34.7121781891814,156.204801851316,323.980329765693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-31,3507,3506,3497,3496,3488,1524,1524,2021-01-01,1983,1,10,19,11.1111111111111,"&#x279A;",21321,4.69021152853994,46.9021152853994,89.1140190422588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-31,2674,2674,2672,2672,2667,1656,1656,2021-01-01,1018,0,2,7,-60,"&#x2798;&#x2798;",21378,0,9.35541210590326,32.7439423706614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-31,3464,3462,3445,3439,3420,1881,1881,2021-01-01,1583,2,19,44,-24,"&#x2798;",24600,8.13008130081301,77.2357723577236,178.861788617886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-31,9916,9902,9756,9720,9581,3786,3786,2021-01-01,6130,14,160,335,-8.57142857142857,"&#x2798;",130173,10.7549184546719,122.913353767678,257.349834451077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-31,2704,2703,2690,2686,2676,1044,1044,2021-01-01,1660,1,14,28,0,"-",27044,3.69767785830498,51.7674900162698,103.53498003254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-31,15092,15060,14915,14879,14739,5842,5842,2021-01-01,9250,32,177,353,0.568181818181812,"-",165181,19.3726881420987,107.155181285983,213.704966067526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-31,15461,15445,15274,15236,15110,6823,6823,2021-01-01,8638,16,187,351,14.0243902439024,"&#x279A;",163072,9.8116169544741,114.673273155416,215.242346938775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-31,8481,8465,8403,8397,8357,4059,4059,2021-01-01,4422,16,78,124,69.5652173913043,"&#x279A;",60271,26.5467637835775,129.41547344494,205.737419322726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-08-31,2772,2772,2754,2750,2729,1034,1034,2021-01-01,1738,0,18,43,-28,"&#x2798;",26174,0,68.770535646061,164.285168487812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-31,1811,1809,1801,1798,1781,728,728,2021-01-01,1083,2,10,30,-50,"&#x2798;&#x2798;",20940,9.55109837631328,47.7554918815664,143.266475644699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-08-31,2784,2784,2773,2768,2762,1152,1152,2021-01-01,1632,0,11,22,0,"-",27116,0,40.5664552293849,81.1329104587697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-31,3149,3144,3125,3120,3095,1333,1333,2021-01-01,1816,5,24,54,-20,"&#x2798;",29302,17.063681659955,81.9056719677838,184.287761927513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-31,892,890,878,876,873,386,386,2021-01-01,506,2,14,19,180,"&#x279A;&#x279A;",11096,18.0245133381399,126.171593366979,171.232876712329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-08-31,5576,5570,5538,5533,5509,2122,2122,2021-01-01,3454,6,38,67,31.0344827586207,"&#x279A;",58393,10.2752042196839,65.0762933913311,114.739780453137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-31,2171,2165,2163,2160,2132,827,827,2021-01-01,1344,6,8,39,-74.1935483870968,"&#x2798;&#x2798;",19162,31.3119716104791,41.7492954806388,203.527815468114,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Duiven","GM0226",2021-08-31,2372,2371,2354,2354,2345,1125,1125,2021-01-01,1247,1,18,27,100,"&#x279A;",24969,4.00496615803596,72.0893908446474,108.134086266971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-31,13453,13424,13285,13269,13167,6312,6312,2021-01-01,7141,29,168,286,42.3728813559322,"&#x279A;",119186,24.3317168123773,140.956152568255,239.9610692531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-31,2311,2303,2286,2283,2272,976,976,2021-01-01,1335,8,25,39,78.5714285714286,"&#x279A;",23550,33.9702760084926,106.157112526539,165.605095541401,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-31,3058,3050,3037,3033,3007,1223,1223,2021-01-01,1835,8,21,51,-30,"&#x2798;",33232,24.0731824747232,63.1921039961483,153.46653827636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-31,2698,2695,2684,2675,2658,1357,1357,2021-01-01,1341,3,14,40,-46.1538461538462,"&#x2798;",27103,11.0688853632439,51.654798361805,147.585138176586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-31,4900,4896,4845,4837,4803,2080,2080,2021-01-01,2820,4,55,97,30.952380952381,"&#x279A;",48739,8.20698003652106,112.845975502165,199.019265885636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-08-31,1028,1028,1023,1021,1014,405,405,2021-01-01,623,0,5,14,-44.4444444444444,"&#x2798;",12273,0,40.7398354110649,114.071539150982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-31,1391,1390,1388,1380,1365,600,600,2021-01-01,791,1,3,26,-86.9565217391304,"&#x2798;&#x2798;",18894,5.29268550862708,15.8780565258812,137.609823224304,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-08-31,1622,1622,1616,1616,1611,753,753,2021-01-01,869,0,6,11,20,"&#x279A;",16586,0,36.1750874231279,66.3209936090679,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2021-08-31,2604,2600,2586,2578,2554,1093,1093,2021-01-01,1511,4,18,50,-43.75,"&#x2798;",34087,11.7346789098483,52.8060550943175,146.683486373104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-31,3908,3908,3891,3888,3871,1224,1224,2021-01-01,2684,0,17,37,-15,"&#x2798;",25442,0,66.8186463328355,145.428818489113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-31,5049,5047,5020,5009,4971,2312,2312,2021-01-01,2737,2,29,78,-40.8163265306122,"&#x2798;",43935,4.55217935586662,66.006600660066,177.534994878798,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-31,18942,18922,18802,18779,18629,7484,7484,2021-01-01,11458,20,140,313,-19.0751445086705,"&#x2798;",177605,11.2609442301737,78.8266096112159,176.233777202218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-31,2439,2436,2419,2414,2402,958,958,2021-01-01,1481,3,20,37,17.6470588235294,"&#x279A;",23916,12.5439036628199,83.6260244187991,154.708145174778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-31,2766,2763,2752,2748,2732,1309,1309,2021-01-01,1457,3,14,34,-30,"&#x2798;",24511,12.2394027171474,57.1172126800212,138.713230794337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-31,2407,2405,2393,2393,2381,1104,1104,2021-01-01,1303,2,14,26,16.6666666666667,"&#x279A;",31384,6.37267397399949,44.6087178179964,82.8447616619934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-31,4006,4004,3982,3980,3946,1725,1725,2021-01-01,2281,2,24,60,-33.3333333333333,"&#x2798;",43401,4.60818875141126,55.2982650169351,138.245662542338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-31,125,125,125,124,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-08-31,1176,1175,1173,1173,1170,619,619,2021-01-01,557,1,3,6,0,"-",10269,9.7380465478625,29.2141396435875,58.428279287175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2021-08-31,5036,5031,4992,4989,4951,1953,1953,2021-01-01,3083,5,44,85,7.31707317073171,"&#x279A;",41932,11.9240675379185,104.931794333683,202.709148144615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-31,2169,2164,2156,2153,2147,860,860,2021-01-01,1309,5,13,22,44.4444444444444,"&#x279A;",24894,20.0851610829919,52.2214188157789,88.3747087651643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-31,3727,3716,3646,3635,3600,1509,1509,2021-01-01,2218,11,81,127,76.0869565217391,"&#x279A;",39204,28.0583613916947,206.611570247934,323.946536067748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-31,1389,1389,1385,1384,1381,616,616,2021-01-01,773,0,4,8,0,"-",14948,0,26.7594327000268,53.5188654000535,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-08-31,2397,2393,2371,2364,2342,959,959,2021-01-01,1438,4,26,55,-10.3448275862069,"&#x2798;",29088,13.7513751375138,89.3839383938394,189.081408140814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-31,4656,4653,4633,4625,4593,1968,1968,2021-01-01,2688,3,23,63,-42.5,"&#x2798;",41280,7.26744186046512,55.7170542635659,152.616279069767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-31,4197,4192,4152,4150,4113,1775,1775,2021-01-01,2422,5,45,84,15.3846153846154,"&#x279A;",29751,16.8061577762092,151.255419985883,282.343450640315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-31,3756,3753,3736,3731,3719,1407,1407,2021-01-01,2349,3,20,37,17.6470588235294,"&#x279A;",44415,6.75447483958122,45.0298322638748,83.3051896881684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-31,3686,3680,3661,3655,3622,1530,1530,2021-01-01,2156,6,25,64,-35.8974358974359,"&#x2798;",48427,12.3897825593161,51.6240939971503,132.157680632705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-31,2705,2677,2633,2629,2610,1134,1134,2021-01-01,1571,28,72,95,213.04347826087,"&#x279A;&#x279A;",28120,99.5732574679943,256.045519203414,337.837837837838,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-08-31,3525,3523,3486,3480,3436,1584,1584,2021-01-01,1941,2,39,89,-22,"&#x2798;",42662,4.68801275139468,91.4162486521963,208.616567437063,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-31,16746,16724,16575,16559,16423,7690,7690,2021-01-01,9056,22,171,323,12.5,"&#x279A;",157871,13.93542829272,108.31628354796,204.59742447948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-31,2528,2528,2518,2518,2495,1128,1128,2021-01-01,1400,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",24765,0,40.3795679386231,133.252574197456,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-31,4348,4343,4301,4297,4266,1982,1982,2021-01-01,2366,5,47,82,34.2857142857143,"&#x279A;",43455,11.5061557933494,108.157864457485,188.700955010931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-08-31,1324,1323,1319,1317,1312,622,622,2021-01-01,702,1,5,12,-28.5714285714286,"&#x2798;",15375,6.50406504065041,32.520325203252,78.0487804878049,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-08-31,4465,4461,4430,4429,4421,2381,2381,2021-01-01,2084,4,35,44,288.888888888889,"&#x279A;&#x279A;",22186,18.0293879022807,157.757144144956,198.323266925088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-08-31,1085,1083,1079,1079,1076,441,441,2021-01-01,644,2,6,9,100,"&#x279A;",9407,21.2607632614011,63.7822897842033,95.6734346763049,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-08-31,4882,4878,4838,4833,4807,2177,2177,2021-01-01,2705,4,44,75,41.9354838709678,"&#x279A;",50334,7.94691461040251,87.4160607144276,149.004648945047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-31,2757,2757,2736,2735,2723,1249,1249,2021-01-01,1508,0,21,34,61.5384615384615,"&#x279A;",30593,0,68.6431536626026,111.136534501357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-31,1822,1821,1808,1805,1790,723,723,2021-01-01,1099,1,14,32,-22.2222222222222,"&#x2798;",14543,6.87616035205941,96.2662449288317,220.037131265901,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-31,1610,1610,1602,1601,1591,723,723,2021-01-01,887,0,8,19,-27.2727272727273,"&#x2798;",13868,0,57.6867608883761,137.006057109893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-31,684,683,675,674,670,320,320,2021-01-01,364,1,9,14,80,"&#x279A;",5643,17.7210703526493,159.489633173844,248.09498493709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-31,2636,2630,2614,2611,2597,1280,1280,2021-01-01,1356,6,22,39,29.4117647058824,"&#x279A;",20220,29.673590504451,108.803165182987,192.878338278932,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-31,4661,4657,4619,4617,4583,2254,2254,2021-01-01,2407,4,42,78,16.6666666666667,"&#x279A;",46978,8.5146238664907,89.4035505981523,166.035165396569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-31,41283,41226,40860,40805,40514,17981,17981,2021-01-01,23302,57,423,769,22.2543352601156,"&#x279A;",358974,15.8785873071587,117.835832121546,214.221642793071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-31,8770,8755,8680,8667,8588,4697,4697,2021-01-01,4073,15,90,182,-2.17391304347826,"-",67381,22.2614683664534,133.568810198721,270.105816179635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-31,1611,1611,1604,1604,1602,828,828,2021-01-01,783,0,7,9,250,"&#x279A;&#x279A;",13731,0,50.9795353579492,65.5451168887918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-08-31,2148,2145,2135,2134,2127,893,893,2021-01-01,1255,3,13,21,62.5,"&#x279A;",23887,12.5591325825763,54.4229078578306,87.9139280780341,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-08-31,3763,3761,3736,3731,3703,1521,1521,2021-01-01,2242,2,27,60,-18.1818181818182,"&#x2798;",33648,5.94388968140751,80.2425106990014,178.316690442225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-31,6039,6028,5969,5962,5903,2769,2769,2021-01-01,3270,11,70,136,6.06060606060606,"&#x279A;",65128,16.8898169758015,107.480653482373,208.819555337182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-31,6239,6235,6170,6155,6100,2514,2514,2021-01-01,3725,4,69,139,-1.42857142857142,"-",64053,6.24482850139728,107.723291649103,217.007790423555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-31,3917,3907,3871,3868,3846,1481,1481,2021-01-01,2436,10,46,71,84,"&#x279A;",32139,31.1148448924982,143.128286505492,220.915398736737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-08-31,11435,11422,11339,11322,11221,4215,4215,2021-01-01,7220,13,96,214,-18.6440677966102,"&#x2798;",110172,11.7997313291944,87.1364775078967,194.241731111353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-31,9265,9247,9184,9175,9084,3968,3968,2021-01-01,5297,18,81,181,-19,"&#x2798;",90960,19.7889182058047,89.0501319261214,198.988566402814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-31,113626,113458,112242,112016,110676,51534,51534,2021-01-01,62092,168,1384,2950,-11.6219667943806,"&#x2798;",871873,19.2688614052735,158.738715386301,338.352030628314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
