"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-10-16,5598,5585,5516,5509,5479,2055,2055,2021-01-01,3543,13,82,119,121.621621621622,"&#x279A;&#x279A;",55988,23.2192612702722,146.459955704794,212.54554547403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-10-16,2745,2740,2720,2716,2710,988,988,2021-01-01,1757,5,25,35,150,"&#x279A;&#x279A;",34651,14.4295979914,72.1479899569998,101.0071859398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-10-16,9061,9053,8996,8989,8957,4176,4176,2021-01-01,4885,8,65,104,66.6666666666667,"&#x279A;",72999,10.9590542336196,89.0423156481596,142.467705037055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-16,2937,2936,2915,2914,2902,1276,1276,2021-01-01,1661,1,22,35,69.2307692307692,"&#x279A;",23886,4.18655279243071,92.1041614334757,146.529347735075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-10-16,2711,2701,2659,2654,2637,1088,1088,2021-01-01,1623,10,52,74,136.363636363636,"&#x279A;&#x279A;",29102,34.3618995258058,178.68187753419,254.278056490963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-10-16,10441,10431,10359,10357,10297,4284,4284,2021-01-01,6157,10,82,144,32.258064516129,"&#x279A;",101381,9.86378118187826,80.8830056914017,142.038449019047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-10-16,18162,18130,18028,18014,17918,7509,7509,2021-01-01,10653,32,134,244,21.8181818181818,"&#x279A;",159312,20.0863713970071,84.1116802249674,153.158581902179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-10-16,3008,3008,3000,2996,2985,1573,1573,2021-01-01,1435,0,8,23,-46.6666666666667,"&#x2798;",24242,0,33.0005775101064,94.876660341556,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-10-16,6681,6669,6627,6614,6583,2365,2365,2021-01-01,4316,12,54,98,22.7272727272727,"&#x279A;",61743,19.4354015839852,87.4593071279335,158.722446269213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-10-16,4856,4854,4824,4822,4804,2091,2091,2021-01-01,2765,2,32,52,60,"&#x279A;",35922,5.56761872946941,89.0818996715105,144.758086966205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-10-16,8989,8978,8909,8899,8844,4076,4076,2021-01-01,4913,11,80,145,23.0769230769231,"&#x279A;",81192,13.5481328209676,98.5318750615824,178.589023549118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-10-16,4592,4573,4504,4501,4464,1807,1807,2021-01-01,2785,19,88,128,120,"&#x279A;&#x279A;",54684,34.7450808280301,160.924584887719,234.072123473045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-10-16,3132,3132,3125,3124,3117,1445,1445,2021-01-01,1687,0,7,15,-12.5,"&#x2798;",23018,0,30.4109827091841,65.1663915196802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-10-16,4167,4153,4112,4107,4092,1844,1844,2021-01-01,2323,14,55,75,175,"&#x279A;&#x279A;",47985,29.1757840991977,114.619151818277,156.298843388559,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-10-16,4076,4071,4049,4040,4025,1830,1830,2021-01-01,2246,5,27,51,12.5,"&#x279A;",31694,15.775856629015,85.1896257966808,160.913737615953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-16,1755,1751,1732,1727,1715,578,578,2021-01-01,1177,4,23,40,35.2941176470588,"&#x279A;",18401,21.7379490245095,124.99320689093,217.379490245095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-16,4267,4249,4149,4144,4100,1812,1812,2021-01-01,2455,18,118,167,140.816326530612,"&#x279A;&#x279A;",38104,47.2391349989502,309.678773882007,438.274196934705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-10-16,3169,3106,2840,2804,2640,1012,1012,2021-01-01,2157,63,329,529,64.5,"&#x279A;",17304,364.077669902913,1901.29449838188,3057.09662505779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-16,3557,3555,3546,3545,3540,1524,1524,2021-01-01,2033,2,11,17,83.3333333333333,"&#x279A;",21405,9.34361130576968,51.3898621817332,79.4206960990423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2021-10-16,2736,2734,2716,2714,2708,1656,1656,2021-01-01,1080,2,20,28,150,"&#x279A;&#x279A;",21421,9.33663227673778,93.3663227673778,130.712851874329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-10-16,3588,3582,3565,3561,3546,1881,1881,2021-01-01,1707,6,23,42,21.0526315789474,"&#x279A;",24571,24.4190305644866,93.6062838305319,170.933213951406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-10-16,10663,10628,10453,10429,10335,3786,3786,2021-01-01,6877,35,210,328,77.9661016949153,"&#x279A;",130305,26.86005909213,161.16035455278,251.717125206247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-10-16,2767,2767,2758,2757,2747,1044,1044,2021-01-01,1723,0,9,20,-18.1818181818182,"&#x2798;",27067,0,33.2508220342114,73.8907156315809,"&#128999;","&#128999;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-10-16,16242,16179,15855,15823,15651,5842,5842,2021-01-01,10400,63,387,591,89.7058823529412,"&#x279A;",165361,38.0984633619777,234.033417795006,357.399870586172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-16,16479,16449,16292,16279,16123,6823,6823,2021-01-01,9656,30,187,356,10.6508875739645,"&#x279A;",163576,18.3400987919988,114.319949136793,217.635838998386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-16,9249,9213,9026,9008,8863,4059,4059,2021-01-01,5190,36,223,386,36.8098159509203,"&#x279A;",60429,59.5740455741449,369.028115639842,638.766155322775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-16,2859,2852,2829,2823,2801,1034,1034,2021-01-01,1825,7,30,58,7.14285714285714,"&#x279A;",26275,26.6412940057088,114.176974310181,220.742150333016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-10-16,1859,1858,1850,1850,1844,728,728,2021-01-01,1131,1,9,15,50,"&#x279A;",20914,4.78148608587549,43.0333747728794,71.7222912881324,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-10-16,2897,2894,2860,2855,2834,1152,1152,2021-01-01,1745,3,37,63,42.3076923076923,"&#x279A;",27177,11.0387459984546,136.14453398094,231.813665967546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-10-16,3299,3295,3272,3269,3246,1333,1333,2021-01-01,1966,4,27,53,3.84615384615385,"-",29329,13.6383783968086,92.0590541784582,180.708513757714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-10-16,940,940,931,931,925,386,386,2021-01-01,554,0,9,15,50,"&#x279A;",11087,0,81.1761522503833,135.293587083972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-16,5803,5785,5743,5739,5708,2122,2122,2021-01-01,3681,18,60,95,71.4285714285714,"&#x279A;",58471,30.7844914573036,102.614971524345,162.473704913547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2021-10-16,2252,2251,2234,2232,2222,827,827,2021-01-01,1425,1,18,30,50,"&#x279A;",19173,5.21566786627028,93.882021592865,156.470035988108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-10-16,2471,2466,2437,2436,2429,1125,1125,2021-01-01,1346,5,34,42,325,"&#x279A;&#x279A;",24984,20.0128081972462,136.087095741274,168.107588856868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ede","GM0228",2021-10-16,14745,14694,14410,14380,14190,6312,6312,2021-01-01,8433,51,335,555,52.2727272727273,"&#x279A;",119476,42.6863972680706,280.391040878503,464.528440858415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-10-16,2550,2537,2491,2484,2414,976,976,2021-01-01,1574,13,59,136,-23.3766233766234,"&#x2798;",23632,55.0101557210562,249.661475964794,575.490859851049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-10-16,3230,3217,3186,3185,3157,1223,1223,2021-01-01,2007,13,44,73,51.7241379310345,"&#x279A;",33331,39.0027301911134,132.009240646845,219.015331073175,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-10-16,2856,2852,2818,2817,2791,1357,1357,2021-01-01,1499,4,38,65,40.7407407407407,"&#x279A;",27188,14.712373105782,139.767544504929,239.076062968957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-10-16,5168,5163,5104,5099,5054,2080,2080,2021-01-01,3088,5,64,114,28,"&#x279A;",48730,10.2606197414324,131.335932690334,233.942130104658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-16,1075,1071,1047,1046,1043,405,405,2021-01-01,670,4,28,32,600,"&#x279A;&#x279A;",12290,32.546786004882,227.827502034174,260.374288039056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerde","GM0246",2021-10-16,1416,1415,1413,1411,1407,600,600,2021-01-01,816,1,3,9,-50,"&#x2798;&#x2798;",18950,5.27704485488127,15.8311345646438,47.4934036939314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-10-16,1671,1667,1663,1660,1656,753,753,2021-01-01,918,4,8,15,14.2857142857143,"&#x279A;",16584,24.1196333815726,48.2392667631452,90.4486251808973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-10-16,2723,2718,2705,2704,2695,1093,1093,2021-01-01,1630,5,18,28,80,"&#x279A;",34111,14.6580282020463,52.7689015273665,82.0849579314591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2021-10-16,3981,3978,3968,3965,3960,1224,1224,2021-01-01,2757,3,13,21,62.5,"&#x279A;",25494,11.7674746999294,50.9923903663607,82.3723228995058,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-10-16,5282,5272,5215,5211,5172,2312,2312,2021-01-01,2970,10,67,110,55.8139534883721,"&#x279A;",44051,22.7009602506186,152.096433679145,249.710562756805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-10-16,19757,19737,19623,19595,19516,7484,7484,2021-01-01,12273,20,134,241,25.2336448598131,"&#x279A;",178076,11.2311597295537,75.2487701880096,135.335474741122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-16,2587,2586,2551,2548,2532,958,958,2021-01-01,1629,1,36,55,89.4736842105263,"&#x279A;",23906,4.18305028026437,150.589810089517,230.06776541454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-10-16,2900,2898,2878,2876,2847,1309,1309,2021-01-01,1591,2,22,53,-29.0322580645161,"&#x2798;",24530,8.15328169588259,89.6860986547085,216.061964940889,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-10-16,2489,2483,2464,2461,2456,1104,1104,2021-01-01,1385,6,25,33,212.5,"&#x279A;&#x279A;",31381,19.1198495905166,79.6660399604856,105.159172747841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-10-16,4191,4187,4150,4146,4125,1725,1725,2021-01-01,2466,4,41,66,64,"&#x279A;",43432,9.20979922637687,94.4004420703629,151.961687235218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-10-16,129,129,128,128,128,62,62,2021-01-01,67,0,1,1,100,"&#x279A;",1745,0,57.3065902578797,57.3065902578797,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-10-16,1325,1314,1261,1258,1231,619,619,2021-01-01,706,11,64,94,113.333333333333,"&#x279A;&#x279A;",10305,106.744298884037,621.057738961669,912.178554099951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-16,5354,5342,5254,5233,5182,1953,1953,2021-01-01,3401,12,100,172,38.8888888888889,"&#x279A;",42056,28.5333840593494,237.778200494579,408.978504850675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-10-16,2259,2255,2233,2232,2217,860,860,2021-01-01,1399,4,26,42,62.5,"&#x279A;",24948,16.0333493666827,104.216770883438,168.350168350168,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-10-16,4016,4005,3930,3927,3863,1509,1509,2021-01-01,2507,11,86,153,28.3582089552239,"&#x279A;",39590,27.7847941399343,217.226572366759,386.461227582723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-16,1448,1445,1437,1437,1428,616,616,2021-01-01,832,3,11,20,22.2222222222222,"&#x279A;",14953,20.0628636394035,73.5638333444794,133.75242426269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-10-16,2535,2532,2510,2506,2487,959,959,2021-01-01,1576,3,25,48,8.69565217391304,"&#x279A;",29124,10.3007828594973,85.8398571624777,164.812525751957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-10-16,4808,4801,4765,4756,4730,1968,1968,2021-01-01,2840,7,43,78,22.8571428571429,"&#x279A;",41312,16.9442292796282,104.085979860573,188.807126258714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-10-16,4363,4357,4316,4314,4282,1775,1775,2021-01-01,2588,6,47,81,38.2352941176471,"&#x279A;",29820,20.1207243460765,157.612340710932,271.629778672032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-16,4016,3996,3888,3879,3866,1407,1407,2021-01-01,2609,20,128,150,481.818181818182,"&#x279A;&#x279A;",44519,44.9246389182147,287.517689076574,336.93479188661,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zutphen","GM0301",2021-10-16,3881,3868,3840,3839,3811,1530,1530,2021-01-01,2351,13,41,70,41.3793103448276,"&#x279A;",48477,26.816840976133,84.576190770881,144.39837448687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-10-16,3210,3193,3124,3117,3065,1134,1134,2021-01-01,2076,17,86,145,45.7627118644068,"&#x279A;",28113,60.4702450823462,305.908298651869,515.775619820012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-10-16,3663,3657,3642,3638,3614,1584,1584,2021-01-01,2079,6,21,49,-25,"&#x2798;",42849,14.002660505496,49.0093117692362,114.355060794884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-16,17993,17949,17780,17759,17580,7690,7690,2021-01-01,10303,44,213,413,6.49999999999999,"&#x279A;",158116,27.827670823952,134.711224670495,261.200637506641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-16,2627,2624,2611,2606,2590,1128,1128,2021-01-01,1499,3,16,37,-23.8095238095238,"&#x2798;",24780,12.1065375302663,64.5682001614205,149.313962873285,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-16,4547,4539,4508,4505,4471,1982,1982,2021-01-01,2565,8,39,76,5.40540540540539,"&#x279A;",43486,18.3967253828818,89.684036241549,174.768891137378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-10-16,1396,1391,1366,1362,1356,622,622,2021-01-01,774,5,30,40,200,"&#x279A;&#x279A;",15421,32.4233188509176,194.539913105505,259.386550807341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-16,4536,4535,4521,4521,4518,2381,2381,2021-01-01,2155,1,15,18,400,"&#x279A;&#x279A;",22280,4.48833034111311,67.3249551166966,80.7899461400359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2021-10-16,1139,1138,1127,1125,1115,441,441,2021-01-01,698,1,12,24,0,"-",9424,10.6112054329372,127.334465195246,254.668930390492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-16,5158,5141,5099,5094,5058,2177,2177,2021-01-01,2981,17,59,100,43.9024390243902,"&#x279A;",50339,33.7710324003258,117.205347742307,198.653131766622,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2021-10-16,2893,2890,2859,2855,2835,1249,1249,2021-01-01,1644,3,34,58,41.6666666666667,"&#x279A;",30667,9.78250236410474,110.86836012652,189.128379039358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-10-16,1911,1909,1884,1880,1865,723,723,2021-01-01,1188,2,27,46,42.1052631578947,"&#x279A;",14555,13.7409824802473,185.503263483339,316.042597045689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-16,1708,1707,1684,1681,1661,723,723,2021-01-01,985,1,24,47,4.34782608695652,"-",13851,7.21969532885712,173.272687892571,339.325680456285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-16,773,763,740,738,722,320,320,2021-01-01,453,10,33,51,83.3333333333333,"&#x279A;",5657,176.772140710624,583.348064345059,901.537917624182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-16,2893,2879,2802,2795,2759,1280,1280,2021-01-01,1613,14,91,134,111.627906976744,"&#x279A;&#x279A;",20266,69.0812197769663,449.027928550281,661.205960722392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-10-16,4895,4885,4845,4840,4798,2254,2254,2021-01-01,2641,10,50,97,6.38297872340425,"&#x279A;",47043,21.2571477159195,106.285738579597,206.194332844419,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-10-16,43730,43676,43335,43311,43080,17981,17981,2021-01-01,25749,54,395,650,54.9019607843137,"&#x279A;",359292,15.0295581309909,109.938434476693,180.911347873039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-10-16,9453,9419,9308,9282,9129,4697,4697,2021-01-01,4756,34,145,324,-18.9944134078212,"&#x2798;",67521,50.3547044623154,214.748004324581,479.850713111476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-10-16,1816,1808,1749,1741,1685,828,828,2021-01-01,988,8,67,131,4.6875,"-",13785,58.0340950308306,486.035545883206,950.308306129851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-16,2254,2250,2223,2222,2202,893,893,2021-01-01,1361,4,31,52,47.6190476190476,"&#x279A;",23905,16.7329010667224,129.679983267099,217.527713867392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-10-16,3915,3908,3873,3867,3834,1521,1521,2021-01-01,2394,7,42,81,7.69230769230769,"&#x279A;",33591,20.8389151856152,125.033491113691,241.136018576404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-16,6352,6348,6312,6308,6286,2769,2769,2021-01-01,3583,4,40,66,53.8461538461539,"&#x279A;",65410,6.1152728940529,61.152728940529,100.902002751873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-16,6645,6628,6539,6521,6440,2514,2514,2021-01-01,4131,17,106,205,7.07070707070707,"&#x279A;",64364,26.4122801566093,164.688335094152,318.501025417935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-16,4071,4061,4016,4014,4001,1481,1481,2021-01-01,2590,10,55,70,266.666666666667,"&#x279A;&#x279A;",32289,30.970299482796,170.336647155378,216.792096379572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-10-16,11815,11806,11756,11752,11714,4215,4215,2021-01-01,7600,9,59,101,40.4761904761905,"&#x279A;",110254,8.16296914397664,53.5127977216246,91.6066537268489,"&#128721;","&#128721;","&#128721;","&#128721;"
