"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-03-09,10484,10388,9817,9729,9195,514,514,2021-01-01,9970,96,667,1289,7.2347266881029,"&#x279A;",29836,321.758948920767,2235.55436385574,4320.28422040488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-09,200,189,167,156,149,7,7,2021-01-01,193,11,33,51,83.3333333333333,"&#x279A;",949,1159.11485774499,3477.34457323498,5374.0779768177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-09,19981,19764,18661,18486,17391,1051,1051,2021-01-01,18930,217,1320,2590,3.93700787401574,"-",55959,387.783913222181,2358.86988688147,4628.38864168409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-09,1298,1272,1193,1170,1105,91,91,2021-01-01,1207,26,105,193,19.3181818181818,"&#x279A;",4960,524.193548387097,2116.93548387097,3891.12903225806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-09,370,365,346,340,323,21,21,2021-01-01,349,5,24,47,4.34782608695652,"-",1230,406.50406504065,1951.21951219512,3821.13821138211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-09,8381,8282,7768,7694,7301,594,594,2021-01-01,7787,99,613,1080,31.2633832976445,"&#x279A;",26258,377.027953385635,2334.52662045853,4113.03221875238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-09,21217,20840,19239,18925,17777,1525,1525,2021-01-01,19692,377,1978,3440,35.2941176470588,"&#x279A;",69010,546.297638023475,2866.25126793218,4984.7848137951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-09,11762,11608,10956,10852,10383,1119,1119,2021-01-01,10643,154,806,1379,40.6631762652705,"&#x279A;",35533,433.399938085723,2268.31396166943,3880.89944558579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-09,37028,36517,33904,33498,31870,3677,3677,2021-01-01,33351,511,3124,5158,53.5889872173058,"&#x279A;",107846,473.823785768596,2896.72310516848,4782.74576711236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-09,20343,20001,18807,18640,17638,2055,2055,2021-01-01,18288,342,1536,2705,31.3943541488452,"&#x279A;",55922,611.566109938843,2746.68287972533,4837.09452451629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-09,11545,11387,10757,10613,10122,988,988,2021-01-01,10557,158,788,1423,24.0944881889764,"&#x279A;",34766,454.467007996318,2266.58229304493,4093.0794454352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-09,28218,27924,26679,26494,25621,4176,4176,2021-01-01,24042,294,1539,2597,45.4631379962193,"&#x279A;",73193,401.677756069569,2102.66009044581,3548.15351194786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-09,9925,9830,9372,9303,8959,1276,1276,2021-01-01,8649,95,553,966,33.8983050847458,"&#x279A;",23941,396.808821686646,2309.84503571279,4034.91917630842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-09,11285,11164,10465,10312,9849,1088,1088,2021-01-01,10197,121,820,1436,33.1168831168831,"&#x279A;",29133,415.336559914873,2814.67751347269,4929.11818213023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-09,38712,38224,35705,35290,33835,4284,4284,2021-01-01,34428,488,3007,4877,60.8021390374331,"&#x279A;",101453,481.010911456537,2963.93403842173,4807.15208027362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-09,62655,61993,59067,58433,56077,7509,7509,2021-01-01,55146,662,3588,6578,20,"&#x279A;",160698,411.952855667152,2232.75958630475,4093.39257489203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-09,9776,9686,9164,9091,8732,1573,1573,2021-01-01,8203,90,612,1044,41.6666666666667,"&#x279A;",24282,370.644922164566,2520.38547071905,4299.48109710897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-09,24570,24320,22808,22530,21485,2365,2365,2021-01-01,22205,250,1762,3085,33.1821617535903,"&#x279A;",61787,404.615857704695,2851.73256510269,4992.95968407594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-09,14926,14738,13852,13700,13054,2091,2091,2021-01-01,12835,188,1074,1872,34.5864661654135,"&#x279A;",35956,522.861274891534,2986.98409166759,5206.36333296251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-09,31101,30756,29202,28952,27725,4076,4076,2021-01-01,27025,345,1899,3376,28.5714285714286,"&#x279A;",81422,423.718405344993,2332.29348333374,4146.29952592665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-09,21710,21535,20584,20440,19677,1807,1807,2021-01-01,19903,175,1126,2033,24.1455347298787,"&#x279A;",54760,319.576333089847,2056.24543462381,3712.56391526662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-09,9064,8945,8504,8416,8124,1445,1445,2021-01-01,7619,119,560,940,47.3684210526316,"&#x279A;",23054,516.17940487551,2429.07955235534,4077.38353431075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-09,17983,17813,16974,16854,16170,1844,1844,2021-01-01,16139,170,1009,1813,25.497512437811,"&#x279A;",48051,353.790763979938,2099.85224032798,3773.07444173899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-09,13158,12987,12310,12176,11723,1830,1830,2021-01-01,11328,171,848,1435,44.4633730834753,"&#x279A;",31759,538.430051324034,2670.10926036714,4518.40423187128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-09,6759,6679,6334,6261,5961,578,578,2021-01-01,6181,80,425,798,13.941018766756,"&#x279A;",18424,434.216239687364,2306.77377333912,4331.30699088146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-09,15499,15310,14292,14128,13548,1812,1812,2021-01-01,13687,189,1207,1951,62.2311827956989,"&#x279A;",38170,495.153261723867,3162.16924286089,5111.34398742468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-09,8327,8282,8085,8033,7863,1012,1012,2021-01-01,7315,45,242,464,9.00900900900901,"&#x279A;",17288,260.296159185562,1399.81490050902,2683.9426191578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-09,9640,9540,9106,9044,8773,1524,1524,2021-01-01,8116,100,534,867,60.3603603603604,"&#x279A;",21362,468.120962456699,2499.76593951877,4058.60874449958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-09,8182,8172,8149,8144,8102,1656,1656,2021-01-01,6526,10,33,80,-29.7872340425532,"&#x2798;",21436,46.6504944952417,153.946631834297,373.203955961933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-09,10795,10702,10234,10178,9847,1881,1881,2021-01-01,8914,93,561,948,44.9612403100775,"&#x279A;",24626,377.649638593357,2278.08007796638,3849.58986437099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-09,50943,50209,46694,46139,44118,3786,3786,2021-01-01,47157,734,4249,6825,64.945652173913,"&#x279A;",130592,562.055868659642,3253.64493996569,5226.20068610635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-09,9359,9238,8544,8459,8040,1044,1044,2021-01-01,8315,121,815,1319,61.7063492063492,"&#x279A;",27090,446.659283868586,3008.49021779254,4868.95533407161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-09,60821,60153,56877,56518,54611,5842,5842,2021-01-01,54979,668,3944,6210,74.0511915269197,"&#x279A;",165525,403.564416251322,2382.72164325631,3751.69913910285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-09,62607,61895,58198,57671,55558,6823,6823,2021-01-01,55784,712,4409,7049,67.0075757575758,"&#x279A;",163972,434.220476666748,2688.87371014563,4298.90469104481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-09,27748,27549,26619,26496,25702,4059,4059,2021-01-01,23689,199,1129,2046,23.1188658669575,"&#x279A;",60544,328.686575052854,1864.75951374207,3379.36046511628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-09,10364,10226,9413,9332,9038,1034,1034,2021-01-01,9330,138,951,1326,153.6,"&#x279A;&#x279A;",26225,526.215443279314,3626.31077216397,5056.24404194471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-09,6986,6875,6353,6289,5979,728,728,2021-01-01,6258,111,633,1007,69.2513368983957,"&#x279A;",20902,531.049660319587,3028.41833317386,4817.72079226868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-09,9827,9706,9201,9147,8866,1152,1152,2021-01-01,8675,121,626,961,86.865671641791,"&#x279A;",27184,445.114773396115,2302.82519128899,3535.16774573278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-09,11219,11087,10542,10476,10148,1333,1333,2021-01-01,9886,132,677,1071,71.8274111675127,"&#x279A;",29425,448.598130841121,2300.76465590484,3639.76210705183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-09,3481,3437,3216,3193,3068,386,386,2021-01-01,3095,44,265,413,79.0540540540541,"&#x279A;",11051,398.154013211474,2397.97303411456,3737.21835128043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-09,22342,22056,20199,20049,19246,2122,2122,2021-01-01,20220,286,2143,3096,124.868835257083,"&#x279A;&#x279A;",58563,488.362959547837,3659.30707101754,5286.61441524512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-09,7921,7810,7115,7030,6785,827,827,2021-01-01,7094,111,806,1136,144.242424242424,"&#x279A;&#x279A;",19167,579.12036312412,4205.14425836072,5926.85344602703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-09,9432,9263,8455,8405,8057,1125,1125,2021-01-01,8307,169,977,1375,145.477386934673,"&#x279A;&#x279A;",24945,677.490479053919,3916.61655642413,5512.12667869313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-09,48603,48154,46157,45798,44411,6312,6312,2021-01-01,42291,449,2446,4192,40.0916380297824,"&#x279A;",119970,374.260231724598,2038.84304409436,3494.2068850546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-09,9449,9375,9095,9041,8739,976,976,2021-01-01,8473,74,354,710,-0.56179775280899,"-",23745,311.644556748789,1490.84017687934,2990.10317961676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-09,12005,11887,11278,11211,10817,1223,1223,2021-01-01,10782,118,727,1188,57.7006507592191,"&#x279A;",33256,354.823189800337,2186.07168631224,3572.28770748136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-09,10797,10696,10243,10192,9783,1357,1357,2021-01-01,9440,101,554,1014,20.4347826086956,"&#x279A;",27294,370.044698468528,2029.75012823331,3715.10222026819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-09,19934,19751,18974,18841,18152,2080,2080,2021-01-01,17854,183,960,1782,16.7883211678832,"&#x279A;",48810,374.923171481254,1966.81007990166,3650.89121081746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-09,4689,4645,4387,4348,4205,405,405,2021-01-01,4284,44,302,484,65.9340659340659,"&#x279A;",12311,357.403947689059,2453.09073186581,3931.44342457964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-09,6613,6558,6194,6144,5837,600,600,2021-01-01,6013,55,419,776,17.3669467787115,"&#x279A;",18974,289.870348898493,2208.28502160852,4089.80710445873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-09,6512,6394,5816,5756,5527,753,753,2021-01-01,5759,118,696,985,140.83044982699,"&#x279A;&#x279A;",17142,688.367751720919,4060.20301015051,5746.1206393653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-09,11127,11023,10460,10394,9987,1093,1093,2021-01-01,10034,104,667,1140,41.014799154334,"&#x279A;",34094,305.039009796445,1956.35595705989,3343.69683815334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-09,11302,11169,10201,10157,9971,1224,1224,2021-01-01,10078,133,1101,1331,378.695652173913,"&#x279A;&#x279A;",25515,521.262002743484,4315.1087595532,5216.53929061336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-09,19021,18832,18002,17884,17316,2312,2312,2021-01-01,16709,189,1019,1705,48.5422740524781,"&#x279A;",44214,427.466413353236,2304.69986881983,3856.24462839824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-09,73643,72650,67336,66607,63792,7484,7484,2021-01-01,66159,993,6307,9851,77.9627539503386,"&#x279A;",179171,554.219153769304,3520.10090918731,5498.09958084735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-09,9641,9575,9158,9098,8780,958,958,2021-01-01,8683,66,483,861,27.7777777777778,"&#x279A;",23926,275.850539162417,2018.72440023406,3598.59566998245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-09,10543,10469,10069,10013,9709,1309,1309,2021-01-01,9234,74,474,834,31.6666666666667,"&#x279A;",24578,301.082268695581,1928.5539913744,3393.27854178534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-09,9743,9599,8949,8884,8535,1104,1104,2021-01-01,8639,144,794,1208,91.7874396135266,"&#x279A;",31410,458.452722063037,2527.85737026425,3845.90894619548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-09,15193,15012,13994,13836,13239,1725,1725,2021-01-01,13468,181,1199,1954,58.8079470198676,"&#x279A;",43467,416.407849633055,2758.4144293372,4495.36429935353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-09,712,706,676,667,638,62,62,2021-01-01,650,6,36,74,-5.26315789473685,"&#x2798;",1758,341.296928327645,2047.78156996587,4209.32878270762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-09,4657,4615,4410,4378,4264,619,619,2021-01-01,4038,42,247,393,69.1780821917808,"&#x279A;",10317,407.09508578075,2394.10681399632,3809.24687409131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-09,16612,16418,15654,15562,15163,1953,1953,2021-01-01,14659,194,958,1449,95.112016293279,"&#x279A;",42236,459.323799602235,2268.20721659248,3430.72260630742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-09,9594,9479,8668,8524,8119,860,860,2021-01-01,8734,115,926,1475,68.6703096539162,"&#x279A;",24964,460.663355231533,3709.34145169043,5908.50825188271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-09,14850,14678,13520,13323,12518,1509,1509,2021-01-01,13341,172,1330,2332,32.7345309381238,"&#x279A;",40040,429.57042957043,3321.67832167832,5824.17582417582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-09,5573,5473,4962,4899,4668,616,616,2021-01-01,4957,100,611,905,107.823129251701,"&#x279A;&#x279A;",14942,669.254450542096,4089.14469281221,6056.75277740597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-09,9982,9858,9212,9143,8760,959,959,2021-01-01,9023,124,770,1222,70.353982300885,"&#x279A;",29088,426.292629262926,2647.1397139714,4201.04510451045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-09,16729,16427,14980,14835,14291,1968,1968,2021-01-01,14761,302,1749,2438,153.846153846154,"&#x279A;&#x279A;",41370,729.997582789461,4227.70123277737,5893.15929417452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-09,12953,12844,12171,12119,11898,1775,1775,2021-01-01,11178,109,782,1055,186.446886446886,"&#x279A;&#x279A;",29944,364.012823938018,2611.54154421587,3523.24338765696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-09,16154,15869,14206,14106,13566,1407,1407,2021-01-01,14747,285,1948,2588,204.375,"&#x279A;&#x279A;",44649,638.312168245649,4362.91966225447,5796.32242603418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-09,16357,16172,15214,15081,14366,1530,1530,2021-01-01,14827,185,1143,1991,34.7877358490566,"&#x279A;",48372,382.452658562805,2362.93723641776,4116.01753080294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-09,11166,11065,10635,10581,10241,1134,1134,2021-01-01,10032,101,531,925,34.7715736040609,"&#x279A;",28195,358.21954247207,1883.31264408583,3280.72353254123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-09,15190,15043,14405,14317,13710,1584,1584,2021-01-01,13606,147,785,1480,12.9496402877698,"&#x279A;",42927,342.441819833671,1828.68590863559,3447.71356023016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-09,67747,67073,63767,63255,60996,7690,7690,2021-01-01,60057,674,3980,6751,43.6304583182966,"&#x279A;",158531,425.153440021195,2510.54998706877,4258.47310620636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-09,9576,9502,9148,9070,8785,1128,1128,2021-01-01,8448,74,428,791,17.9063360881543,"&#x279A;",24805,298.326950211651,1725.45857689982,3188.87321104616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-09,16091,15923,15215,15090,14560,1982,1982,2021-01-01,14109,168,876,1531,33.7404580152672,"&#x279A;",43483,386.357886990318,2014.58041073523,3520.91622013201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-09,5620,5564,5268,5219,5034,622,622,2021-01-01,4998,56,352,586,50.4273504273504,"&#x279A;",15555,360.012857602057,2262.93796207007,3767.27740276438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-09,11691,11640,11322,11281,11062,2381,2381,2021-01-01,9310,51,369,629,41.9230769230769,"&#x279A;",22338,228.310502283105,1651.893634166,2815.8295281583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-09,3815,3783,3582,3553,3417,441,441,2021-01-01,3374,32,233,398,41.2121212121212,"&#x279A;",9456,338.409475465313,2464.04399323181,4208.96785109983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-09,20029,19755,18808,18658,17981,2177,2177,2021-01-01,17852,274,1221,2048,47.6420798065296,"&#x279A;",50334,544.363650812572,2425.79568482537,4068.82028052609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-09,12211,12060,11227,11105,10622,1249,1249,2021-01-01,10962,151,984,1589,62.6446280991736,"&#x279A;",30714,491.632480302142,3203.75073256495,5173.53649801393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-09,6012,5966,5698,5665,5531,723,723,2021-01-01,5289,46,314,481,88.0239520958084,"&#x279A;",14523,316.73896577842,2162.08772292226,3311.98788129174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-09,6276,6218,5841,5800,5651,723,723,2021-01-01,5553,58,435,625,128.947368421053,"&#x279A;&#x279A;",13844,418.95405952037,3142.15544640277,4514.59115862467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-09,2550,2535,2448,2431,2362,320,320,2021-01-01,2230,15,102,188,18.6046511627907,"&#x279A;",5654,265.298903431199,1804.03254333215,3325.07958967103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-09,8670,8608,8287,8241,7974,1280,1280,2021-01-01,7390,62,383,696,22.3642172523962,"&#x279A;",20286,305.629498176082,1888.00157744257,3430.93759242828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-09,18211,18071,17362,17226,16711,2254,2254,2021-01-01,15957,140,849,1500,30.4147465437788,"&#x279A;",47123,297.094836916156,1801.66797529869,3183.15896695881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-09,158661,157043,148008,146568,140822,17981,17981,2021-01-01,140680,1618,10653,17839,48.2465905928194,"&#x279A;",361966,447.003309703121,2943.09410276103,4928.36343744993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-09,29974,29682,28376,28204,27335,4697,4697,2021-01-01,25277,292,1598,2639,53.5062439961575,"&#x279A;",67592,432.003787430465,2364.18511066398,3904.3082021541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-09,6185,6143,5883,5833,5647,828,828,2021-01-01,5357,42,302,538,27.9661016949152,"&#x279A;",13847,303.314797429046,2180.97782913266,3885.31811944826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-09,8555,8483,8009,7944,7628,893,893,2021-01-01,7662,72,546,927,43.3070866141732,"&#x279A;",23937,300.789572628149,2280.98759243013,3872.66574758742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-09,14481,14336,13450,13280,12853,1521,1521,2021-01-01,12960,145,1031,1628,72.6968174204355,"&#x279A;",33482,433.068514425662,3079.26647153695,4862.31407920674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
