"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-07-27,10427,10425,10408,10401,10369,594,594,2021-01-01,9833,2,19,58,-51.2820512820513,"&#x2798;&#x2798;",26275,7.61179828734539,72.3120837297812,220.742150333016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-07-27,29470,29449,29357,29332,29176,1525,1525,2021-01-01,27945,21,113,294,-37.5690607734807,"&#x2798;",69069,30.4043782304652,163.604511430598,425.661295226513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-07-27,14903,14893,14847,14835,14787,1119,1119,2021-01-01,13784,10,56,116,-6.66666666666667,"&#x2798;",35472,28.191249436175,157.87099684258,327.01849345963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-27,46468,46454,46342,46307,46139,3677,3677,2021-01-01,42791,14,126,329,-37.9310344827586,"&#x2798;",107958,12.9680060764371,116.712054687934,304.748142796273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-27,26101,26082,26016,25998,25914,2055,2055,2021-01-01,24046,19,85,187,-16.6666666666667,"&#x2798;",55964,33.9503966835823,151.883353584447,334.143377885784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-27,15256,15255,15216,15212,15113,988,988,2021-01-01,14268,1,40,143,-61.1650485436893,"&#x2798;&#x2798;",34749,2.87778065555843,115.111226222337,411.522633744856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-27,34485,34475,34368,34354,34232,4176,4176,2021-01-01,30309,10,117,253,-13.9705882352941,"&#x2798;",73164,13.6679241156853,159.914712153518,345.798480126838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-27,12316,12311,12273,12265,12225,1276,1276,2021-01-01,11040,5,43,91,-10.4166666666667,"&#x2798;",24095,20.7511931936086,178.460261465034,377.671716123677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-27,14014,14013,13978,13969,13914,1088,1088,2021-01-01,12926,1,36,100,-43.75,"&#x2798;",29182,3.42676992666712,123.363717360016,342.676992666712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-27,48486,48471,48377,48353,48186,4284,4284,2021-01-01,44202,15,109,300,-42.9319371727749,"&#x2798;",101553,14.7706123895897,107.333116697685,295.412247791793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-27,76875,76821,76552,76503,76145,7509,7509,2021-01-01,69366,54,323,730,-20.6388206388206,"&#x2798;",160341,33.6782232866204,201.445668918118,455.279685170979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-27,11975,11972,11951,11950,11920,1573,1573,2021-01-01,10402,3,24,55,-22.5806451612903,"&#x2798;",24257,12.3675640021437,98.9405120171497,226.738673372635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-27,30709,30689,30627,30610,30480,2365,2365,2021-01-01,28344,20,82,229,-44.2176870748299,"&#x2798;",61890,32.3153982872839,132.493132977864,370.011310389401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-27,18952,18948,18905,18895,18849,2091,2091,2021-01-01,16861,4,47,103,-16.0714285714286,"&#x2798;",35998,11.1117284293572,130.562809044947,286.127007055948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-27,38944,38930,38793,38779,38614,4076,4076,2021-01-01,34868,14,151,330,-15.6424581005587,"&#x2798;",81531,17.1713826642627,185.205627307405,404.754019943334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-27,26579,26574,26521,26511,26422,1807,1807,2021-01-01,24772,5,58,157,-41.4141414141414,"&#x2798;",54902,9.10713635204546,105.642781683727,285.964081454228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-27,11208,11201,11170,11163,11113,1445,1445,2021-01-01,9763,7,38,95,-33.3333333333333,"&#x2798;",23142,30.2480338777979,164.203612479475,410.509031198686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-27,21205,21197,21154,21149,21089,1844,1844,2021-01-01,19361,8,51,116,-21.5384615384615,"&#x2798;",48199,16.5978547272765,105.811323886388,240.668893545509,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-27,16188,16180,16128,16121,16058,1830,1830,2021-01-01,14358,8,60,130,-14.2857142857143,"&#x2798;",31781,25.1722727415752,188.792045561814,409.049432050596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-27,8606,8604,8589,8582,8553,578,578,2021-01-01,8028,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",18459,10.8348231215125,92.0959965328566,287.122812720082,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-27,19603,19602,19567,19563,19502,1812,1812,2021-01-01,17791,1,36,101,-44.6153846153846,"&#x2798;",38166,2.62013310276162,94.3247916994183,264.633443378924,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-27,9255,9255,9246,9243,9227,1012,1012,2021-01-01,8243,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",17278,0,52.0893621946985,162.055793494617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-27,11164,11162,11138,11137,11119,1524,1524,2021-01-01,9640,2,26,45,36.8421052631579,"&#x279A;",21359,9.36373425722178,121.728545343883,210.68402078749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-07-27,8345,8344,8333,8332,8326,1656,1656,2021-01-01,6689,1,12,19,71.4285714285714,"&#x279A;",21507,4.64964895150416,55.7957874180499,88.3433300785791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-27,13142,13135,13091,13084,13032,1881,1881,2021-01-01,11261,7,51,110,-13.5593220338983,"&#x2798;",24677,28.3664951169105,206.670178708919,445.759208980022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-27,64154,64130,63967,63926,63667,3786,3786,2021-01-01,60368,24,187,487,-37.6666666666667,"&#x2798;",130943,18.3285857205043,142.810230405596,371.917551911901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-27,12374,12368,12333,12320,12282,1044,1044,2021-01-01,11330,6,41,92,-19.6078431372549,"&#x2798;",27122,22.1222623700317,151.168792861883,339.208023007153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-27,76839,76779,76551,76516,76205,5842,5842,2021-01-01,70997,60,288,634,-16.7630057803468,"&#x2798;",165741,36.2010606910782,173.765091317176,382.524541302394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-27,77548,77462,77085,77029,76665,6823,6823,2021-01-01,70725,86,463,883,10.2380952380952,"&#x279A;",164319,52.3372221106506,281.76899810734,537.369385159355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-07-27,31692,31686,31640,31632,31566,4059,4059,2021-01-01,27633,6,52,126,-29.7297297297297,"&#x2798;",60652,9.89250148387522,85.7350128602519,207.74253116138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-27,12908,12873,12774,12764,12691,1034,1034,2021-01-01,11874,35,134,217,61.4457831325301,"&#x279A;",26242,133.373980641719,510.631811599726,826.91867997866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-27,9213,9208,9195,9195,9175,728,728,2021-01-01,8485,5,18,38,-10,"&#x2798;",20866,23.9624269145979,86.2647368925525,182.114444550944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-07-27,12092,12090,12064,12057,12005,1152,1152,2021-01-01,10940,2,28,87,-52.5423728813559,"&#x2798;&#x2798;",27237,7.34295260124096,102.801336417373,319.418438153982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-27,13690,13687,13663,13660,13617,1333,1333,2021-01-01,12357,3,27,73,-41.304347826087,"&#x2798;",29320,10.2319236016371,92.087312414734,248.976807639836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-27,4639,4632,4609,4606,4596,386,386,2021-01-01,4253,7,30,43,130.769230769231,"&#x279A;&#x279A;",11037,63.4230316209115,271.812992661049,389.598622814171,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-27,28100,28081,27953,27938,27804,2122,2122,2021-01-01,25978,19,147,296,-1.34228187919463,"-",58593,32.4270817333129,250.883211305105,505.179799634769,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-07-27,9532,9528,9480,9473,9437,827,827,2021-01-01,8705,4,52,95,20.9302325581395,"&#x279A;",19191,20.8431035381168,270.960345995519,495.023709030275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-27,11741,11734,11678,11674,11617,1125,1125,2021-01-01,10616,7,63,124,3.27868852459017,"-",24908,28.103420587763,252.930785289867,497.832021840373,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-27,58399,58373,58226,58181,58008,6312,6312,2021-01-01,52087,26,173,391,-20.6422018348624,"&#x2798;",120101,21.6484458913748,144.045428431071,325.559320904905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-27,11295,11291,11279,11274,11247,976,976,2021-01-01,10319,4,16,48,-50,"&#x2798;&#x2798;",23728,16.857720836143,67.4308833445718,202.292650033715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-07-27,14566,14562,14537,14527,14464,1223,1223,2021-01-01,13343,4,29,102,-60.2739726027397,"&#x2798;&#x2798;",33218,12.0416641579866,87.3020651454031,307.062436028659,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-27,12926,12921,12888,12883,12845,1357,1357,2021-01-01,11569,5,38,81,-11.6279069767442,"&#x2798;",27268,18.3365116620214,139.357488631363,297.051488924747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-27,23977,23959,23911,23896,23820,2080,2080,2021-01-01,21897,18,66,157,-27.4725274725275,"&#x2798;",48824,36.8671145338358,135.179419957398,321.563165656235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-27,5839,5834,5815,5813,5802,405,405,2021-01-01,5434,5,24,37,84.6153846153846,"&#x279A;",12312,40.6107862248213,194.931773879142,300.519818063678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-27,8263,8261,8246,8245,8228,600,600,2021-01-01,7663,2,17,35,-5.55555555555556,"&#x2798;",19038,10.5053051791155,89.2950940224814,183.84284063452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-07-27,8007,7989,7918,7915,7884,753,753,2021-01-01,7254,18,89,123,161.764705882353,"&#x279A;&#x279A;",16918,106.395555030145,526.066910982386,727.036292705994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-27,14403,14395,14358,14352,14323,1093,1093,2021-01-01,13310,8,45,80,28.5714285714286,"&#x279A;",34086,23.4700463533415,132.019010737546,234.700463533415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-27,12871,12867,12823,12815,12751,1224,1224,2021-01-01,11647,4,48,120,-33.3333333333333,"&#x2798;",25618,15.6140213912093,187.368256694512,468.420641736279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2022-07-27,22552,22548,22508,22502,22443,2312,2312,2021-01-01,20240,4,44,109,-32.3076923076923,"&#x2798;",44436,9.00171032496174,99.0188135745792,245.296606355208,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-27,92087,91851,91086,91016,90525,7484,7484,2021-01-01,84603,236,1001,1562,78.4313725490196,"&#x279A;",179494,131.48071801843,557.678808205288,870.224074342318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-27,11630,11627,11603,11598,11574,958,958,2021-01-01,10672,3,27,56,-6.89655172413793,"&#x2798;",23974,12.5135563527154,112.622007174439,233.586385250688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-27,12387,12382,12357,12355,12322,1309,1309,2021-01-01,11078,5,30,65,-14.2857142857143,"&#x2798;",24627,20.3029195598327,121.817517358996,263.937954277825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-27,12448,12437,12397,12382,12340,1104,1104,2021-01-01,11344,11,51,108,-10.5263157894737,"&#x2798;",31320,35.1213282247765,162.835249042146,344.827586206897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-27,19024,19017,18948,18933,18840,1725,1725,2021-01-01,17299,7,76,184,-29.6296296296296,"&#x2798;",43458,16.1075060978416,174.881494776566,423.397303143265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-27,893,893,890,889,881,62,62,2021-01-01,831,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",1755,0,170.940170940171,683.760683760684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-27,5390,5388,5381,5380,5367,619,619,2021-01-01,4771,2,9,23,-35.7142857142857,"&#x2798;",10317,19.3854802752738,87.2346612387322,222.933023165649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-27,20004,19986,19928,19915,19836,1953,1953,2021-01-01,18051,18,76,168,-17.3913043478261,"&#x2798;",42294,42.5592282593276,179.694519317161,397.219463753724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-27,11943,11938,11912,11908,11871,860,860,2021-01-01,11083,5,31,72,-24.390243902439,"&#x2798;",25019,19.9848115432271,123.905831568008,287.781286222471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-27,18652,18640,18593,18581,18506,1509,1509,2021-01-01,17143,12,59,146,-32.183908045977,"&#x2798;",40056,29.9580587177951,147.293788695826,364.48971439984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-27,6867,6862,6833,6827,6798,616,616,2021-01-01,6251,5,34,69,-2.85714285714286,"-",14943,33.460483169377,227.531285551763,461.754667737402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-27,13110,13105,13063,13056,13006,959,959,2021-01-01,12151,5,47,104,-17.5438596491228,"&#x2798;",29144,17.1561899533352,161.268185561351,356.848751029371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-27,20605,20572,20442,20433,20352,1968,1968,2021-01-01,18637,33,163,253,81.1111111111111,"&#x279A;",41302,79.8992784853034,394.654011912256,612.561135053993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-27,14644,14638,14599,14590,14552,1775,1775,2021-01-01,12869,6,45,92,-4.25531914893616,"-",30041,19.9727039712393,149.795279784295,306.248127559003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-27,20075,20052,19978,19963,19868,1407,1407,2021-01-01,18668,23,97,207,-11.8181818181818,"&#x2798;",44676,51.4817799265825,217.118810994718,463.336019339243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-27,21474,21464,21416,21408,21352,1530,1530,2021-01-01,19944,10,58,122,-9.375,"&#x2798;",48322,20.6945076776623,120.028144530442,252.472993667481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-27,13387,13382,13368,13362,13341,1134,1134,2021-01-01,12253,5,19,46,-29.6296296296296,"&#x2798;",28233,17.7097722523288,67.2971345588496,162.929904721425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-27,18575,18562,18520,18516,18468,1584,1584,2021-01-01,16991,13,55,107,5.76923076923077,"&#x279A;",43026,30.2142890345373,127.829684376888,248.686840515037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-27,81875,81843,81628,81587,81274,7690,7690,2021-01-01,74185,32,247,601,-30.225988700565,"&#x2798;",158836,20.1465662696114,155.506308393563,378.37769775114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-07-27,11440,11438,11406,11402,11361,1128,1128,2021-01-01,10312,2,34,79,-24.4444444444444,"&#x2798;",24881,8.03826212772799,136.650456171376,317.511354045255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-27,19673,19668,19629,19624,19574,1982,1982,2021-01-01,17691,5,44,99,-20,"&#x2798;",43486,11.4979533643012,101.18198960585,227.659476613163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-27,7035,7032,7022,7019,6999,622,622,2021-01-01,6413,3,13,36,-43.4782608695652,"&#x2798;",15684,19.1277735271614,82.8870186176996,229.533282325937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-27,12918,12914,12896,12891,12856,2381,2381,2021-01-01,10537,4,22,62,-45,"&#x2798;",22323,17.9187385208081,98.5530618644447,277.740447072526,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-27,4595,4593,4582,4580,4567,441,441,2021-01-01,4154,2,13,28,-13.3333333333333,"&#x2798;",9462,21.137180300148,137.391671950962,295.920524202071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-27,24738,24724,24659,24640,24569,2177,2177,2021-01-01,22561,14,79,169,-12.2222222222222,"&#x2798;",50305,27.8302355630653,157.04204353444,335.950700725574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-27,15142,15138,15107,15100,15049,1249,1249,2021-01-01,13893,4,35,93,-39.6551724137931,"&#x2798;",30756,13.005592404734,113.798933541423,302.380023410066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-07-27,6879,6877,6855,6853,6832,723,723,2021-01-01,6156,2,24,47,4.34782608695652,"-",14540,13.7551581843191,165.061898211829,323.246217331499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-27,7231,7225,7219,7217,7192,723,723,2021-01-01,6508,6,12,39,-55.5555555555556,"&#x2798;&#x2798;",13813,43.437341634692,86.8746832693839,282.342720625498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-27,2904,2903,2892,2891,2889,320,320,2021-01-01,2584,1,12,15,300,"&#x279A;&#x279A;",5637,17.7399325882562,212.879191059074,266.098988823842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-07-27,10199,10199,10180,10175,10148,1280,1280,2021-01-01,8919,0,19,51,-40.625,"&#x2798;",20253,0,93.8132622327556,251.814545993186,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-27,22187,22181,22116,22105,22019,2254,2254,2021-01-01,19933,6,71,168,-26.8041237113402,"&#x2798;",47104,12.7377717391304,150.730298913043,356.657608695652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-27,192143,192045,191596,191500,190812,17981,17981,2021-01-01,174162,98,547,1331,-30.2295918367347,"&#x2798;",362715,27.0184580180031,150.80710750865,366.954771652675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-27,35477,35464,35366,35359,35236,4697,4697,2021-01-01,30780,13,111,241,-14.6153846153846,"&#x2798;",67789,19.1771526353833,163.743380194427,355.51490654826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-27,7524,7520,7509,7509,7485,828,828,2021-01-01,6696,4,15,39,-37.5,"&#x2798;",13921,28.7335679908053,107.75087996552,280.152287910351,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-27,10716,10714,10685,10680,10646,893,893,2021-01-01,9823,2,31,70,-20.5128205128205,"&#x2798;",23942,8.35352100910534,129.479575641133,292.373235318687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
