"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2022-03-30,71871,71523,69521,69074,66653,7509,7509,2021-01-01,64362,348,2350,5218,-18.0613668061367,"&#x2798;",160383,216.980602682329,1465.24257558469,3253.46202527699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-30,11349,11294,10970,10912,10444,1573,1573,2021-01-01,9776,55,379,905,-27.9467680608365,"&#x2798;",24278,226.542548809622,1561.08410906994,3727.65466677651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-30,28792,28668,27750,27520,26355,2365,2365,2021-01-01,26427,124,1042,2437,-25.3046594982079,"&#x2798;",61841,200.514221956307,1684.96628450381,3940.75128151227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-30,17969,17858,17169,17017,16196,2091,2091,2021-01-01,15878,111,800,1773,-17.7800616649537,"&#x2798;",35987,308.444716147498,2223.02498124323,4926.7791146803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-30,36371,36204,35083,34808,33376,4076,4076,2021-01-01,32295,167,1288,2995,-24.5459871118922,"&#x2798;",81463,205.001043418484,1581.08589175454,3676.51571879258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-30,25077,24981,24308,24102,23144,1807,1807,2021-01-01,23270,96,769,1933,-33.9347079037801,"&#x2798;",54846,175.035554096926,1402.10771979725,3524.41381322248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-30,10518,10473,10180,10101,9699,1445,1445,2021-01-01,9073,45,338,819,-29.7297297297297,"&#x2798;",23106,194.754609192418,1462.82350904527,3544.533887302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-30,20290,20236,19806,19718,19005,1844,1844,2021-01-01,18446,54,484,1285,-39.5755305867665,"&#x2798;",48119,112.221783495085,1005.8396891041,2670.46281094786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-30,15135,15066,14676,14596,14041,1830,1830,2021-01-01,13305,69,459,1094,-27.7165354330709,"&#x2798;",31788,217.063042657607,1443.94110985277,3441.55027054234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-30,8037,7993,7694,7629,7296,578,578,2021-01-01,7459,44,343,741,-13.8190954773869,"&#x2798;",18450,238.482384823848,1859.07859078591,4016.26016260163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-30,18425,18347,17793,17646,16808,1812,1812,2021-01-01,16613,78,632,1617,-35.8375634517767,"&#x2798;",38141,204.504339162581,1657.00951731732,4239.53226187043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-30,8973,8956,8831,8798,8622,1012,1012,2021-01-01,7961,17,142,351,-32.0574162679426,"&#x2798;",17276,98.4024079648067,821.949525353091,2031.7203056263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-30,10746,10717,10513,10457,10141,1524,1524,2021-01-01,9222,29,233,605,-37.3655913978495,"&#x2798;",21367,135.723311648804,1090.46660738522,2831.46908784574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-30,8277,8274,8248,8239,8217,1656,1656,2021-01-01,6621,3,29,60,-6.45161290322581,"&#x2798;",21467,13.9749382773559,135.091070014441,279.498765547119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-30,12450,12402,12037,11952,11441,1881,1881,2021-01-01,10569,48,413,1009,-30.7046979865772,"&#x2798;",24677,194.5131093731,1673.62321189772,4088.82765328038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-30,59987,59775,58085,57722,55100,3786,3786,2021-01-01,56201,212,1902,4887,-36.2814070351759,"&#x2798;",130872,161.990341707928,1453.32844305887,3734.18301852191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-30,11654,11601,11183,11028,10337,1044,1044,2021-01-01,10610,53,471,1317,-44.3262411347518,"&#x2798;",27105,195.535878989116,1737.686773658,4858.88212506918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-30,71615,71249,68988,68473,65418,5842,5842,2021-01-01,65773,366,2627,6197,-26.4145658263305,"&#x2798;",165648,220.950449145175,1585.89297788081,3741.06539167391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-30,72555,72308,70598,70099,67319,6823,6823,2021-01-01,65732,247,1957,5236,-40.3171698688625,"&#x2798;",164096,150.521645865835,1192.59457878315,3190.8151326053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-30,30473,30390,29845,29657,28914,4059,4059,2021-01-01,26414,83,628,1559,-32.5456498388829,"&#x2798;",60617,136.92528498606,1036.01299965356,2571.88577461768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-30,11991,11943,11633,11545,11084,1034,1034,2021-01-01,10957,48,358,907,-34.7905282331512,"&#x2798;",26244,182.898948331047,1364.12132296906,3456.02804450541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-30,8618,8560,8170,8082,7638,728,728,2021-01-01,7890,58,448,980,-15.7894736842105,"&#x2798;",20873,277.870933742155,2146.31341924975,4695.06060460883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-30,11308,11261,10988,10919,10450,1152,1152,2021-01-01,10156,47,320,858,-40.5204460966543,"&#x2798;",27225,172.635445362718,1175.39026629936,3151.51515151515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-30,12806,12749,12400,12324,11885,1333,1333,2021-01-01,11473,57,406,921,-21.1650485436893,"&#x2798;",29348,194.221071282541,1383.39920948617,3138.20362546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-30,4299,4278,4118,4071,3827,386,386,2021-01-01,3913,21,181,472,-37.8006872852234,"&#x2798;",11039,190.234622701332,1639.64127185433,4275.74961500136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-30,26279,26171,25375,25121,24136,2122,2122,2021-01-01,24157,108,904,2143,-27.0379338175948,"&#x2798;",58552,184.451427790682,1543.92676595163,3659.99453477251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-30,9067,9039,8843,8798,8414,827,827,2021-01-01,8240,28,224,653,-47.7855477855478,"&#x2798;",19209,145.765005986777,1166.12004789422,3399.44817533448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-30,11045,11000,10711,10625,10126,1125,1125,2021-01-01,9920,45,334,919,-42.9059829059829,"&#x2798;",24958,180.30290888693,1338.24825707188,3682.18607260197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-30,55148,54983,53710,53346,51406,6312,6312,2021-01-01,48836,165,1438,3742,-37.5868055555556,"&#x2798;",120037,137.457617234686,1197.96396111199,3117.37214358906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-30,10753,10707,10395,10324,9913,976,976,2021-01-01,9777,46,358,840,-25.7261410788382,"&#x2798;",23746,193.716836519835,1507.6223363935,3537.43788427525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-30,13682,13640,13302,13216,12748,1223,1223,2021-01-01,12459,42,380,934,-31.4079422382672,"&#x2798;",33246,126.330987186428,1142.99464597245,2809.36052457439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-30,12229,12184,11895,11813,11409,1357,1357,2021-01-01,10872,45,334,820,-31.2757201646091,"&#x2798;",27270,165.016501650165,1224.78914558122,3006.96736340301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-30,22597,22522,21988,21807,20987,2080,2080,2021-01-01,20517,75,609,1610,-39.1608391608392,"&#x2798;",48839,153.565797825508,1246.95427834313,3296.54579332091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-30,5453,5435,5258,5217,4995,405,405,2021-01-01,5048,18,195,458,-25.8555133079848,"&#x2798;",12304,146.29388816645,1584.85045513654,3722.366710013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-30,7769,7732,7513,7466,7148,600,600,2021-01-01,7169,37,256,621,-29.8630136986301,"&#x2798;",19010,194.634402945818,1346.65965281431,3266.70173592846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-30,7416,7389,7199,7164,6890,753,753,2021-01-01,6663,27,217,526,-29.7734627831715,"&#x2798;",17021,158.627577698138,1274.8957170554,3090.30021737853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-30,13466,13386,12923,12807,12074,1093,1093,2021-01-01,12373,80,543,1392,-36.0424028268551,"&#x2798;",34096,234.631628343501,1592.56217738151,4082.59033317691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-30,12346,12316,12153,12120,11876,1224,1224,2021-01-01,11122,30,193,470,-30.3249097472924,"&#x2798;",25531,117.504210567545,755.943754651208,1840.89929889154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-30,21382,21319,20833,20693,20028,2312,2312,2021-01-01,19070,63,549,1354,-31.8012422360248,"&#x2798;",44360,142.019837691614,1237.60144274121,3052.29936880072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-30,85248,84899,82868,82323,78739,7484,7484,2021-01-01,77764,349,2380,6509,-42.3589246790991,"&#x2798;",179073,194.892585705271,1329.06691684397,3634.83048812495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-30,11026,10987,10672,10592,10167,958,958,2021-01-01,10068,39,354,859,-29.9009900990099,"&#x2798;",23933,162.954915806627,1479.12923578323,3589.18647892032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-30,11797,11757,11491,11391,11023,1309,1309,2021-01-01,10488,40,306,774,-34.6153846153846,"&#x2798;",24602,162.588407446549,1243.8013169661,3146.08568409072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-30,11562,11512,11165,11066,10575,1104,1104,2021-01-01,10458,50,397,987,-32.7118644067797,"&#x2798;",31322,159.632207394164,1267.47972670966,3151.13977396079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-30,17761,17684,17171,17058,16298,1725,1725,2021-01-01,16036,77,590,1463,-32.4169530355097,"&#x2798;",43476,177.109209678903,1357.07056766952,3365.07498389916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-30,820,818,791,788,756,62,62,2021-01-01,758,2,29,64,-17.1428571428571,"&#x2798;",1753,114.090131203651,1654.30690245294,3650.88419851683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-30,5180,5157,5065,5041,4877,619,619,2021-01-01,4561,23,115,303,-38.8297872340426,"&#x2798;",10308,223.127667830811,1115.63833915406,2939.46449359721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-30,18878,18806,18372,18253,17545,1953,1953,2021-01-01,16925,72,506,1333,-38.8149939540508,"&#x2798;",42291,170.248989146627,1196.47206261379,3151.9708685063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-30,11307,11247,10932,10859,10402,860,860,2021-01-01,10447,60,375,905,-29.2452830188679,"&#x2798;",24991,240.086431115201,1500.54019447001,3621.30366932096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-30,17323,17252,16785,16650,15896,1509,1509,2021-01-01,15814,71,538,1427,-39.4825646794151,"&#x2798;",39923,177.842346517045,1347.59411867846,3574.38068281442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-30,6501,6481,6337,6297,6015,616,616,2021-01-01,5885,20,164,486,-49.0683229813665,"&#x2798;",14943,133.841932677508,1097.50384795556,3252.35896406344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-30,12259,12186,11768,11647,10888,959,959,2021-01-01,11300,73,491,1371,-44.2045454545455,"&#x2798;",29166,250.291435232805,1683.46705067544,4700.67887265995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-30,19307,19206,18739,18610,17901,1968,1968,2021-01-01,17339,101,568,1406,-32.2195704057279,"&#x2798;",41319,244.439604056245,1374.67024855393,3402.7929039909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-30,14101,14074,13848,13803,13473,1775,1775,2021-01-01,12326,27,253,628,-32.5333333333333,"&#x2798;",29982,90.0540324194517,843.839637115603,2094.59008738576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-30,18956,18885,18431,18273,17543,1407,1407,2021-01-01,17549,71,525,1413,-40.8783783783784,"&#x2798;",44689,158.875785987603,1174.78574145763,3161.85190986596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-30,19952,19820,19048,18852,17840,1530,1530,2021-01-01,18422,132,904,2112,-25.1655629139073,"&#x2798;",48299,273.297583800907,1871.67436178803,4372.76134081451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-30,12796,12753,12437,12324,11823,1134,1134,2021-01-01,11662,43,359,973,-41.5309446254072,"&#x2798;",28209,152.433620475735,1272.64348257648,3449.25378425325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-30,17552,17494,16982,16870,16122,1584,1584,2021-01-01,15968,58,570,1430,-33.7209302325581,"&#x2798;",42936,135.084777343022,1327.55729457798,3330.53847587106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-30,76406,76173,74288,73842,71385,7690,7690,2021-01-01,68716,233,2118,5021,-27.0409920771616,"&#x2798;",158712,146.806794697313,1334.49266596099,3163.59191491507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-30,10709,10680,10402,10343,10028,1128,1128,2021-01-01,9581,29,307,681,-17.9144385026738,"&#x2798;",24870,116.606353035786,1234.41897868918,2738.23884197829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-30,18317,18242,17760,17648,17000,1982,1982,2021-01-01,16335,75,557,1317,-26.7105263157895,"&#x2798;",43506,172.390015170321,1280.28317933159,3027.16866639084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-30,6498,6470,6263,6221,5931,622,622,2021-01-01,5876,28,235,567,-29.2168674698795,"&#x2798;",15649,178.92517093744,1501.69339893923,3623.23471148316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-30,12498,12475,12339,12300,12077,2381,2381,2021-01-01,10117,23,159,421,-39.3129770992366,"&#x2798;",22321,103.041978405985,712.333676806595,1886.1162134313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-30,4325,4310,4213,4192,4037,441,441,2021-01-01,3884,15,112,288,-36.3636363636364,"&#x2798;",9460,158.562367864693,1183.93234672304,3044.39746300211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-30,22947,22853,22198,22098,21261,2177,2177,2021-01-01,20770,94,749,1686,-20.0640341515475,"&#x2798;",50301,186.8750124252,1489.03600326037,3351.82203137115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-30,14179,14127,13711,13611,13005,1249,1249,2021-01-01,12930,52,468,1174,-33.7110481586402,"&#x2798;",30712,169.314925761917,1523.83433185725,3822.61005470174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-30,6558,6533,6423,6402,6253,723,723,2021-01-01,5835,25,135,305,-20.5882352941177,"&#x2798;",14517,172.211889508852,929.944203347799,2100.98505200799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-30,6888,6865,6732,6700,6519,723,723,2021-01-01,6165,23,156,369,-26.7605633802817,"&#x2798;",13817,166.461605268872,1129.04393138887,2670.62314540059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-30,2758,2746,2687,2673,2621,320,320,2021-01-01,2438,12,71,137,7.57575757575757,"&#x279A;",5642,212.69053527118,1258.41900035448,2428.21694434598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-30,9707,9682,9488,9444,9135,1280,1280,2021-01-01,8427,25,219,572,-37.9603399433428,"&#x2798;",20264,123.371496249507,1080.73430714568,2822.73983418871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-30,20709,20623,20066,19914,19185,2254,2254,2021-01-01,18455,86,643,1524,-27.0147559591374,"&#x2798;",47126,182.489496244112,1364.42728005772,3233.88363111658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-30,179309,178651,174597,173614,167999,17981,17981,2021-01-01,161328,658,4712,11310,-28.584419521067,"&#x2798;",361924,181.806125042827,1301.9307921,3124.96546236226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-30,33587,33477,32767,32617,31612,4697,4697,2021-01-01,28890,110,820,1975,-29.004329004329,"&#x2798;",67748,162.366416720789,1210.36783373679,2915.21520930507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-30,7083,7048,6876,6825,6545,828,828,2021-01-01,6255,35,207,538,-37.4622356495468,"&#x2798;",13901,251.780447449824,1489.10150348896,3870.22516365729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-30,9969,9905,9597,9508,9114,893,893,2021-01-01,9076,64,372,855,-22.9813664596273,"&#x2798;",23917,267.59208930886,1555.37901910775,3574.86306811055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-30,16141,16070,15763,15691,15213,1521,1521,2021-01-01,14620,71,378,928,-31.2727272727273,"&#x2798;",33436,212.345974398852,1130.518004546,2775.45160904414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
