"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2021-11-01,1806,1805,1786,1783,1761,578,578,2021-01-01,1228,1,20,45,-20,"&#x2798;",18414,5.43065059194091,108.613011838818,244.379276637341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-11-01,4523,4512,4420,4405,4302,1812,1812,2021-01-01,2711,11,103,221,-12.7118644067797,"&#x2798;",38097,28.8736645930126,270.362495734572,580.098170459616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-01,3696,3689,3519,3494,3277,1012,1012,2021-01-01,2684,7,177,419,-26.8595041322314,"&#x2798;",17306,40.4483993990524,1022.7666705189,2421.12562117185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-01,3604,3601,3577,3575,3560,1524,1524,2021-01-01,2080,3,27,44,58.8235294117647,"&#x279A;",21403,14.0167266271083,126.150539643975,205.578657197589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-11-01,2978,2926,2813,2804,2749,1656,1656,2021-01-01,1322,52,165,229,157.8125,"&#x279A;&#x279A;",21431,242.63916756101,769.912743222435,1068.54556483599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-01,3737,3726,3669,3660,3596,1881,1881,2021-01-01,1856,11,68,141,-6.84931506849316,"&#x2798;",24593,44.7281746838531,276.501443500183,573.333875493026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-01,11556,11513,11083,11018,10743,3786,3786,2021-01-01,7770,43,473,813,39.1176470588235,"&#x279A;",130499,32.9504440647055,362.45488471176,622.99327964199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-01,2868,2857,2818,2810,2769,1044,1044,2021-01-01,1824,11,50,99,2.04081632653061,"-",27100,40.590405904059,184.50184501845,365.313653136531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-01,17404,17316,16779,16727,16317,5842,5842,2021-01-01,11562,88,625,1087,35.2813852813853,"&#x279A;",165386,53.2088568560821,377.903812898311,657.250311392742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-01,17252,17211,16815,16786,16519,6823,6823,2021-01-01,10429,41,437,733,47.6351351351351,"&#x279A;",163932,25.0103701534783,266.57394529439,447.136617621941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-11-01,10035,9974,9612,9577,9308,4059,4059,2021-01-01,5976,61,423,727,39.1447368421053,"&#x279A;",60508,100.813115621075,699.081113241224,1201.49401732002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-01,2961,2952,2897,2894,2862,1034,1034,2021-01-01,1927,9,64,99,82.8571428571428,"&#x279A;",26248,34.2883267296556,243.828101188662,377.171594026212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-11-01,1934,1923,1887,1884,1861,728,728,2021-01-01,1206,11,47,73,80.7692307692308,"&#x279A;",20917,52.5888033656834,224.697614380647,348.998422335899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-11-01,3105,3090,2987,2970,2905,1152,1152,2021-01-01,1953,15,118,200,43.9024390243902,"&#x279A;",27200,55.1470588235294,433.823529411765,735.294117647059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-01,3492,3473,3362,3350,3307,1333,1333,2021-01-01,2159,19,130,185,136.363636363636,"&#x279A;&#x279A;",29381,64.6676423539022,442.462816105646,629.658622919574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-11-01,1003,999,962,962,943,386,386,2021-01-01,617,4,41,60,115.789473684211,"&#x279A;&#x279A;",11078,36.1076006499368,370.102906661852,541.614009749052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-01,6140,6110,5947,5934,5820,2122,2122,2021-01-01,4018,30,193,320,51.9685039370079,"&#x279A;",58516,51.2680292569554,329.824321553079,546.858978740857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-11-01,2374,2370,2308,2303,2260,827,827,2021-01-01,1547,4,66,114,37.5,"&#x279A;",19196,20.8376745155241,343.821629506147,593.873723692436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-01,2580,2574,2525,2518,2475,1125,1125,2021-01-01,1455,6,55,105,10,"&#x279A;",24961,24.0374984976563,220.343736228516,420.656223708986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-01,15807,15721,15194,15141,14814,6312,6312,2021-01-01,9495,86,613,993,61.3157894736842,"&#x279A;",119694,71.8498838705365,512.139288519057,829.615519574916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-01,2738,2730,2639,2631,2563,976,976,2021-01-01,1762,8,99,175,30.2631578947368,"&#x279A;",23689,33.7709485415172,417.915488201275,738.739499345688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-01,3470,3451,3311,3298,3237,1223,1223,2021-01-01,2247,19,159,233,114.864864864865,"&#x279A;&#x279A;",33271,57.1067896967329,477.893661146344,700.309578912567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-11-01,3157,3126,2978,2953,2873,1357,1357,2021-01-01,1800,31,179,284,70.4761904761905,"&#x279A;",27232,113.836662749706,657.314923619271,1042.89071680376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-01,5392,5366,5272,5255,5174,2080,2080,2021-01-01,3312,26,120,218,22.4489795918367,"&#x279A;",48813,53.2644992112757,245.836150205888,446.602339540696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-11-01,1142,1134,1098,1098,1082,405,405,2021-01-01,737,8,44,60,175,"&#x279A;&#x279A;",12292,65.0829808005207,357.956394402864,488.122356003905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-11-01,1521,1512,1449,1437,1417,600,600,2021-01-01,921,9,72,104,125,"&#x279A;&#x279A;",18976,47.4283305227656,379.426644182125,548.060708263069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-11-01,1748,1737,1707,1704,1673,753,753,2021-01-01,995,11,41,75,20.5882352941176,"&#x279A;",16619,66.1893014020097,246.705577952945,451.290691377339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-11-01,2841,2826,2759,2753,2729,1093,1093,2021-01-01,1748,15,82,112,173.333333333333,"&#x279A;&#x279A;",34129,43.9508922031117,240.264877377011,328.166661783234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-11-01,4062,4060,4018,4014,3987,1224,1224,2021-01-01,2838,2,44,75,41.9354838709678,"&#x279A;",25563,7.82380784727927,172.123772640144,293.392794272973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-01,5603,5576,5443,5426,5309,2312,2312,2021-01-01,3291,27,160,294,19.4029850746269,"&#x279A;",44096,61.2300435413643,362.844702467344,666.727140783745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-01,20555,20480,20125,20082,19801,7484,7484,2021-01-01,13071,75,430,754,32.716049382716,"&#x279A;",178895,41.9240336510243,240.364459599206,421.476284971631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-01,2856,2813,2666,2655,2596,958,958,2021-01-01,1898,43,190,260,171.428571428571,"&#x279A;&#x279A;",23904,179.886211512718,794.846050870147,1087.68406961178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-01,3088,3074,2988,2980,2916,1309,1309,2021-01-01,1779,14,100,172,38.8888888888889,"&#x279A;",24537,57.0566898968904,407.547784977789,700.982190161796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-01,2608,2596,2539,2533,2492,1104,1104,2021-01-01,1504,12,69,116,46.8085106382979,"&#x279A;",31341,38.288503876711,220.158897291088,370.12220414154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-11-01,4389,4372,4293,4282,4200,1725,1725,2021-01-01,2664,17,96,189,3.2258064516129,"-",43452,39.1236306729264,220.933443800055,434.962717481359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-01,138,136,130,130,129,62,62,2021-01-01,76,2,8,9,700,"&#x279A;&#x279A;",1758,113.765642775882,455.062571103527,511.945392491468,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-01,1595,1584,1492,1486,1348,619,619,2021-01-01,976,11,103,247,-28.4722222222222,"&#x2798;",10318,106.609808102345,998.255475867416,2393.87478193448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-01,5575,5558,5462,5446,5376,1953,1953,2021-01-01,3622,17,113,199,31.3953488372093,"&#x279A;",42116,40.3647069997151,268.306581821636,472.504511349606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-11-01,2338,2328,2295,2285,2264,860,860,2021-01-01,1478,10,43,74,38.7096774193548,"&#x279A;",24942,40.0930157966482,172.399967925587,296.688316895197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-01,4224,4215,4131,4127,4048,1509,1509,2021-01-01,2715,9,93,176,12.0481927710843,"&#x279A;",39998,22.5011250562528,232.511625581279,440.022001100055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-01,1534,1530,1482,1478,1454,616,616,2021-01-01,918,4,52,80,85.7142857142857,"&#x279A;",14982,26.698705112802,347.083166466426,533.974102256041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-11-01,2658,2644,2585,2574,2543,959,959,2021-01-01,1699,14,73,115,73.8095238095238,"&#x279A;",29089,48.1281584103957,250.953968854206,395.338444085393,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-01,5008,4993,4901,4892,4823,1968,1968,2021-01-01,3040,15,107,185,37.1794871794872,"&#x279A;",41367,36.2607875843063,258.660284768052,447.216380206445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-01,4612,4591,4481,4468,4379,1775,1775,2021-01-01,2837,21,131,233,28.4313725490196,"&#x279A;",29847,70.3588300331692,438.905082587865,780.647971320401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-01,4373,4352,4224,4213,4037,1407,1407,2021-01-01,2966,21,149,336,-20.3208556149733,"&#x2798;",44575,47.1116096466629,334.268087492989,753.785754346607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-01,4125,4115,4022,4008,3903,1530,1530,2021-01-01,2595,10,103,222,-13.4453781512605,"&#x2798;",48477,20.62833921241,212.471893887823,457.949130515502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-01,3533,3508,3365,3357,3237,1134,1134,2021-01-01,2399,25,168,296,31.25,"&#x279A;",28137,88.8509791377901,597.078579805949,1051.99559299143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-01,3821,3801,3728,3716,3668,1584,1584,2021-01-01,2237,20,93,153,55,"&#x279A;",42928,46.5896384644055,216.641818859486,356.410734252702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-01,18685,18624,18309,18283,18049,7690,7690,2021-01-01,10995,61,376,636,44.6153846153846,"&#x279A;",158334,38.5261535740902,237.47268432554,401.682519231498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-11-01,2765,2764,2698,2679,2635,1128,1128,2021-01-01,1637,1,67,130,6.34920634920635,"&#x279A;",24777,4.03600113008032,270.412075715381,524.680146910441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-01,4783,4775,4651,4642,4562,1982,1982,2021-01-01,2801,8,132,221,48.314606741573,"&#x279A;",43532,18.3772856749058,303.225213635946,507.672516769273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-11-01,1446,1444,1412,1409,1397,622,622,2021-01-01,824,2,34,49,126.666666666667,"&#x279A;&#x279A;",15484,12.9165590286748,219.581503487471,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-11-01,4615,4603,4570,4568,4549,2381,2381,2021-01-01,2234,12,45,66,114.285714285714,"&#x279A;&#x279A;",22301,53.8092462221425,201.784673333034,295.950854221784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-11-01,1207,1203,1163,1160,1141,441,441,2021-01-01,766,4,44,66,100,"&#x279A;",9415,42.4853956452469,467.339352097716,701.009028146575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-11-01,5516,5498,5340,5309,5188,2177,2177,2021-01-01,3339,18,176,328,15.7894736842105,"&#x279A;",50368,35.7369758576874,349.428208386277,651.207115628971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-01,3041,3030,2955,2945,2902,1249,1249,2021-01-01,1792,11,86,139,62.2641509433962,"&#x279A;",30691,35.8411260630152,280.212440129028,452.901502069011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2021-11-01,2021,2016,1961,1956,1918,723,723,2021-01-01,1298,5,60,103,39.5348837209302,"&#x279A;",14549,34.3666231356107,412.399477627328,707.95243659358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-01,1828,1820,1773,1763,1714,723,723,2021-01-01,1105,8,55,114,-6.77966101694916,"&#x2798;",13853,57.7492239948026,397.025914964268,822.926441925937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-01,899,893,826,820,786,320,320,2021-01-01,579,6,73,113,82.5,"&#x279A;",5664,105.932203389831,1288.8418079096,1995.05649717514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-01,3175,3159,3041,3027,2921,1280,1280,2021-01-01,1895,16,134,254,11.6666666666667,"&#x279A;",20269,78.9382801322216,661.108096107356,1253.14519709902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-01,5055,5042,4967,4958,4903,2254,2254,2021-01-01,2801,13,88,152,37.5,"&#x279A;",47073,27.6166804750069,186.943683215431,322.902725553927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-01,45186,45096,44383,44301,43829,17981,17981,2021-01-01,27205,90,803,1357,44.9458483754513,"&#x279A;",360767,24.9468493515205,222.581333658566,376.143050777926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-01,10152,10066,9728,9703,9503,4697,4697,2021-01-01,5455,86,424,649,88.4444444444444,"&#x279A;",67539,127.333836746176,627.785427678823,960.926279631028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-01,2027,2017,1962,1947,1844,828,828,2021-01-01,1199,10,65,183,-44.9152542372881,"&#x2798;",13798,72.4742716335701,471.082765618206,1326.27917089433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-01,2357,2345,2308,2300,2265,893,893,2021-01-01,1464,12,49,92,13.953488372093,"&#x279A;",23901,50.2071043052592,205.012342579808,384.921133006987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-01,4066,4056,3980,3970,3930,1521,1521,2021-01-01,2545,10,86,136,72,"&#x279A;",33592,29.7689926172898,256.013336508693,404.858299595142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
