"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-11-27,2387,2353,2186,2156,2025,505,505,2021-01-01,1882,34,201,362,24.8447204968944,"&#x279A;",25648,132.563942607611,783.686837180287,1411.41609482221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-27,3373,3325,3069,3020,2788,514,514,2021-01-01,2859,48,304,585,8.18505338078293,"&#x279A;",29800,161.073825503356,1020.13422818792,1963.08724832215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-27,57,53,51,51,49,7,7,2021-01-01,50,4,6,8,200,"&#x279A;&#x279A;",944,423.728813559322,635.593220338983,847.457627118644,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-27,6456,6354,5791,5694,5336,1051,1051,2021-01-01,5405,102,665,1120,46.1538461538461,"&#x279A;",55935,182.354518637704,1188.8799499419,2002.32412621793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-27,492,490,472,462,442,91,91,2021-01-01,401,2,20,50,-33.3333333333333,"&#x2798;",4963,40.2982067298005,402.982067298005,1007.45516824501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-27,111,111,108,106,97,21,21,2021-01-01,90,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",1242,0,241.545893719807,1127.21417069243,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-27,3026,2993,2758,2721,2528,594,594,2021-01-01,2432,33,268,498,16.5217391304348,"&#x279A;",26218,125.867724464109,1022.19848958731,1899.45838736746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-27,5971,5942,5569,5520,5159,1525,1525,2021-01-01,4446,29,402,812,-1.95121951219512,"-",69099,41.9687694467358,581.773976468545,1175.1255445086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-27,4262,4225,4030,4013,3848,1119,1119,2021-01-01,3143,37,232,414,27.4725274725275,"&#x279A;",35541,104.105118032695,652.767226583383,1164.85186123069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-27,13356,13251,12618,12539,11931,3677,3677,2021-01-01,9679,105,738,1425,7.42358078602621,"&#x279A;",107489,97.6844142191294,686.58188279731,1325.71705011676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-27,6753,6697,6405,6385,6151,2055,2055,2021-01-01,4698,56,348,602,37.007874015748,"&#x279A;",55986,100.025006251563,621.583967420427,1075.2688172043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-27,3484,3464,3288,3268,3082,988,988,2021-01-01,2496,20,196,402,-4.85436893203883,"-",34717,57.6086643431172,564.564910562549,1157.93415329666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-27,10849,10752,10257,10208,9828,4176,4176,2021-01-01,6673,97,592,1021,37.995337995338,"&#x279A;",73089,132.714909220266,809.971404725745,1396.92703416383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-27,3576,3537,3346,3322,3207,1276,1276,2021-01-01,2300,39,230,369,65.4676258992806,"&#x279A;",23877,163.337102651087,963.270092557691,1545.42027892951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-27,3614,3569,3330,3291,3113,1088,1088,2021-01-01,2526,45,284,501,30.8755760368664,"&#x279A;",29098,154.649804110248,976.012097051344,1721.7678190941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-27,12800,12696,12161,12081,11601,4284,4284,2021-01-01,8516,104,639,1199,14.1071428571429,"&#x279A;",101502,102.461035250537,629.544245433588,1181.25751216725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-27,21997,21811,20645,20529,19761,7509,7509,2021-01-01,14488,186,1352,2236,52.9411764705882,"&#x279A;",160513,115.878464672643,842.299377620504,1393.03358606468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-27,3764,3718,3504,3481,3288,1573,1573,2021-01-01,2191,46,260,476,20.3703703703704,"&#x279A;",24257,189.635981366204,1071.85554685246,1962.3201550068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-27,8848,8740,8227,8143,7582,2365,2365,2021-01-01,6483,108,621,1266,-3.72093023255814,"-",61789,174.788392755992,1005.03325834695,2048.9083817508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-27,5910,5848,5513,5476,5249,2091,2091,2021-01-01,3819,62,397,661,50.3787878787879,"&#x279A;",35953,172.447361833505,1104.2193975468,1838.51138987011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-27,11281,11178,10444,10339,9837,4076,4076,2021-01-01,7205,103,837,1444,37.8912685337726,"&#x279A;",81334,126.638306243391,1029.08992549241,1775.39528364522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-27,6727,6648,6268,6200,5808,1807,1807,2021-01-01,4920,79,459,919,-0.217391304347825,"-",54730,144.344966197698,838.662525123333,1679.15220171752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-27,3813,3769,3605,3575,3419,1445,1445,2021-01-01,2368,44,208,394,11.8279569892473,"&#x279A;",23020,191.138140747176,903.562119895743,1711.5551694179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-27,5989,5907,5439,5346,4941,1844,1844,2021-01-01,4145,82,550,1048,10.4417670682731,"&#x279A;",47991,170.865370590319,1146.04821737409,2183.74278510554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-27,4964,4923,4668,4634,4422,1830,1830,2021-01-01,3134,41,296,542,20.3252032520325,"&#x279A;",31715,129.276367649377,933.312312785748,1708.97051868201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-27,2280,2260,2130,2108,1978,578,578,2021-01-01,1702,20,150,302,-1.31578947368421,"-",18414,108.613011838818,814.597588791137,1640.05647876616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-27,5364,5314,5038,4998,4790,1812,1812,2021-01-01,3552,50,326,574,31.4516129032258,"&#x279A;",38097,131.243929968239,855.710423392918,1506.68031603538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-27,4153,4127,4013,3990,3899,1012,1012,2021-01-01,3141,26,140,254,22.8070175438597,"&#x279A;",17306,150.236912053623,808.967987981047,1467.69906390847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-27,4126,4095,3900,3880,3768,1524,1524,2021-01-01,2602,31,226,358,71.2121212121212,"&#x279A;",21403,144.83950848012,1055.92673924216,1672.66271083493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-27,4188,4173,3959,3911,3615,1656,1656,2021-01-01,2532,15,229,573,-33.4302325581395,"&#x2798;",21431,69.9920675656759,1068.54556483599,2673.69698100882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-27,4427,4391,4177,4156,3985,1881,1881,2021-01-01,2546,36,250,442,30.2083333333333,"&#x279A;",24593,146.383117147156,1016.54942463303,1797.25938275119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-27,15023,14848,13866,13705,12814,3786,3786,2021-01-01,11237,175,1157,2209,9.9809885931559,"&#x279A;",130499,134.100644449383,886.596832159633,1692.73327764964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-27,3460,3436,3244,3224,3051,1044,1044,2021-01-01,2416,24,216,409,11.9170984455959,"&#x279A;",27100,88.5608856088561,797.047970479705,1509.22509225092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-27,20992,20836,19792,19680,18698,5842,5842,2021-01-01,15150,156,1200,2294,9.68921389396709,"&#x279A;",165386,94.3247916994183,725.575320764756,1387.05815486196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-27,20724,20562,19405,19190,18279,6823,6823,2021-01-01,13901,162,1319,2445,17.1403197158082,"&#x279A;",163932,98.8214625576459,804.60190810824,1491.47207378669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-27,12909,12830,12146,11964,11197,4059,4059,2021-01-01,8850,79,763,1712,-19.5995785036881,"&#x2798;",60508,130.561248099425,1260.99028227672,2829.3779334964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-27,3607,3556,3356,3341,3153,1034,1034,2021-01-01,2573,51,251,454,23.6453201970443,"&#x279A;",26248,194.300518134715,956.263334349284,1729.65559280707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-27,2401,2379,2242,2223,2077,728,728,2021-01-01,1673,22,159,324,-3.63636363636364,"-",20917,105.177606731367,760.147248649424,1548.97929913468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-27,3761,3723,3561,3525,3351,1152,1152,2021-01-01,2609,38,200,410,-4.76190476190477,"-",27200,139.705882352941,735.294117647059,1507.35294117647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-27,4201,4163,3977,3956,3783,1333,1333,2021-01-01,2868,38,224,418,15.4639175257732,"&#x279A;",29381,129.335284707804,762.397467751268,1422.68813178585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-27,1196,1188,1128,1113,1054,386,386,2021-01-01,810,8,68,142,-8.1081081081081,"&#x2798;",11078,72.2152012998736,613.829211048926,1281.81982307276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-27,8107,8050,7560,7495,6967,2122,2122,2021-01-01,5985,57,547,1140,-7.75716694772344,"&#x2798;",58516,97.4092555882152,934.787066785153,1948.1851117643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-27,2871,2850,2663,2646,2504,827,827,2021-01-01,2044,21,208,367,30.8176100628931,"&#x279A;",19196,109.397791206501,1083.55907480725,1911.85663679933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-27,3032,3010,2877,2839,2696,1125,1125,2021-01-01,1907,22,155,336,-14.3646408839779,"&#x2798;",24961,88.1374944914066,620.968711189456,1346.09991586876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-27,19732,19609,18647,18420,17402,6312,6312,2021-01-01,13420,123,1085,2330,-12.85140562249,"&#x2798;",119694,102.762043210186,906.478186041071,1946.63057463198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-27,3506,3474,3307,3288,3046,976,976,2021-01-01,2530,32,199,460,-23.7547892720307,"&#x2798;",23689,135.083794166069,840.052344970239,1941.82954113724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-27,4262,4228,4013,3977,3775,1223,1223,2021-01-01,3039,34,249,487,4.6218487394958,"-",33271,102.191097352048,748.399507078236,1463.73718854257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-27,3886,3849,3621,3598,3431,1357,1357,2021-01-01,2529,37,265,455,39.4736842105263,"&#x279A;",27232,135.869565217391,973.119858989424,1670.82843713278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-27,6624,6553,6181,6138,5779,2080,2080,2021-01-01,4544,71,443,845,10.1990049751244,"&#x279A;",48813,145.453055538484,907.545121176736,1731.09622436646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-27,1539,1508,1366,1352,1247,405,405,2021-01-01,1134,31,173,292,45.3781512605042,"&#x279A;",12292,252.196550602018,1407.41945981126,2375.528799219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-27,2073,2053,1905,1888,1717,600,600,2021-01-01,1473,20,168,356,-10.6382978723404,"&#x2798;",18976,105.39629005059,885.328836424958,1876.05396290051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-27,2108,2086,1969,1947,1848,753,753,2021-01-01,1355,22,139,260,14.8760330578512,"&#x279A;",16619,132.378602804019,836.392081352669,1564.47439677478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-27,3594,3552,3269,3251,3059,1093,1093,2021-01-01,2501,42,325,535,54.7619047619048,"&#x279A;",34129,123.062498168713,952.269331067421,1567.58182191098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-27,4666,4641,4512,4470,4258,1224,1224,2021-01-01,3442,25,154,408,-39.3700787401575,"&#x2798;",25563,97.7975980909909,602.433204240504,1596.05680084497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-27,6710,6650,6301,6219,5958,2312,2312,2021-01-01,4398,60,409,752,19.2419825072886,"&#x279A;",44096,136.066763425254,927.521770682148,1705.37010159652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-27,24818,24606,23245,23006,21800,7484,7484,2021-01-01,17334,212,1573,3018,8.85813148788928,"&#x279A;",178895,118.505268453562,879.286732440817,1687.02311411722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-27,3922,3891,3699,3665,3379,958,958,2021-01-01,2964,31,223,543,-30.3125,"&#x2798;",23904,129.685408299866,932.898259705489,2271.58634538153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-27,3896,3867,3646,3607,3399,1309,1309,2021-01-01,2587,29,250,497,1.21457489878543,"-",24537,118.188857643559,1018.86946244447,2025.51249133961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-27,3174,3138,2968,2930,2789,1104,1104,2021-01-01,2070,36,206,385,15.0837988826816,"&#x279A;",31341,114.865511630133,657.285983216873,1228.42283271115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-27,5311,5278,4958,4884,4623,1725,1725,2021-01-01,3586,33,353,688,5.37313432835822,"&#x279A;",43452,75.945871306269,812.39068397312,1583.35634723373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-27,169,168,155,154,147,62,62,2021-01-01,107,1,14,22,75,"&#x279A;",1758,56.8828213879408,796.359499431172,1251.4220705347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-27,1969,1957,1851,1831,1741,619,619,2021-01-01,1350,12,118,228,7.27272727272728,"&#x279A;",10318,116.301608838922,1143.63248691607,2209.73056793952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-27,6589,6523,6226,6169,5917,1953,1953,2021-01-01,4636,66,363,672,17.4757281553398,"&#x279A;",42116,156.71003894007,861.905214170387,1595.59312375344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-27,2982,2952,2772,2761,2569,860,860,2021-01-01,2122,30,210,413,3.44827586206897,"-",24942,120.279047389945,841.953331729613,1655.84155240157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-27,5141,5119,4894,4830,4614,1509,1509,2021-01-01,3632,22,247,527,-11.7857142857143,"&#x2798;",39998,55.0027501375069,617.530876543827,1317.56587829391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-27,1795,1783,1682,1670,1618,616,616,2021-01-01,1179,12,113,177,76.5625,"&#x279A;",14982,80.0961153384061,754.238419436657,1181.41770124149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-27,3300,3275,3092,3066,2886,959,959,2021-01-01,2341,25,208,414,0.970873786407767,"-",29089,85.9431400185637,715.04692495445,1423.21839870742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-27,5832,5773,5465,5419,5219,1968,1968,2021-01-01,3864,59,367,613,49.1869918699187,"&#x279A;",41367,142.625764498272,887.180602896028,1481.85751927865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-27,5415,5373,5142,5110,4886,1775,1775,2021-01-01,3640,42,273,529,6.640625,"&#x279A;",29847,140.717660066338,914.664790431199,1772.37243274031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-27,5233,5195,4961,4901,4696,1407,1407,2021-01-01,3826,38,272,537,2.64150943396226,"-",44575,85.2495793606282,610.207515423444,1204.71116096467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-27,5336,5284,4905,4854,4496,1530,1530,2021-01-01,3806,52,431,840,5.37897310513447,"&#x279A;",48477,107.267363904532,889.081420054871,1732.78049384244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-27,4514,4482,4221,4188,3902,1134,1134,2021-01-01,3380,32,293,612,-8.15047021943574,"&#x2798;",28137,113.729253296371,1041.3334754949,2175.0719692931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-27,4644,4603,4379,4339,4128,1584,1584,2021-01-01,3060,41,265,516,5.57768924302788,"&#x279A;",42928,95.5087588520313,617.312709653373,1202.01267238166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-27,22425,22136,20981,20788,19842,7690,7690,2021-01-01,14735,289,1444,2583,26.7778753292362,"&#x279A;",158334,182.525547260854,911.996160016168,1631.36155216189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-27,3638,3595,3264,3227,2998,1128,1128,2021-01-01,2510,43,374,640,40.6015037593985,"&#x279A;",24777,173.548048593454,1509.46442265004,2583.0407232514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-27,5627,5580,5300,5262,5049,1982,1982,2021-01-01,3645,47,327,578,30.2788844621514,"&#x279A;",43532,107.966553340072,751.171551961775,1327.75889001195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-27,1750,1735,1618,1604,1536,622,622,2021-01-01,1128,15,132,214,60.9756097560976,"&#x279A;",15484,96.8741927150607,852.492895892534,1382.0718160682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-27,5244,5204,5005,4973,4805,2381,2381,2021-01-01,2863,40,239,439,19.5,"&#x279A;",22301,179.364154073808,1071.700820591,1968.52159096005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-27,1481,1470,1398,1382,1309,441,441,2021-01-01,1040,11,83,172,-6.74157303370787,"&#x2798;",9415,116.834838024429,881.571959638874,1826.87201274562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-27,7043,6958,6437,6360,5909,2177,2177,2021-01-01,4866,85,606,1134,14.7727272727273,"&#x279A;",50368,168.757941550191,1203.14485387548,2251.42947903431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-27,3638,3599,3409,3382,3224,1249,1249,2021-01-01,2389,39,229,414,23.7837837837838,"&#x279A;",30691,127.073083314327,746.147078948226,1348.92965364439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-27,2477,2455,2329,2314,2205,723,723,2021-01-01,1754,22,148,272,19.3548387096774,"&#x279A;",14549,151.213141796687,1017.25204481408,1869.54429857722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-27,2230,2223,2092,2072,1950,723,723,2021-01-01,1507,7,138,280,-2.8169014084507,"-",13853,50.5305709954523,996.174113910344,2021.22283981809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-27,1103,1099,1053,1047,999,320,320,2021-01-01,783,4,50,104,-7.40740740740741,"&#x2798;",5664,70.6214689265537,882.768361581921,1836.1581920904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-27,3905,3867,3701,3670,3504,1280,1280,2021-01-01,2625,38,204,401,3.55329949238579,"-",20269,187.478415314026,1006.46307168583,1978.3906458138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-27,6441,6376,5916,5837,5486,2254,2254,2021-01-01,4187,65,525,955,22.0930232558139,"&#x279A;",47073,138.083402375035,1115.28901918297,2028.76383489474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-27,52831,52412,49912,49589,47572,17981,17981,2021-01-01,34850,419,2919,5259,24.7435897435897,"&#x279A;",360767,116.141443092079,809.109480634315,1457.72756377385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-27,12822,12720,12100,12002,11325,4697,4697,2021-01-01,8125,102,722,1497,-6.83870967741935,"&#x2798;",67539,151.023852885,1069.01197826441,2216.49713498867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-27,2507,2481,2334,2316,2172,828,828,2021-01-01,1679,26,173,335,6.79012345679013,"&#x279A;",13798,188.433106247282,1253.80489926076,2427.8880997246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-27,2937,2910,2715,2676,2535,893,893,2021-01-01,2044,27,222,402,23.3333333333333,"&#x279A;",23901,112.965984686833,928.831429647295,1681.93799422618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-27,5011,4969,4687,4645,4338,1521,1521,2021-01-01,3490,42,324,673,-7.16332378223495,"&#x2798;",33592,125.029768992617,964.515360800191,2003.45320314361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-27,8169,8076,7556,7482,7092,2769,2769,2021-01-01,5400,93,613,1077,32.1120689655172,"&#x279A;",65561,141.852625798874,935.00709263129,1642.74492457406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-27,8165,8103,7754,7706,7393,2514,2514,2021-01-01,5651,62,411,772,13.8504155124654,"&#x279A;",64458,96.1866641844302,637.624499674206,1197.6791088771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
