"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2021-12-02,13327,13247,12705,12615,11836,4059,4059,2021-01-01,9268,80,622,1491,-28.4234752589183,"&#x2798;",60517,132.194259464283,1027.8103673348,2463.77051076557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-02,3757,3731,3513,3495,3316,1034,1034,2021-01-01,2723,26,244,441,23.8578680203046,"&#x279A;",26223,99.1496014948709,930.48087556725,1681.72977920146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-02,2534,2510,2348,2331,2198,728,728,2021-01-01,1806,24,186,336,24,"&#x279A;",20908,114.788597665965,889.61163191123,1607.04036732351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-02,3926,3878,3704,3678,3491,1152,1152,2021-01-01,2774,48,222,435,4.22535211267605,"-",27184,176.574455562095,816.656856974691,1600.20600353149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-02,4414,4363,4127,4088,3936,1333,1333,2021-01-01,3081,51,287,478,50.2617801047121,"&#x279A;",29428,173.304336006524,975.261655566127,1624.30338453174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-02,1246,1242,1170,1163,1101,386,386,2021-01-01,860,4,76,145,10.1449275362319,"&#x279A;",11064,36.1532899493854,686.912509038322,1310.55676066522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-02,8438,8394,7961,7896,7423,2122,2122,2021-01-01,6316,44,477,1015,-11.3382899628253,"&#x2798;",58559,75.1378951143291,814.563090216704,1733.29462593282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-02,2998,2985,2825,2808,2620,827,827,2021-01-01,2171,13,173,378,-15.609756097561,"&#x2798;",19188,67.7506775067751,901.605169897853,1969.98123827392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-02,3163,3134,2988,2971,2805,1125,1125,2021-01-01,2038,29,175,358,-4.37158469945356,"-",24946,116.251102381143,701.515272989658,1435.0998156017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-02,20375,20274,19466,19321,18226,6312,6312,2021-01-01,14063,101,909,2149,-26.6935483870968,"&#x2798;",119827,84.2881821292363,758.593639163127,1793.41884550227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-02,3623,3593,3451,3428,3238,976,976,2021-01-01,2647,30,172,385,-19.2488262910798,"&#x2798;",23718,126.486213002783,725.187621215954,1623.23973353571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-02,4420,4382,4200,4175,3940,1223,1223,2021-01-01,3197,38,220,480,-15.3846153846154,"&#x2798;",33265,114.234180069142,661.355779347663,1442.95806403126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-02,4087,4048,3810,3788,3574,1357,1357,2021-01-01,2730,39,277,513,17.3728813559322,"&#x279A;",27304,142.83621447407,1014.50336946967,1878.84559038969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-02,6937,6889,6493,6451,6079,2080,2080,2021-01-01,4857,48,444,858,7.24637681159421,"&#x279A;",48797,98.3667028710781,909.892001557473,1758.30481382052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-02,1620,1613,1488,1474,1329,405,405,2021-01-01,1215,7,132,291,-16.9811320754717,"&#x2798;",12320,56.8181818181818,1071.42857142857,2362.01298701299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-02,2181,2164,2042,2023,1862,600,600,2021-01-01,1581,17,139,319,-22.7777777777778,"&#x2798;",18955,89.6860986547085,733.315747823793,1682.9332629913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-02,2199,2183,2073,2061,1926,753,753,2021-01-01,1446,16,126,273,-14.2857142857143,"&#x2798;",16921,94.5570592754565,744.63684179422,1613.37982388748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-02,3806,3759,3505,3464,3215,1093,1093,2021-01-01,2713,47,301,591,3.79310344827586,"-",34131,137.704725908998,881.896223374645,1731.56368111101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-02,4810,4791,4629,4597,4442,1224,1224,2021-01-01,3586,19,181,368,-3.20855614973262,"-",25548,74.3698136840457,708.470330358541,1440.42586503836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-02,6963,6899,6597,6549,6177,2312,2312,2021-01-01,4651,64,366,786,-12.8571428571429,"&#x2798;",44134,145.012915212761,829.292608872978,1780.93986495672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-02,26061,25742,24472,24293,22737,7484,7484,2021-01-01,18577,319,1589,3324,-8.4149855907781,"&#x2798;",179059,178.153569493854,887.416996632395,1856.37136362875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-02,4002,3989,3849,3829,3627,958,958,2021-01-01,3044,13,153,375,-31.0810810810811,"&#x2798;",23898,54.3978575613022,640.220938990711,1569.16896811449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-02,4046,4024,3830,3799,3572,1309,1309,2021-01-01,2737,22,216,474,-16.2790697674419,"&#x2798;",24550,89.6130346232179,879.837067209776,1930.75356415479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-02,3315,3294,3109,3078,2901,1104,1104,2021-01-01,2211,21,206,414,-0.961538461538458,"-",31406,66.8662039100809,655.925619308412,1318.21944851302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-02,5573,5523,5229,5182,4827,1725,1725,2021-01-01,3848,50,344,746,-14.4278606965174,"&#x2798;",43466,115.03243914784,791.423181337137,1716.28399208577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-02,180,179,165,163,152,62,62,2021-01-01,118,1,15,28,15.3846153846154,"&#x279A;",1754,57.0125427594071,855.188141391106,1596.3511972634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-02,2051,2038,1941,1924,1812,619,619,2021-01-01,1432,13,110,239,-14.7286821705426,"&#x2798;",10326,125.895797017238,1065.2721286074,2314.54580670153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-02,6853,6787,6466,6432,6133,1953,1953,2021-01-01,4900,66,387,720,16.2162162162162,"&#x279A;",42122,156.687716632639,918.75979298229,1709.32054508333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-02,3113,3082,2921,2896,2728,860,860,2021-01-01,2253,31,192,385,-0.518134715025909,"-",24975,124.124124124124,768.768768768769,1541.54154154154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-02,5281,5243,5090,5053,4781,1509,1509,2021-01-01,3772,38,191,500,-38.1877022653722,"&#x2798;",40066,94.8435082114511,476.713422852294,1247.94089751909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-02,1864,1846,1763,1749,1657,616,616,2021-01-01,1248,18,101,207,-4.71698113207547,"-",14970,120.240480961924,674.682698730795,1382.76553106212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-02,3447,3421,3260,3233,3045,959,959,2021-01-01,2488,26,187,402,-13.0232558139535,"&#x2798;",29064,89.457748417286,643.407652078172,1383.1544178365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-02,6056,6032,5722,5675,5394,1968,1968,2021-01-01,4088,24,334,662,1.82926829268293,"-",41371,58.0116506731769,807.328805201711,1600.15469773513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-02,5633,5590,5365,5301,5092,1775,1775,2021-01-01,3858,43,268,541,-1.83150183150184,"-",29896,143.831950762644,896.440995450896,1809.60663633931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-02,5445,5411,5145,5121,4851,1407,1407,2021-01-01,4038,34,300,594,2.04081632653061,"-",44610,76.2160950459538,672.494956287828,1331.5400134499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-02,5684,5617,5224,5165,4780,1530,1530,2021-01-01,4154,67,460,904,3.60360360360361,"-",48428,138.349715040885,949.863715206079,1866.68869249195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-02,4669,4642,4447,4409,4139,1134,1134,2021-01-01,3535,27,222,530,-27.9220779220779,"&#x2798;",28168,95.8534507242261,788.128372621414,1881.56773643851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-02,4883,4837,4560,4537,4291,1584,1584,2021-01-01,3299,46,323,592,20.0743494423792,"&#x279A;",42926,107.161161067884,752.457717933187,1379.11755113451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-02,23406,23231,21958,21790,20631,7690,7690,2021-01-01,15716,175,1448,2775,9.11831198191408,"&#x279A;",158397,110.481890439844,914.158727753682,1751.92711983181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-02,3842,3808,3550,3487,3188,1128,1128,2021-01-01,2714,34,292,654,-19.3370165745856,"&#x2798;",24785,137.179745814,1178.13193463789,2638.69275771636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-02,5836,5797,5546,5518,5245,1982,1982,2021-01-01,3854,39,290,591,-3.65448504983389,"-",43518,89.6180890665931,666.390918700308,1358.05873431683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-02,1839,1824,1715,1696,1596,622,622,2021-01-01,1217,15,124,243,4.20168067226891,"-",15547,96.4816363285521,797.581526982698,1563.00250852254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-02,5442,5402,5183,5140,4959,2381,2381,2021-01-01,3061,40,259,483,15.625,"&#x279A;",22315,179.251624467847,1160.65426842931,2164.46336544925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-02,1524,1518,1465,1459,1379,441,441,2021-01-01,1083,6,59,145,-31.3953488372093,"&#x2798;",9439,63.5660557262422,625.066214641382,1536.17968005085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-02,7428,7372,6868,6791,6304,2177,2177,2021-01-01,5251,56,560,1124,-0.709219858156029,"-",50329,111.267857497665,1112.67857497665,2233.30485406028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-02,3840,3802,3559,3521,3353,1249,1249,2021-01-01,2591,38,281,487,36.4077669902913,"&#x279A;",30698,123.786565900059,915.369079418855,1586.42256824549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-02,2544,2528,2435,2420,2297,723,723,2021-01-01,1821,16,109,247,-21.0144927536232,"&#x2798;",14537,110.063974685286,749.81082754351,1699.1126092041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-02,2326,2307,2208,2194,2046,723,723,2021-01-01,1603,19,118,280,-27.1604938271605,"&#x2798;",13845,137.233658360419,852.293246659444,2022.39075478512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-02,1128,1125,1095,1090,1039,320,320,2021-01-01,808,3,33,89,-41.0714285714286,"&#x2798;",5653,53.069166814081,583.760834954891,1574.38528215107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-02,4041,4024,3857,3836,3651,1280,1280,2021-01-01,2761,17,184,390,-10.6796116504854,"&#x2798;",20284,83.8098994281207,907.118911457306,1922.69769276277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-02,6758,6714,6310,6251,5782,2254,2254,2021-01-01,4504,44,448,976,-15.1515151515151,"&#x2798;",47105,93.4083430633691,951.066765736121,2071.96688249655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-02,54588,54255,52057,51717,49260,17981,17981,2021-01-01,36607,333,2531,5328,-9.51018948873793,"&#x2798;",361639,92.0807766861428,699.869206584467,1473.29242697828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-02,13245,13185,12656,12583,11903,4697,4697,2021-01-01,8548,60,589,1342,-21.7795484727756,"&#x2798;",67582,88.7810363706312,871.533840371697,1985.73584682312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-02,2608,2600,2455,2433,2286,828,828,2021-01-01,1780,8,153,322,-9.46745562130178,"&#x2798;",13824,57.8703703703704,1106.77083333333,2329.28240740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-02,3054,3045,2884,2852,2668,893,893,2021-01-01,2161,9,170,386,-21.2962962962963,"&#x2798;",23928,37.6128385155466,710.464727515881,1613.172851889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-02,5195,5157,4936,4908,4598,1521,1521,2021-01-01,3674,38,259,597,-23.3727810650888,"&#x2798;",33547,113.273914209914,772.051152114943,1779.59281008734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-02,8557,8502,8019,7950,7396,2769,2769,2021-01-01,5788,55,538,1161,-13.6436597110754,"&#x2798;",65665,83.7584710271834,819.310134774994,1768.06517931927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-02,8503,8445,8064,8020,7678,2514,2514,2021-01-01,5989,58,439,825,13.7305699481865,"&#x279A;",64466,89.9699066174418,680.979120776844,1279.74436136878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
